date,other_expenses_yrly,diluted_eps_yrly,profit_loss_from_ordinary_activities_before_tax_yrly,depreciation_and_amortisation_expense_yrly,other_income_yrly,basic_eps_yrly,profit_after_interest_but_before_exceptional_items_yrly,net_profit_loss_from_ordinary_activities_after_tax_yrly,net_profit_yrly,expenditure_yrly,tax_yrly
2008-05-11,,0.97,590.30,,195.3,0.97,,380.10,380.10,"-1,787.10",-210.2
2008-05-12,,0.97,590.30,,195.3,0.97,,380.10,380.10,"-1,787.10",-210.2
2008-05-13,,0.97,590.30,,195.3,0.97,,380.10,380.10,"-1,787.10",-210.2
2008-05-14,,0.97,590.30,,195.3,0.97,,380.10,380.10,"-1,787.10",-210.2
2008-05-15,,0.97,590.30,,195.3,0.97,,380.10,380.10,"-1,787.10",-210.2
2008-05-16,,0.97,590.30,,195.3,0.97,,380.10,380.10,"-1,787.10",-210.2
2008-05-17,,0.97,590.30,,195.3,0.97,,380.10,380.10,"-1,787.10",-210.2
2008-05-18,,0.97,590.30,,195.3,0.97,,380.10,380.10,"-1,787.10",-210.2
2008-05-19,,0.97,590.30,,195.3,0.97,,380.10,380.10,"-1,787.10",-210.2
2008-05-20,,0.97,590.30,,195.3,0.97,,380.10,380.10,"-1,787.10",-210.2
2008-05-21,,0.97,590.30,,195.3,0.97,,380.10,380.10,"-1,787.10",-210.2
2008-05-22,,0.97,590.30,,195.3,0.97,,380.10,380.10,"-1,787.10",-210.2
2008-05-23,,0.97,590.30,,195.3,0.97,,380.10,380.10,"-1,787.10",-210.2
2008-05-24,,0.97,590.30,,195.3,0.97,,380.10,380.10,"-1,787.10",-210.2
2008-05-25,,0.97,590.30,,195.3,0.97,,380.10,380.10,"-1,787.10",-210.2
2008-05-26,,0.97,590.30,,195.3,0.97,,380.10,380.10,"-1,787.10",-210.2
2008-05-27,,0.97,590.30,,195.3,0.97,,380.10,380.10,"-1,787.10",-210.2
2008-05-28,,0.97,590.30,,195.3,0.97,,380.10,380.10,"-1,787.10",-210.2
2008-05-29,,0.97,590.30,,195.3,0.97,,380.10,380.10,"-1,787.10",-210.2
2008-05-30,,0.97,590.30,,195.3,0.97,,380.10,380.10,"-1,787.10",-210.2
2008-05-31,,0.97,590.30,,195.3,0.97,,380.10,380.10,"-1,787.10",-210.2
2008-06-01,,0.97,590.30,,195.3,0.97,,380.10,380.10,"-1,787.10",-210.2
2008-06-02,,0.97,590.30,,195.3,0.97,,380.10,380.10,"-1,787.10",-210.2
2008-06-03,,0.97,590.30,,195.3,0.97,,380.10,380.10,"-1,787.10",-210.2
2008-06-04,,0.97,590.30,,195.3,0.97,,380.10,380.10,"-1,787.10",-210.2
2008-06-05,,0.97,590.30,,195.3,0.97,,380.10,380.10,"-1,787.10",-210.2
2008-06-06,,0.97,590.30,,195.3,0.97,,380.10,380.10,"-1,787.10",-210.2
2008-06-07,,0.97,590.30,,195.3,0.97,,380.10,380.10,"-1,787.10",-210.2
2008-06-08,,0.97,590.30,,195.3,0.97,,380.10,380.10,"-1,787.10",-210.2
2008-06-09,,0.97,590.30,,195.3,0.97,,380.10,380.10,"-1,787.10",-210.2
2008-06-10,,0.97,590.30,,195.3,0.97,,380.10,380.10,"-1,787.10",-210.2
2008-06-11,,0.97,590.30,,195.3,0.97,,380.10,380.10,"-1,787.10",-210.2
2008-06-12,,0.97,590.30,,195.3,0.97,,380.10,380.10,"-1,787.10",-210.2
2008-06-13,,0.97,590.30,,195.3,0.97,,380.10,380.10,"-1,787.10",-210.2
2008-06-14,,0.97,590.30,,195.3,0.97,,380.10,380.10,"-1,787.10",-210.2
2008-06-15,,0.97,590.30,,195.3,0.97,,380.10,380.10,"-1,787.10",-210.2
2008-06-16,,0.97,590.30,,195.3,0.97,,380.10,380.10,"-1,787.10",-210.2
2008-06-17,,0.97,590.30,,195.3,0.97,,380.10,380.10,"-1,787.10",-210.2
2008-06-18,,0.97,590.30,,195.3,0.97,,380.10,380.10,"-1,787.10",-210.2
2008-06-19,,0.97,590.30,,195.3,0.97,,380.10,380.10,"-1,787.10",-210.2
2008-06-20,,0.97,590.30,,195.3,0.97,,380.10,380.10,"-1,787.10",-210.2
2008-06-21,,0.97,590.30,,195.3,0.97,,380.10,380.10,"-1,787.10",-210.2
2008-06-22,,0.97,590.30,,195.3,0.97,,380.10,380.10,"-1,787.10",-210.2
2008-06-23,,0.97,590.30,,195.3,0.97,,380.10,380.10,"-1,787.10",-210.2
2008-06-24,,0.97,590.30,,195.3,0.97,,380.10,380.10,"-1,787.10",-210.2
2008-06-25,,0.97,590.30,,195.3,0.97,,380.10,380.10,"-1,787.10",-210.2
2008-06-26,,0.97,590.30,,195.3,0.97,,380.10,380.10,"-1,787.10",-210.2
2008-06-27,,0.97,590.30,,195.3,0.97,,380.10,380.10,"-1,787.10",-210.2
2008-06-28,,0.97,590.30,,195.3,0.97,,380.10,380.10,"-1,787.10",-210.2
2008-06-29,,0.97,590.30,,195.3,0.97,,380.10,380.10,"-1,787.10",-210.2
2008-06-30,,0.97,590.30,,195.3,0.97,,380.10,380.10,"-1,787.10",-210.2
2008-07-01,,0.8,486.80,,51.7,0.8,,313.10,313.10,"-1,835.10",-173.7
2008-07-02,,0.8,486.80,,51.7,0.8,,313.10,313.10,"-1,835.10",-173.7
2008-07-03,,0.8,486.80,,51.7,0.8,,313.10,313.10,"-1,835.10",-173.7
2008-07-04,,0.8,486.80,,51.7,0.8,,313.10,313.10,"-1,835.10",-173.7
2008-07-05,,0.8,486.80,,51.7,0.8,,313.10,313.10,"-1,835.10",-173.7
2008-07-06,,0.8,486.80,,51.7,0.8,,313.10,313.10,"-1,835.10",-173.7
2008-07-07,,0.8,486.80,,51.7,0.8,,313.10,313.10,"-1,835.10",-173.7
2008-07-08,,0.8,486.80,,51.7,0.8,,313.10,313.10,"-1,835.10",-173.7
2008-07-09,,0.8,486.80,,51.7,0.8,,313.10,313.10,"-1,835.10",-173.7
2008-07-10,,0.8,486.80,,51.7,0.8,,313.10,313.10,"-1,835.10",-173.7
2008-07-11,,0.8,486.80,,51.7,0.8,,313.10,313.10,"-1,835.10",-173.7
2008-07-12,,0.8,486.80,,51.7,0.8,,313.10,313.10,"-1,835.10",-173.7
2008-07-13,,0.8,486.80,,51.7,0.8,,313.10,313.10,"-1,835.10",-173.7
2008-07-14,,0.8,486.80,,51.7,0.8,,313.10,313.10,"-1,835.10",-173.7
2008-07-15,,0.8,486.80,,51.7,0.8,,313.10,313.10,"-1,835.10",-173.7
2008-07-16,,0.8,486.80,,51.7,0.8,,313.10,313.10,"-1,835.10",-173.7
2008-07-17,,0.8,486.80,,51.7,0.8,,313.10,313.10,"-1,835.10",-173.7
2008-07-18,,0.8,486.80,,51.7,0.8,,313.10,313.10,"-1,835.10",-173.7
2008-07-19,,0.8,486.80,,51.7,0.8,,313.10,313.10,"-1,835.10",-173.7
2008-07-20,,0.8,486.80,,51.7,0.8,,313.10,313.10,"-1,835.10",-173.7
2008-07-21,,0.8,486.80,,51.7,0.8,,313.10,313.10,"-1,835.10",-173.7
2008-07-22,,0.8,486.80,,51.7,0.8,,313.10,313.10,"-1,835.10",-173.7
2008-07-23,,0.8,486.80,,51.7,0.8,,313.10,313.10,"-1,835.10",-173.7
2008-07-24,,0.8,486.80,,51.7,0.8,,313.10,313.10,"-1,835.10",-173.7
2008-07-25,,0.8,486.80,,51.7,0.8,,313.10,313.10,"-1,835.10",-173.7
2008-07-26,,0.8,486.80,,51.7,0.8,,313.10,313.10,"-1,835.10",-173.7
2008-07-27,,0.8,486.80,,51.7,0.8,,313.10,313.10,"-1,835.10",-173.7
2008-07-28,,0.8,486.80,,51.7,0.8,,313.10,313.10,"-1,835.10",-173.7
2008-07-29,,0.8,486.80,,51.7,0.8,,313.10,313.10,"-1,835.10",-173.7
2008-07-30,,0.8,486.80,,51.7,0.8,,313.10,313.10,"-1,835.10",-173.7
2008-07-31,,0.8,486.80,,51.7,0.8,,313.10,313.10,"-1,835.10",-173.7
2008-08-01,,0.8,486.80,,51.7,0.8,,313.10,313.10,"-1,835.10",-173.7
2008-08-02,,0.8,486.80,,51.7,0.8,,313.10,313.10,"-1,835.10",-173.7
2008-08-03,,0.8,486.80,,51.7,0.8,,313.10,313.10,"-1,835.10",-173.7
2008-08-04,,0.8,486.80,,51.7,0.8,,313.10,313.10,"-1,835.10",-173.7
2008-08-05,,0.8,486.80,,51.7,0.8,,313.10,313.10,"-1,835.10",-173.7
2008-08-06,,0.8,486.80,,51.7,0.8,,313.10,313.10,"-1,835.10",-173.7
2008-08-07,,0.8,486.80,,51.7,0.8,,313.10,313.10,"-1,835.10",-173.7
2008-08-08,,0.8,486.80,,51.7,0.8,,313.10,313.10,"-1,835.10",-173.7
2008-08-09,,0.8,486.80,,51.7,0.8,,313.10,313.10,"-1,835.10",-173.7
2008-08-10,,0.8,486.80,,51.7,0.8,,313.10,313.10,"-1,835.10",-173.7
2008-08-11,,0.8,486.80,,51.7,0.8,,313.10,313.10,"-1,835.10",-173.7
2008-08-12,,0.8,486.80,,51.7,0.8,,313.10,313.10,"-1,835.10",-173.7
2008-08-13,,0.8,486.80,,51.7,0.8,,313.10,313.10,"-1,835.10",-173.7
2008-08-14,,0.8,486.80,,51.7,0.8,,313.10,313.10,"-1,835.10",-173.7
2008-08-15,,0.8,486.80,,51.7,0.8,,313.10,313.10,"-1,835.10",-173.7
2008-08-16,,0.8,486.80,,51.7,0.8,,313.10,313.10,"-1,835.10",-173.7
2008-08-17,,0.8,486.80,,51.7,0.8,,313.10,313.10,"-1,835.10",-173.7
2008-08-18,,0.8,486.80,,51.7,0.8,,313.10,313.10,"-1,835.10",-173.7
2008-08-19,,0.8,486.80,,51.7,0.8,,313.10,313.10,"-1,835.10",-173.7
2008-08-20,,0.8,486.80,,51.7,0.8,,313.10,313.10,"-1,835.10",-173.7
2008-08-21,,0.8,486.80,,51.7,0.8,,313.10,313.10,"-1,835.10",-173.7
2008-08-22,,0.8,486.80,,51.7,0.8,,313.10,313.10,"-1,835.10",-173.7
2008-08-23,,0.8,486.80,,51.7,0.8,,313.10,313.10,"-1,835.10",-173.7
2008-08-24,,0.8,486.80,,51.7,0.8,,313.10,313.10,"-1,835.10",-173.7
2008-08-25,,0.8,486.80,,51.7,0.8,,313.10,313.10,"-1,835.10",-173.7
2008-08-26,,0.8,486.80,,51.7,0.8,,313.10,313.10,"-1,835.10",-173.7
2008-08-27,,0.8,486.80,,51.7,0.8,,313.10,313.10,"-1,835.10",-173.7
2008-08-28,,0.8,486.80,,51.7,0.8,,313.10,313.10,"-1,835.10",-173.7
2008-08-29,,0.8,486.80,,51.7,0.8,,313.10,313.10,"-1,835.10",-173.7
2008-08-30,,0.8,486.80,,51.7,0.8,,313.10,313.10,"-1,835.10",-173.7
2008-08-31,,0.8,486.80,,51.7,0.8,,313.10,313.10,"-1,835.10",-173.7
2008-09-01,,0.8,486.80,,51.7,0.8,,313.10,313.10,"-1,835.10",-173.7
2008-09-02,,0.8,486.80,,51.7,0.8,,313.10,313.10,"-1,835.10",-173.7
2008-09-03,,0.8,486.80,,51.7,0.8,,313.10,313.10,"-1,835.10",-173.7
2008-09-04,,0.8,486.80,,51.7,0.8,,313.10,313.10,"-1,835.10",-173.7
2008-09-05,,0.8,486.80,,51.7,0.8,,313.10,313.10,"-1,835.10",-173.7
2008-09-06,,0.8,486.80,,51.7,0.8,,313.10,313.10,"-1,835.10",-173.7
2008-09-07,,0.8,486.80,,51.7,0.8,,313.10,313.10,"-1,835.10",-173.7
2008-09-08,,0.8,486.80,,51.7,0.8,,313.10,313.10,"-1,835.10",-173.7
2008-09-09,,0.8,486.80,,51.7,0.8,,313.10,313.10,"-1,835.10",-173.7
2008-09-10,,0.8,486.80,,51.7,0.8,,313.10,313.10,"-1,835.10",-173.7
2008-09-11,,0.8,486.80,,51.7,0.8,,313.10,313.10,"-1,835.10",-173.7
2008-09-12,,0.8,486.80,,51.7,0.8,,313.10,313.10,"-1,835.10",-173.7
2008-09-13,,0.8,486.80,,51.7,0.8,,313.10,313.10,"-1,835.10",-173.7
2008-09-14,,0.8,486.80,,51.7,0.8,,313.10,313.10,"-1,835.10",-173.7
2008-09-15,,0.8,486.80,,51.7,0.8,,313.10,313.10,"-1,835.10",-173.7
2008-09-16,,0.8,486.80,,51.7,0.8,,313.10,313.10,"-1,835.10",-173.7
2008-09-17,,0.8,486.80,,51.7,0.8,,313.10,313.10,"-1,835.10",-173.7
2008-09-18,,0.8,486.80,,51.7,0.8,,313.10,313.10,"-1,835.10",-173.7
2008-09-19,,0.8,486.80,,51.7,0.8,,313.10,313.10,"-1,835.10",-173.7
2008-09-20,,0.8,486.80,,51.7,0.8,,313.10,313.10,"-1,835.10",-173.7
2008-09-21,,0.8,486.80,,51.7,0.8,,313.10,313.10,"-1,835.10",-173.7
2008-09-22,,0.8,486.80,,51.7,0.8,,313.10,313.10,"-1,835.10",-173.7
2008-09-23,,0.8,486.80,,51.7,0.8,,313.10,313.10,"-1,835.10",-173.7
2008-09-24,,0.8,486.80,,51.7,0.8,,313.10,313.10,"-1,835.10",-173.7
2008-09-25,,0.8,486.80,,51.7,0.8,,313.10,313.10,"-1,835.10",-173.7
2008-09-26,,0.8,486.80,,51.7,0.8,,313.10,313.10,"-1,835.10",-173.7
2008-09-27,,0.8,486.80,,51.7,0.8,,313.10,313.10,"-1,835.10",-173.7
2008-09-28,,0.8,486.80,,51.7,0.8,,313.10,313.10,"-1,835.10",-173.7
2008-09-29,,0.8,486.80,,51.7,0.8,,313.10,313.10,"-1,835.10",-173.7
2008-09-30,,0.8,486.80,,51.7,0.8,,313.10,313.10,"-1,835.10",-173.7
2008-10-01,,0.85,538.40,,29.6,0.85,538.40,332.70,332.70,"-1,817.40",-205.7
2008-10-02,,0.85,538.40,,29.6,0.85,538.40,332.70,332.70,"-1,817.40",-205.7
2008-10-03,,0.85,538.40,,29.6,0.85,538.40,332.70,332.70,"-1,817.40",-205.7
2008-10-04,,0.85,538.40,,29.6,0.85,538.40,332.70,332.70,"-1,817.40",-205.7
2008-10-05,,0.85,538.40,,29.6,0.85,538.40,332.70,332.70,"-1,817.40",-205.7
2008-10-06,,0.85,538.40,,29.6,0.85,538.40,332.70,332.70,"-1,817.40",-205.7
2008-10-07,,0.85,538.40,,29.6,0.85,538.40,332.70,332.70,"-1,817.40",-205.7
2008-10-08,,0.85,538.40,,29.6,0.85,538.40,332.70,332.70,"-1,817.40",-205.7
2008-10-09,,0.85,538.40,,29.6,0.85,538.40,332.70,332.70,"-1,817.40",-205.7
2008-10-10,,0.85,538.40,,29.6,0.85,538.40,332.70,332.70,"-1,817.40",-205.7
2008-10-11,,0.85,538.40,,29.6,0.85,538.40,332.70,332.70,"-1,817.40",-205.7
2008-10-12,,0.85,538.40,,29.6,0.85,538.40,332.70,332.70,"-1,817.40",-205.7
2008-10-13,,0.85,538.40,,29.6,0.85,538.40,332.70,332.70,"-1,817.40",-205.7
2008-10-14,,0.85,538.40,,29.6,0.85,538.40,332.70,332.70,"-1,817.40",-205.7
2008-10-15,,0.85,538.40,,29.6,0.85,538.40,332.70,332.70,"-1,817.40",-205.7
2008-10-16,,0.85,538.40,,29.6,0.85,538.40,332.70,332.70,"-1,817.40",-205.7
2008-10-17,,0.85,538.40,,29.6,0.85,538.40,332.70,332.70,"-1,817.40",-205.7
2008-10-18,,0.85,538.40,,29.6,0.85,538.40,332.70,332.70,"-1,817.40",-205.7
2008-10-19,,0.85,538.40,,29.6,0.85,538.40,332.70,332.70,"-1,817.40",-205.7
2008-10-20,,0.85,538.40,,29.6,0.85,538.40,332.70,332.70,"-1,817.40",-205.7
2008-10-21,,0.85,538.40,,29.6,0.85,538.40,332.70,332.70,"-1,817.40",-205.7
2008-10-22,,0.85,538.40,,29.6,0.85,538.40,332.70,332.70,"-1,817.40",-205.7
2008-10-23,,0.85,538.40,,29.6,0.85,538.40,332.70,332.70,"-1,817.40",-205.7
2008-10-24,,0.85,538.40,,29.6,0.85,538.40,332.70,332.70,"-1,817.40",-205.7
2008-10-25,,0.85,538.40,,29.6,0.85,538.40,332.70,332.70,"-1,817.40",-205.7
2008-10-26,,0.85,538.40,,29.6,0.85,538.40,332.70,332.70,"-1,817.40",-205.7
2008-10-27,,0.85,538.40,,29.6,0.85,538.40,332.70,332.70,"-1,817.40",-205.7
2008-10-28,,0.85,538.40,,29.6,0.85,538.40,332.70,332.70,"-1,817.40",-205.7
2008-10-29,,0.85,538.40,,29.6,0.85,538.40,332.70,332.70,"-1,817.40",-205.7
2008-10-30,,0.85,538.40,,29.6,0.85,538.40,332.70,332.70,"-1,817.40",-205.7
2008-10-31,,0.85,538.40,,29.6,0.85,538.40,332.70,332.70,"-1,817.40",-205.7
2008-11-01,,0.85,538.40,,29.6,0.85,538.40,332.70,332.70,"-1,817.40",-205.7
2008-11-02,,0.85,538.40,,29.6,0.85,538.40,332.70,332.70,"-1,817.40",-205.7
2008-11-03,,0.85,538.40,,29.6,0.85,538.40,332.70,332.70,"-1,817.40",-205.7
2008-11-04,,0.85,538.40,,29.6,0.85,538.40,332.70,332.70,"-1,817.40",-205.7
2008-11-05,,0.85,538.40,,29.6,0.85,538.40,332.70,332.70,"-1,817.40",-205.7
2008-11-06,,0.85,538.40,,29.6,0.85,538.40,332.70,332.70,"-1,817.40",-205.7
2008-11-07,,0.85,538.40,,29.6,0.85,538.40,332.70,332.70,"-1,817.40",-205.7
2008-11-08,,0.85,538.40,,29.6,0.85,538.40,332.70,332.70,"-1,817.40",-205.7
2008-11-09,,0.85,538.40,,29.6,0.85,538.40,332.70,332.70,"-1,817.40",-205.7
2008-11-10,,0.85,538.40,,29.6,0.85,538.40,332.70,332.70,"-1,817.40",-205.7
2008-11-11,,0.85,538.40,,29.6,0.85,538.40,332.70,332.70,"-1,817.40",-205.7
2008-11-12,,0.85,538.40,,29.6,0.85,538.40,332.70,332.70,"-1,817.40",-205.7
2008-11-13,,0.85,538.40,,29.6,0.85,538.40,332.70,332.70,"-1,817.40",-205.7
2008-11-14,,0.85,538.40,,29.6,0.85,538.40,332.70,332.70,"-1,817.40",-205.7
2008-11-15,,0.85,538.40,,29.6,0.85,538.40,332.70,332.70,"-1,817.40",-205.7
2008-11-16,,0.85,538.40,,29.6,0.85,538.40,332.70,332.70,"-1,817.40",-205.7
2008-11-17,,0.85,538.40,,29.6,0.85,538.40,332.70,332.70,"-1,817.40",-205.7
2008-11-18,,0.85,538.40,,29.6,0.85,538.40,332.70,332.70,"-1,817.40",-205.7
2008-11-19,,0.85,538.40,,29.6,0.85,538.40,332.70,332.70,"-1,817.40",-205.7
2008-11-20,,0.85,538.40,,29.6,0.85,538.40,332.70,332.70,"-1,817.40",-205.7
2008-11-21,,0.85,538.40,,29.6,0.85,538.40,332.70,332.70,"-1,817.40",-205.7
2008-11-22,,0.85,538.40,,29.6,0.85,538.40,332.70,332.70,"-1,817.40",-205.7
2008-11-23,,0.85,538.40,,29.6,0.85,538.40,332.70,332.70,"-1,817.40",-205.7
2008-11-24,,0.85,538.40,,29.6,0.85,538.40,332.70,332.70,"-1,817.40",-205.7
2008-11-25,,0.85,538.40,,29.6,0.85,538.40,332.70,332.70,"-1,817.40",-205.7
2008-11-26,,0.85,538.40,,29.6,0.85,538.40,332.70,332.70,"-1,817.40",-205.7
2008-11-27,,0.85,538.40,,29.6,0.85,538.40,332.70,332.70,"-1,817.40",-205.7
2008-11-28,,0.85,538.40,,29.6,0.85,538.40,332.70,332.70,"-1,817.40",-205.7
2008-11-29,,0.85,538.40,,29.6,0.85,538.40,332.70,332.70,"-1,817.40",-205.7
2008-11-30,,0.85,538.40,,29.6,0.85,538.40,332.70,332.70,"-1,817.40",-205.7
2008-12-01,,0.85,538.40,,29.6,0.85,538.40,332.70,332.70,"-1,817.40",-205.7
2008-12-02,,0.85,538.40,,29.6,0.85,538.40,332.70,332.70,"-1,817.40",-205.7
2008-12-03,,0.85,538.40,,29.6,0.85,538.40,332.70,332.70,"-1,817.40",-205.7
2008-12-04,,0.85,538.40,,29.6,0.85,538.40,332.70,332.70,"-1,817.40",-205.7
2008-12-05,,0.85,538.40,,29.6,0.85,538.40,332.70,332.70,"-1,817.40",-205.7
2008-12-06,,0.85,538.40,,29.6,0.85,538.40,332.70,332.70,"-1,817.40",-205.7
2008-12-07,,0.85,538.40,,29.6,0.85,538.40,332.70,332.70,"-1,817.40",-205.7
2008-12-08,,0.85,538.40,,29.6,0.85,538.40,332.70,332.70,"-1,817.40",-205.7
2008-12-09,,0.85,538.40,,29.6,0.85,538.40,332.70,332.70,"-1,817.40",-205.7
2008-12-10,,0.85,538.40,,29.6,0.85,538.40,332.70,332.70,"-1,817.40",-205.7
2008-12-11,,0.85,538.40,,29.6,0.85,538.40,332.70,332.70,"-1,817.40",-205.7
2008-12-12,,0.85,538.40,,29.6,0.85,538.40,332.70,332.70,"-1,817.40",-205.7
2008-12-13,,0.85,538.40,,29.6,0.85,538.40,332.70,332.70,"-1,817.40",-205.7
2008-12-14,,0.85,538.40,,29.6,0.85,538.40,332.70,332.70,"-1,817.40",-205.7
2008-12-15,,0.85,538.40,,29.6,0.85,538.40,332.70,332.70,"-1,817.40",-205.7
2008-12-16,,0.85,538.40,,29.6,0.85,538.40,332.70,332.70,"-1,817.40",-205.7
2008-12-17,,0.85,538.40,,29.6,0.85,538.40,332.70,332.70,"-1,817.40",-205.7
2008-12-18,,0.85,538.40,,29.6,0.85,538.40,332.70,332.70,"-1,817.40",-205.7
2008-12-19,,0.85,538.40,,29.6,0.85,538.40,332.70,332.70,"-1,817.40",-205.7
2008-12-20,,0.85,538.40,,29.6,0.85,538.40,332.70,332.70,"-1,817.40",-205.7
2008-12-21,,0.85,538.40,,29.6,0.85,538.40,332.70,332.70,"-1,817.40",-205.7
2008-12-22,,0.85,538.40,,29.6,0.85,538.40,332.70,332.70,"-1,817.40",-205.7
2008-12-23,,0.85,538.40,,29.6,0.85,538.40,332.70,332.70,"-1,817.40",-205.7
2008-12-24,,0.85,538.40,,29.6,0.85,538.40,332.70,332.70,"-1,817.40",-205.7
2008-12-25,,0.85,538.40,,29.6,0.85,538.40,332.70,332.70,"-1,817.40",-205.7
2008-12-26,,0.85,538.40,,29.6,0.85,538.40,332.70,332.70,"-1,817.40",-205.7
2008-12-27,,0.85,538.40,,29.6,0.85,538.40,332.70,332.70,"-1,817.40",-205.7
2008-12-28,,0.85,538.40,,29.6,0.85,538.40,332.70,332.70,"-1,817.40",-205.7
2008-12-29,,0.85,538.40,,29.6,0.85,538.40,332.70,332.70,"-1,817.40",-205.7
2008-12-30,,0.85,538.40,,29.6,0.85,538.40,332.70,332.70,"-1,817.40",-205.7
2008-12-31,,0.85,538.40,,29.6,0.85,538.40,332.70,332.70,"-1,817.40",-205.7
2009-04-01,,0.48,316.90,,9.7,0.48,316.90,190.50,190.50,"-1,654.50",-126.4
2009-04-02,,0.48,316.90,,9.7,0.48,316.90,190.50,190.50,"-1,654.50",-126.4
2009-04-03,,0.48,316.90,,9.7,0.48,316.90,190.50,190.50,"-1,654.50",-126.4
2009-04-04,,0.48,316.90,,9.7,0.48,316.90,190.50,190.50,"-1,654.50",-126.4
2009-04-05,,0.48,316.90,,9.7,0.48,316.90,190.50,190.50,"-1,654.50",-126.4
2009-04-06,,0.48,316.90,,9.7,0.48,316.90,190.50,190.50,"-1,654.50",-126.4
2009-04-07,,0.48,316.90,,9.7,0.48,316.90,190.50,190.50,"-1,654.50",-126.4
2009-04-08,,0.48,316.90,,9.7,0.48,316.90,190.50,190.50,"-1,654.50",-126.4
2009-04-09,,0.48,316.90,,9.7,0.48,316.90,190.50,190.50,"-1,654.50",-126.4
