diluted_eps_yrly,depreciation_and_amortisation_expense_yrly,tax_yrly,date,other_income_yrly,expenditure_yrly,net_profit_loss_from_ordinary_activities_after_tax_yrly,net_profit_yrly,other_expenses_yrly,profit_loss_from_ordinary_activities_before_tax_yrly,face_value_in_rs_yrly,interest_yrly,basic_eps_yrly,profit_after_interest_but_before_exceptional_items_yrly
0.8,,-173.7,2008-08-06,51.7,"-1,835.10",313.10,313.10,,486.80,2.0,-196.4,0.8,
0.8,,-173.7,2008-08-07,51.7,"-1,835.10",313.10,313.10,,486.80,2.0,-196.4,0.8,
0.8,,-173.7,2008-08-08,51.7,"-1,835.10",313.10,313.10,,486.80,2.0,-196.4,0.8,
0.8,,-173.7,2008-08-09,51.7,"-1,835.10",313.10,313.10,,486.80,2.0,-196.4,0.8,
0.8,,-173.7,2008-08-10,51.7,"-1,835.10",313.10,313.10,,486.80,2.0,-196.4,0.8,
0.8,,-173.7,2008-08-11,51.7,"-1,835.10",313.10,313.10,,486.80,2.0,-196.4,0.8,
0.8,,-173.7,2008-08-12,51.7,"-1,835.10",313.10,313.10,,486.80,2.0,-196.4,0.8,
0.8,,-173.7,2008-08-13,51.7,"-1,835.10",313.10,313.10,,486.80,2.0,-196.4,0.8,
0.8,,-173.7,2008-08-14,51.7,"-1,835.10",313.10,313.10,,486.80,2.0,-196.4,0.8,
0.8,,-173.7,2008-08-15,51.7,"-1,835.10",313.10,313.10,,486.80,2.0,-196.4,0.8,
0.8,,-173.7,2008-08-16,51.7,"-1,835.10",313.10,313.10,,486.80,2.0,-196.4,0.8,
0.8,,-173.7,2008-08-17,51.7,"-1,835.10",313.10,313.10,,486.80,2.0,-196.4,0.8,
0.8,,-173.7,2008-08-18,51.7,"-1,835.10",313.10,313.10,,486.80,2.0,-196.4,0.8,
0.8,,-173.7,2008-08-19,51.7,"-1,835.10",313.10,313.10,,486.80,2.0,-196.4,0.8,
0.8,,-173.7,2008-08-20,51.7,"-1,835.10",313.10,313.10,,486.80,2.0,-196.4,0.8,
0.8,,-173.7,2008-08-21,51.7,"-1,835.10",313.10,313.10,,486.80,2.0,-196.4,0.8,
0.8,,-173.7,2008-08-22,51.7,"-1,835.10",313.10,313.10,,486.80,2.0,-196.4,0.8,
0.8,,-173.7,2008-08-23,51.7,"-1,835.10",313.10,313.10,,486.80,2.0,-196.4,0.8,
0.8,,-173.7,2008-08-24,51.7,"-1,835.10",313.10,313.10,,486.80,2.0,-196.4,0.8,
0.8,,-173.7,2008-08-25,51.7,"-1,835.10",313.10,313.10,,486.80,2.0,-196.4,0.8,
0.8,,-173.7,2008-08-26,51.7,"-1,835.10",313.10,313.10,,486.80,2.0,-196.4,0.8,
0.8,,-173.7,2008-08-27,51.7,"-1,835.10",313.10,313.10,,486.80,2.0,-196.4,0.8,
0.8,,-173.7,2008-08-28,51.7,"-1,835.10",313.10,313.10,,486.80,2.0,-196.4,0.8,
0.8,,-173.7,2008-08-29,51.7,"-1,835.10",313.10,313.10,,486.80,2.0,-196.4,0.8,
0.8,,-173.7,2008-08-30,51.7,"-1,835.10",313.10,313.10,,486.80,2.0,-196.4,0.8,
0.8,,-173.7,2008-08-31,51.7,"-1,835.10",313.10,313.10,,486.80,2.0,-196.4,0.8,
0.8,,-173.7,2008-09-01,51.7,"-1,835.10",313.10,313.10,,486.80,2.0,-196.4,0.8,
0.8,,-173.7,2008-09-02,51.7,"-1,835.10",313.10,313.10,,486.80,2.0,-196.4,0.8,
0.8,,-173.7,2008-09-03,51.7,"-1,835.10",313.10,313.10,,486.80,2.0,-196.4,0.8,
0.8,,-173.7,2008-09-04,51.7,"-1,835.10",313.10,313.10,,486.80,2.0,-196.4,0.8,
0.8,,-173.7,2008-09-05,51.7,"-1,835.10",313.10,313.10,,486.80,2.0,-196.4,0.8,
0.8,,-173.7,2008-09-06,51.7,"-1,835.10",313.10,313.10,,486.80,2.0,-196.4,0.8,
0.8,,-173.7,2008-09-07,51.7,"-1,835.10",313.10,313.10,,486.80,2.0,-196.4,0.8,
0.8,,-173.7,2008-09-08,51.7,"-1,835.10",313.10,313.10,,486.80,2.0,-196.4,0.8,
0.8,,-173.7,2008-09-09,51.7,"-1,835.10",313.10,313.10,,486.80,2.0,-196.4,0.8,
0.8,,-173.7,2008-09-10,51.7,"-1,835.10",313.10,313.10,,486.80,2.0,-196.4,0.8,
0.8,,-173.7,2008-09-11,51.7,"-1,835.10",313.10,313.10,,486.80,2.0,-196.4,0.8,
0.8,,-173.7,2008-09-12,51.7,"-1,835.10",313.10,313.10,,486.80,2.0,-196.4,0.8,
0.8,,-173.7,2008-09-13,51.7,"-1,835.10",313.10,313.10,,486.80,2.0,-196.4,0.8,
0.8,,-173.7,2008-09-14,51.7,"-1,835.10",313.10,313.10,,486.80,2.0,-196.4,0.8,
0.8,,-173.7,2008-09-15,51.7,"-1,835.10",313.10,313.10,,486.80,2.0,-196.4,0.8,
0.8,,-173.7,2008-09-16,51.7,"-1,835.10",313.10,313.10,,486.80,2.0,-196.4,0.8,
0.8,,-173.7,2008-09-17,51.7,"-1,835.10",313.10,313.10,,486.80,2.0,-196.4,0.8,
0.8,,-173.7,2008-09-18,51.7,"-1,835.10",313.10,313.10,,486.80,2.0,-196.4,0.8,
0.8,,-173.7,2008-09-19,51.7,"-1,835.10",313.10,313.10,,486.80,2.0,-196.4,0.8,
0.8,,-173.7,2008-09-20,51.7,"-1,835.10",313.10,313.10,,486.80,2.0,-196.4,0.8,
0.8,,-173.7,2008-09-21,51.7,"-1,835.10",313.10,313.10,,486.80,2.0,-196.4,0.8,
0.8,,-173.7,2008-09-22,51.7,"-1,835.10",313.10,313.10,,486.80,2.0,-196.4,0.8,
0.8,,-173.7,2008-09-23,51.7,"-1,835.10",313.10,313.10,,486.80,2.0,-196.4,0.8,
0.8,,-173.7,2008-09-24,51.7,"-1,835.10",313.10,313.10,,486.80,2.0,-196.4,0.8,
0.8,,-173.7,2008-09-25,51.7,"-1,835.10",313.10,313.10,,486.80,2.0,-196.4,0.8,
0.8,,-173.7,2008-09-26,51.7,"-1,835.10",313.10,313.10,,486.80,2.0,-196.4,0.8,
0.8,,-173.7,2008-09-27,51.7,"-1,835.10",313.10,313.10,,486.80,2.0,-196.4,0.8,
0.8,,-173.7,2008-09-28,51.7,"-1,835.10",313.10,313.10,,486.80,2.0,-196.4,0.8,
0.8,,-173.7,2008-09-29,51.7,"-1,835.10",313.10,313.10,,486.80,2.0,-196.4,0.8,
0.8,,-173.7,2008-09-30,51.7,"-1,835.10",313.10,313.10,,486.80,2.0,-196.4,0.8,
0.85,,-205.7,2008-10-01,29.6,"-1,817.40",332.70,332.70,,538.40,2.0,-222.6,0.85,538.40
0.85,,-205.7,2008-10-02,29.6,"-1,817.40",332.70,332.70,,538.40,2.0,-222.6,0.85,538.40
0.85,,-205.7,2008-10-03,29.6,"-1,817.40",332.70,332.70,,538.40,2.0,-222.6,0.85,538.40
0.85,,-205.7,2008-10-04,29.6,"-1,817.40",332.70,332.70,,538.40,2.0,-222.6,0.85,538.40
0.85,,-205.7,2008-10-05,29.6,"-1,817.40",332.70,332.70,,538.40,2.0,-222.6,0.85,538.40
0.85,,-205.7,2008-10-06,29.6,"-1,817.40",332.70,332.70,,538.40,2.0,-222.6,0.85,538.40
0.85,,-205.7,2008-10-07,29.6,"-1,817.40",332.70,332.70,,538.40,2.0,-222.6,0.85,538.40
0.85,,-205.7,2008-10-08,29.6,"-1,817.40",332.70,332.70,,538.40,2.0,-222.6,0.85,538.40
0.85,,-205.7,2008-10-09,29.6,"-1,817.40",332.70,332.70,,538.40,2.0,-222.6,0.85,538.40
0.85,,-205.7,2008-10-10,29.6,"-1,817.40",332.70,332.70,,538.40,2.0,-222.6,0.85,538.40
0.85,,-205.7,2008-10-11,29.6,"-1,817.40",332.70,332.70,,538.40,2.0,-222.6,0.85,538.40
0.85,,-205.7,2008-10-12,29.6,"-1,817.40",332.70,332.70,,538.40,2.0,-222.6,0.85,538.40
0.85,,-205.7,2008-10-13,29.6,"-1,817.40",332.70,332.70,,538.40,2.0,-222.6,0.85,538.40
0.85,,-205.7,2008-10-14,29.6,"-1,817.40",332.70,332.70,,538.40,2.0,-222.6,0.85,538.40
0.85,,-205.7,2008-10-15,29.6,"-1,817.40",332.70,332.70,,538.40,2.0,-222.6,0.85,538.40
0.85,,-205.7,2008-10-16,29.6,"-1,817.40",332.70,332.70,,538.40,2.0,-222.6,0.85,538.40
0.85,,-205.7,2008-10-17,29.6,"-1,817.40",332.70,332.70,,538.40,2.0,-222.6,0.85,538.40
0.85,,-205.7,2008-10-18,29.6,"-1,817.40",332.70,332.70,,538.40,2.0,-222.6,0.85,538.40
0.85,,-205.7,2008-10-19,29.6,"-1,817.40",332.70,332.70,,538.40,2.0,-222.6,0.85,538.40
0.85,,-205.7,2008-10-20,29.6,"-1,817.40",332.70,332.70,,538.40,2.0,-222.6,0.85,538.40
0.85,,-205.7,2008-10-21,29.6,"-1,817.40",332.70,332.70,,538.40,2.0,-222.6,0.85,538.40
0.85,,-205.7,2008-10-22,29.6,"-1,817.40",332.70,332.70,,538.40,2.0,-222.6,0.85,538.40
0.85,,-205.7,2008-10-23,29.6,"-1,817.40",332.70,332.70,,538.40,2.0,-222.6,0.85,538.40
0.85,,-205.7,2008-10-24,29.6,"-1,817.40",332.70,332.70,,538.40,2.0,-222.6,0.85,538.40
0.85,,-205.7,2008-10-25,29.6,"-1,817.40",332.70,332.70,,538.40,2.0,-222.6,0.85,538.40
0.85,,-205.7,2008-10-26,29.6,"-1,817.40",332.70,332.70,,538.40,2.0,-222.6,0.85,538.40
0.85,,-205.7,2008-10-27,29.6,"-1,817.40",332.70,332.70,,538.40,2.0,-222.6,0.85,538.40
0.85,,-205.7,2008-10-28,29.6,"-1,817.40",332.70,332.70,,538.40,2.0,-222.6,0.85,538.40
0.85,,-205.7,2008-10-29,29.6,"-1,817.40",332.70,332.70,,538.40,2.0,-222.6,0.85,538.40
0.85,,-205.7,2008-10-30,29.6,"-1,817.40",332.70,332.70,,538.40,2.0,-222.6,0.85,538.40
0.85,,-205.7,2008-10-31,29.6,"-1,817.40",332.70,332.70,,538.40,2.0,-222.6,0.85,538.40
0.85,,-205.7,2008-11-01,29.6,"-1,817.40",332.70,332.70,,538.40,2.0,-222.6,0.85,538.40
0.85,,-205.7,2008-11-02,29.6,"-1,817.40",332.70,332.70,,538.40,2.0,-222.6,0.85,538.40
0.85,,-205.7,2008-11-03,29.6,"-1,817.40",332.70,332.70,,538.40,2.0,-222.6,0.85,538.40
0.85,,-205.7,2008-11-04,29.6,"-1,817.40",332.70,332.70,,538.40,2.0,-222.6,0.85,538.40
0.85,,-205.7,2008-11-05,29.6,"-1,817.40",332.70,332.70,,538.40,2.0,-222.6,0.85,538.40
0.85,,-205.7,2008-11-06,29.6,"-1,817.40",332.70,332.70,,538.40,2.0,-222.6,0.85,538.40
0.85,,-205.7,2008-11-07,29.6,"-1,817.40",332.70,332.70,,538.40,2.0,-222.6,0.85,538.40
0.85,,-205.7,2008-11-08,29.6,"-1,817.40",332.70,332.70,,538.40,2.0,-222.6,0.85,538.40
0.85,,-205.7,2008-11-09,29.6,"-1,817.40",332.70,332.70,,538.40,2.0,-222.6,0.85,538.40
0.85,,-205.7,2008-11-10,29.6,"-1,817.40",332.70,332.70,,538.40,2.0,-222.6,0.85,538.40
0.85,,-205.7,2008-11-11,29.6,"-1,817.40",332.70,332.70,,538.40,2.0,-222.6,0.85,538.40
0.85,,-205.7,2008-11-12,29.6,"-1,817.40",332.70,332.70,,538.40,2.0,-222.6,0.85,538.40
0.85,,-205.7,2008-11-13,29.6,"-1,817.40",332.70,332.70,,538.40,2.0,-222.6,0.85,538.40
0.85,,-205.7,2008-11-14,29.6,"-1,817.40",332.70,332.70,,538.40,2.0,-222.6,0.85,538.40
0.85,,-205.7,2008-11-15,29.6,"-1,817.40",332.70,332.70,,538.40,2.0,-222.6,0.85,538.40
0.85,,-205.7,2008-11-16,29.6,"-1,817.40",332.70,332.70,,538.40,2.0,-222.6,0.85,538.40
0.85,,-205.7,2008-11-17,29.6,"-1,817.40",332.70,332.70,,538.40,2.0,-222.6,0.85,538.40
0.85,,-205.7,2008-11-18,29.6,"-1,817.40",332.70,332.70,,538.40,2.0,-222.6,0.85,538.40
0.85,,-205.7,2008-11-19,29.6,"-1,817.40",332.70,332.70,,538.40,2.0,-222.6,0.85,538.40
0.85,,-205.7,2008-11-20,29.6,"-1,817.40",332.70,332.70,,538.40,2.0,-222.6,0.85,538.40
0.85,,-205.7,2008-11-21,29.6,"-1,817.40",332.70,332.70,,538.40,2.0,-222.6,0.85,538.40
0.85,,-205.7,2008-11-22,29.6,"-1,817.40",332.70,332.70,,538.40,2.0,-222.6,0.85,538.40
0.85,,-205.7,2008-11-23,29.6,"-1,817.40",332.70,332.70,,538.40,2.0,-222.6,0.85,538.40
0.85,,-205.7,2008-11-24,29.6,"-1,817.40",332.70,332.70,,538.40,2.0,-222.6,0.85,538.40
0.85,,-205.7,2008-11-25,29.6,"-1,817.40",332.70,332.70,,538.40,2.0,-222.6,0.85,538.40
0.85,,-205.7,2008-11-26,29.6,"-1,817.40",332.70,332.70,,538.40,2.0,-222.6,0.85,538.40
