diluted_eps_yrly,depreciation_and_amortisation_expense_yrly,tax_yrly,date,other_income_yrly,expenditure_yrly,net_profit_loss_from_ordinary_activities_after_tax_yrly,net_profit_yrly,other_expenses_yrly,profit_loss_from_ordinary_activities_before_tax_yrly,face_value_in_rs_yrly,interest_yrly,basic_eps_yrly,profit_after_interest_but_before_exceptional_items_yrly
10.43,,-79.43,2008-09-23,107.8,-931.86,175.88,175.88,,255.31,10.0,-0.01,10.43,
10.43,,-79.43,2008-09-24,107.8,-931.86,175.88,175.88,,255.31,10.0,-0.01,10.43,
10.43,,-79.43,2008-09-25,107.8,-931.86,175.88,175.88,,255.31,10.0,-0.01,10.43,
10.43,,-79.43,2008-09-26,107.8,-931.86,175.88,175.88,,255.31,10.0,-0.01,10.43,
10.43,,-79.43,2008-09-27,107.8,-931.86,175.88,175.88,,255.31,10.0,-0.01,10.43,
10.43,,-79.43,2008-09-28,107.8,-931.86,175.88,175.88,,255.31,10.0,-0.01,10.43,
10.43,,-79.43,2008-09-29,107.8,-931.86,175.88,175.88,,255.31,10.0,-0.01,10.43,
10.43,,-79.43,2008-09-30,107.8,-931.86,175.88,175.88,,255.31,10.0,-0.01,10.43,
6.66,,-51.5,2008-10-01,148.14,-917.42,112.3,112.30,,163.81,10.0,-0.01,6.66,163.81
6.66,,-51.5,2008-10-02,148.14,-917.42,112.3,112.30,,163.81,10.0,-0.01,6.66,163.81
6.66,,-51.5,2008-10-03,148.14,-917.42,112.3,112.30,,163.81,10.0,-0.01,6.66,163.81
6.66,,-51.5,2008-10-04,148.14,-917.42,112.3,112.30,,163.81,10.0,-0.01,6.66,163.81
6.66,,-51.5,2008-10-05,148.14,-917.42,112.3,112.30,,163.81,10.0,-0.01,6.66,163.81
6.66,,-51.5,2008-10-06,148.14,-917.42,112.3,112.30,,163.81,10.0,-0.01,6.66,163.81
6.66,,-51.5,2008-10-07,148.14,-917.42,112.3,112.30,,163.81,10.0,-0.01,6.66,163.81
6.66,,-51.5,2008-10-08,148.14,-917.42,112.3,112.30,,163.81,10.0,-0.01,6.66,163.81
6.66,,-51.5,2008-10-09,148.14,-917.42,112.3,112.30,,163.81,10.0,-0.01,6.66,163.81
6.66,,-51.5,2008-10-10,148.14,-917.42,112.3,112.30,,163.81,10.0,-0.01,6.66,163.81
6.66,,-51.5,2008-10-11,148.14,-917.42,112.3,112.30,,163.81,10.0,-0.01,6.66,163.81
6.66,,-51.5,2008-10-12,148.14,-917.42,112.3,112.30,,163.81,10.0,-0.01,6.66,163.81
6.66,,-51.5,2008-10-13,148.14,-917.42,112.3,112.30,,163.81,10.0,-0.01,6.66,163.81
6.66,,-51.5,2008-10-14,148.14,-917.42,112.3,112.30,,163.81,10.0,-0.01,6.66,163.81
6.66,,-51.5,2008-10-15,148.14,-917.42,112.3,112.30,,163.81,10.0,-0.01,6.66,163.81
6.66,,-51.5,2008-10-16,148.14,-917.42,112.3,112.30,,163.81,10.0,-0.01,6.66,163.81
6.66,,-51.5,2008-10-17,148.14,-917.42,112.3,112.30,,163.81,10.0,-0.01,6.66,163.81
6.66,,-51.5,2008-10-18,148.14,-917.42,112.3,112.30,,163.81,10.0,-0.01,6.66,163.81
6.66,,-51.5,2008-10-19,148.14,-917.42,112.3,112.30,,163.81,10.0,-0.01,6.66,163.81
6.66,,-51.5,2008-10-20,148.14,-917.42,112.3,112.30,,163.81,10.0,-0.01,6.66,163.81
6.66,,-51.5,2008-10-21,148.14,-917.42,112.3,112.30,,163.81,10.0,-0.01,6.66,163.81
6.66,,-51.5,2008-10-22,148.14,-917.42,112.3,112.30,,163.81,10.0,-0.01,6.66,163.81
6.66,,-51.5,2008-10-23,148.14,-917.42,112.3,112.30,,163.81,10.0,-0.01,6.66,163.81
6.66,,-51.5,2008-10-24,148.14,-917.42,112.3,112.30,,163.81,10.0,-0.01,6.66,163.81
6.66,,-51.5,2008-10-25,148.14,-917.42,112.3,112.30,,163.81,10.0,-0.01,6.66,163.81
6.66,,-51.5,2008-10-26,148.14,-917.42,112.3,112.30,,163.81,10.0,-0.01,6.66,163.81
6.66,,-51.5,2008-10-27,148.14,-917.42,112.3,112.30,,163.81,10.0,-0.01,6.66,163.81
6.66,,-51.5,2008-10-28,148.14,-917.42,112.3,112.30,,163.81,10.0,-0.01,6.66,163.81
6.66,,-51.5,2008-10-29,148.14,-917.42,112.3,112.30,,163.81,10.0,-0.01,6.66,163.81
6.66,,-51.5,2008-10-30,148.14,-917.42,112.3,112.30,,163.81,10.0,-0.01,6.66,163.81
6.66,,-51.5,2008-10-31,148.14,-917.42,112.3,112.30,,163.81,10.0,-0.01,6.66,163.81
6.66,,-51.5,2008-11-01,148.14,-917.42,112.3,112.30,,163.81,10.0,-0.01,6.66,163.81
6.66,,-51.5,2008-11-02,148.14,-917.42,112.3,112.30,,163.81,10.0,-0.01,6.66,163.81
6.66,,-51.5,2008-11-03,148.14,-917.42,112.3,112.30,,163.81,10.0,-0.01,6.66,163.81
6.66,,-51.5,2008-11-04,148.14,-917.42,112.3,112.30,,163.81,10.0,-0.01,6.66,163.81
6.66,,-51.5,2008-11-05,148.14,-917.42,112.3,112.30,,163.81,10.0,-0.01,6.66,163.81
6.66,,-51.5,2008-11-06,148.14,-917.42,112.3,112.30,,163.81,10.0,-0.01,6.66,163.81
6.66,,-51.5,2008-11-07,148.14,-917.42,112.3,112.30,,163.81,10.0,-0.01,6.66,163.81
6.66,,-51.5,2008-11-08,148.14,-917.42,112.3,112.30,,163.81,10.0,-0.01,6.66,163.81
6.66,,-51.5,2008-11-09,148.14,-917.42,112.3,112.30,,163.81,10.0,-0.01,6.66,163.81
6.66,,-51.5,2008-11-10,148.14,-917.42,112.3,112.30,,163.81,10.0,-0.01,6.66,163.81
6.66,,-51.5,2008-11-11,148.14,-917.42,112.3,112.30,,163.81,10.0,-0.01,6.66,163.81
6.66,,-51.5,2008-11-12,148.14,-917.42,112.3,112.30,,163.81,10.0,-0.01,6.66,163.81
6.66,,-51.5,2008-11-13,148.14,-917.42,112.3,112.30,,163.81,10.0,-0.01,6.66,163.81
6.66,,-51.5,2008-11-14,148.14,-917.42,112.3,112.30,,163.81,10.0,-0.01,6.66,163.81
6.66,,-51.5,2008-11-15,148.14,-917.42,112.3,112.30,,163.81,10.0,-0.01,6.66,163.81
6.66,,-51.5,2008-11-16,148.14,-917.42,112.3,112.30,,163.81,10.0,-0.01,6.66,163.81
6.66,,-51.5,2008-11-17,148.14,-917.42,112.3,112.30,,163.81,10.0,-0.01,6.66,163.81
6.66,,-51.5,2008-11-18,148.14,-917.42,112.3,112.30,,163.81,10.0,-0.01,6.66,163.81
6.66,,-51.5,2008-11-19,148.14,-917.42,112.3,112.30,,163.81,10.0,-0.01,6.66,163.81
6.66,,-51.5,2008-11-20,148.14,-917.42,112.3,112.30,,163.81,10.0,-0.01,6.66,163.81
6.66,,-51.5,2008-11-21,148.14,-917.42,112.3,112.30,,163.81,10.0,-0.01,6.66,163.81
6.66,,-51.5,2008-11-22,148.14,-917.42,112.3,112.30,,163.81,10.0,-0.01,6.66,163.81
6.66,,-51.5,2008-11-23,148.14,-917.42,112.3,112.30,,163.81,10.0,-0.01,6.66,163.81
6.66,,-51.5,2008-11-24,148.14,-917.42,112.3,112.30,,163.81,10.0,-0.01,6.66,163.81
6.66,,-51.5,2008-11-25,148.14,-917.42,112.3,112.30,,163.81,10.0,-0.01,6.66,163.81
6.66,,-51.5,2008-11-26,148.14,-917.42,112.3,112.30,,163.81,10.0,-0.01,6.66,163.81
6.66,,-51.5,2008-11-27,148.14,-917.42,112.3,112.30,,163.81,10.0,-0.01,6.66,163.81
6.66,,-51.5,2008-11-28,148.14,-917.42,112.3,112.30,,163.81,10.0,-0.01,6.66,163.81
6.66,,-51.5,2008-11-29,148.14,-917.42,112.3,112.30,,163.81,10.0,-0.01,6.66,163.81
6.66,,-51.5,2008-11-30,148.14,-917.42,112.3,112.30,,163.81,10.0,-0.01,6.66,163.81
6.66,,-51.5,2008-12-01,148.14,-917.42,112.3,112.30,,163.81,10.0,-0.01,6.66,163.81
6.66,,-51.5,2008-12-02,148.14,-917.42,112.3,112.30,,163.81,10.0,-0.01,6.66,163.81
6.66,,-51.5,2008-12-03,148.14,-917.42,112.3,112.30,,163.81,10.0,-0.01,6.66,163.81
6.66,,-51.5,2008-12-04,148.14,-917.42,112.3,112.30,,163.81,10.0,-0.01,6.66,163.81
6.66,,-51.5,2008-12-05,148.14,-917.42,112.3,112.30,,163.81,10.0,-0.01,6.66,163.81
6.66,,-51.5,2008-12-06,148.14,-917.42,112.3,112.30,,163.81,10.0,-0.01,6.66,163.81
6.66,,-51.5,2008-12-07,148.14,-917.42,112.3,112.30,,163.81,10.0,-0.01,6.66,163.81
6.66,,-51.5,2008-12-08,148.14,-917.42,112.3,112.30,,163.81,10.0,-0.01,6.66,163.81
6.66,,-51.5,2008-12-09,148.14,-917.42,112.3,112.30,,163.81,10.0,-0.01,6.66,163.81
