date,other_expenses_yrly,diluted_eps_yrly,profit_loss_from_ordinary_activities_before_tax_yrly,depreciation_and_amortisation_expense_yrly,other_income_yrly,basic_eps_yrly,profit_after_interest_but_before_exceptional_items_yrly,net_profit_loss_from_ordinary_activities_after_tax_yrly,net_profit_yrly,expenditure_yrly,tax_yrly
2008-05-19,,10.68,261.60,,110.62,10.68,,180.01,180.01,-899.65,-81.59
2008-05-20,,10.68,261.60,,110.62,10.68,,180.01,180.01,-899.65,-81.59
2008-05-21,,10.68,261.60,,110.62,10.68,,180.01,180.01,-899.65,-81.59
2008-05-22,,10.68,261.60,,110.62,10.68,,180.01,180.01,-899.65,-81.59
2008-05-23,,10.68,261.60,,110.62,10.68,,180.01,180.01,-899.65,-81.59
2008-05-24,,10.68,261.60,,110.62,10.68,,180.01,180.01,-899.65,-81.59
2008-05-25,,10.68,261.60,,110.62,10.68,,180.01,180.01,-899.65,-81.59
2008-05-26,,10.68,261.60,,110.62,10.68,,180.01,180.01,-899.65,-81.59
2008-05-27,,10.68,261.60,,110.62,10.68,,180.01,180.01,-899.65,-81.59
2008-05-28,,10.68,261.60,,110.62,10.68,,180.01,180.01,-899.65,-81.59
2008-05-29,,10.68,261.60,,110.62,10.68,,180.01,180.01,-899.65,-81.59
2008-05-30,,10.68,261.60,,110.62,10.68,,180.01,180.01,-899.65,-81.59
2008-05-31,,10.68,261.60,,110.62,10.68,,180.01,180.01,-899.65,-81.59
2008-06-01,,10.68,261.60,,110.62,10.68,,180.01,180.01,-899.65,-81.59
2008-06-02,,10.68,261.60,,110.62,10.68,,180.01,180.01,-899.65,-81.59
2008-06-03,,10.68,261.60,,110.62,10.68,,180.01,180.01,-899.65,-81.59
2008-06-04,,10.68,261.60,,110.62,10.68,,180.01,180.01,-899.65,-81.59
2008-06-05,,10.68,261.60,,110.62,10.68,,180.01,180.01,-899.65,-81.59
2008-06-06,,10.68,261.60,,110.62,10.68,,180.01,180.01,-899.65,-81.59
2008-06-07,,10.68,261.60,,110.62,10.68,,180.01,180.01,-899.65,-81.59
2008-06-08,,10.68,261.60,,110.62,10.68,,180.01,180.01,-899.65,-81.59
2008-06-09,,10.68,261.60,,110.62,10.68,,180.01,180.01,-899.65,-81.59
2008-06-10,,10.68,261.60,,110.62,10.68,,180.01,180.01,-899.65,-81.59
2008-06-11,,10.68,261.60,,110.62,10.68,,180.01,180.01,-899.65,-81.59
2008-06-12,,10.68,261.60,,110.62,10.68,,180.01,180.01,-899.65,-81.59
2008-06-13,,10.68,261.60,,110.62,10.68,,180.01,180.01,-899.65,-81.59
2008-06-14,,10.68,261.60,,110.62,10.68,,180.01,180.01,-899.65,-81.59
2008-06-15,,10.68,261.60,,110.62,10.68,,180.01,180.01,-899.65,-81.59
2008-06-16,,10.68,261.60,,110.62,10.68,,180.01,180.01,-899.65,-81.59
2008-06-17,,10.68,261.60,,110.62,10.68,,180.01,180.01,-899.65,-81.59
2008-06-18,,10.68,261.60,,110.62,10.68,,180.01,180.01,-899.65,-81.59
2008-06-19,,10.68,261.60,,110.62,10.68,,180.01,180.01,-899.65,-81.59
2008-06-20,,10.68,261.60,,110.62,10.68,,180.01,180.01,-899.65,-81.59
2008-06-21,,10.68,261.60,,110.62,10.68,,180.01,180.01,-899.65,-81.59
2008-06-22,,10.68,261.60,,110.62,10.68,,180.01,180.01,-899.65,-81.59
2008-06-23,,10.68,261.60,,110.62,10.68,,180.01,180.01,-899.65,-81.59
2008-06-24,,10.68,261.60,,110.62,10.68,,180.01,180.01,-899.65,-81.59
2008-06-25,,10.68,261.60,,110.62,10.68,,180.01,180.01,-899.65,-81.59
2008-06-26,,10.68,261.60,,110.62,10.68,,180.01,180.01,-899.65,-81.59
2008-06-27,,10.68,261.60,,110.62,10.68,,180.01,180.01,-899.65,-81.59
2008-06-28,,10.68,261.60,,110.62,10.68,,180.01,180.01,-899.65,-81.59
2008-06-29,,10.68,261.60,,110.62,10.68,,180.01,180.01,-899.65,-81.59
2008-06-30,,10.68,261.60,,110.62,10.68,,180.01,180.01,-899.65,-81.59
2008-07-01,,10.43,255.31,,107.8,10.43,,175.88,175.88,-931.86,-79.43
2008-07-02,,10.43,255.31,,107.8,10.43,,175.88,175.88,-931.86,-79.43
2008-07-03,,10.43,255.31,,107.8,10.43,,175.88,175.88,-931.86,-79.43
2008-07-04,,10.43,255.31,,107.8,10.43,,175.88,175.88,-931.86,-79.43
2008-07-05,,10.43,255.31,,107.8,10.43,,175.88,175.88,-931.86,-79.43
2008-07-06,,10.43,255.31,,107.8,10.43,,175.88,175.88,-931.86,-79.43
2008-07-07,,10.43,255.31,,107.8,10.43,,175.88,175.88,-931.86,-79.43
2008-07-08,,10.43,255.31,,107.8,10.43,,175.88,175.88,-931.86,-79.43
2008-07-09,,10.43,255.31,,107.8,10.43,,175.88,175.88,-931.86,-79.43
2008-07-10,,10.43,255.31,,107.8,10.43,,175.88,175.88,-931.86,-79.43
2008-07-11,,10.43,255.31,,107.8,10.43,,175.88,175.88,-931.86,-79.43
2008-07-12,,10.43,255.31,,107.8,10.43,,175.88,175.88,-931.86,-79.43
2008-07-13,,10.43,255.31,,107.8,10.43,,175.88,175.88,-931.86,-79.43
2008-07-14,,10.43,255.31,,107.8,10.43,,175.88,175.88,-931.86,-79.43
2008-07-15,,10.43,255.31,,107.8,10.43,,175.88,175.88,-931.86,-79.43
2008-07-16,,10.43,255.31,,107.8,10.43,,175.88,175.88,-931.86,-79.43
2008-07-17,,10.43,255.31,,107.8,10.43,,175.88,175.88,-931.86,-79.43
2008-07-18,,10.43,255.31,,107.8,10.43,,175.88,175.88,-931.86,-79.43
2008-07-19,,10.43,255.31,,107.8,10.43,,175.88,175.88,-931.86,-79.43
2008-07-20,,10.43,255.31,,107.8,10.43,,175.88,175.88,-931.86,-79.43
2008-07-21,,10.43,255.31,,107.8,10.43,,175.88,175.88,-931.86,-79.43
2008-07-22,,10.43,255.31,,107.8,10.43,,175.88,175.88,-931.86,-79.43
2008-07-23,,10.43,255.31,,107.8,10.43,,175.88,175.88,-931.86,-79.43
2008-07-24,,10.43,255.31,,107.8,10.43,,175.88,175.88,-931.86,-79.43
2008-07-25,,10.43,255.31,,107.8,10.43,,175.88,175.88,-931.86,-79.43
2008-07-26,,10.43,255.31,,107.8,10.43,,175.88,175.88,-931.86,-79.43
2008-07-27,,10.43,255.31,,107.8,10.43,,175.88,175.88,-931.86,-79.43
2008-07-28,,10.43,255.31,,107.8,10.43,,175.88,175.88,-931.86,-79.43
2008-07-29,,10.43,255.31,,107.8,10.43,,175.88,175.88,-931.86,-79.43
2008-07-30,,10.43,255.31,,107.8,10.43,,175.88,175.88,-931.86,-79.43
2008-07-31,,10.43,255.31,,107.8,10.43,,175.88,175.88,-931.86,-79.43
2008-08-01,,10.43,255.31,,107.8,10.43,,175.88,175.88,-931.86,-79.43
2008-08-02,,10.43,255.31,,107.8,10.43,,175.88,175.88,-931.86,-79.43
2008-08-03,,10.43,255.31,,107.8,10.43,,175.88,175.88,-931.86,-79.43
2008-08-04,,10.43,255.31,,107.8,10.43,,175.88,175.88,-931.86,-79.43
2008-08-05,,10.43,255.31,,107.8,10.43,,175.88,175.88,-931.86,-79.43
2008-08-06,,10.43,255.31,,107.8,10.43,,175.88,175.88,-931.86,-79.43
2008-08-07,,10.43,255.31,,107.8,10.43,,175.88,175.88,-931.86,-79.43
2008-08-08,,10.43,255.31,,107.8,10.43,,175.88,175.88,-931.86,-79.43
2008-08-09,,10.43,255.31,,107.8,10.43,,175.88,175.88,-931.86,-79.43
2008-08-10,,10.43,255.31,,107.8,10.43,,175.88,175.88,-931.86,-79.43
2008-08-11,,10.43,255.31,,107.8,10.43,,175.88,175.88,-931.86,-79.43
2008-08-12,,10.43,255.31,,107.8,10.43,,175.88,175.88,-931.86,-79.43
2008-08-13,,10.43,255.31,,107.8,10.43,,175.88,175.88,-931.86,-79.43
2008-08-14,,10.43,255.31,,107.8,10.43,,175.88,175.88,-931.86,-79.43
2008-08-15,,10.43,255.31,,107.8,10.43,,175.88,175.88,-931.86,-79.43
2008-08-16,,10.43,255.31,,107.8,10.43,,175.88,175.88,-931.86,-79.43
2008-08-17,,10.43,255.31,,107.8,10.43,,175.88,175.88,-931.86,-79.43
2008-08-18,,10.43,255.31,,107.8,10.43,,175.88,175.88,-931.86,-79.43
2008-08-19,,10.43,255.31,,107.8,10.43,,175.88,175.88,-931.86,-79.43
2008-08-20,,10.43,255.31,,107.8,10.43,,175.88,175.88,-931.86,-79.43
2008-08-21,,10.43,255.31,,107.8,10.43,,175.88,175.88,-931.86,-79.43
2008-08-22,,10.43,255.31,,107.8,10.43,,175.88,175.88,-931.86,-79.43
2008-08-23,,10.43,255.31,,107.8,10.43,,175.88,175.88,-931.86,-79.43
2008-08-24,,10.43,255.31,,107.8,10.43,,175.88,175.88,-931.86,-79.43
2008-08-25,,10.43,255.31,,107.8,10.43,,175.88,175.88,-931.86,-79.43
2008-08-26,,10.43,255.31,,107.8,10.43,,175.88,175.88,-931.86,-79.43
2008-08-27,,10.43,255.31,,107.8,10.43,,175.88,175.88,-931.86,-79.43
2008-08-28,,10.43,255.31,,107.8,10.43,,175.88,175.88,-931.86,-79.43
2008-08-29,,10.43,255.31,,107.8,10.43,,175.88,175.88,-931.86,-79.43
2008-08-30,,10.43,255.31,,107.8,10.43,,175.88,175.88,-931.86,-79.43
2008-08-31,,10.43,255.31,,107.8,10.43,,175.88,175.88,-931.86,-79.43
2008-09-01,,10.43,255.31,,107.8,10.43,,175.88,175.88,-931.86,-79.43
2008-09-02,,10.43,255.31,,107.8,10.43,,175.88,175.88,-931.86,-79.43
2008-09-03,,10.43,255.31,,107.8,10.43,,175.88,175.88,-931.86,-79.43
2008-09-04,,10.43,255.31,,107.8,10.43,,175.88,175.88,-931.86,-79.43
2008-09-05,,10.43,255.31,,107.8,10.43,,175.88,175.88,-931.86,-79.43
2008-09-06,,10.43,255.31,,107.8,10.43,,175.88,175.88,-931.86,-79.43
2008-09-07,,10.43,255.31,,107.8,10.43,,175.88,175.88,-931.86,-79.43
2008-09-08,,10.43,255.31,,107.8,10.43,,175.88,175.88,-931.86,-79.43
2008-09-09,,10.43,255.31,,107.8,10.43,,175.88,175.88,-931.86,-79.43
2008-09-10,,10.43,255.31,,107.8,10.43,,175.88,175.88,-931.86,-79.43
2008-09-11,,10.43,255.31,,107.8,10.43,,175.88,175.88,-931.86,-79.43
2008-09-12,,10.43,255.31,,107.8,10.43,,175.88,175.88,-931.86,-79.43
2008-09-13,,10.43,255.31,,107.8,10.43,,175.88,175.88,-931.86,-79.43
2008-09-14,,10.43,255.31,,107.8,10.43,,175.88,175.88,-931.86,-79.43
2008-09-15,,10.43,255.31,,107.8,10.43,,175.88,175.88,-931.86,-79.43
2008-09-16,,10.43,255.31,,107.8,10.43,,175.88,175.88,-931.86,-79.43
2008-09-17,,10.43,255.31,,107.8,10.43,,175.88,175.88,-931.86,-79.43
2008-09-18,,10.43,255.31,,107.8,10.43,,175.88,175.88,-931.86,-79.43
2008-09-19,,10.43,255.31,,107.8,10.43,,175.88,175.88,-931.86,-79.43
2008-09-20,,10.43,255.31,,107.8,10.43,,175.88,175.88,-931.86,-79.43
2008-09-21,,10.43,255.31,,107.8,10.43,,175.88,175.88,-931.86,-79.43
2008-09-22,,10.43,255.31,,107.8,10.43,,175.88,175.88,-931.86,-79.43
2008-09-23,,10.43,255.31,,107.8,10.43,,175.88,175.88,-931.86,-79.43
2008-09-24,,10.43,255.31,,107.8,10.43,,175.88,175.88,-931.86,-79.43
2008-09-25,,10.43,255.31,,107.8,10.43,,175.88,175.88,-931.86,-79.43
2008-09-26,,10.43,255.31,,107.8,10.43,,175.88,175.88,-931.86,-79.43
2008-09-27,,10.43,255.31,,107.8,10.43,,175.88,175.88,-931.86,-79.43
2008-09-28,,10.43,255.31,,107.8,10.43,,175.88,175.88,-931.86,-79.43
2008-09-29,,10.43,255.31,,107.8,10.43,,175.88,175.88,-931.86,-79.43
2008-09-30,,10.43,255.31,,107.8,10.43,,175.88,175.88,-931.86,-79.43
2008-10-01,,6.66,163.81,,148.14,6.66,163.81,112.3,112.30,-917.42,-51.5
2008-10-02,,6.66,163.81,,148.14,6.66,163.81,112.3,112.30,-917.42,-51.5
2008-10-03,,6.66,163.81,,148.14,6.66,163.81,112.3,112.30,-917.42,-51.5
2008-10-04,,6.66,163.81,,148.14,6.66,163.81,112.3,112.30,-917.42,-51.5
2008-10-05,,6.66,163.81,,148.14,6.66,163.81,112.3,112.30,-917.42,-51.5
2008-10-06,,6.66,163.81,,148.14,6.66,163.81,112.3,112.30,-917.42,-51.5
2008-10-07,,6.66,163.81,,148.14,6.66,163.81,112.3,112.30,-917.42,-51.5
2008-10-08,,6.66,163.81,,148.14,6.66,163.81,112.3,112.30,-917.42,-51.5
2008-10-09,,6.66,163.81,,148.14,6.66,163.81,112.3,112.30,-917.42,-51.5
2008-10-10,,6.66,163.81,,148.14,6.66,163.81,112.3,112.30,-917.42,-51.5
2008-10-11,,6.66,163.81,,148.14,6.66,163.81,112.3,112.30,-917.42,-51.5
2008-10-12,,6.66,163.81,,148.14,6.66,163.81,112.3,112.30,-917.42,-51.5
2008-10-13,,6.66,163.81,,148.14,6.66,163.81,112.3,112.30,-917.42,-51.5
2008-10-14,,6.66,163.81,,148.14,6.66,163.81,112.3,112.30,-917.42,-51.5
2008-10-15,,6.66,163.81,,148.14,6.66,163.81,112.3,112.30,-917.42,-51.5
2008-10-16,,6.66,163.81,,148.14,6.66,163.81,112.3,112.30,-917.42,-51.5
2008-10-17,,6.66,163.81,,148.14,6.66,163.81,112.3,112.30,-917.42,-51.5
2008-10-18,,6.66,163.81,,148.14,6.66,163.81,112.3,112.30,-917.42,-51.5
2008-10-19,,6.66,163.81,,148.14,6.66,163.81,112.3,112.30,-917.42,-51.5
2008-10-20,,6.66,163.81,,148.14,6.66,163.81,112.3,112.30,-917.42,-51.5
2008-10-21,,6.66,163.81,,148.14,6.66,163.81,112.3,112.30,-917.42,-51.5
2008-10-22,,6.66,163.81,,148.14,6.66,163.81,112.3,112.30,-917.42,-51.5
2008-10-23,,6.66,163.81,,148.14,6.66,163.81,112.3,112.30,-917.42,-51.5
2008-10-24,,6.66,163.81,,148.14,6.66,163.81,112.3,112.30,-917.42,-51.5
2008-10-25,,6.66,163.81,,148.14,6.66,163.81,112.3,112.30,-917.42,-51.5
2008-10-26,,6.66,163.81,,148.14,6.66,163.81,112.3,112.30,-917.42,-51.5
2008-10-27,,6.66,163.81,,148.14,6.66,163.81,112.3,112.30,-917.42,-51.5
2008-10-28,,6.66,163.81,,148.14,6.66,163.81,112.3,112.30,-917.42,-51.5
2008-10-29,,6.66,163.81,,148.14,6.66,163.81,112.3,112.30,-917.42,-51.5
2008-10-30,,6.66,163.81,,148.14,6.66,163.81,112.3,112.30,-917.42,-51.5
2008-10-31,,6.66,163.81,,148.14,6.66,163.81,112.3,112.30,-917.42,-51.5
2008-11-01,,6.66,163.81,,148.14,6.66,163.81,112.3,112.30,-917.42,-51.5
2008-11-02,,6.66,163.81,,148.14,6.66,163.81,112.3,112.30,-917.42,-51.5
2008-11-03,,6.66,163.81,,148.14,6.66,163.81,112.3,112.30,-917.42,-51.5
2008-11-04,,6.66,163.81,,148.14,6.66,163.81,112.3,112.30,-917.42,-51.5
2008-11-05,,6.66,163.81,,148.14,6.66,163.81,112.3,112.30,-917.42,-51.5
2008-11-06,,6.66,163.81,,148.14,6.66,163.81,112.3,112.30,-917.42,-51.5
2008-11-07,,6.66,163.81,,148.14,6.66,163.81,112.3,112.30,-917.42,-51.5
2008-11-08,,6.66,163.81,,148.14,6.66,163.81,112.3,112.30,-917.42,-51.5
2008-11-09,,6.66,163.81,,148.14,6.66,163.81,112.3,112.30,-917.42,-51.5
2008-11-10,,6.66,163.81,,148.14,6.66,163.81,112.3,112.30,-917.42,-51.5
2008-11-11,,6.66,163.81,,148.14,6.66,163.81,112.3,112.30,-917.42,-51.5
2008-11-12,,6.66,163.81,,148.14,6.66,163.81,112.3,112.30,-917.42,-51.5
2008-11-13,,6.66,163.81,,148.14,6.66,163.81,112.3,112.30,-917.42,-51.5
2008-11-14,,6.66,163.81,,148.14,6.66,163.81,112.3,112.30,-917.42,-51.5
2008-11-15,,6.66,163.81,,148.14,6.66,163.81,112.3,112.30,-917.42,-51.5
2008-11-16,,6.66,163.81,,148.14,6.66,163.81,112.3,112.30,-917.42,-51.5
2008-11-17,,6.66,163.81,,148.14,6.66,163.81,112.3,112.30,-917.42,-51.5
2008-11-18,,6.66,163.81,,148.14,6.66,163.81,112.3,112.30,-917.42,-51.5
2008-11-19,,6.66,163.81,,148.14,6.66,163.81,112.3,112.30,-917.42,-51.5
2008-11-20,,6.66,163.81,,148.14,6.66,163.81,112.3,112.30,-917.42,-51.5
2008-11-21,,6.66,163.81,,148.14,6.66,163.81,112.3,112.30,-917.42,-51.5
2008-11-22,,6.66,163.81,,148.14,6.66,163.81,112.3,112.30,-917.42,-51.5
2008-11-23,,6.66,163.81,,148.14,6.66,163.81,112.3,112.30,-917.42,-51.5
2008-11-24,,6.66,163.81,,148.14,6.66,163.81,112.3,112.30,-917.42,-51.5
2008-11-25,,6.66,163.81,,148.14,6.66,163.81,112.3,112.30,-917.42,-51.5
2008-11-26,,6.66,163.81,,148.14,6.66,163.81,112.3,112.30,-917.42,-51.5
2008-11-27,,6.66,163.81,,148.14,6.66,163.81,112.3,112.30,-917.42,-51.5
2008-11-28,,6.66,163.81,,148.14,6.66,163.81,112.3,112.30,-917.42,-51.5
2008-11-29,,6.66,163.81,,148.14,6.66,163.81,112.3,112.30,-917.42,-51.5
2008-11-30,,6.66,163.81,,148.14,6.66,163.81,112.3,112.30,-917.42,-51.5
2008-12-01,,6.66,163.81,,148.14,6.66,163.81,112.3,112.30,-917.42,-51.5
2008-12-02,,6.66,163.81,,148.14,6.66,163.81,112.3,112.30,-917.42,-51.5
2008-12-03,,6.66,163.81,,148.14,6.66,163.81,112.3,112.30,-917.42,-51.5
2008-12-04,,6.66,163.81,,148.14,6.66,163.81,112.3,112.30,-917.42,-51.5
2008-12-05,,6.66,163.81,,148.14,6.66,163.81,112.3,112.30,-917.42,-51.5
2008-12-06,,6.66,163.81,,148.14,6.66,163.81,112.3,112.30,-917.42,-51.5
2008-12-07,,6.66,163.81,,148.14,6.66,163.81,112.3,112.30,-917.42,-51.5
2008-12-08,,6.66,163.81,,148.14,6.66,163.81,112.3,112.30,-917.42,-51.5
2008-12-09,,6.66,163.81,,148.14,6.66,163.81,112.3,112.30,-917.42,-51.5
2008-12-10,,6.66,163.81,,148.14,6.66,163.81,112.3,112.30,-917.42,-51.5
2008-12-11,,6.66,163.81,,148.14,6.66,163.81,112.3,112.30,-917.42,-51.5
2008-12-12,,6.66,163.81,,148.14,6.66,163.81,112.3,112.30,-917.42,-51.5
2008-12-13,,6.66,163.81,,148.14,6.66,163.81,112.3,112.30,-917.42,-51.5
2008-12-14,,6.66,163.81,,148.14,6.66,163.81,112.3,112.30,-917.42,-51.5
2008-12-15,,6.66,163.81,,148.14,6.66,163.81,112.3,112.30,-917.42,-51.5
2008-12-16,,6.66,163.81,,148.14,6.66,163.81,112.3,112.30,-917.42,-51.5
2008-12-17,,6.66,163.81,,148.14,6.66,163.81,112.3,112.30,-917.42,-51.5
2008-12-18,,6.66,163.81,,148.14,6.66,163.81,112.3,112.30,-917.42,-51.5
2008-12-19,,6.66,163.81,,148.14,6.66,163.81,112.3,112.30,-917.42,-51.5
2008-12-20,,6.66,163.81,,148.14,6.66,163.81,112.3,112.30,-917.42,-51.5
2008-12-21,,6.66,163.81,,148.14,6.66,163.81,112.3,112.30,-917.42,-51.5
2008-12-22,,6.66,163.81,,148.14,6.66,163.81,112.3,112.30,-917.42,-51.5
2008-12-23,,6.66,163.81,,148.14,6.66,163.81,112.3,112.30,-917.42,-51.5
2008-12-24,,6.66,163.81,,148.14,6.66,163.81,112.3,112.30,-917.42,-51.5
2008-12-25,,6.66,163.81,,148.14,6.66,163.81,112.3,112.30,-917.42,-51.5
2008-12-26,,6.66,163.81,,148.14,6.66,163.81,112.3,112.30,-917.42,-51.5
2008-12-27,,6.66,163.81,,148.14,6.66,163.81,112.3,112.30,-917.42,-51.5
2008-12-28,,6.66,163.81,,148.14,6.66,163.81,112.3,112.30,-917.42,-51.5
2008-12-29,,6.66,163.81,,148.14,6.66,163.81,112.3,112.30,-917.42,-51.5
2008-12-30,,6.66,163.81,,148.14,6.66,163.81,112.3,112.30,-917.42,-51.5
2008-12-31,,6.66,163.81,,148.14,6.66,163.81,112.3,112.30,-917.42,-51.5
2009-01-01,,5.11,141.85,,109.7,5.11,141.85,86.11,86.11,-956.12,-55.74
2009-01-02,,5.11,141.85,,109.7,5.11,141.85,86.11,86.11,-956.12,-55.74
2009-01-03,,5.11,141.85,,109.7,5.11,141.85,86.11,86.11,-956.12,-55.74
2009-01-04,,5.11,141.85,,109.7,5.11,141.85,86.11,86.11,-956.12,-55.74
2009-01-05,,5.11,141.85,,109.7,5.11,141.85,86.11,86.11,-956.12,-55.74
2009-01-06,,5.11,141.85,,109.7,5.11,141.85,86.11,86.11,-956.12,-55.74
2009-01-07,,5.11,141.85,,109.7,5.11,141.85,86.11,86.11,-956.12,-55.74
2009-01-08,,5.11,141.85,,109.7,5.11,141.85,86.11,86.11,-956.12,-55.74
2009-01-09,,5.11,141.85,,109.7,5.11,141.85,86.11,86.11,-956.12,-55.74
2009-01-10,,5.11,141.85,,109.7,5.11,141.85,86.11,86.11,-956.12,-55.74
2009-01-11,,5.11,141.85,,109.7,5.11,141.85,86.11,86.11,-956.12,-55.74
2009-01-12,,5.11,141.85,,109.7,5.11,141.85,86.11,86.11,-956.12,-55.74
2009-01-13,,5.11,141.85,,109.7,5.11,141.85,86.11,86.11,-956.12,-55.74
2009-01-14,,5.11,141.85,,109.7,5.11,141.85,86.11,86.11,-956.12,-55.74
2009-01-15,,5.11,141.85,,109.7,5.11,141.85,86.11,86.11,-956.12,-55.74
2009-01-16,,5.11,141.85,,109.7,5.11,141.85,86.11,86.11,-956.12,-55.74
2009-01-17,,5.11,141.85,,109.7,5.11,141.85,86.11,86.11,-956.12,-55.74
2009-01-18,,5.11,141.85,,109.7,5.11,141.85,86.11,86.11,-956.12,-55.74
2009-01-19,,5.11,141.85,,109.7,5.11,141.85,86.11,86.11,-956.12,-55.74
2009-01-20,,5.11,141.85,,109.7,5.11,141.85,86.11,86.11,-956.12,-55.74
2009-01-21,,5.11,141.85,,109.7,5.11,141.85,86.11,86.11,-956.12,-55.74
2009-01-22,,5.11,141.85,,109.7,5.11,141.85,86.11,86.11,-956.12,-55.74
2009-01-23,,5.11,141.85,,109.7,5.11,141.85,86.11,86.11,-956.12,-55.74
2009-01-24,,5.11,141.85,,109.7,5.11,141.85,86.11,86.11,-956.12,-55.74
2009-01-25,,5.11,141.85,,109.7,5.11,141.85,86.11,86.11,-956.12,-55.74
2009-01-26,,5.11,141.85,,109.7,5.11,141.85,86.11,86.11,-956.12,-55.74
2009-01-27,,5.11,141.85,,109.7,5.11,141.85,86.11,86.11,-956.12,-55.74
