date,diluted_eps_qtr,deferred_tax_qtr,employee_benefit_expenses_qtr,expenditure_qtr,profit_loss_from_ordinary_activities_before_tax_qtr,diluted_for_discontinued_continuing_operation_qtr,other_expenses_qtr,net_sales_qtr,basic_for_discontinued_continuing_operation_qtr,total_income_qtr,current_tax_qtr,employee_benefit_expense_qtr,depreciation_and_amortisation_expense_qtr,equity_capital_qtr,profit_before_interest_and_exceptional_items_qtr,profit_after_interest_but_before_exceptional_items_qtr,profit_from_operations_before_other_income_interest_and_exceptional_items_qtr,basic_eps_for_continuing_operation_qtr,other_income_qtr,net_profit_loss_from_ordinary_activities_after_tax_qtr,face_value_in_rs_qtr,exceptional_item_qtr,basic_diluted_eps_after_extraordinary_items_qtr,basic_eps_qtr,finance_costs_qtr,tax_qtr,diluted_eps_for_continuing_operation_qtr,interest_qtr,net_profit_qtr
2016-01-16,3.88,,"-1,103.22","-4,930.93",557.27,,-516.13,"5,409.45",,,,,-21.84,105.16,581.77,557.27,478.52,,103.24,408.31,1.0,0.0,3.88,3.88,,-148.96,,-24.5,408.31
2016-01-17,3.88,,"-1,103.22","-4,930.93",557.27,,-516.13,"5,409.45",,,,,-21.84,105.16,581.77,557.27,478.52,,103.24,408.31,1.0,0.0,3.88,3.88,,-148.96,,-24.5,408.31
2016-01-18,3.88,,"-1,103.22","-4,930.93",557.27,,-516.13,"5,409.45",,,,,-21.84,105.16,581.77,557.27,478.52,,103.24,408.31,1.0,0.0,3.88,3.88,,-148.96,,-24.5,408.31
2016-01-19,3.88,,"-1,103.22","-4,930.93",557.27,,-516.13,"5,409.45",,,,,-21.84,105.16,581.77,557.27,478.52,,103.24,408.31,1.0,0.0,3.88,3.88,,-148.96,,-24.5,408.31
2016-01-20,3.88,,"-1,103.22","-4,930.93",557.27,,-516.13,"5,409.45",,,,,-21.84,105.16,581.77,557.27,478.52,,103.24,408.31,1.0,0.0,3.88,3.88,,-148.96,,-24.5,408.31
2016-01-21,3.88,,"-1,103.22","-4,930.93",557.27,,-516.13,"5,409.45",,,,,-21.84,105.16,581.77,557.27,478.52,,103.24,408.31,1.0,0.0,3.88,3.88,,-148.96,,-24.5,408.31
2016-01-22,3.88,,"-1,103.22","-4,930.93",557.27,,-516.13,"5,409.45",,,,,-21.84,105.16,581.77,557.27,478.52,,103.24,408.31,1.0,0.0,3.88,3.88,,-148.96,,-24.5,408.31
2016-01-23,3.88,,"-1,103.22","-4,930.93",557.27,,-516.13,"5,409.45",,,,,-21.84,105.16,581.77,557.27,478.52,,103.24,408.31,1.0,0.0,3.88,3.88,,-148.96,,-24.5,408.31
2016-01-24,3.88,,"-1,103.22","-4,930.93",557.27,,-516.13,"5,409.45",,,,,-21.84,105.16,581.77,557.27,478.52,,103.24,408.31,1.0,0.0,3.88,3.88,,-148.96,,-24.5,408.31
2016-01-25,3.88,,"-1,103.22","-4,930.93",557.27,,-516.13,"5,409.45",,,,,-21.84,105.16,581.77,557.27,478.52,,103.24,408.31,1.0,0.0,3.88,3.88,,-148.96,,-24.5,408.31
2016-01-26,3.88,,"-1,103.22","-4,930.93",557.27,,-516.13,"5,409.45",,,,,-21.84,105.16,581.77,557.27,478.52,,103.24,408.31,1.0,0.0,3.88,3.88,,-148.96,,-24.5,408.31
2016-01-27,3.88,,"-1,103.22","-4,930.93",557.27,,-516.13,"5,409.45",,,,,-21.84,105.16,581.77,557.27,478.52,,103.24,408.31,1.0,0.0,3.88,3.88,,-148.96,,-24.5,408.31
2016-01-28,3.88,,"-1,103.22","-4,930.93",557.27,,-516.13,"5,409.45",,,,,-21.84,105.16,581.77,557.27,478.52,,103.24,408.31,1.0,0.0,3.88,3.88,,-148.96,,-24.5,408.31
2016-01-29,3.88,,"-1,103.22","-4,930.93",557.27,,-516.13,"5,409.45",,,,,-21.84,105.16,581.77,557.27,478.52,,103.24,408.31,1.0,0.0,3.88,3.88,,-148.96,,-24.5,408.31
2016-01-30,3.88,,"-1,103.22","-4,930.93",557.27,,-516.13,"5,409.45",,,,,-21.84,105.16,581.77,557.27,478.52,,103.24,408.31,1.0,0.0,3.88,3.88,,-148.96,,-24.5,408.31
2016-01-31,3.88,,"-1,103.22","-4,930.93",557.27,,-516.13,"5,409.45",,,,,-21.84,105.16,581.77,557.27,478.52,,103.24,408.31,1.0,0.0,3.88,3.88,,-148.96,,-24.5,408.31
2016-02-01,3.88,,"-1,103.22","-4,930.93",557.27,,-516.13,"5,409.45",,,,,-21.84,105.16,581.77,557.27,478.52,,103.24,408.31,1.0,0.0,3.88,3.88,,-148.96,,-24.5,408.31
2016-02-02,3.88,,"-1,103.22","-4,930.93",557.27,,-516.13,"5,409.45",,,,,-21.84,105.16,581.77,557.27,478.52,,103.24,408.31,1.0,0.0,3.88,3.88,,-148.96,,-24.5,408.31
2016-02-03,3.88,,"-1,103.22","-4,930.93",557.27,,-516.13,"5,409.45",,,,,-21.84,105.16,581.77,557.27,478.52,,103.24,408.31,1.0,0.0,3.88,3.88,,-148.96,,-24.5,408.31
2016-02-04,3.88,,"-1,103.22","-4,930.93",557.27,,-516.13,"5,409.45",,,,,-21.84,105.16,581.77,557.27,478.52,,103.24,408.31,1.0,0.0,3.88,3.88,,-148.96,,-24.5,408.31
2016-02-05,3.88,,"-1,103.22","-4,930.93",557.27,,-516.13,"5,409.45",,,,,-21.84,105.16,581.77,557.27,478.52,,103.24,408.31,1.0,0.0,3.88,3.88,,-148.96,,-24.5,408.31
2016-02-06,3.88,,"-1,103.22","-4,930.93",557.27,,-516.13,"5,409.45",,,,,-21.84,105.16,581.77,557.27,478.52,,103.24,408.31,1.0,0.0,3.88,3.88,,-148.96,,-24.5,408.31
2016-02-07,3.88,,"-1,103.22","-4,930.93",557.27,,-516.13,"5,409.45",,,,,-21.84,105.16,581.77,557.27,478.52,,103.24,408.31,1.0,0.0,3.88,3.88,,-148.96,,-24.5,408.31
2016-02-08,3.88,,"-1,103.22","-4,930.93",557.27,,-516.13,"5,409.45",,,,,-21.84,105.16,581.77,557.27,478.52,,103.24,408.31,1.0,0.0,3.88,3.88,,-148.96,,-24.5,408.31
2016-02-09,3.88,,"-1,103.22","-4,930.93",557.27,,-516.13,"5,409.45",,,,,-21.84,105.16,581.77,557.27,478.52,,103.24,408.31,1.0,0.0,3.88,3.88,,-148.96,,-24.5,408.31
2016-02-10,3.88,,"-1,103.22","-4,930.93",557.27,,-516.13,"5,409.45",,,,,-21.84,105.16,581.77,557.27,478.52,,103.24,408.31,1.0,0.0,3.88,3.88,,-148.96,,-24.5,408.31
2016-02-11,3.88,,"-1,103.22","-4,930.93",557.27,,-516.13,"5,409.45",,,,,-21.84,105.16,581.77,557.27,478.52,,103.24,408.31,1.0,0.0,3.88,3.88,,-148.96,,-24.5,408.31
2016-02-12,3.88,,"-1,103.22","-4,930.93",557.27,,-516.13,"5,409.45",,,,,-21.84,105.16,581.77,557.27,478.52,,103.24,408.31,1.0,0.0,3.88,3.88,,-148.96,,-24.5,408.31
2016-02-13,3.88,,"-1,103.22","-4,930.93",557.27,,-516.13,"5,409.45",,,,,-21.84,105.16,581.77,557.27,478.52,,103.24,408.31,1.0,0.0,3.88,3.88,,-148.96,,-24.5,408.31
2016-02-14,3.88,,"-1,103.22","-4,930.93",557.27,,-516.13,"5,409.45",,,,,-21.84,105.16,581.77,557.27,478.52,,103.24,408.31,1.0,0.0,3.88,3.88,,-148.96,,-24.5,408.31
2016-02-15,3.88,,"-1,103.22","-4,930.93",557.27,,-516.13,"5,409.45",,,,,-21.84,105.16,581.77,557.27,478.52,,103.24,408.31,1.0,0.0,3.88,3.88,,-148.96,,-24.5,408.31
2016-02-16,3.88,,"-1,103.22","-4,930.93",557.27,,-516.13,"5,409.45",,,,,-21.84,105.16,581.77,557.27,478.52,,103.24,408.31,1.0,0.0,3.88,3.88,,-148.96,,-24.5,408.31
2016-02-17,3.88,,"-1,103.22","-4,930.93",557.27,,-516.13,"5,409.45",,,,,-21.84,105.16,581.77,557.27,478.52,,103.24,408.31,1.0,0.0,3.88,3.88,,-148.96,,-24.5,408.31
2016-02-18,3.88,,"-1,103.22","-4,930.93",557.27,,-516.13,"5,409.45",,,,,-21.84,105.16,581.77,557.27,478.52,,103.24,408.31,1.0,0.0,3.88,3.88,,-148.96,,-24.5,408.31
2016-02-19,3.88,,"-1,103.22","-4,930.93",557.27,,-516.13,"5,409.45",,,,,-21.84,105.16,581.77,557.27,478.52,,103.24,408.31,1.0,0.0,3.88,3.88,,-148.96,,-24.5,408.31
2016-02-20,3.88,,"-1,103.22","-4,930.93",557.27,,-516.13,"5,409.45",,,,,-21.84,105.16,581.77,557.27,478.52,,103.24,408.31,1.0,0.0,3.88,3.88,,-148.96,,-24.5,408.31
2016-02-21,3.88,,"-1,103.22","-4,930.93",557.27,,-516.13,"5,409.45",,,,,-21.84,105.16,581.77,557.27,478.52,,103.24,408.31,1.0,0.0,3.88,3.88,,-148.96,,-24.5,408.31
2016-02-22,3.88,,"-1,103.22","-4,930.93",557.27,,-516.13,"5,409.45",,,,,-21.84,105.16,581.77,557.27,478.52,,103.24,408.31,1.0,0.0,3.88,3.88,,-148.96,,-24.5,408.31
2016-02-23,3.88,,"-1,103.22","-4,930.93",557.27,,-516.13,"5,409.45",,,,,-21.84,105.16,581.77,557.27,478.52,,103.24,408.31,1.0,0.0,3.88,3.88,,-148.96,,-24.5,408.31
2016-02-24,3.88,,"-1,103.22","-4,930.93",557.27,,-516.13,"5,409.45",,,,,-21.84,105.16,581.77,557.27,478.52,,103.24,408.31,1.0,0.0,3.88,3.88,,-148.96,,-24.5,408.31
2016-02-25,3.88,,"-1,103.22","-4,930.93",557.27,,-516.13,"5,409.45",,,,,-21.84,105.16,581.77,557.27,478.52,,103.24,408.31,1.0,0.0,3.88,3.88,,-148.96,,-24.5,408.31
2016-02-26,3.88,,"-1,103.22","-4,930.93",557.27,,-516.13,"5,409.45",,,,,-21.84,105.16,581.77,557.27,478.52,,103.24,408.31,1.0,0.0,3.88,3.88,,-148.96,,-24.5,408.31
2016-02-27,3.88,,"-1,103.22","-4,930.93",557.27,,-516.13,"5,409.45",,,,,-21.84,105.16,581.77,557.27,478.52,,103.24,408.31,1.0,0.0,3.88,3.88,,-148.96,,-24.5,408.31
2016-02-28,3.88,,"-1,103.22","-4,930.93",557.27,,-516.13,"5,409.45",,,,,-21.84,105.16,581.77,557.27,478.52,,103.24,408.31,1.0,0.0,3.88,3.88,,-148.96,,-24.5,408.31
2016-02-29,3.88,,"-1,103.22","-4,930.93",557.27,,-516.13,"5,409.45",,,,,-21.84,105.16,581.77,557.27,478.52,,103.24,408.31,1.0,0.0,3.88,3.88,,-148.96,,-24.5,408.31
2016-03-01,3.88,,"-1,103.22","-4,930.93",557.27,,-516.13,"5,409.45",,,,,-21.84,105.16,581.77,557.27,478.52,,103.24,408.31,1.0,0.0,3.88,3.88,,-148.96,,-24.5,408.31
2016-03-02,3.88,,"-1,103.22","-4,930.93",557.27,,-516.13,"5,409.45",,,,,-21.84,105.16,581.77,557.27,478.52,,103.24,408.31,1.0,0.0,3.88,3.88,,-148.96,,-24.5,408.31
2016-03-03,3.88,,"-1,103.22","-4,930.93",557.27,,-516.13,"5,409.45",,,,,-21.84,105.16,581.77,557.27,478.52,,103.24,408.31,1.0,0.0,3.88,3.88,,-148.96,,-24.5,408.31
2016-03-04,3.88,,"-1,103.22","-4,930.93",557.27,,-516.13,"5,409.45",,,,,-21.84,105.16,581.77,557.27,478.52,,103.24,408.31,1.0,0.0,3.88,3.88,,-148.96,,-24.5,408.31
2016-03-05,3.88,,"-1,103.22","-4,930.93",557.27,,-516.13,"5,409.45",,,,,-21.84,105.16,581.77,557.27,478.52,,103.24,408.31,1.0,0.0,3.88,3.88,,-148.96,,-24.5,408.31
2016-03-06,3.88,,"-1,103.22","-4,930.93",557.27,,-516.13,"5,409.45",,,,,-21.84,105.16,581.77,557.27,478.52,,103.24,408.31,1.0,0.0,3.88,3.88,,-148.96,,-24.5,408.31
2016-03-07,3.88,,"-1,103.22","-4,930.93",557.27,,-516.13,"5,409.45",,,,,-21.84,105.16,581.77,557.27,478.52,,103.24,408.31,1.0,0.0,3.88,3.88,,-148.96,,-24.5,408.31
2016-03-08,3.88,,"-1,103.22","-4,930.93",557.27,,-516.13,"5,409.45",,,,,-21.84,105.16,581.77,557.27,478.52,,103.24,408.31,1.0,0.0,3.88,3.88,,-148.96,,-24.5,408.31
2016-03-09,3.88,,"-1,103.22","-4,930.93",557.27,,-516.13,"5,409.45",,,,,-21.84,105.16,581.77,557.27,478.52,,103.24,408.31,1.0,0.0,3.88,3.88,,-148.96,,-24.5,408.31
2016-03-10,3.88,,"-1,103.22","-4,930.93",557.27,,-516.13,"5,409.45",,,,,-21.84,105.16,581.77,557.27,478.52,,103.24,408.31,1.0,0.0,3.88,3.88,,-148.96,,-24.5,408.31
2016-03-11,3.88,,"-1,103.22","-4,930.93",557.27,,-516.13,"5,409.45",,,,,-21.84,105.16,581.77,557.27,478.52,,103.24,408.31,1.0,0.0,3.88,3.88,,-148.96,,-24.5,408.31
2016-03-12,3.88,,"-1,103.22","-4,930.93",557.27,,-516.13,"5,409.45",,,,,-21.84,105.16,581.77,557.27,478.52,,103.24,408.31,1.0,0.0,3.88,3.88,,-148.96,,-24.5,408.31
2016-03-13,3.88,,"-1,103.22","-4,930.93",557.27,,-516.13,"5,409.45",,,,,-21.84,105.16,581.77,557.27,478.52,,103.24,408.31,1.0,0.0,3.88,3.88,,-148.96,,-24.5,408.31
2016-03-14,3.88,,"-1,103.22","-4,930.93",557.27,,-516.13,"5,409.45",,,,,-21.84,105.16,581.77,557.27,478.52,,103.24,408.31,1.0,0.0,3.88,3.88,,-148.96,,-24.5,408.31
2016-03-15,3.88,,"-1,103.22","-4,930.93",557.27,,-516.13,"5,409.45",,,,,-21.84,105.16,581.77,557.27,478.52,,103.24,408.31,1.0,0.0,3.88,3.88,,-148.96,,-24.5,408.31
2016-03-16,3.88,,"-1,103.22","-4,930.93",557.27,,-516.13,"5,409.45",,,,,-21.84,105.16,581.77,557.27,478.52,,103.24,408.31,1.0,0.0,3.88,3.88,,-148.96,,-24.5,408.31
2016-03-17,3.88,,"-1,103.22","-4,930.93",557.27,,-516.13,"5,409.45",,,,,-21.84,105.16,581.77,557.27,478.52,,103.24,408.31,1.0,0.0,3.88,3.88,,-148.96,,-24.5,408.31
2016-03-18,3.88,,"-1,103.22","-4,930.93",557.27,,-516.13,"5,409.45",,,,,-21.84,105.16,581.77,557.27,478.52,,103.24,408.31,1.0,0.0,3.88,3.88,,-148.96,,-24.5,408.31
2016-03-19,3.88,,"-1,103.22","-4,930.93",557.27,,-516.13,"5,409.45",,,,,-21.84,105.16,581.77,557.27,478.52,,103.24,408.31,1.0,0.0,3.88,3.88,,-148.96,,-24.5,408.31
2016-03-20,3.88,,"-1,103.22","-4,930.93",557.27,,-516.13,"5,409.45",,,,,-21.84,105.16,581.77,557.27,478.52,,103.24,408.31,1.0,0.0,3.88,3.88,,-148.96,,-24.5,408.31
2016-03-21,3.88,,"-1,103.22","-4,930.93",557.27,,-516.13,"5,409.45",,,,,-21.84,105.16,581.77,557.27,478.52,,103.24,408.31,1.0,0.0,3.88,3.88,,-148.96,,-24.5,408.31
2016-03-22,3.88,,"-1,103.22","-4,930.93",557.27,,-516.13,"5,409.45",,,,,-21.84,105.16,581.77,557.27,478.52,,103.24,408.31,1.0,0.0,3.88,3.88,,-148.96,,-24.5,408.31
2016-03-23,3.88,,"-1,103.22","-4,930.93",557.27,,-516.13,"5,409.45",,,,,-21.84,105.16,581.77,557.27,478.52,,103.24,408.31,1.0,0.0,3.88,3.88,,-148.96,,-24.5,408.31
2016-03-24,3.88,,"-1,103.22","-4,930.93",557.27,,-516.13,"5,409.45",,,,,-21.84,105.16,581.77,557.27,478.52,,103.24,408.31,1.0,0.0,3.88,3.88,,-148.96,,-24.5,408.31
2016-03-25,3.88,,"-1,103.22","-4,930.93",557.27,,-516.13,"5,409.45",,,,,-21.84,105.16,581.77,557.27,478.52,,103.24,408.31,1.0,0.0,3.88,3.88,,-148.96,,-24.5,408.31
2016-03-26,3.88,,"-1,103.22","-4,930.93",557.27,,-516.13,"5,409.45",,,,,-21.84,105.16,581.77,557.27,478.52,,103.24,408.31,1.0,0.0,3.88,3.88,,-148.96,,-24.5,408.31
2016-03-27,3.88,,"-1,103.22","-4,930.93",557.27,,-516.13,"5,409.45",,,,,-21.84,105.16,581.77,557.27,478.52,,103.24,408.31,1.0,0.0,3.88,3.88,,-148.96,,-24.5,408.31
2016-03-28,3.88,,"-1,103.22","-4,930.93",557.27,,-516.13,"5,409.45",,,,,-21.84,105.16,581.77,557.27,478.52,,103.24,408.31,1.0,0.0,3.88,3.88,,-148.96,,-24.5,408.31
2016-03-29,3.88,,"-1,103.22","-4,930.93",557.27,,-516.13,"5,409.45",,,,,-21.84,105.16,581.77,557.27,478.52,,103.24,408.31,1.0,0.0,3.88,3.88,,-148.96,,-24.5,408.31
2016-03-30,3.88,,"-1,103.22","-4,930.93",557.27,,-516.13,"5,409.45",,,,,-21.84,105.16,581.77,557.27,478.52,,103.24,408.31,1.0,0.0,3.88,3.88,,-148.96,,-24.5,408.31
2016-03-31,3.88,,"-1,103.22","-4,930.93",557.27,,-516.13,"5,409.45",,,,,-21.84,105.16,581.77,557.27,478.52,,103.24,408.31,1.0,0.0,3.88,3.88,,-148.96,,-24.5,408.31
2016-07-01,3.6,,"-1,127.30","-4,698.10",554.46,,-523.37,"5,224.55",,,,,-21.64,105.16,567.88,554.46,526.45,,41.43,378.19,1.0,0.0,3.6,3.6,,-176.27,,-13.42,378.19
2016-07-02,3.6,,"-1,127.30","-4,698.10",554.46,,-523.37,"5,224.55",,,,,-21.64,105.16,567.88,554.46,526.45,,41.43,378.19,1.0,0.0,3.6,3.6,,-176.27,,-13.42,378.19
2016-07-03,3.6,,"-1,127.30","-4,698.10",554.46,,-523.37,"5,224.55",,,,,-21.64,105.16,567.88,554.46,526.45,,41.43,378.19,1.0,0.0,3.6,3.6,,-176.27,,-13.42,378.19
2016-07-04,3.6,,"-1,127.30","-4,698.10",554.46,,-523.37,"5,224.55",,,,,-21.64,105.16,567.88,554.46,526.45,,41.43,378.19,1.0,0.0,3.6,3.6,,-176.27,,-13.42,378.19
2016-07-05,3.6,,"-1,127.30","-4,698.10",554.46,,-523.37,"5,224.55",,,,,-21.64,105.16,567.88,554.46,526.45,,41.43,378.19,1.0,0.0,3.6,3.6,,-176.27,,-13.42,378.19
2016-07-06,3.6,,"-1,127.30","-4,698.10",554.46,,-523.37,"5,224.55",,,,,-21.64,105.16,567.88,554.46,526.45,,41.43,378.19,1.0,0.0,3.6,3.6,,-176.27,,-13.42,378.19
2016-07-07,3.6,,"-1,127.30","-4,698.10",554.46,,-523.37,"5,224.55",,,,,-21.64,105.16,567.88,554.46,526.45,,41.43,378.19,1.0,0.0,3.6,3.6,,-176.27,,-13.42,378.19
2016-07-08,3.6,,"-1,127.30","-4,698.10",554.46,,-523.37,"5,224.55",,,,,-21.64,105.16,567.88,554.46,526.45,,41.43,378.19,1.0,0.0,3.6,3.6,,-176.27,,-13.42,378.19
2016-07-09,3.6,,"-1,127.30","-4,698.10",554.46,,-523.37,"5,224.55",,,,,-21.64,105.16,567.88,554.46,526.45,,41.43,378.19,1.0,0.0,3.6,3.6,,-176.27,,-13.42,378.19
2016-07-10,3.6,,"-1,127.30","-4,698.10",554.46,,-523.37,"5,224.55",,,,,-21.64,105.16,567.88,554.46,526.45,,41.43,378.19,1.0,0.0,3.6,3.6,,-176.27,,-13.42,378.19
2016-07-11,3.6,,"-1,127.30","-4,698.10",554.46,,-523.37,"5,224.55",,,,,-21.64,105.16,567.88,554.46,526.45,,41.43,378.19,1.0,0.0,3.6,3.6,,-176.27,,-13.42,378.19
2016-07-12,3.6,,"-1,127.30","-4,698.10",554.46,,-523.37,"5,224.55",,,,,-21.64,105.16,567.88,554.46,526.45,,41.43,378.19,1.0,0.0,3.6,3.6,,-176.27,,-13.42,378.19
2016-07-13,3.6,,"-1,127.30","-4,698.10",554.46,,-523.37,"5,224.55",,,,,-21.64,105.16,567.88,554.46,526.45,,41.43,378.19,1.0,0.0,3.6,3.6,,-176.27,,-13.42,378.19
2016-07-14,3.6,,"-1,127.30","-4,698.10",554.46,,-523.37,"5,224.55",,,,,-21.64,105.16,567.88,554.46,526.45,,41.43,378.19,1.0,0.0,3.6,3.6,,-176.27,,-13.42,378.19
2016-07-15,3.6,,"-1,127.30","-4,698.10",554.46,,-523.37,"5,224.55",,,,,-21.64,105.16,567.88,554.46,526.45,,41.43,378.19,1.0,0.0,3.6,3.6,,-176.27,,-13.42,378.19
2016-07-16,3.6,,"-1,127.30","-4,698.10",554.46,,-523.37,"5,224.55",,,,,-21.64,105.16,567.88,554.46,526.45,,41.43,378.19,1.0,0.0,3.6,3.6,,-176.27,,-13.42,378.19
2016-07-17,3.6,,"-1,127.30","-4,698.10",554.46,,-523.37,"5,224.55",,,,,-21.64,105.16,567.88,554.46,526.45,,41.43,378.19,1.0,0.0,3.6,3.6,,-176.27,,-13.42,378.19
2016-07-18,3.6,,"-1,127.30","-4,698.10",554.46,,-523.37,"5,224.55",,,,,-21.64,105.16,567.88,554.46,526.45,,41.43,378.19,1.0,0.0,3.6,3.6,,-176.27,,-13.42,378.19
2016-07-19,3.6,,"-1,127.30","-4,698.10",554.46,,-523.37,"5,224.55",,,,,-21.64,105.16,567.88,554.46,526.45,,41.43,378.19,1.0,0.0,3.6,3.6,,-176.27,,-13.42,378.19
2016-07-20,3.6,,"-1,127.30","-4,698.10",554.46,,-523.37,"5,224.55",,,,,-21.64,105.16,567.88,554.46,526.45,,41.43,378.19,1.0,0.0,3.6,3.6,,-176.27,,-13.42,378.19
2016-07-21,3.6,,"-1,127.30","-4,698.10",554.46,,-523.37,"5,224.55",,,,,-21.64,105.16,567.88,554.46,526.45,,41.43,378.19,1.0,0.0,3.6,3.6,,-176.27,,-13.42,378.19
2016-07-22,3.6,,"-1,127.30","-4,698.10",554.46,,-523.37,"5,224.55",,,,,-21.64,105.16,567.88,554.46,526.45,,41.43,378.19,1.0,0.0,3.6,3.6,,-176.27,,-13.42,378.19
2016-07-23,3.6,,"-1,127.30","-4,698.10",554.46,,-523.37,"5,224.55",,,,,-21.64,105.16,567.88,554.46,526.45,,41.43,378.19,1.0,0.0,3.6,3.6,,-176.27,,-13.42,378.19
2016-07-24,3.6,,"-1,127.30","-4,698.10",554.46,,-523.37,"5,224.55",,,,,-21.64,105.16,567.88,554.46,526.45,,41.43,378.19,1.0,0.0,3.6,3.6,,-176.27,,-13.42,378.19
2016-07-25,3.6,,"-1,127.30","-4,698.10",554.46,,-523.37,"5,224.55",,,,,-21.64,105.16,567.88,554.46,526.45,,41.43,378.19,1.0,0.0,3.6,3.6,,-176.27,,-13.42,378.19
2016-07-26,3.6,,"-1,127.30","-4,698.10",554.46,,-523.37,"5,224.55",,,,,-21.64,105.16,567.88,554.46,526.45,,41.43,378.19,1.0,0.0,3.6,3.6,,-176.27,,-13.42,378.19
2016-07-27,3.6,,"-1,127.30","-4,698.10",554.46,,-523.37,"5,224.55",,,,,-21.64,105.16,567.88,554.46,526.45,,41.43,378.19,1.0,0.0,3.6,3.6,,-176.27,,-13.42,378.19
2016-07-28,3.6,,"-1,127.30","-4,698.10",554.46,,-523.37,"5,224.55",,,,,-21.64,105.16,567.88,554.46,526.45,,41.43,378.19,1.0,0.0,3.6,3.6,,-176.27,,-13.42,378.19
