date,profit_loss_from_ordinary_activities_before_tax_qtr,net_profit_loss_from_ordinary_activities_after_tax_qtr,tax_qtr,deferred_tax_qtr,profit_before_interest_and_exceptional_items_qtr,finance_costs_qtr,basic_eps_qtr,depreciation_and_amortisation_expense_qtr,net_sales_qtr,other_income_qtr,basic_for_discontinued_continuing_operation_qtr,other_expenses_qtr,current_tax_qtr,total_income_qtr,diluted_eps_qtr,interest_qtr,profit_after_interest_but_before_exceptional_items_qtr,equity_capital_qtr,expenditure_qtr,face_value_in_rs_qtr,net_profit_qtr,basic_diluted_eps_after_extraordinary_items_qtr,profit_from_operations_before_other_income_interest_and_exceptional_items_qtr
2016-01-14,557.27,408.31,-148.96,,581.77,,3.88,-21.84,"5,409.45",103.24,,-516.13,,,3.88,-24.5,557.27,105.16,"-4,930.93",1.0,408.31,3.88,478.52
2016-01-15,557.27,408.31,-148.96,,581.77,,3.88,-21.84,"5,409.45",103.24,,-516.13,,,3.88,-24.5,557.27,105.16,"-4,930.93",1.0,408.31,3.88,478.52
2016-01-16,557.27,408.31,-148.96,,581.77,,3.88,-21.84,"5,409.45",103.24,,-516.13,,,3.88,-24.5,557.27,105.16,"-4,930.93",1.0,408.31,3.88,478.52
2016-01-17,557.27,408.31,-148.96,,581.77,,3.88,-21.84,"5,409.45",103.24,,-516.13,,,3.88,-24.5,557.27,105.16,"-4,930.93",1.0,408.31,3.88,478.52
2016-01-18,557.27,408.31,-148.96,,581.77,,3.88,-21.84,"5,409.45",103.24,,-516.13,,,3.88,-24.5,557.27,105.16,"-4,930.93",1.0,408.31,3.88,478.52
2016-01-19,557.27,408.31,-148.96,,581.77,,3.88,-21.84,"5,409.45",103.24,,-516.13,,,3.88,-24.5,557.27,105.16,"-4,930.93",1.0,408.31,3.88,478.52
2016-01-20,557.27,408.31,-148.96,,581.77,,3.88,-21.84,"5,409.45",103.24,,-516.13,,,3.88,-24.5,557.27,105.16,"-4,930.93",1.0,408.31,3.88,478.52
2016-01-21,557.27,408.31,-148.96,,581.77,,3.88,-21.84,"5,409.45",103.24,,-516.13,,,3.88,-24.5,557.27,105.16,"-4,930.93",1.0,408.31,3.88,478.52
2016-01-22,557.27,408.31,-148.96,,581.77,,3.88,-21.84,"5,409.45",103.24,,-516.13,,,3.88,-24.5,557.27,105.16,"-4,930.93",1.0,408.31,3.88,478.52
2016-01-23,557.27,408.31,-148.96,,581.77,,3.88,-21.84,"5,409.45",103.24,,-516.13,,,3.88,-24.5,557.27,105.16,"-4,930.93",1.0,408.31,3.88,478.52
2016-01-24,557.27,408.31,-148.96,,581.77,,3.88,-21.84,"5,409.45",103.24,,-516.13,,,3.88,-24.5,557.27,105.16,"-4,930.93",1.0,408.31,3.88,478.52
2016-01-25,557.27,408.31,-148.96,,581.77,,3.88,-21.84,"5,409.45",103.24,,-516.13,,,3.88,-24.5,557.27,105.16,"-4,930.93",1.0,408.31,3.88,478.52
2016-01-26,557.27,408.31,-148.96,,581.77,,3.88,-21.84,"5,409.45",103.24,,-516.13,,,3.88,-24.5,557.27,105.16,"-4,930.93",1.0,408.31,3.88,478.52
2016-01-27,557.27,408.31,-148.96,,581.77,,3.88,-21.84,"5,409.45",103.24,,-516.13,,,3.88,-24.5,557.27,105.16,"-4,930.93",1.0,408.31,3.88,478.52
2016-01-28,557.27,408.31,-148.96,,581.77,,3.88,-21.84,"5,409.45",103.24,,-516.13,,,3.88,-24.5,557.27,105.16,"-4,930.93",1.0,408.31,3.88,478.52
2016-01-29,557.27,408.31,-148.96,,581.77,,3.88,-21.84,"5,409.45",103.24,,-516.13,,,3.88,-24.5,557.27,105.16,"-4,930.93",1.0,408.31,3.88,478.52
2016-01-30,557.27,408.31,-148.96,,581.77,,3.88,-21.84,"5,409.45",103.24,,-516.13,,,3.88,-24.5,557.27,105.16,"-4,930.93",1.0,408.31,3.88,478.52
2016-01-31,557.27,408.31,-148.96,,581.77,,3.88,-21.84,"5,409.45",103.24,,-516.13,,,3.88,-24.5,557.27,105.16,"-4,930.93",1.0,408.31,3.88,478.52
2016-02-01,557.27,408.31,-148.96,,581.77,,3.88,-21.84,"5,409.45",103.24,,-516.13,,,3.88,-24.5,557.27,105.16,"-4,930.93",1.0,408.31,3.88,478.52
2016-02-02,557.27,408.31,-148.96,,581.77,,3.88,-21.84,"5,409.45",103.24,,-516.13,,,3.88,-24.5,557.27,105.16,"-4,930.93",1.0,408.31,3.88,478.52
2016-02-03,557.27,408.31,-148.96,,581.77,,3.88,-21.84,"5,409.45",103.24,,-516.13,,,3.88,-24.5,557.27,105.16,"-4,930.93",1.0,408.31,3.88,478.52
2016-02-04,557.27,408.31,-148.96,,581.77,,3.88,-21.84,"5,409.45",103.24,,-516.13,,,3.88,-24.5,557.27,105.16,"-4,930.93",1.0,408.31,3.88,478.52
2016-02-05,557.27,408.31,-148.96,,581.77,,3.88,-21.84,"5,409.45",103.24,,-516.13,,,3.88,-24.5,557.27,105.16,"-4,930.93",1.0,408.31,3.88,478.52
2016-02-06,557.27,408.31,-148.96,,581.77,,3.88,-21.84,"5,409.45",103.24,,-516.13,,,3.88,-24.5,557.27,105.16,"-4,930.93",1.0,408.31,3.88,478.52
2016-02-07,557.27,408.31,-148.96,,581.77,,3.88,-21.84,"5,409.45",103.24,,-516.13,,,3.88,-24.5,557.27,105.16,"-4,930.93",1.0,408.31,3.88,478.52
2016-02-08,557.27,408.31,-148.96,,581.77,,3.88,-21.84,"5,409.45",103.24,,-516.13,,,3.88,-24.5,557.27,105.16,"-4,930.93",1.0,408.31,3.88,478.52
2016-02-09,557.27,408.31,-148.96,,581.77,,3.88,-21.84,"5,409.45",103.24,,-516.13,,,3.88,-24.5,557.27,105.16,"-4,930.93",1.0,408.31,3.88,478.52
2016-02-10,557.27,408.31,-148.96,,581.77,,3.88,-21.84,"5,409.45",103.24,,-516.13,,,3.88,-24.5,557.27,105.16,"-4,930.93",1.0,408.31,3.88,478.52
2016-02-11,557.27,408.31,-148.96,,581.77,,3.88,-21.84,"5,409.45",103.24,,-516.13,,,3.88,-24.5,557.27,105.16,"-4,930.93",1.0,408.31,3.88,478.52
2016-02-12,557.27,408.31,-148.96,,581.77,,3.88,-21.84,"5,409.45",103.24,,-516.13,,,3.88,-24.5,557.27,105.16,"-4,930.93",1.0,408.31,3.88,478.52
2016-02-13,557.27,408.31,-148.96,,581.77,,3.88,-21.84,"5,409.45",103.24,,-516.13,,,3.88,-24.5,557.27,105.16,"-4,930.93",1.0,408.31,3.88,478.52
2016-02-14,557.27,408.31,-148.96,,581.77,,3.88,-21.84,"5,409.45",103.24,,-516.13,,,3.88,-24.5,557.27,105.16,"-4,930.93",1.0,408.31,3.88,478.52
2016-02-15,557.27,408.31,-148.96,,581.77,,3.88,-21.84,"5,409.45",103.24,,-516.13,,,3.88,-24.5,557.27,105.16,"-4,930.93",1.0,408.31,3.88,478.52
2016-02-16,557.27,408.31,-148.96,,581.77,,3.88,-21.84,"5,409.45",103.24,,-516.13,,,3.88,-24.5,557.27,105.16,"-4,930.93",1.0,408.31,3.88,478.52
2016-02-17,557.27,408.31,-148.96,,581.77,,3.88,-21.84,"5,409.45",103.24,,-516.13,,,3.88,-24.5,557.27,105.16,"-4,930.93",1.0,408.31,3.88,478.52
2016-02-18,557.27,408.31,-148.96,,581.77,,3.88,-21.84,"5,409.45",103.24,,-516.13,,,3.88,-24.5,557.27,105.16,"-4,930.93",1.0,408.31,3.88,478.52
2016-02-19,557.27,408.31,-148.96,,581.77,,3.88,-21.84,"5,409.45",103.24,,-516.13,,,3.88,-24.5,557.27,105.16,"-4,930.93",1.0,408.31,3.88,478.52
2016-02-20,557.27,408.31,-148.96,,581.77,,3.88,-21.84,"5,409.45",103.24,,-516.13,,,3.88,-24.5,557.27,105.16,"-4,930.93",1.0,408.31,3.88,478.52
2016-02-21,557.27,408.31,-148.96,,581.77,,3.88,-21.84,"5,409.45",103.24,,-516.13,,,3.88,-24.5,557.27,105.16,"-4,930.93",1.0,408.31,3.88,478.52
2016-02-22,557.27,408.31,-148.96,,581.77,,3.88,-21.84,"5,409.45",103.24,,-516.13,,,3.88,-24.5,557.27,105.16,"-4,930.93",1.0,408.31,3.88,478.52
2016-02-23,557.27,408.31,-148.96,,581.77,,3.88,-21.84,"5,409.45",103.24,,-516.13,,,3.88,-24.5,557.27,105.16,"-4,930.93",1.0,408.31,3.88,478.52
2016-02-24,557.27,408.31,-148.96,,581.77,,3.88,-21.84,"5,409.45",103.24,,-516.13,,,3.88,-24.5,557.27,105.16,"-4,930.93",1.0,408.31,3.88,478.52
2016-02-25,557.27,408.31,-148.96,,581.77,,3.88,-21.84,"5,409.45",103.24,,-516.13,,,3.88,-24.5,557.27,105.16,"-4,930.93",1.0,408.31,3.88,478.52
2016-02-26,557.27,408.31,-148.96,,581.77,,3.88,-21.84,"5,409.45",103.24,,-516.13,,,3.88,-24.5,557.27,105.16,"-4,930.93",1.0,408.31,3.88,478.52
2016-02-27,557.27,408.31,-148.96,,581.77,,3.88,-21.84,"5,409.45",103.24,,-516.13,,,3.88,-24.5,557.27,105.16,"-4,930.93",1.0,408.31,3.88,478.52
2016-02-28,557.27,408.31,-148.96,,581.77,,3.88,-21.84,"5,409.45",103.24,,-516.13,,,3.88,-24.5,557.27,105.16,"-4,930.93",1.0,408.31,3.88,478.52
2016-02-29,557.27,408.31,-148.96,,581.77,,3.88,-21.84,"5,409.45",103.24,,-516.13,,,3.88,-24.5,557.27,105.16,"-4,930.93",1.0,408.31,3.88,478.52
2016-03-01,557.27,408.31,-148.96,,581.77,,3.88,-21.84,"5,409.45",103.24,,-516.13,,,3.88,-24.5,557.27,105.16,"-4,930.93",1.0,408.31,3.88,478.52
2016-03-02,557.27,408.31,-148.96,,581.77,,3.88,-21.84,"5,409.45",103.24,,-516.13,,,3.88,-24.5,557.27,105.16,"-4,930.93",1.0,408.31,3.88,478.52
2016-03-03,557.27,408.31,-148.96,,581.77,,3.88,-21.84,"5,409.45",103.24,,-516.13,,,3.88,-24.5,557.27,105.16,"-4,930.93",1.0,408.31,3.88,478.52
2016-03-04,557.27,408.31,-148.96,,581.77,,3.88,-21.84,"5,409.45",103.24,,-516.13,,,3.88,-24.5,557.27,105.16,"-4,930.93",1.0,408.31,3.88,478.52
2016-03-05,557.27,408.31,-148.96,,581.77,,3.88,-21.84,"5,409.45",103.24,,-516.13,,,3.88,-24.5,557.27,105.16,"-4,930.93",1.0,408.31,3.88,478.52
2016-03-06,557.27,408.31,-148.96,,581.77,,3.88,-21.84,"5,409.45",103.24,,-516.13,,,3.88,-24.5,557.27,105.16,"-4,930.93",1.0,408.31,3.88,478.52
2016-03-07,557.27,408.31,-148.96,,581.77,,3.88,-21.84,"5,409.45",103.24,,-516.13,,,3.88,-24.5,557.27,105.16,"-4,930.93",1.0,408.31,3.88,478.52
2016-03-08,557.27,408.31,-148.96,,581.77,,3.88,-21.84,"5,409.45",103.24,,-516.13,,,3.88,-24.5,557.27,105.16,"-4,930.93",1.0,408.31,3.88,478.52
2016-03-09,557.27,408.31,-148.96,,581.77,,3.88,-21.84,"5,409.45",103.24,,-516.13,,,3.88,-24.5,557.27,105.16,"-4,930.93",1.0,408.31,3.88,478.52
2016-03-10,557.27,408.31,-148.96,,581.77,,3.88,-21.84,"5,409.45",103.24,,-516.13,,,3.88,-24.5,557.27,105.16,"-4,930.93",1.0,408.31,3.88,478.52
2016-03-11,557.27,408.31,-148.96,,581.77,,3.88,-21.84,"5,409.45",103.24,,-516.13,,,3.88,-24.5,557.27,105.16,"-4,930.93",1.0,408.31,3.88,478.52
2016-03-12,557.27,408.31,-148.96,,581.77,,3.88,-21.84,"5,409.45",103.24,,-516.13,,,3.88,-24.5,557.27,105.16,"-4,930.93",1.0,408.31,3.88,478.52
2016-03-13,557.27,408.31,-148.96,,581.77,,3.88,-21.84,"5,409.45",103.24,,-516.13,,,3.88,-24.5,557.27,105.16,"-4,930.93",1.0,408.31,3.88,478.52
2016-03-14,557.27,408.31,-148.96,,581.77,,3.88,-21.84,"5,409.45",103.24,,-516.13,,,3.88,-24.5,557.27,105.16,"-4,930.93",1.0,408.31,3.88,478.52
2016-03-15,557.27,408.31,-148.96,,581.77,,3.88,-21.84,"5,409.45",103.24,,-516.13,,,3.88,-24.5,557.27,105.16,"-4,930.93",1.0,408.31,3.88,478.52
2016-03-16,557.27,408.31,-148.96,,581.77,,3.88,-21.84,"5,409.45",103.24,,-516.13,,,3.88,-24.5,557.27,105.16,"-4,930.93",1.0,408.31,3.88,478.52
2016-03-17,557.27,408.31,-148.96,,581.77,,3.88,-21.84,"5,409.45",103.24,,-516.13,,,3.88,-24.5,557.27,105.16,"-4,930.93",1.0,408.31,3.88,478.52
2016-03-18,557.27,408.31,-148.96,,581.77,,3.88,-21.84,"5,409.45",103.24,,-516.13,,,3.88,-24.5,557.27,105.16,"-4,930.93",1.0,408.31,3.88,478.52
2016-03-19,557.27,408.31,-148.96,,581.77,,3.88,-21.84,"5,409.45",103.24,,-516.13,,,3.88,-24.5,557.27,105.16,"-4,930.93",1.0,408.31,3.88,478.52
2016-03-20,557.27,408.31,-148.96,,581.77,,3.88,-21.84,"5,409.45",103.24,,-516.13,,,3.88,-24.5,557.27,105.16,"-4,930.93",1.0,408.31,3.88,478.52
2016-03-21,557.27,408.31,-148.96,,581.77,,3.88,-21.84,"5,409.45",103.24,,-516.13,,,3.88,-24.5,557.27,105.16,"-4,930.93",1.0,408.31,3.88,478.52
2016-03-22,557.27,408.31,-148.96,,581.77,,3.88,-21.84,"5,409.45",103.24,,-516.13,,,3.88,-24.5,557.27,105.16,"-4,930.93",1.0,408.31,3.88,478.52
2016-03-23,557.27,408.31,-148.96,,581.77,,3.88,-21.84,"5,409.45",103.24,,-516.13,,,3.88,-24.5,557.27,105.16,"-4,930.93",1.0,408.31,3.88,478.52
2016-03-24,557.27,408.31,-148.96,,581.77,,3.88,-21.84,"5,409.45",103.24,,-516.13,,,3.88,-24.5,557.27,105.16,"-4,930.93",1.0,408.31,3.88,478.52
2016-03-25,557.27,408.31,-148.96,,581.77,,3.88,-21.84,"5,409.45",103.24,,-516.13,,,3.88,-24.5,557.27,105.16,"-4,930.93",1.0,408.31,3.88,478.52
2016-03-26,557.27,408.31,-148.96,,581.77,,3.88,-21.84,"5,409.45",103.24,,-516.13,,,3.88,-24.5,557.27,105.16,"-4,930.93",1.0,408.31,3.88,478.52
2016-03-27,557.27,408.31,-148.96,,581.77,,3.88,-21.84,"5,409.45",103.24,,-516.13,,,3.88,-24.5,557.27,105.16,"-4,930.93",1.0,408.31,3.88,478.52
2016-03-28,557.27,408.31,-148.96,,581.77,,3.88,-21.84,"5,409.45",103.24,,-516.13,,,3.88,-24.5,557.27,105.16,"-4,930.93",1.0,408.31,3.88,478.52
2016-03-29,557.27,408.31,-148.96,,581.77,,3.88,-21.84,"5,409.45",103.24,,-516.13,,,3.88,-24.5,557.27,105.16,"-4,930.93",1.0,408.31,3.88,478.52
2016-03-30,557.27,408.31,-148.96,,581.77,,3.88,-21.84,"5,409.45",103.24,,-516.13,,,3.88,-24.5,557.27,105.16,"-4,930.93",1.0,408.31,3.88,478.52
2016-03-31,557.27,408.31,-148.96,,581.77,,3.88,-21.84,"5,409.45",103.24,,-516.13,,,3.88,-24.5,557.27,105.16,"-4,930.93",1.0,408.31,3.88,478.52
2016-07-01,554.46,378.19,-176.27,,567.88,,3.6,-21.64,"5,224.55",41.43,,-523.37,,,3.6,-13.42,554.46,105.16,"-4,698.10",1.0,378.19,3.6,526.45
2016-07-02,554.46,378.19,-176.27,,567.88,,3.6,-21.64,"5,224.55",41.43,,-523.37,,,3.6,-13.42,554.46,105.16,"-4,698.10",1.0,378.19,3.6,526.45
2016-07-03,554.46,378.19,-176.27,,567.88,,3.6,-21.64,"5,224.55",41.43,,-523.37,,,3.6,-13.42,554.46,105.16,"-4,698.10",1.0,378.19,3.6,526.45
2016-07-04,554.46,378.19,-176.27,,567.88,,3.6,-21.64,"5,224.55",41.43,,-523.37,,,3.6,-13.42,554.46,105.16,"-4,698.10",1.0,378.19,3.6,526.45
2016-07-05,554.46,378.19,-176.27,,567.88,,3.6,-21.64,"5,224.55",41.43,,-523.37,,,3.6,-13.42,554.46,105.16,"-4,698.10",1.0,378.19,3.6,526.45
2016-07-06,554.46,378.19,-176.27,,567.88,,3.6,-21.64,"5,224.55",41.43,,-523.37,,,3.6,-13.42,554.46,105.16,"-4,698.10",1.0,378.19,3.6,526.45
2016-07-07,554.46,378.19,-176.27,,567.88,,3.6,-21.64,"5,224.55",41.43,,-523.37,,,3.6,-13.42,554.46,105.16,"-4,698.10",1.0,378.19,3.6,526.45
2016-07-08,554.46,378.19,-176.27,,567.88,,3.6,-21.64,"5,224.55",41.43,,-523.37,,,3.6,-13.42,554.46,105.16,"-4,698.10",1.0,378.19,3.6,526.45
2016-07-09,554.46,378.19,-176.27,,567.88,,3.6,-21.64,"5,224.55",41.43,,-523.37,,,3.6,-13.42,554.46,105.16,"-4,698.10",1.0,378.19,3.6,526.45
2016-07-10,554.46,378.19,-176.27,,567.88,,3.6,-21.64,"5,224.55",41.43,,-523.37,,,3.6,-13.42,554.46,105.16,"-4,698.10",1.0,378.19,3.6,526.45
2016-07-11,554.46,378.19,-176.27,,567.88,,3.6,-21.64,"5,224.55",41.43,,-523.37,,,3.6,-13.42,554.46,105.16,"-4,698.10",1.0,378.19,3.6,526.45
2016-07-12,554.46,378.19,-176.27,,567.88,,3.6,-21.64,"5,224.55",41.43,,-523.37,,,3.6,-13.42,554.46,105.16,"-4,698.10",1.0,378.19,3.6,526.45
2016-07-13,554.46,378.19,-176.27,,567.88,,3.6,-21.64,"5,224.55",41.43,,-523.37,,,3.6,-13.42,554.46,105.16,"-4,698.10",1.0,378.19,3.6,526.45
2016-07-14,554.46,378.19,-176.27,,567.88,,3.6,-21.64,"5,224.55",41.43,,-523.37,,,3.6,-13.42,554.46,105.16,"-4,698.10",1.0,378.19,3.6,526.45
2016-07-15,554.46,378.19,-176.27,,567.88,,3.6,-21.64,"5,224.55",41.43,,-523.37,,,3.6,-13.42,554.46,105.16,"-4,698.10",1.0,378.19,3.6,526.45
2016-07-16,554.46,378.19,-176.27,,567.88,,3.6,-21.64,"5,224.55",41.43,,-523.37,,,3.6,-13.42,554.46,105.16,"-4,698.10",1.0,378.19,3.6,526.45
2016-07-17,554.46,378.19,-176.27,,567.88,,3.6,-21.64,"5,224.55",41.43,,-523.37,,,3.6,-13.42,554.46,105.16,"-4,698.10",1.0,378.19,3.6,526.45
2016-07-18,554.46,378.19,-176.27,,567.88,,3.6,-21.64,"5,224.55",41.43,,-523.37,,,3.6,-13.42,554.46,105.16,"-4,698.10",1.0,378.19,3.6,526.45
2016-07-19,554.46,378.19,-176.27,,567.88,,3.6,-21.64,"5,224.55",41.43,,-523.37,,,3.6,-13.42,554.46,105.16,"-4,698.10",1.0,378.19,3.6,526.45
2016-07-20,554.46,378.19,-176.27,,567.88,,3.6,-21.64,"5,224.55",41.43,,-523.37,,,3.6,-13.42,554.46,105.16,"-4,698.10",1.0,378.19,3.6,526.45
2016-07-21,554.46,378.19,-176.27,,567.88,,3.6,-21.64,"5,224.55",41.43,,-523.37,,,3.6,-13.42,554.46,105.16,"-4,698.10",1.0,378.19,3.6,526.45
2016-07-22,554.46,378.19,-176.27,,567.88,,3.6,-21.64,"5,224.55",41.43,,-523.37,,,3.6,-13.42,554.46,105.16,"-4,698.10",1.0,378.19,3.6,526.45
2016-07-23,554.46,378.19,-176.27,,567.88,,3.6,-21.64,"5,224.55",41.43,,-523.37,,,3.6,-13.42,554.46,105.16,"-4,698.10",1.0,378.19,3.6,526.45
2016-07-24,554.46,378.19,-176.27,,567.88,,3.6,-21.64,"5,224.55",41.43,,-523.37,,,3.6,-13.42,554.46,105.16,"-4,698.10",1.0,378.19,3.6,526.45
2016-07-25,554.46,378.19,-176.27,,567.88,,3.6,-21.64,"5,224.55",41.43,,-523.37,,,3.6,-13.42,554.46,105.16,"-4,698.10",1.0,378.19,3.6,526.45
2016-07-26,554.46,378.19,-176.27,,567.88,,3.6,-21.64,"5,224.55",41.43,,-523.37,,,3.6,-13.42,554.46,105.16,"-4,698.10",1.0,378.19,3.6,526.45
2016-07-27,554.46,378.19,-176.27,,567.88,,3.6,-21.64,"5,224.55",41.43,,-523.37,,,3.6,-13.42,554.46,105.16,"-4,698.10",1.0,378.19,3.6,526.45
2016-07-28,554.46,378.19,-176.27,,567.88,,3.6,-21.64,"5,224.55",41.43,,-523.37,,,3.6,-13.42,554.46,105.16,"-4,698.10",1.0,378.19,3.6,526.45
2016-07-29,554.46,378.19,-176.27,,567.88,,3.6,-21.64,"5,224.55",41.43,,-523.37,,,3.6,-13.42,554.46,105.16,"-4,698.10",1.0,378.19,3.6,526.45
2016-07-30,554.46,378.19,-176.27,,567.88,,3.6,-21.64,"5,224.55",41.43,,-523.37,,,3.6,-13.42,554.46,105.16,"-4,698.10",1.0,378.19,3.6,526.45
2016-07-31,554.46,378.19,-176.27,,567.88,,3.6,-21.64,"5,224.55",41.43,,-523.37,,,3.6,-13.42,554.46,105.16,"-4,698.10",1.0,378.19,3.6,526.45
2016-08-01,554.46,378.19,-176.27,,567.88,,3.6,-21.64,"5,224.55",41.43,,-523.37,,,3.6,-13.42,554.46,105.16,"-4,698.10",1.0,378.19,3.6,526.45
2016-08-02,554.46,378.19,-176.27,,567.88,,3.6,-21.64,"5,224.55",41.43,,-523.37,,,3.6,-13.42,554.46,105.16,"-4,698.10",1.0,378.19,3.6,526.45
2016-08-03,554.46,378.19,-176.27,,567.88,,3.6,-21.64,"5,224.55",41.43,,-523.37,,,3.6,-13.42,554.46,105.16,"-4,698.10",1.0,378.19,3.6,526.45
2016-08-04,554.46,378.19,-176.27,,567.88,,3.6,-21.64,"5,224.55",41.43,,-523.37,,,3.6,-13.42,554.46,105.16,"-4,698.10",1.0,378.19,3.6,526.45
2016-08-05,554.46,378.19,-176.27,,567.88,,3.6,-21.64,"5,224.55",41.43,,-523.37,,,3.6,-13.42,554.46,105.16,"-4,698.10",1.0,378.19,3.6,526.45
2016-08-06,554.46,378.19,-176.27,,567.88,,3.6,-21.64,"5,224.55",41.43,,-523.37,,,3.6,-13.42,554.46,105.16,"-4,698.10",1.0,378.19,3.6,526.45
2016-08-07,554.46,378.19,-176.27,,567.88,,3.6,-21.64,"5,224.55",41.43,,-523.37,,,3.6,-13.42,554.46,105.16,"-4,698.10",1.0,378.19,3.6,526.45
2016-08-08,554.46,378.19,-176.27,,567.88,,3.6,-21.64,"5,224.55",41.43,,-523.37,,,3.6,-13.42,554.46,105.16,"-4,698.10",1.0,378.19,3.6,526.45
2016-08-09,554.46,378.19,-176.27,,567.88,,3.6,-21.64,"5,224.55",41.43,,-523.37,,,3.6,-13.42,554.46,105.16,"-4,698.10",1.0,378.19,3.6,526.45
2016-08-10,554.46,378.19,-176.27,,567.88,,3.6,-21.64,"5,224.55",41.43,,-523.37,,,3.6,-13.42,554.46,105.16,"-4,698.10",1.0,378.19,3.6,526.45
2016-08-11,554.46,378.19,-176.27,,567.88,,3.6,-21.64,"5,224.55",41.43,,-523.37,,,3.6,-13.42,554.46,105.16,"-4,698.10",1.0,378.19,3.6,526.45
2016-08-12,554.46,378.19,-176.27,,567.88,,3.6,-21.64,"5,224.55",41.43,,-523.37,,,3.6,-13.42,554.46,105.16,"-4,698.10",1.0,378.19,3.6,526.45
2016-08-13,554.46,378.19,-176.27,,567.88,,3.6,-21.64,"5,224.55",41.43,,-523.37,,,3.6,-13.42,554.46,105.16,"-4,698.10",1.0,378.19,3.6,526.45
2016-08-14,554.46,378.19,-176.27,,567.88,,3.6,-21.64,"5,224.55",41.43,,-523.37,,,3.6,-13.42,554.46,105.16,"-4,698.10",1.0,378.19,3.6,526.45
2016-08-15,554.46,378.19,-176.27,,567.88,,3.6,-21.64,"5,224.55",41.43,,-523.37,,,3.6,-13.42,554.46,105.16,"-4,698.10",1.0,378.19,3.6,526.45
2016-08-16,554.46,378.19,-176.27,,567.88,,3.6,-21.64,"5,224.55",41.43,,-523.37,,,3.6,-13.42,554.46,105.16,"-4,698.10",1.0,378.19,3.6,526.45
2016-08-17,554.46,378.19,-176.27,,567.88,,3.6,-21.64,"5,224.55",41.43,,-523.37,,,3.6,-13.42,554.46,105.16,"-4,698.10",1.0,378.19,3.6,526.45
2016-08-18,554.46,378.19,-176.27,,567.88,,3.6,-21.64,"5,224.55",41.43,,-523.37,,,3.6,-13.42,554.46,105.16,"-4,698.10",1.0,378.19,3.6,526.45
