date,net_profit_qtr,net_profit_loss_from_ordinary_activities_after_tax_qtr,other_income_qtr,tax_qtr,profit_loss_from_ordinary_activities_before_tax_qtr,depreciation_and_amortisation_expense_qtr,other_expenses_qtr,basic_eps_qtr,expenditure_qtr,diluted_eps_qtr,profit_after_interest_but_before_exceptional_items_qtr
2008-05-18,236.30,236.30,3.7,-58.2,294.50,,,9.42,"-2,443.60",9.38,
2008-05-19,236.30,236.30,3.7,-58.2,294.50,,,9.42,"-2,443.60",9.38,
2008-05-20,236.30,236.30,3.7,-58.2,294.50,,,9.42,"-2,443.60",9.38,
2008-05-21,236.30,236.30,3.7,-58.2,294.50,,,9.42,"-2,443.60",9.38,
2008-05-22,236.30,236.30,3.7,-58.2,294.50,,,9.42,"-2,443.60",9.38,
2008-05-23,236.30,236.30,3.7,-58.2,294.50,,,9.42,"-2,443.60",9.38,
2008-05-24,236.30,236.30,3.7,-58.2,294.50,,,9.42,"-2,443.60",9.38,
2008-05-25,236.30,236.30,3.7,-58.2,294.50,,,9.42,"-2,443.60",9.38,
2008-05-26,236.30,236.30,3.7,-58.2,294.50,,,9.42,"-2,443.60",9.38,
2008-05-27,236.30,236.30,3.7,-58.2,294.50,,,9.42,"-2,443.60",9.38,
2008-05-28,236.30,236.30,3.7,-58.2,294.50,,,9.42,"-2,443.60",9.38,
2008-05-29,236.30,236.30,3.7,-58.2,294.50,,,9.42,"-2,443.60",9.38,
2008-05-30,236.30,236.30,3.7,-58.2,294.50,,,9.42,"-2,443.60",9.38,
2008-05-31,236.30,236.30,3.7,-58.2,294.50,,,9.42,"-2,443.60",9.38,
2008-06-01,236.30,236.30,3.7,-58.2,294.50,,,9.42,"-2,443.60",9.38,
2008-06-02,236.30,236.30,3.7,-58.2,294.50,,,9.42,"-2,443.60",9.38,
2008-06-03,236.30,236.30,3.7,-58.2,294.50,,,9.42,"-2,443.60",9.38,
2008-06-04,236.30,236.30,3.7,-58.2,294.50,,,9.42,"-2,443.60",9.38,
2008-06-05,236.30,236.30,3.7,-58.2,294.50,,,9.42,"-2,443.60",9.38,
2008-06-06,236.30,236.30,3.7,-58.2,294.50,,,9.42,"-2,443.60",9.38,
2008-06-07,236.30,236.30,3.7,-58.2,294.50,,,9.42,"-2,443.60",9.38,
2008-06-08,236.30,236.30,3.7,-58.2,294.50,,,9.42,"-2,443.60",9.38,
2008-06-09,236.30,236.30,3.7,-58.2,294.50,,,9.42,"-2,443.60",9.38,
2008-06-10,236.30,236.30,3.7,-58.2,294.50,,,9.42,"-2,443.60",9.38,
2008-06-11,236.30,236.30,3.7,-58.2,294.50,,,9.42,"-2,443.60",9.38,
2008-06-12,236.30,236.30,3.7,-58.2,294.50,,,9.42,"-2,443.60",9.38,
2008-06-13,236.30,236.30,3.7,-58.2,294.50,,,9.42,"-2,443.60",9.38,
2008-06-14,236.30,236.30,3.7,-58.2,294.50,,,9.42,"-2,443.60",9.38,
2008-06-15,236.30,236.30,3.7,-58.2,294.50,,,9.42,"-2,443.60",9.38,
2008-06-16,236.30,236.30,3.7,-58.2,294.50,,,9.42,"-2,443.60",9.38,
2008-06-17,236.30,236.30,3.7,-58.2,294.50,,,9.42,"-2,443.60",9.38,
2008-06-18,236.30,236.30,3.7,-58.2,294.50,,,9.42,"-2,443.60",9.38,
2008-06-19,236.30,236.30,3.7,-58.2,294.50,,,9.42,"-2,443.60",9.38,
2008-06-20,236.30,236.30,3.7,-58.2,294.50,,,9.42,"-2,443.60",9.38,
2008-06-21,236.30,236.30,3.7,-58.2,294.50,,,9.42,"-2,443.60",9.38,
2008-06-22,236.30,236.30,3.7,-58.2,294.50,,,9.42,"-2,443.60",9.38,
2008-06-23,236.30,236.30,3.7,-58.2,294.50,,,9.42,"-2,443.60",9.38,
2008-06-24,236.30,236.30,3.7,-58.2,294.50,,,9.42,"-2,443.60",9.38,
2008-06-25,236.30,236.30,3.7,-58.2,294.50,,,9.42,"-2,443.60",9.38,
2008-06-26,236.30,236.30,3.7,-58.2,294.50,,,9.42,"-2,443.60",9.38,
2008-06-27,236.30,236.30,3.7,-58.2,294.50,,,9.42,"-2,443.60",9.38,
2008-06-28,236.30,236.30,3.7,-58.2,294.50,,,9.42,"-2,443.60",9.38,
2008-06-29,236.30,236.30,3.7,-58.2,294.50,,,9.42,"-2,443.60",9.38,
2008-06-30,236.30,236.30,3.7,-58.2,294.50,,,9.42,"-2,443.60",9.38,
2008-07-01,365.10,365.10,5.0,-72.2,437.30,,,14.55,"-2,736.70",14.49,
2008-07-02,365.10,365.10,5.0,-72.2,437.30,,,14.55,"-2,736.70",14.49,
2008-07-03,365.10,365.10,5.0,-72.2,437.30,,,14.55,"-2,736.70",14.49,
2008-07-04,365.10,365.10,5.0,-72.2,437.30,,,14.55,"-2,736.70",14.49,
2008-07-05,365.10,365.10,5.0,-72.2,437.30,,,14.55,"-2,736.70",14.49,
2008-07-06,365.10,365.10,5.0,-72.2,437.30,,,14.55,"-2,736.70",14.49,
2008-07-07,365.10,365.10,5.0,-72.2,437.30,,,14.55,"-2,736.70",14.49,
2008-07-08,365.10,365.10,5.0,-72.2,437.30,,,14.55,"-2,736.70",14.49,
2008-07-09,365.10,365.10,5.0,-72.2,437.30,,,14.55,"-2,736.70",14.49,
2008-07-10,365.10,365.10,5.0,-72.2,437.30,,,14.55,"-2,736.70",14.49,
2008-07-11,365.10,365.10,5.0,-72.2,437.30,,,14.55,"-2,736.70",14.49,
2008-07-12,365.10,365.10,5.0,-72.2,437.30,,,14.55,"-2,736.70",14.49,
2008-07-13,365.10,365.10,5.0,-72.2,437.30,,,14.55,"-2,736.70",14.49,
2008-07-14,365.10,365.10,5.0,-72.2,437.30,,,14.55,"-2,736.70",14.49,
2008-07-15,365.10,365.10,5.0,-72.2,437.30,,,14.55,"-2,736.70",14.49,
2008-07-16,365.10,365.10,5.0,-72.2,437.30,,,14.55,"-2,736.70",14.49,
2008-07-17,365.10,365.10,5.0,-72.2,437.30,,,14.55,"-2,736.70",14.49,
2008-07-18,365.10,365.10,5.0,-72.2,437.30,,,14.55,"-2,736.70",14.49,
2008-07-19,365.10,365.10,5.0,-72.2,437.30,,,14.55,"-2,736.70",14.49,
2008-07-20,365.10,365.10,5.0,-72.2,437.30,,,14.55,"-2,736.70",14.49,
2008-07-21,365.10,365.10,5.0,-72.2,437.30,,,14.55,"-2,736.70",14.49,
2008-07-22,365.10,365.10,5.0,-72.2,437.30,,,14.55,"-2,736.70",14.49,
2008-07-23,365.10,365.10,5.0,-72.2,437.30,,,14.55,"-2,736.70",14.49,
2008-07-24,365.10,365.10,5.0,-72.2,437.30,,,14.55,"-2,736.70",14.49,
2008-07-25,365.10,365.10,5.0,-72.2,437.30,,,14.55,"-2,736.70",14.49,
2008-07-26,365.10,365.10,5.0,-72.2,437.30,,,14.55,"-2,736.70",14.49,
2008-07-27,365.10,365.10,5.0,-72.2,437.30,,,14.55,"-2,736.70",14.49,
2008-07-28,365.10,365.10,5.0,-72.2,437.30,,,14.55,"-2,736.70",14.49,
2008-07-29,365.10,365.10,5.0,-72.2,437.30,,,14.55,"-2,736.70",14.49,
2008-07-30,365.10,365.10,5.0,-72.2,437.30,,,14.55,"-2,736.70",14.49,
2008-07-31,365.10,365.10,5.0,-72.2,437.30,,,14.55,"-2,736.70",14.49,
2008-08-01,365.10,365.10,5.0,-72.2,437.30,,,14.55,"-2,736.70",14.49,
2008-08-02,365.10,365.10,5.0,-72.2,437.30,,,14.55,"-2,736.70",14.49,
2008-08-03,365.10,365.10,5.0,-72.2,437.30,,,14.55,"-2,736.70",14.49,
2008-08-04,365.10,365.10,5.0,-72.2,437.30,,,14.55,"-2,736.70",14.49,
2008-08-05,365.10,365.10,5.0,-72.2,437.30,,,14.55,"-2,736.70",14.49,
2008-08-06,365.10,365.10,5.0,-72.2,437.30,,,14.55,"-2,736.70",14.49,
2008-08-07,365.10,365.10,5.0,-72.2,437.30,,,14.55,"-2,736.70",14.49,
2008-08-08,365.10,365.10,5.0,-72.2,437.30,,,14.55,"-2,736.70",14.49,
2008-08-09,365.10,365.10,5.0,-72.2,437.30,,,14.55,"-2,736.70",14.49,
2008-08-10,365.10,365.10,5.0,-72.2,437.30,,,14.55,"-2,736.70",14.49,
2008-08-11,365.10,365.10,5.0,-72.2,437.30,,,14.55,"-2,736.70",14.49,
2008-08-12,365.10,365.10,5.0,-72.2,437.30,,,14.55,"-2,736.70",14.49,
2008-08-13,365.10,365.10,5.0,-72.2,437.30,,,14.55,"-2,736.70",14.49,
2008-08-14,365.10,365.10,5.0,-72.2,437.30,,,14.55,"-2,736.70",14.49,
2008-08-15,365.10,365.10,5.0,-72.2,437.30,,,14.55,"-2,736.70",14.49,
2008-08-16,365.10,365.10,5.0,-72.2,437.30,,,14.55,"-2,736.70",14.49,
2008-08-17,365.10,365.10,5.0,-72.2,437.30,,,14.55,"-2,736.70",14.49,
2008-08-18,365.10,365.10,5.0,-72.2,437.30,,,14.55,"-2,736.70",14.49,
2008-08-19,365.10,365.10,5.0,-72.2,437.30,,,14.55,"-2,736.70",14.49,
2008-08-20,365.10,365.10,5.0,-72.2,437.30,,,14.55,"-2,736.70",14.49,
2008-08-21,365.10,365.10,5.0,-72.2,437.30,,,14.55,"-2,736.70",14.49,
2008-08-22,365.10,365.10,5.0,-72.2,437.30,,,14.55,"-2,736.70",14.49,
2008-08-23,365.10,365.10,5.0,-72.2,437.30,,,14.55,"-2,736.70",14.49,
2008-08-24,365.10,365.10,5.0,-72.2,437.30,,,14.55,"-2,736.70",14.49,
2008-08-25,365.10,365.10,5.0,-72.2,437.30,,,14.55,"-2,736.70",14.49,
2008-08-26,365.10,365.10,5.0,-72.2,437.30,,,14.55,"-2,736.70",14.49,
2008-08-27,365.10,365.10,5.0,-72.2,437.30,,,14.55,"-2,736.70",14.49,
2008-08-28,365.10,365.10,5.0,-72.2,437.30,,,14.55,"-2,736.70",14.49,
2008-08-29,365.10,365.10,5.0,-72.2,437.30,,,14.55,"-2,736.70",14.49,
2008-08-30,365.10,365.10,5.0,-72.2,437.30,,,14.55,"-2,736.70",14.49,
2008-08-31,365.10,365.10,5.0,-72.2,437.30,,,14.55,"-2,736.70",14.49,
2008-09-01,365.10,365.10,5.0,-72.2,437.30,,,14.55,"-2,736.70",14.49,
2008-09-02,365.10,365.10,5.0,-72.2,437.30,,,14.55,"-2,736.70",14.49,
2008-09-03,365.10,365.10,5.0,-72.2,437.30,,,14.55,"-2,736.70",14.49,
2008-09-04,365.10,365.10,5.0,-72.2,437.30,,,14.55,"-2,736.70",14.49,
2008-09-05,365.10,365.10,5.0,-72.2,437.30,,,14.55,"-2,736.70",14.49,
2008-09-06,365.10,365.10,5.0,-72.2,437.30,,,14.55,"-2,736.70",14.49,
2008-09-07,365.10,365.10,5.0,-72.2,437.30,,,14.55,"-2,736.70",14.49,
2008-09-08,365.10,365.10,5.0,-72.2,437.30,,,14.55,"-2,736.70",14.49,
2008-09-09,365.10,365.10,5.0,-72.2,437.30,,,14.55,"-2,736.70",14.49,
2008-09-10,365.10,365.10,5.0,-72.2,437.30,,,14.55,"-2,736.70",14.49,
2008-09-11,365.10,365.10,5.0,-72.2,437.30,,,14.55,"-2,736.70",14.49,
2008-09-12,365.10,365.10,5.0,-72.2,437.30,,,14.55,"-2,736.70",14.49,
2008-09-13,365.10,365.10,5.0,-72.2,437.30,,,14.55,"-2,736.70",14.49,
2008-09-14,365.10,365.10,5.0,-72.2,437.30,,,14.55,"-2,736.70",14.49,
2008-09-15,365.10,365.10,5.0,-72.2,437.30,,,14.55,"-2,736.70",14.49,
2008-09-16,365.10,365.10,5.0,-72.2,437.30,,,14.55,"-2,736.70",14.49,
2008-09-17,365.10,365.10,5.0,-72.2,437.30,,,14.55,"-2,736.70",14.49,
2008-09-18,365.10,365.10,5.0,-72.2,437.30,,,14.55,"-2,736.70",14.49,
2008-09-19,365.10,365.10,5.0,-72.2,437.30,,,14.55,"-2,736.70",14.49,
2008-09-20,365.10,365.10,5.0,-72.2,437.30,,,14.55,"-2,736.70",14.49,
2008-09-21,365.10,365.10,5.0,-72.2,437.30,,,14.55,"-2,736.70",14.49,
2008-09-22,365.10,365.10,5.0,-72.2,437.30,,,14.55,"-2,736.70",14.49,
2008-09-23,365.10,365.10,5.0,-72.2,437.30,,,14.55,"-2,736.70",14.49,
2008-09-24,365.10,365.10,5.0,-72.2,437.30,,,14.55,"-2,736.70",14.49,
2008-09-25,365.10,365.10,5.0,-72.2,437.30,,,14.55,"-2,736.70",14.49,
2008-09-26,365.10,365.10,5.0,-72.2,437.30,,,14.55,"-2,736.70",14.49,
2008-09-27,365.10,365.10,5.0,-72.2,437.30,,,14.55,"-2,736.70",14.49,
2008-09-28,365.10,365.10,5.0,-72.2,437.30,,,14.55,"-2,736.70",14.49,
2008-09-29,365.10,365.10,5.0,-72.2,437.30,,,14.55,"-2,736.70",14.49,
2008-09-30,365.10,365.10,5.0,-72.2,437.30,,,14.55,"-2,736.70",14.49,
2008-10-01,231.80,231.80,3.2,-73.1,304.90,,,9.24,"-2,524.40",9.21,497.20
2008-10-02,231.80,231.80,3.2,-73.1,304.90,,,9.24,"-2,524.40",9.21,497.20
2008-10-03,231.80,231.80,3.2,-73.1,304.90,,,9.24,"-2,524.40",9.21,497.20
2008-10-04,231.80,231.80,3.2,-73.1,304.90,,,9.24,"-2,524.40",9.21,497.20
2008-10-05,231.80,231.80,3.2,-73.1,304.90,,,9.24,"-2,524.40",9.21,497.20
2008-10-06,231.80,231.80,3.2,-73.1,304.90,,,9.24,"-2,524.40",9.21,497.20
2008-10-07,231.80,231.80,3.2,-73.1,304.90,,,9.24,"-2,524.40",9.21,497.20
2008-10-08,231.80,231.80,3.2,-73.1,304.90,,,9.24,"-2,524.40",9.21,497.20
2008-10-09,231.80,231.80,3.2,-73.1,304.90,,,9.24,"-2,524.40",9.21,497.20
2008-10-10,231.80,231.80,3.2,-73.1,304.90,,,9.24,"-2,524.40",9.21,497.20
2008-10-11,231.80,231.80,3.2,-73.1,304.90,,,9.24,"-2,524.40",9.21,497.20
2008-10-12,231.80,231.80,3.2,-73.1,304.90,,,9.24,"-2,524.40",9.21,497.20
2008-10-13,231.80,231.80,3.2,-73.1,304.90,,,9.24,"-2,524.40",9.21,497.20
2008-10-14,231.80,231.80,3.2,-73.1,304.90,,,9.24,"-2,524.40",9.21,497.20
2008-10-15,231.80,231.80,3.2,-73.1,304.90,,,9.24,"-2,524.40",9.21,497.20
2008-10-16,231.80,231.80,3.2,-73.1,304.90,,,9.24,"-2,524.40",9.21,497.20
2008-10-17,231.80,231.80,3.2,-73.1,304.90,,,9.24,"-2,524.40",9.21,497.20
2008-10-18,231.80,231.80,3.2,-73.1,304.90,,,9.24,"-2,524.40",9.21,497.20
2008-10-19,231.80,231.80,3.2,-73.1,304.90,,,9.24,"-2,524.40",9.21,497.20
2008-10-20,231.80,231.80,3.2,-73.1,304.90,,,9.24,"-2,524.40",9.21,497.20
2008-10-21,231.80,231.80,3.2,-73.1,304.90,,,9.24,"-2,524.40",9.21,497.20
2008-10-22,231.80,231.80,3.2,-73.1,304.90,,,9.24,"-2,524.40",9.21,497.20
2008-10-23,231.80,231.80,3.2,-73.1,304.90,,,9.24,"-2,524.40",9.21,497.20
2008-10-24,231.80,231.80,3.2,-73.1,304.90,,,9.24,"-2,524.40",9.21,497.20
2008-10-25,231.80,231.80,3.2,-73.1,304.90,,,9.24,"-2,524.40",9.21,497.20
2008-10-26,231.80,231.80,3.2,-73.1,304.90,,,9.24,"-2,524.40",9.21,497.20
2008-10-27,231.80,231.80,3.2,-73.1,304.90,,,9.24,"-2,524.40",9.21,497.20
2008-10-28,231.80,231.80,3.2,-73.1,304.90,,,9.24,"-2,524.40",9.21,497.20
2008-10-29,231.80,231.80,3.2,-73.1,304.90,,,9.24,"-2,524.40",9.21,497.20
2008-10-30,231.80,231.80,3.2,-73.1,304.90,,,9.24,"-2,524.40",9.21,497.20
2008-10-31,231.80,231.80,3.2,-73.1,304.90,,,9.24,"-2,524.40",9.21,497.20
2008-11-01,231.80,231.80,3.2,-73.1,304.90,,,9.24,"-2,524.40",9.21,497.20
2008-11-02,231.80,231.80,3.2,-73.1,304.90,,,9.24,"-2,524.40",9.21,497.20
2008-11-03,231.80,231.80,3.2,-73.1,304.90,,,9.24,"-2,524.40",9.21,497.20
2008-11-04,231.80,231.80,3.2,-73.1,304.90,,,9.24,"-2,524.40",9.21,497.20
2008-11-05,231.80,231.80,3.2,-73.1,304.90,,,9.24,"-2,524.40",9.21,497.20
2008-11-06,231.80,231.80,3.2,-73.1,304.90,,,9.24,"-2,524.40",9.21,497.20
2008-11-07,231.80,231.80,3.2,-73.1,304.90,,,9.24,"-2,524.40",9.21,497.20
2008-11-08,231.80,231.80,3.2,-73.1,304.90,,,9.24,"-2,524.40",9.21,497.20
2008-11-09,231.80,231.80,3.2,-73.1,304.90,,,9.24,"-2,524.40",9.21,497.20
2008-11-10,231.80,231.80,3.2,-73.1,304.90,,,9.24,"-2,524.40",9.21,497.20
2008-11-11,231.80,231.80,3.2,-73.1,304.90,,,9.24,"-2,524.40",9.21,497.20
2008-11-12,231.80,231.80,3.2,-73.1,304.90,,,9.24,"-2,524.40",9.21,497.20
2008-11-13,231.80,231.80,3.2,-73.1,304.90,,,9.24,"-2,524.40",9.21,497.20
2008-11-14,231.80,231.80,3.2,-73.1,304.90,,,9.24,"-2,524.40",9.21,497.20
2008-11-15,231.80,231.80,3.2,-73.1,304.90,,,9.24,"-2,524.40",9.21,497.20
2008-11-16,231.80,231.80,3.2,-73.1,304.90,,,9.24,"-2,524.40",9.21,497.20
2008-11-17,231.80,231.80,3.2,-73.1,304.90,,,9.24,"-2,524.40",9.21,497.20
2008-11-18,231.80,231.80,3.2,-73.1,304.90,,,9.24,"-2,524.40",9.21,497.20
2008-11-19,231.80,231.80,3.2,-73.1,304.90,,,9.24,"-2,524.40",9.21,497.20
2008-11-20,231.80,231.80,3.2,-73.1,304.90,,,9.24,"-2,524.40",9.21,497.20
2008-11-21,231.80,231.80,3.2,-73.1,304.90,,,9.24,"-2,524.40",9.21,497.20
2008-11-22,231.80,231.80,3.2,-73.1,304.90,,,9.24,"-2,524.40",9.21,497.20
2008-11-23,231.80,231.80,3.2,-73.1,304.90,,,9.24,"-2,524.40",9.21,497.20
2008-11-24,231.80,231.80,3.2,-73.1,304.90,,,9.24,"-2,524.40",9.21,497.20
2008-11-25,231.80,231.80,3.2,-73.1,304.90,,,9.24,"-2,524.40",9.21,497.20
2008-11-26,231.80,231.80,3.2,-73.1,304.90,,,9.24,"-2,524.40",9.21,497.20
2008-11-27,231.80,231.80,3.2,-73.1,304.90,,,9.24,"-2,524.40",9.21,497.20
2008-11-28,231.80,231.80,3.2,-73.1,304.90,,,9.24,"-2,524.40",9.21,497.20
2008-11-29,231.80,231.80,3.2,-73.1,304.90,,,9.24,"-2,524.40",9.21,497.20
2008-11-30,231.80,231.80,3.2,-73.1,304.90,,,9.24,"-2,524.40",9.21,497.20
2008-12-01,231.80,231.80,3.2,-73.1,304.90,,,9.24,"-2,524.40",9.21,497.20
2008-12-02,231.80,231.80,3.2,-73.1,304.90,,,9.24,"-2,524.40",9.21,497.20
2008-12-03,231.80,231.80,3.2,-73.1,304.90,,,9.24,"-2,524.40",9.21,497.20
2008-12-04,231.80,231.80,3.2,-73.1,304.90,,,9.24,"-2,524.40",9.21,497.20
2008-12-05,231.80,231.80,3.2,-73.1,304.90,,,9.24,"-2,524.40",9.21,497.20
2008-12-06,231.80,231.80,3.2,-73.1,304.90,,,9.24,"-2,524.40",9.21,497.20
2008-12-07,231.80,231.80,3.2,-73.1,304.90,,,9.24,"-2,524.40",9.21,497.20
2008-12-08,231.80,231.80,3.2,-73.1,304.90,,,9.24,"-2,524.40",9.21,497.20
2008-12-09,231.80,231.80,3.2,-73.1,304.90,,,9.24,"-2,524.40",9.21,497.20
2008-12-10,231.80,231.80,3.2,-73.1,304.90,,,9.24,"-2,524.40",9.21,497.20
2008-12-11,231.80,231.80,3.2,-73.1,304.90,,,9.24,"-2,524.40",9.21,497.20
2008-12-12,231.80,231.80,3.2,-73.1,304.90,,,9.24,"-2,524.40",9.21,497.20
2008-12-13,231.80,231.80,3.2,-73.1,304.90,,,9.24,"-2,524.40",9.21,497.20
2008-12-14,231.80,231.80,3.2,-73.1,304.90,,,9.24,"-2,524.40",9.21,497.20
2008-12-15,231.80,231.80,3.2,-73.1,304.90,,,9.24,"-2,524.40",9.21,497.20
2008-12-16,231.80,231.80,3.2,-73.1,304.90,,,9.24,"-2,524.40",9.21,497.20
2008-12-17,231.80,231.80,3.2,-73.1,304.90,,,9.24,"-2,524.40",9.21,497.20
2008-12-18,231.80,231.80,3.2,-73.1,304.90,,,9.24,"-2,524.40",9.21,497.20
2008-12-19,231.80,231.80,3.2,-73.1,304.90,,,9.24,"-2,524.40",9.21,497.20
2008-12-20,231.80,231.80,3.2,-73.1,304.90,,,9.24,"-2,524.40",9.21,497.20
2008-12-21,231.80,231.80,3.2,-73.1,304.90,,,9.24,"-2,524.40",9.21,497.20
2008-12-22,231.80,231.80,3.2,-73.1,304.90,,,9.24,"-2,524.40",9.21,497.20
2008-12-23,231.80,231.80,3.2,-73.1,304.90,,,9.24,"-2,524.40",9.21,497.20
2008-12-24,231.80,231.80,3.2,-73.1,304.90,,,9.24,"-2,524.40",9.21,497.20
2008-12-25,231.80,231.80,3.2,-73.1,304.90,,,9.24,"-2,524.40",9.21,497.20
2008-12-26,231.80,231.80,3.2,-73.1,304.90,,,9.24,"-2,524.40",9.21,497.20
2008-12-27,231.80,231.80,3.2,-73.1,304.90,,,9.24,"-2,524.40",9.21,497.20
2008-12-28,231.80,231.80,3.2,-73.1,304.90,,,9.24,"-2,524.40",9.21,497.20
2008-12-29,231.80,231.80,3.2,-73.1,304.90,,,9.24,"-2,524.40",9.21,497.20
2008-12-30,231.80,231.80,3.2,-73.1,304.90,,,9.24,"-2,524.40",9.21,497.20
2008-12-31,231.80,231.80,3.2,-73.1,304.90,,,9.24,"-2,524.40",9.21,497.20
2009-01-01,79.00,180.90,10.2,-28.9,209.80,,,7.21,"-2,743.70",7.18,363.40
2009-01-02,79.00,180.90,10.2,-28.9,209.80,,,7.21,"-2,743.70",7.18,363.40
2009-01-03,79.00,180.90,10.2,-28.9,209.80,,,7.21,"-2,743.70",7.18,363.40
2009-01-04,79.00,180.90,10.2,-28.9,209.80,,,7.21,"-2,743.70",7.18,363.40
2009-01-05,79.00,180.90,10.2,-28.9,209.80,,,7.21,"-2,743.70",7.18,363.40
2009-01-06,79.00,180.90,10.2,-28.9,209.80,,,7.21,"-2,743.70",7.18,363.40
2009-01-07,79.00,180.90,10.2,-28.9,209.80,,,7.21,"-2,743.70",7.18,363.40
2009-01-08,79.00,180.90,10.2,-28.9,209.80,,,7.21,"-2,743.70",7.18,363.40
2009-01-09,79.00,180.90,10.2,-28.9,209.80,,,7.21,"-2,743.70",7.18,363.40
