date,diluted_eps_qtr,deferred_tax_qtr,employee_benefit_expenses_qtr,expenditure_qtr,profit_loss_from_ordinary_activities_before_tax_qtr,diluted_for_discontinued_continuing_operation_qtr,other_expenses_qtr,net_sales_qtr,basic_for_discontinued_continuing_operation_qtr,total_income_qtr,current_tax_qtr,employee_benefit_expense_qtr,depreciation_and_amortisation_expense_qtr,equity_capital_qtr,profit_before_interest_and_exceptional_items_qtr,profit_after_interest_but_before_exceptional_items_qtr,profit_from_operations_before_other_income_interest_and_exceptional_items_qtr,basic_eps_for_continuing_operation_qtr,other_income_qtr,net_profit_loss_from_ordinary_activities_after_tax_qtr,face_value_in_rs_qtr,exceptional_item_qtr,basic_diluted_eps_after_extraordinary_items_qtr,basic_eps_qtr,finance_costs_qtr,tax_qtr,diluted_eps_for_continuing_operation_qtr,interest_qtr,net_profit_qtr
2008-04-11,9.38,,,"-2,443.60",294.50,,,,,"2,954.40",,,,250.9,,,,,3.7,236.30,10.0,-176.5,,9.42,,-58.2,,-39.8,236.30
2008-04-12,9.38,,,"-2,443.60",294.50,,,,,"2,954.40",,,,250.9,,,,,3.7,236.30,10.0,-176.5,,9.42,,-58.2,,-39.8,236.30
2008-04-13,9.38,,,"-2,443.60",294.50,,,,,"2,954.40",,,,250.9,,,,,3.7,236.30,10.0,-176.5,,9.42,,-58.2,,-39.8,236.30
2008-04-14,9.38,,,"-2,443.60",294.50,,,,,"2,954.40",,,,250.9,,,,,3.7,236.30,10.0,-176.5,,9.42,,-58.2,,-39.8,236.30
2008-04-15,9.38,,,"-2,443.60",294.50,,,,,"2,954.40",,,,250.9,,,,,3.7,236.30,10.0,-176.5,,9.42,,-58.2,,-39.8,236.30
2008-04-16,9.38,,,"-2,443.60",294.50,,,,,"2,954.40",,,,250.9,,,,,3.7,236.30,10.0,-176.5,,9.42,,-58.2,,-39.8,236.30
2008-04-17,9.38,,,"-2,443.60",294.50,,,,,"2,954.40",,,,250.9,,,,,3.7,236.30,10.0,-176.5,,9.42,,-58.2,,-39.8,236.30
2008-04-18,9.38,,,"-2,443.60",294.50,,,,,"2,954.40",,,,250.9,,,,,3.7,236.30,10.0,-176.5,,9.42,,-58.2,,-39.8,236.30
2008-04-19,9.38,,,"-2,443.60",294.50,,,,,"2,954.40",,,,250.9,,,,,3.7,236.30,10.0,-176.5,,9.42,,-58.2,,-39.8,236.30
2008-04-20,9.38,,,"-2,443.60",294.50,,,,,"2,954.40",,,,250.9,,,,,3.7,236.30,10.0,-176.5,,9.42,,-58.2,,-39.8,236.30
2008-04-21,9.38,,,"-2,443.60",294.50,,,,,"2,954.40",,,,250.9,,,,,3.7,236.30,10.0,-176.5,,9.42,,-58.2,,-39.8,236.30
2008-04-22,9.38,,,"-2,443.60",294.50,,,,,"2,954.40",,,,250.9,,,,,3.7,236.30,10.0,-176.5,,9.42,,-58.2,,-39.8,236.30
2008-04-23,9.38,,,"-2,443.60",294.50,,,,,"2,954.40",,,,250.9,,,,,3.7,236.30,10.0,-176.5,,9.42,,-58.2,,-39.8,236.30
2008-04-24,9.38,,,"-2,443.60",294.50,,,,,"2,954.40",,,,250.9,,,,,3.7,236.30,10.0,-176.5,,9.42,,-58.2,,-39.8,236.30
2008-04-25,9.38,,,"-2,443.60",294.50,,,,,"2,954.40",,,,250.9,,,,,3.7,236.30,10.0,-176.5,,9.42,,-58.2,,-39.8,236.30
2008-04-26,9.38,,,"-2,443.60",294.50,,,,,"2,954.40",,,,250.9,,,,,3.7,236.30,10.0,-176.5,,9.42,,-58.2,,-39.8,236.30
2008-04-27,9.38,,,"-2,443.60",294.50,,,,,"2,954.40",,,,250.9,,,,,3.7,236.30,10.0,-176.5,,9.42,,-58.2,,-39.8,236.30
2008-04-28,9.38,,,"-2,443.60",294.50,,,,,"2,954.40",,,,250.9,,,,,3.7,236.30,10.0,-176.5,,9.42,,-58.2,,-39.8,236.30
2008-04-29,9.38,,,"-2,443.60",294.50,,,,,"2,954.40",,,,250.9,,,,,3.7,236.30,10.0,-176.5,,9.42,,-58.2,,-39.8,236.30
2008-04-30,9.38,,,"-2,443.60",294.50,,,,,"2,954.40",,,,250.9,,,,,3.7,236.30,10.0,-176.5,,9.42,,-58.2,,-39.8,236.30
2008-05-01,9.38,,,"-2,443.60",294.50,,,,,"2,954.40",,,,250.9,,,,,3.7,236.30,10.0,-176.5,,9.42,,-58.2,,-39.8,236.30
2008-05-02,9.38,,,"-2,443.60",294.50,,,,,"2,954.40",,,,250.9,,,,,3.7,236.30,10.0,-176.5,,9.42,,-58.2,,-39.8,236.30
2008-05-03,9.38,,,"-2,443.60",294.50,,,,,"2,954.40",,,,250.9,,,,,3.7,236.30,10.0,-176.5,,9.42,,-58.2,,-39.8,236.30
2008-05-04,9.38,,,"-2,443.60",294.50,,,,,"2,954.40",,,,250.9,,,,,3.7,236.30,10.0,-176.5,,9.42,,-58.2,,-39.8,236.30
2008-05-05,9.38,,,"-2,443.60",294.50,,,,,"2,954.40",,,,250.9,,,,,3.7,236.30,10.0,-176.5,,9.42,,-58.2,,-39.8,236.30
2008-05-06,9.38,,,"-2,443.60",294.50,,,,,"2,954.40",,,,250.9,,,,,3.7,236.30,10.0,-176.5,,9.42,,-58.2,,-39.8,236.30
2008-05-07,9.38,,,"-2,443.60",294.50,,,,,"2,954.40",,,,250.9,,,,,3.7,236.30,10.0,-176.5,,9.42,,-58.2,,-39.8,236.30
2008-05-08,9.38,,,"-2,443.60",294.50,,,,,"2,954.40",,,,250.9,,,,,3.7,236.30,10.0,-176.5,,9.42,,-58.2,,-39.8,236.30
2008-05-09,9.38,,,"-2,443.60",294.50,,,,,"2,954.40",,,,250.9,,,,,3.7,236.30,10.0,-176.5,,9.42,,-58.2,,-39.8,236.30
2008-05-10,9.38,,,"-2,443.60",294.50,,,,,"2,954.40",,,,250.9,,,,,3.7,236.30,10.0,-176.5,,9.42,,-58.2,,-39.8,236.30
2008-05-11,9.38,,,"-2,443.60",294.50,,,,,"2,954.40",,,,250.9,,,,,3.7,236.30,10.0,-176.5,,9.42,,-58.2,,-39.8,236.30
2008-05-12,9.38,,,"-2,443.60",294.50,,,,,"2,954.40",,,,250.9,,,,,3.7,236.30,10.0,-176.5,,9.42,,-58.2,,-39.8,236.30
2008-05-13,9.38,,,"-2,443.60",294.50,,,,,"2,954.40",,,,250.9,,,,,3.7,236.30,10.0,-176.5,,9.42,,-58.2,,-39.8,236.30
2008-05-14,9.38,,,"-2,443.60",294.50,,,,,"2,954.40",,,,250.9,,,,,3.7,236.30,10.0,-176.5,,9.42,,-58.2,,-39.8,236.30
2008-05-15,9.38,,,"-2,443.60",294.50,,,,,"2,954.40",,,,250.9,,,,,3.7,236.30,10.0,-176.5,,9.42,,-58.2,,-39.8,236.30
2008-05-16,9.38,,,"-2,443.60",294.50,,,,,"2,954.40",,,,250.9,,,,,3.7,236.30,10.0,-176.5,,9.42,,-58.2,,-39.8,236.30
2008-05-17,9.38,,,"-2,443.60",294.50,,,,,"2,954.40",,,,250.9,,,,,3.7,236.30,10.0,-176.5,,9.42,,-58.2,,-39.8,236.30
2008-05-18,9.38,,,"-2,443.60",294.50,,,,,"2,954.40",,,,250.9,,,,,3.7,236.30,10.0,-176.5,,9.42,,-58.2,,-39.8,236.30
2008-05-19,9.38,,,"-2,443.60",294.50,,,,,"2,954.40",,,,250.9,,,,,3.7,236.30,10.0,-176.5,,9.42,,-58.2,,-39.8,236.30
2008-05-20,9.38,,,"-2,443.60",294.50,,,,,"2,954.40",,,,250.9,,,,,3.7,236.30,10.0,-176.5,,9.42,,-58.2,,-39.8,236.30
2008-05-21,9.38,,,"-2,443.60",294.50,,,,,"2,954.40",,,,250.9,,,,,3.7,236.30,10.0,-176.5,,9.42,,-58.2,,-39.8,236.30
2008-05-22,9.38,,,"-2,443.60",294.50,,,,,"2,954.40",,,,250.9,,,,,3.7,236.30,10.0,-176.5,,9.42,,-58.2,,-39.8,236.30
2008-05-23,9.38,,,"-2,443.60",294.50,,,,,"2,954.40",,,,250.9,,,,,3.7,236.30,10.0,-176.5,,9.42,,-58.2,,-39.8,236.30
2008-05-24,9.38,,,"-2,443.60",294.50,,,,,"2,954.40",,,,250.9,,,,,3.7,236.30,10.0,-176.5,,9.42,,-58.2,,-39.8,236.30
2008-05-25,9.38,,,"-2,443.60",294.50,,,,,"2,954.40",,,,250.9,,,,,3.7,236.30,10.0,-176.5,,9.42,,-58.2,,-39.8,236.30
2008-05-26,9.38,,,"-2,443.60",294.50,,,,,"2,954.40",,,,250.9,,,,,3.7,236.30,10.0,-176.5,,9.42,,-58.2,,-39.8,236.30
2008-05-27,9.38,,,"-2,443.60",294.50,,,,,"2,954.40",,,,250.9,,,,,3.7,236.30,10.0,-176.5,,9.42,,-58.2,,-39.8,236.30
2008-05-28,9.38,,,"-2,443.60",294.50,,,,,"2,954.40",,,,250.9,,,,,3.7,236.30,10.0,-176.5,,9.42,,-58.2,,-39.8,236.30
2008-05-29,9.38,,,"-2,443.60",294.50,,,,,"2,954.40",,,,250.9,,,,,3.7,236.30,10.0,-176.5,,9.42,,-58.2,,-39.8,236.30
2008-05-30,9.38,,,"-2,443.60",294.50,,,,,"2,954.40",,,,250.9,,,,,3.7,236.30,10.0,-176.5,,9.42,,-58.2,,-39.8,236.30
2008-05-31,9.38,,,"-2,443.60",294.50,,,,,"2,954.40",,,,250.9,,,,,3.7,236.30,10.0,-176.5,,9.42,,-58.2,,-39.8,236.30
2008-06-01,9.38,,,"-2,443.60",294.50,,,,,"2,954.40",,,,250.9,,,,,3.7,236.30,10.0,-176.5,,9.42,,-58.2,,-39.8,236.30
2008-06-02,9.38,,,"-2,443.60",294.50,,,,,"2,954.40",,,,250.9,,,,,3.7,236.30,10.0,-176.5,,9.42,,-58.2,,-39.8,236.30
2008-06-03,9.38,,,"-2,443.60",294.50,,,,,"2,954.40",,,,250.9,,,,,3.7,236.30,10.0,-176.5,,9.42,,-58.2,,-39.8,236.30
2008-06-04,9.38,,,"-2,443.60",294.50,,,,,"2,954.40",,,,250.9,,,,,3.7,236.30,10.0,-176.5,,9.42,,-58.2,,-39.8,236.30
2008-06-05,9.38,,,"-2,443.60",294.50,,,,,"2,954.40",,,,250.9,,,,,3.7,236.30,10.0,-176.5,,9.42,,-58.2,,-39.8,236.30
2008-06-06,9.38,,,"-2,443.60",294.50,,,,,"2,954.40",,,,250.9,,,,,3.7,236.30,10.0,-176.5,,9.42,,-58.2,,-39.8,236.30
2008-06-07,9.38,,,"-2,443.60",294.50,,,,,"2,954.40",,,,250.9,,,,,3.7,236.30,10.0,-176.5,,9.42,,-58.2,,-39.8,236.30
2008-06-08,9.38,,,"-2,443.60",294.50,,,,,"2,954.40",,,,250.9,,,,,3.7,236.30,10.0,-176.5,,9.42,,-58.2,,-39.8,236.30
2008-06-09,9.38,,,"-2,443.60",294.50,,,,,"2,954.40",,,,250.9,,,,,3.7,236.30,10.0,-176.5,,9.42,,-58.2,,-39.8,236.30
2008-06-10,9.38,,,"-2,443.60",294.50,,,,,"2,954.40",,,,250.9,,,,,3.7,236.30,10.0,-176.5,,9.42,,-58.2,,-39.8,236.30
2008-06-11,9.38,,,"-2,443.60",294.50,,,,,"2,954.40",,,,250.9,,,,,3.7,236.30,10.0,-176.5,,9.42,,-58.2,,-39.8,236.30
2008-06-12,9.38,,,"-2,443.60",294.50,,,,,"2,954.40",,,,250.9,,,,,3.7,236.30,10.0,-176.5,,9.42,,-58.2,,-39.8,236.30
2008-06-13,9.38,,,"-2,443.60",294.50,,,,,"2,954.40",,,,250.9,,,,,3.7,236.30,10.0,-176.5,,9.42,,-58.2,,-39.8,236.30
2008-06-14,9.38,,,"-2,443.60",294.50,,,,,"2,954.40",,,,250.9,,,,,3.7,236.30,10.0,-176.5,,9.42,,-58.2,,-39.8,236.30
2008-06-15,9.38,,,"-2,443.60",294.50,,,,,"2,954.40",,,,250.9,,,,,3.7,236.30,10.0,-176.5,,9.42,,-58.2,,-39.8,236.30
2008-06-16,9.38,,,"-2,443.60",294.50,,,,,"2,954.40",,,,250.9,,,,,3.7,236.30,10.0,-176.5,,9.42,,-58.2,,-39.8,236.30
2008-06-17,9.38,,,"-2,443.60",294.50,,,,,"2,954.40",,,,250.9,,,,,3.7,236.30,10.0,-176.5,,9.42,,-58.2,,-39.8,236.30
2008-06-18,9.38,,,"-2,443.60",294.50,,,,,"2,954.40",,,,250.9,,,,,3.7,236.30,10.0,-176.5,,9.42,,-58.2,,-39.8,236.30
2008-06-19,9.38,,,"-2,443.60",294.50,,,,,"2,954.40",,,,250.9,,,,,3.7,236.30,10.0,-176.5,,9.42,,-58.2,,-39.8,236.30
2008-06-20,9.38,,,"-2,443.60",294.50,,,,,"2,954.40",,,,250.9,,,,,3.7,236.30,10.0,-176.5,,9.42,,-58.2,,-39.8,236.30
2008-06-21,9.38,,,"-2,443.60",294.50,,,,,"2,954.40",,,,250.9,,,,,3.7,236.30,10.0,-176.5,,9.42,,-58.2,,-39.8,236.30
2008-06-22,9.38,,,"-2,443.60",294.50,,,,,"2,954.40",,,,250.9,,,,,3.7,236.30,10.0,-176.5,,9.42,,-58.2,,-39.8,236.30
2008-06-23,9.38,,,"-2,443.60",294.50,,,,,"2,954.40",,,,250.9,,,,,3.7,236.30,10.0,-176.5,,9.42,,-58.2,,-39.8,236.30
2008-06-24,9.38,,,"-2,443.60",294.50,,,,,"2,954.40",,,,250.9,,,,,3.7,236.30,10.0,-176.5,,9.42,,-58.2,,-39.8,236.30
2008-06-25,9.38,,,"-2,443.60",294.50,,,,,"2,954.40",,,,250.9,,,,,3.7,236.30,10.0,-176.5,,9.42,,-58.2,,-39.8,236.30
2008-06-26,9.38,,,"-2,443.60",294.50,,,,,"2,954.40",,,,250.9,,,,,3.7,236.30,10.0,-176.5,,9.42,,-58.2,,-39.8,236.30
2008-06-27,9.38,,,"-2,443.60",294.50,,,,,"2,954.40",,,,250.9,,,,,3.7,236.30,10.0,-176.5,,9.42,,-58.2,,-39.8,236.30
2008-06-28,9.38,,,"-2,443.60",294.50,,,,,"2,954.40",,,,250.9,,,,,3.7,236.30,10.0,-176.5,,9.42,,-58.2,,-39.8,236.30
2008-06-29,9.38,,,"-2,443.60",294.50,,,,,"2,954.40",,,,250.9,,,,,3.7,236.30,10.0,-176.5,,9.42,,-58.2,,-39.8,236.30
2008-06-30,9.38,,,"-2,443.60",294.50,,,,,"2,954.40",,,,250.9,,,,,3.7,236.30,10.0,-176.5,,9.42,,-58.2,,-39.8,236.30
2008-07-01,14.49,,,"-2,736.70",437.30,,,,,"3,480.50",,,,250.9,,,,,5.0,365.10,10.0,,,14.55,,-72.2,,-306.5,365.10
2008-07-02,14.49,,,"-2,736.70",437.30,,,,,"3,480.50",,,,250.9,,,,,5.0,365.10,10.0,,,14.55,,-72.2,,-306.5,365.10
2008-07-03,14.49,,,"-2,736.70",437.30,,,,,"3,480.50",,,,250.9,,,,,5.0,365.10,10.0,,,14.55,,-72.2,,-306.5,365.10
2008-07-04,14.49,,,"-2,736.70",437.30,,,,,"3,480.50",,,,250.9,,,,,5.0,365.10,10.0,,,14.55,,-72.2,,-306.5,365.10
2008-07-05,14.49,,,"-2,736.70",437.30,,,,,"3,480.50",,,,250.9,,,,,5.0,365.10,10.0,,,14.55,,-72.2,,-306.5,365.10
2008-07-06,14.49,,,"-2,736.70",437.30,,,,,"3,480.50",,,,250.9,,,,,5.0,365.10,10.0,,,14.55,,-72.2,,-306.5,365.10
2008-07-07,14.49,,,"-2,736.70",437.30,,,,,"3,480.50",,,,250.9,,,,,5.0,365.10,10.0,,,14.55,,-72.2,,-306.5,365.10
2008-07-08,14.49,,,"-2,736.70",437.30,,,,,"3,480.50",,,,250.9,,,,,5.0,365.10,10.0,,,14.55,,-72.2,,-306.5,365.10
2008-07-09,14.49,,,"-2,736.70",437.30,,,,,"3,480.50",,,,250.9,,,,,5.0,365.10,10.0,,,14.55,,-72.2,,-306.5,365.10
2008-07-10,14.49,,,"-2,736.70",437.30,,,,,"3,480.50",,,,250.9,,,,,5.0,365.10,10.0,,,14.55,,-72.2,,-306.5,365.10
2008-07-11,14.49,,,"-2,736.70",437.30,,,,,"3,480.50",,,,250.9,,,,,5.0,365.10,10.0,,,14.55,,-72.2,,-306.5,365.10
2008-07-12,14.49,,,"-2,736.70",437.30,,,,,"3,480.50",,,,250.9,,,,,5.0,365.10,10.0,,,14.55,,-72.2,,-306.5,365.10
2008-07-13,14.49,,,"-2,736.70",437.30,,,,,"3,480.50",,,,250.9,,,,,5.0,365.10,10.0,,,14.55,,-72.2,,-306.5,365.10
2008-07-14,14.49,,,"-2,736.70",437.30,,,,,"3,480.50",,,,250.9,,,,,5.0,365.10,10.0,,,14.55,,-72.2,,-306.5,365.10
2008-07-15,14.49,,,"-2,736.70",437.30,,,,,"3,480.50",,,,250.9,,,,,5.0,365.10,10.0,,,14.55,,-72.2,,-306.5,365.10
2008-07-16,14.49,,,"-2,736.70",437.30,,,,,"3,480.50",,,,250.9,,,,,5.0,365.10,10.0,,,14.55,,-72.2,,-306.5,365.10
2008-07-17,14.49,,,"-2,736.70",437.30,,,,,"3,480.50",,,,250.9,,,,,5.0,365.10,10.0,,,14.55,,-72.2,,-306.5,365.10
2008-07-18,14.49,,,"-2,736.70",437.30,,,,,"3,480.50",,,,250.9,,,,,5.0,365.10,10.0,,,14.55,,-72.2,,-306.5,365.10
2008-07-19,14.49,,,"-2,736.70",437.30,,,,,"3,480.50",,,,250.9,,,,,5.0,365.10,10.0,,,14.55,,-72.2,,-306.5,365.10
2008-07-20,14.49,,,"-2,736.70",437.30,,,,,"3,480.50",,,,250.9,,,,,5.0,365.10,10.0,,,14.55,,-72.2,,-306.5,365.10
2008-07-21,14.49,,,"-2,736.70",437.30,,,,,"3,480.50",,,,250.9,,,,,5.0,365.10,10.0,,,14.55,,-72.2,,-306.5,365.10
2008-07-22,14.49,,,"-2,736.70",437.30,,,,,"3,480.50",,,,250.9,,,,,5.0,365.10,10.0,,,14.55,,-72.2,,-306.5,365.10
2008-07-23,14.49,,,"-2,736.70",437.30,,,,,"3,480.50",,,,250.9,,,,,5.0,365.10,10.0,,,14.55,,-72.2,,-306.5,365.10
2008-07-24,14.49,,,"-2,736.70",437.30,,,,,"3,480.50",,,,250.9,,,,,5.0,365.10,10.0,,,14.55,,-72.2,,-306.5,365.10
2008-07-25,14.49,,,"-2,736.70",437.30,,,,,"3,480.50",,,,250.9,,,,,5.0,365.10,10.0,,,14.55,,-72.2,,-306.5,365.10
2008-07-26,14.49,,,"-2,736.70",437.30,,,,,"3,480.50",,,,250.9,,,,,5.0,365.10,10.0,,,14.55,,-72.2,,-306.5,365.10
2008-07-27,14.49,,,"-2,736.70",437.30,,,,,"3,480.50",,,,250.9,,,,,5.0,365.10,10.0,,,14.55,,-72.2,,-306.5,365.10
2008-07-28,14.49,,,"-2,736.70",437.30,,,,,"3,480.50",,,,250.9,,,,,5.0,365.10,10.0,,,14.55,,-72.2,,-306.5,365.10
2008-07-29,14.49,,,"-2,736.70",437.30,,,,,"3,480.50",,,,250.9,,,,,5.0,365.10,10.0,,,14.55,,-72.2,,-306.5,365.10
2008-07-30,14.49,,,"-2,736.70",437.30,,,,,"3,480.50",,,,250.9,,,,,5.0,365.10,10.0,,,14.55,,-72.2,,-306.5,365.10
2008-07-31,14.49,,,"-2,736.70",437.30,,,,,"3,480.50",,,,250.9,,,,,5.0,365.10,10.0,,,14.55,,-72.2,,-306.5,365.10
2008-08-01,14.49,,,"-2,736.70",437.30,,,,,"3,480.50",,,,250.9,,,,,5.0,365.10,10.0,,,14.55,,-72.2,,-306.5,365.10
2008-08-02,14.49,,,"-2,736.70",437.30,,,,,"3,480.50",,,,250.9,,,,,5.0,365.10,10.0,,,14.55,,-72.2,,-306.5,365.10
2008-08-03,14.49,,,"-2,736.70",437.30,,,,,"3,480.50",,,,250.9,,,,,5.0,365.10,10.0,,,14.55,,-72.2,,-306.5,365.10
2008-08-04,14.49,,,"-2,736.70",437.30,,,,,"3,480.50",,,,250.9,,,,,5.0,365.10,10.0,,,14.55,,-72.2,,-306.5,365.10
2008-08-05,14.49,,,"-2,736.70",437.30,,,,,"3,480.50",,,,250.9,,,,,5.0,365.10,10.0,,,14.55,,-72.2,,-306.5,365.10
2008-08-06,14.49,,,"-2,736.70",437.30,,,,,"3,480.50",,,,250.9,,,,,5.0,365.10,10.0,,,14.55,,-72.2,,-306.5,365.10
2008-08-07,14.49,,,"-2,736.70",437.30,,,,,"3,480.50",,,,250.9,,,,,5.0,365.10,10.0,,,14.55,,-72.2,,-306.5,365.10
2008-08-08,14.49,,,"-2,736.70",437.30,,,,,"3,480.50",,,,250.9,,,,,5.0,365.10,10.0,,,14.55,,-72.2,,-306.5,365.10
2008-08-09,14.49,,,"-2,736.70",437.30,,,,,"3,480.50",,,,250.9,,,,,5.0,365.10,10.0,,,14.55,,-72.2,,-306.5,365.10
2008-08-10,14.49,,,"-2,736.70",437.30,,,,,"3,480.50",,,,250.9,,,,,5.0,365.10,10.0,,,14.55,,-72.2,,-306.5,365.10
2008-08-11,14.49,,,"-2,736.70",437.30,,,,,"3,480.50",,,,250.9,,,,,5.0,365.10,10.0,,,14.55,,-72.2,,-306.5,365.10
2008-08-12,14.49,,,"-2,736.70",437.30,,,,,"3,480.50",,,,250.9,,,,,5.0,365.10,10.0,,,14.55,,-72.2,,-306.5,365.10
2008-08-13,14.49,,,"-2,736.70",437.30,,,,,"3,480.50",,,,250.9,,,,,5.0,365.10,10.0,,,14.55,,-72.2,,-306.5,365.10
2008-08-14,14.49,,,"-2,736.70",437.30,,,,,"3,480.50",,,,250.9,,,,,5.0,365.10,10.0,,,14.55,,-72.2,,-306.5,365.10
2008-08-15,14.49,,,"-2,736.70",437.30,,,,,"3,480.50",,,,250.9,,,,,5.0,365.10,10.0,,,14.55,,-72.2,,-306.5,365.10
2008-08-16,14.49,,,"-2,736.70",437.30,,,,,"3,480.50",,,,250.9,,,,,5.0,365.10,10.0,,,14.55,,-72.2,,-306.5,365.10
2008-08-17,14.49,,,"-2,736.70",437.30,,,,,"3,480.50",,,,250.9,,,,,5.0,365.10,10.0,,,14.55,,-72.2,,-306.5,365.10
2008-08-18,14.49,,,"-2,736.70",437.30,,,,,"3,480.50",,,,250.9,,,,,5.0,365.10,10.0,,,14.55,,-72.2,,-306.5,365.10
2008-08-19,14.49,,,"-2,736.70",437.30,,,,,"3,480.50",,,,250.9,,,,,5.0,365.10,10.0,,,14.55,,-72.2,,-306.5,365.10
2008-08-20,14.49,,,"-2,736.70",437.30,,,,,"3,480.50",,,,250.9,,,,,5.0,365.10,10.0,,,14.55,,-72.2,,-306.5,365.10
2008-08-21,14.49,,,"-2,736.70",437.30,,,,,"3,480.50",,,,250.9,,,,,5.0,365.10,10.0,,,14.55,,-72.2,,-306.5,365.10
2008-08-22,14.49,,,"-2,736.70",437.30,,,,,"3,480.50",,,,250.9,,,,,5.0,365.10,10.0,,,14.55,,-72.2,,-306.5,365.10
2008-08-23,14.49,,,"-2,736.70",437.30,,,,,"3,480.50",,,,250.9,,,,,5.0,365.10,10.0,,,14.55,,-72.2,,-306.5,365.10
2008-08-24,14.49,,,"-2,736.70",437.30,,,,,"3,480.50",,,,250.9,,,,,5.0,365.10,10.0,,,14.55,,-72.2,,-306.5,365.10
2008-08-25,14.49,,,"-2,736.70",437.30,,,,,"3,480.50",,,,250.9,,,,,5.0,365.10,10.0,,,14.55,,-72.2,,-306.5,365.10
2008-08-26,14.49,,,"-2,736.70",437.30,,,,,"3,480.50",,,,250.9,,,,,5.0,365.10,10.0,,,14.55,,-72.2,,-306.5,365.10
2008-08-27,14.49,,,"-2,736.70",437.30,,,,,"3,480.50",,,,250.9,,,,,5.0,365.10,10.0,,,14.55,,-72.2,,-306.5,365.10
2008-08-28,14.49,,,"-2,736.70",437.30,,,,,"3,480.50",,,,250.9,,,,,5.0,365.10,10.0,,,14.55,,-72.2,,-306.5,365.10
2008-08-29,14.49,,,"-2,736.70",437.30,,,,,"3,480.50",,,,250.9,,,,,5.0,365.10,10.0,,,14.55,,-72.2,,-306.5,365.10
2008-08-30,14.49,,,"-2,736.70",437.30,,,,,"3,480.50",,,,250.9,,,,,5.0,365.10,10.0,,,14.55,,-72.2,,-306.5,365.10
2008-08-31,14.49,,,"-2,736.70",437.30,,,,,"3,480.50",,,,250.9,,,,,5.0,365.10,10.0,,,14.55,,-72.2,,-306.5,365.10
2008-09-01,14.49,,,"-2,736.70",437.30,,,,,"3,480.50",,,,250.9,,,,,5.0,365.10,10.0,,,14.55,,-72.2,,-306.5,365.10
2008-09-02,14.49,,,"-2,736.70",437.30,,,,,"3,480.50",,,,250.9,,,,,5.0,365.10,10.0,,,14.55,,-72.2,,-306.5,365.10
2008-09-03,14.49,,,"-2,736.70",437.30,,,,,"3,480.50",,,,250.9,,,,,5.0,365.10,10.0,,,14.55,,-72.2,,-306.5,365.10
2008-09-04,14.49,,,"-2,736.70",437.30,,,,,"3,480.50",,,,250.9,,,,,5.0,365.10,10.0,,,14.55,,-72.2,,-306.5,365.10
