date,net_profit_qtr,net_profit_loss_from_ordinary_activities_after_tax_qtr,other_income_qtr,tax_qtr,profit_loss_from_ordinary_activities_before_tax_qtr,depreciation_and_amortisation_expense_qtr,other_expenses_qtr,basic_eps_qtr,expenditure_qtr,diluted_eps_qtr,profit_after_interest_but_before_exceptional_items_qtr
2009-05-08,599.54,599.54,13.23,-342.90,942.44,,,23.6,"-4,593.88",23.6,942.16
2009-05-09,599.54,599.54,13.23,-342.90,942.44,,,23.6,"-4,593.88",23.6,942.16
2009-05-10,599.54,599.54,13.23,-342.90,942.44,,,23.6,"-4,593.88",23.6,942.16
2009-05-11,599.54,599.54,13.23,-342.90,942.44,,,23.6,"-4,593.88",23.6,942.16
2009-05-12,599.54,599.54,13.23,-342.90,942.44,,,23.6,"-4,593.88",23.6,942.16
2009-05-13,599.54,599.54,13.23,-342.90,942.44,,,23.6,"-4,593.88",23.6,942.16
2009-05-14,599.54,599.54,13.23,-342.90,942.44,,,23.6,"-4,593.88",23.6,942.16
2009-05-15,599.54,599.54,13.23,-342.90,942.44,,,23.6,"-4,593.88",23.6,942.16
2009-05-16,599.54,599.54,13.23,-342.90,942.44,,,23.6,"-4,593.88",23.6,942.16
2009-05-17,599.54,599.54,13.23,-342.90,942.44,,,23.6,"-4,593.88",23.6,942.16
2009-05-18,599.54,599.54,13.23,-342.90,942.44,,,23.6,"-4,593.88",23.6,942.16
2009-05-19,599.54,599.54,13.23,-342.90,942.44,,,23.6,"-4,593.88",23.6,942.16
2009-05-20,599.54,599.54,13.23,-342.90,942.44,,,23.6,"-4,593.88",23.6,942.16
2009-05-21,599.54,599.54,13.23,-342.90,942.44,,,23.6,"-4,593.88",23.6,942.16
2009-05-22,599.54,599.54,13.23,-342.90,942.44,,,23.6,"-4,593.88",23.6,942.16
2009-05-23,599.54,599.54,13.23,-342.90,942.44,,,23.6,"-4,593.88",23.6,942.16
2009-05-24,599.54,599.54,13.23,-342.90,942.44,,,23.6,"-4,593.88",23.6,942.16
2009-05-25,599.54,599.54,13.23,-342.90,942.44,,,23.6,"-4,593.88",23.6,942.16
2009-05-26,599.54,599.54,13.23,-342.90,942.44,,,23.6,"-4,593.88",23.6,942.16
2009-05-27,599.54,599.54,13.23,-342.90,942.44,,,23.6,"-4,593.88",23.6,942.16
2009-05-28,599.54,599.54,13.23,-342.90,942.44,,,23.6,"-4,593.88",23.6,942.16
2009-05-29,599.54,599.54,13.23,-342.90,942.44,,,23.6,"-4,593.88",23.6,942.16
2009-05-30,599.54,599.54,13.23,-342.90,942.44,,,23.6,"-4,593.88",23.6,942.16
2009-05-31,599.54,599.54,13.23,-342.90,942.44,,,23.6,"-4,593.88",23.6,942.16
2009-06-01,599.54,599.54,13.23,-342.90,942.44,,,23.6,"-4,593.88",23.6,942.16
2009-06-02,599.54,599.54,13.23,-342.90,942.44,,,23.6,"-4,593.88",23.6,942.16
2009-06-03,599.54,599.54,13.23,-342.90,942.44,,,23.6,"-4,593.88",23.6,942.16
2009-06-04,599.54,599.54,13.23,-342.90,942.44,,,23.6,"-4,593.88",23.6,942.16
2009-06-05,599.54,599.54,13.23,-342.90,942.44,,,23.6,"-4,593.88",23.6,942.16
2009-06-06,599.54,599.54,13.23,-342.90,942.44,,,23.6,"-4,593.88",23.6,942.16
2009-06-07,599.54,599.54,13.23,-342.90,942.44,,,23.6,"-4,593.88",23.6,942.16
2009-06-08,599.54,599.54,13.23,-342.90,942.44,,,23.6,"-4,593.88",23.6,942.16
2009-06-09,599.54,599.54,13.23,-342.90,942.44,,,23.6,"-4,593.88",23.6,942.16
2009-06-10,599.54,599.54,13.23,-342.90,942.44,,,23.6,"-4,593.88",23.6,942.16
2009-06-11,599.54,599.54,13.23,-342.90,942.44,,,23.6,"-4,593.88",23.6,942.16
2009-06-12,599.54,599.54,13.23,-342.90,942.44,,,23.6,"-4,593.88",23.6,942.16
2009-06-13,599.54,599.54,13.23,-342.90,942.44,,,23.6,"-4,593.88",23.6,942.16
2009-06-14,599.54,599.54,13.23,-342.90,942.44,,,23.6,"-4,593.88",23.6,942.16
2009-06-15,599.54,599.54,13.23,-342.90,942.44,,,23.6,"-4,593.88",23.6,942.16
2009-06-16,599.54,599.54,13.23,-342.90,942.44,,,23.6,"-4,593.88",23.6,942.16
2009-06-17,599.54,599.54,13.23,-342.90,942.44,,,23.6,"-4,593.88",23.6,942.16
2009-06-18,599.54,599.54,13.23,-342.90,942.44,,,23.6,"-4,593.88",23.6,942.16
2009-06-19,599.54,599.54,13.23,-342.90,942.44,,,23.6,"-4,593.88",23.6,942.16
2009-06-20,599.54,599.54,13.23,-342.90,942.44,,,23.6,"-4,593.88",23.6,942.16
2009-06-21,599.54,599.54,13.23,-342.90,942.44,,,23.6,"-4,593.88",23.6,942.16
2009-06-22,599.54,599.54,13.23,-342.90,942.44,,,23.6,"-4,593.88",23.6,942.16
2009-06-23,599.54,599.54,13.23,-342.90,942.44,,,23.6,"-4,593.88",23.6,942.16
2009-06-24,599.54,599.54,13.23,-342.90,942.44,,,23.6,"-4,593.88",23.6,942.16
2009-06-25,599.54,599.54,13.23,-342.90,942.44,,,23.6,"-4,593.88",23.6,942.16
2009-06-26,599.54,599.54,13.23,-342.90,942.44,,,23.6,"-4,593.88",23.6,942.16
2009-06-27,599.54,599.54,13.23,-342.90,942.44,,,23.6,"-4,593.88",23.6,942.16
2009-06-28,599.54,599.54,13.23,-342.90,942.44,,,23.6,"-4,593.88",23.6,942.16
2009-06-29,599.54,599.54,13.23,-342.90,942.44,,,23.6,"-4,593.88",23.6,942.16
2009-06-30,599.54,599.54,13.23,-342.90,942.44,,,23.6,"-4,593.88",23.6,942.16
2009-07-01,198.58,198.58,11.65,-100.00,298.58,,,7.82,"-3,045.56",7.82,298.58
2009-07-02,198.58,198.58,11.65,-100.00,298.58,,,7.82,"-3,045.56",7.82,298.58
2009-07-03,198.58,198.58,11.65,-100.00,298.58,,,7.82,"-3,045.56",7.82,298.58
2009-07-04,198.58,198.58,11.65,-100.00,298.58,,,7.82,"-3,045.56",7.82,298.58
2009-07-05,198.58,198.58,11.65,-100.00,298.58,,,7.82,"-3,045.56",7.82,298.58
2009-07-06,198.58,198.58,11.65,-100.00,298.58,,,7.82,"-3,045.56",7.82,298.58
2009-07-07,198.58,198.58,11.65,-100.00,298.58,,,7.82,"-3,045.56",7.82,298.58
2009-07-08,198.58,198.58,11.65,-100.00,298.58,,,7.82,"-3,045.56",7.82,298.58
2009-07-09,198.58,198.58,11.65,-100.00,298.58,,,7.82,"-3,045.56",7.82,298.58
2009-07-10,198.58,198.58,11.65,-100.00,298.58,,,7.82,"-3,045.56",7.82,298.58
2009-07-11,198.58,198.58,11.65,-100.00,298.58,,,7.82,"-3,045.56",7.82,298.58
2009-07-12,198.58,198.58,11.65,-100.00,298.58,,,7.82,"-3,045.56",7.82,298.58
2009-07-13,198.58,198.58,11.65,-100.00,298.58,,,7.82,"-3,045.56",7.82,298.58
2009-07-14,198.58,198.58,11.65,-100.00,298.58,,,7.82,"-3,045.56",7.82,298.58
2009-07-15,198.58,198.58,11.65,-100.00,298.58,,,7.82,"-3,045.56",7.82,298.58
2009-07-16,198.58,198.58,11.65,-100.00,298.58,,,7.82,"-3,045.56",7.82,298.58
2009-07-17,198.58,198.58,11.65,-100.00,298.58,,,7.82,"-3,045.56",7.82,298.58
2009-07-18,198.58,198.58,11.65,-100.00,298.58,,,7.82,"-3,045.56",7.82,298.58
2009-07-19,198.58,198.58,11.65,-100.00,298.58,,,7.82,"-3,045.56",7.82,298.58
2009-07-20,198.58,198.58,11.65,-100.00,298.58,,,7.82,"-3,045.56",7.82,298.58
2009-07-21,198.58,198.58,11.65,-100.00,298.58,,,7.82,"-3,045.56",7.82,298.58
2009-07-22,198.58,198.58,11.65,-100.00,298.58,,,7.82,"-3,045.56",7.82,298.58
2009-07-23,198.58,198.58,11.65,-100.00,298.58,,,7.82,"-3,045.56",7.82,298.58
2009-07-24,198.58,198.58,11.65,-100.00,298.58,,,7.82,"-3,045.56",7.82,298.58
2009-07-25,198.58,198.58,11.65,-100.00,298.58,,,7.82,"-3,045.56",7.82,298.58
2009-07-26,198.58,198.58,11.65,-100.00,298.58,,,7.82,"-3,045.56",7.82,298.58
2009-07-27,198.58,198.58,11.65,-100.00,298.58,,,7.82,"-3,045.56",7.82,298.58
2009-07-28,198.58,198.58,11.65,-100.00,298.58,,,7.82,"-3,045.56",7.82,298.58
2009-07-29,198.58,198.58,11.65,-100.00,298.58,,,7.82,"-3,045.56",7.82,298.58
2009-07-30,198.58,198.58,11.65,-100.00,298.58,,,7.82,"-3,045.56",7.82,298.58
2009-07-31,198.58,198.58,11.65,-100.00,298.58,,,7.82,"-3,045.56",7.82,298.58
2009-08-01,198.58,198.58,11.65,-100.00,298.58,,,7.82,"-3,045.56",7.82,298.58
2009-08-02,198.58,198.58,11.65,-100.00,298.58,,,7.82,"-3,045.56",7.82,298.58
2009-08-03,198.58,198.58,11.65,-100.00,298.58,,,7.82,"-3,045.56",7.82,298.58
2009-08-04,198.58,198.58,11.65,-100.00,298.58,,,7.82,"-3,045.56",7.82,298.58
2009-08-05,198.58,198.58,11.65,-100.00,298.58,,,7.82,"-3,045.56",7.82,298.58
2009-08-06,198.58,198.58,11.65,-100.00,298.58,,,7.82,"-3,045.56",7.82,298.58
2009-08-07,198.58,198.58,11.65,-100.00,298.58,,,7.82,"-3,045.56",7.82,298.58
2009-08-08,198.58,198.58,11.65,-100.00,298.58,,,7.82,"-3,045.56",7.82,298.58
2009-08-09,198.58,198.58,11.65,-100.00,298.58,,,7.82,"-3,045.56",7.82,298.58
2009-08-10,198.58,198.58,11.65,-100.00,298.58,,,7.82,"-3,045.56",7.82,298.58
2009-08-11,198.58,198.58,11.65,-100.00,298.58,,,7.82,"-3,045.56",7.82,298.58
2009-08-12,198.58,198.58,11.65,-100.00,298.58,,,7.82,"-3,045.56",7.82,298.58
2009-08-13,198.58,198.58,11.65,-100.00,298.58,,,7.82,"-3,045.56",7.82,298.58
2009-08-14,198.58,198.58,11.65,-100.00,298.58,,,7.82,"-3,045.56",7.82,298.58
2009-08-15,198.58,198.58,11.65,-100.00,298.58,,,7.82,"-3,045.56",7.82,298.58
2009-08-16,198.58,198.58,11.65,-100.00,298.58,,,7.82,"-3,045.56",7.82,298.58
2009-08-17,198.58,198.58,11.65,-100.00,298.58,,,7.82,"-3,045.56",7.82,298.58
2009-08-18,198.58,198.58,11.65,-100.00,298.58,,,7.82,"-3,045.56",7.82,298.58
2009-08-19,198.58,198.58,11.65,-100.00,298.58,,,7.82,"-3,045.56",7.82,298.58
2009-08-20,198.58,198.58,11.65,-100.00,298.58,,,7.82,"-3,045.56",7.82,298.58
2009-08-21,198.58,198.58,11.65,-100.00,298.58,,,7.82,"-3,045.56",7.82,298.58
2009-08-22,198.58,198.58,11.65,-100.00,298.58,,,7.82,"-3,045.56",7.82,298.58
2009-08-23,198.58,198.58,11.65,-100.00,298.58,,,7.82,"-3,045.56",7.82,298.58
2009-08-24,198.58,198.58,11.65,-100.00,298.58,,,7.82,"-3,045.56",7.82,298.58
2009-08-25,198.58,198.58,11.65,-100.00,298.58,,,7.82,"-3,045.56",7.82,298.58
2009-08-26,198.58,198.58,11.65,-100.00,298.58,,,7.82,"-3,045.56",7.82,298.58
2009-08-27,198.58,198.58,11.65,-100.00,298.58,,,7.82,"-3,045.56",7.82,298.58
2009-08-28,198.58,198.58,11.65,-100.00,298.58,,,7.82,"-3,045.56",7.82,298.58
2009-08-29,198.58,198.58,11.65,-100.00,298.58,,,7.82,"-3,045.56",7.82,298.58
2009-08-30,198.58,198.58,11.65,-100.00,298.58,,,7.82,"-3,045.56",7.82,298.58
2009-08-31,198.58,198.58,11.65,-100.00,298.58,,,7.82,"-3,045.56",7.82,298.58
2009-09-01,198.58,198.58,11.65,-100.00,298.58,,,7.82,"-3,045.56",7.82,298.58
2009-09-02,198.58,198.58,11.65,-100.00,298.58,,,7.82,"-3,045.56",7.82,298.58
2009-09-03,198.58,198.58,11.65,-100.00,298.58,,,7.82,"-3,045.56",7.82,298.58
2009-09-04,198.58,198.58,11.65,-100.00,298.58,,,7.82,"-3,045.56",7.82,298.58
2009-09-05,198.58,198.58,11.65,-100.00,298.58,,,7.82,"-3,045.56",7.82,298.58
2009-09-06,198.58,198.58,11.65,-100.00,298.58,,,7.82,"-3,045.56",7.82,298.58
2009-09-07,198.58,198.58,11.65,-100.00,298.58,,,7.82,"-3,045.56",7.82,298.58
2009-09-08,198.58,198.58,11.65,-100.00,298.58,,,7.82,"-3,045.56",7.82,298.58
2009-09-09,198.58,198.58,11.65,-100.00,298.58,,,7.82,"-3,045.56",7.82,298.58
2009-09-10,198.58,198.58,11.65,-100.00,298.58,,,7.82,"-3,045.56",7.82,298.58
2009-09-11,198.58,198.58,11.65,-100.00,298.58,,,7.82,"-3,045.56",7.82,298.58
2009-09-12,198.58,198.58,11.65,-100.00,298.58,,,7.82,"-3,045.56",7.82,298.58
2009-09-13,198.58,198.58,11.65,-100.00,298.58,,,7.82,"-3,045.56",7.82,298.58
2009-09-14,198.58,198.58,11.65,-100.00,298.58,,,7.82,"-3,045.56",7.82,298.58
2009-09-15,198.58,198.58,11.65,-100.00,298.58,,,7.82,"-3,045.56",7.82,298.58
2009-09-16,198.58,198.58,11.65,-100.00,298.58,,,7.82,"-3,045.56",7.82,298.58
2009-09-17,198.58,198.58,11.65,-100.00,298.58,,,7.82,"-3,045.56",7.82,298.58
2009-09-18,198.58,198.58,11.65,-100.00,298.58,,,7.82,"-3,045.56",7.82,298.58
2009-09-19,198.58,198.58,11.65,-100.00,298.58,,,7.82,"-3,045.56",7.82,298.58
2009-09-20,198.58,198.58,11.65,-100.00,298.58,,,7.82,"-3,045.56",7.82,298.58
2009-09-21,198.58,198.58,11.65,-100.00,298.58,,,7.82,"-3,045.56",7.82,298.58
2009-09-22,198.58,198.58,11.65,-100.00,298.58,,,7.82,"-3,045.56",7.82,298.58
2009-09-23,198.58,198.58,11.65,-100.00,298.58,,,7.82,"-3,045.56",7.82,298.58
2009-09-24,198.58,198.58,11.65,-100.00,298.58,,,7.82,"-3,045.56",7.82,298.58
2009-09-25,198.58,198.58,11.65,-100.00,298.58,,,7.82,"-3,045.56",7.82,298.58
2009-09-26,198.58,198.58,11.65,-100.00,298.58,,,7.82,"-3,045.56",7.82,298.58
2009-09-27,198.58,198.58,11.65,-100.00,298.58,,,7.82,"-3,045.56",7.82,298.58
2009-09-28,198.58,198.58,11.65,-100.00,298.58,,,7.82,"-3,045.56",7.82,298.58
2009-09-29,198.58,198.58,11.65,-100.00,298.58,,,7.82,"-3,045.56",7.82,298.58
2009-09-30,198.58,198.58,11.65,-100.00,298.58,,,7.82,"-3,045.56",7.82,298.58
2009-10-01,359.17,359.17,73.45,-175.00,534.17,,,14.14,"-4,282.19",14.14,534.17
2009-10-02,359.17,359.17,73.45,-175.00,534.17,,,14.14,"-4,282.19",14.14,534.17
2009-10-03,359.17,359.17,73.45,-175.00,534.17,,,14.14,"-4,282.19",14.14,534.17
2009-10-04,359.17,359.17,73.45,-175.00,534.17,,,14.14,"-4,282.19",14.14,534.17
2009-10-05,359.17,359.17,73.45,-175.00,534.17,,,14.14,"-4,282.19",14.14,534.17
2009-10-06,359.17,359.17,73.45,-175.00,534.17,,,14.14,"-4,282.19",14.14,534.17
2009-10-07,359.17,359.17,73.45,-175.00,534.17,,,14.14,"-4,282.19",14.14,534.17
2009-10-08,359.17,359.17,73.45,-175.00,534.17,,,14.14,"-4,282.19",14.14,534.17
2009-10-09,359.17,359.17,73.45,-175.00,534.17,,,14.14,"-4,282.19",14.14,534.17
2009-10-10,359.17,359.17,73.45,-175.00,534.17,,,14.14,"-4,282.19",14.14,534.17
2009-10-11,359.17,359.17,73.45,-175.00,534.17,,,14.14,"-4,282.19",14.14,534.17
2009-10-12,359.17,359.17,73.45,-175.00,534.17,,,14.14,"-4,282.19",14.14,534.17
2009-10-13,359.17,359.17,73.45,-175.00,534.17,,,14.14,"-4,282.19",14.14,534.17
2009-10-14,359.17,359.17,73.45,-175.00,534.17,,,14.14,"-4,282.19",14.14,534.17
2009-10-15,359.17,359.17,73.45,-175.00,534.17,,,14.14,"-4,282.19",14.14,534.17
2009-10-16,359.17,359.17,73.45,-175.00,534.17,,,14.14,"-4,282.19",14.14,534.17
2009-10-17,359.17,359.17,73.45,-175.00,534.17,,,14.14,"-4,282.19",14.14,534.17
2009-10-18,359.17,359.17,73.45,-175.00,534.17,,,14.14,"-4,282.19",14.14,534.17
2009-10-19,359.17,359.17,73.45,-175.00,534.17,,,14.14,"-4,282.19",14.14,534.17
2009-10-20,359.17,359.17,73.45,-175.00,534.17,,,14.14,"-4,282.19",14.14,534.17
2009-10-21,359.17,359.17,73.45,-175.00,534.17,,,14.14,"-4,282.19",14.14,534.17
2009-10-22,359.17,359.17,73.45,-175.00,534.17,,,14.14,"-4,282.19",14.14,534.17
2009-10-23,359.17,359.17,73.45,-175.00,534.17,,,14.14,"-4,282.19",14.14,534.17
2009-10-24,359.17,359.17,73.45,-175.00,534.17,,,14.14,"-4,282.19",14.14,534.17
2009-10-25,359.17,359.17,73.45,-175.00,534.17,,,14.14,"-4,282.19",14.14,534.17
2009-10-26,359.17,359.17,73.45,-175.00,534.17,,,14.14,"-4,282.19",14.14,534.17
2009-10-27,359.17,359.17,73.45,-175.00,534.17,,,14.14,"-4,282.19",14.14,534.17
2009-10-28,359.17,359.17,73.45,-175.00,534.17,,,14.14,"-4,282.19",14.14,534.17
2009-10-29,359.17,359.17,73.45,-175.00,534.17,,,14.14,"-4,282.19",14.14,534.17
2009-10-30,359.17,359.17,73.45,-175.00,534.17,,,14.14,"-4,282.19",14.14,534.17
2009-10-31,359.17,359.17,73.45,-175.00,534.17,,,14.14,"-4,282.19",14.14,534.17
2009-11-01,359.17,359.17,73.45,-175.00,534.17,,,14.14,"-4,282.19",14.14,534.17
2009-11-02,359.17,359.17,73.45,-175.00,534.17,,,14.14,"-4,282.19",14.14,534.17
2009-11-03,359.17,359.17,73.45,-175.00,534.17,,,14.14,"-4,282.19",14.14,534.17
2009-11-04,359.17,359.17,73.45,-175.00,534.17,,,14.14,"-4,282.19",14.14,534.17
2009-11-05,359.17,359.17,73.45,-175.00,534.17,,,14.14,"-4,282.19",14.14,534.17
2009-11-06,359.17,359.17,73.45,-175.00,534.17,,,14.14,"-4,282.19",14.14,534.17
2009-11-07,359.17,359.17,73.45,-175.00,534.17,,,14.14,"-4,282.19",14.14,534.17
2009-11-08,359.17,359.17,73.45,-175.00,534.17,,,14.14,"-4,282.19",14.14,534.17
2009-11-09,359.17,359.17,73.45,-175.00,534.17,,,14.14,"-4,282.19",14.14,534.17
2009-11-10,359.17,359.17,73.45,-175.00,534.17,,,14.14,"-4,282.19",14.14,534.17
2009-11-11,359.17,359.17,73.45,-175.00,534.17,,,14.14,"-4,282.19",14.14,534.17
2009-11-12,359.17,359.17,73.45,-175.00,534.17,,,14.14,"-4,282.19",14.14,534.17
2009-11-13,359.17,359.17,73.45,-175.00,534.17,,,14.14,"-4,282.19",14.14,534.17
2009-11-14,359.17,359.17,73.45,-175.00,534.17,,,14.14,"-4,282.19",14.14,534.17
2009-11-15,359.17,359.17,73.45,-175.00,534.17,,,14.14,"-4,282.19",14.14,534.17
2009-11-16,359.17,359.17,73.45,-175.00,534.17,,,14.14,"-4,282.19",14.14,534.17
2009-11-17,359.17,359.17,73.45,-175.00,534.17,,,14.14,"-4,282.19",14.14,534.17
2009-11-18,359.17,359.17,73.45,-175.00,534.17,,,14.14,"-4,282.19",14.14,534.17
2009-11-19,359.17,359.17,73.45,-175.00,534.17,,,14.14,"-4,282.19",14.14,534.17
2009-11-20,359.17,359.17,73.45,-175.00,534.17,,,14.14,"-4,282.19",14.14,534.17
2009-11-21,359.17,359.17,73.45,-175.00,534.17,,,14.14,"-4,282.19",14.14,534.17
2009-11-22,359.17,359.17,73.45,-175.00,534.17,,,14.14,"-4,282.19",14.14,534.17
2009-11-23,359.17,359.17,73.45,-175.00,534.17,,,14.14,"-4,282.19",14.14,534.17
2009-11-24,359.17,359.17,73.45,-175.00,534.17,,,14.14,"-4,282.19",14.14,534.17
2009-11-25,359.17,359.17,73.45,-175.00,534.17,,,14.14,"-4,282.19",14.14,534.17
2009-11-26,359.17,359.17,73.45,-175.00,534.17,,,14.14,"-4,282.19",14.14,534.17
2009-11-27,359.17,359.17,73.45,-175.00,534.17,,,14.14,"-4,282.19",14.14,534.17
2009-11-28,359.17,359.17,73.45,-175.00,534.17,,,14.14,"-4,282.19",14.14,534.17
2009-11-29,359.17,359.17,73.45,-175.00,534.17,,,14.14,"-4,282.19",14.14,534.17
2009-11-30,359.17,359.17,73.45,-175.00,534.17,,,14.14,"-4,282.19",14.14,534.17
2009-12-01,359.17,359.17,73.45,-175.00,534.17,,,14.14,"-4,282.19",14.14,534.17
2009-12-02,359.17,359.17,73.45,-175.00,534.17,,,14.14,"-4,282.19",14.14,534.17
2009-12-03,359.17,359.17,73.45,-175.00,534.17,,,14.14,"-4,282.19",14.14,534.17
2009-12-04,359.17,359.17,73.45,-175.00,534.17,,,14.14,"-4,282.19",14.14,534.17
2009-12-05,359.17,359.17,73.45,-175.00,534.17,,,14.14,"-4,282.19",14.14,534.17
2009-12-06,359.17,359.17,73.45,-175.00,534.17,,,14.14,"-4,282.19",14.14,534.17
2009-12-07,359.17,359.17,73.45,-175.00,534.17,,,14.14,"-4,282.19",14.14,534.17
2009-12-08,359.17,359.17,73.45,-175.00,534.17,,,14.14,"-4,282.19",14.14,534.17
2009-12-09,359.17,359.17,73.45,-175.00,534.17,,,14.14,"-4,282.19",14.14,534.17
2009-12-10,359.17,359.17,73.45,-175.00,534.17,,,14.14,"-4,282.19",14.14,534.17
2009-12-11,359.17,359.17,73.45,-175.00,534.17,,,14.14,"-4,282.19",14.14,534.17
2009-12-12,359.17,359.17,73.45,-175.00,534.17,,,14.14,"-4,282.19",14.14,534.17
2009-12-13,359.17,359.17,73.45,-175.00,534.17,,,14.14,"-4,282.19",14.14,534.17
2009-12-14,359.17,359.17,73.45,-175.00,534.17,,,14.14,"-4,282.19",14.14,534.17
2009-12-15,359.17,359.17,73.45,-175.00,534.17,,,14.14,"-4,282.19",14.14,534.17
2009-12-16,359.17,359.17,73.45,-175.00,534.17,,,14.14,"-4,282.19",14.14,534.17
2009-12-17,359.17,359.17,73.45,-175.00,534.17,,,14.14,"-4,282.19",14.14,534.17
2009-12-18,359.17,359.17,73.45,-175.00,534.17,,,14.14,"-4,282.19",14.14,534.17
2009-12-19,359.17,359.17,73.45,-175.00,534.17,,,14.14,"-4,282.19",14.14,534.17
2009-12-20,359.17,359.17,73.45,-175.00,534.17,,,14.14,"-4,282.19",14.14,534.17
2009-12-21,359.17,359.17,73.45,-175.00,534.17,,,14.14,"-4,282.19",14.14,534.17
2009-12-22,359.17,359.17,73.45,-175.00,534.17,,,14.14,"-4,282.19",14.14,534.17
2009-12-23,359.17,359.17,73.45,-175.00,534.17,,,14.14,"-4,282.19",14.14,534.17
2009-12-24,359.17,359.17,73.45,-175.00,534.17,,,14.14,"-4,282.19",14.14,534.17
2009-12-25,359.17,359.17,73.45,-175.00,534.17,,,14.14,"-4,282.19",14.14,534.17
2009-12-26,359.17,359.17,73.45,-175.00,534.17,,,14.14,"-4,282.19",14.14,534.17
2009-12-27,359.17,359.17,73.45,-175.00,534.17,,,14.14,"-4,282.19",14.14,534.17
2009-12-28,359.17,359.17,73.45,-175.00,534.17,,,14.14,"-4,282.19",14.14,534.17
2009-12-29,359.17,359.17,73.45,-175.00,534.17,,,14.14,"-4,282.19",14.14,534.17
