date,profit_loss_from_ordinary_activities_before_tax_qtr,net_profit_loss_from_ordinary_activities_after_tax_qtr,tax_qtr,deferred_tax_qtr,profit_before_interest_and_exceptional_items_qtr,finance_costs_qtr,basic_eps_qtr,depreciation_and_amortisation_expense_qtr,net_sales_qtr,other_income_qtr,basic_for_discontinued_continuing_operation_qtr,other_expenses_qtr,current_tax_qtr,total_income_qtr,diluted_eps_qtr,interest_qtr,profit_after_interest_but_before_exceptional_items_qtr,equity_capital_qtr,expenditure_qtr,face_value_in_rs_qtr,net_profit_qtr,basic_diluted_eps_after_extraordinary_items_qtr,profit_from_operations_before_other_income_interest_and_exceptional_items_qtr
2009-04-26,942.44,599.54,-342.90,,"1,057.81",,23.6,,,13.23,,,,,23.6,-115.64,942.16,254.05,"-4,593.88",10.0,599.54,23.6,"1,044.58"
2009-04-27,942.44,599.54,-342.90,,"1,057.81",,23.6,,,13.23,,,,,23.6,-115.64,942.16,254.05,"-4,593.88",10.0,599.54,23.6,"1,044.58"
2009-04-28,942.44,599.54,-342.90,,"1,057.81",,23.6,,,13.23,,,,,23.6,-115.64,942.16,254.05,"-4,593.88",10.0,599.54,23.6,"1,044.58"
2009-04-29,942.44,599.54,-342.90,,"1,057.81",,23.6,,,13.23,,,,,23.6,-115.64,942.16,254.05,"-4,593.88",10.0,599.54,23.6,"1,044.58"
2009-04-30,942.44,599.54,-342.90,,"1,057.81",,23.6,,,13.23,,,,,23.6,-115.64,942.16,254.05,"-4,593.88",10.0,599.54,23.6,"1,044.58"
2009-05-01,942.44,599.54,-342.90,,"1,057.81",,23.6,,,13.23,,,,,23.6,-115.64,942.16,254.05,"-4,593.88",10.0,599.54,23.6,"1,044.58"
2009-05-02,942.44,599.54,-342.90,,"1,057.81",,23.6,,,13.23,,,,,23.6,-115.64,942.16,254.05,"-4,593.88",10.0,599.54,23.6,"1,044.58"
2009-05-03,942.44,599.54,-342.90,,"1,057.81",,23.6,,,13.23,,,,,23.6,-115.64,942.16,254.05,"-4,593.88",10.0,599.54,23.6,"1,044.58"
2009-05-04,942.44,599.54,-342.90,,"1,057.81",,23.6,,,13.23,,,,,23.6,-115.64,942.16,254.05,"-4,593.88",10.0,599.54,23.6,"1,044.58"
2009-05-05,942.44,599.54,-342.90,,"1,057.81",,23.6,,,13.23,,,,,23.6,-115.64,942.16,254.05,"-4,593.88",10.0,599.54,23.6,"1,044.58"
2009-05-06,942.44,599.54,-342.90,,"1,057.81",,23.6,,,13.23,,,,,23.6,-115.64,942.16,254.05,"-4,593.88",10.0,599.54,23.6,"1,044.58"
2009-05-07,942.44,599.54,-342.90,,"1,057.81",,23.6,,,13.23,,,,,23.6,-115.64,942.16,254.05,"-4,593.88",10.0,599.54,23.6,"1,044.58"
2009-05-08,942.44,599.54,-342.90,,"1,057.81",,23.6,,,13.23,,,,,23.6,-115.64,942.16,254.05,"-4,593.88",10.0,599.54,23.6,"1,044.58"
2009-05-09,942.44,599.54,-342.90,,"1,057.81",,23.6,,,13.23,,,,,23.6,-115.64,942.16,254.05,"-4,593.88",10.0,599.54,23.6,"1,044.58"
2009-05-10,942.44,599.54,-342.90,,"1,057.81",,23.6,,,13.23,,,,,23.6,-115.64,942.16,254.05,"-4,593.88",10.0,599.54,23.6,"1,044.58"
2009-05-11,942.44,599.54,-342.90,,"1,057.81",,23.6,,,13.23,,,,,23.6,-115.64,942.16,254.05,"-4,593.88",10.0,599.54,23.6,"1,044.58"
2009-05-12,942.44,599.54,-342.90,,"1,057.81",,23.6,,,13.23,,,,,23.6,-115.64,942.16,254.05,"-4,593.88",10.0,599.54,23.6,"1,044.58"
2009-05-13,942.44,599.54,-342.90,,"1,057.81",,23.6,,,13.23,,,,,23.6,-115.64,942.16,254.05,"-4,593.88",10.0,599.54,23.6,"1,044.58"
2009-05-14,942.44,599.54,-342.90,,"1,057.81",,23.6,,,13.23,,,,,23.6,-115.64,942.16,254.05,"-4,593.88",10.0,599.54,23.6,"1,044.58"
2009-05-15,942.44,599.54,-342.90,,"1,057.81",,23.6,,,13.23,,,,,23.6,-115.64,942.16,254.05,"-4,593.88",10.0,599.54,23.6,"1,044.58"
2009-05-16,942.44,599.54,-342.90,,"1,057.81",,23.6,,,13.23,,,,,23.6,-115.64,942.16,254.05,"-4,593.88",10.0,599.54,23.6,"1,044.58"
2009-05-17,942.44,599.54,-342.90,,"1,057.81",,23.6,,,13.23,,,,,23.6,-115.64,942.16,254.05,"-4,593.88",10.0,599.54,23.6,"1,044.58"
2009-05-18,942.44,599.54,-342.90,,"1,057.81",,23.6,,,13.23,,,,,23.6,-115.64,942.16,254.05,"-4,593.88",10.0,599.54,23.6,"1,044.58"
2009-05-19,942.44,599.54,-342.90,,"1,057.81",,23.6,,,13.23,,,,,23.6,-115.64,942.16,254.05,"-4,593.88",10.0,599.54,23.6,"1,044.58"
2009-05-20,942.44,599.54,-342.90,,"1,057.81",,23.6,,,13.23,,,,,23.6,-115.64,942.16,254.05,"-4,593.88",10.0,599.54,23.6,"1,044.58"
2009-05-21,942.44,599.54,-342.90,,"1,057.81",,23.6,,,13.23,,,,,23.6,-115.64,942.16,254.05,"-4,593.88",10.0,599.54,23.6,"1,044.58"
2009-05-22,942.44,599.54,-342.90,,"1,057.81",,23.6,,,13.23,,,,,23.6,-115.64,942.16,254.05,"-4,593.88",10.0,599.54,23.6,"1,044.58"
2009-05-23,942.44,599.54,-342.90,,"1,057.81",,23.6,,,13.23,,,,,23.6,-115.64,942.16,254.05,"-4,593.88",10.0,599.54,23.6,"1,044.58"
2009-05-24,942.44,599.54,-342.90,,"1,057.81",,23.6,,,13.23,,,,,23.6,-115.64,942.16,254.05,"-4,593.88",10.0,599.54,23.6,"1,044.58"
2009-05-25,942.44,599.54,-342.90,,"1,057.81",,23.6,,,13.23,,,,,23.6,-115.64,942.16,254.05,"-4,593.88",10.0,599.54,23.6,"1,044.58"
2009-05-26,942.44,599.54,-342.90,,"1,057.81",,23.6,,,13.23,,,,,23.6,-115.64,942.16,254.05,"-4,593.88",10.0,599.54,23.6,"1,044.58"
2009-05-27,942.44,599.54,-342.90,,"1,057.81",,23.6,,,13.23,,,,,23.6,-115.64,942.16,254.05,"-4,593.88",10.0,599.54,23.6,"1,044.58"
2009-05-28,942.44,599.54,-342.90,,"1,057.81",,23.6,,,13.23,,,,,23.6,-115.64,942.16,254.05,"-4,593.88",10.0,599.54,23.6,"1,044.58"
2009-05-29,942.44,599.54,-342.90,,"1,057.81",,23.6,,,13.23,,,,,23.6,-115.64,942.16,254.05,"-4,593.88",10.0,599.54,23.6,"1,044.58"
2009-05-30,942.44,599.54,-342.90,,"1,057.81",,23.6,,,13.23,,,,,23.6,-115.64,942.16,254.05,"-4,593.88",10.0,599.54,23.6,"1,044.58"
2009-05-31,942.44,599.54,-342.90,,"1,057.81",,23.6,,,13.23,,,,,23.6,-115.64,942.16,254.05,"-4,593.88",10.0,599.54,23.6,"1,044.58"
2009-06-01,942.44,599.54,-342.90,,"1,057.81",,23.6,,,13.23,,,,,23.6,-115.64,942.16,254.05,"-4,593.88",10.0,599.54,23.6,"1,044.58"
2009-06-02,942.44,599.54,-342.90,,"1,057.81",,23.6,,,13.23,,,,,23.6,-115.64,942.16,254.05,"-4,593.88",10.0,599.54,23.6,"1,044.58"
2009-06-03,942.44,599.54,-342.90,,"1,057.81",,23.6,,,13.23,,,,,23.6,-115.64,942.16,254.05,"-4,593.88",10.0,599.54,23.6,"1,044.58"
2009-06-04,942.44,599.54,-342.90,,"1,057.81",,23.6,,,13.23,,,,,23.6,-115.64,942.16,254.05,"-4,593.88",10.0,599.54,23.6,"1,044.58"
2009-06-05,942.44,599.54,-342.90,,"1,057.81",,23.6,,,13.23,,,,,23.6,-115.64,942.16,254.05,"-4,593.88",10.0,599.54,23.6,"1,044.58"
2009-06-06,942.44,599.54,-342.90,,"1,057.81",,23.6,,,13.23,,,,,23.6,-115.64,942.16,254.05,"-4,593.88",10.0,599.54,23.6,"1,044.58"
2009-06-07,942.44,599.54,-342.90,,"1,057.81",,23.6,,,13.23,,,,,23.6,-115.64,942.16,254.05,"-4,593.88",10.0,599.54,23.6,"1,044.58"
2009-06-08,942.44,599.54,-342.90,,"1,057.81",,23.6,,,13.23,,,,,23.6,-115.64,942.16,254.05,"-4,593.88",10.0,599.54,23.6,"1,044.58"
2009-06-09,942.44,599.54,-342.90,,"1,057.81",,23.6,,,13.23,,,,,23.6,-115.64,942.16,254.05,"-4,593.88",10.0,599.54,23.6,"1,044.58"
2009-06-10,942.44,599.54,-342.90,,"1,057.81",,23.6,,,13.23,,,,,23.6,-115.64,942.16,254.05,"-4,593.88",10.0,599.54,23.6,"1,044.58"
2009-06-11,942.44,599.54,-342.90,,"1,057.81",,23.6,,,13.23,,,,,23.6,-115.64,942.16,254.05,"-4,593.88",10.0,599.54,23.6,"1,044.58"
2009-06-12,942.44,599.54,-342.90,,"1,057.81",,23.6,,,13.23,,,,,23.6,-115.64,942.16,254.05,"-4,593.88",10.0,599.54,23.6,"1,044.58"
2009-06-13,942.44,599.54,-342.90,,"1,057.81",,23.6,,,13.23,,,,,23.6,-115.64,942.16,254.05,"-4,593.88",10.0,599.54,23.6,"1,044.58"
2009-06-14,942.44,599.54,-342.90,,"1,057.81",,23.6,,,13.23,,,,,23.6,-115.64,942.16,254.05,"-4,593.88",10.0,599.54,23.6,"1,044.58"
2009-06-15,942.44,599.54,-342.90,,"1,057.81",,23.6,,,13.23,,,,,23.6,-115.64,942.16,254.05,"-4,593.88",10.0,599.54,23.6,"1,044.58"
2009-06-16,942.44,599.54,-342.90,,"1,057.81",,23.6,,,13.23,,,,,23.6,-115.64,942.16,254.05,"-4,593.88",10.0,599.54,23.6,"1,044.58"
2009-06-17,942.44,599.54,-342.90,,"1,057.81",,23.6,,,13.23,,,,,23.6,-115.64,942.16,254.05,"-4,593.88",10.0,599.54,23.6,"1,044.58"
2009-06-18,942.44,599.54,-342.90,,"1,057.81",,23.6,,,13.23,,,,,23.6,-115.64,942.16,254.05,"-4,593.88",10.0,599.54,23.6,"1,044.58"
2009-06-19,942.44,599.54,-342.90,,"1,057.81",,23.6,,,13.23,,,,,23.6,-115.64,942.16,254.05,"-4,593.88",10.0,599.54,23.6,"1,044.58"
2009-06-20,942.44,599.54,-342.90,,"1,057.81",,23.6,,,13.23,,,,,23.6,-115.64,942.16,254.05,"-4,593.88",10.0,599.54,23.6,"1,044.58"
2009-06-21,942.44,599.54,-342.90,,"1,057.81",,23.6,,,13.23,,,,,23.6,-115.64,942.16,254.05,"-4,593.88",10.0,599.54,23.6,"1,044.58"
2009-06-22,942.44,599.54,-342.90,,"1,057.81",,23.6,,,13.23,,,,,23.6,-115.64,942.16,254.05,"-4,593.88",10.0,599.54,23.6,"1,044.58"
2009-06-23,942.44,599.54,-342.90,,"1,057.81",,23.6,,,13.23,,,,,23.6,-115.64,942.16,254.05,"-4,593.88",10.0,599.54,23.6,"1,044.58"
2009-06-24,942.44,599.54,-342.90,,"1,057.81",,23.6,,,13.23,,,,,23.6,-115.64,942.16,254.05,"-4,593.88",10.0,599.54,23.6,"1,044.58"
2009-06-25,942.44,599.54,-342.90,,"1,057.81",,23.6,,,13.23,,,,,23.6,-115.64,942.16,254.05,"-4,593.88",10.0,599.54,23.6,"1,044.58"
2009-06-26,942.44,599.54,-342.90,,"1,057.81",,23.6,,,13.23,,,,,23.6,-115.64,942.16,254.05,"-4,593.88",10.0,599.54,23.6,"1,044.58"
2009-06-27,942.44,599.54,-342.90,,"1,057.81",,23.6,,,13.23,,,,,23.6,-115.64,942.16,254.05,"-4,593.88",10.0,599.54,23.6,"1,044.58"
2009-06-28,942.44,599.54,-342.90,,"1,057.81",,23.6,,,13.23,,,,,23.6,-115.64,942.16,254.05,"-4,593.88",10.0,599.54,23.6,"1,044.58"
2009-06-29,942.44,599.54,-342.90,,"1,057.81",,23.6,,,13.23,,,,,23.6,-115.64,942.16,254.05,"-4,593.88",10.0,599.54,23.6,"1,044.58"
2009-06-30,942.44,599.54,-342.90,,"1,057.81",,23.6,,,13.23,,,,,23.6,-115.64,942.16,254.05,"-4,593.88",10.0,599.54,23.6,"1,044.58"
2009-07-01,298.58,198.58,-100.00,,391.82,,7.82,,,11.65,,,,,7.82,-93.24,298.58,254.05,"-3,045.56",10.0,198.58,7.82,380.18
2009-07-02,298.58,198.58,-100.00,,391.82,,7.82,,,11.65,,,,,7.82,-93.24,298.58,254.05,"-3,045.56",10.0,198.58,7.82,380.18
2009-07-03,298.58,198.58,-100.00,,391.82,,7.82,,,11.65,,,,,7.82,-93.24,298.58,254.05,"-3,045.56",10.0,198.58,7.82,380.18
2009-07-04,298.58,198.58,-100.00,,391.82,,7.82,,,11.65,,,,,7.82,-93.24,298.58,254.05,"-3,045.56",10.0,198.58,7.82,380.18
2009-07-05,298.58,198.58,-100.00,,391.82,,7.82,,,11.65,,,,,7.82,-93.24,298.58,254.05,"-3,045.56",10.0,198.58,7.82,380.18
2009-07-06,298.58,198.58,-100.00,,391.82,,7.82,,,11.65,,,,,7.82,-93.24,298.58,254.05,"-3,045.56",10.0,198.58,7.82,380.18
2009-07-07,298.58,198.58,-100.00,,391.82,,7.82,,,11.65,,,,,7.82,-93.24,298.58,254.05,"-3,045.56",10.0,198.58,7.82,380.18
2009-07-08,298.58,198.58,-100.00,,391.82,,7.82,,,11.65,,,,,7.82,-93.24,298.58,254.05,"-3,045.56",10.0,198.58,7.82,380.18
2009-07-09,298.58,198.58,-100.00,,391.82,,7.82,,,11.65,,,,,7.82,-93.24,298.58,254.05,"-3,045.56",10.0,198.58,7.82,380.18
2009-07-10,298.58,198.58,-100.00,,391.82,,7.82,,,11.65,,,,,7.82,-93.24,298.58,254.05,"-3,045.56",10.0,198.58,7.82,380.18
2009-07-11,298.58,198.58,-100.00,,391.82,,7.82,,,11.65,,,,,7.82,-93.24,298.58,254.05,"-3,045.56",10.0,198.58,7.82,380.18
2009-07-12,298.58,198.58,-100.00,,391.82,,7.82,,,11.65,,,,,7.82,-93.24,298.58,254.05,"-3,045.56",10.0,198.58,7.82,380.18
2009-07-13,298.58,198.58,-100.00,,391.82,,7.82,,,11.65,,,,,7.82,-93.24,298.58,254.05,"-3,045.56",10.0,198.58,7.82,380.18
2009-07-14,298.58,198.58,-100.00,,391.82,,7.82,,,11.65,,,,,7.82,-93.24,298.58,254.05,"-3,045.56",10.0,198.58,7.82,380.18
2009-07-15,298.58,198.58,-100.00,,391.82,,7.82,,,11.65,,,,,7.82,-93.24,298.58,254.05,"-3,045.56",10.0,198.58,7.82,380.18
2009-07-16,298.58,198.58,-100.00,,391.82,,7.82,,,11.65,,,,,7.82,-93.24,298.58,254.05,"-3,045.56",10.0,198.58,7.82,380.18
2009-07-17,298.58,198.58,-100.00,,391.82,,7.82,,,11.65,,,,,7.82,-93.24,298.58,254.05,"-3,045.56",10.0,198.58,7.82,380.18
2009-07-18,298.58,198.58,-100.00,,391.82,,7.82,,,11.65,,,,,7.82,-93.24,298.58,254.05,"-3,045.56",10.0,198.58,7.82,380.18
2009-07-19,298.58,198.58,-100.00,,391.82,,7.82,,,11.65,,,,,7.82,-93.24,298.58,254.05,"-3,045.56",10.0,198.58,7.82,380.18
2009-07-20,298.58,198.58,-100.00,,391.82,,7.82,,,11.65,,,,,7.82,-93.24,298.58,254.05,"-3,045.56",10.0,198.58,7.82,380.18
2009-07-21,298.58,198.58,-100.00,,391.82,,7.82,,,11.65,,,,,7.82,-93.24,298.58,254.05,"-3,045.56",10.0,198.58,7.82,380.18
2009-07-22,298.58,198.58,-100.00,,391.82,,7.82,,,11.65,,,,,7.82,-93.24,298.58,254.05,"-3,045.56",10.0,198.58,7.82,380.18
2009-07-23,298.58,198.58,-100.00,,391.82,,7.82,,,11.65,,,,,7.82,-93.24,298.58,254.05,"-3,045.56",10.0,198.58,7.82,380.18
2009-07-24,298.58,198.58,-100.00,,391.82,,7.82,,,11.65,,,,,7.82,-93.24,298.58,254.05,"-3,045.56",10.0,198.58,7.82,380.18
2009-07-25,298.58,198.58,-100.00,,391.82,,7.82,,,11.65,,,,,7.82,-93.24,298.58,254.05,"-3,045.56",10.0,198.58,7.82,380.18
2009-07-26,298.58,198.58,-100.00,,391.82,,7.82,,,11.65,,,,,7.82,-93.24,298.58,254.05,"-3,045.56",10.0,198.58,7.82,380.18
2009-07-27,298.58,198.58,-100.00,,391.82,,7.82,,,11.65,,,,,7.82,-93.24,298.58,254.05,"-3,045.56",10.0,198.58,7.82,380.18
2009-07-28,298.58,198.58,-100.00,,391.82,,7.82,,,11.65,,,,,7.82,-93.24,298.58,254.05,"-3,045.56",10.0,198.58,7.82,380.18
2009-07-29,298.58,198.58,-100.00,,391.82,,7.82,,,11.65,,,,,7.82,-93.24,298.58,254.05,"-3,045.56",10.0,198.58,7.82,380.18
2009-07-30,298.58,198.58,-100.00,,391.82,,7.82,,,11.65,,,,,7.82,-93.24,298.58,254.05,"-3,045.56",10.0,198.58,7.82,380.18
2009-07-31,298.58,198.58,-100.00,,391.82,,7.82,,,11.65,,,,,7.82,-93.24,298.58,254.05,"-3,045.56",10.0,198.58,7.82,380.18
2009-08-01,298.58,198.58,-100.00,,391.82,,7.82,,,11.65,,,,,7.82,-93.24,298.58,254.05,"-3,045.56",10.0,198.58,7.82,380.18
2009-08-02,298.58,198.58,-100.00,,391.82,,7.82,,,11.65,,,,,7.82,-93.24,298.58,254.05,"-3,045.56",10.0,198.58,7.82,380.18
2009-08-03,298.58,198.58,-100.00,,391.82,,7.82,,,11.65,,,,,7.82,-93.24,298.58,254.05,"-3,045.56",10.0,198.58,7.82,380.18
2009-08-04,298.58,198.58,-100.00,,391.82,,7.82,,,11.65,,,,,7.82,-93.24,298.58,254.05,"-3,045.56",10.0,198.58,7.82,380.18
2009-08-05,298.58,198.58,-100.00,,391.82,,7.82,,,11.65,,,,,7.82,-93.24,298.58,254.05,"-3,045.56",10.0,198.58,7.82,380.18
2009-08-06,298.58,198.58,-100.00,,391.82,,7.82,,,11.65,,,,,7.82,-93.24,298.58,254.05,"-3,045.56",10.0,198.58,7.82,380.18
2009-08-07,298.58,198.58,-100.00,,391.82,,7.82,,,11.65,,,,,7.82,-93.24,298.58,254.05,"-3,045.56",10.0,198.58,7.82,380.18
2009-08-08,298.58,198.58,-100.00,,391.82,,7.82,,,11.65,,,,,7.82,-93.24,298.58,254.05,"-3,045.56",10.0,198.58,7.82,380.18
2009-08-09,298.58,198.58,-100.00,,391.82,,7.82,,,11.65,,,,,7.82,-93.24,298.58,254.05,"-3,045.56",10.0,198.58,7.82,380.18
2009-08-10,298.58,198.58,-100.00,,391.82,,7.82,,,11.65,,,,,7.82,-93.24,298.58,254.05,"-3,045.56",10.0,198.58,7.82,380.18
2009-08-11,298.58,198.58,-100.00,,391.82,,7.82,,,11.65,,,,,7.82,-93.24,298.58,254.05,"-3,045.56",10.0,198.58,7.82,380.18
2009-08-12,298.58,198.58,-100.00,,391.82,,7.82,,,11.65,,,,,7.82,-93.24,298.58,254.05,"-3,045.56",10.0,198.58,7.82,380.18
2009-08-13,298.58,198.58,-100.00,,391.82,,7.82,,,11.65,,,,,7.82,-93.24,298.58,254.05,"-3,045.56",10.0,198.58,7.82,380.18
2009-08-14,298.58,198.58,-100.00,,391.82,,7.82,,,11.65,,,,,7.82,-93.24,298.58,254.05,"-3,045.56",10.0,198.58,7.82,380.18
2009-08-15,298.58,198.58,-100.00,,391.82,,7.82,,,11.65,,,,,7.82,-93.24,298.58,254.05,"-3,045.56",10.0,198.58,7.82,380.18
2009-08-16,298.58,198.58,-100.00,,391.82,,7.82,,,11.65,,,,,7.82,-93.24,298.58,254.05,"-3,045.56",10.0,198.58,7.82,380.18
2009-08-17,298.58,198.58,-100.00,,391.82,,7.82,,,11.65,,,,,7.82,-93.24,298.58,254.05,"-3,045.56",10.0,198.58,7.82,380.18
2009-08-18,298.58,198.58,-100.00,,391.82,,7.82,,,11.65,,,,,7.82,-93.24,298.58,254.05,"-3,045.56",10.0,198.58,7.82,380.18
2009-08-19,298.58,198.58,-100.00,,391.82,,7.82,,,11.65,,,,,7.82,-93.24,298.58,254.05,"-3,045.56",10.0,198.58,7.82,380.18
2009-08-20,298.58,198.58,-100.00,,391.82,,7.82,,,11.65,,,,,7.82,-93.24,298.58,254.05,"-3,045.56",10.0,198.58,7.82,380.18
2009-08-21,298.58,198.58,-100.00,,391.82,,7.82,,,11.65,,,,,7.82,-93.24,298.58,254.05,"-3,045.56",10.0,198.58,7.82,380.18
2009-08-22,298.58,198.58,-100.00,,391.82,,7.82,,,11.65,,,,,7.82,-93.24,298.58,254.05,"-3,045.56",10.0,198.58,7.82,380.18
2009-08-23,298.58,198.58,-100.00,,391.82,,7.82,,,11.65,,,,,7.82,-93.24,298.58,254.05,"-3,045.56",10.0,198.58,7.82,380.18
2009-08-24,298.58,198.58,-100.00,,391.82,,7.82,,,11.65,,,,,7.82,-93.24,298.58,254.05,"-3,045.56",10.0,198.58,7.82,380.18
2009-08-25,298.58,198.58,-100.00,,391.82,,7.82,,,11.65,,,,,7.82,-93.24,298.58,254.05,"-3,045.56",10.0,198.58,7.82,380.18
2009-08-26,298.58,198.58,-100.00,,391.82,,7.82,,,11.65,,,,,7.82,-93.24,298.58,254.05,"-3,045.56",10.0,198.58,7.82,380.18
2009-08-27,298.58,198.58,-100.00,,391.82,,7.82,,,11.65,,,,,7.82,-93.24,298.58,254.05,"-3,045.56",10.0,198.58,7.82,380.18
2009-08-28,298.58,198.58,-100.00,,391.82,,7.82,,,11.65,,,,,7.82,-93.24,298.58,254.05,"-3,045.56",10.0,198.58,7.82,380.18
2009-08-29,298.58,198.58,-100.00,,391.82,,7.82,,,11.65,,,,,7.82,-93.24,298.58,254.05,"-3,045.56",10.0,198.58,7.82,380.18
2009-08-30,298.58,198.58,-100.00,,391.82,,7.82,,,11.65,,,,,7.82,-93.24,298.58,254.05,"-3,045.56",10.0,198.58,7.82,380.18
2009-08-31,298.58,198.58,-100.00,,391.82,,7.82,,,11.65,,,,,7.82,-93.24,298.58,254.05,"-3,045.56",10.0,198.58,7.82,380.18
2009-09-01,298.58,198.58,-100.00,,391.82,,7.82,,,11.65,,,,,7.82,-93.24,298.58,254.05,"-3,045.56",10.0,198.58,7.82,380.18
2009-09-02,298.58,198.58,-100.00,,391.82,,7.82,,,11.65,,,,,7.82,-93.24,298.58,254.05,"-3,045.56",10.0,198.58,7.82,380.18
2009-09-03,298.58,198.58,-100.00,,391.82,,7.82,,,11.65,,,,,7.82,-93.24,298.58,254.05,"-3,045.56",10.0,198.58,7.82,380.18
