date,other_expenses_yrly,diluted_eps_yrly,profit_loss_from_ordinary_activities_before_tax_yrly,depreciation_and_amortisation_expense_yrly,other_income_yrly,basic_eps_yrly,profit_after_interest_but_before_exceptional_items_yrly,net_profit_loss_from_ordinary_activities_after_tax_yrly,net_profit_yrly,expenditure_yrly,tax_yrly
2008-07-19,,1.62,191.41,,18.03,2.02,,126.80,126.80,"-1,295.54",-64.6
2008-07-20,,1.62,191.41,,18.03,2.02,,126.80,126.80,"-1,295.54",-64.6
2008-07-21,,1.62,191.41,,18.03,2.02,,126.80,126.80,"-1,295.54",-64.6
2008-07-22,,1.62,191.41,,18.03,2.02,,126.80,126.80,"-1,295.54",-64.6
2008-07-23,,1.62,191.41,,18.03,2.02,,126.80,126.80,"-1,295.54",-64.6
2008-07-24,,1.62,191.41,,18.03,2.02,,126.80,126.80,"-1,295.54",-64.6
2008-07-25,,1.62,191.41,,18.03,2.02,,126.80,126.80,"-1,295.54",-64.6
2008-07-26,,1.62,191.41,,18.03,2.02,,126.80,126.80,"-1,295.54",-64.6
2008-07-27,,1.62,191.41,,18.03,2.02,,126.80,126.80,"-1,295.54",-64.6
2008-07-28,,1.62,191.41,,18.03,2.02,,126.80,126.80,"-1,295.54",-64.6
2008-07-29,,1.62,191.41,,18.03,2.02,,126.80,126.80,"-1,295.54",-64.6
2008-07-30,,1.62,191.41,,18.03,2.02,,126.80,126.80,"-1,295.54",-64.6
2008-07-31,,1.62,191.41,,18.03,2.02,,126.80,126.80,"-1,295.54",-64.6
2008-08-01,,1.62,191.41,,18.03,2.02,,126.80,126.80,"-1,295.54",-64.6
2008-08-02,,1.62,191.41,,18.03,2.02,,126.80,126.80,"-1,295.54",-64.6
2008-08-03,,1.62,191.41,,18.03,2.02,,126.80,126.80,"-1,295.54",-64.6
2008-08-04,,1.62,191.41,,18.03,2.02,,126.80,126.80,"-1,295.54",-64.6
2008-08-05,,1.62,191.41,,18.03,2.02,,126.80,126.80,"-1,295.54",-64.6
2008-08-06,,1.62,191.41,,18.03,2.02,,126.80,126.80,"-1,295.54",-64.6
2008-08-07,,1.62,191.41,,18.03,2.02,,126.80,126.80,"-1,295.54",-64.6
2008-08-08,,1.62,191.41,,18.03,2.02,,126.80,126.80,"-1,295.54",-64.6
2008-08-09,,1.62,191.41,,18.03,2.02,,126.80,126.80,"-1,295.54",-64.6
2008-08-10,,1.62,191.41,,18.03,2.02,,126.80,126.80,"-1,295.54",-64.6
2008-08-11,,1.62,191.41,,18.03,2.02,,126.80,126.80,"-1,295.54",-64.6
2008-08-12,,1.62,191.41,,18.03,2.02,,126.80,126.80,"-1,295.54",-64.6
2008-08-13,,1.62,191.41,,18.03,2.02,,126.80,126.80,"-1,295.54",-64.6
2008-08-14,,1.62,191.41,,18.03,2.02,,126.80,126.80,"-1,295.54",-64.6
2008-08-15,,1.62,191.41,,18.03,2.02,,126.80,126.80,"-1,295.54",-64.6
2008-08-16,,1.62,191.41,,18.03,2.02,,126.80,126.80,"-1,295.54",-64.6
2008-08-17,,1.62,191.41,,18.03,2.02,,126.80,126.80,"-1,295.54",-64.6
2008-08-18,,1.62,191.41,,18.03,2.02,,126.80,126.80,"-1,295.54",-64.6
2008-08-19,,1.62,191.41,,18.03,2.02,,126.80,126.80,"-1,295.54",-64.6
2008-08-20,,1.62,191.41,,18.03,2.02,,126.80,126.80,"-1,295.54",-64.6
2008-08-21,,1.62,191.41,,18.03,2.02,,126.80,126.80,"-1,295.54",-64.6
2008-08-22,,1.62,191.41,,18.03,2.02,,126.80,126.80,"-1,295.54",-64.6
2008-08-23,,1.62,191.41,,18.03,2.02,,126.80,126.80,"-1,295.54",-64.6
2008-08-24,,1.62,191.41,,18.03,2.02,,126.80,126.80,"-1,295.54",-64.6
2008-08-25,,1.62,191.41,,18.03,2.02,,126.80,126.80,"-1,295.54",-64.6
2008-08-26,,1.62,191.41,,18.03,2.02,,126.80,126.80,"-1,295.54",-64.6
2008-08-27,,1.62,191.41,,18.03,2.02,,126.80,126.80,"-1,295.54",-64.6
2008-08-28,,1.62,191.41,,18.03,2.02,,126.80,126.80,"-1,295.54",-64.6
2008-08-29,,1.62,191.41,,18.03,2.02,,126.80,126.80,"-1,295.54",-64.6
2008-08-30,,1.62,191.41,,18.03,2.02,,126.80,126.80,"-1,295.54",-64.6
2008-08-31,,1.62,191.41,,18.03,2.02,,126.80,126.80,"-1,295.54",-64.6
2008-09-01,,1.62,191.41,,18.03,2.02,,126.80,126.80,"-1,295.54",-64.6
2008-09-02,,1.62,191.41,,18.03,2.02,,126.80,126.80,"-1,295.54",-64.6
2008-09-03,,1.62,191.41,,18.03,2.02,,126.80,126.80,"-1,295.54",-64.6
2008-09-04,,1.62,191.41,,18.03,2.02,,126.80,126.80,"-1,295.54",-64.6
2008-09-05,,1.62,191.41,,18.03,2.02,,126.80,126.80,"-1,295.54",-64.6
2008-09-06,,1.62,191.41,,18.03,2.02,,126.80,126.80,"-1,295.54",-64.6
2008-09-07,,1.62,191.41,,18.03,2.02,,126.80,126.80,"-1,295.54",-64.6
2008-09-08,,1.62,191.41,,18.03,2.02,,126.80,126.80,"-1,295.54",-64.6
2008-09-09,,1.62,191.41,,18.03,2.02,,126.80,126.80,"-1,295.54",-64.6
2008-09-10,,1.62,191.41,,18.03,2.02,,126.80,126.80,"-1,295.54",-64.6
2008-09-11,,1.62,191.41,,18.03,2.02,,126.80,126.80,"-1,295.54",-64.6
2008-09-12,,1.62,191.41,,18.03,2.02,,126.80,126.80,"-1,295.54",-64.6
2008-09-13,,1.62,191.41,,18.03,2.02,,126.80,126.80,"-1,295.54",-64.6
2008-09-14,,1.62,191.41,,18.03,2.02,,126.80,126.80,"-1,295.54",-64.6
2008-09-15,,1.62,191.41,,18.03,2.02,,126.80,126.80,"-1,295.54",-64.6
2008-09-16,,1.62,191.41,,18.03,2.02,,126.80,126.80,"-1,295.54",-64.6
2008-09-17,,1.62,191.41,,18.03,2.02,,126.80,126.80,"-1,295.54",-64.6
2008-09-18,,1.62,191.41,,18.03,2.02,,126.80,126.80,"-1,295.54",-64.6
2008-09-19,,1.62,191.41,,18.03,2.02,,126.80,126.80,"-1,295.54",-64.6
2008-09-20,,1.62,191.41,,18.03,2.02,,126.80,126.80,"-1,295.54",-64.6
2008-09-21,,1.62,191.41,,18.03,2.02,,126.80,126.80,"-1,295.54",-64.6
2008-09-22,,1.62,191.41,,18.03,2.02,,126.80,126.80,"-1,295.54",-64.6
2008-09-23,,1.62,191.41,,18.03,2.02,,126.80,126.80,"-1,295.54",-64.6
2008-09-24,,1.62,191.41,,18.03,2.02,,126.80,126.80,"-1,295.54",-64.6
2008-09-25,,1.62,191.41,,18.03,2.02,,126.80,126.80,"-1,295.54",-64.6
2008-09-26,,1.62,191.41,,18.03,2.02,,126.80,126.80,"-1,295.54",-64.6
2008-09-27,,1.62,191.41,,18.03,2.02,,126.80,126.80,"-1,295.54",-64.6
2008-09-28,,1.62,191.41,,18.03,2.02,,126.80,126.80,"-1,295.54",-64.6
2008-09-29,,1.62,191.41,,18.03,2.02,,126.80,126.80,"-1,295.54",-64.6
2008-09-30,,1.62,191.41,,18.03,2.02,,126.80,126.80,"-1,295.54",-64.6
2015-10-01,-570.90,0.86,200.22,-108.38,16.41,0.86,200.22,136.90,136.90,"-3,293.14",-63.31
2015-10-02,-570.90,0.86,200.22,-108.38,16.41,0.86,200.22,136.90,136.90,"-3,293.14",-63.31
2015-10-03,-570.90,0.86,200.22,-108.38,16.41,0.86,200.22,136.90,136.90,"-3,293.14",-63.31
2015-10-04,-570.90,0.86,200.22,-108.38,16.41,0.86,200.22,136.90,136.90,"-3,293.14",-63.31
2015-10-05,-570.90,0.86,200.22,-108.38,16.41,0.86,200.22,136.90,136.90,"-3,293.14",-63.31
2015-10-06,-570.90,0.86,200.22,-108.38,16.41,0.86,200.22,136.90,136.90,"-3,293.14",-63.31
2015-10-07,-570.90,0.86,200.22,-108.38,16.41,0.86,200.22,136.90,136.90,"-3,293.14",-63.31
2015-10-08,-570.90,0.86,200.22,-108.38,16.41,0.86,200.22,136.90,136.90,"-3,293.14",-63.31
2015-10-09,-570.90,0.86,200.22,-108.38,16.41,0.86,200.22,136.90,136.90,"-3,293.14",-63.31
2015-10-10,-570.90,0.86,200.22,-108.38,16.41,0.86,200.22,136.90,136.90,"-3,293.14",-63.31
2015-10-11,-570.90,0.86,200.22,-108.38,16.41,0.86,200.22,136.90,136.90,"-3,293.14",-63.31
2015-10-12,-570.90,0.86,200.22,-108.38,16.41,0.86,200.22,136.90,136.90,"-3,293.14",-63.31
2015-10-13,-570.90,0.86,200.22,-108.38,16.41,0.86,200.22,136.90,136.90,"-3,293.14",-63.31
2015-10-14,-570.90,0.86,200.22,-108.38,16.41,0.86,200.22,136.90,136.90,"-3,293.14",-63.31
2015-10-15,-570.90,0.86,200.22,-108.38,16.41,0.86,200.22,136.90,136.90,"-3,293.14",-63.31
2015-10-16,-570.90,0.86,200.22,-108.38,16.41,0.86,200.22,136.90,136.90,"-3,293.14",-63.31
2015-10-17,-570.90,0.86,200.22,-108.38,16.41,0.86,200.22,136.90,136.90,"-3,293.14",-63.31
2015-10-18,-570.90,0.86,200.22,-108.38,16.41,0.86,200.22,136.90,136.90,"-3,293.14",-63.31
2015-10-19,-570.90,0.86,200.22,-108.38,16.41,0.86,200.22,136.90,136.90,"-3,293.14",-63.31
2015-10-20,-570.90,0.86,200.22,-108.38,16.41,0.86,200.22,136.90,136.90,"-3,293.14",-63.31
2015-10-21,-570.90,0.86,200.22,-108.38,16.41,0.86,200.22,136.90,136.90,"-3,293.14",-63.31
2015-10-22,-570.90,0.86,200.22,-108.38,16.41,0.86,200.22,136.90,136.90,"-3,293.14",-63.31
2015-10-23,-570.90,0.86,200.22,-108.38,16.41,0.86,200.22,136.90,136.90,"-3,293.14",-63.31
2015-10-24,-570.90,0.86,200.22,-108.38,16.41,0.86,200.22,136.90,136.90,"-3,293.14",-63.31
2015-10-25,-570.90,0.86,200.22,-108.38,16.41,0.86,200.22,136.90,136.90,"-3,293.14",-63.31
2015-10-26,-570.90,0.86,200.22,-108.38,16.41,0.86,200.22,136.90,136.90,"-3,293.14",-63.31
2015-10-27,-570.90,0.86,200.22,-108.38,16.41,0.86,200.22,136.90,136.90,"-3,293.14",-63.31
2015-10-28,-570.90,0.86,200.22,-108.38,16.41,0.86,200.22,136.90,136.90,"-3,293.14",-63.31
2015-10-29,-570.90,0.86,200.22,-108.38,16.41,0.86,200.22,136.90,136.90,"-3,293.14",-63.31
2015-10-30,-570.90,0.86,200.22,-108.38,16.41,0.86,200.22,136.90,136.90,"-3,293.14",-63.31
2015-10-31,-570.90,0.86,200.22,-108.38,16.41,0.86,200.22,136.90,136.90,"-3,293.14",-63.31
2015-11-01,-570.90,0.86,200.22,-108.38,16.41,0.86,200.22,136.90,136.90,"-3,293.14",-63.31
2015-11-02,-570.90,0.86,200.22,-108.38,16.41,0.86,200.22,136.90,136.90,"-3,293.14",-63.31
2015-11-03,-570.90,0.86,200.22,-108.38,16.41,0.86,200.22,136.90,136.90,"-3,293.14",-63.31
2015-11-04,-570.90,0.86,200.22,-108.38,16.41,0.86,200.22,136.90,136.90,"-3,293.14",-63.31
2015-11-05,-570.90,0.86,200.22,-108.38,16.41,0.86,200.22,136.90,136.90,"-3,293.14",-63.31
2015-11-06,-570.90,0.86,200.22,-108.38,16.41,0.86,200.22,136.90,136.90,"-3,293.14",-63.31
2015-11-07,-570.90,0.86,200.22,-108.38,16.41,0.86,200.22,136.90,136.90,"-3,293.14",-63.31
2015-11-08,-570.90,0.86,200.22,-108.38,16.41,0.86,200.22,136.90,136.90,"-3,293.14",-63.31
2015-11-09,-570.90,0.86,200.22,-108.38,16.41,0.86,200.22,136.90,136.90,"-3,293.14",-63.31
2015-11-10,-570.90,0.86,200.22,-108.38,16.41,0.86,200.22,136.90,136.90,"-3,293.14",-63.31
2015-11-11,-570.90,0.86,200.22,-108.38,16.41,0.86,200.22,136.90,136.90,"-3,293.14",-63.31
2015-11-12,-570.90,0.86,200.22,-108.38,16.41,0.86,200.22,136.90,136.90,"-3,293.14",-63.31
2015-11-13,-570.90,0.86,200.22,-108.38,16.41,0.86,200.22,136.90,136.90,"-3,293.14",-63.31
2015-11-14,-570.90,0.86,200.22,-108.38,16.41,0.86,200.22,136.90,136.90,"-3,293.14",-63.31
2015-11-15,-570.90,0.86,200.22,-108.38,16.41,0.86,200.22,136.90,136.90,"-3,293.14",-63.31
2015-11-16,-570.90,0.86,200.22,-108.38,16.41,0.86,200.22,136.90,136.90,"-3,293.14",-63.31
2015-11-17,-570.90,0.86,200.22,-108.38,16.41,0.86,200.22,136.90,136.90,"-3,293.14",-63.31
2015-11-18,-570.90,0.86,200.22,-108.38,16.41,0.86,200.22,136.90,136.90,"-3,293.14",-63.31
2015-11-19,-570.90,0.86,200.22,-108.38,16.41,0.86,200.22,136.90,136.90,"-3,293.14",-63.31
2015-11-20,-570.90,0.86,200.22,-108.38,16.41,0.86,200.22,136.90,136.90,"-3,293.14",-63.31
2015-11-21,-570.90,0.86,200.22,-108.38,16.41,0.86,200.22,136.90,136.90,"-3,293.14",-63.31
2015-11-22,-570.90,0.86,200.22,-108.38,16.41,0.86,200.22,136.90,136.90,"-3,293.14",-63.31
2015-11-23,-570.90,0.86,200.22,-108.38,16.41,0.86,200.22,136.90,136.90,"-3,293.14",-63.31
2015-11-24,-570.90,0.86,200.22,-108.38,16.41,0.86,200.22,136.90,136.90,"-3,293.14",-63.31
2015-11-25,-570.90,0.86,200.22,-108.38,16.41,0.86,200.22,136.90,136.90,"-3,293.14",-63.31
2015-11-26,-570.90,0.86,200.22,-108.38,16.41,0.86,200.22,136.90,136.90,"-3,293.14",-63.31
2015-11-27,-570.90,0.86,200.22,-108.38,16.41,0.86,200.22,136.90,136.90,"-3,293.14",-63.31
2015-11-28,-570.90,0.86,200.22,-108.38,16.41,0.86,200.22,136.90,136.90,"-3,293.14",-63.31
2015-11-29,-570.90,0.86,200.22,-108.38,16.41,0.86,200.22,136.90,136.90,"-3,293.14",-63.31
2015-11-30,-570.90,0.86,200.22,-108.38,16.41,0.86,200.22,136.90,136.90,"-3,293.14",-63.31
2015-12-01,-570.90,0.86,200.22,-108.38,16.41,0.86,200.22,136.90,136.90,"-3,293.14",-63.31
2015-12-02,-570.90,0.86,200.22,-108.38,16.41,0.86,200.22,136.90,136.90,"-3,293.14",-63.31
2015-12-03,-570.90,0.86,200.22,-108.38,16.41,0.86,200.22,136.90,136.90,"-3,293.14",-63.31
2015-12-04,-570.90,0.86,200.22,-108.38,16.41,0.86,200.22,136.90,136.90,"-3,293.14",-63.31
2015-12-05,-570.90,0.86,200.22,-108.38,16.41,0.86,200.22,136.90,136.90,"-3,293.14",-63.31
2015-12-06,-570.90,0.86,200.22,-108.38,16.41,0.86,200.22,136.90,136.90,"-3,293.14",-63.31
2015-12-07,-570.90,0.86,200.22,-108.38,16.41,0.86,200.22,136.90,136.90,"-3,293.14",-63.31
2015-12-08,-570.90,0.86,200.22,-108.38,16.41,0.86,200.22,136.90,136.90,"-3,293.14",-63.31
2015-12-09,-570.90,0.86,200.22,-108.38,16.41,0.86,200.22,136.90,136.90,"-3,293.14",-63.31
2015-12-10,-570.90,0.86,200.22,-108.38,16.41,0.86,200.22,136.90,136.90,"-3,293.14",-63.31
2015-12-11,-570.90,0.86,200.22,-108.38,16.41,0.86,200.22,136.90,136.90,"-3,293.14",-63.31
2015-12-12,-570.90,0.86,200.22,-108.38,16.41,0.86,200.22,136.90,136.90,"-3,293.14",-63.31
2015-12-13,-570.90,0.86,200.22,-108.38,16.41,0.86,200.22,136.90,136.90,"-3,293.14",-63.31
2015-12-14,-570.90,0.86,200.22,-108.38,16.41,0.86,200.22,136.90,136.90,"-3,293.14",-63.31
2015-12-15,-570.90,0.86,200.22,-108.38,16.41,0.86,200.22,136.90,136.90,"-3,293.14",-63.31
2015-12-16,-570.90,0.86,200.22,-108.38,16.41,0.86,200.22,136.90,136.90,"-3,293.14",-63.31
2015-12-17,-570.90,0.86,200.22,-108.38,16.41,0.86,200.22,136.90,136.90,"-3,293.14",-63.31
2015-12-18,-570.90,0.86,200.22,-108.38,16.41,0.86,200.22,136.90,136.90,"-3,293.14",-63.31
2015-12-19,-570.90,0.86,200.22,-108.38,16.41,0.86,200.22,136.90,136.90,"-3,293.14",-63.31
2015-12-20,-570.90,0.86,200.22,-108.38,16.41,0.86,200.22,136.90,136.90,"-3,293.14",-63.31
2015-12-21,-570.90,0.86,200.22,-108.38,16.41,0.86,200.22,136.90,136.90,"-3,293.14",-63.31
2015-12-22,-570.90,0.86,200.22,-108.38,16.41,0.86,200.22,136.90,136.90,"-3,293.14",-63.31
2015-12-23,-570.90,0.86,200.22,-108.38,16.41,0.86,200.22,136.90,136.90,"-3,293.14",-63.31
2015-12-24,-570.90,0.86,200.22,-108.38,16.41,0.86,200.22,136.90,136.90,"-3,293.14",-63.31
2015-12-25,-570.90,0.86,200.22,-108.38,16.41,0.86,200.22,136.90,136.90,"-3,293.14",-63.31
2015-12-26,-570.90,0.86,200.22,-108.38,16.41,0.86,200.22,136.90,136.90,"-3,293.14",-63.31
