diluted_eps_yrly,depreciation_and_amortisation_expense_yrly,tax_yrly,date,other_income_yrly,expenditure_yrly,net_profit_loss_from_ordinary_activities_after_tax_yrly,net_profit_yrly,other_expenses_yrly,profit_loss_from_ordinary_activities_before_tax_yrly,face_value_in_rs_yrly,interest_yrly,basic_eps_yrly,profit_after_interest_but_before_exceptional_items_yrly
1.23,,-62.31,2008-05-02,22.28,"-1,173.90",95.80,95.80,,158.11,1.0,3.08,1.53,
1.23,,-62.31,2008-05-03,22.28,"-1,173.90",95.80,95.80,,158.11,1.0,3.08,1.53,
1.23,,-62.31,2008-05-04,22.28,"-1,173.90",95.80,95.80,,158.11,1.0,3.08,1.53,
1.23,,-62.31,2008-05-05,22.28,"-1,173.90",95.80,95.80,,158.11,1.0,3.08,1.53,
1.23,,-62.31,2008-05-06,22.28,"-1,173.90",95.80,95.80,,158.11,1.0,3.08,1.53,
1.23,,-62.31,2008-05-07,22.28,"-1,173.90",95.80,95.80,,158.11,1.0,3.08,1.53,
1.23,,-62.31,2008-05-08,22.28,"-1,173.90",95.80,95.80,,158.11,1.0,3.08,1.53,
1.23,,-62.31,2008-05-09,22.28,"-1,173.90",95.80,95.80,,158.11,1.0,3.08,1.53,
1.23,,-62.31,2008-05-10,22.28,"-1,173.90",95.80,95.80,,158.11,1.0,3.08,1.53,
1.23,,-62.31,2008-05-11,22.28,"-1,173.90",95.80,95.80,,158.11,1.0,3.08,1.53,
1.23,,-62.31,2008-05-12,22.28,"-1,173.90",95.80,95.80,,158.11,1.0,3.08,1.53,
1.23,,-62.31,2008-05-13,22.28,"-1,173.90",95.80,95.80,,158.11,1.0,3.08,1.53,
1.23,,-62.31,2008-05-14,22.28,"-1,173.90",95.80,95.80,,158.11,1.0,3.08,1.53,
1.23,,-62.31,2008-05-15,22.28,"-1,173.90",95.80,95.80,,158.11,1.0,3.08,1.53,
1.23,,-62.31,2008-05-16,22.28,"-1,173.90",95.80,95.80,,158.11,1.0,3.08,1.53,
1.23,,-62.31,2008-05-17,22.28,"-1,173.90",95.80,95.80,,158.11,1.0,3.08,1.53,
1.23,,-62.31,2008-05-18,22.28,"-1,173.90",95.80,95.80,,158.11,1.0,3.08,1.53,
1.23,,-62.31,2008-05-19,22.28,"-1,173.90",95.80,95.80,,158.11,1.0,3.08,1.53,
1.23,,-62.31,2008-05-20,22.28,"-1,173.90",95.80,95.80,,158.11,1.0,3.08,1.53,
1.23,,-62.31,2008-05-21,22.28,"-1,173.90",95.80,95.80,,158.11,1.0,3.08,1.53,
1.23,,-62.31,2008-05-22,22.28,"-1,173.90",95.80,95.80,,158.11,1.0,3.08,1.53,
1.23,,-62.31,2008-05-23,22.28,"-1,173.90",95.80,95.80,,158.11,1.0,3.08,1.53,
1.23,,-62.31,2008-05-24,22.28,"-1,173.90",95.80,95.80,,158.11,1.0,3.08,1.53,
1.23,,-62.31,2008-05-25,22.28,"-1,173.90",95.80,95.80,,158.11,1.0,3.08,1.53,
1.23,,-62.31,2008-05-26,22.28,"-1,173.90",95.80,95.80,,158.11,1.0,3.08,1.53,
1.23,,-62.31,2008-05-27,22.28,"-1,173.90",95.80,95.80,,158.11,1.0,3.08,1.53,
1.23,,-62.31,2008-05-28,22.28,"-1,173.90",95.80,95.80,,158.11,1.0,3.08,1.53,
1.23,,-62.31,2008-05-29,22.28,"-1,173.90",95.80,95.80,,158.11,1.0,3.08,1.53,
1.23,,-62.31,2008-05-30,22.28,"-1,173.90",95.80,95.80,,158.11,1.0,3.08,1.53,
1.23,,-62.31,2008-05-31,22.28,"-1,173.90",95.80,95.80,,158.11,1.0,3.08,1.53,
1.23,,-62.31,2008-06-01,22.28,"-1,173.90",95.80,95.80,,158.11,1.0,3.08,1.53,
1.23,,-62.31,2008-06-02,22.28,"-1,173.90",95.80,95.80,,158.11,1.0,3.08,1.53,
1.23,,-62.31,2008-06-03,22.28,"-1,173.90",95.80,95.80,,158.11,1.0,3.08,1.53,
1.23,,-62.31,2008-06-04,22.28,"-1,173.90",95.80,95.80,,158.11,1.0,3.08,1.53,
1.23,,-62.31,2008-06-05,22.28,"-1,173.90",95.80,95.80,,158.11,1.0,3.08,1.53,
1.23,,-62.31,2008-06-06,22.28,"-1,173.90",95.80,95.80,,158.11,1.0,3.08,1.53,
1.23,,-62.31,2008-06-07,22.28,"-1,173.90",95.80,95.80,,158.11,1.0,3.08,1.53,
1.23,,-62.31,2008-06-08,22.28,"-1,173.90",95.80,95.80,,158.11,1.0,3.08,1.53,
1.23,,-62.31,2008-06-09,22.28,"-1,173.90",95.80,95.80,,158.11,1.0,3.08,1.53,
1.23,,-62.31,2008-06-10,22.28,"-1,173.90",95.80,95.80,,158.11,1.0,3.08,1.53,
1.23,,-62.31,2008-06-11,22.28,"-1,173.90",95.80,95.80,,158.11,1.0,3.08,1.53,
1.23,,-62.31,2008-06-12,22.28,"-1,173.90",95.80,95.80,,158.11,1.0,3.08,1.53,
1.23,,-62.31,2008-06-13,22.28,"-1,173.90",95.80,95.80,,158.11,1.0,3.08,1.53,
1.23,,-62.31,2008-06-14,22.28,"-1,173.90",95.80,95.80,,158.11,1.0,3.08,1.53,
1.23,,-62.31,2008-06-15,22.28,"-1,173.90",95.80,95.80,,158.11,1.0,3.08,1.53,
1.23,,-62.31,2008-06-16,22.28,"-1,173.90",95.80,95.80,,158.11,1.0,3.08,1.53,
1.23,,-62.31,2008-06-17,22.28,"-1,173.90",95.80,95.80,,158.11,1.0,3.08,1.53,
1.23,,-62.31,2008-06-18,22.28,"-1,173.90",95.80,95.80,,158.11,1.0,3.08,1.53,
1.23,,-62.31,2008-06-19,22.28,"-1,173.90",95.80,95.80,,158.11,1.0,3.08,1.53,
1.23,,-62.31,2008-06-20,22.28,"-1,173.90",95.80,95.80,,158.11,1.0,3.08,1.53,
1.23,,-62.31,2008-06-21,22.28,"-1,173.90",95.80,95.80,,158.11,1.0,3.08,1.53,
1.23,,-62.31,2008-06-22,22.28,"-1,173.90",95.80,95.80,,158.11,1.0,3.08,1.53,
1.23,,-62.31,2008-06-23,22.28,"-1,173.90",95.80,95.80,,158.11,1.0,3.08,1.53,
1.23,,-62.31,2008-06-24,22.28,"-1,173.90",95.80,95.80,,158.11,1.0,3.08,1.53,
1.23,,-62.31,2008-06-25,22.28,"-1,173.90",95.80,95.80,,158.11,1.0,3.08,1.53,
1.23,,-62.31,2008-06-26,22.28,"-1,173.90",95.80,95.80,,158.11,1.0,3.08,1.53,
1.23,,-62.31,2008-06-27,22.28,"-1,173.90",95.80,95.80,,158.11,1.0,3.08,1.53,
1.23,,-62.31,2008-06-28,22.28,"-1,173.90",95.80,95.80,,158.11,1.0,3.08,1.53,
1.23,,-62.31,2008-06-29,22.28,"-1,173.90",95.80,95.80,,158.11,1.0,3.08,1.53,
1.23,,-62.31,2008-06-30,22.28,"-1,173.90",95.80,95.80,,158.11,1.0,3.08,1.53,
1.62,,-64.6,2008-07-01,18.03,"-1,295.54",126.80,126.80,,191.41,0.0,2.23,2.02,
1.62,,-64.6,2008-07-02,18.03,"-1,295.54",126.80,126.80,,191.41,0.0,2.23,2.02,
1.62,,-64.6,2008-07-03,18.03,"-1,295.54",126.80,126.80,,191.41,0.0,2.23,2.02,
1.62,,-64.6,2008-07-04,18.03,"-1,295.54",126.80,126.80,,191.41,0.0,2.23,2.02,
1.62,,-64.6,2008-07-05,18.03,"-1,295.54",126.80,126.80,,191.41,0.0,2.23,2.02,
1.62,,-64.6,2008-07-06,18.03,"-1,295.54",126.80,126.80,,191.41,0.0,2.23,2.02,
1.62,,-64.6,2008-07-07,18.03,"-1,295.54",126.80,126.80,,191.41,0.0,2.23,2.02,
1.62,,-64.6,2008-07-08,18.03,"-1,295.54",126.80,126.80,,191.41,0.0,2.23,2.02,
1.62,,-64.6,2008-07-09,18.03,"-1,295.54",126.80,126.80,,191.41,0.0,2.23,2.02,
1.62,,-64.6,2008-07-10,18.03,"-1,295.54",126.80,126.80,,191.41,0.0,2.23,2.02,
1.62,,-64.6,2008-07-11,18.03,"-1,295.54",126.80,126.80,,191.41,0.0,2.23,2.02,
1.62,,-64.6,2008-07-12,18.03,"-1,295.54",126.80,126.80,,191.41,0.0,2.23,2.02,
1.62,,-64.6,2008-07-13,18.03,"-1,295.54",126.80,126.80,,191.41,0.0,2.23,2.02,
1.62,,-64.6,2008-07-14,18.03,"-1,295.54",126.80,126.80,,191.41,0.0,2.23,2.02,
1.62,,-64.6,2008-07-15,18.03,"-1,295.54",126.80,126.80,,191.41,0.0,2.23,2.02,
1.62,,-64.6,2008-07-16,18.03,"-1,295.54",126.80,126.80,,191.41,0.0,2.23,2.02,
1.62,,-64.6,2008-07-17,18.03,"-1,295.54",126.80,126.80,,191.41,0.0,2.23,2.02,
1.62,,-64.6,2008-07-18,18.03,"-1,295.54",126.80,126.80,,191.41,0.0,2.23,2.02,
1.62,,-64.6,2008-07-19,18.03,"-1,295.54",126.80,126.80,,191.41,0.0,2.23,2.02,
1.62,,-64.6,2008-07-20,18.03,"-1,295.54",126.80,126.80,,191.41,0.0,2.23,2.02,
1.62,,-64.6,2008-07-21,18.03,"-1,295.54",126.80,126.80,,191.41,0.0,2.23,2.02,
1.62,,-64.6,2008-07-22,18.03,"-1,295.54",126.80,126.80,,191.41,0.0,2.23,2.02,
1.62,,-64.6,2008-07-23,18.03,"-1,295.54",126.80,126.80,,191.41,0.0,2.23,2.02,
1.62,,-64.6,2008-07-24,18.03,"-1,295.54",126.80,126.80,,191.41,0.0,2.23,2.02,
1.62,,-64.6,2008-07-25,18.03,"-1,295.54",126.80,126.80,,191.41,0.0,2.23,2.02,
1.62,,-64.6,2008-07-26,18.03,"-1,295.54",126.80,126.80,,191.41,0.0,2.23,2.02,
1.62,,-64.6,2008-07-27,18.03,"-1,295.54",126.80,126.80,,191.41,0.0,2.23,2.02,
1.62,,-64.6,2008-07-28,18.03,"-1,295.54",126.80,126.80,,191.41,0.0,2.23,2.02,
1.62,,-64.6,2008-07-29,18.03,"-1,295.54",126.80,126.80,,191.41,0.0,2.23,2.02,
1.62,,-64.6,2008-07-30,18.03,"-1,295.54",126.80,126.80,,191.41,0.0,2.23,2.02,
1.62,,-64.6,2008-07-31,18.03,"-1,295.54",126.80,126.80,,191.41,0.0,2.23,2.02,
1.62,,-64.6,2008-08-01,18.03,"-1,295.54",126.80,126.80,,191.41,0.0,2.23,2.02,
1.62,,-64.6,2008-08-02,18.03,"-1,295.54",126.80,126.80,,191.41,0.0,2.23,2.02,
1.62,,-64.6,2008-08-03,18.03,"-1,295.54",126.80,126.80,,191.41,0.0,2.23,2.02,
1.62,,-64.6,2008-08-04,18.03,"-1,295.54",126.80,126.80,,191.41,0.0,2.23,2.02,
1.62,,-64.6,2008-08-05,18.03,"-1,295.54",126.80,126.80,,191.41,0.0,2.23,2.02,
1.62,,-64.6,2008-08-06,18.03,"-1,295.54",126.80,126.80,,191.41,0.0,2.23,2.02,
1.62,,-64.6,2008-08-07,18.03,"-1,295.54",126.80,126.80,,191.41,0.0,2.23,2.02,
1.62,,-64.6,2008-08-08,18.03,"-1,295.54",126.80,126.80,,191.41,0.0,2.23,2.02,
1.62,,-64.6,2008-08-09,18.03,"-1,295.54",126.80,126.80,,191.41,0.0,2.23,2.02,
1.62,,-64.6,2008-08-10,18.03,"-1,295.54",126.80,126.80,,191.41,0.0,2.23,2.02,
1.62,,-64.6,2008-08-11,18.03,"-1,295.54",126.80,126.80,,191.41,0.0,2.23,2.02,
1.62,,-64.6,2008-08-12,18.03,"-1,295.54",126.80,126.80,,191.41,0.0,2.23,2.02,
1.62,,-64.6,2008-08-13,18.03,"-1,295.54",126.80,126.80,,191.41,0.0,2.23,2.02,
1.62,,-64.6,2008-08-14,18.03,"-1,295.54",126.80,126.80,,191.41,0.0,2.23,2.02,
1.62,,-64.6,2008-08-15,18.03,"-1,295.54",126.80,126.80,,191.41,0.0,2.23,2.02,
1.62,,-64.6,2008-08-16,18.03,"-1,295.54",126.80,126.80,,191.41,0.0,2.23,2.02,
1.62,,-64.6,2008-08-17,18.03,"-1,295.54",126.80,126.80,,191.41,0.0,2.23,2.02,
1.62,,-64.6,2008-08-18,18.03,"-1,295.54",126.80,126.80,,191.41,0.0,2.23,2.02,
1.62,,-64.6,2008-08-19,18.03,"-1,295.54",126.80,126.80,,191.41,0.0,2.23,2.02,
1.62,,-64.6,2008-08-20,18.03,"-1,295.54",126.80,126.80,,191.41,0.0,2.23,2.02,
1.62,,-64.6,2008-08-21,18.03,"-1,295.54",126.80,126.80,,191.41,0.0,2.23,2.02,
1.62,,-64.6,2008-08-22,18.03,"-1,295.54",126.80,126.80,,191.41,0.0,2.23,2.02,
1.62,,-64.6,2008-08-23,18.03,"-1,295.54",126.80,126.80,,191.41,0.0,2.23,2.02,
1.62,,-64.6,2008-08-24,18.03,"-1,295.54",126.80,126.80,,191.41,0.0,2.23,2.02,
1.62,,-64.6,2008-08-25,18.03,"-1,295.54",126.80,126.80,,191.41,0.0,2.23,2.02,
1.62,,-64.6,2008-08-26,18.03,"-1,295.54",126.80,126.80,,191.41,0.0,2.23,2.02,
1.62,,-64.6,2008-08-27,18.03,"-1,295.54",126.80,126.80,,191.41,0.0,2.23,2.02,
1.62,,-64.6,2008-08-28,18.03,"-1,295.54",126.80,126.80,,191.41,0.0,2.23,2.02,
1.62,,-64.6,2008-08-29,18.03,"-1,295.54",126.80,126.80,,191.41,0.0,2.23,2.02,
1.62,,-64.6,2008-08-30,18.03,"-1,295.54",126.80,126.80,,191.41,0.0,2.23,2.02,
1.62,,-64.6,2008-08-31,18.03,"-1,295.54",126.80,126.80,,191.41,0.0,2.23,2.02,
1.62,,-64.6,2008-09-01,18.03,"-1,295.54",126.80,126.80,,191.41,0.0,2.23,2.02,
1.62,,-64.6,2008-09-02,18.03,"-1,295.54",126.80,126.80,,191.41,0.0,2.23,2.02,
1.62,,-64.6,2008-09-03,18.03,"-1,295.54",126.80,126.80,,191.41,0.0,2.23,2.02,
1.62,,-64.6,2008-09-04,18.03,"-1,295.54",126.80,126.80,,191.41,0.0,2.23,2.02,
1.62,,-64.6,2008-09-05,18.03,"-1,295.54",126.80,126.80,,191.41,0.0,2.23,2.02,
1.62,,-64.6,2008-09-06,18.03,"-1,295.54",126.80,126.80,,191.41,0.0,2.23,2.02,
1.62,,-64.6,2008-09-07,18.03,"-1,295.54",126.80,126.80,,191.41,0.0,2.23,2.02,
1.62,,-64.6,2008-09-08,18.03,"-1,295.54",126.80,126.80,,191.41,0.0,2.23,2.02,
1.62,,-64.6,2008-09-09,18.03,"-1,295.54",126.80,126.80,,191.41,0.0,2.23,2.02,
1.62,,-64.6,2008-09-10,18.03,"-1,295.54",126.80,126.80,,191.41,0.0,2.23,2.02,
1.62,,-64.6,2008-09-11,18.03,"-1,295.54",126.80,126.80,,191.41,0.0,2.23,2.02,
1.62,,-64.6,2008-09-12,18.03,"-1,295.54",126.80,126.80,,191.41,0.0,2.23,2.02,
1.62,,-64.6,2008-09-13,18.03,"-1,295.54",126.80,126.80,,191.41,0.0,2.23,2.02,
1.62,,-64.6,2008-09-14,18.03,"-1,295.54",126.80,126.80,,191.41,0.0,2.23,2.02,
1.62,,-64.6,2008-09-15,18.03,"-1,295.54",126.80,126.80,,191.41,0.0,2.23,2.02,
1.62,,-64.6,2008-09-16,18.03,"-1,295.54",126.80,126.80,,191.41,0.0,2.23,2.02,
1.62,,-64.6,2008-09-17,18.03,"-1,295.54",126.80,126.80,,191.41,0.0,2.23,2.02,
1.62,,-64.6,2008-09-18,18.03,"-1,295.54",126.80,126.80,,191.41,0.0,2.23,2.02,
1.62,,-64.6,2008-09-19,18.03,"-1,295.54",126.80,126.80,,191.41,0.0,2.23,2.02,
1.62,,-64.6,2008-09-20,18.03,"-1,295.54",126.80,126.80,,191.41,0.0,2.23,2.02,
1.62,,-64.6,2008-09-21,18.03,"-1,295.54",126.80,126.80,,191.41,0.0,2.23,2.02,
1.62,,-64.6,2008-09-22,18.03,"-1,295.54",126.80,126.80,,191.41,0.0,2.23,2.02,
1.62,,-64.6,2008-09-23,18.03,"-1,295.54",126.80,126.80,,191.41,0.0,2.23,2.02,
1.62,,-64.6,2008-09-24,18.03,"-1,295.54",126.80,126.80,,191.41,0.0,2.23,2.02,
1.62,,-64.6,2008-09-25,18.03,"-1,295.54",126.80,126.80,,191.41,0.0,2.23,2.02,
1.62,,-64.6,2008-09-26,18.03,"-1,295.54",126.80,126.80,,191.41,0.0,2.23,2.02,
1.62,,-64.6,2008-09-27,18.03,"-1,295.54",126.80,126.80,,191.41,0.0,2.23,2.02,
1.62,,-64.6,2008-09-28,18.03,"-1,295.54",126.80,126.80,,191.41,0.0,2.23,2.02,
1.62,,-64.6,2008-09-29,18.03,"-1,295.54",126.80,126.80,,191.41,0.0,2.23,2.02,
1.62,,-64.6,2008-09-30,18.03,"-1,295.54",126.80,126.80,,191.41,0.0,2.23,2.02,
0.86,-108.38,-63.31,2015-10-01,16.41,"-3,293.14",136.90,136.90,-570.90,200.22,1.0,-32.81,0.86,200.22
0.86,-108.38,-63.31,2015-10-02,16.41,"-3,293.14",136.90,136.90,-570.90,200.22,1.0,-32.81,0.86,200.22
0.86,-108.38,-63.31,2015-10-03,16.41,"-3,293.14",136.90,136.90,-570.90,200.22,1.0,-32.81,0.86,200.22
0.86,-108.38,-63.31,2015-10-04,16.41,"-3,293.14",136.90,136.90,-570.90,200.22,1.0,-32.81,0.86,200.22
0.86,-108.38,-63.31,2015-10-05,16.41,"-3,293.14",136.90,136.90,-570.90,200.22,1.0,-32.81,0.86,200.22
0.86,-108.38,-63.31,2015-10-06,16.41,"-3,293.14",136.90,136.90,-570.90,200.22,1.0,-32.81,0.86,200.22
0.86,-108.38,-63.31,2015-10-07,16.41,"-3,293.14",136.90,136.90,-570.90,200.22,1.0,-32.81,0.86,200.22
0.86,-108.38,-63.31,2015-10-08,16.41,"-3,293.14",136.90,136.90,-570.90,200.22,1.0,-32.81,0.86,200.22
0.86,-108.38,-63.31,2015-10-09,16.41,"-3,293.14",136.90,136.90,-570.90,200.22,1.0,-32.81,0.86,200.22
0.86,-108.38,-63.31,2015-10-10,16.41,"-3,293.14",136.90,136.90,-570.90,200.22,1.0,-32.81,0.86,200.22
0.86,-108.38,-63.31,2015-10-11,16.41,"-3,293.14",136.90,136.90,-570.90,200.22,1.0,-32.81,0.86,200.22
0.86,-108.38,-63.31,2015-10-12,16.41,"-3,293.14",136.90,136.90,-570.90,200.22,1.0,-32.81,0.86,200.22
0.86,-108.38,-63.31,2015-10-13,16.41,"-3,293.14",136.90,136.90,-570.90,200.22,1.0,-32.81,0.86,200.22
0.86,-108.38,-63.31,2015-10-14,16.41,"-3,293.14",136.90,136.90,-570.90,200.22,1.0,-32.81,0.86,200.22
0.86,-108.38,-63.31,2015-10-15,16.41,"-3,293.14",136.90,136.90,-570.90,200.22,1.0,-32.81,0.86,200.22
0.86,-108.38,-63.31,2015-10-16,16.41,"-3,293.14",136.90,136.90,-570.90,200.22,1.0,-32.81,0.86,200.22
0.86,-108.38,-63.31,2015-10-17,16.41,"-3,293.14",136.90,136.90,-570.90,200.22,1.0,-32.81,0.86,200.22
0.86,-108.38,-63.31,2015-10-18,16.41,"-3,293.14",136.90,136.90,-570.90,200.22,1.0,-32.81,0.86,200.22
0.86,-108.38,-63.31,2015-10-19,16.41,"-3,293.14",136.90,136.90,-570.90,200.22,1.0,-32.81,0.86,200.22
0.86,-108.38,-63.31,2015-10-20,16.41,"-3,293.14",136.90,136.90,-570.90,200.22,1.0,-32.81,0.86,200.22
0.86,-108.38,-63.31,2015-10-21,16.41,"-3,293.14",136.90,136.90,-570.90,200.22,1.0,-32.81,0.86,200.22
0.86,-108.38,-63.31,2015-10-22,16.41,"-3,293.14",136.90,136.90,-570.90,200.22,1.0,-32.81,0.86,200.22
0.86,-108.38,-63.31,2015-10-23,16.41,"-3,293.14",136.90,136.90,-570.90,200.22,1.0,-32.81,0.86,200.22
0.86,-108.38,-63.31,2015-10-24,16.41,"-3,293.14",136.90,136.90,-570.90,200.22,1.0,-32.81,0.86,200.22
0.86,-108.38,-63.31,2015-10-25,16.41,"-3,293.14",136.90,136.90,-570.90,200.22,1.0,-32.81,0.86,200.22
0.86,-108.38,-63.31,2015-10-26,16.41,"-3,293.14",136.90,136.90,-570.90,200.22,1.0,-32.81,0.86,200.22
0.86,-108.38,-63.31,2015-10-27,16.41,"-3,293.14",136.90,136.90,-570.90,200.22,1.0,-32.81,0.86,200.22
0.86,-108.38,-63.31,2015-10-28,16.41,"-3,293.14",136.90,136.90,-570.90,200.22,1.0,-32.81,0.86,200.22
0.86,-108.38,-63.31,2015-10-29,16.41,"-3,293.14",136.90,136.90,-570.90,200.22,1.0,-32.81,0.86,200.22
0.86,-108.38,-63.31,2015-10-30,16.41,"-3,293.14",136.90,136.90,-570.90,200.22,1.0,-32.81,0.86,200.22
0.86,-108.38,-63.31,2015-10-31,16.41,"-3,293.14",136.90,136.90,-570.90,200.22,1.0,-32.81,0.86,200.22
0.86,-108.38,-63.31,2015-11-01,16.41,"-3,293.14",136.90,136.90,-570.90,200.22,1.0,-32.81,0.86,200.22
0.86,-108.38,-63.31,2015-11-02,16.41,"-3,293.14",136.90,136.90,-570.90,200.22,1.0,-32.81,0.86,200.22
0.86,-108.38,-63.31,2015-11-03,16.41,"-3,293.14",136.90,136.90,-570.90,200.22,1.0,-32.81,0.86,200.22
0.86,-108.38,-63.31,2015-11-04,16.41,"-3,293.14",136.90,136.90,-570.90,200.22,1.0,-32.81,0.86,200.22
0.86,-108.38,-63.31,2015-11-05,16.41,"-3,293.14",136.90,136.90,-570.90,200.22,1.0,-32.81,0.86,200.22
0.86,-108.38,-63.31,2015-11-06,16.41,"-3,293.14",136.90,136.90,-570.90,200.22,1.0,-32.81,0.86,200.22
0.86,-108.38,-63.31,2015-11-07,16.41,"-3,293.14",136.90,136.90,-570.90,200.22,1.0,-32.81,0.86,200.22
0.86,-108.38,-63.31,2015-11-08,16.41,"-3,293.14",136.90,136.90,-570.90,200.22,1.0,-32.81,0.86,200.22
0.86,-108.38,-63.31,2015-11-09,16.41,"-3,293.14",136.90,136.90,-570.90,200.22,1.0,-32.81,0.86,200.22
0.86,-108.38,-63.31,2015-11-10,16.41,"-3,293.14",136.90,136.90,-570.90,200.22,1.0,-32.81,0.86,200.22
0.86,-108.38,-63.31,2015-11-11,16.41,"-3,293.14",136.90,136.90,-570.90,200.22,1.0,-32.81,0.86,200.22
0.86,-108.38,-63.31,2015-11-12,16.41,"-3,293.14",136.90,136.90,-570.90,200.22,1.0,-32.81,0.86,200.22
0.86,-108.38,-63.31,2015-11-13,16.41,"-3,293.14",136.90,136.90,-570.90,200.22,1.0,-32.81,0.86,200.22
0.86,-108.38,-63.31,2015-11-14,16.41,"-3,293.14",136.90,136.90,-570.90,200.22,1.0,-32.81,0.86,200.22
0.86,-108.38,-63.31,2015-11-15,16.41,"-3,293.14",136.90,136.90,-570.90,200.22,1.0,-32.81,0.86,200.22
0.86,-108.38,-63.31,2015-11-16,16.41,"-3,293.14",136.90,136.90,-570.90,200.22,1.0,-32.81,0.86,200.22
0.86,-108.38,-63.31,2015-11-17,16.41,"-3,293.14",136.90,136.90,-570.90,200.22,1.0,-32.81,0.86,200.22
0.86,-108.38,-63.31,2015-11-18,16.41,"-3,293.14",136.90,136.90,-570.90,200.22,1.0,-32.81,0.86,200.22
0.86,-108.38,-63.31,2015-11-19,16.41,"-3,293.14",136.90,136.90,-570.90,200.22,1.0,-32.81,0.86,200.22
0.86,-108.38,-63.31,2015-11-20,16.41,"-3,293.14",136.90,136.90,-570.90,200.22,1.0,-32.81,0.86,200.22
0.86,-108.38,-63.31,2015-11-21,16.41,"-3,293.14",136.90,136.90,-570.90,200.22,1.0,-32.81,0.86,200.22
0.86,-108.38,-63.31,2015-11-22,16.41,"-3,293.14",136.90,136.90,-570.90,200.22,1.0,-32.81,0.86,200.22
