date,net_profit_loss_from_ordinary_activities_after_tax_yrly,current_tax_yrly,basic_eps_for_continuing_operation_yrly,net_profit_yrly,finance_costs_yrly,employee_benefit_expense_yrly,profit_after_interest_but_before_exceptional_items_yrly,net_sales_yrly,tax_yrly,diluted_for_discontinued_continuing_operation_yrly,diluted_eps_yrly,basic_for_discontinued_continuing_operation_yrly,other_income_yrly,total_income_yrly,expenditure_yrly,depreciation_and_amortisation_expense_yrly,profit_loss_from_ordinary_activities_before_tax_yrly,exceptional_item_yrly,other_expenses_yrly,deferred_tax_yrly,diluted_eps_for_continuing_operation_yrly,basic_eps_yrly
2015-04-15,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-04-16,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-04-17,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-04-18,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-04-19,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-04-20,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-04-21,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-04-22,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-04-23,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-04-24,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-04-25,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-04-26,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-04-27,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-04-28,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-04-29,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-04-30,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-05-01,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-05-02,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-05-03,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-05-04,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-05-05,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-05-06,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-05-07,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-05-08,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-05-09,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-05-10,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-05-11,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-05-12,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-05-13,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-05-14,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-05-15,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-05-16,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-05-17,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-05-18,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-05-19,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-05-20,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-05-21,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-05-22,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-05-23,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-05-24,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-05-25,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-05-26,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-05-27,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-05-28,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-05-29,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-05-30,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-05-31,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-06-01,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-06-02,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-06-03,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-06-04,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-06-05,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-06-06,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-06-07,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-06-08,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-06-09,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-06-10,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-06-11,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-06-12,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-06-13,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-06-14,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-06-15,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-06-16,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-06-17,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-06-18,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-06-19,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-06-20,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-06-21,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-06-22,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-06-23,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-06-24,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-06-25,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-06-26,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-06-27,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-06-28,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-06-29,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-06-30,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-07-01,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-07-02,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-07-03,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-07-04,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-07-05,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-07-06,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-07-07,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-07-08,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-07-09,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-07-10,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-07-11,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-07-12,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-07-13,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-07-14,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-07-15,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-07-16,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-07-17,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-07-18,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-07-19,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-07-20,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-07-21,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-07-22,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-07-23,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-07-24,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-07-25,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-07-26,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-07-27,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-07-28,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-07-29,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-07-30,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-07-31,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-08-01,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-08-02,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-08-03,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-08-04,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-08-05,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-08-06,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-08-07,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-08-08,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-08-09,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-08-10,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-08-11,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-08-12,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-08-13,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-08-14,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-08-15,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-08-16,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-08-17,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-08-18,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-08-19,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-08-20,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-08-21,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-08-22,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-08-23,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
