date,net_profit_qtr,net_profit_loss_from_ordinary_activities_after_tax_qtr,other_income_qtr,tax_qtr,profit_loss_from_ordinary_activities_before_tax_qtr,depreciation_and_amortisation_expense_qtr,other_expenses_qtr,basic_eps_qtr,expenditure_qtr,diluted_eps_qtr,profit_after_interest_but_before_exceptional_items_qtr
2008-08-21,342.00,342.00,11.6,-99.9,441.90,,,4.7,"-3,378.70",4.7,
2008-08-22,342.00,342.00,11.6,-99.9,441.90,,,4.7,"-3,378.70",4.7,
2008-08-23,342.00,342.00,11.6,-99.9,441.90,,,4.7,"-3,378.70",4.7,
2008-08-24,342.00,342.00,11.6,-99.9,441.90,,,4.7,"-3,378.70",4.7,
2008-08-25,342.00,342.00,11.6,-99.9,441.90,,,4.7,"-3,378.70",4.7,
2008-08-26,342.00,342.00,11.6,-99.9,441.90,,,4.7,"-3,378.70",4.7,
2008-08-27,342.00,342.00,11.6,-99.9,441.90,,,4.7,"-3,378.70",4.7,
2008-08-28,342.00,342.00,11.6,-99.9,441.90,,,4.7,"-3,378.70",4.7,
2008-08-29,342.00,342.00,11.6,-99.9,441.90,,,4.7,"-3,378.70",4.7,
2008-08-30,342.00,342.00,11.6,-99.9,441.90,,,4.7,"-3,378.70",4.7,
2008-08-31,342.00,342.00,11.6,-99.9,441.90,,,4.7,"-3,378.70",4.7,
2008-09-01,342.00,342.00,11.6,-99.9,441.90,,,4.7,"-3,378.70",4.7,
2008-09-02,342.00,342.00,11.6,-99.9,441.90,,,4.7,"-3,378.70",4.7,
2008-09-03,342.00,342.00,11.6,-99.9,441.90,,,4.7,"-3,378.70",4.7,
2008-09-04,342.00,342.00,11.6,-99.9,441.90,,,4.7,"-3,378.70",4.7,
2008-09-05,342.00,342.00,11.6,-99.9,441.90,,,4.7,"-3,378.70",4.7,
2008-09-06,342.00,342.00,11.6,-99.9,441.90,,,4.7,"-3,378.70",4.7,
2008-09-07,342.00,342.00,11.6,-99.9,441.90,,,4.7,"-3,378.70",4.7,
2008-09-08,342.00,342.00,11.6,-99.9,441.90,,,4.7,"-3,378.70",4.7,
2008-09-09,342.00,342.00,11.6,-99.9,441.90,,,4.7,"-3,378.70",4.7,
2008-09-10,342.00,342.00,11.6,-99.9,441.90,,,4.7,"-3,378.70",4.7,
2008-09-11,342.00,342.00,11.6,-99.9,441.90,,,4.7,"-3,378.70",4.7,
2008-09-12,342.00,342.00,11.6,-99.9,441.90,,,4.7,"-3,378.70",4.7,
2008-09-13,342.00,342.00,11.6,-99.9,441.90,,,4.7,"-3,378.70",4.7,
2008-09-14,342.00,342.00,11.6,-99.9,441.90,,,4.7,"-3,378.70",4.7,
2008-09-15,342.00,342.00,11.6,-99.9,441.90,,,4.7,"-3,378.70",4.7,
2008-09-16,342.00,342.00,11.6,-99.9,441.90,,,4.7,"-3,378.70",4.7,
2008-09-17,342.00,342.00,11.6,-99.9,441.90,,,4.7,"-3,378.70",4.7,
2008-09-18,342.00,342.00,11.6,-99.9,441.90,,,4.7,"-3,378.70",4.7,
2008-09-19,342.00,342.00,11.6,-99.9,441.90,,,4.7,"-3,378.70",4.7,
2008-09-20,342.00,342.00,11.6,-99.9,441.90,,,4.7,"-3,378.70",4.7,
2008-09-21,342.00,342.00,11.6,-99.9,441.90,,,4.7,"-3,378.70",4.7,
2008-09-22,342.00,342.00,11.6,-99.9,441.90,,,4.7,"-3,378.70",4.7,
2008-09-23,342.00,342.00,11.6,-99.9,441.90,,,4.7,"-3,378.70",4.7,
2008-09-24,342.00,342.00,11.6,-99.9,441.90,,,4.7,"-3,378.70",4.7,
2008-09-25,342.00,342.00,11.6,-99.9,441.90,,,4.7,"-3,378.70",4.7,
2008-09-26,342.00,342.00,11.6,-99.9,441.90,,,4.7,"-3,378.70",4.7,
2008-09-27,342.00,342.00,11.6,-99.9,441.90,,,4.7,"-3,378.70",4.7,
2008-09-28,342.00,342.00,11.6,-99.9,441.90,,,4.7,"-3,378.70",4.7,
2008-09-29,342.00,342.00,11.6,-99.9,441.90,,,4.7,"-3,378.70",4.7,
2008-09-30,342.00,342.00,11.6,-99.9,441.90,,,4.7,"-3,378.70",4.7,
2008-10-01,68.40,68.40,0.9,-21.9,90.30,,,0.94,"-2,913.50",0.94,90.30
2008-10-02,68.40,68.40,0.9,-21.9,90.30,,,0.94,"-2,913.50",0.94,90.30
2008-10-03,68.40,68.40,0.9,-21.9,90.30,,,0.94,"-2,913.50",0.94,90.30
2008-10-04,68.40,68.40,0.9,-21.9,90.30,,,0.94,"-2,913.50",0.94,90.30
2008-10-05,68.40,68.40,0.9,-21.9,90.30,,,0.94,"-2,913.50",0.94,90.30
2008-10-06,68.40,68.40,0.9,-21.9,90.30,,,0.94,"-2,913.50",0.94,90.30
2008-10-07,68.40,68.40,0.9,-21.9,90.30,,,0.94,"-2,913.50",0.94,90.30
2008-10-08,68.40,68.40,0.9,-21.9,90.30,,,0.94,"-2,913.50",0.94,90.30
2008-10-09,68.40,68.40,0.9,-21.9,90.30,,,0.94,"-2,913.50",0.94,90.30
2008-10-10,68.40,68.40,0.9,-21.9,90.30,,,0.94,"-2,913.50",0.94,90.30
2008-10-11,68.40,68.40,0.9,-21.9,90.30,,,0.94,"-2,913.50",0.94,90.30
2008-10-12,68.40,68.40,0.9,-21.9,90.30,,,0.94,"-2,913.50",0.94,90.30
2008-10-13,68.40,68.40,0.9,-21.9,90.30,,,0.94,"-2,913.50",0.94,90.30
2008-10-14,68.40,68.40,0.9,-21.9,90.30,,,0.94,"-2,913.50",0.94,90.30
2008-10-15,68.40,68.40,0.9,-21.9,90.30,,,0.94,"-2,913.50",0.94,90.30
2008-10-16,68.40,68.40,0.9,-21.9,90.30,,,0.94,"-2,913.50",0.94,90.30
2008-10-17,68.40,68.40,0.9,-21.9,90.30,,,0.94,"-2,913.50",0.94,90.30
2008-10-18,68.40,68.40,0.9,-21.9,90.30,,,0.94,"-2,913.50",0.94,90.30
2008-10-19,68.40,68.40,0.9,-21.9,90.30,,,0.94,"-2,913.50",0.94,90.30
2008-10-20,68.40,68.40,0.9,-21.9,90.30,,,0.94,"-2,913.50",0.94,90.30
2008-10-21,68.40,68.40,0.9,-21.9,90.30,,,0.94,"-2,913.50",0.94,90.30
2008-10-22,68.40,68.40,0.9,-21.9,90.30,,,0.94,"-2,913.50",0.94,90.30
2008-10-23,68.40,68.40,0.9,-21.9,90.30,,,0.94,"-2,913.50",0.94,90.30
2008-10-24,68.40,68.40,0.9,-21.9,90.30,,,0.94,"-2,913.50",0.94,90.30
2008-10-25,68.40,68.40,0.9,-21.9,90.30,,,0.94,"-2,913.50",0.94,90.30
2008-10-26,68.40,68.40,0.9,-21.9,90.30,,,0.94,"-2,913.50",0.94,90.30
2008-10-27,68.40,68.40,0.9,-21.9,90.30,,,0.94,"-2,913.50",0.94,90.30
2008-10-28,68.40,68.40,0.9,-21.9,90.30,,,0.94,"-2,913.50",0.94,90.30
2008-10-29,68.40,68.40,0.9,-21.9,90.30,,,0.94,"-2,913.50",0.94,90.30
2008-10-30,68.40,68.40,0.9,-21.9,90.30,,,0.94,"-2,913.50",0.94,90.30
2008-10-31,68.40,68.40,0.9,-21.9,90.30,,,0.94,"-2,913.50",0.94,90.30
2008-11-01,68.40,68.40,0.9,-21.9,90.30,,,0.94,"-2,913.50",0.94,90.30
2008-11-02,68.40,68.40,0.9,-21.9,90.30,,,0.94,"-2,913.50",0.94,90.30
2008-11-03,68.40,68.40,0.9,-21.9,90.30,,,0.94,"-2,913.50",0.94,90.30
2008-11-04,68.40,68.40,0.9,-21.9,90.30,,,0.94,"-2,913.50",0.94,90.30
2008-11-05,68.40,68.40,0.9,-21.9,90.30,,,0.94,"-2,913.50",0.94,90.30
2008-11-06,68.40,68.40,0.9,-21.9,90.30,,,0.94,"-2,913.50",0.94,90.30
2008-11-07,68.40,68.40,0.9,-21.9,90.30,,,0.94,"-2,913.50",0.94,90.30
2008-11-08,68.40,68.40,0.9,-21.9,90.30,,,0.94,"-2,913.50",0.94,90.30
2008-11-09,68.40,68.40,0.9,-21.9,90.30,,,0.94,"-2,913.50",0.94,90.30
2008-11-10,68.40,68.40,0.9,-21.9,90.30,,,0.94,"-2,913.50",0.94,90.30
2008-11-11,68.40,68.40,0.9,-21.9,90.30,,,0.94,"-2,913.50",0.94,90.30
2008-11-12,68.40,68.40,0.9,-21.9,90.30,,,0.94,"-2,913.50",0.94,90.30
2008-11-13,68.40,68.40,0.9,-21.9,90.30,,,0.94,"-2,913.50",0.94,90.30
2008-11-14,68.40,68.40,0.9,-21.9,90.30,,,0.94,"-2,913.50",0.94,90.30
2008-11-15,68.40,68.40,0.9,-21.9,90.30,,,0.94,"-2,913.50",0.94,90.30
2008-11-16,68.40,68.40,0.9,-21.9,90.30,,,0.94,"-2,913.50",0.94,90.30
2008-11-17,68.40,68.40,0.9,-21.9,90.30,,,0.94,"-2,913.50",0.94,90.30
2008-11-18,68.40,68.40,0.9,-21.9,90.30,,,0.94,"-2,913.50",0.94,90.30
2008-11-19,68.40,68.40,0.9,-21.9,90.30,,,0.94,"-2,913.50",0.94,90.30
2008-11-20,68.40,68.40,0.9,-21.9,90.30,,,0.94,"-2,913.50",0.94,90.30
2008-11-21,68.40,68.40,0.9,-21.9,90.30,,,0.94,"-2,913.50",0.94,90.30
2008-11-22,68.40,68.40,0.9,-21.9,90.30,,,0.94,"-2,913.50",0.94,90.30
2008-11-23,68.40,68.40,0.9,-21.9,90.30,,,0.94,"-2,913.50",0.94,90.30
2008-11-24,68.40,68.40,0.9,-21.9,90.30,,,0.94,"-2,913.50",0.94,90.30
2008-11-25,68.40,68.40,0.9,-21.9,90.30,,,0.94,"-2,913.50",0.94,90.30
2008-11-26,68.40,68.40,0.9,-21.9,90.30,,,0.94,"-2,913.50",0.94,90.30
2008-11-27,68.40,68.40,0.9,-21.9,90.30,,,0.94,"-2,913.50",0.94,90.30
2008-11-28,68.40,68.40,0.9,-21.9,90.30,,,0.94,"-2,913.50",0.94,90.30
2008-11-29,68.40,68.40,0.9,-21.9,90.30,,,0.94,"-2,913.50",0.94,90.30
2008-11-30,68.40,68.40,0.9,-21.9,90.30,,,0.94,"-2,913.50",0.94,90.30
2008-12-01,68.40,68.40,0.9,-21.9,90.30,,,0.94,"-2,913.50",0.94,90.30
2008-12-02,68.40,68.40,0.9,-21.9,90.30,,,0.94,"-2,913.50",0.94,90.30
2008-12-03,68.40,68.40,0.9,-21.9,90.30,,,0.94,"-2,913.50",0.94,90.30
2008-12-04,68.40,68.40,0.9,-21.9,90.30,,,0.94,"-2,913.50",0.94,90.30
2008-12-05,68.40,68.40,0.9,-21.9,90.30,,,0.94,"-2,913.50",0.94,90.30
2008-12-06,68.40,68.40,0.9,-21.9,90.30,,,0.94,"-2,913.50",0.94,90.30
2008-12-07,68.40,68.40,0.9,-21.9,90.30,,,0.94,"-2,913.50",0.94,90.30
2008-12-08,68.40,68.40,0.9,-21.9,90.30,,,0.94,"-2,913.50",0.94,90.30
2008-12-09,68.40,68.40,0.9,-21.9,90.30,,,0.94,"-2,913.50",0.94,90.30
2008-12-10,68.40,68.40,0.9,-21.9,90.30,,,0.94,"-2,913.50",0.94,90.30
2008-12-11,68.40,68.40,0.9,-21.9,90.30,,,0.94,"-2,913.50",0.94,90.30
2008-12-12,68.40,68.40,0.9,-21.9,90.30,,,0.94,"-2,913.50",0.94,90.30
2008-12-13,68.40,68.40,0.9,-21.9,90.30,,,0.94,"-2,913.50",0.94,90.30
2008-12-14,68.40,68.40,0.9,-21.9,90.30,,,0.94,"-2,913.50",0.94,90.30
2008-12-15,68.40,68.40,0.9,-21.9,90.30,,,0.94,"-2,913.50",0.94,90.30
2008-12-16,68.40,68.40,0.9,-21.9,90.30,,,0.94,"-2,913.50",0.94,90.30
2008-12-17,68.40,68.40,0.9,-21.9,90.30,,,0.94,"-2,913.50",0.94,90.30
2008-12-18,68.40,68.40,0.9,-21.9,90.30,,,0.94,"-2,913.50",0.94,90.30
2008-12-19,68.40,68.40,0.9,-21.9,90.30,,,0.94,"-2,913.50",0.94,90.30
2008-12-20,68.40,68.40,0.9,-21.9,90.30,,,0.94,"-2,913.50",0.94,90.30
2008-12-21,68.40,68.40,0.9,-21.9,90.30,,,0.94,"-2,913.50",0.94,90.30
2008-12-22,68.40,68.40,0.9,-21.9,90.30,,,0.94,"-2,913.50",0.94,90.30
2008-12-23,68.40,68.40,0.9,-21.9,90.30,,,0.94,"-2,913.50",0.94,90.30
2008-12-24,68.40,68.40,0.9,-21.9,90.30,,,0.94,"-2,913.50",0.94,90.30
2008-12-25,68.40,68.40,0.9,-21.9,90.30,,,0.94,"-2,913.50",0.94,90.30
2008-12-26,68.40,68.40,0.9,-21.9,90.30,,,0.94,"-2,913.50",0.94,90.30
2008-12-27,68.40,68.40,0.9,-21.9,90.30,,,0.94,"-2,913.50",0.94,90.30
2008-12-28,68.40,68.40,0.9,-21.9,90.30,,,0.94,"-2,913.50",0.94,90.30
2008-12-29,68.40,68.40,0.9,-21.9,90.30,,,0.94,"-2,913.50",0.94,90.30
2008-12-30,68.40,68.40,0.9,-21.9,90.30,,,0.94,"-2,913.50",0.94,90.30
2008-12-31,68.40,68.40,0.9,-21.9,90.30,,,0.94,"-2,913.50",0.94,90.30
2009-01-01,64.00,64.00,7.1,-69.9,133.90,,,0.88,"-2,393.70",0.88,133.90
2009-01-02,64.00,64.00,7.1,-69.9,133.90,,,0.88,"-2,393.70",0.88,133.90
2009-01-03,64.00,64.00,7.1,-69.9,133.90,,,0.88,"-2,393.70",0.88,133.90
2009-01-04,64.00,64.00,7.1,-69.9,133.90,,,0.88,"-2,393.70",0.88,133.90
2009-01-05,64.00,64.00,7.1,-69.9,133.90,,,0.88,"-2,393.70",0.88,133.90
2009-01-06,64.00,64.00,7.1,-69.9,133.90,,,0.88,"-2,393.70",0.88,133.90
2009-01-07,64.00,64.00,7.1,-69.9,133.90,,,0.88,"-2,393.70",0.88,133.90
2009-01-08,64.00,64.00,7.1,-69.9,133.90,,,0.88,"-2,393.70",0.88,133.90
2009-01-09,64.00,64.00,7.1,-69.9,133.90,,,0.88,"-2,393.70",0.88,133.90
