current_tax_qtr,face_value_in_rs_qtr,diluted_eps_qtr,other_expenses_qtr,profit_loss_from_ordinary_activities_before_tax_qtr,basic_diluted_eps_after_extraordinary_items_qtr,profit_from_operations_before_other_income_interest_and_exceptional_items_qtr,deferred_tax_qtr,tax_qtr,profit_after_interest_but_before_exceptional_items_qtr,finance_costs_qtr,net_profit_loss_from_ordinary_activities_after_tax_qtr,total_income_qtr,basic_eps_qtr,date,interest_qtr,depreciation_and_amortisation_expense_qtr,net_profit_qtr,basic_for_discontinued_continuing_operation_qtr,net_sales_qtr,other_income_qtr,profit_before_interest_and_exceptional_items_qtr,equity_capital_qtr,expenditure_qtr
,2.0,0.97,,590.30,0.97,,,-210.2,,,380.10,"2,557.80",0.97,2008-04-27,-180.4,,380.10,,,195.3,,785.90,"-1,787.10"
,2.0,0.97,,590.30,0.97,,,-210.2,,,380.10,"2,557.80",0.97,2008-04-28,-180.4,,380.10,,,195.3,,785.90,"-1,787.10"
,2.0,0.97,,590.30,0.97,,,-210.2,,,380.10,"2,557.80",0.97,2008-04-29,-180.4,,380.10,,,195.3,,785.90,"-1,787.10"
,2.0,0.97,,590.30,0.97,,,-210.2,,,380.10,"2,557.80",0.97,2008-04-30,-180.4,,380.10,,,195.3,,785.90,"-1,787.10"
,2.0,0.97,,590.30,0.97,,,-210.2,,,380.10,"2,557.80",0.97,2008-05-01,-180.4,,380.10,,,195.3,,785.90,"-1,787.10"
,2.0,0.97,,590.30,0.97,,,-210.2,,,380.10,"2,557.80",0.97,2008-05-02,-180.4,,380.10,,,195.3,,785.90,"-1,787.10"
,2.0,0.97,,590.30,0.97,,,-210.2,,,380.10,"2,557.80",0.97,2008-05-03,-180.4,,380.10,,,195.3,,785.90,"-1,787.10"
,2.0,0.97,,590.30,0.97,,,-210.2,,,380.10,"2,557.80",0.97,2008-05-04,-180.4,,380.10,,,195.3,,785.90,"-1,787.10"
,2.0,0.97,,590.30,0.97,,,-210.2,,,380.10,"2,557.80",0.97,2008-05-05,-180.4,,380.10,,,195.3,,785.90,"-1,787.10"
,2.0,0.97,,590.30,0.97,,,-210.2,,,380.10,"2,557.80",0.97,2008-05-06,-180.4,,380.10,,,195.3,,785.90,"-1,787.10"
,2.0,0.97,,590.30,0.97,,,-210.2,,,380.10,"2,557.80",0.97,2008-05-07,-180.4,,380.10,,,195.3,,785.90,"-1,787.10"
,2.0,0.97,,590.30,0.97,,,-210.2,,,380.10,"2,557.80",0.97,2008-05-08,-180.4,,380.10,,,195.3,,785.90,"-1,787.10"
,2.0,0.97,,590.30,0.97,,,-210.2,,,380.10,"2,557.80",0.97,2008-05-09,-180.4,,380.10,,,195.3,,785.90,"-1,787.10"
,2.0,0.97,,590.30,0.97,,,-210.2,,,380.10,"2,557.80",0.97,2008-05-10,-180.4,,380.10,,,195.3,,785.90,"-1,787.10"
,2.0,0.97,,590.30,0.97,,,-210.2,,,380.10,"2,557.80",0.97,2008-05-11,-180.4,,380.10,,,195.3,,785.90,"-1,787.10"
,2.0,0.97,,590.30,0.97,,,-210.2,,,380.10,"2,557.80",0.97,2008-05-12,-180.4,,380.10,,,195.3,,785.90,"-1,787.10"
,2.0,0.97,,590.30,0.97,,,-210.2,,,380.10,"2,557.80",0.97,2008-05-13,-180.4,,380.10,,,195.3,,785.90,"-1,787.10"
,2.0,0.97,,590.30,0.97,,,-210.2,,,380.10,"2,557.80",0.97,2008-05-14,-180.4,,380.10,,,195.3,,785.90,"-1,787.10"
,2.0,0.97,,590.30,0.97,,,-210.2,,,380.10,"2,557.80",0.97,2008-05-15,-180.4,,380.10,,,195.3,,785.90,"-1,787.10"
,2.0,0.97,,590.30,0.97,,,-210.2,,,380.10,"2,557.80",0.97,2008-05-16,-180.4,,380.10,,,195.3,,785.90,"-1,787.10"
,2.0,0.97,,590.30,0.97,,,-210.2,,,380.10,"2,557.80",0.97,2008-05-17,-180.4,,380.10,,,195.3,,785.90,"-1,787.10"
,2.0,0.97,,590.30,0.97,,,-210.2,,,380.10,"2,557.80",0.97,2008-05-18,-180.4,,380.10,,,195.3,,785.90,"-1,787.10"
,2.0,0.97,,590.30,0.97,,,-210.2,,,380.10,"2,557.80",0.97,2008-05-19,-180.4,,380.10,,,195.3,,785.90,"-1,787.10"
,2.0,0.97,,590.30,0.97,,,-210.2,,,380.10,"2,557.80",0.97,2008-05-20,-180.4,,380.10,,,195.3,,785.90,"-1,787.10"
,2.0,0.97,,590.30,0.97,,,-210.2,,,380.10,"2,557.80",0.97,2008-05-21,-180.4,,380.10,,,195.3,,785.90,"-1,787.10"
,2.0,0.97,,590.30,0.97,,,-210.2,,,380.10,"2,557.80",0.97,2008-05-22,-180.4,,380.10,,,195.3,,785.90,"-1,787.10"
,2.0,0.97,,590.30,0.97,,,-210.2,,,380.10,"2,557.80",0.97,2008-05-23,-180.4,,380.10,,,195.3,,785.90,"-1,787.10"
,2.0,0.97,,590.30,0.97,,,-210.2,,,380.10,"2,557.80",0.97,2008-05-24,-180.4,,380.10,,,195.3,,785.90,"-1,787.10"
,2.0,0.97,,590.30,0.97,,,-210.2,,,380.10,"2,557.80",0.97,2008-05-25,-180.4,,380.10,,,195.3,,785.90,"-1,787.10"
,2.0,0.97,,590.30,0.97,,,-210.2,,,380.10,"2,557.80",0.97,2008-05-26,-180.4,,380.10,,,195.3,,785.90,"-1,787.10"
,2.0,0.97,,590.30,0.97,,,-210.2,,,380.10,"2,557.80",0.97,2008-05-27,-180.4,,380.10,,,195.3,,785.90,"-1,787.10"
,2.0,0.97,,590.30,0.97,,,-210.2,,,380.10,"2,557.80",0.97,2008-05-28,-180.4,,380.10,,,195.3,,785.90,"-1,787.10"
,2.0,0.97,,590.30,0.97,,,-210.2,,,380.10,"2,557.80",0.97,2008-05-29,-180.4,,380.10,,,195.3,,785.90,"-1,787.10"
,2.0,0.97,,590.30,0.97,,,-210.2,,,380.10,"2,557.80",0.97,2008-05-30,-180.4,,380.10,,,195.3,,785.90,"-1,787.10"
,2.0,0.97,,590.30,0.97,,,-210.2,,,380.10,"2,557.80",0.97,2008-05-31,-180.4,,380.10,,,195.3,,785.90,"-1,787.10"
,2.0,0.97,,590.30,0.97,,,-210.2,,,380.10,"2,557.80",0.97,2008-06-01,-180.4,,380.10,,,195.3,,785.90,"-1,787.10"
,2.0,0.97,,590.30,0.97,,,-210.2,,,380.10,"2,557.80",0.97,2008-06-02,-180.4,,380.10,,,195.3,,785.90,"-1,787.10"
,2.0,0.97,,590.30,0.97,,,-210.2,,,380.10,"2,557.80",0.97,2008-06-03,-180.4,,380.10,,,195.3,,785.90,"-1,787.10"
,2.0,0.97,,590.30,0.97,,,-210.2,,,380.10,"2,557.80",0.97,2008-06-04,-180.4,,380.10,,,195.3,,785.90,"-1,787.10"
,2.0,0.97,,590.30,0.97,,,-210.2,,,380.10,"2,557.80",0.97,2008-06-05,-180.4,,380.10,,,195.3,,785.90,"-1,787.10"
,2.0,0.97,,590.30,0.97,,,-210.2,,,380.10,"2,557.80",0.97,2008-06-06,-180.4,,380.10,,,195.3,,785.90,"-1,787.10"
,2.0,0.97,,590.30,0.97,,,-210.2,,,380.10,"2,557.80",0.97,2008-06-07,-180.4,,380.10,,,195.3,,785.90,"-1,787.10"
,2.0,0.97,,590.30,0.97,,,-210.2,,,380.10,"2,557.80",0.97,2008-06-08,-180.4,,380.10,,,195.3,,785.90,"-1,787.10"
,2.0,0.97,,590.30,0.97,,,-210.2,,,380.10,"2,557.80",0.97,2008-06-09,-180.4,,380.10,,,195.3,,785.90,"-1,787.10"
,2.0,0.97,,590.30,0.97,,,-210.2,,,380.10,"2,557.80",0.97,2008-06-10,-180.4,,380.10,,,195.3,,785.90,"-1,787.10"
,2.0,0.97,,590.30,0.97,,,-210.2,,,380.10,"2,557.80",0.97,2008-06-11,-180.4,,380.10,,,195.3,,785.90,"-1,787.10"
,2.0,0.97,,590.30,0.97,,,-210.2,,,380.10,"2,557.80",0.97,2008-06-12,-180.4,,380.10,,,195.3,,785.90,"-1,787.10"
,2.0,0.97,,590.30,0.97,,,-210.2,,,380.10,"2,557.80",0.97,2008-06-13,-180.4,,380.10,,,195.3,,785.90,"-1,787.10"
,2.0,0.97,,590.30,0.97,,,-210.2,,,380.10,"2,557.80",0.97,2008-06-14,-180.4,,380.10,,,195.3,,785.90,"-1,787.10"
,2.0,0.97,,590.30,0.97,,,-210.2,,,380.10,"2,557.80",0.97,2008-06-15,-180.4,,380.10,,,195.3,,785.90,"-1,787.10"
,2.0,0.97,,590.30,0.97,,,-210.2,,,380.10,"2,557.80",0.97,2008-06-16,-180.4,,380.10,,,195.3,,785.90,"-1,787.10"
,2.0,0.97,,590.30,0.97,,,-210.2,,,380.10,"2,557.80",0.97,2008-06-17,-180.4,,380.10,,,195.3,,785.90,"-1,787.10"
,2.0,0.97,,590.30,0.97,,,-210.2,,,380.10,"2,557.80",0.97,2008-06-18,-180.4,,380.10,,,195.3,,785.90,"-1,787.10"
,2.0,0.97,,590.30,0.97,,,-210.2,,,380.10,"2,557.80",0.97,2008-06-19,-180.4,,380.10,,,195.3,,785.90,"-1,787.10"
,2.0,0.97,,590.30,0.97,,,-210.2,,,380.10,"2,557.80",0.97,2008-06-20,-180.4,,380.10,,,195.3,,785.90,"-1,787.10"
,2.0,0.97,,590.30,0.97,,,-210.2,,,380.10,"2,557.80",0.97,2008-06-21,-180.4,,380.10,,,195.3,,785.90,"-1,787.10"
,2.0,0.97,,590.30,0.97,,,-210.2,,,380.10,"2,557.80",0.97,2008-06-22,-180.4,,380.10,,,195.3,,785.90,"-1,787.10"
,2.0,0.97,,590.30,0.97,,,-210.2,,,380.10,"2,557.80",0.97,2008-06-23,-180.4,,380.10,,,195.3,,785.90,"-1,787.10"
,2.0,0.97,,590.30,0.97,,,-210.2,,,380.10,"2,557.80",0.97,2008-06-24,-180.4,,380.10,,,195.3,,785.90,"-1,787.10"
,2.0,0.97,,590.30,0.97,,,-210.2,,,380.10,"2,557.80",0.97,2008-06-25,-180.4,,380.10,,,195.3,,785.90,"-1,787.10"
,2.0,0.97,,590.30,0.97,,,-210.2,,,380.10,"2,557.80",0.97,2008-06-26,-180.4,,380.10,,,195.3,,785.90,"-1,787.10"
,2.0,0.97,,590.30,0.97,,,-210.2,,,380.10,"2,557.80",0.97,2008-06-27,-180.4,,380.10,,,195.3,,785.90,"-1,787.10"
,2.0,0.97,,590.30,0.97,,,-210.2,,,380.10,"2,557.80",0.97,2008-06-28,-180.4,,380.10,,,195.3,,785.90,"-1,787.10"
,2.0,0.97,,590.30,0.97,,,-210.2,,,380.10,"2,557.80",0.97,2008-06-29,-180.4,,380.10,,,195.3,,785.90,"-1,787.10"
,2.0,0.97,,590.30,0.97,,,-210.2,,,380.10,"2,557.80",0.97,2008-06-30,-180.4,,380.10,,,195.3,,785.90,"-1,787.10"
,2.0,0.8,,486.80,0.8,,,-173.7,,,313.10,"2,518.30",0.8,2008-07-01,-196.4,,313.10,,"2,342.20",51.7,,785.90,"-1,835.10"
,2.0,0.8,,486.80,0.8,,,-173.7,,,313.10,"2,518.30",0.8,2008-07-02,-196.4,,313.10,,"2,342.20",51.7,,785.90,"-1,835.10"
,2.0,0.8,,486.80,0.8,,,-173.7,,,313.10,"2,518.30",0.8,2008-07-03,-196.4,,313.10,,"2,342.20",51.7,,785.90,"-1,835.10"
,2.0,0.8,,486.80,0.8,,,-173.7,,,313.10,"2,518.30",0.8,2008-07-04,-196.4,,313.10,,"2,342.20",51.7,,785.90,"-1,835.10"
,2.0,0.8,,486.80,0.8,,,-173.7,,,313.10,"2,518.30",0.8,2008-07-05,-196.4,,313.10,,"2,342.20",51.7,,785.90,"-1,835.10"
,2.0,0.8,,486.80,0.8,,,-173.7,,,313.10,"2,518.30",0.8,2008-07-06,-196.4,,313.10,,"2,342.20",51.7,,785.90,"-1,835.10"
,2.0,0.8,,486.80,0.8,,,-173.7,,,313.10,"2,518.30",0.8,2008-07-07,-196.4,,313.10,,"2,342.20",51.7,,785.90,"-1,835.10"
,2.0,0.8,,486.80,0.8,,,-173.7,,,313.10,"2,518.30",0.8,2008-07-08,-196.4,,313.10,,"2,342.20",51.7,,785.90,"-1,835.10"
,2.0,0.8,,486.80,0.8,,,-173.7,,,313.10,"2,518.30",0.8,2008-07-09,-196.4,,313.10,,"2,342.20",51.7,,785.90,"-1,835.10"
,2.0,0.8,,486.80,0.8,,,-173.7,,,313.10,"2,518.30",0.8,2008-07-10,-196.4,,313.10,,"2,342.20",51.7,,785.90,"-1,835.10"
,2.0,0.8,,486.80,0.8,,,-173.7,,,313.10,"2,518.30",0.8,2008-07-11,-196.4,,313.10,,"2,342.20",51.7,,785.90,"-1,835.10"
,2.0,0.8,,486.80,0.8,,,-173.7,,,313.10,"2,518.30",0.8,2008-07-12,-196.4,,313.10,,"2,342.20",51.7,,785.90,"-1,835.10"
,2.0,0.8,,486.80,0.8,,,-173.7,,,313.10,"2,518.30",0.8,2008-07-13,-196.4,,313.10,,"2,342.20",51.7,,785.90,"-1,835.10"
,2.0,0.8,,486.80,0.8,,,-173.7,,,313.10,"2,518.30",0.8,2008-07-14,-196.4,,313.10,,"2,342.20",51.7,,785.90,"-1,835.10"
,2.0,0.8,,486.80,0.8,,,-173.7,,,313.10,"2,518.30",0.8,2008-07-15,-196.4,,313.10,,"2,342.20",51.7,,785.90,"-1,835.10"
,2.0,0.8,,486.80,0.8,,,-173.7,,,313.10,"2,518.30",0.8,2008-07-16,-196.4,,313.10,,"2,342.20",51.7,,785.90,"-1,835.10"
,2.0,0.8,,486.80,0.8,,,-173.7,,,313.10,"2,518.30",0.8,2008-07-17,-196.4,,313.10,,"2,342.20",51.7,,785.90,"-1,835.10"
,2.0,0.8,,486.80,0.8,,,-173.7,,,313.10,"2,518.30",0.8,2008-07-18,-196.4,,313.10,,"2,342.20",51.7,,785.90,"-1,835.10"
,2.0,0.8,,486.80,0.8,,,-173.7,,,313.10,"2,518.30",0.8,2008-07-19,-196.4,,313.10,,"2,342.20",51.7,,785.90,"-1,835.10"
,2.0,0.8,,486.80,0.8,,,-173.7,,,313.10,"2,518.30",0.8,2008-07-20,-196.4,,313.10,,"2,342.20",51.7,,785.90,"-1,835.10"
,2.0,0.8,,486.80,0.8,,,-173.7,,,313.10,"2,518.30",0.8,2008-07-21,-196.4,,313.10,,"2,342.20",51.7,,785.90,"-1,835.10"
,2.0,0.8,,486.80,0.8,,,-173.7,,,313.10,"2,518.30",0.8,2008-07-22,-196.4,,313.10,,"2,342.20",51.7,,785.90,"-1,835.10"
,2.0,0.8,,486.80,0.8,,,-173.7,,,313.10,"2,518.30",0.8,2008-07-23,-196.4,,313.10,,"2,342.20",51.7,,785.90,"-1,835.10"
,2.0,0.8,,486.80,0.8,,,-173.7,,,313.10,"2,518.30",0.8,2008-07-24,-196.4,,313.10,,"2,342.20",51.7,,785.90,"-1,835.10"
,2.0,0.8,,486.80,0.8,,,-173.7,,,313.10,"2,518.30",0.8,2008-07-25,-196.4,,313.10,,"2,342.20",51.7,,785.90,"-1,835.10"
,2.0,0.8,,486.80,0.8,,,-173.7,,,313.10,"2,518.30",0.8,2008-07-26,-196.4,,313.10,,"2,342.20",51.7,,785.90,"-1,835.10"
,2.0,0.8,,486.80,0.8,,,-173.7,,,313.10,"2,518.30",0.8,2008-07-27,-196.4,,313.10,,"2,342.20",51.7,,785.90,"-1,835.10"
,2.0,0.8,,486.80,0.8,,,-173.7,,,313.10,"2,518.30",0.8,2008-07-28,-196.4,,313.10,,"2,342.20",51.7,,785.90,"-1,835.10"
,2.0,0.8,,486.80,0.8,,,-173.7,,,313.10,"2,518.30",0.8,2008-07-29,-196.4,,313.10,,"2,342.20",51.7,,785.90,"-1,835.10"
,2.0,0.8,,486.80,0.8,,,-173.7,,,313.10,"2,518.30",0.8,2008-07-30,-196.4,,313.10,,"2,342.20",51.7,,785.90,"-1,835.10"
,2.0,0.8,,486.80,0.8,,,-173.7,,,313.10,"2,518.30",0.8,2008-07-31,-196.4,,313.10,,"2,342.20",51.7,,785.90,"-1,835.10"
,2.0,0.8,,486.80,0.8,,,-173.7,,,313.10,"2,518.30",0.8,2008-08-01,-196.4,,313.10,,"2,342.20",51.7,,785.90,"-1,835.10"
,2.0,0.8,,486.80,0.8,,,-173.7,,,313.10,"2,518.30",0.8,2008-08-02,-196.4,,313.10,,"2,342.20",51.7,,785.90,"-1,835.10"
,2.0,0.8,,486.80,0.8,,,-173.7,,,313.10,"2,518.30",0.8,2008-08-03,-196.4,,313.10,,"2,342.20",51.7,,785.90,"-1,835.10"
,2.0,0.8,,486.80,0.8,,,-173.7,,,313.10,"2,518.30",0.8,2008-08-04,-196.4,,313.10,,"2,342.20",51.7,,785.90,"-1,835.10"
,2.0,0.8,,486.80,0.8,,,-173.7,,,313.10,"2,518.30",0.8,2008-08-05,-196.4,,313.10,,"2,342.20",51.7,,785.90,"-1,835.10"
,2.0,0.8,,486.80,0.8,,,-173.7,,,313.10,"2,518.30",0.8,2008-08-06,-196.4,,313.10,,"2,342.20",51.7,,785.90,"-1,835.10"
,2.0,0.8,,486.80,0.8,,,-173.7,,,313.10,"2,518.30",0.8,2008-08-07,-196.4,,313.10,,"2,342.20",51.7,,785.90,"-1,835.10"
,2.0,0.8,,486.80,0.8,,,-173.7,,,313.10,"2,518.30",0.8,2008-08-08,-196.4,,313.10,,"2,342.20",51.7,,785.90,"-1,835.10"
,2.0,0.8,,486.80,0.8,,,-173.7,,,313.10,"2,518.30",0.8,2008-08-09,-196.4,,313.10,,"2,342.20",51.7,,785.90,"-1,835.10"
,2.0,0.8,,486.80,0.8,,,-173.7,,,313.10,"2,518.30",0.8,2008-08-10,-196.4,,313.10,,"2,342.20",51.7,,785.90,"-1,835.10"
,2.0,0.8,,486.80,0.8,,,-173.7,,,313.10,"2,518.30",0.8,2008-08-11,-196.4,,313.10,,"2,342.20",51.7,,785.90,"-1,835.10"
,2.0,0.8,,486.80,0.8,,,-173.7,,,313.10,"2,518.30",0.8,2008-08-12,-196.4,,313.10,,"2,342.20",51.7,,785.90,"-1,835.10"
,2.0,0.8,,486.80,0.8,,,-173.7,,,313.10,"2,518.30",0.8,2008-08-13,-196.4,,313.10,,"2,342.20",51.7,,785.90,"-1,835.10"
,2.0,0.8,,486.80,0.8,,,-173.7,,,313.10,"2,518.30",0.8,2008-08-14,-196.4,,313.10,,"2,342.20",51.7,,785.90,"-1,835.10"
,2.0,0.8,,486.80,0.8,,,-173.7,,,313.10,"2,518.30",0.8,2008-08-15,-196.4,,313.10,,"2,342.20",51.7,,785.90,"-1,835.10"
,2.0,0.8,,486.80,0.8,,,-173.7,,,313.10,"2,518.30",0.8,2008-08-16,-196.4,,313.10,,"2,342.20",51.7,,785.90,"-1,835.10"
,2.0,0.8,,486.80,0.8,,,-173.7,,,313.10,"2,518.30",0.8,2008-08-17,-196.4,,313.10,,"2,342.20",51.7,,785.90,"-1,835.10"
,2.0,0.8,,486.80,0.8,,,-173.7,,,313.10,"2,518.30",0.8,2008-08-18,-196.4,,313.10,,"2,342.20",51.7,,785.90,"-1,835.10"
,2.0,0.8,,486.80,0.8,,,-173.7,,,313.10,"2,518.30",0.8,2008-08-19,-196.4,,313.10,,"2,342.20",51.7,,785.90,"-1,835.10"
,2.0,0.8,,486.80,0.8,,,-173.7,,,313.10,"2,518.30",0.8,2008-08-20,-196.4,,313.10,,"2,342.20",51.7,,785.90,"-1,835.10"
,2.0,0.8,,486.80,0.8,,,-173.7,,,313.10,"2,518.30",0.8,2008-08-21,-196.4,,313.10,,"2,342.20",51.7,,785.90,"-1,835.10"
,2.0,0.8,,486.80,0.8,,,-173.7,,,313.10,"2,518.30",0.8,2008-08-22,-196.4,,313.10,,"2,342.20",51.7,,785.90,"-1,835.10"
,2.0,0.8,,486.80,0.8,,,-173.7,,,313.10,"2,518.30",0.8,2008-08-23,-196.4,,313.10,,"2,342.20",51.7,,785.90,"-1,835.10"
,2.0,0.8,,486.80,0.8,,,-173.7,,,313.10,"2,518.30",0.8,2008-08-24,-196.4,,313.10,,"2,342.20",51.7,,785.90,"-1,835.10"
,2.0,0.8,,486.80,0.8,,,-173.7,,,313.10,"2,518.30",0.8,2008-08-25,-196.4,,313.10,,"2,342.20",51.7,,785.90,"-1,835.10"
,2.0,0.8,,486.80,0.8,,,-173.7,,,313.10,"2,518.30",0.8,2008-08-26,-196.4,,313.10,,"2,342.20",51.7,,785.90,"-1,835.10"
,2.0,0.8,,486.80,0.8,,,-173.7,,,313.10,"2,518.30",0.8,2008-08-27,-196.4,,313.10,,"2,342.20",51.7,,785.90,"-1,835.10"
,2.0,0.8,,486.80,0.8,,,-173.7,,,313.10,"2,518.30",0.8,2008-08-28,-196.4,,313.10,,"2,342.20",51.7,,785.90,"-1,835.10"
,2.0,0.8,,486.80,0.8,,,-173.7,,,313.10,"2,518.30",0.8,2008-08-29,-196.4,,313.10,,"2,342.20",51.7,,785.90,"-1,835.10"
,2.0,0.8,,486.80,0.8,,,-173.7,,,313.10,"2,518.30",0.8,2008-08-30,-196.4,,313.10,,"2,342.20",51.7,,785.90,"-1,835.10"
,2.0,0.8,,486.80,0.8,,,-173.7,,,313.10,"2,518.30",0.8,2008-08-31,-196.4,,313.10,,"2,342.20",51.7,,785.90,"-1,835.10"
,2.0,0.8,,486.80,0.8,,,-173.7,,,313.10,"2,518.30",0.8,2008-09-01,-196.4,,313.10,,"2,342.20",51.7,,785.90,"-1,835.10"
,2.0,0.8,,486.80,0.8,,,-173.7,,,313.10,"2,518.30",0.8,2008-09-02,-196.4,,313.10,,"2,342.20",51.7,,785.90,"-1,835.10"
,2.0,0.8,,486.80,0.8,,,-173.7,,,313.10,"2,518.30",0.8,2008-09-03,-196.4,,313.10,,"2,342.20",51.7,,785.90,"-1,835.10"
,2.0,0.8,,486.80,0.8,,,-173.7,,,313.10,"2,518.30",0.8,2008-09-04,-196.4,,313.10,,"2,342.20",51.7,,785.90,"-1,835.10"
,2.0,0.8,,486.80,0.8,,,-173.7,,,313.10,"2,518.30",0.8,2008-09-05,-196.4,,313.10,,"2,342.20",51.7,,785.90,"-1,835.10"
,2.0,0.8,,486.80,0.8,,,-173.7,,,313.10,"2,518.30",0.8,2008-09-06,-196.4,,313.10,,"2,342.20",51.7,,785.90,"-1,835.10"
,2.0,0.8,,486.80,0.8,,,-173.7,,,313.10,"2,518.30",0.8,2008-09-07,-196.4,,313.10,,"2,342.20",51.7,,785.90,"-1,835.10"
,2.0,0.8,,486.80,0.8,,,-173.7,,,313.10,"2,518.30",0.8,2008-09-08,-196.4,,313.10,,"2,342.20",51.7,,785.90,"-1,835.10"
,2.0,0.8,,486.80,0.8,,,-173.7,,,313.10,"2,518.30",0.8,2008-09-09,-196.4,,313.10,,"2,342.20",51.7,,785.90,"-1,835.10"
,2.0,0.8,,486.80,0.8,,,-173.7,,,313.10,"2,518.30",0.8,2008-09-10,-196.4,,313.10,,"2,342.20",51.7,,785.90,"-1,835.10"
