date,diluted_eps_qtr,deferred_tax_qtr,employee_benefit_expenses_qtr,expenditure_qtr,profit_loss_from_ordinary_activities_before_tax_qtr,diluted_for_discontinued_continuing_operation_qtr,other_expenses_qtr,net_sales_qtr,basic_for_discontinued_continuing_operation_qtr,total_income_qtr,current_tax_qtr,employee_benefit_expense_qtr,depreciation_and_amortisation_expense_qtr,equity_capital_qtr,profit_before_interest_and_exceptional_items_qtr,profit_after_interest_but_before_exceptional_items_qtr,profit_from_operations_before_other_income_interest_and_exceptional_items_qtr,basic_eps_for_continuing_operation_qtr,other_income_qtr,net_profit_loss_from_ordinary_activities_after_tax_qtr,face_value_in_rs_qtr,exceptional_item_qtr,basic_diluted_eps_after_extraordinary_items_qtr,basic_eps_qtr,finance_costs_qtr,tax_qtr,diluted_eps_for_continuing_operation_qtr,interest_qtr,net_profit_qtr
2008-04-13,0.97,,,"-1,787.10",590.30,,,,,"2,557.80",,,,785.90,,,,,195.3,380.10,2.0,,0.97,0.97,,-210.2,,-180.4,380.10
2008-04-14,0.97,,,"-1,787.10",590.30,,,,,"2,557.80",,,,785.90,,,,,195.3,380.10,2.0,,0.97,0.97,,-210.2,,-180.4,380.10
2008-04-15,0.97,,,"-1,787.10",590.30,,,,,"2,557.80",,,,785.90,,,,,195.3,380.10,2.0,,0.97,0.97,,-210.2,,-180.4,380.10
2008-04-16,0.97,,,"-1,787.10",590.30,,,,,"2,557.80",,,,785.90,,,,,195.3,380.10,2.0,,0.97,0.97,,-210.2,,-180.4,380.10
2008-04-17,0.97,,,"-1,787.10",590.30,,,,,"2,557.80",,,,785.90,,,,,195.3,380.10,2.0,,0.97,0.97,,-210.2,,-180.4,380.10
2008-04-18,0.97,,,"-1,787.10",590.30,,,,,"2,557.80",,,,785.90,,,,,195.3,380.10,2.0,,0.97,0.97,,-210.2,,-180.4,380.10
2008-04-19,0.97,,,"-1,787.10",590.30,,,,,"2,557.80",,,,785.90,,,,,195.3,380.10,2.0,,0.97,0.97,,-210.2,,-180.4,380.10
2008-04-20,0.97,,,"-1,787.10",590.30,,,,,"2,557.80",,,,785.90,,,,,195.3,380.10,2.0,,0.97,0.97,,-210.2,,-180.4,380.10
2008-04-21,0.97,,,"-1,787.10",590.30,,,,,"2,557.80",,,,785.90,,,,,195.3,380.10,2.0,,0.97,0.97,,-210.2,,-180.4,380.10
2008-04-22,0.97,,,"-1,787.10",590.30,,,,,"2,557.80",,,,785.90,,,,,195.3,380.10,2.0,,0.97,0.97,,-210.2,,-180.4,380.10
2008-04-23,0.97,,,"-1,787.10",590.30,,,,,"2,557.80",,,,785.90,,,,,195.3,380.10,2.0,,0.97,0.97,,-210.2,,-180.4,380.10
2008-04-24,0.97,,,"-1,787.10",590.30,,,,,"2,557.80",,,,785.90,,,,,195.3,380.10,2.0,,0.97,0.97,,-210.2,,-180.4,380.10
2008-04-25,0.97,,,"-1,787.10",590.30,,,,,"2,557.80",,,,785.90,,,,,195.3,380.10,2.0,,0.97,0.97,,-210.2,,-180.4,380.10
2008-04-26,0.97,,,"-1,787.10",590.30,,,,,"2,557.80",,,,785.90,,,,,195.3,380.10,2.0,,0.97,0.97,,-210.2,,-180.4,380.10
2008-04-27,0.97,,,"-1,787.10",590.30,,,,,"2,557.80",,,,785.90,,,,,195.3,380.10,2.0,,0.97,0.97,,-210.2,,-180.4,380.10
2008-04-28,0.97,,,"-1,787.10",590.30,,,,,"2,557.80",,,,785.90,,,,,195.3,380.10,2.0,,0.97,0.97,,-210.2,,-180.4,380.10
2008-04-29,0.97,,,"-1,787.10",590.30,,,,,"2,557.80",,,,785.90,,,,,195.3,380.10,2.0,,0.97,0.97,,-210.2,,-180.4,380.10
2008-04-30,0.97,,,"-1,787.10",590.30,,,,,"2,557.80",,,,785.90,,,,,195.3,380.10,2.0,,0.97,0.97,,-210.2,,-180.4,380.10
2008-05-01,0.97,,,"-1,787.10",590.30,,,,,"2,557.80",,,,785.90,,,,,195.3,380.10,2.0,,0.97,0.97,,-210.2,,-180.4,380.10
2008-05-02,0.97,,,"-1,787.10",590.30,,,,,"2,557.80",,,,785.90,,,,,195.3,380.10,2.0,,0.97,0.97,,-210.2,,-180.4,380.10
2008-05-03,0.97,,,"-1,787.10",590.30,,,,,"2,557.80",,,,785.90,,,,,195.3,380.10,2.0,,0.97,0.97,,-210.2,,-180.4,380.10
2008-05-04,0.97,,,"-1,787.10",590.30,,,,,"2,557.80",,,,785.90,,,,,195.3,380.10,2.0,,0.97,0.97,,-210.2,,-180.4,380.10
2008-05-05,0.97,,,"-1,787.10",590.30,,,,,"2,557.80",,,,785.90,,,,,195.3,380.10,2.0,,0.97,0.97,,-210.2,,-180.4,380.10
2008-05-06,0.97,,,"-1,787.10",590.30,,,,,"2,557.80",,,,785.90,,,,,195.3,380.10,2.0,,0.97,0.97,,-210.2,,-180.4,380.10
2008-05-07,0.97,,,"-1,787.10",590.30,,,,,"2,557.80",,,,785.90,,,,,195.3,380.10,2.0,,0.97,0.97,,-210.2,,-180.4,380.10
2008-05-08,0.97,,,"-1,787.10",590.30,,,,,"2,557.80",,,,785.90,,,,,195.3,380.10,2.0,,0.97,0.97,,-210.2,,-180.4,380.10
2008-05-09,0.97,,,"-1,787.10",590.30,,,,,"2,557.80",,,,785.90,,,,,195.3,380.10,2.0,,0.97,0.97,,-210.2,,-180.4,380.10
2008-05-10,0.97,,,"-1,787.10",590.30,,,,,"2,557.80",,,,785.90,,,,,195.3,380.10,2.0,,0.97,0.97,,-210.2,,-180.4,380.10
2008-05-11,0.97,,,"-1,787.10",590.30,,,,,"2,557.80",,,,785.90,,,,,195.3,380.10,2.0,,0.97,0.97,,-210.2,,-180.4,380.10
2008-05-12,0.97,,,"-1,787.10",590.30,,,,,"2,557.80",,,,785.90,,,,,195.3,380.10,2.0,,0.97,0.97,,-210.2,,-180.4,380.10
2008-05-13,0.97,,,"-1,787.10",590.30,,,,,"2,557.80",,,,785.90,,,,,195.3,380.10,2.0,,0.97,0.97,,-210.2,,-180.4,380.10
2008-05-14,0.97,,,"-1,787.10",590.30,,,,,"2,557.80",,,,785.90,,,,,195.3,380.10,2.0,,0.97,0.97,,-210.2,,-180.4,380.10
2008-05-15,0.97,,,"-1,787.10",590.30,,,,,"2,557.80",,,,785.90,,,,,195.3,380.10,2.0,,0.97,0.97,,-210.2,,-180.4,380.10
2008-05-16,0.97,,,"-1,787.10",590.30,,,,,"2,557.80",,,,785.90,,,,,195.3,380.10,2.0,,0.97,0.97,,-210.2,,-180.4,380.10
2008-05-17,0.97,,,"-1,787.10",590.30,,,,,"2,557.80",,,,785.90,,,,,195.3,380.10,2.0,,0.97,0.97,,-210.2,,-180.4,380.10
2008-05-18,0.97,,,"-1,787.10",590.30,,,,,"2,557.80",,,,785.90,,,,,195.3,380.10,2.0,,0.97,0.97,,-210.2,,-180.4,380.10
2008-05-19,0.97,,,"-1,787.10",590.30,,,,,"2,557.80",,,,785.90,,,,,195.3,380.10,2.0,,0.97,0.97,,-210.2,,-180.4,380.10
2008-05-20,0.97,,,"-1,787.10",590.30,,,,,"2,557.80",,,,785.90,,,,,195.3,380.10,2.0,,0.97,0.97,,-210.2,,-180.4,380.10
2008-05-21,0.97,,,"-1,787.10",590.30,,,,,"2,557.80",,,,785.90,,,,,195.3,380.10,2.0,,0.97,0.97,,-210.2,,-180.4,380.10
2008-05-22,0.97,,,"-1,787.10",590.30,,,,,"2,557.80",,,,785.90,,,,,195.3,380.10,2.0,,0.97,0.97,,-210.2,,-180.4,380.10
2008-05-23,0.97,,,"-1,787.10",590.30,,,,,"2,557.80",,,,785.90,,,,,195.3,380.10,2.0,,0.97,0.97,,-210.2,,-180.4,380.10
2008-05-24,0.97,,,"-1,787.10",590.30,,,,,"2,557.80",,,,785.90,,,,,195.3,380.10,2.0,,0.97,0.97,,-210.2,,-180.4,380.10
2008-05-25,0.97,,,"-1,787.10",590.30,,,,,"2,557.80",,,,785.90,,,,,195.3,380.10,2.0,,0.97,0.97,,-210.2,,-180.4,380.10
2008-05-26,0.97,,,"-1,787.10",590.30,,,,,"2,557.80",,,,785.90,,,,,195.3,380.10,2.0,,0.97,0.97,,-210.2,,-180.4,380.10
2008-05-27,0.97,,,"-1,787.10",590.30,,,,,"2,557.80",,,,785.90,,,,,195.3,380.10,2.0,,0.97,0.97,,-210.2,,-180.4,380.10
2008-05-28,0.97,,,"-1,787.10",590.30,,,,,"2,557.80",,,,785.90,,,,,195.3,380.10,2.0,,0.97,0.97,,-210.2,,-180.4,380.10
2008-05-29,0.97,,,"-1,787.10",590.30,,,,,"2,557.80",,,,785.90,,,,,195.3,380.10,2.0,,0.97,0.97,,-210.2,,-180.4,380.10
2008-05-30,0.97,,,"-1,787.10",590.30,,,,,"2,557.80",,,,785.90,,,,,195.3,380.10,2.0,,0.97,0.97,,-210.2,,-180.4,380.10
2008-05-31,0.97,,,"-1,787.10",590.30,,,,,"2,557.80",,,,785.90,,,,,195.3,380.10,2.0,,0.97,0.97,,-210.2,,-180.4,380.10
2008-06-01,0.97,,,"-1,787.10",590.30,,,,,"2,557.80",,,,785.90,,,,,195.3,380.10,2.0,,0.97,0.97,,-210.2,,-180.4,380.10
2008-06-02,0.97,,,"-1,787.10",590.30,,,,,"2,557.80",,,,785.90,,,,,195.3,380.10,2.0,,0.97,0.97,,-210.2,,-180.4,380.10
2008-06-03,0.97,,,"-1,787.10",590.30,,,,,"2,557.80",,,,785.90,,,,,195.3,380.10,2.0,,0.97,0.97,,-210.2,,-180.4,380.10
2008-06-04,0.97,,,"-1,787.10",590.30,,,,,"2,557.80",,,,785.90,,,,,195.3,380.10,2.0,,0.97,0.97,,-210.2,,-180.4,380.10
2008-06-05,0.97,,,"-1,787.10",590.30,,,,,"2,557.80",,,,785.90,,,,,195.3,380.10,2.0,,0.97,0.97,,-210.2,,-180.4,380.10
2008-06-06,0.97,,,"-1,787.10",590.30,,,,,"2,557.80",,,,785.90,,,,,195.3,380.10,2.0,,0.97,0.97,,-210.2,,-180.4,380.10
2008-06-07,0.97,,,"-1,787.10",590.30,,,,,"2,557.80",,,,785.90,,,,,195.3,380.10,2.0,,0.97,0.97,,-210.2,,-180.4,380.10
2008-06-08,0.97,,,"-1,787.10",590.30,,,,,"2,557.80",,,,785.90,,,,,195.3,380.10,2.0,,0.97,0.97,,-210.2,,-180.4,380.10
2008-06-09,0.97,,,"-1,787.10",590.30,,,,,"2,557.80",,,,785.90,,,,,195.3,380.10,2.0,,0.97,0.97,,-210.2,,-180.4,380.10
2008-06-10,0.97,,,"-1,787.10",590.30,,,,,"2,557.80",,,,785.90,,,,,195.3,380.10,2.0,,0.97,0.97,,-210.2,,-180.4,380.10
2008-06-11,0.97,,,"-1,787.10",590.30,,,,,"2,557.80",,,,785.90,,,,,195.3,380.10,2.0,,0.97,0.97,,-210.2,,-180.4,380.10
2008-06-12,0.97,,,"-1,787.10",590.30,,,,,"2,557.80",,,,785.90,,,,,195.3,380.10,2.0,,0.97,0.97,,-210.2,,-180.4,380.10
2008-06-13,0.97,,,"-1,787.10",590.30,,,,,"2,557.80",,,,785.90,,,,,195.3,380.10,2.0,,0.97,0.97,,-210.2,,-180.4,380.10
2008-06-14,0.97,,,"-1,787.10",590.30,,,,,"2,557.80",,,,785.90,,,,,195.3,380.10,2.0,,0.97,0.97,,-210.2,,-180.4,380.10
2008-06-15,0.97,,,"-1,787.10",590.30,,,,,"2,557.80",,,,785.90,,,,,195.3,380.10,2.0,,0.97,0.97,,-210.2,,-180.4,380.10
2008-06-16,0.97,,,"-1,787.10",590.30,,,,,"2,557.80",,,,785.90,,,,,195.3,380.10,2.0,,0.97,0.97,,-210.2,,-180.4,380.10
2008-06-17,0.97,,,"-1,787.10",590.30,,,,,"2,557.80",,,,785.90,,,,,195.3,380.10,2.0,,0.97,0.97,,-210.2,,-180.4,380.10
2008-06-18,0.97,,,"-1,787.10",590.30,,,,,"2,557.80",,,,785.90,,,,,195.3,380.10,2.0,,0.97,0.97,,-210.2,,-180.4,380.10
2008-06-19,0.97,,,"-1,787.10",590.30,,,,,"2,557.80",,,,785.90,,,,,195.3,380.10,2.0,,0.97,0.97,,-210.2,,-180.4,380.10
2008-06-20,0.97,,,"-1,787.10",590.30,,,,,"2,557.80",,,,785.90,,,,,195.3,380.10,2.0,,0.97,0.97,,-210.2,,-180.4,380.10
2008-06-21,0.97,,,"-1,787.10",590.30,,,,,"2,557.80",,,,785.90,,,,,195.3,380.10,2.0,,0.97,0.97,,-210.2,,-180.4,380.10
2008-06-22,0.97,,,"-1,787.10",590.30,,,,,"2,557.80",,,,785.90,,,,,195.3,380.10,2.0,,0.97,0.97,,-210.2,,-180.4,380.10
2008-06-23,0.97,,,"-1,787.10",590.30,,,,,"2,557.80",,,,785.90,,,,,195.3,380.10,2.0,,0.97,0.97,,-210.2,,-180.4,380.10
2008-06-24,0.97,,,"-1,787.10",590.30,,,,,"2,557.80",,,,785.90,,,,,195.3,380.10,2.0,,0.97,0.97,,-210.2,,-180.4,380.10
2008-06-25,0.97,,,"-1,787.10",590.30,,,,,"2,557.80",,,,785.90,,,,,195.3,380.10,2.0,,0.97,0.97,,-210.2,,-180.4,380.10
2008-06-26,0.97,,,"-1,787.10",590.30,,,,,"2,557.80",,,,785.90,,,,,195.3,380.10,2.0,,0.97,0.97,,-210.2,,-180.4,380.10
2008-06-27,0.97,,,"-1,787.10",590.30,,,,,"2,557.80",,,,785.90,,,,,195.3,380.10,2.0,,0.97,0.97,,-210.2,,-180.4,380.10
2008-06-28,0.97,,,"-1,787.10",590.30,,,,,"2,557.80",,,,785.90,,,,,195.3,380.10,2.0,,0.97,0.97,,-210.2,,-180.4,380.10
2008-06-29,0.97,,,"-1,787.10",590.30,,,,,"2,557.80",,,,785.90,,,,,195.3,380.10,2.0,,0.97,0.97,,-210.2,,-180.4,380.10
2008-06-30,0.97,,,"-1,787.10",590.30,,,,,"2,557.80",,,,785.90,,,,,195.3,380.10,2.0,,0.97,0.97,,-210.2,,-180.4,380.10
2008-07-01,0.8,,,"-1,835.10",486.80,,,"2,342.20",,"2,518.30",,,,785.90,,,,,51.7,313.10,2.0,,0.8,0.8,,-173.7,,-196.4,313.10
2008-07-02,0.8,,,"-1,835.10",486.80,,,"2,342.20",,"2,518.30",,,,785.90,,,,,51.7,313.10,2.0,,0.8,0.8,,-173.7,,-196.4,313.10
2008-07-03,0.8,,,"-1,835.10",486.80,,,"2,342.20",,"2,518.30",,,,785.90,,,,,51.7,313.10,2.0,,0.8,0.8,,-173.7,,-196.4,313.10
2008-07-04,0.8,,,"-1,835.10",486.80,,,"2,342.20",,"2,518.30",,,,785.90,,,,,51.7,313.10,2.0,,0.8,0.8,,-173.7,,-196.4,313.10
2008-07-05,0.8,,,"-1,835.10",486.80,,,"2,342.20",,"2,518.30",,,,785.90,,,,,51.7,313.10,2.0,,0.8,0.8,,-173.7,,-196.4,313.10
2008-07-06,0.8,,,"-1,835.10",486.80,,,"2,342.20",,"2,518.30",,,,785.90,,,,,51.7,313.10,2.0,,0.8,0.8,,-173.7,,-196.4,313.10
2008-07-07,0.8,,,"-1,835.10",486.80,,,"2,342.20",,"2,518.30",,,,785.90,,,,,51.7,313.10,2.0,,0.8,0.8,,-173.7,,-196.4,313.10
2008-07-08,0.8,,,"-1,835.10",486.80,,,"2,342.20",,"2,518.30",,,,785.90,,,,,51.7,313.10,2.0,,0.8,0.8,,-173.7,,-196.4,313.10
2008-07-09,0.8,,,"-1,835.10",486.80,,,"2,342.20",,"2,518.30",,,,785.90,,,,,51.7,313.10,2.0,,0.8,0.8,,-173.7,,-196.4,313.10
2008-07-10,0.8,,,"-1,835.10",486.80,,,"2,342.20",,"2,518.30",,,,785.90,,,,,51.7,313.10,2.0,,0.8,0.8,,-173.7,,-196.4,313.10
2008-07-11,0.8,,,"-1,835.10",486.80,,,"2,342.20",,"2,518.30",,,,785.90,,,,,51.7,313.10,2.0,,0.8,0.8,,-173.7,,-196.4,313.10
2008-07-12,0.8,,,"-1,835.10",486.80,,,"2,342.20",,"2,518.30",,,,785.90,,,,,51.7,313.10,2.0,,0.8,0.8,,-173.7,,-196.4,313.10
2008-07-13,0.8,,,"-1,835.10",486.80,,,"2,342.20",,"2,518.30",,,,785.90,,,,,51.7,313.10,2.0,,0.8,0.8,,-173.7,,-196.4,313.10
2008-07-14,0.8,,,"-1,835.10",486.80,,,"2,342.20",,"2,518.30",,,,785.90,,,,,51.7,313.10,2.0,,0.8,0.8,,-173.7,,-196.4,313.10
2008-07-15,0.8,,,"-1,835.10",486.80,,,"2,342.20",,"2,518.30",,,,785.90,,,,,51.7,313.10,2.0,,0.8,0.8,,-173.7,,-196.4,313.10
2008-07-16,0.8,,,"-1,835.10",486.80,,,"2,342.20",,"2,518.30",,,,785.90,,,,,51.7,313.10,2.0,,0.8,0.8,,-173.7,,-196.4,313.10
2008-07-17,0.8,,,"-1,835.10",486.80,,,"2,342.20",,"2,518.30",,,,785.90,,,,,51.7,313.10,2.0,,0.8,0.8,,-173.7,,-196.4,313.10
2008-07-18,0.8,,,"-1,835.10",486.80,,,"2,342.20",,"2,518.30",,,,785.90,,,,,51.7,313.10,2.0,,0.8,0.8,,-173.7,,-196.4,313.10
2008-07-19,0.8,,,"-1,835.10",486.80,,,"2,342.20",,"2,518.30",,,,785.90,,,,,51.7,313.10,2.0,,0.8,0.8,,-173.7,,-196.4,313.10
2008-07-20,0.8,,,"-1,835.10",486.80,,,"2,342.20",,"2,518.30",,,,785.90,,,,,51.7,313.10,2.0,,0.8,0.8,,-173.7,,-196.4,313.10
2008-07-21,0.8,,,"-1,835.10",486.80,,,"2,342.20",,"2,518.30",,,,785.90,,,,,51.7,313.10,2.0,,0.8,0.8,,-173.7,,-196.4,313.10
2008-07-22,0.8,,,"-1,835.10",486.80,,,"2,342.20",,"2,518.30",,,,785.90,,,,,51.7,313.10,2.0,,0.8,0.8,,-173.7,,-196.4,313.10
2008-07-23,0.8,,,"-1,835.10",486.80,,,"2,342.20",,"2,518.30",,,,785.90,,,,,51.7,313.10,2.0,,0.8,0.8,,-173.7,,-196.4,313.10
2008-07-24,0.8,,,"-1,835.10",486.80,,,"2,342.20",,"2,518.30",,,,785.90,,,,,51.7,313.10,2.0,,0.8,0.8,,-173.7,,-196.4,313.10
2008-07-25,0.8,,,"-1,835.10",486.80,,,"2,342.20",,"2,518.30",,,,785.90,,,,,51.7,313.10,2.0,,0.8,0.8,,-173.7,,-196.4,313.10
2008-07-26,0.8,,,"-1,835.10",486.80,,,"2,342.20",,"2,518.30",,,,785.90,,,,,51.7,313.10,2.0,,0.8,0.8,,-173.7,,-196.4,313.10
2008-07-27,0.8,,,"-1,835.10",486.80,,,"2,342.20",,"2,518.30",,,,785.90,,,,,51.7,313.10,2.0,,0.8,0.8,,-173.7,,-196.4,313.10
2008-07-28,0.8,,,"-1,835.10",486.80,,,"2,342.20",,"2,518.30",,,,785.90,,,,,51.7,313.10,2.0,,0.8,0.8,,-173.7,,-196.4,313.10
2008-07-29,0.8,,,"-1,835.10",486.80,,,"2,342.20",,"2,518.30",,,,785.90,,,,,51.7,313.10,2.0,,0.8,0.8,,-173.7,,-196.4,313.10
2008-07-30,0.8,,,"-1,835.10",486.80,,,"2,342.20",,"2,518.30",,,,785.90,,,,,51.7,313.10,2.0,,0.8,0.8,,-173.7,,-196.4,313.10
2008-07-31,0.8,,,"-1,835.10",486.80,,,"2,342.20",,"2,518.30",,,,785.90,,,,,51.7,313.10,2.0,,0.8,0.8,,-173.7,,-196.4,313.10
2008-08-01,0.8,,,"-1,835.10",486.80,,,"2,342.20",,"2,518.30",,,,785.90,,,,,51.7,313.10,2.0,,0.8,0.8,,-173.7,,-196.4,313.10
2008-08-02,0.8,,,"-1,835.10",486.80,,,"2,342.20",,"2,518.30",,,,785.90,,,,,51.7,313.10,2.0,,0.8,0.8,,-173.7,,-196.4,313.10
2008-08-03,0.8,,,"-1,835.10",486.80,,,"2,342.20",,"2,518.30",,,,785.90,,,,,51.7,313.10,2.0,,0.8,0.8,,-173.7,,-196.4,313.10
2008-08-04,0.8,,,"-1,835.10",486.80,,,"2,342.20",,"2,518.30",,,,785.90,,,,,51.7,313.10,2.0,,0.8,0.8,,-173.7,,-196.4,313.10
2008-08-05,0.8,,,"-1,835.10",486.80,,,"2,342.20",,"2,518.30",,,,785.90,,,,,51.7,313.10,2.0,,0.8,0.8,,-173.7,,-196.4,313.10
2008-08-06,0.8,,,"-1,835.10",486.80,,,"2,342.20",,"2,518.30",,,,785.90,,,,,51.7,313.10,2.0,,0.8,0.8,,-173.7,,-196.4,313.10
2008-08-07,0.8,,,"-1,835.10",486.80,,,"2,342.20",,"2,518.30",,,,785.90,,,,,51.7,313.10,2.0,,0.8,0.8,,-173.7,,-196.4,313.10
2008-08-08,0.8,,,"-1,835.10",486.80,,,"2,342.20",,"2,518.30",,,,785.90,,,,,51.7,313.10,2.0,,0.8,0.8,,-173.7,,-196.4,313.10
2008-08-09,0.8,,,"-1,835.10",486.80,,,"2,342.20",,"2,518.30",,,,785.90,,,,,51.7,313.10,2.0,,0.8,0.8,,-173.7,,-196.4,313.10
2008-08-10,0.8,,,"-1,835.10",486.80,,,"2,342.20",,"2,518.30",,,,785.90,,,,,51.7,313.10,2.0,,0.8,0.8,,-173.7,,-196.4,313.10
2008-08-11,0.8,,,"-1,835.10",486.80,,,"2,342.20",,"2,518.30",,,,785.90,,,,,51.7,313.10,2.0,,0.8,0.8,,-173.7,,-196.4,313.10
2008-08-12,0.8,,,"-1,835.10",486.80,,,"2,342.20",,"2,518.30",,,,785.90,,,,,51.7,313.10,2.0,,0.8,0.8,,-173.7,,-196.4,313.10
2008-08-13,0.8,,,"-1,835.10",486.80,,,"2,342.20",,"2,518.30",,,,785.90,,,,,51.7,313.10,2.0,,0.8,0.8,,-173.7,,-196.4,313.10
2008-08-14,0.8,,,"-1,835.10",486.80,,,"2,342.20",,"2,518.30",,,,785.90,,,,,51.7,313.10,2.0,,0.8,0.8,,-173.7,,-196.4,313.10
2008-08-15,0.8,,,"-1,835.10",486.80,,,"2,342.20",,"2,518.30",,,,785.90,,,,,51.7,313.10,2.0,,0.8,0.8,,-173.7,,-196.4,313.10
2008-08-16,0.8,,,"-1,835.10",486.80,,,"2,342.20",,"2,518.30",,,,785.90,,,,,51.7,313.10,2.0,,0.8,0.8,,-173.7,,-196.4,313.10
2008-08-17,0.8,,,"-1,835.10",486.80,,,"2,342.20",,"2,518.30",,,,785.90,,,,,51.7,313.10,2.0,,0.8,0.8,,-173.7,,-196.4,313.10
2008-08-18,0.8,,,"-1,835.10",486.80,,,"2,342.20",,"2,518.30",,,,785.90,,,,,51.7,313.10,2.0,,0.8,0.8,,-173.7,,-196.4,313.10
2008-08-19,0.8,,,"-1,835.10",486.80,,,"2,342.20",,"2,518.30",,,,785.90,,,,,51.7,313.10,2.0,,0.8,0.8,,-173.7,,-196.4,313.10
2008-08-20,0.8,,,"-1,835.10",486.80,,,"2,342.20",,"2,518.30",,,,785.90,,,,,51.7,313.10,2.0,,0.8,0.8,,-173.7,,-196.4,313.10
2008-08-21,0.8,,,"-1,835.10",486.80,,,"2,342.20",,"2,518.30",,,,785.90,,,,,51.7,313.10,2.0,,0.8,0.8,,-173.7,,-196.4,313.10
2008-08-22,0.8,,,"-1,835.10",486.80,,,"2,342.20",,"2,518.30",,,,785.90,,,,,51.7,313.10,2.0,,0.8,0.8,,-173.7,,-196.4,313.10
2008-08-23,0.8,,,"-1,835.10",486.80,,,"2,342.20",,"2,518.30",,,,785.90,,,,,51.7,313.10,2.0,,0.8,0.8,,-173.7,,-196.4,313.10
2008-08-24,0.8,,,"-1,835.10",486.80,,,"2,342.20",,"2,518.30",,,,785.90,,,,,51.7,313.10,2.0,,0.8,0.8,,-173.7,,-196.4,313.10
2008-08-25,0.8,,,"-1,835.10",486.80,,,"2,342.20",,"2,518.30",,,,785.90,,,,,51.7,313.10,2.0,,0.8,0.8,,-173.7,,-196.4,313.10
2008-08-26,0.8,,,"-1,835.10",486.80,,,"2,342.20",,"2,518.30",,,,785.90,,,,,51.7,313.10,2.0,,0.8,0.8,,-173.7,,-196.4,313.10
2008-08-27,0.8,,,"-1,835.10",486.80,,,"2,342.20",,"2,518.30",,,,785.90,,,,,51.7,313.10,2.0,,0.8,0.8,,-173.7,,-196.4,313.10
2008-08-28,0.8,,,"-1,835.10",486.80,,,"2,342.20",,"2,518.30",,,,785.90,,,,,51.7,313.10,2.0,,0.8,0.8,,-173.7,,-196.4,313.10
2008-08-29,0.8,,,"-1,835.10",486.80,,,"2,342.20",,"2,518.30",,,,785.90,,,,,51.7,313.10,2.0,,0.8,0.8,,-173.7,,-196.4,313.10
