date,profit_loss_from_ordinary_activities_before_tax_qtr,net_profit_loss_from_ordinary_activities_after_tax_qtr,tax_qtr,deferred_tax_qtr,profit_before_interest_and_exceptional_items_qtr,finance_costs_qtr,basic_eps_qtr,depreciation_and_amortisation_expense_qtr,net_sales_qtr,other_income_qtr,basic_for_discontinued_continuing_operation_qtr,other_expenses_qtr,current_tax_qtr,total_income_qtr,diluted_eps_qtr,interest_qtr,profit_after_interest_but_before_exceptional_items_qtr,equity_capital_qtr,expenditure_qtr,face_value_in_rs_qtr,net_profit_qtr,basic_diluted_eps_after_extraordinary_items_qtr,profit_from_operations_before_other_income_interest_and_exceptional_items_qtr
2008-04-11,590.30,380.10,-210.2,,,,0.97,,,195.3,,,,"2,557.80",0.97,-180.4,,785.90,"-1,787.10",2.0,380.10,0.97,
2008-04-12,590.30,380.10,-210.2,,,,0.97,,,195.3,,,,"2,557.80",0.97,-180.4,,785.90,"-1,787.10",2.0,380.10,0.97,
2008-04-13,590.30,380.10,-210.2,,,,0.97,,,195.3,,,,"2,557.80",0.97,-180.4,,785.90,"-1,787.10",2.0,380.10,0.97,
2008-04-14,590.30,380.10,-210.2,,,,0.97,,,195.3,,,,"2,557.80",0.97,-180.4,,785.90,"-1,787.10",2.0,380.10,0.97,
2008-04-15,590.30,380.10,-210.2,,,,0.97,,,195.3,,,,"2,557.80",0.97,-180.4,,785.90,"-1,787.10",2.0,380.10,0.97,
2008-04-16,590.30,380.10,-210.2,,,,0.97,,,195.3,,,,"2,557.80",0.97,-180.4,,785.90,"-1,787.10",2.0,380.10,0.97,
2008-04-17,590.30,380.10,-210.2,,,,0.97,,,195.3,,,,"2,557.80",0.97,-180.4,,785.90,"-1,787.10",2.0,380.10,0.97,
2008-04-18,590.30,380.10,-210.2,,,,0.97,,,195.3,,,,"2,557.80",0.97,-180.4,,785.90,"-1,787.10",2.0,380.10,0.97,
2008-04-19,590.30,380.10,-210.2,,,,0.97,,,195.3,,,,"2,557.80",0.97,-180.4,,785.90,"-1,787.10",2.0,380.10,0.97,
2008-04-20,590.30,380.10,-210.2,,,,0.97,,,195.3,,,,"2,557.80",0.97,-180.4,,785.90,"-1,787.10",2.0,380.10,0.97,
2008-04-21,590.30,380.10,-210.2,,,,0.97,,,195.3,,,,"2,557.80",0.97,-180.4,,785.90,"-1,787.10",2.0,380.10,0.97,
2008-04-22,590.30,380.10,-210.2,,,,0.97,,,195.3,,,,"2,557.80",0.97,-180.4,,785.90,"-1,787.10",2.0,380.10,0.97,
2008-04-23,590.30,380.10,-210.2,,,,0.97,,,195.3,,,,"2,557.80",0.97,-180.4,,785.90,"-1,787.10",2.0,380.10,0.97,
2008-04-24,590.30,380.10,-210.2,,,,0.97,,,195.3,,,,"2,557.80",0.97,-180.4,,785.90,"-1,787.10",2.0,380.10,0.97,
2008-04-25,590.30,380.10,-210.2,,,,0.97,,,195.3,,,,"2,557.80",0.97,-180.4,,785.90,"-1,787.10",2.0,380.10,0.97,
2008-04-26,590.30,380.10,-210.2,,,,0.97,,,195.3,,,,"2,557.80",0.97,-180.4,,785.90,"-1,787.10",2.0,380.10,0.97,
2008-04-27,590.30,380.10,-210.2,,,,0.97,,,195.3,,,,"2,557.80",0.97,-180.4,,785.90,"-1,787.10",2.0,380.10,0.97,
2008-04-28,590.30,380.10,-210.2,,,,0.97,,,195.3,,,,"2,557.80",0.97,-180.4,,785.90,"-1,787.10",2.0,380.10,0.97,
2008-04-29,590.30,380.10,-210.2,,,,0.97,,,195.3,,,,"2,557.80",0.97,-180.4,,785.90,"-1,787.10",2.0,380.10,0.97,
2008-04-30,590.30,380.10,-210.2,,,,0.97,,,195.3,,,,"2,557.80",0.97,-180.4,,785.90,"-1,787.10",2.0,380.10,0.97,
2008-05-01,590.30,380.10,-210.2,,,,0.97,,,195.3,,,,"2,557.80",0.97,-180.4,,785.90,"-1,787.10",2.0,380.10,0.97,
2008-05-02,590.30,380.10,-210.2,,,,0.97,,,195.3,,,,"2,557.80",0.97,-180.4,,785.90,"-1,787.10",2.0,380.10,0.97,
2008-05-03,590.30,380.10,-210.2,,,,0.97,,,195.3,,,,"2,557.80",0.97,-180.4,,785.90,"-1,787.10",2.0,380.10,0.97,
2008-05-04,590.30,380.10,-210.2,,,,0.97,,,195.3,,,,"2,557.80",0.97,-180.4,,785.90,"-1,787.10",2.0,380.10,0.97,
2008-05-05,590.30,380.10,-210.2,,,,0.97,,,195.3,,,,"2,557.80",0.97,-180.4,,785.90,"-1,787.10",2.0,380.10,0.97,
2008-05-06,590.30,380.10,-210.2,,,,0.97,,,195.3,,,,"2,557.80",0.97,-180.4,,785.90,"-1,787.10",2.0,380.10,0.97,
2008-05-07,590.30,380.10,-210.2,,,,0.97,,,195.3,,,,"2,557.80",0.97,-180.4,,785.90,"-1,787.10",2.0,380.10,0.97,
2008-05-08,590.30,380.10,-210.2,,,,0.97,,,195.3,,,,"2,557.80",0.97,-180.4,,785.90,"-1,787.10",2.0,380.10,0.97,
2008-05-09,590.30,380.10,-210.2,,,,0.97,,,195.3,,,,"2,557.80",0.97,-180.4,,785.90,"-1,787.10",2.0,380.10,0.97,
2008-05-10,590.30,380.10,-210.2,,,,0.97,,,195.3,,,,"2,557.80",0.97,-180.4,,785.90,"-1,787.10",2.0,380.10,0.97,
2008-05-11,590.30,380.10,-210.2,,,,0.97,,,195.3,,,,"2,557.80",0.97,-180.4,,785.90,"-1,787.10",2.0,380.10,0.97,
2008-05-12,590.30,380.10,-210.2,,,,0.97,,,195.3,,,,"2,557.80",0.97,-180.4,,785.90,"-1,787.10",2.0,380.10,0.97,
2008-05-13,590.30,380.10,-210.2,,,,0.97,,,195.3,,,,"2,557.80",0.97,-180.4,,785.90,"-1,787.10",2.0,380.10,0.97,
2008-05-14,590.30,380.10,-210.2,,,,0.97,,,195.3,,,,"2,557.80",0.97,-180.4,,785.90,"-1,787.10",2.0,380.10,0.97,
2008-05-15,590.30,380.10,-210.2,,,,0.97,,,195.3,,,,"2,557.80",0.97,-180.4,,785.90,"-1,787.10",2.0,380.10,0.97,
2008-05-16,590.30,380.10,-210.2,,,,0.97,,,195.3,,,,"2,557.80",0.97,-180.4,,785.90,"-1,787.10",2.0,380.10,0.97,
2008-05-17,590.30,380.10,-210.2,,,,0.97,,,195.3,,,,"2,557.80",0.97,-180.4,,785.90,"-1,787.10",2.0,380.10,0.97,
2008-05-18,590.30,380.10,-210.2,,,,0.97,,,195.3,,,,"2,557.80",0.97,-180.4,,785.90,"-1,787.10",2.0,380.10,0.97,
2008-05-19,590.30,380.10,-210.2,,,,0.97,,,195.3,,,,"2,557.80",0.97,-180.4,,785.90,"-1,787.10",2.0,380.10,0.97,
2008-05-20,590.30,380.10,-210.2,,,,0.97,,,195.3,,,,"2,557.80",0.97,-180.4,,785.90,"-1,787.10",2.0,380.10,0.97,
2008-05-21,590.30,380.10,-210.2,,,,0.97,,,195.3,,,,"2,557.80",0.97,-180.4,,785.90,"-1,787.10",2.0,380.10,0.97,
2008-05-22,590.30,380.10,-210.2,,,,0.97,,,195.3,,,,"2,557.80",0.97,-180.4,,785.90,"-1,787.10",2.0,380.10,0.97,
2008-05-23,590.30,380.10,-210.2,,,,0.97,,,195.3,,,,"2,557.80",0.97,-180.4,,785.90,"-1,787.10",2.0,380.10,0.97,
2008-05-24,590.30,380.10,-210.2,,,,0.97,,,195.3,,,,"2,557.80",0.97,-180.4,,785.90,"-1,787.10",2.0,380.10,0.97,
2008-05-25,590.30,380.10,-210.2,,,,0.97,,,195.3,,,,"2,557.80",0.97,-180.4,,785.90,"-1,787.10",2.0,380.10,0.97,
2008-05-26,590.30,380.10,-210.2,,,,0.97,,,195.3,,,,"2,557.80",0.97,-180.4,,785.90,"-1,787.10",2.0,380.10,0.97,
2008-05-27,590.30,380.10,-210.2,,,,0.97,,,195.3,,,,"2,557.80",0.97,-180.4,,785.90,"-1,787.10",2.0,380.10,0.97,
2008-05-28,590.30,380.10,-210.2,,,,0.97,,,195.3,,,,"2,557.80",0.97,-180.4,,785.90,"-1,787.10",2.0,380.10,0.97,
2008-05-29,590.30,380.10,-210.2,,,,0.97,,,195.3,,,,"2,557.80",0.97,-180.4,,785.90,"-1,787.10",2.0,380.10,0.97,
2008-05-30,590.30,380.10,-210.2,,,,0.97,,,195.3,,,,"2,557.80",0.97,-180.4,,785.90,"-1,787.10",2.0,380.10,0.97,
2008-05-31,590.30,380.10,-210.2,,,,0.97,,,195.3,,,,"2,557.80",0.97,-180.4,,785.90,"-1,787.10",2.0,380.10,0.97,
2008-06-01,590.30,380.10,-210.2,,,,0.97,,,195.3,,,,"2,557.80",0.97,-180.4,,785.90,"-1,787.10",2.0,380.10,0.97,
2008-06-02,590.30,380.10,-210.2,,,,0.97,,,195.3,,,,"2,557.80",0.97,-180.4,,785.90,"-1,787.10",2.0,380.10,0.97,
2008-06-03,590.30,380.10,-210.2,,,,0.97,,,195.3,,,,"2,557.80",0.97,-180.4,,785.90,"-1,787.10",2.0,380.10,0.97,
2008-06-04,590.30,380.10,-210.2,,,,0.97,,,195.3,,,,"2,557.80",0.97,-180.4,,785.90,"-1,787.10",2.0,380.10,0.97,
2008-06-05,590.30,380.10,-210.2,,,,0.97,,,195.3,,,,"2,557.80",0.97,-180.4,,785.90,"-1,787.10",2.0,380.10,0.97,
2008-06-06,590.30,380.10,-210.2,,,,0.97,,,195.3,,,,"2,557.80",0.97,-180.4,,785.90,"-1,787.10",2.0,380.10,0.97,
2008-06-07,590.30,380.10,-210.2,,,,0.97,,,195.3,,,,"2,557.80",0.97,-180.4,,785.90,"-1,787.10",2.0,380.10,0.97,
2008-06-08,590.30,380.10,-210.2,,,,0.97,,,195.3,,,,"2,557.80",0.97,-180.4,,785.90,"-1,787.10",2.0,380.10,0.97,
2008-06-09,590.30,380.10,-210.2,,,,0.97,,,195.3,,,,"2,557.80",0.97,-180.4,,785.90,"-1,787.10",2.0,380.10,0.97,
2008-06-10,590.30,380.10,-210.2,,,,0.97,,,195.3,,,,"2,557.80",0.97,-180.4,,785.90,"-1,787.10",2.0,380.10,0.97,
2008-06-11,590.30,380.10,-210.2,,,,0.97,,,195.3,,,,"2,557.80",0.97,-180.4,,785.90,"-1,787.10",2.0,380.10,0.97,
2008-06-12,590.30,380.10,-210.2,,,,0.97,,,195.3,,,,"2,557.80",0.97,-180.4,,785.90,"-1,787.10",2.0,380.10,0.97,
2008-06-13,590.30,380.10,-210.2,,,,0.97,,,195.3,,,,"2,557.80",0.97,-180.4,,785.90,"-1,787.10",2.0,380.10,0.97,
2008-06-14,590.30,380.10,-210.2,,,,0.97,,,195.3,,,,"2,557.80",0.97,-180.4,,785.90,"-1,787.10",2.0,380.10,0.97,
2008-06-15,590.30,380.10,-210.2,,,,0.97,,,195.3,,,,"2,557.80",0.97,-180.4,,785.90,"-1,787.10",2.0,380.10,0.97,
2008-06-16,590.30,380.10,-210.2,,,,0.97,,,195.3,,,,"2,557.80",0.97,-180.4,,785.90,"-1,787.10",2.0,380.10,0.97,
2008-06-17,590.30,380.10,-210.2,,,,0.97,,,195.3,,,,"2,557.80",0.97,-180.4,,785.90,"-1,787.10",2.0,380.10,0.97,
2008-06-18,590.30,380.10,-210.2,,,,0.97,,,195.3,,,,"2,557.80",0.97,-180.4,,785.90,"-1,787.10",2.0,380.10,0.97,
2008-06-19,590.30,380.10,-210.2,,,,0.97,,,195.3,,,,"2,557.80",0.97,-180.4,,785.90,"-1,787.10",2.0,380.10,0.97,
2008-06-20,590.30,380.10,-210.2,,,,0.97,,,195.3,,,,"2,557.80",0.97,-180.4,,785.90,"-1,787.10",2.0,380.10,0.97,
2008-06-21,590.30,380.10,-210.2,,,,0.97,,,195.3,,,,"2,557.80",0.97,-180.4,,785.90,"-1,787.10",2.0,380.10,0.97,
2008-06-22,590.30,380.10,-210.2,,,,0.97,,,195.3,,,,"2,557.80",0.97,-180.4,,785.90,"-1,787.10",2.0,380.10,0.97,
2008-06-23,590.30,380.10,-210.2,,,,0.97,,,195.3,,,,"2,557.80",0.97,-180.4,,785.90,"-1,787.10",2.0,380.10,0.97,
2008-06-24,590.30,380.10,-210.2,,,,0.97,,,195.3,,,,"2,557.80",0.97,-180.4,,785.90,"-1,787.10",2.0,380.10,0.97,
2008-06-25,590.30,380.10,-210.2,,,,0.97,,,195.3,,,,"2,557.80",0.97,-180.4,,785.90,"-1,787.10",2.0,380.10,0.97,
2008-06-26,590.30,380.10,-210.2,,,,0.97,,,195.3,,,,"2,557.80",0.97,-180.4,,785.90,"-1,787.10",2.0,380.10,0.97,
2008-06-27,590.30,380.10,-210.2,,,,0.97,,,195.3,,,,"2,557.80",0.97,-180.4,,785.90,"-1,787.10",2.0,380.10,0.97,
2008-06-28,590.30,380.10,-210.2,,,,0.97,,,195.3,,,,"2,557.80",0.97,-180.4,,785.90,"-1,787.10",2.0,380.10,0.97,
2008-06-29,590.30,380.10,-210.2,,,,0.97,,,195.3,,,,"2,557.80",0.97,-180.4,,785.90,"-1,787.10",2.0,380.10,0.97,
2008-06-30,590.30,380.10,-210.2,,,,0.97,,,195.3,,,,"2,557.80",0.97,-180.4,,785.90,"-1,787.10",2.0,380.10,0.97,
2008-07-01,486.80,313.10,-173.7,,,,0.8,,"2,342.20",51.7,,,,"2,518.30",0.8,-196.4,,785.90,"-1,835.10",2.0,313.10,0.8,
2008-07-02,486.80,313.10,-173.7,,,,0.8,,"2,342.20",51.7,,,,"2,518.30",0.8,-196.4,,785.90,"-1,835.10",2.0,313.10,0.8,
2008-07-03,486.80,313.10,-173.7,,,,0.8,,"2,342.20",51.7,,,,"2,518.30",0.8,-196.4,,785.90,"-1,835.10",2.0,313.10,0.8,
2008-07-04,486.80,313.10,-173.7,,,,0.8,,"2,342.20",51.7,,,,"2,518.30",0.8,-196.4,,785.90,"-1,835.10",2.0,313.10,0.8,
2008-07-05,486.80,313.10,-173.7,,,,0.8,,"2,342.20",51.7,,,,"2,518.30",0.8,-196.4,,785.90,"-1,835.10",2.0,313.10,0.8,
2008-07-06,486.80,313.10,-173.7,,,,0.8,,"2,342.20",51.7,,,,"2,518.30",0.8,-196.4,,785.90,"-1,835.10",2.0,313.10,0.8,
2008-07-07,486.80,313.10,-173.7,,,,0.8,,"2,342.20",51.7,,,,"2,518.30",0.8,-196.4,,785.90,"-1,835.10",2.0,313.10,0.8,
2008-07-08,486.80,313.10,-173.7,,,,0.8,,"2,342.20",51.7,,,,"2,518.30",0.8,-196.4,,785.90,"-1,835.10",2.0,313.10,0.8,
2008-07-09,486.80,313.10,-173.7,,,,0.8,,"2,342.20",51.7,,,,"2,518.30",0.8,-196.4,,785.90,"-1,835.10",2.0,313.10,0.8,
2008-07-10,486.80,313.10,-173.7,,,,0.8,,"2,342.20",51.7,,,,"2,518.30",0.8,-196.4,,785.90,"-1,835.10",2.0,313.10,0.8,
2008-07-11,486.80,313.10,-173.7,,,,0.8,,"2,342.20",51.7,,,,"2,518.30",0.8,-196.4,,785.90,"-1,835.10",2.0,313.10,0.8,
2008-07-12,486.80,313.10,-173.7,,,,0.8,,"2,342.20",51.7,,,,"2,518.30",0.8,-196.4,,785.90,"-1,835.10",2.0,313.10,0.8,
2008-07-13,486.80,313.10,-173.7,,,,0.8,,"2,342.20",51.7,,,,"2,518.30",0.8,-196.4,,785.90,"-1,835.10",2.0,313.10,0.8,
2008-07-14,486.80,313.10,-173.7,,,,0.8,,"2,342.20",51.7,,,,"2,518.30",0.8,-196.4,,785.90,"-1,835.10",2.0,313.10,0.8,
2008-07-15,486.80,313.10,-173.7,,,,0.8,,"2,342.20",51.7,,,,"2,518.30",0.8,-196.4,,785.90,"-1,835.10",2.0,313.10,0.8,
2008-07-16,486.80,313.10,-173.7,,,,0.8,,"2,342.20",51.7,,,,"2,518.30",0.8,-196.4,,785.90,"-1,835.10",2.0,313.10,0.8,
2008-07-17,486.80,313.10,-173.7,,,,0.8,,"2,342.20",51.7,,,,"2,518.30",0.8,-196.4,,785.90,"-1,835.10",2.0,313.10,0.8,
2008-07-18,486.80,313.10,-173.7,,,,0.8,,"2,342.20",51.7,,,,"2,518.30",0.8,-196.4,,785.90,"-1,835.10",2.0,313.10,0.8,
2008-07-19,486.80,313.10,-173.7,,,,0.8,,"2,342.20",51.7,,,,"2,518.30",0.8,-196.4,,785.90,"-1,835.10",2.0,313.10,0.8,
2008-07-20,486.80,313.10,-173.7,,,,0.8,,"2,342.20",51.7,,,,"2,518.30",0.8,-196.4,,785.90,"-1,835.10",2.0,313.10,0.8,
2008-07-21,486.80,313.10,-173.7,,,,0.8,,"2,342.20",51.7,,,,"2,518.30",0.8,-196.4,,785.90,"-1,835.10",2.0,313.10,0.8,
2008-07-22,486.80,313.10,-173.7,,,,0.8,,"2,342.20",51.7,,,,"2,518.30",0.8,-196.4,,785.90,"-1,835.10",2.0,313.10,0.8,
2008-07-23,486.80,313.10,-173.7,,,,0.8,,"2,342.20",51.7,,,,"2,518.30",0.8,-196.4,,785.90,"-1,835.10",2.0,313.10,0.8,
2008-07-24,486.80,313.10,-173.7,,,,0.8,,"2,342.20",51.7,,,,"2,518.30",0.8,-196.4,,785.90,"-1,835.10",2.0,313.10,0.8,
2008-07-25,486.80,313.10,-173.7,,,,0.8,,"2,342.20",51.7,,,,"2,518.30",0.8,-196.4,,785.90,"-1,835.10",2.0,313.10,0.8,
2008-07-26,486.80,313.10,-173.7,,,,0.8,,"2,342.20",51.7,,,,"2,518.30",0.8,-196.4,,785.90,"-1,835.10",2.0,313.10,0.8,
2008-07-27,486.80,313.10,-173.7,,,,0.8,,"2,342.20",51.7,,,,"2,518.30",0.8,-196.4,,785.90,"-1,835.10",2.0,313.10,0.8,
2008-07-28,486.80,313.10,-173.7,,,,0.8,,"2,342.20",51.7,,,,"2,518.30",0.8,-196.4,,785.90,"-1,835.10",2.0,313.10,0.8,
2008-07-29,486.80,313.10,-173.7,,,,0.8,,"2,342.20",51.7,,,,"2,518.30",0.8,-196.4,,785.90,"-1,835.10",2.0,313.10,0.8,
2008-07-30,486.80,313.10,-173.7,,,,0.8,,"2,342.20",51.7,,,,"2,518.30",0.8,-196.4,,785.90,"-1,835.10",2.0,313.10,0.8,
2008-07-31,486.80,313.10,-173.7,,,,0.8,,"2,342.20",51.7,,,,"2,518.30",0.8,-196.4,,785.90,"-1,835.10",2.0,313.10,0.8,
2008-08-01,486.80,313.10,-173.7,,,,0.8,,"2,342.20",51.7,,,,"2,518.30",0.8,-196.4,,785.90,"-1,835.10",2.0,313.10,0.8,
2008-08-02,486.80,313.10,-173.7,,,,0.8,,"2,342.20",51.7,,,,"2,518.30",0.8,-196.4,,785.90,"-1,835.10",2.0,313.10,0.8,
2008-08-03,486.80,313.10,-173.7,,,,0.8,,"2,342.20",51.7,,,,"2,518.30",0.8,-196.4,,785.90,"-1,835.10",2.0,313.10,0.8,
2008-08-04,486.80,313.10,-173.7,,,,0.8,,"2,342.20",51.7,,,,"2,518.30",0.8,-196.4,,785.90,"-1,835.10",2.0,313.10,0.8,
2008-08-05,486.80,313.10,-173.7,,,,0.8,,"2,342.20",51.7,,,,"2,518.30",0.8,-196.4,,785.90,"-1,835.10",2.0,313.10,0.8,
2008-08-06,486.80,313.10,-173.7,,,,0.8,,"2,342.20",51.7,,,,"2,518.30",0.8,-196.4,,785.90,"-1,835.10",2.0,313.10,0.8,
2008-08-07,486.80,313.10,-173.7,,,,0.8,,"2,342.20",51.7,,,,"2,518.30",0.8,-196.4,,785.90,"-1,835.10",2.0,313.10,0.8,
2008-08-08,486.80,313.10,-173.7,,,,0.8,,"2,342.20",51.7,,,,"2,518.30",0.8,-196.4,,785.90,"-1,835.10",2.0,313.10,0.8,
2008-08-09,486.80,313.10,-173.7,,,,0.8,,"2,342.20",51.7,,,,"2,518.30",0.8,-196.4,,785.90,"-1,835.10",2.0,313.10,0.8,
2008-08-10,486.80,313.10,-173.7,,,,0.8,,"2,342.20",51.7,,,,"2,518.30",0.8,-196.4,,785.90,"-1,835.10",2.0,313.10,0.8,
2008-08-11,486.80,313.10,-173.7,,,,0.8,,"2,342.20",51.7,,,,"2,518.30",0.8,-196.4,,785.90,"-1,835.10",2.0,313.10,0.8,
2008-08-12,486.80,313.10,-173.7,,,,0.8,,"2,342.20",51.7,,,,"2,518.30",0.8,-196.4,,785.90,"-1,835.10",2.0,313.10,0.8,
2008-08-13,486.80,313.10,-173.7,,,,0.8,,"2,342.20",51.7,,,,"2,518.30",0.8,-196.4,,785.90,"-1,835.10",2.0,313.10,0.8,
2008-08-14,486.80,313.10,-173.7,,,,0.8,,"2,342.20",51.7,,,,"2,518.30",0.8,-196.4,,785.90,"-1,835.10",2.0,313.10,0.8,
2008-08-15,486.80,313.10,-173.7,,,,0.8,,"2,342.20",51.7,,,,"2,518.30",0.8,-196.4,,785.90,"-1,835.10",2.0,313.10,0.8,
2008-08-16,486.80,313.10,-173.7,,,,0.8,,"2,342.20",51.7,,,,"2,518.30",0.8,-196.4,,785.90,"-1,835.10",2.0,313.10,0.8,
2008-08-17,486.80,313.10,-173.7,,,,0.8,,"2,342.20",51.7,,,,"2,518.30",0.8,-196.4,,785.90,"-1,835.10",2.0,313.10,0.8,
2008-08-18,486.80,313.10,-173.7,,,,0.8,,"2,342.20",51.7,,,,"2,518.30",0.8,-196.4,,785.90,"-1,835.10",2.0,313.10,0.8,
2008-08-19,486.80,313.10,-173.7,,,,0.8,,"2,342.20",51.7,,,,"2,518.30",0.8,-196.4,,785.90,"-1,835.10",2.0,313.10,0.8,
2008-08-20,486.80,313.10,-173.7,,,,0.8,,"2,342.20",51.7,,,,"2,518.30",0.8,-196.4,,785.90,"-1,835.10",2.0,313.10,0.8,
2008-08-21,486.80,313.10,-173.7,,,,0.8,,"2,342.20",51.7,,,,"2,518.30",0.8,-196.4,,785.90,"-1,835.10",2.0,313.10,0.8,
2008-08-22,486.80,313.10,-173.7,,,,0.8,,"2,342.20",51.7,,,,"2,518.30",0.8,-196.4,,785.90,"-1,835.10",2.0,313.10,0.8,
2008-08-23,486.80,313.10,-173.7,,,,0.8,,"2,342.20",51.7,,,,"2,518.30",0.8,-196.4,,785.90,"-1,835.10",2.0,313.10,0.8,
2008-08-24,486.80,313.10,-173.7,,,,0.8,,"2,342.20",51.7,,,,"2,518.30",0.8,-196.4,,785.90,"-1,835.10",2.0,313.10,0.8,
2008-08-25,486.80,313.10,-173.7,,,,0.8,,"2,342.20",51.7,,,,"2,518.30",0.8,-196.4,,785.90,"-1,835.10",2.0,313.10,0.8,
2008-08-26,486.80,313.10,-173.7,,,,0.8,,"2,342.20",51.7,,,,"2,518.30",0.8,-196.4,,785.90,"-1,835.10",2.0,313.10,0.8,
2008-08-27,486.80,313.10,-173.7,,,,0.8,,"2,342.20",51.7,,,,"2,518.30",0.8,-196.4,,785.90,"-1,835.10",2.0,313.10,0.8,
2008-08-28,486.80,313.10,-173.7,,,,0.8,,"2,342.20",51.7,,,,"2,518.30",0.8,-196.4,,785.90,"-1,835.10",2.0,313.10,0.8,
2008-08-29,486.80,313.10,-173.7,,,,0.8,,"2,342.20",51.7,,,,"2,518.30",0.8,-196.4,,785.90,"-1,835.10",2.0,313.10,0.8,
2008-08-30,486.80,313.10,-173.7,,,,0.8,,"2,342.20",51.7,,,,"2,518.30",0.8,-196.4,,785.90,"-1,835.10",2.0,313.10,0.8,
2008-08-31,486.80,313.10,-173.7,,,,0.8,,"2,342.20",51.7,,,,"2,518.30",0.8,-196.4,,785.90,"-1,835.10",2.0,313.10,0.8,
2008-09-01,486.80,313.10,-173.7,,,,0.8,,"2,342.20",51.7,,,,"2,518.30",0.8,-196.4,,785.90,"-1,835.10",2.0,313.10,0.8,
2008-09-02,486.80,313.10,-173.7,,,,0.8,,"2,342.20",51.7,,,,"2,518.30",0.8,-196.4,,785.90,"-1,835.10",2.0,313.10,0.8,
2008-09-03,486.80,313.10,-173.7,,,,0.8,,"2,342.20",51.7,,,,"2,518.30",0.8,-196.4,,785.90,"-1,835.10",2.0,313.10,0.8,
2008-09-04,486.80,313.10,-173.7,,,,0.8,,"2,342.20",51.7,,,,"2,518.30",0.8,-196.4,,785.90,"-1,835.10",2.0,313.10,0.8,
2008-09-05,486.80,313.10,-173.7,,,,0.8,,"2,342.20",51.7,,,,"2,518.30",0.8,-196.4,,785.90,"-1,835.10",2.0,313.10,0.8,
2008-09-06,486.80,313.10,-173.7,,,,0.8,,"2,342.20",51.7,,,,"2,518.30",0.8,-196.4,,785.90,"-1,835.10",2.0,313.10,0.8,
2008-09-07,486.80,313.10,-173.7,,,,0.8,,"2,342.20",51.7,,,,"2,518.30",0.8,-196.4,,785.90,"-1,835.10",2.0,313.10,0.8,
2008-09-08,486.80,313.10,-173.7,,,,0.8,,"2,342.20",51.7,,,,"2,518.30",0.8,-196.4,,785.90,"-1,835.10",2.0,313.10,0.8,
2008-09-09,486.80,313.10,-173.7,,,,0.8,,"2,342.20",51.7,,,,"2,518.30",0.8,-196.4,,785.90,"-1,835.10",2.0,313.10,0.8,
2008-09-10,486.80,313.10,-173.7,,,,0.8,,"2,342.20",51.7,,,,"2,518.30",0.8,-196.4,,785.90,"-1,835.10",2.0,313.10,0.8,
2008-09-11,486.80,313.10,-173.7,,,,0.8,,"2,342.20",51.7,,,,"2,518.30",0.8,-196.4,,785.90,"-1,835.10",2.0,313.10,0.8,
2008-09-12,486.80,313.10,-173.7,,,,0.8,,"2,342.20",51.7,,,,"2,518.30",0.8,-196.4,,785.90,"-1,835.10",2.0,313.10,0.8,
