current_tax_qtr,face_value_in_rs_qtr,diluted_eps_qtr,other_expenses_qtr,profit_loss_from_ordinary_activities_before_tax_qtr,basic_diluted_eps_after_extraordinary_items_qtr,profit_from_operations_before_other_income_interest_and_exceptional_items_qtr,deferred_tax_qtr,tax_qtr,profit_after_interest_but_before_exceptional_items_qtr,finance_costs_qtr,net_profit_loss_from_ordinary_activities_after_tax_qtr,total_income_qtr,basic_eps_qtr,date,interest_qtr,depreciation_and_amortisation_expense_qtr,net_profit_qtr,basic_for_discontinued_continuing_operation_qtr,net_sales_qtr,other_income_qtr,profit_before_interest_and_exceptional_items_qtr,equity_capital_qtr,expenditure_qtr
,1.0,1.23,,158.11,,,,-62.31,,,95.80,"1,328.93",1.53,2008-04-11,3.08,,95.80,,"1,306.65",22.28,,60.0,"-1,173.90"
,1.0,1.23,,158.11,,,,-62.31,,,95.80,"1,328.93",1.53,2008-04-12,3.08,,95.80,,"1,306.65",22.28,,60.0,"-1,173.90"
,1.0,1.23,,158.11,,,,-62.31,,,95.80,"1,328.93",1.53,2008-04-13,3.08,,95.80,,"1,306.65",22.28,,60.0,"-1,173.90"
,1.0,1.23,,158.11,,,,-62.31,,,95.80,"1,328.93",1.53,2008-04-14,3.08,,95.80,,"1,306.65",22.28,,60.0,"-1,173.90"
,1.0,1.23,,158.11,,,,-62.31,,,95.80,"1,328.93",1.53,2008-04-15,3.08,,95.80,,"1,306.65",22.28,,60.0,"-1,173.90"
,1.0,1.23,,158.11,,,,-62.31,,,95.80,"1,328.93",1.53,2008-04-16,3.08,,95.80,,"1,306.65",22.28,,60.0,"-1,173.90"
,1.0,1.23,,158.11,,,,-62.31,,,95.80,"1,328.93",1.53,2008-04-17,3.08,,95.80,,"1,306.65",22.28,,60.0,"-1,173.90"
,1.0,1.23,,158.11,,,,-62.31,,,95.80,"1,328.93",1.53,2008-04-18,3.08,,95.80,,"1,306.65",22.28,,60.0,"-1,173.90"
,1.0,1.23,,158.11,,,,-62.31,,,95.80,"1,328.93",1.53,2008-04-19,3.08,,95.80,,"1,306.65",22.28,,60.0,"-1,173.90"
,1.0,1.23,,158.11,,,,-62.31,,,95.80,"1,328.93",1.53,2008-04-20,3.08,,95.80,,"1,306.65",22.28,,60.0,"-1,173.90"
,1.0,1.23,,158.11,,,,-62.31,,,95.80,"1,328.93",1.53,2008-04-21,3.08,,95.80,,"1,306.65",22.28,,60.0,"-1,173.90"
,1.0,1.23,,158.11,,,,-62.31,,,95.80,"1,328.93",1.53,2008-04-22,3.08,,95.80,,"1,306.65",22.28,,60.0,"-1,173.90"
,1.0,1.23,,158.11,,,,-62.31,,,95.80,"1,328.93",1.53,2008-04-23,3.08,,95.80,,"1,306.65",22.28,,60.0,"-1,173.90"
,1.0,1.23,,158.11,,,,-62.31,,,95.80,"1,328.93",1.53,2008-04-24,3.08,,95.80,,"1,306.65",22.28,,60.0,"-1,173.90"
,1.0,1.23,,158.11,,,,-62.31,,,95.80,"1,328.93",1.53,2008-04-25,3.08,,95.80,,"1,306.65",22.28,,60.0,"-1,173.90"
,1.0,1.23,,158.11,,,,-62.31,,,95.80,"1,328.93",1.53,2008-04-26,3.08,,95.80,,"1,306.65",22.28,,60.0,"-1,173.90"
,1.0,1.23,,158.11,,,,-62.31,,,95.80,"1,328.93",1.53,2008-04-27,3.08,,95.80,,"1,306.65",22.28,,60.0,"-1,173.90"
,1.0,1.23,,158.11,,,,-62.31,,,95.80,"1,328.93",1.53,2008-04-28,3.08,,95.80,,"1,306.65",22.28,,60.0,"-1,173.90"
,1.0,1.23,,158.11,,,,-62.31,,,95.80,"1,328.93",1.53,2008-04-29,3.08,,95.80,,"1,306.65",22.28,,60.0,"-1,173.90"
,1.0,1.23,,158.11,,,,-62.31,,,95.80,"1,328.93",1.53,2008-04-30,3.08,,95.80,,"1,306.65",22.28,,60.0,"-1,173.90"
,1.0,1.23,,158.11,,,,-62.31,,,95.80,"1,328.93",1.53,2008-05-01,3.08,,95.80,,"1,306.65",22.28,,60.0,"-1,173.90"
,1.0,1.23,,158.11,,,,-62.31,,,95.80,"1,328.93",1.53,2008-05-02,3.08,,95.80,,"1,306.65",22.28,,60.0,"-1,173.90"
,1.0,1.23,,158.11,,,,-62.31,,,95.80,"1,328.93",1.53,2008-05-03,3.08,,95.80,,"1,306.65",22.28,,60.0,"-1,173.90"
,1.0,1.23,,158.11,,,,-62.31,,,95.80,"1,328.93",1.53,2008-05-04,3.08,,95.80,,"1,306.65",22.28,,60.0,"-1,173.90"
,1.0,1.23,,158.11,,,,-62.31,,,95.80,"1,328.93",1.53,2008-05-05,3.08,,95.80,,"1,306.65",22.28,,60.0,"-1,173.90"
,1.0,1.23,,158.11,,,,-62.31,,,95.80,"1,328.93",1.53,2008-05-06,3.08,,95.80,,"1,306.65",22.28,,60.0,"-1,173.90"
,1.0,1.23,,158.11,,,,-62.31,,,95.80,"1,328.93",1.53,2008-05-07,3.08,,95.80,,"1,306.65",22.28,,60.0,"-1,173.90"
,1.0,1.23,,158.11,,,,-62.31,,,95.80,"1,328.93",1.53,2008-05-08,3.08,,95.80,,"1,306.65",22.28,,60.0,"-1,173.90"
,1.0,1.23,,158.11,,,,-62.31,,,95.80,"1,328.93",1.53,2008-05-09,3.08,,95.80,,"1,306.65",22.28,,60.0,"-1,173.90"
,1.0,1.23,,158.11,,,,-62.31,,,95.80,"1,328.93",1.53,2008-05-10,3.08,,95.80,,"1,306.65",22.28,,60.0,"-1,173.90"
,1.0,1.23,,158.11,,,,-62.31,,,95.80,"1,328.93",1.53,2008-05-11,3.08,,95.80,,"1,306.65",22.28,,60.0,"-1,173.90"
,1.0,1.23,,158.11,,,,-62.31,,,95.80,"1,328.93",1.53,2008-05-12,3.08,,95.80,,"1,306.65",22.28,,60.0,"-1,173.90"
,1.0,1.23,,158.11,,,,-62.31,,,95.80,"1,328.93",1.53,2008-05-13,3.08,,95.80,,"1,306.65",22.28,,60.0,"-1,173.90"
,1.0,1.23,,158.11,,,,-62.31,,,95.80,"1,328.93",1.53,2008-05-14,3.08,,95.80,,"1,306.65",22.28,,60.0,"-1,173.90"
,1.0,1.23,,158.11,,,,-62.31,,,95.80,"1,328.93",1.53,2008-05-15,3.08,,95.80,,"1,306.65",22.28,,60.0,"-1,173.90"
,1.0,1.23,,158.11,,,,-62.31,,,95.80,"1,328.93",1.53,2008-05-16,3.08,,95.80,,"1,306.65",22.28,,60.0,"-1,173.90"
,1.0,1.23,,158.11,,,,-62.31,,,95.80,"1,328.93",1.53,2008-05-17,3.08,,95.80,,"1,306.65",22.28,,60.0,"-1,173.90"
,1.0,1.23,,158.11,,,,-62.31,,,95.80,"1,328.93",1.53,2008-05-18,3.08,,95.80,,"1,306.65",22.28,,60.0,"-1,173.90"
,1.0,1.23,,158.11,,,,-62.31,,,95.80,"1,328.93",1.53,2008-05-19,3.08,,95.80,,"1,306.65",22.28,,60.0,"-1,173.90"
,1.0,1.23,,158.11,,,,-62.31,,,95.80,"1,328.93",1.53,2008-05-20,3.08,,95.80,,"1,306.65",22.28,,60.0,"-1,173.90"
,1.0,1.23,,158.11,,,,-62.31,,,95.80,"1,328.93",1.53,2008-05-21,3.08,,95.80,,"1,306.65",22.28,,60.0,"-1,173.90"
,1.0,1.23,,158.11,,,,-62.31,,,95.80,"1,328.93",1.53,2008-05-22,3.08,,95.80,,"1,306.65",22.28,,60.0,"-1,173.90"
,1.0,1.23,,158.11,,,,-62.31,,,95.80,"1,328.93",1.53,2008-05-23,3.08,,95.80,,"1,306.65",22.28,,60.0,"-1,173.90"
,1.0,1.23,,158.11,,,,-62.31,,,95.80,"1,328.93",1.53,2008-05-24,3.08,,95.80,,"1,306.65",22.28,,60.0,"-1,173.90"
,1.0,1.23,,158.11,,,,-62.31,,,95.80,"1,328.93",1.53,2008-05-25,3.08,,95.80,,"1,306.65",22.28,,60.0,"-1,173.90"
,1.0,1.23,,158.11,,,,-62.31,,,95.80,"1,328.93",1.53,2008-05-26,3.08,,95.80,,"1,306.65",22.28,,60.0,"-1,173.90"
,1.0,1.23,,158.11,,,,-62.31,,,95.80,"1,328.93",1.53,2008-05-27,3.08,,95.80,,"1,306.65",22.28,,60.0,"-1,173.90"
,1.0,1.23,,158.11,,,,-62.31,,,95.80,"1,328.93",1.53,2008-05-28,3.08,,95.80,,"1,306.65",22.28,,60.0,"-1,173.90"
,1.0,1.23,,158.11,,,,-62.31,,,95.80,"1,328.93",1.53,2008-05-29,3.08,,95.80,,"1,306.65",22.28,,60.0,"-1,173.90"
,1.0,1.23,,158.11,,,,-62.31,,,95.80,"1,328.93",1.53,2008-05-30,3.08,,95.80,,"1,306.65",22.28,,60.0,"-1,173.90"
,1.0,1.23,,158.11,,,,-62.31,,,95.80,"1,328.93",1.53,2008-05-31,3.08,,95.80,,"1,306.65",22.28,,60.0,"-1,173.90"
,1.0,1.23,,158.11,,,,-62.31,,,95.80,"1,328.93",1.53,2008-06-01,3.08,,95.80,,"1,306.65",22.28,,60.0,"-1,173.90"
,1.0,1.23,,158.11,,,,-62.31,,,95.80,"1,328.93",1.53,2008-06-02,3.08,,95.80,,"1,306.65",22.28,,60.0,"-1,173.90"
,1.0,1.23,,158.11,,,,-62.31,,,95.80,"1,328.93",1.53,2008-06-03,3.08,,95.80,,"1,306.65",22.28,,60.0,"-1,173.90"
,1.0,1.23,,158.11,,,,-62.31,,,95.80,"1,328.93",1.53,2008-06-04,3.08,,95.80,,"1,306.65",22.28,,60.0,"-1,173.90"
,1.0,1.23,,158.11,,,,-62.31,,,95.80,"1,328.93",1.53,2008-06-05,3.08,,95.80,,"1,306.65",22.28,,60.0,"-1,173.90"
,1.0,1.23,,158.11,,,,-62.31,,,95.80,"1,328.93",1.53,2008-06-06,3.08,,95.80,,"1,306.65",22.28,,60.0,"-1,173.90"
,1.0,1.23,,158.11,,,,-62.31,,,95.80,"1,328.93",1.53,2008-06-07,3.08,,95.80,,"1,306.65",22.28,,60.0,"-1,173.90"
,1.0,1.23,,158.11,,,,-62.31,,,95.80,"1,328.93",1.53,2008-06-08,3.08,,95.80,,"1,306.65",22.28,,60.0,"-1,173.90"
,1.0,1.23,,158.11,,,,-62.31,,,95.80,"1,328.93",1.53,2008-06-09,3.08,,95.80,,"1,306.65",22.28,,60.0,"-1,173.90"
,1.0,1.23,,158.11,,,,-62.31,,,95.80,"1,328.93",1.53,2008-06-10,3.08,,95.80,,"1,306.65",22.28,,60.0,"-1,173.90"
,1.0,1.23,,158.11,,,,-62.31,,,95.80,"1,328.93",1.53,2008-06-11,3.08,,95.80,,"1,306.65",22.28,,60.0,"-1,173.90"
,1.0,1.23,,158.11,,,,-62.31,,,95.80,"1,328.93",1.53,2008-06-12,3.08,,95.80,,"1,306.65",22.28,,60.0,"-1,173.90"
,1.0,1.23,,158.11,,,,-62.31,,,95.80,"1,328.93",1.53,2008-06-13,3.08,,95.80,,"1,306.65",22.28,,60.0,"-1,173.90"
,1.0,1.23,,158.11,,,,-62.31,,,95.80,"1,328.93",1.53,2008-06-14,3.08,,95.80,,"1,306.65",22.28,,60.0,"-1,173.90"
,1.0,1.23,,158.11,,,,-62.31,,,95.80,"1,328.93",1.53,2008-06-15,3.08,,95.80,,"1,306.65",22.28,,60.0,"-1,173.90"
,1.0,1.23,,158.11,,,,-62.31,,,95.80,"1,328.93",1.53,2008-06-16,3.08,,95.80,,"1,306.65",22.28,,60.0,"-1,173.90"
,1.0,1.23,,158.11,,,,-62.31,,,95.80,"1,328.93",1.53,2008-06-17,3.08,,95.80,,"1,306.65",22.28,,60.0,"-1,173.90"
,1.0,1.23,,158.11,,,,-62.31,,,95.80,"1,328.93",1.53,2008-06-18,3.08,,95.80,,"1,306.65",22.28,,60.0,"-1,173.90"
,1.0,1.23,,158.11,,,,-62.31,,,95.80,"1,328.93",1.53,2008-06-19,3.08,,95.80,,"1,306.65",22.28,,60.0,"-1,173.90"
,1.0,1.23,,158.11,,,,-62.31,,,95.80,"1,328.93",1.53,2008-06-20,3.08,,95.80,,"1,306.65",22.28,,60.0,"-1,173.90"
,1.0,1.23,,158.11,,,,-62.31,,,95.80,"1,328.93",1.53,2008-06-21,3.08,,95.80,,"1,306.65",22.28,,60.0,"-1,173.90"
,1.0,1.23,,158.11,,,,-62.31,,,95.80,"1,328.93",1.53,2008-06-22,3.08,,95.80,,"1,306.65",22.28,,60.0,"-1,173.90"
,1.0,1.23,,158.11,,,,-62.31,,,95.80,"1,328.93",1.53,2008-06-23,3.08,,95.80,,"1,306.65",22.28,,60.0,"-1,173.90"
,1.0,1.23,,158.11,,,,-62.31,,,95.80,"1,328.93",1.53,2008-06-24,3.08,,95.80,,"1,306.65",22.28,,60.0,"-1,173.90"
,1.0,1.23,,158.11,,,,-62.31,,,95.80,"1,328.93",1.53,2008-06-25,3.08,,95.80,,"1,306.65",22.28,,60.0,"-1,173.90"
,1.0,1.23,,158.11,,,,-62.31,,,95.80,"1,328.93",1.53,2008-06-26,3.08,,95.80,,"1,306.65",22.28,,60.0,"-1,173.90"
,1.0,1.23,,158.11,,,,-62.31,,,95.80,"1,328.93",1.53,2008-06-27,3.08,,95.80,,"1,306.65",22.28,,60.0,"-1,173.90"
,1.0,1.23,,158.11,,,,-62.31,,,95.80,"1,328.93",1.53,2008-06-28,3.08,,95.80,,"1,306.65",22.28,,60.0,"-1,173.90"
,1.0,1.23,,158.11,,,,-62.31,,,95.80,"1,328.93",1.53,2008-06-29,3.08,,95.80,,"1,306.65",22.28,,60.0,"-1,173.90"
,1.0,1.23,,158.11,,,,-62.31,,,95.80,"1,328.93",1.53,2008-06-30,3.08,,95.80,,"1,306.65",22.28,,60.0,"-1,173.90"
,0.0,1.62,,191.41,,,,-64.6,,,126.80,"1,484.71",2.02,2008-07-01,2.23,,126.80,,"1,466.68",18.03,,60.0,"-1,295.54"
,0.0,1.62,,191.41,,,,-64.6,,,126.80,"1,484.71",2.02,2008-07-02,2.23,,126.80,,"1,466.68",18.03,,60.0,"-1,295.54"
,0.0,1.62,,191.41,,,,-64.6,,,126.80,"1,484.71",2.02,2008-07-03,2.23,,126.80,,"1,466.68",18.03,,60.0,"-1,295.54"
,0.0,1.62,,191.41,,,,-64.6,,,126.80,"1,484.71",2.02,2008-07-04,2.23,,126.80,,"1,466.68",18.03,,60.0,"-1,295.54"
,0.0,1.62,,191.41,,,,-64.6,,,126.80,"1,484.71",2.02,2008-07-05,2.23,,126.80,,"1,466.68",18.03,,60.0,"-1,295.54"
,0.0,1.62,,191.41,,,,-64.6,,,126.80,"1,484.71",2.02,2008-07-06,2.23,,126.80,,"1,466.68",18.03,,60.0,"-1,295.54"
,0.0,1.62,,191.41,,,,-64.6,,,126.80,"1,484.71",2.02,2008-07-07,2.23,,126.80,,"1,466.68",18.03,,60.0,"-1,295.54"
,0.0,1.62,,191.41,,,,-64.6,,,126.80,"1,484.71",2.02,2008-07-08,2.23,,126.80,,"1,466.68",18.03,,60.0,"-1,295.54"
,0.0,1.62,,191.41,,,,-64.6,,,126.80,"1,484.71",2.02,2008-07-09,2.23,,126.80,,"1,466.68",18.03,,60.0,"-1,295.54"
,0.0,1.62,,191.41,,,,-64.6,,,126.80,"1,484.71",2.02,2008-07-10,2.23,,126.80,,"1,466.68",18.03,,60.0,"-1,295.54"
,0.0,1.62,,191.41,,,,-64.6,,,126.80,"1,484.71",2.02,2008-07-11,2.23,,126.80,,"1,466.68",18.03,,60.0,"-1,295.54"
,0.0,1.62,,191.41,,,,-64.6,,,126.80,"1,484.71",2.02,2008-07-12,2.23,,126.80,,"1,466.68",18.03,,60.0,"-1,295.54"
,0.0,1.62,,191.41,,,,-64.6,,,126.80,"1,484.71",2.02,2008-07-13,2.23,,126.80,,"1,466.68",18.03,,60.0,"-1,295.54"
,0.0,1.62,,191.41,,,,-64.6,,,126.80,"1,484.71",2.02,2008-07-14,2.23,,126.80,,"1,466.68",18.03,,60.0,"-1,295.54"
,0.0,1.62,,191.41,,,,-64.6,,,126.80,"1,484.71",2.02,2008-07-15,2.23,,126.80,,"1,466.68",18.03,,60.0,"-1,295.54"
,0.0,1.62,,191.41,,,,-64.6,,,126.80,"1,484.71",2.02,2008-07-16,2.23,,126.80,,"1,466.68",18.03,,60.0,"-1,295.54"
,0.0,1.62,,191.41,,,,-64.6,,,126.80,"1,484.71",2.02,2008-07-17,2.23,,126.80,,"1,466.68",18.03,,60.0,"-1,295.54"
,0.0,1.62,,191.41,,,,-64.6,,,126.80,"1,484.71",2.02,2008-07-18,2.23,,126.80,,"1,466.68",18.03,,60.0,"-1,295.54"
,0.0,1.62,,191.41,,,,-64.6,,,126.80,"1,484.71",2.02,2008-07-19,2.23,,126.80,,"1,466.68",18.03,,60.0,"-1,295.54"
,0.0,1.62,,191.41,,,,-64.6,,,126.80,"1,484.71",2.02,2008-07-20,2.23,,126.80,,"1,466.68",18.03,,60.0,"-1,295.54"
,0.0,1.62,,191.41,,,,-64.6,,,126.80,"1,484.71",2.02,2008-07-21,2.23,,126.80,,"1,466.68",18.03,,60.0,"-1,295.54"
,0.0,1.62,,191.41,,,,-64.6,,,126.80,"1,484.71",2.02,2008-07-22,2.23,,126.80,,"1,466.68",18.03,,60.0,"-1,295.54"
,0.0,1.62,,191.41,,,,-64.6,,,126.80,"1,484.71",2.02,2008-07-23,2.23,,126.80,,"1,466.68",18.03,,60.0,"-1,295.54"
,0.0,1.62,,191.41,,,,-64.6,,,126.80,"1,484.71",2.02,2008-07-24,2.23,,126.80,,"1,466.68",18.03,,60.0,"-1,295.54"
,0.0,1.62,,191.41,,,,-64.6,,,126.80,"1,484.71",2.02,2008-07-25,2.23,,126.80,,"1,466.68",18.03,,60.0,"-1,295.54"
,0.0,1.62,,191.41,,,,-64.6,,,126.80,"1,484.71",2.02,2008-07-26,2.23,,126.80,,"1,466.68",18.03,,60.0,"-1,295.54"
,0.0,1.62,,191.41,,,,-64.6,,,126.80,"1,484.71",2.02,2008-07-27,2.23,,126.80,,"1,466.68",18.03,,60.0,"-1,295.54"
,0.0,1.62,,191.41,,,,-64.6,,,126.80,"1,484.71",2.02,2008-07-28,2.23,,126.80,,"1,466.68",18.03,,60.0,"-1,295.54"
,0.0,1.62,,191.41,,,,-64.6,,,126.80,"1,484.71",2.02,2008-07-29,2.23,,126.80,,"1,466.68",18.03,,60.0,"-1,295.54"
,0.0,1.62,,191.41,,,,-64.6,,,126.80,"1,484.71",2.02,2008-07-30,2.23,,126.80,,"1,466.68",18.03,,60.0,"-1,295.54"
,0.0,1.62,,191.41,,,,-64.6,,,126.80,"1,484.71",2.02,2008-07-31,2.23,,126.80,,"1,466.68",18.03,,60.0,"-1,295.54"
,0.0,1.62,,191.41,,,,-64.6,,,126.80,"1,484.71",2.02,2008-08-01,2.23,,126.80,,"1,466.68",18.03,,60.0,"-1,295.54"
,0.0,1.62,,191.41,,,,-64.6,,,126.80,"1,484.71",2.02,2008-08-02,2.23,,126.80,,"1,466.68",18.03,,60.0,"-1,295.54"
,0.0,1.62,,191.41,,,,-64.6,,,126.80,"1,484.71",2.02,2008-08-03,2.23,,126.80,,"1,466.68",18.03,,60.0,"-1,295.54"
,0.0,1.62,,191.41,,,,-64.6,,,126.80,"1,484.71",2.02,2008-08-04,2.23,,126.80,,"1,466.68",18.03,,60.0,"-1,295.54"
,0.0,1.62,,191.41,,,,-64.6,,,126.80,"1,484.71",2.02,2008-08-05,2.23,,126.80,,"1,466.68",18.03,,60.0,"-1,295.54"
,0.0,1.62,,191.41,,,,-64.6,,,126.80,"1,484.71",2.02,2008-08-06,2.23,,126.80,,"1,466.68",18.03,,60.0,"-1,295.54"
,0.0,1.62,,191.41,,,,-64.6,,,126.80,"1,484.71",2.02,2008-08-07,2.23,,126.80,,"1,466.68",18.03,,60.0,"-1,295.54"
,0.0,1.62,,191.41,,,,-64.6,,,126.80,"1,484.71",2.02,2008-08-08,2.23,,126.80,,"1,466.68",18.03,,60.0,"-1,295.54"
,0.0,1.62,,191.41,,,,-64.6,,,126.80,"1,484.71",2.02,2008-08-09,2.23,,126.80,,"1,466.68",18.03,,60.0,"-1,295.54"
,0.0,1.62,,191.41,,,,-64.6,,,126.80,"1,484.71",2.02,2008-08-10,2.23,,126.80,,"1,466.68",18.03,,60.0,"-1,295.54"
,0.0,1.62,,191.41,,,,-64.6,,,126.80,"1,484.71",2.02,2008-08-11,2.23,,126.80,,"1,466.68",18.03,,60.0,"-1,295.54"
,0.0,1.62,,191.41,,,,-64.6,,,126.80,"1,484.71",2.02,2008-08-12,2.23,,126.80,,"1,466.68",18.03,,60.0,"-1,295.54"
,0.0,1.62,,191.41,,,,-64.6,,,126.80,"1,484.71",2.02,2008-08-13,2.23,,126.80,,"1,466.68",18.03,,60.0,"-1,295.54"
,0.0,1.62,,191.41,,,,-64.6,,,126.80,"1,484.71",2.02,2008-08-14,2.23,,126.80,,"1,466.68",18.03,,60.0,"-1,295.54"
,0.0,1.62,,191.41,,,,-64.6,,,126.80,"1,484.71",2.02,2008-08-15,2.23,,126.80,,"1,466.68",18.03,,60.0,"-1,295.54"
,0.0,1.62,,191.41,,,,-64.6,,,126.80,"1,484.71",2.02,2008-08-16,2.23,,126.80,,"1,466.68",18.03,,60.0,"-1,295.54"
,0.0,1.62,,191.41,,,,-64.6,,,126.80,"1,484.71",2.02,2008-08-17,2.23,,126.80,,"1,466.68",18.03,,60.0,"-1,295.54"
,0.0,1.62,,191.41,,,,-64.6,,,126.80,"1,484.71",2.02,2008-08-18,2.23,,126.80,,"1,466.68",18.03,,60.0,"-1,295.54"
,0.0,1.62,,191.41,,,,-64.6,,,126.80,"1,484.71",2.02,2008-08-19,2.23,,126.80,,"1,466.68",18.03,,60.0,"-1,295.54"
,0.0,1.62,,191.41,,,,-64.6,,,126.80,"1,484.71",2.02,2008-08-20,2.23,,126.80,,"1,466.68",18.03,,60.0,"-1,295.54"
,0.0,1.62,,191.41,,,,-64.6,,,126.80,"1,484.71",2.02,2008-08-21,2.23,,126.80,,"1,466.68",18.03,,60.0,"-1,295.54"
,0.0,1.62,,191.41,,,,-64.6,,,126.80,"1,484.71",2.02,2008-08-22,2.23,,126.80,,"1,466.68",18.03,,60.0,"-1,295.54"
,0.0,1.62,,191.41,,,,-64.6,,,126.80,"1,484.71",2.02,2008-08-23,2.23,,126.80,,"1,466.68",18.03,,60.0,"-1,295.54"
,0.0,1.62,,191.41,,,,-64.6,,,126.80,"1,484.71",2.02,2008-08-24,2.23,,126.80,,"1,466.68",18.03,,60.0,"-1,295.54"
,0.0,1.62,,191.41,,,,-64.6,,,126.80,"1,484.71",2.02,2008-08-25,2.23,,126.80,,"1,466.68",18.03,,60.0,"-1,295.54"
,0.0,1.62,,191.41,,,,-64.6,,,126.80,"1,484.71",2.02,2008-08-26,2.23,,126.80,,"1,466.68",18.03,,60.0,"-1,295.54"
,0.0,1.62,,191.41,,,,-64.6,,,126.80,"1,484.71",2.02,2008-08-27,2.23,,126.80,,"1,466.68",18.03,,60.0,"-1,295.54"
,0.0,1.62,,191.41,,,,-64.6,,,126.80,"1,484.71",2.02,2008-08-28,2.23,,126.80,,"1,466.68",18.03,,60.0,"-1,295.54"
,0.0,1.62,,191.41,,,,-64.6,,,126.80,"1,484.71",2.02,2008-08-29,2.23,,126.80,,"1,466.68",18.03,,60.0,"-1,295.54"
,0.0,1.62,,191.41,,,,-64.6,,,126.80,"1,484.71",2.02,2008-08-30,2.23,,126.80,,"1,466.68",18.03,,60.0,"-1,295.54"
,0.0,1.62,,191.41,,,,-64.6,,,126.80,"1,484.71",2.02,2008-08-31,2.23,,126.80,,"1,466.68",18.03,,60.0,"-1,295.54"
,0.0,1.62,,191.41,,,,-64.6,,,126.80,"1,484.71",2.02,2008-09-01,2.23,,126.80,,"1,466.68",18.03,,60.0,"-1,295.54"
,0.0,1.62,,191.41,,,,-64.6,,,126.80,"1,484.71",2.02,2008-09-02,2.23,,126.80,,"1,466.68",18.03,,60.0,"-1,295.54"
,0.0,1.62,,191.41,,,,-64.6,,,126.80,"1,484.71",2.02,2008-09-03,2.23,,126.80,,"1,466.68",18.03,,60.0,"-1,295.54"
,0.0,1.62,,191.41,,,,-64.6,,,126.80,"1,484.71",2.02,2008-09-04,2.23,,126.80,,"1,466.68",18.03,,60.0,"-1,295.54"
,0.0,1.62,,191.41,,,,-64.6,,,126.80,"1,484.71",2.02,2008-09-05,2.23,,126.80,,"1,466.68",18.03,,60.0,"-1,295.54"
,0.0,1.62,,191.41,,,,-64.6,,,126.80,"1,484.71",2.02,2008-09-06,2.23,,126.80,,"1,466.68",18.03,,60.0,"-1,295.54"
,0.0,1.62,,191.41,,,,-64.6,,,126.80,"1,484.71",2.02,2008-09-07,2.23,,126.80,,"1,466.68",18.03,,60.0,"-1,295.54"
,0.0,1.62,,191.41,,,,-64.6,,,126.80,"1,484.71",2.02,2008-09-08,2.23,,126.80,,"1,466.68",18.03,,60.0,"-1,295.54"
,0.0,1.62,,191.41,,,,-64.6,,,126.80,"1,484.71",2.02,2008-09-09,2.23,,126.80,,"1,466.68",18.03,,60.0,"-1,295.54"
,0.0,1.62,,191.41,,,,-64.6,,,126.80,"1,484.71",2.02,2008-09-10,2.23,,126.80,,"1,466.68",18.03,,60.0,"-1,295.54"
,0.0,1.62,,191.41,,,,-64.6,,,126.80,"1,484.71",2.02,2008-09-11,2.23,,126.80,,"1,466.68",18.03,,60.0,"-1,295.54"
