date,diluted_eps_qtr,deferred_tax_qtr,employee_benefit_expenses_qtr,expenditure_qtr,profit_loss_from_ordinary_activities_before_tax_qtr,diluted_for_discontinued_continuing_operation_qtr,other_expenses_qtr,net_sales_qtr,basic_for_discontinued_continuing_operation_qtr,total_income_qtr,current_tax_qtr,employee_benefit_expense_qtr,depreciation_and_amortisation_expense_qtr,equity_capital_qtr,profit_before_interest_and_exceptional_items_qtr,profit_after_interest_but_before_exceptional_items_qtr,profit_from_operations_before_other_income_interest_and_exceptional_items_qtr,basic_eps_for_continuing_operation_qtr,other_income_qtr,net_profit_loss_from_ordinary_activities_after_tax_qtr,face_value_in_rs_qtr,exceptional_item_qtr,basic_diluted_eps_after_extraordinary_items_qtr,basic_eps_qtr,finance_costs_qtr,tax_qtr,diluted_eps_for_continuing_operation_qtr,interest_qtr,net_profit_qtr
2008-04-11,1.23,,,"-1,173.90",158.11,,,"1,306.65",,"1,328.93",,,,60.0,,,,,22.28,95.80,1.0,0.00,,1.53,,-62.31,,3.08,95.80
2008-04-12,1.23,,,"-1,173.90",158.11,,,"1,306.65",,"1,328.93",,,,60.0,,,,,22.28,95.80,1.0,0.00,,1.53,,-62.31,,3.08,95.80
2008-04-13,1.23,,,"-1,173.90",158.11,,,"1,306.65",,"1,328.93",,,,60.0,,,,,22.28,95.80,1.0,0.00,,1.53,,-62.31,,3.08,95.80
2008-04-14,1.23,,,"-1,173.90",158.11,,,"1,306.65",,"1,328.93",,,,60.0,,,,,22.28,95.80,1.0,0.00,,1.53,,-62.31,,3.08,95.80
2008-04-15,1.23,,,"-1,173.90",158.11,,,"1,306.65",,"1,328.93",,,,60.0,,,,,22.28,95.80,1.0,0.00,,1.53,,-62.31,,3.08,95.80
2008-04-16,1.23,,,"-1,173.90",158.11,,,"1,306.65",,"1,328.93",,,,60.0,,,,,22.28,95.80,1.0,0.00,,1.53,,-62.31,,3.08,95.80
2008-04-17,1.23,,,"-1,173.90",158.11,,,"1,306.65",,"1,328.93",,,,60.0,,,,,22.28,95.80,1.0,0.00,,1.53,,-62.31,,3.08,95.80
2008-04-18,1.23,,,"-1,173.90",158.11,,,"1,306.65",,"1,328.93",,,,60.0,,,,,22.28,95.80,1.0,0.00,,1.53,,-62.31,,3.08,95.80
2008-04-19,1.23,,,"-1,173.90",158.11,,,"1,306.65",,"1,328.93",,,,60.0,,,,,22.28,95.80,1.0,0.00,,1.53,,-62.31,,3.08,95.80
2008-04-20,1.23,,,"-1,173.90",158.11,,,"1,306.65",,"1,328.93",,,,60.0,,,,,22.28,95.80,1.0,0.00,,1.53,,-62.31,,3.08,95.80
2008-04-21,1.23,,,"-1,173.90",158.11,,,"1,306.65",,"1,328.93",,,,60.0,,,,,22.28,95.80,1.0,0.00,,1.53,,-62.31,,3.08,95.80
2008-04-22,1.23,,,"-1,173.90",158.11,,,"1,306.65",,"1,328.93",,,,60.0,,,,,22.28,95.80,1.0,0.00,,1.53,,-62.31,,3.08,95.80
2008-04-23,1.23,,,"-1,173.90",158.11,,,"1,306.65",,"1,328.93",,,,60.0,,,,,22.28,95.80,1.0,0.00,,1.53,,-62.31,,3.08,95.80
2008-04-24,1.23,,,"-1,173.90",158.11,,,"1,306.65",,"1,328.93",,,,60.0,,,,,22.28,95.80,1.0,0.00,,1.53,,-62.31,,3.08,95.80
2008-04-25,1.23,,,"-1,173.90",158.11,,,"1,306.65",,"1,328.93",,,,60.0,,,,,22.28,95.80,1.0,0.00,,1.53,,-62.31,,3.08,95.80
2008-04-26,1.23,,,"-1,173.90",158.11,,,"1,306.65",,"1,328.93",,,,60.0,,,,,22.28,95.80,1.0,0.00,,1.53,,-62.31,,3.08,95.80
2008-04-27,1.23,,,"-1,173.90",158.11,,,"1,306.65",,"1,328.93",,,,60.0,,,,,22.28,95.80,1.0,0.00,,1.53,,-62.31,,3.08,95.80
2008-04-28,1.23,,,"-1,173.90",158.11,,,"1,306.65",,"1,328.93",,,,60.0,,,,,22.28,95.80,1.0,0.00,,1.53,,-62.31,,3.08,95.80
2008-04-29,1.23,,,"-1,173.90",158.11,,,"1,306.65",,"1,328.93",,,,60.0,,,,,22.28,95.80,1.0,0.00,,1.53,,-62.31,,3.08,95.80
2008-04-30,1.23,,,"-1,173.90",158.11,,,"1,306.65",,"1,328.93",,,,60.0,,,,,22.28,95.80,1.0,0.00,,1.53,,-62.31,,3.08,95.80
2008-05-01,1.23,,,"-1,173.90",158.11,,,"1,306.65",,"1,328.93",,,,60.0,,,,,22.28,95.80,1.0,0.00,,1.53,,-62.31,,3.08,95.80
2008-05-02,1.23,,,"-1,173.90",158.11,,,"1,306.65",,"1,328.93",,,,60.0,,,,,22.28,95.80,1.0,0.00,,1.53,,-62.31,,3.08,95.80
2008-05-03,1.23,,,"-1,173.90",158.11,,,"1,306.65",,"1,328.93",,,,60.0,,,,,22.28,95.80,1.0,0.00,,1.53,,-62.31,,3.08,95.80
2008-05-04,1.23,,,"-1,173.90",158.11,,,"1,306.65",,"1,328.93",,,,60.0,,,,,22.28,95.80,1.0,0.00,,1.53,,-62.31,,3.08,95.80
2008-05-05,1.23,,,"-1,173.90",158.11,,,"1,306.65",,"1,328.93",,,,60.0,,,,,22.28,95.80,1.0,0.00,,1.53,,-62.31,,3.08,95.80
2008-05-06,1.23,,,"-1,173.90",158.11,,,"1,306.65",,"1,328.93",,,,60.0,,,,,22.28,95.80,1.0,0.00,,1.53,,-62.31,,3.08,95.80
2008-05-07,1.23,,,"-1,173.90",158.11,,,"1,306.65",,"1,328.93",,,,60.0,,,,,22.28,95.80,1.0,0.00,,1.53,,-62.31,,3.08,95.80
2008-05-08,1.23,,,"-1,173.90",158.11,,,"1,306.65",,"1,328.93",,,,60.0,,,,,22.28,95.80,1.0,0.00,,1.53,,-62.31,,3.08,95.80
2008-05-09,1.23,,,"-1,173.90",158.11,,,"1,306.65",,"1,328.93",,,,60.0,,,,,22.28,95.80,1.0,0.00,,1.53,,-62.31,,3.08,95.80
2008-05-10,1.23,,,"-1,173.90",158.11,,,"1,306.65",,"1,328.93",,,,60.0,,,,,22.28,95.80,1.0,0.00,,1.53,,-62.31,,3.08,95.80
2008-05-11,1.23,,,"-1,173.90",158.11,,,"1,306.65",,"1,328.93",,,,60.0,,,,,22.28,95.80,1.0,0.00,,1.53,,-62.31,,3.08,95.80
2008-05-12,1.23,,,"-1,173.90",158.11,,,"1,306.65",,"1,328.93",,,,60.0,,,,,22.28,95.80,1.0,0.00,,1.53,,-62.31,,3.08,95.80
2008-05-13,1.23,,,"-1,173.90",158.11,,,"1,306.65",,"1,328.93",,,,60.0,,,,,22.28,95.80,1.0,0.00,,1.53,,-62.31,,3.08,95.80
2008-05-14,1.23,,,"-1,173.90",158.11,,,"1,306.65",,"1,328.93",,,,60.0,,,,,22.28,95.80,1.0,0.00,,1.53,,-62.31,,3.08,95.80
2008-05-15,1.23,,,"-1,173.90",158.11,,,"1,306.65",,"1,328.93",,,,60.0,,,,,22.28,95.80,1.0,0.00,,1.53,,-62.31,,3.08,95.80
2008-05-16,1.23,,,"-1,173.90",158.11,,,"1,306.65",,"1,328.93",,,,60.0,,,,,22.28,95.80,1.0,0.00,,1.53,,-62.31,,3.08,95.80
2008-05-17,1.23,,,"-1,173.90",158.11,,,"1,306.65",,"1,328.93",,,,60.0,,,,,22.28,95.80,1.0,0.00,,1.53,,-62.31,,3.08,95.80
2008-05-18,1.23,,,"-1,173.90",158.11,,,"1,306.65",,"1,328.93",,,,60.0,,,,,22.28,95.80,1.0,0.00,,1.53,,-62.31,,3.08,95.80
2008-05-19,1.23,,,"-1,173.90",158.11,,,"1,306.65",,"1,328.93",,,,60.0,,,,,22.28,95.80,1.0,0.00,,1.53,,-62.31,,3.08,95.80
2008-05-20,1.23,,,"-1,173.90",158.11,,,"1,306.65",,"1,328.93",,,,60.0,,,,,22.28,95.80,1.0,0.00,,1.53,,-62.31,,3.08,95.80
2008-05-21,1.23,,,"-1,173.90",158.11,,,"1,306.65",,"1,328.93",,,,60.0,,,,,22.28,95.80,1.0,0.00,,1.53,,-62.31,,3.08,95.80
2008-05-22,1.23,,,"-1,173.90",158.11,,,"1,306.65",,"1,328.93",,,,60.0,,,,,22.28,95.80,1.0,0.00,,1.53,,-62.31,,3.08,95.80
2008-05-23,1.23,,,"-1,173.90",158.11,,,"1,306.65",,"1,328.93",,,,60.0,,,,,22.28,95.80,1.0,0.00,,1.53,,-62.31,,3.08,95.80
2008-05-24,1.23,,,"-1,173.90",158.11,,,"1,306.65",,"1,328.93",,,,60.0,,,,,22.28,95.80,1.0,0.00,,1.53,,-62.31,,3.08,95.80
2008-05-25,1.23,,,"-1,173.90",158.11,,,"1,306.65",,"1,328.93",,,,60.0,,,,,22.28,95.80,1.0,0.00,,1.53,,-62.31,,3.08,95.80
2008-05-26,1.23,,,"-1,173.90",158.11,,,"1,306.65",,"1,328.93",,,,60.0,,,,,22.28,95.80,1.0,0.00,,1.53,,-62.31,,3.08,95.80
2008-05-27,1.23,,,"-1,173.90",158.11,,,"1,306.65",,"1,328.93",,,,60.0,,,,,22.28,95.80,1.0,0.00,,1.53,,-62.31,,3.08,95.80
2008-05-28,1.23,,,"-1,173.90",158.11,,,"1,306.65",,"1,328.93",,,,60.0,,,,,22.28,95.80,1.0,0.00,,1.53,,-62.31,,3.08,95.80
2008-05-29,1.23,,,"-1,173.90",158.11,,,"1,306.65",,"1,328.93",,,,60.0,,,,,22.28,95.80,1.0,0.00,,1.53,,-62.31,,3.08,95.80
2008-05-30,1.23,,,"-1,173.90",158.11,,,"1,306.65",,"1,328.93",,,,60.0,,,,,22.28,95.80,1.0,0.00,,1.53,,-62.31,,3.08,95.80
2008-05-31,1.23,,,"-1,173.90",158.11,,,"1,306.65",,"1,328.93",,,,60.0,,,,,22.28,95.80,1.0,0.00,,1.53,,-62.31,,3.08,95.80
2008-06-01,1.23,,,"-1,173.90",158.11,,,"1,306.65",,"1,328.93",,,,60.0,,,,,22.28,95.80,1.0,0.00,,1.53,,-62.31,,3.08,95.80
2008-06-02,1.23,,,"-1,173.90",158.11,,,"1,306.65",,"1,328.93",,,,60.0,,,,,22.28,95.80,1.0,0.00,,1.53,,-62.31,,3.08,95.80
2008-06-03,1.23,,,"-1,173.90",158.11,,,"1,306.65",,"1,328.93",,,,60.0,,,,,22.28,95.80,1.0,0.00,,1.53,,-62.31,,3.08,95.80
2008-06-04,1.23,,,"-1,173.90",158.11,,,"1,306.65",,"1,328.93",,,,60.0,,,,,22.28,95.80,1.0,0.00,,1.53,,-62.31,,3.08,95.80
2008-06-05,1.23,,,"-1,173.90",158.11,,,"1,306.65",,"1,328.93",,,,60.0,,,,,22.28,95.80,1.0,0.00,,1.53,,-62.31,,3.08,95.80
2008-06-06,1.23,,,"-1,173.90",158.11,,,"1,306.65",,"1,328.93",,,,60.0,,,,,22.28,95.80,1.0,0.00,,1.53,,-62.31,,3.08,95.80
2008-06-07,1.23,,,"-1,173.90",158.11,,,"1,306.65",,"1,328.93",,,,60.0,,,,,22.28,95.80,1.0,0.00,,1.53,,-62.31,,3.08,95.80
2008-06-08,1.23,,,"-1,173.90",158.11,,,"1,306.65",,"1,328.93",,,,60.0,,,,,22.28,95.80,1.0,0.00,,1.53,,-62.31,,3.08,95.80
2008-06-09,1.23,,,"-1,173.90",158.11,,,"1,306.65",,"1,328.93",,,,60.0,,,,,22.28,95.80,1.0,0.00,,1.53,,-62.31,,3.08,95.80
2008-06-10,1.23,,,"-1,173.90",158.11,,,"1,306.65",,"1,328.93",,,,60.0,,,,,22.28,95.80,1.0,0.00,,1.53,,-62.31,,3.08,95.80
2008-06-11,1.23,,,"-1,173.90",158.11,,,"1,306.65",,"1,328.93",,,,60.0,,,,,22.28,95.80,1.0,0.00,,1.53,,-62.31,,3.08,95.80
2008-06-12,1.23,,,"-1,173.90",158.11,,,"1,306.65",,"1,328.93",,,,60.0,,,,,22.28,95.80,1.0,0.00,,1.53,,-62.31,,3.08,95.80
2008-06-13,1.23,,,"-1,173.90",158.11,,,"1,306.65",,"1,328.93",,,,60.0,,,,,22.28,95.80,1.0,0.00,,1.53,,-62.31,,3.08,95.80
2008-06-14,1.23,,,"-1,173.90",158.11,,,"1,306.65",,"1,328.93",,,,60.0,,,,,22.28,95.80,1.0,0.00,,1.53,,-62.31,,3.08,95.80
2008-06-15,1.23,,,"-1,173.90",158.11,,,"1,306.65",,"1,328.93",,,,60.0,,,,,22.28,95.80,1.0,0.00,,1.53,,-62.31,,3.08,95.80
2008-06-16,1.23,,,"-1,173.90",158.11,,,"1,306.65",,"1,328.93",,,,60.0,,,,,22.28,95.80,1.0,0.00,,1.53,,-62.31,,3.08,95.80
2008-06-17,1.23,,,"-1,173.90",158.11,,,"1,306.65",,"1,328.93",,,,60.0,,,,,22.28,95.80,1.0,0.00,,1.53,,-62.31,,3.08,95.80
2008-06-18,1.23,,,"-1,173.90",158.11,,,"1,306.65",,"1,328.93",,,,60.0,,,,,22.28,95.80,1.0,0.00,,1.53,,-62.31,,3.08,95.80
2008-06-19,1.23,,,"-1,173.90",158.11,,,"1,306.65",,"1,328.93",,,,60.0,,,,,22.28,95.80,1.0,0.00,,1.53,,-62.31,,3.08,95.80
2008-06-20,1.23,,,"-1,173.90",158.11,,,"1,306.65",,"1,328.93",,,,60.0,,,,,22.28,95.80,1.0,0.00,,1.53,,-62.31,,3.08,95.80
2008-06-21,1.23,,,"-1,173.90",158.11,,,"1,306.65",,"1,328.93",,,,60.0,,,,,22.28,95.80,1.0,0.00,,1.53,,-62.31,,3.08,95.80
2008-06-22,1.23,,,"-1,173.90",158.11,,,"1,306.65",,"1,328.93",,,,60.0,,,,,22.28,95.80,1.0,0.00,,1.53,,-62.31,,3.08,95.80
2008-06-23,1.23,,,"-1,173.90",158.11,,,"1,306.65",,"1,328.93",,,,60.0,,,,,22.28,95.80,1.0,0.00,,1.53,,-62.31,,3.08,95.80
2008-06-24,1.23,,,"-1,173.90",158.11,,,"1,306.65",,"1,328.93",,,,60.0,,,,,22.28,95.80,1.0,0.00,,1.53,,-62.31,,3.08,95.80
2008-06-25,1.23,,,"-1,173.90",158.11,,,"1,306.65",,"1,328.93",,,,60.0,,,,,22.28,95.80,1.0,0.00,,1.53,,-62.31,,3.08,95.80
2008-06-26,1.23,,,"-1,173.90",158.11,,,"1,306.65",,"1,328.93",,,,60.0,,,,,22.28,95.80,1.0,0.00,,1.53,,-62.31,,3.08,95.80
2008-06-27,1.23,,,"-1,173.90",158.11,,,"1,306.65",,"1,328.93",,,,60.0,,,,,22.28,95.80,1.0,0.00,,1.53,,-62.31,,3.08,95.80
2008-06-28,1.23,,,"-1,173.90",158.11,,,"1,306.65",,"1,328.93",,,,60.0,,,,,22.28,95.80,1.0,0.00,,1.53,,-62.31,,3.08,95.80
2008-06-29,1.23,,,"-1,173.90",158.11,,,"1,306.65",,"1,328.93",,,,60.0,,,,,22.28,95.80,1.0,0.00,,1.53,,-62.31,,3.08,95.80
2008-06-30,1.23,,,"-1,173.90",158.11,,,"1,306.65",,"1,328.93",,,,60.0,,,,,22.28,95.80,1.0,0.00,,1.53,,-62.31,,3.08,95.80
2008-07-01,1.62,,,"-1,295.54",191.41,,,"1,466.68",,"1,484.71",,,,60.0,,,,,18.03,126.80,0.0,0.00,,2.02,,-64.6,,2.23,126.80
2008-07-02,1.62,,,"-1,295.54",191.41,,,"1,466.68",,"1,484.71",,,,60.0,,,,,18.03,126.80,0.0,0.00,,2.02,,-64.6,,2.23,126.80
2008-07-03,1.62,,,"-1,295.54",191.41,,,"1,466.68",,"1,484.71",,,,60.0,,,,,18.03,126.80,0.0,0.00,,2.02,,-64.6,,2.23,126.80
2008-07-04,1.62,,,"-1,295.54",191.41,,,"1,466.68",,"1,484.71",,,,60.0,,,,,18.03,126.80,0.0,0.00,,2.02,,-64.6,,2.23,126.80
2008-07-05,1.62,,,"-1,295.54",191.41,,,"1,466.68",,"1,484.71",,,,60.0,,,,,18.03,126.80,0.0,0.00,,2.02,,-64.6,,2.23,126.80
2008-07-06,1.62,,,"-1,295.54",191.41,,,"1,466.68",,"1,484.71",,,,60.0,,,,,18.03,126.80,0.0,0.00,,2.02,,-64.6,,2.23,126.80
2008-07-07,1.62,,,"-1,295.54",191.41,,,"1,466.68",,"1,484.71",,,,60.0,,,,,18.03,126.80,0.0,0.00,,2.02,,-64.6,,2.23,126.80
2008-07-08,1.62,,,"-1,295.54",191.41,,,"1,466.68",,"1,484.71",,,,60.0,,,,,18.03,126.80,0.0,0.00,,2.02,,-64.6,,2.23,126.80
2008-07-09,1.62,,,"-1,295.54",191.41,,,"1,466.68",,"1,484.71",,,,60.0,,,,,18.03,126.80,0.0,0.00,,2.02,,-64.6,,2.23,126.80
2008-07-10,1.62,,,"-1,295.54",191.41,,,"1,466.68",,"1,484.71",,,,60.0,,,,,18.03,126.80,0.0,0.00,,2.02,,-64.6,,2.23,126.80
2008-07-11,1.62,,,"-1,295.54",191.41,,,"1,466.68",,"1,484.71",,,,60.0,,,,,18.03,126.80,0.0,0.00,,2.02,,-64.6,,2.23,126.80
2008-07-12,1.62,,,"-1,295.54",191.41,,,"1,466.68",,"1,484.71",,,,60.0,,,,,18.03,126.80,0.0,0.00,,2.02,,-64.6,,2.23,126.80
2008-07-13,1.62,,,"-1,295.54",191.41,,,"1,466.68",,"1,484.71",,,,60.0,,,,,18.03,126.80,0.0,0.00,,2.02,,-64.6,,2.23,126.80
2008-07-14,1.62,,,"-1,295.54",191.41,,,"1,466.68",,"1,484.71",,,,60.0,,,,,18.03,126.80,0.0,0.00,,2.02,,-64.6,,2.23,126.80
2008-07-15,1.62,,,"-1,295.54",191.41,,,"1,466.68",,"1,484.71",,,,60.0,,,,,18.03,126.80,0.0,0.00,,2.02,,-64.6,,2.23,126.80
2008-07-16,1.62,,,"-1,295.54",191.41,,,"1,466.68",,"1,484.71",,,,60.0,,,,,18.03,126.80,0.0,0.00,,2.02,,-64.6,,2.23,126.80
2008-07-17,1.62,,,"-1,295.54",191.41,,,"1,466.68",,"1,484.71",,,,60.0,,,,,18.03,126.80,0.0,0.00,,2.02,,-64.6,,2.23,126.80
2008-07-18,1.62,,,"-1,295.54",191.41,,,"1,466.68",,"1,484.71",,,,60.0,,,,,18.03,126.80,0.0,0.00,,2.02,,-64.6,,2.23,126.80
2008-07-19,1.62,,,"-1,295.54",191.41,,,"1,466.68",,"1,484.71",,,,60.0,,,,,18.03,126.80,0.0,0.00,,2.02,,-64.6,,2.23,126.80
2008-07-20,1.62,,,"-1,295.54",191.41,,,"1,466.68",,"1,484.71",,,,60.0,,,,,18.03,126.80,0.0,0.00,,2.02,,-64.6,,2.23,126.80
2008-07-21,1.62,,,"-1,295.54",191.41,,,"1,466.68",,"1,484.71",,,,60.0,,,,,18.03,126.80,0.0,0.00,,2.02,,-64.6,,2.23,126.80
2008-07-22,1.62,,,"-1,295.54",191.41,,,"1,466.68",,"1,484.71",,,,60.0,,,,,18.03,126.80,0.0,0.00,,2.02,,-64.6,,2.23,126.80
2008-07-23,1.62,,,"-1,295.54",191.41,,,"1,466.68",,"1,484.71",,,,60.0,,,,,18.03,126.80,0.0,0.00,,2.02,,-64.6,,2.23,126.80
2008-07-24,1.62,,,"-1,295.54",191.41,,,"1,466.68",,"1,484.71",,,,60.0,,,,,18.03,126.80,0.0,0.00,,2.02,,-64.6,,2.23,126.80
2008-07-25,1.62,,,"-1,295.54",191.41,,,"1,466.68",,"1,484.71",,,,60.0,,,,,18.03,126.80,0.0,0.00,,2.02,,-64.6,,2.23,126.80
2008-07-26,1.62,,,"-1,295.54",191.41,,,"1,466.68",,"1,484.71",,,,60.0,,,,,18.03,126.80,0.0,0.00,,2.02,,-64.6,,2.23,126.80
2008-07-27,1.62,,,"-1,295.54",191.41,,,"1,466.68",,"1,484.71",,,,60.0,,,,,18.03,126.80,0.0,0.00,,2.02,,-64.6,,2.23,126.80
2008-07-28,1.62,,,"-1,295.54",191.41,,,"1,466.68",,"1,484.71",,,,60.0,,,,,18.03,126.80,0.0,0.00,,2.02,,-64.6,,2.23,126.80
2008-07-29,1.62,,,"-1,295.54",191.41,,,"1,466.68",,"1,484.71",,,,60.0,,,,,18.03,126.80,0.0,0.00,,2.02,,-64.6,,2.23,126.80
2008-07-30,1.62,,,"-1,295.54",191.41,,,"1,466.68",,"1,484.71",,,,60.0,,,,,18.03,126.80,0.0,0.00,,2.02,,-64.6,,2.23,126.80
2008-07-31,1.62,,,"-1,295.54",191.41,,,"1,466.68",,"1,484.71",,,,60.0,,,,,18.03,126.80,0.0,0.00,,2.02,,-64.6,,2.23,126.80
2008-08-01,1.62,,,"-1,295.54",191.41,,,"1,466.68",,"1,484.71",,,,60.0,,,,,18.03,126.80,0.0,0.00,,2.02,,-64.6,,2.23,126.80
2008-08-02,1.62,,,"-1,295.54",191.41,,,"1,466.68",,"1,484.71",,,,60.0,,,,,18.03,126.80,0.0,0.00,,2.02,,-64.6,,2.23,126.80
2008-08-03,1.62,,,"-1,295.54",191.41,,,"1,466.68",,"1,484.71",,,,60.0,,,,,18.03,126.80,0.0,0.00,,2.02,,-64.6,,2.23,126.80
2008-08-04,1.62,,,"-1,295.54",191.41,,,"1,466.68",,"1,484.71",,,,60.0,,,,,18.03,126.80,0.0,0.00,,2.02,,-64.6,,2.23,126.80
2008-08-05,1.62,,,"-1,295.54",191.41,,,"1,466.68",,"1,484.71",,,,60.0,,,,,18.03,126.80,0.0,0.00,,2.02,,-64.6,,2.23,126.80
2008-08-06,1.62,,,"-1,295.54",191.41,,,"1,466.68",,"1,484.71",,,,60.0,,,,,18.03,126.80,0.0,0.00,,2.02,,-64.6,,2.23,126.80
2008-08-07,1.62,,,"-1,295.54",191.41,,,"1,466.68",,"1,484.71",,,,60.0,,,,,18.03,126.80,0.0,0.00,,2.02,,-64.6,,2.23,126.80
2008-08-08,1.62,,,"-1,295.54",191.41,,,"1,466.68",,"1,484.71",,,,60.0,,,,,18.03,126.80,0.0,0.00,,2.02,,-64.6,,2.23,126.80
2008-08-09,1.62,,,"-1,295.54",191.41,,,"1,466.68",,"1,484.71",,,,60.0,,,,,18.03,126.80,0.0,0.00,,2.02,,-64.6,,2.23,126.80
2008-08-10,1.62,,,"-1,295.54",191.41,,,"1,466.68",,"1,484.71",,,,60.0,,,,,18.03,126.80,0.0,0.00,,2.02,,-64.6,,2.23,126.80
2008-08-11,1.62,,,"-1,295.54",191.41,,,"1,466.68",,"1,484.71",,,,60.0,,,,,18.03,126.80,0.0,0.00,,2.02,,-64.6,,2.23,126.80
2008-08-12,1.62,,,"-1,295.54",191.41,,,"1,466.68",,"1,484.71",,,,60.0,,,,,18.03,126.80,0.0,0.00,,2.02,,-64.6,,2.23,126.80
2008-08-13,1.62,,,"-1,295.54",191.41,,,"1,466.68",,"1,484.71",,,,60.0,,,,,18.03,126.80,0.0,0.00,,2.02,,-64.6,,2.23,126.80
2008-08-14,1.62,,,"-1,295.54",191.41,,,"1,466.68",,"1,484.71",,,,60.0,,,,,18.03,126.80,0.0,0.00,,2.02,,-64.6,,2.23,126.80
2008-08-15,1.62,,,"-1,295.54",191.41,,,"1,466.68",,"1,484.71",,,,60.0,,,,,18.03,126.80,0.0,0.00,,2.02,,-64.6,,2.23,126.80
2008-08-16,1.62,,,"-1,295.54",191.41,,,"1,466.68",,"1,484.71",,,,60.0,,,,,18.03,126.80,0.0,0.00,,2.02,,-64.6,,2.23,126.80
2008-08-17,1.62,,,"-1,295.54",191.41,,,"1,466.68",,"1,484.71",,,,60.0,,,,,18.03,126.80,0.0,0.00,,2.02,,-64.6,,2.23,126.80
2008-08-18,1.62,,,"-1,295.54",191.41,,,"1,466.68",,"1,484.71",,,,60.0,,,,,18.03,126.80,0.0,0.00,,2.02,,-64.6,,2.23,126.80
2008-08-19,1.62,,,"-1,295.54",191.41,,,"1,466.68",,"1,484.71",,,,60.0,,,,,18.03,126.80,0.0,0.00,,2.02,,-64.6,,2.23,126.80
2008-08-20,1.62,,,"-1,295.54",191.41,,,"1,466.68",,"1,484.71",,,,60.0,,,,,18.03,126.80,0.0,0.00,,2.02,,-64.6,,2.23,126.80
2008-08-21,1.62,,,"-1,295.54",191.41,,,"1,466.68",,"1,484.71",,,,60.0,,,,,18.03,126.80,0.0,0.00,,2.02,,-64.6,,2.23,126.80
2008-08-22,1.62,,,"-1,295.54",191.41,,,"1,466.68",,"1,484.71",,,,60.0,,,,,18.03,126.80,0.0,0.00,,2.02,,-64.6,,2.23,126.80
2008-08-23,1.62,,,"-1,295.54",191.41,,,"1,466.68",,"1,484.71",,,,60.0,,,,,18.03,126.80,0.0,0.00,,2.02,,-64.6,,2.23,126.80
2008-08-24,1.62,,,"-1,295.54",191.41,,,"1,466.68",,"1,484.71",,,,60.0,,,,,18.03,126.80,0.0,0.00,,2.02,,-64.6,,2.23,126.80
2008-08-25,1.62,,,"-1,295.54",191.41,,,"1,466.68",,"1,484.71",,,,60.0,,,,,18.03,126.80,0.0,0.00,,2.02,,-64.6,,2.23,126.80
