date,profit_loss_from_ordinary_activities_before_tax_qtr,net_profit_loss_from_ordinary_activities_after_tax_qtr,tax_qtr,deferred_tax_qtr,profit_before_interest_and_exceptional_items_qtr,finance_costs_qtr,basic_eps_qtr,depreciation_and_amortisation_expense_qtr,net_sales_qtr,other_income_qtr,basic_for_discontinued_continuing_operation_qtr,other_expenses_qtr,current_tax_qtr,total_income_qtr,diluted_eps_qtr,interest_qtr,profit_after_interest_but_before_exceptional_items_qtr,equity_capital_qtr,expenditure_qtr,face_value_in_rs_qtr,net_profit_qtr,basic_diluted_eps_after_extraordinary_items_qtr,profit_from_operations_before_other_income_interest_and_exceptional_items_qtr
2008-05-19,158.11,95.80,-62.31,,,,1.53,,"1,306.65",22.28,,,,"1,328.93",1.23,3.08,,60.0,"-1,173.90",1.0,95.80,,
2008-05-20,158.11,95.80,-62.31,,,,1.53,,"1,306.65",22.28,,,,"1,328.93",1.23,3.08,,60.0,"-1,173.90",1.0,95.80,,
2008-05-21,158.11,95.80,-62.31,,,,1.53,,"1,306.65",22.28,,,,"1,328.93",1.23,3.08,,60.0,"-1,173.90",1.0,95.80,,
2008-05-22,158.11,95.80,-62.31,,,,1.53,,"1,306.65",22.28,,,,"1,328.93",1.23,3.08,,60.0,"-1,173.90",1.0,95.80,,
2008-05-23,158.11,95.80,-62.31,,,,1.53,,"1,306.65",22.28,,,,"1,328.93",1.23,3.08,,60.0,"-1,173.90",1.0,95.80,,
2008-05-24,158.11,95.80,-62.31,,,,1.53,,"1,306.65",22.28,,,,"1,328.93",1.23,3.08,,60.0,"-1,173.90",1.0,95.80,,
2008-05-25,158.11,95.80,-62.31,,,,1.53,,"1,306.65",22.28,,,,"1,328.93",1.23,3.08,,60.0,"-1,173.90",1.0,95.80,,
2008-05-26,158.11,95.80,-62.31,,,,1.53,,"1,306.65",22.28,,,,"1,328.93",1.23,3.08,,60.0,"-1,173.90",1.0,95.80,,
2008-05-27,158.11,95.80,-62.31,,,,1.53,,"1,306.65",22.28,,,,"1,328.93",1.23,3.08,,60.0,"-1,173.90",1.0,95.80,,
2008-05-28,158.11,95.80,-62.31,,,,1.53,,"1,306.65",22.28,,,,"1,328.93",1.23,3.08,,60.0,"-1,173.90",1.0,95.80,,
2008-05-29,158.11,95.80,-62.31,,,,1.53,,"1,306.65",22.28,,,,"1,328.93",1.23,3.08,,60.0,"-1,173.90",1.0,95.80,,
2008-05-30,158.11,95.80,-62.31,,,,1.53,,"1,306.65",22.28,,,,"1,328.93",1.23,3.08,,60.0,"-1,173.90",1.0,95.80,,
2008-05-31,158.11,95.80,-62.31,,,,1.53,,"1,306.65",22.28,,,,"1,328.93",1.23,3.08,,60.0,"-1,173.90",1.0,95.80,,
2008-06-01,158.11,95.80,-62.31,,,,1.53,,"1,306.65",22.28,,,,"1,328.93",1.23,3.08,,60.0,"-1,173.90",1.0,95.80,,
2008-06-02,158.11,95.80,-62.31,,,,1.53,,"1,306.65",22.28,,,,"1,328.93",1.23,3.08,,60.0,"-1,173.90",1.0,95.80,,
2008-06-03,158.11,95.80,-62.31,,,,1.53,,"1,306.65",22.28,,,,"1,328.93",1.23,3.08,,60.0,"-1,173.90",1.0,95.80,,
2008-06-04,158.11,95.80,-62.31,,,,1.53,,"1,306.65",22.28,,,,"1,328.93",1.23,3.08,,60.0,"-1,173.90",1.0,95.80,,
2008-06-05,158.11,95.80,-62.31,,,,1.53,,"1,306.65",22.28,,,,"1,328.93",1.23,3.08,,60.0,"-1,173.90",1.0,95.80,,
2008-06-06,158.11,95.80,-62.31,,,,1.53,,"1,306.65",22.28,,,,"1,328.93",1.23,3.08,,60.0,"-1,173.90",1.0,95.80,,
2008-06-07,158.11,95.80,-62.31,,,,1.53,,"1,306.65",22.28,,,,"1,328.93",1.23,3.08,,60.0,"-1,173.90",1.0,95.80,,
2008-06-08,158.11,95.80,-62.31,,,,1.53,,"1,306.65",22.28,,,,"1,328.93",1.23,3.08,,60.0,"-1,173.90",1.0,95.80,,
2008-06-09,158.11,95.80,-62.31,,,,1.53,,"1,306.65",22.28,,,,"1,328.93",1.23,3.08,,60.0,"-1,173.90",1.0,95.80,,
2008-06-10,158.11,95.80,-62.31,,,,1.53,,"1,306.65",22.28,,,,"1,328.93",1.23,3.08,,60.0,"-1,173.90",1.0,95.80,,
2008-06-11,158.11,95.80,-62.31,,,,1.53,,"1,306.65",22.28,,,,"1,328.93",1.23,3.08,,60.0,"-1,173.90",1.0,95.80,,
2008-06-12,158.11,95.80,-62.31,,,,1.53,,"1,306.65",22.28,,,,"1,328.93",1.23,3.08,,60.0,"-1,173.90",1.0,95.80,,
2008-06-13,158.11,95.80,-62.31,,,,1.53,,"1,306.65",22.28,,,,"1,328.93",1.23,3.08,,60.0,"-1,173.90",1.0,95.80,,
2008-06-14,158.11,95.80,-62.31,,,,1.53,,"1,306.65",22.28,,,,"1,328.93",1.23,3.08,,60.0,"-1,173.90",1.0,95.80,,
2008-06-15,158.11,95.80,-62.31,,,,1.53,,"1,306.65",22.28,,,,"1,328.93",1.23,3.08,,60.0,"-1,173.90",1.0,95.80,,
2008-06-16,158.11,95.80,-62.31,,,,1.53,,"1,306.65",22.28,,,,"1,328.93",1.23,3.08,,60.0,"-1,173.90",1.0,95.80,,
2008-06-17,158.11,95.80,-62.31,,,,1.53,,"1,306.65",22.28,,,,"1,328.93",1.23,3.08,,60.0,"-1,173.90",1.0,95.80,,
2008-06-18,158.11,95.80,-62.31,,,,1.53,,"1,306.65",22.28,,,,"1,328.93",1.23,3.08,,60.0,"-1,173.90",1.0,95.80,,
2008-06-19,158.11,95.80,-62.31,,,,1.53,,"1,306.65",22.28,,,,"1,328.93",1.23,3.08,,60.0,"-1,173.90",1.0,95.80,,
2008-06-20,158.11,95.80,-62.31,,,,1.53,,"1,306.65",22.28,,,,"1,328.93",1.23,3.08,,60.0,"-1,173.90",1.0,95.80,,
2008-06-21,158.11,95.80,-62.31,,,,1.53,,"1,306.65",22.28,,,,"1,328.93",1.23,3.08,,60.0,"-1,173.90",1.0,95.80,,
2008-06-22,158.11,95.80,-62.31,,,,1.53,,"1,306.65",22.28,,,,"1,328.93",1.23,3.08,,60.0,"-1,173.90",1.0,95.80,,
2008-06-23,158.11,95.80,-62.31,,,,1.53,,"1,306.65",22.28,,,,"1,328.93",1.23,3.08,,60.0,"-1,173.90",1.0,95.80,,
2008-06-24,158.11,95.80,-62.31,,,,1.53,,"1,306.65",22.28,,,,"1,328.93",1.23,3.08,,60.0,"-1,173.90",1.0,95.80,,
2008-06-25,158.11,95.80,-62.31,,,,1.53,,"1,306.65",22.28,,,,"1,328.93",1.23,3.08,,60.0,"-1,173.90",1.0,95.80,,
2008-06-26,158.11,95.80,-62.31,,,,1.53,,"1,306.65",22.28,,,,"1,328.93",1.23,3.08,,60.0,"-1,173.90",1.0,95.80,,
2008-06-27,158.11,95.80,-62.31,,,,1.53,,"1,306.65",22.28,,,,"1,328.93",1.23,3.08,,60.0,"-1,173.90",1.0,95.80,,
2008-06-28,158.11,95.80,-62.31,,,,1.53,,"1,306.65",22.28,,,,"1,328.93",1.23,3.08,,60.0,"-1,173.90",1.0,95.80,,
2008-06-29,158.11,95.80,-62.31,,,,1.53,,"1,306.65",22.28,,,,"1,328.93",1.23,3.08,,60.0,"-1,173.90",1.0,95.80,,
2008-06-30,158.11,95.80,-62.31,,,,1.53,,"1,306.65",22.28,,,,"1,328.93",1.23,3.08,,60.0,"-1,173.90",1.0,95.80,,
2008-07-01,191.41,126.80,-64.6,,,,2.02,,"1,466.68",18.03,,,,"1,484.71",1.62,2.23,,60.0,"-1,295.54",0.0,126.80,,
2008-07-02,191.41,126.80,-64.6,,,,2.02,,"1,466.68",18.03,,,,"1,484.71",1.62,2.23,,60.0,"-1,295.54",0.0,126.80,,
2008-07-03,191.41,126.80,-64.6,,,,2.02,,"1,466.68",18.03,,,,"1,484.71",1.62,2.23,,60.0,"-1,295.54",0.0,126.80,,
2008-07-04,191.41,126.80,-64.6,,,,2.02,,"1,466.68",18.03,,,,"1,484.71",1.62,2.23,,60.0,"-1,295.54",0.0,126.80,,
2008-07-05,191.41,126.80,-64.6,,,,2.02,,"1,466.68",18.03,,,,"1,484.71",1.62,2.23,,60.0,"-1,295.54",0.0,126.80,,
2008-07-06,191.41,126.80,-64.6,,,,2.02,,"1,466.68",18.03,,,,"1,484.71",1.62,2.23,,60.0,"-1,295.54",0.0,126.80,,
2008-07-07,191.41,126.80,-64.6,,,,2.02,,"1,466.68",18.03,,,,"1,484.71",1.62,2.23,,60.0,"-1,295.54",0.0,126.80,,
2008-07-08,191.41,126.80,-64.6,,,,2.02,,"1,466.68",18.03,,,,"1,484.71",1.62,2.23,,60.0,"-1,295.54",0.0,126.80,,
2008-07-09,191.41,126.80,-64.6,,,,2.02,,"1,466.68",18.03,,,,"1,484.71",1.62,2.23,,60.0,"-1,295.54",0.0,126.80,,
2008-07-10,191.41,126.80,-64.6,,,,2.02,,"1,466.68",18.03,,,,"1,484.71",1.62,2.23,,60.0,"-1,295.54",0.0,126.80,,
2008-07-11,191.41,126.80,-64.6,,,,2.02,,"1,466.68",18.03,,,,"1,484.71",1.62,2.23,,60.0,"-1,295.54",0.0,126.80,,
2008-07-12,191.41,126.80,-64.6,,,,2.02,,"1,466.68",18.03,,,,"1,484.71",1.62,2.23,,60.0,"-1,295.54",0.0,126.80,,
2008-07-13,191.41,126.80,-64.6,,,,2.02,,"1,466.68",18.03,,,,"1,484.71",1.62,2.23,,60.0,"-1,295.54",0.0,126.80,,
2008-07-14,191.41,126.80,-64.6,,,,2.02,,"1,466.68",18.03,,,,"1,484.71",1.62,2.23,,60.0,"-1,295.54",0.0,126.80,,
2008-07-15,191.41,126.80,-64.6,,,,2.02,,"1,466.68",18.03,,,,"1,484.71",1.62,2.23,,60.0,"-1,295.54",0.0,126.80,,
2008-07-16,191.41,126.80,-64.6,,,,2.02,,"1,466.68",18.03,,,,"1,484.71",1.62,2.23,,60.0,"-1,295.54",0.0,126.80,,
2008-07-17,191.41,126.80,-64.6,,,,2.02,,"1,466.68",18.03,,,,"1,484.71",1.62,2.23,,60.0,"-1,295.54",0.0,126.80,,
2008-07-18,191.41,126.80,-64.6,,,,2.02,,"1,466.68",18.03,,,,"1,484.71",1.62,2.23,,60.0,"-1,295.54",0.0,126.80,,
2008-07-19,191.41,126.80,-64.6,,,,2.02,,"1,466.68",18.03,,,,"1,484.71",1.62,2.23,,60.0,"-1,295.54",0.0,126.80,,
2008-07-20,191.41,126.80,-64.6,,,,2.02,,"1,466.68",18.03,,,,"1,484.71",1.62,2.23,,60.0,"-1,295.54",0.0,126.80,,
2008-07-21,191.41,126.80,-64.6,,,,2.02,,"1,466.68",18.03,,,,"1,484.71",1.62,2.23,,60.0,"-1,295.54",0.0,126.80,,
2008-07-22,191.41,126.80,-64.6,,,,2.02,,"1,466.68",18.03,,,,"1,484.71",1.62,2.23,,60.0,"-1,295.54",0.0,126.80,,
2008-07-23,191.41,126.80,-64.6,,,,2.02,,"1,466.68",18.03,,,,"1,484.71",1.62,2.23,,60.0,"-1,295.54",0.0,126.80,,
2008-07-24,191.41,126.80,-64.6,,,,2.02,,"1,466.68",18.03,,,,"1,484.71",1.62,2.23,,60.0,"-1,295.54",0.0,126.80,,
2008-07-25,191.41,126.80,-64.6,,,,2.02,,"1,466.68",18.03,,,,"1,484.71",1.62,2.23,,60.0,"-1,295.54",0.0,126.80,,
2008-07-26,191.41,126.80,-64.6,,,,2.02,,"1,466.68",18.03,,,,"1,484.71",1.62,2.23,,60.0,"-1,295.54",0.0,126.80,,
2008-07-27,191.41,126.80,-64.6,,,,2.02,,"1,466.68",18.03,,,,"1,484.71",1.62,2.23,,60.0,"-1,295.54",0.0,126.80,,
2008-07-28,191.41,126.80,-64.6,,,,2.02,,"1,466.68",18.03,,,,"1,484.71",1.62,2.23,,60.0,"-1,295.54",0.0,126.80,,
2008-07-29,191.41,126.80,-64.6,,,,2.02,,"1,466.68",18.03,,,,"1,484.71",1.62,2.23,,60.0,"-1,295.54",0.0,126.80,,
2008-07-30,191.41,126.80,-64.6,,,,2.02,,"1,466.68",18.03,,,,"1,484.71",1.62,2.23,,60.0,"-1,295.54",0.0,126.80,,
2008-07-31,191.41,126.80,-64.6,,,,2.02,,"1,466.68",18.03,,,,"1,484.71",1.62,2.23,,60.0,"-1,295.54",0.0,126.80,,
2008-08-01,191.41,126.80,-64.6,,,,2.02,,"1,466.68",18.03,,,,"1,484.71",1.62,2.23,,60.0,"-1,295.54",0.0,126.80,,
2008-08-02,191.41,126.80,-64.6,,,,2.02,,"1,466.68",18.03,,,,"1,484.71",1.62,2.23,,60.0,"-1,295.54",0.0,126.80,,
2008-08-03,191.41,126.80,-64.6,,,,2.02,,"1,466.68",18.03,,,,"1,484.71",1.62,2.23,,60.0,"-1,295.54",0.0,126.80,,
2008-08-04,191.41,126.80,-64.6,,,,2.02,,"1,466.68",18.03,,,,"1,484.71",1.62,2.23,,60.0,"-1,295.54",0.0,126.80,,
2008-08-05,191.41,126.80,-64.6,,,,2.02,,"1,466.68",18.03,,,,"1,484.71",1.62,2.23,,60.0,"-1,295.54",0.0,126.80,,
2008-08-06,191.41,126.80,-64.6,,,,2.02,,"1,466.68",18.03,,,,"1,484.71",1.62,2.23,,60.0,"-1,295.54",0.0,126.80,,
2008-08-07,191.41,126.80,-64.6,,,,2.02,,"1,466.68",18.03,,,,"1,484.71",1.62,2.23,,60.0,"-1,295.54",0.0,126.80,,
2008-08-08,191.41,126.80,-64.6,,,,2.02,,"1,466.68",18.03,,,,"1,484.71",1.62,2.23,,60.0,"-1,295.54",0.0,126.80,,
2008-08-09,191.41,126.80,-64.6,,,,2.02,,"1,466.68",18.03,,,,"1,484.71",1.62,2.23,,60.0,"-1,295.54",0.0,126.80,,
2008-08-10,191.41,126.80,-64.6,,,,2.02,,"1,466.68",18.03,,,,"1,484.71",1.62,2.23,,60.0,"-1,295.54",0.0,126.80,,
2008-08-11,191.41,126.80,-64.6,,,,2.02,,"1,466.68",18.03,,,,"1,484.71",1.62,2.23,,60.0,"-1,295.54",0.0,126.80,,
2008-08-12,191.41,126.80,-64.6,,,,2.02,,"1,466.68",18.03,,,,"1,484.71",1.62,2.23,,60.0,"-1,295.54",0.0,126.80,,
2008-08-13,191.41,126.80,-64.6,,,,2.02,,"1,466.68",18.03,,,,"1,484.71",1.62,2.23,,60.0,"-1,295.54",0.0,126.80,,
2008-08-14,191.41,126.80,-64.6,,,,2.02,,"1,466.68",18.03,,,,"1,484.71",1.62,2.23,,60.0,"-1,295.54",0.0,126.80,,
2008-08-15,191.41,126.80,-64.6,,,,2.02,,"1,466.68",18.03,,,,"1,484.71",1.62,2.23,,60.0,"-1,295.54",0.0,126.80,,
2008-08-16,191.41,126.80,-64.6,,,,2.02,,"1,466.68",18.03,,,,"1,484.71",1.62,2.23,,60.0,"-1,295.54",0.0,126.80,,
2008-08-17,191.41,126.80,-64.6,,,,2.02,,"1,466.68",18.03,,,,"1,484.71",1.62,2.23,,60.0,"-1,295.54",0.0,126.80,,
2008-08-18,191.41,126.80,-64.6,,,,2.02,,"1,466.68",18.03,,,,"1,484.71",1.62,2.23,,60.0,"-1,295.54",0.0,126.80,,
2008-08-19,191.41,126.80,-64.6,,,,2.02,,"1,466.68",18.03,,,,"1,484.71",1.62,2.23,,60.0,"-1,295.54",0.0,126.80,,
2008-08-20,191.41,126.80,-64.6,,,,2.02,,"1,466.68",18.03,,,,"1,484.71",1.62,2.23,,60.0,"-1,295.54",0.0,126.80,,
2008-08-21,191.41,126.80,-64.6,,,,2.02,,"1,466.68",18.03,,,,"1,484.71",1.62,2.23,,60.0,"-1,295.54",0.0,126.80,,
2008-08-22,191.41,126.80,-64.6,,,,2.02,,"1,466.68",18.03,,,,"1,484.71",1.62,2.23,,60.0,"-1,295.54",0.0,126.80,,
2008-08-23,191.41,126.80,-64.6,,,,2.02,,"1,466.68",18.03,,,,"1,484.71",1.62,2.23,,60.0,"-1,295.54",0.0,126.80,,
2008-08-24,191.41,126.80,-64.6,,,,2.02,,"1,466.68",18.03,,,,"1,484.71",1.62,2.23,,60.0,"-1,295.54",0.0,126.80,,
2008-08-25,191.41,126.80,-64.6,,,,2.02,,"1,466.68",18.03,,,,"1,484.71",1.62,2.23,,60.0,"-1,295.54",0.0,126.80,,
2008-08-26,191.41,126.80,-64.6,,,,2.02,,"1,466.68",18.03,,,,"1,484.71",1.62,2.23,,60.0,"-1,295.54",0.0,126.80,,
2008-08-27,191.41,126.80,-64.6,,,,2.02,,"1,466.68",18.03,,,,"1,484.71",1.62,2.23,,60.0,"-1,295.54",0.0,126.80,,
2008-08-28,191.41,126.80,-64.6,,,,2.02,,"1,466.68",18.03,,,,"1,484.71",1.62,2.23,,60.0,"-1,295.54",0.0,126.80,,
2008-08-29,191.41,126.80,-64.6,,,,2.02,,"1,466.68",18.03,,,,"1,484.71",1.62,2.23,,60.0,"-1,295.54",0.0,126.80,,
2008-08-30,191.41,126.80,-64.6,,,,2.02,,"1,466.68",18.03,,,,"1,484.71",1.62,2.23,,60.0,"-1,295.54",0.0,126.80,,
2008-08-31,191.41,126.80,-64.6,,,,2.02,,"1,466.68",18.03,,,,"1,484.71",1.62,2.23,,60.0,"-1,295.54",0.0,126.80,,
2008-09-01,191.41,126.80,-64.6,,,,2.02,,"1,466.68",18.03,,,,"1,484.71",1.62,2.23,,60.0,"-1,295.54",0.0,126.80,,
2008-09-02,191.41,126.80,-64.6,,,,2.02,,"1,466.68",18.03,,,,"1,484.71",1.62,2.23,,60.0,"-1,295.54",0.0,126.80,,
2008-09-03,191.41,126.80,-64.6,,,,2.02,,"1,466.68",18.03,,,,"1,484.71",1.62,2.23,,60.0,"-1,295.54",0.0,126.80,,
2008-09-04,191.41,126.80,-64.6,,,,2.02,,"1,466.68",18.03,,,,"1,484.71",1.62,2.23,,60.0,"-1,295.54",0.0,126.80,,
2008-09-05,191.41,126.80,-64.6,,,,2.02,,"1,466.68",18.03,,,,"1,484.71",1.62,2.23,,60.0,"-1,295.54",0.0,126.80,,
2008-09-06,191.41,126.80,-64.6,,,,2.02,,"1,466.68",18.03,,,,"1,484.71",1.62,2.23,,60.0,"-1,295.54",0.0,126.80,,
2008-09-07,191.41,126.80,-64.6,,,,2.02,,"1,466.68",18.03,,,,"1,484.71",1.62,2.23,,60.0,"-1,295.54",0.0,126.80,,
2008-09-08,191.41,126.80,-64.6,,,,2.02,,"1,466.68",18.03,,,,"1,484.71",1.62,2.23,,60.0,"-1,295.54",0.0,126.80,,
2008-09-09,191.41,126.80,-64.6,,,,2.02,,"1,466.68",18.03,,,,"1,484.71",1.62,2.23,,60.0,"-1,295.54",0.0,126.80,,
2008-09-10,191.41,126.80,-64.6,,,,2.02,,"1,466.68",18.03,,,,"1,484.71",1.62,2.23,,60.0,"-1,295.54",0.0,126.80,,
2008-09-11,191.41,126.80,-64.6,,,,2.02,,"1,466.68",18.03,,,,"1,484.71",1.62,2.23,,60.0,"-1,295.54",0.0,126.80,,
2008-09-12,191.41,126.80,-64.6,,,,2.02,,"1,466.68",18.03,,,,"1,484.71",1.62,2.23,,60.0,"-1,295.54",0.0,126.80,,
2008-09-13,191.41,126.80,-64.6,,,,2.02,,"1,466.68",18.03,,,,"1,484.71",1.62,2.23,,60.0,"-1,295.54",0.0,126.80,,
