diluted_eps_yrly,depreciation_and_amortisation_expense_yrly,tax_yrly,date,other_income_yrly,expenditure_yrly,net_profit_loss_from_ordinary_activities_after_tax_yrly,net_profit_yrly,other_expenses_yrly,profit_loss_from_ordinary_activities_before_tax_yrly,face_value_in_rs_yrly,interest_yrly,basic_eps_yrly,profit_after_interest_but_before_exceptional_items_yrly
9.38,,-58.2,2008-05-29,3.7,"-2,443.60",236.30,236.30,,294.50,10.0,-39.8,9.42,
9.38,,-58.2,2008-05-30,3.7,"-2,443.60",236.30,236.30,,294.50,10.0,-39.8,9.42,
9.38,,-58.2,2008-05-31,3.7,"-2,443.60",236.30,236.30,,294.50,10.0,-39.8,9.42,
9.38,,-58.2,2008-06-01,3.7,"-2,443.60",236.30,236.30,,294.50,10.0,-39.8,9.42,
9.38,,-58.2,2008-06-02,3.7,"-2,443.60",236.30,236.30,,294.50,10.0,-39.8,9.42,
9.38,,-58.2,2008-06-03,3.7,"-2,443.60",236.30,236.30,,294.50,10.0,-39.8,9.42,
9.38,,-58.2,2008-06-04,3.7,"-2,443.60",236.30,236.30,,294.50,10.0,-39.8,9.42,
9.38,,-58.2,2008-06-05,3.7,"-2,443.60",236.30,236.30,,294.50,10.0,-39.8,9.42,
9.38,,-58.2,2008-06-06,3.7,"-2,443.60",236.30,236.30,,294.50,10.0,-39.8,9.42,
9.38,,-58.2,2008-06-07,3.7,"-2,443.60",236.30,236.30,,294.50,10.0,-39.8,9.42,
9.38,,-58.2,2008-06-08,3.7,"-2,443.60",236.30,236.30,,294.50,10.0,-39.8,9.42,
9.38,,-58.2,2008-06-09,3.7,"-2,443.60",236.30,236.30,,294.50,10.0,-39.8,9.42,
9.38,,-58.2,2008-06-10,3.7,"-2,443.60",236.30,236.30,,294.50,10.0,-39.8,9.42,
9.38,,-58.2,2008-06-11,3.7,"-2,443.60",236.30,236.30,,294.50,10.0,-39.8,9.42,
9.38,,-58.2,2008-06-12,3.7,"-2,443.60",236.30,236.30,,294.50,10.0,-39.8,9.42,
9.38,,-58.2,2008-06-13,3.7,"-2,443.60",236.30,236.30,,294.50,10.0,-39.8,9.42,
9.38,,-58.2,2008-06-14,3.7,"-2,443.60",236.30,236.30,,294.50,10.0,-39.8,9.42,
9.38,,-58.2,2008-06-15,3.7,"-2,443.60",236.30,236.30,,294.50,10.0,-39.8,9.42,
9.38,,-58.2,2008-06-16,3.7,"-2,443.60",236.30,236.30,,294.50,10.0,-39.8,9.42,
9.38,,-58.2,2008-06-17,3.7,"-2,443.60",236.30,236.30,,294.50,10.0,-39.8,9.42,
9.38,,-58.2,2008-06-18,3.7,"-2,443.60",236.30,236.30,,294.50,10.0,-39.8,9.42,
9.38,,-58.2,2008-06-19,3.7,"-2,443.60",236.30,236.30,,294.50,10.0,-39.8,9.42,
9.38,,-58.2,2008-06-20,3.7,"-2,443.60",236.30,236.30,,294.50,10.0,-39.8,9.42,
9.38,,-58.2,2008-06-21,3.7,"-2,443.60",236.30,236.30,,294.50,10.0,-39.8,9.42,
9.38,,-58.2,2008-06-22,3.7,"-2,443.60",236.30,236.30,,294.50,10.0,-39.8,9.42,
9.38,,-58.2,2008-06-23,3.7,"-2,443.60",236.30,236.30,,294.50,10.0,-39.8,9.42,
9.38,,-58.2,2008-06-24,3.7,"-2,443.60",236.30,236.30,,294.50,10.0,-39.8,9.42,
9.38,,-58.2,2008-06-25,3.7,"-2,443.60",236.30,236.30,,294.50,10.0,-39.8,9.42,
9.38,,-58.2,2008-06-26,3.7,"-2,443.60",236.30,236.30,,294.50,10.0,-39.8,9.42,
9.38,,-58.2,2008-06-27,3.7,"-2,443.60",236.30,236.30,,294.50,10.0,-39.8,9.42,
9.38,,-58.2,2008-06-28,3.7,"-2,443.60",236.30,236.30,,294.50,10.0,-39.8,9.42,
9.38,,-58.2,2008-06-29,3.7,"-2,443.60",236.30,236.30,,294.50,10.0,-39.8,9.42,
9.38,,-58.2,2008-06-30,3.7,"-2,443.60",236.30,236.30,,294.50,10.0,-39.8,9.42,
14.49,,-72.2,2008-07-01,5.0,"-2,736.70",365.10,365.10,,437.30,10.0,-306.5,14.55,
14.49,,-72.2,2008-07-02,5.0,"-2,736.70",365.10,365.10,,437.30,10.0,-306.5,14.55,
14.49,,-72.2,2008-07-03,5.0,"-2,736.70",365.10,365.10,,437.30,10.0,-306.5,14.55,
14.49,,-72.2,2008-07-04,5.0,"-2,736.70",365.10,365.10,,437.30,10.0,-306.5,14.55,
14.49,,-72.2,2008-07-05,5.0,"-2,736.70",365.10,365.10,,437.30,10.0,-306.5,14.55,
14.49,,-72.2,2008-07-06,5.0,"-2,736.70",365.10,365.10,,437.30,10.0,-306.5,14.55,
14.49,,-72.2,2008-07-07,5.0,"-2,736.70",365.10,365.10,,437.30,10.0,-306.5,14.55,
14.49,,-72.2,2008-07-08,5.0,"-2,736.70",365.10,365.10,,437.30,10.0,-306.5,14.55,
14.49,,-72.2,2008-07-09,5.0,"-2,736.70",365.10,365.10,,437.30,10.0,-306.5,14.55,
14.49,,-72.2,2008-07-10,5.0,"-2,736.70",365.10,365.10,,437.30,10.0,-306.5,14.55,
14.49,,-72.2,2008-07-11,5.0,"-2,736.70",365.10,365.10,,437.30,10.0,-306.5,14.55,
14.49,,-72.2,2008-07-12,5.0,"-2,736.70",365.10,365.10,,437.30,10.0,-306.5,14.55,
14.49,,-72.2,2008-07-13,5.0,"-2,736.70",365.10,365.10,,437.30,10.0,-306.5,14.55,
14.49,,-72.2,2008-07-14,5.0,"-2,736.70",365.10,365.10,,437.30,10.0,-306.5,14.55,
14.49,,-72.2,2008-07-15,5.0,"-2,736.70",365.10,365.10,,437.30,10.0,-306.5,14.55,
14.49,,-72.2,2008-07-16,5.0,"-2,736.70",365.10,365.10,,437.30,10.0,-306.5,14.55,
14.49,,-72.2,2008-07-17,5.0,"-2,736.70",365.10,365.10,,437.30,10.0,-306.5,14.55,
14.49,,-72.2,2008-07-18,5.0,"-2,736.70",365.10,365.10,,437.30,10.0,-306.5,14.55,
14.49,,-72.2,2008-07-19,5.0,"-2,736.70",365.10,365.10,,437.30,10.0,-306.5,14.55,
14.49,,-72.2,2008-07-20,5.0,"-2,736.70",365.10,365.10,,437.30,10.0,-306.5,14.55,
14.49,,-72.2,2008-07-21,5.0,"-2,736.70",365.10,365.10,,437.30,10.0,-306.5,14.55,
14.49,,-72.2,2008-07-22,5.0,"-2,736.70",365.10,365.10,,437.30,10.0,-306.5,14.55,
14.49,,-72.2,2008-07-23,5.0,"-2,736.70",365.10,365.10,,437.30,10.0,-306.5,14.55,
14.49,,-72.2,2008-07-24,5.0,"-2,736.70",365.10,365.10,,437.30,10.0,-306.5,14.55,
14.49,,-72.2,2008-07-25,5.0,"-2,736.70",365.10,365.10,,437.30,10.0,-306.5,14.55,
14.49,,-72.2,2008-07-26,5.0,"-2,736.70",365.10,365.10,,437.30,10.0,-306.5,14.55,
14.49,,-72.2,2008-07-27,5.0,"-2,736.70",365.10,365.10,,437.30,10.0,-306.5,14.55,
14.49,,-72.2,2008-07-28,5.0,"-2,736.70",365.10,365.10,,437.30,10.0,-306.5,14.55,
14.49,,-72.2,2008-07-29,5.0,"-2,736.70",365.10,365.10,,437.30,10.0,-306.5,14.55,
14.49,,-72.2,2008-07-30,5.0,"-2,736.70",365.10,365.10,,437.30,10.0,-306.5,14.55,
14.49,,-72.2,2008-07-31,5.0,"-2,736.70",365.10,365.10,,437.30,10.0,-306.5,14.55,
14.49,,-72.2,2008-08-01,5.0,"-2,736.70",365.10,365.10,,437.30,10.0,-306.5,14.55,
14.49,,-72.2,2008-08-02,5.0,"-2,736.70",365.10,365.10,,437.30,10.0,-306.5,14.55,
14.49,,-72.2,2008-08-03,5.0,"-2,736.70",365.10,365.10,,437.30,10.0,-306.5,14.55,
14.49,,-72.2,2008-08-04,5.0,"-2,736.70",365.10,365.10,,437.30,10.0,-306.5,14.55,
14.49,,-72.2,2008-08-05,5.0,"-2,736.70",365.10,365.10,,437.30,10.0,-306.5,14.55,
14.49,,-72.2,2008-08-06,5.0,"-2,736.70",365.10,365.10,,437.30,10.0,-306.5,14.55,
14.49,,-72.2,2008-08-07,5.0,"-2,736.70",365.10,365.10,,437.30,10.0,-306.5,14.55,
14.49,,-72.2,2008-08-08,5.0,"-2,736.70",365.10,365.10,,437.30,10.0,-306.5,14.55,
14.49,,-72.2,2008-08-09,5.0,"-2,736.70",365.10,365.10,,437.30,10.0,-306.5,14.55,
14.49,,-72.2,2008-08-10,5.0,"-2,736.70",365.10,365.10,,437.30,10.0,-306.5,14.55,
14.49,,-72.2,2008-08-11,5.0,"-2,736.70",365.10,365.10,,437.30,10.0,-306.5,14.55,
14.49,,-72.2,2008-08-12,5.0,"-2,736.70",365.10,365.10,,437.30,10.0,-306.5,14.55,
14.49,,-72.2,2008-08-13,5.0,"-2,736.70",365.10,365.10,,437.30,10.0,-306.5,14.55,
14.49,,-72.2,2008-08-14,5.0,"-2,736.70",365.10,365.10,,437.30,10.0,-306.5,14.55,
14.49,,-72.2,2008-08-15,5.0,"-2,736.70",365.10,365.10,,437.30,10.0,-306.5,14.55,
14.49,,-72.2,2008-08-16,5.0,"-2,736.70",365.10,365.10,,437.30,10.0,-306.5,14.55,
14.49,,-72.2,2008-08-17,5.0,"-2,736.70",365.10,365.10,,437.30,10.0,-306.5,14.55,
14.49,,-72.2,2008-08-18,5.0,"-2,736.70",365.10,365.10,,437.30,10.0,-306.5,14.55,
14.49,,-72.2,2008-08-19,5.0,"-2,736.70",365.10,365.10,,437.30,10.0,-306.5,14.55,
14.49,,-72.2,2008-08-20,5.0,"-2,736.70",365.10,365.10,,437.30,10.0,-306.5,14.55,
14.49,,-72.2,2008-08-21,5.0,"-2,736.70",365.10,365.10,,437.30,10.0,-306.5,14.55,
14.49,,-72.2,2008-08-22,5.0,"-2,736.70",365.10,365.10,,437.30,10.0,-306.5,14.55,
14.49,,-72.2,2008-08-23,5.0,"-2,736.70",365.10,365.10,,437.30,10.0,-306.5,14.55,
14.49,,-72.2,2008-08-24,5.0,"-2,736.70",365.10,365.10,,437.30,10.0,-306.5,14.55,
14.49,,-72.2,2008-08-25,5.0,"-2,736.70",365.10,365.10,,437.30,10.0,-306.5,14.55,
14.49,,-72.2,2008-08-26,5.0,"-2,736.70",365.10,365.10,,437.30,10.0,-306.5,14.55,
14.49,,-72.2,2008-08-27,5.0,"-2,736.70",365.10,365.10,,437.30,10.0,-306.5,14.55,
14.49,,-72.2,2008-08-28,5.0,"-2,736.70",365.10,365.10,,437.30,10.0,-306.5,14.55,
14.49,,-72.2,2008-08-29,5.0,"-2,736.70",365.10,365.10,,437.30,10.0,-306.5,14.55,
14.49,,-72.2,2008-08-30,5.0,"-2,736.70",365.10,365.10,,437.30,10.0,-306.5,14.55,
14.49,,-72.2,2008-08-31,5.0,"-2,736.70",365.10,365.10,,437.30,10.0,-306.5,14.55,
14.49,,-72.2,2008-09-01,5.0,"-2,736.70",365.10,365.10,,437.30,10.0,-306.5,14.55,
14.49,,-72.2,2008-09-02,5.0,"-2,736.70",365.10,365.10,,437.30,10.0,-306.5,14.55,
14.49,,-72.2,2008-09-03,5.0,"-2,736.70",365.10,365.10,,437.30,10.0,-306.5,14.55,
14.49,,-72.2,2008-09-04,5.0,"-2,736.70",365.10,365.10,,437.30,10.0,-306.5,14.55,
14.49,,-72.2,2008-09-05,5.0,"-2,736.70",365.10,365.10,,437.30,10.0,-306.5,14.55,
14.49,,-72.2,2008-09-06,5.0,"-2,736.70",365.10,365.10,,437.30,10.0,-306.5,14.55,
14.49,,-72.2,2008-09-07,5.0,"-2,736.70",365.10,365.10,,437.30,10.0,-306.5,14.55,
14.49,,-72.2,2008-09-08,5.0,"-2,736.70",365.10,365.10,,437.30,10.0,-306.5,14.55,
14.49,,-72.2,2008-09-09,5.0,"-2,736.70",365.10,365.10,,437.30,10.0,-306.5,14.55,
14.49,,-72.2,2008-09-10,5.0,"-2,736.70",365.10,365.10,,437.30,10.0,-306.5,14.55,
14.49,,-72.2,2008-09-11,5.0,"-2,736.70",365.10,365.10,,437.30,10.0,-306.5,14.55,
14.49,,-72.2,2008-09-12,5.0,"-2,736.70",365.10,365.10,,437.30,10.0,-306.5,14.55,
14.49,,-72.2,2008-09-13,5.0,"-2,736.70",365.10,365.10,,437.30,10.0,-306.5,14.55,
14.49,,-72.2,2008-09-14,5.0,"-2,736.70",365.10,365.10,,437.30,10.0,-306.5,14.55,
14.49,,-72.2,2008-09-15,5.0,"-2,736.70",365.10,365.10,,437.30,10.0,-306.5,14.55,
14.49,,-72.2,2008-09-16,5.0,"-2,736.70",365.10,365.10,,437.30,10.0,-306.5,14.55,
14.49,,-72.2,2008-09-17,5.0,"-2,736.70",365.10,365.10,,437.30,10.0,-306.5,14.55,
14.49,,-72.2,2008-09-18,5.0,"-2,736.70",365.10,365.10,,437.30,10.0,-306.5,14.55,
14.49,,-72.2,2008-09-19,5.0,"-2,736.70",365.10,365.10,,437.30,10.0,-306.5,14.55,
14.49,,-72.2,2008-09-20,5.0,"-2,736.70",365.10,365.10,,437.30,10.0,-306.5,14.55,
14.49,,-72.2,2008-09-21,5.0,"-2,736.70",365.10,365.10,,437.30,10.0,-306.5,14.55,
14.49,,-72.2,2008-09-22,5.0,"-2,736.70",365.10,365.10,,437.30,10.0,-306.5,14.55,
14.49,,-72.2,2008-09-23,5.0,"-2,736.70",365.10,365.10,,437.30,10.0,-306.5,14.55,
14.49,,-72.2,2008-09-24,5.0,"-2,736.70",365.10,365.10,,437.30,10.0,-306.5,14.55,
14.49,,-72.2,2008-09-25,5.0,"-2,736.70",365.10,365.10,,437.30,10.0,-306.5,14.55,
14.49,,-72.2,2008-09-26,5.0,"-2,736.70",365.10,365.10,,437.30,10.0,-306.5,14.55,
14.49,,-72.2,2008-09-27,5.0,"-2,736.70",365.10,365.10,,437.30,10.0,-306.5,14.55,
14.49,,-72.2,2008-09-28,5.0,"-2,736.70",365.10,365.10,,437.30,10.0,-306.5,14.55,
14.49,,-72.2,2008-09-29,5.0,"-2,736.70",365.10,365.10,,437.30,10.0,-306.5,14.55,
14.49,,-72.2,2008-09-30,5.0,"-2,736.70",365.10,365.10,,437.30,10.0,-306.5,14.55,
9.21,,-73.1,2008-10-01,3.2,"-2,524.40",231.80,231.80,,304.90,10.0,-114.7,9.24,497.20
9.21,,-73.1,2008-10-02,3.2,"-2,524.40",231.80,231.80,,304.90,10.0,-114.7,9.24,497.20
9.21,,-73.1,2008-10-03,3.2,"-2,524.40",231.80,231.80,,304.90,10.0,-114.7,9.24,497.20
9.21,,-73.1,2008-10-04,3.2,"-2,524.40",231.80,231.80,,304.90,10.0,-114.7,9.24,497.20
9.21,,-73.1,2008-10-05,3.2,"-2,524.40",231.80,231.80,,304.90,10.0,-114.7,9.24,497.20
9.21,,-73.1,2008-10-06,3.2,"-2,524.40",231.80,231.80,,304.90,10.0,-114.7,9.24,497.20
9.21,,-73.1,2008-10-07,3.2,"-2,524.40",231.80,231.80,,304.90,10.0,-114.7,9.24,497.20
9.21,,-73.1,2008-10-08,3.2,"-2,524.40",231.80,231.80,,304.90,10.0,-114.7,9.24,497.20
9.21,,-73.1,2008-10-09,3.2,"-2,524.40",231.80,231.80,,304.90,10.0,-114.7,9.24,497.20
9.21,,-73.1,2008-10-10,3.2,"-2,524.40",231.80,231.80,,304.90,10.0,-114.7,9.24,497.20
9.21,,-73.1,2008-10-11,3.2,"-2,524.40",231.80,231.80,,304.90,10.0,-114.7,9.24,497.20
9.21,,-73.1,2008-10-12,3.2,"-2,524.40",231.80,231.80,,304.90,10.0,-114.7,9.24,497.20
9.21,,-73.1,2008-10-13,3.2,"-2,524.40",231.80,231.80,,304.90,10.0,-114.7,9.24,497.20
9.21,,-73.1,2008-10-14,3.2,"-2,524.40",231.80,231.80,,304.90,10.0,-114.7,9.24,497.20
9.21,,-73.1,2008-10-15,3.2,"-2,524.40",231.80,231.80,,304.90,10.0,-114.7,9.24,497.20
9.21,,-73.1,2008-10-16,3.2,"-2,524.40",231.80,231.80,,304.90,10.0,-114.7,9.24,497.20
9.21,,-73.1,2008-10-17,3.2,"-2,524.40",231.80,231.80,,304.90,10.0,-114.7,9.24,497.20
9.21,,-73.1,2008-10-18,3.2,"-2,524.40",231.80,231.80,,304.90,10.0,-114.7,9.24,497.20
9.21,,-73.1,2008-10-19,3.2,"-2,524.40",231.80,231.80,,304.90,10.0,-114.7,9.24,497.20
9.21,,-73.1,2008-10-20,3.2,"-2,524.40",231.80,231.80,,304.90,10.0,-114.7,9.24,497.20
9.21,,-73.1,2008-10-21,3.2,"-2,524.40",231.80,231.80,,304.90,10.0,-114.7,9.24,497.20
9.21,,-73.1,2008-10-22,3.2,"-2,524.40",231.80,231.80,,304.90,10.0,-114.7,9.24,497.20
9.21,,-73.1,2008-10-23,3.2,"-2,524.40",231.80,231.80,,304.90,10.0,-114.7,9.24,497.20
9.21,,-73.1,2008-10-24,3.2,"-2,524.40",231.80,231.80,,304.90,10.0,-114.7,9.24,497.20
9.21,,-73.1,2008-10-25,3.2,"-2,524.40",231.80,231.80,,304.90,10.0,-114.7,9.24,497.20
9.21,,-73.1,2008-10-26,3.2,"-2,524.40",231.80,231.80,,304.90,10.0,-114.7,9.24,497.20
9.21,,-73.1,2008-10-27,3.2,"-2,524.40",231.80,231.80,,304.90,10.0,-114.7,9.24,497.20
9.21,,-73.1,2008-10-28,3.2,"-2,524.40",231.80,231.80,,304.90,10.0,-114.7,9.24,497.20
9.21,,-73.1,2008-10-29,3.2,"-2,524.40",231.80,231.80,,304.90,10.0,-114.7,9.24,497.20
9.21,,-73.1,2008-10-30,3.2,"-2,524.40",231.80,231.80,,304.90,10.0,-114.7,9.24,497.20
9.21,,-73.1,2008-10-31,3.2,"-2,524.40",231.80,231.80,,304.90,10.0,-114.7,9.24,497.20
9.21,,-73.1,2008-11-01,3.2,"-2,524.40",231.80,231.80,,304.90,10.0,-114.7,9.24,497.20
9.21,,-73.1,2008-11-02,3.2,"-2,524.40",231.80,231.80,,304.90,10.0,-114.7,9.24,497.20
9.21,,-73.1,2008-11-03,3.2,"-2,524.40",231.80,231.80,,304.90,10.0,-114.7,9.24,497.20
9.21,,-73.1,2008-11-04,3.2,"-2,524.40",231.80,231.80,,304.90,10.0,-114.7,9.24,497.20
9.21,,-73.1,2008-11-05,3.2,"-2,524.40",231.80,231.80,,304.90,10.0,-114.7,9.24,497.20
9.21,,-73.1,2008-11-06,3.2,"-2,524.40",231.80,231.80,,304.90,10.0,-114.7,9.24,497.20
9.21,,-73.1,2008-11-07,3.2,"-2,524.40",231.80,231.80,,304.90,10.0,-114.7,9.24,497.20
9.21,,-73.1,2008-11-08,3.2,"-2,524.40",231.80,231.80,,304.90,10.0,-114.7,9.24,497.20
9.21,,-73.1,2008-11-09,3.2,"-2,524.40",231.80,231.80,,304.90,10.0,-114.7,9.24,497.20
9.21,,-73.1,2008-11-10,3.2,"-2,524.40",231.80,231.80,,304.90,10.0,-114.7,9.24,497.20
9.21,,-73.1,2008-11-11,3.2,"-2,524.40",231.80,231.80,,304.90,10.0,-114.7,9.24,497.20
9.21,,-73.1,2008-11-12,3.2,"-2,524.40",231.80,231.80,,304.90,10.0,-114.7,9.24,497.20
9.21,,-73.1,2008-11-13,3.2,"-2,524.40",231.80,231.80,,304.90,10.0,-114.7,9.24,497.20
9.21,,-73.1,2008-11-14,3.2,"-2,524.40",231.80,231.80,,304.90,10.0,-114.7,9.24,497.20
9.21,,-73.1,2008-11-15,3.2,"-2,524.40",231.80,231.80,,304.90,10.0,-114.7,9.24,497.20
9.21,,-73.1,2008-11-16,3.2,"-2,524.40",231.80,231.80,,304.90,10.0,-114.7,9.24,497.20
9.21,,-73.1,2008-11-17,3.2,"-2,524.40",231.80,231.80,,304.90,10.0,-114.7,9.24,497.20
9.21,,-73.1,2008-11-18,3.2,"-2,524.40",231.80,231.80,,304.90,10.0,-114.7,9.24,497.20
9.21,,-73.1,2008-11-19,3.2,"-2,524.40",231.80,231.80,,304.90,10.0,-114.7,9.24,497.20
9.21,,-73.1,2008-11-20,3.2,"-2,524.40",231.80,231.80,,304.90,10.0,-114.7,9.24,497.20
9.21,,-73.1,2008-11-21,3.2,"-2,524.40",231.80,231.80,,304.90,10.0,-114.7,9.24,497.20
9.21,,-73.1,2008-11-22,3.2,"-2,524.40",231.80,231.80,,304.90,10.0,-114.7,9.24,497.20
9.21,,-73.1,2008-11-23,3.2,"-2,524.40",231.80,231.80,,304.90,10.0,-114.7,9.24,497.20
9.21,,-73.1,2008-11-24,3.2,"-2,524.40",231.80,231.80,,304.90,10.0,-114.7,9.24,497.20
9.21,,-73.1,2008-11-25,3.2,"-2,524.40",231.80,231.80,,304.90,10.0,-114.7,9.24,497.20
9.21,,-73.1,2008-11-26,3.2,"-2,524.40",231.80,231.80,,304.90,10.0,-114.7,9.24,497.20
