date,other_expenses_yrly,diluted_eps_yrly,profit_loss_from_ordinary_activities_before_tax_yrly,depreciation_and_amortisation_expense_yrly,other_income_yrly,basic_eps_yrly,profit_after_interest_but_before_exceptional_items_yrly,net_profit_loss_from_ordinary_activities_after_tax_yrly,net_profit_yrly,expenditure_yrly,tax_yrly
2008-07-25,,14.49,437.30,,5.0,14.55,,365.10,365.10,"-2,736.70",-72.2
2008-07-26,,14.49,437.30,,5.0,14.55,,365.10,365.10,"-2,736.70",-72.2
2008-07-27,,14.49,437.30,,5.0,14.55,,365.10,365.10,"-2,736.70",-72.2
2008-07-28,,14.49,437.30,,5.0,14.55,,365.10,365.10,"-2,736.70",-72.2
2008-07-29,,14.49,437.30,,5.0,14.55,,365.10,365.10,"-2,736.70",-72.2
2008-07-30,,14.49,437.30,,5.0,14.55,,365.10,365.10,"-2,736.70",-72.2
2008-07-31,,14.49,437.30,,5.0,14.55,,365.10,365.10,"-2,736.70",-72.2
2008-08-01,,14.49,437.30,,5.0,14.55,,365.10,365.10,"-2,736.70",-72.2
2008-08-02,,14.49,437.30,,5.0,14.55,,365.10,365.10,"-2,736.70",-72.2
2008-08-03,,14.49,437.30,,5.0,14.55,,365.10,365.10,"-2,736.70",-72.2
2008-08-04,,14.49,437.30,,5.0,14.55,,365.10,365.10,"-2,736.70",-72.2
2008-08-05,,14.49,437.30,,5.0,14.55,,365.10,365.10,"-2,736.70",-72.2
2008-08-06,,14.49,437.30,,5.0,14.55,,365.10,365.10,"-2,736.70",-72.2
2008-08-07,,14.49,437.30,,5.0,14.55,,365.10,365.10,"-2,736.70",-72.2
2008-08-08,,14.49,437.30,,5.0,14.55,,365.10,365.10,"-2,736.70",-72.2
2008-08-09,,14.49,437.30,,5.0,14.55,,365.10,365.10,"-2,736.70",-72.2
2008-08-10,,14.49,437.30,,5.0,14.55,,365.10,365.10,"-2,736.70",-72.2
2008-08-11,,14.49,437.30,,5.0,14.55,,365.10,365.10,"-2,736.70",-72.2
2008-08-12,,14.49,437.30,,5.0,14.55,,365.10,365.10,"-2,736.70",-72.2
2008-08-13,,14.49,437.30,,5.0,14.55,,365.10,365.10,"-2,736.70",-72.2
2008-08-14,,14.49,437.30,,5.0,14.55,,365.10,365.10,"-2,736.70",-72.2
2008-08-15,,14.49,437.30,,5.0,14.55,,365.10,365.10,"-2,736.70",-72.2
2008-08-16,,14.49,437.30,,5.0,14.55,,365.10,365.10,"-2,736.70",-72.2
2008-08-17,,14.49,437.30,,5.0,14.55,,365.10,365.10,"-2,736.70",-72.2
2008-08-18,,14.49,437.30,,5.0,14.55,,365.10,365.10,"-2,736.70",-72.2
2008-08-19,,14.49,437.30,,5.0,14.55,,365.10,365.10,"-2,736.70",-72.2
2008-08-20,,14.49,437.30,,5.0,14.55,,365.10,365.10,"-2,736.70",-72.2
2008-08-21,,14.49,437.30,,5.0,14.55,,365.10,365.10,"-2,736.70",-72.2
2008-08-22,,14.49,437.30,,5.0,14.55,,365.10,365.10,"-2,736.70",-72.2
2008-08-23,,14.49,437.30,,5.0,14.55,,365.10,365.10,"-2,736.70",-72.2
2008-08-24,,14.49,437.30,,5.0,14.55,,365.10,365.10,"-2,736.70",-72.2
2008-08-25,,14.49,437.30,,5.0,14.55,,365.10,365.10,"-2,736.70",-72.2
2008-08-26,,14.49,437.30,,5.0,14.55,,365.10,365.10,"-2,736.70",-72.2
2008-08-27,,14.49,437.30,,5.0,14.55,,365.10,365.10,"-2,736.70",-72.2
2008-08-28,,14.49,437.30,,5.0,14.55,,365.10,365.10,"-2,736.70",-72.2
2008-08-29,,14.49,437.30,,5.0,14.55,,365.10,365.10,"-2,736.70",-72.2
2008-08-30,,14.49,437.30,,5.0,14.55,,365.10,365.10,"-2,736.70",-72.2
2008-08-31,,14.49,437.30,,5.0,14.55,,365.10,365.10,"-2,736.70",-72.2
2008-09-01,,14.49,437.30,,5.0,14.55,,365.10,365.10,"-2,736.70",-72.2
2008-09-02,,14.49,437.30,,5.0,14.55,,365.10,365.10,"-2,736.70",-72.2
2008-09-03,,14.49,437.30,,5.0,14.55,,365.10,365.10,"-2,736.70",-72.2
2008-09-04,,14.49,437.30,,5.0,14.55,,365.10,365.10,"-2,736.70",-72.2
2008-09-05,,14.49,437.30,,5.0,14.55,,365.10,365.10,"-2,736.70",-72.2
2008-09-06,,14.49,437.30,,5.0,14.55,,365.10,365.10,"-2,736.70",-72.2
2008-09-07,,14.49,437.30,,5.0,14.55,,365.10,365.10,"-2,736.70",-72.2
2008-09-08,,14.49,437.30,,5.0,14.55,,365.10,365.10,"-2,736.70",-72.2
2008-09-09,,14.49,437.30,,5.0,14.55,,365.10,365.10,"-2,736.70",-72.2
2008-09-10,,14.49,437.30,,5.0,14.55,,365.10,365.10,"-2,736.70",-72.2
2008-09-11,,14.49,437.30,,5.0,14.55,,365.10,365.10,"-2,736.70",-72.2
2008-09-12,,14.49,437.30,,5.0,14.55,,365.10,365.10,"-2,736.70",-72.2
2008-09-13,,14.49,437.30,,5.0,14.55,,365.10,365.10,"-2,736.70",-72.2
2008-09-14,,14.49,437.30,,5.0,14.55,,365.10,365.10,"-2,736.70",-72.2
2008-09-15,,14.49,437.30,,5.0,14.55,,365.10,365.10,"-2,736.70",-72.2
2008-09-16,,14.49,437.30,,5.0,14.55,,365.10,365.10,"-2,736.70",-72.2
2008-09-17,,14.49,437.30,,5.0,14.55,,365.10,365.10,"-2,736.70",-72.2
2008-09-18,,14.49,437.30,,5.0,14.55,,365.10,365.10,"-2,736.70",-72.2
2008-09-19,,14.49,437.30,,5.0,14.55,,365.10,365.10,"-2,736.70",-72.2
2008-09-20,,14.49,437.30,,5.0,14.55,,365.10,365.10,"-2,736.70",-72.2
2008-09-21,,14.49,437.30,,5.0,14.55,,365.10,365.10,"-2,736.70",-72.2
2008-09-22,,14.49,437.30,,5.0,14.55,,365.10,365.10,"-2,736.70",-72.2
2008-09-23,,14.49,437.30,,5.0,14.55,,365.10,365.10,"-2,736.70",-72.2
2008-09-24,,14.49,437.30,,5.0,14.55,,365.10,365.10,"-2,736.70",-72.2
2008-09-25,,14.49,437.30,,5.0,14.55,,365.10,365.10,"-2,736.70",-72.2
2008-09-26,,14.49,437.30,,5.0,14.55,,365.10,365.10,"-2,736.70",-72.2
2008-09-27,,14.49,437.30,,5.0,14.55,,365.10,365.10,"-2,736.70",-72.2
2008-09-28,,14.49,437.30,,5.0,14.55,,365.10,365.10,"-2,736.70",-72.2
2008-09-29,,14.49,437.30,,5.0,14.55,,365.10,365.10,"-2,736.70",-72.2
2008-09-30,,14.49,437.30,,5.0,14.55,,365.10,365.10,"-2,736.70",-72.2
2008-10-01,,9.21,304.90,,3.2,9.24,497.20,231.80,231.80,"-2,524.40",-73.1
2008-10-02,,9.21,304.90,,3.2,9.24,497.20,231.80,231.80,"-2,524.40",-73.1
2008-10-03,,9.21,304.90,,3.2,9.24,497.20,231.80,231.80,"-2,524.40",-73.1
2008-10-04,,9.21,304.90,,3.2,9.24,497.20,231.80,231.80,"-2,524.40",-73.1
2008-10-05,,9.21,304.90,,3.2,9.24,497.20,231.80,231.80,"-2,524.40",-73.1
2008-10-06,,9.21,304.90,,3.2,9.24,497.20,231.80,231.80,"-2,524.40",-73.1
2008-10-07,,9.21,304.90,,3.2,9.24,497.20,231.80,231.80,"-2,524.40",-73.1
2008-10-08,,9.21,304.90,,3.2,9.24,497.20,231.80,231.80,"-2,524.40",-73.1
2008-10-09,,9.21,304.90,,3.2,9.24,497.20,231.80,231.80,"-2,524.40",-73.1
2008-10-10,,9.21,304.90,,3.2,9.24,497.20,231.80,231.80,"-2,524.40",-73.1
2008-10-11,,9.21,304.90,,3.2,9.24,497.20,231.80,231.80,"-2,524.40",-73.1
2008-10-12,,9.21,304.90,,3.2,9.24,497.20,231.80,231.80,"-2,524.40",-73.1
2008-10-13,,9.21,304.90,,3.2,9.24,497.20,231.80,231.80,"-2,524.40",-73.1
2008-10-14,,9.21,304.90,,3.2,9.24,497.20,231.80,231.80,"-2,524.40",-73.1
2008-10-15,,9.21,304.90,,3.2,9.24,497.20,231.80,231.80,"-2,524.40",-73.1
2008-10-16,,9.21,304.90,,3.2,9.24,497.20,231.80,231.80,"-2,524.40",-73.1
2008-10-17,,9.21,304.90,,3.2,9.24,497.20,231.80,231.80,"-2,524.40",-73.1
2008-10-18,,9.21,304.90,,3.2,9.24,497.20,231.80,231.80,"-2,524.40",-73.1
2008-10-19,,9.21,304.90,,3.2,9.24,497.20,231.80,231.80,"-2,524.40",-73.1
2008-10-20,,9.21,304.90,,3.2,9.24,497.20,231.80,231.80,"-2,524.40",-73.1
2008-10-21,,9.21,304.90,,3.2,9.24,497.20,231.80,231.80,"-2,524.40",-73.1
2008-10-22,,9.21,304.90,,3.2,9.24,497.20,231.80,231.80,"-2,524.40",-73.1
2008-10-23,,9.21,304.90,,3.2,9.24,497.20,231.80,231.80,"-2,524.40",-73.1
2008-10-24,,9.21,304.90,,3.2,9.24,497.20,231.80,231.80,"-2,524.40",-73.1
2008-10-25,,9.21,304.90,,3.2,9.24,497.20,231.80,231.80,"-2,524.40",-73.1
2008-10-26,,9.21,304.90,,3.2,9.24,497.20,231.80,231.80,"-2,524.40",-73.1
2008-10-27,,9.21,304.90,,3.2,9.24,497.20,231.80,231.80,"-2,524.40",-73.1
2008-10-28,,9.21,304.90,,3.2,9.24,497.20,231.80,231.80,"-2,524.40",-73.1
2008-10-29,,9.21,304.90,,3.2,9.24,497.20,231.80,231.80,"-2,524.40",-73.1
2008-10-30,,9.21,304.90,,3.2,9.24,497.20,231.80,231.80,"-2,524.40",-73.1
2008-10-31,,9.21,304.90,,3.2,9.24,497.20,231.80,231.80,"-2,524.40",-73.1
2008-11-01,,9.21,304.90,,3.2,9.24,497.20,231.80,231.80,"-2,524.40",-73.1
2008-11-02,,9.21,304.90,,3.2,9.24,497.20,231.80,231.80,"-2,524.40",-73.1
2008-11-03,,9.21,304.90,,3.2,9.24,497.20,231.80,231.80,"-2,524.40",-73.1
2008-11-04,,9.21,304.90,,3.2,9.24,497.20,231.80,231.80,"-2,524.40",-73.1
2008-11-05,,9.21,304.90,,3.2,9.24,497.20,231.80,231.80,"-2,524.40",-73.1
2008-11-06,,9.21,304.90,,3.2,9.24,497.20,231.80,231.80,"-2,524.40",-73.1
2008-11-07,,9.21,304.90,,3.2,9.24,497.20,231.80,231.80,"-2,524.40",-73.1
2008-11-08,,9.21,304.90,,3.2,9.24,497.20,231.80,231.80,"-2,524.40",-73.1
2008-11-09,,9.21,304.90,,3.2,9.24,497.20,231.80,231.80,"-2,524.40",-73.1
2008-11-10,,9.21,304.90,,3.2,9.24,497.20,231.80,231.80,"-2,524.40",-73.1
2008-11-11,,9.21,304.90,,3.2,9.24,497.20,231.80,231.80,"-2,524.40",-73.1
2008-11-12,,9.21,304.90,,3.2,9.24,497.20,231.80,231.80,"-2,524.40",-73.1
2008-11-13,,9.21,304.90,,3.2,9.24,497.20,231.80,231.80,"-2,524.40",-73.1
2008-11-14,,9.21,304.90,,3.2,9.24,497.20,231.80,231.80,"-2,524.40",-73.1
2008-11-15,,9.21,304.90,,3.2,9.24,497.20,231.80,231.80,"-2,524.40",-73.1
2008-11-16,,9.21,304.90,,3.2,9.24,497.20,231.80,231.80,"-2,524.40",-73.1
2008-11-17,,9.21,304.90,,3.2,9.24,497.20,231.80,231.80,"-2,524.40",-73.1
2008-11-18,,9.21,304.90,,3.2,9.24,497.20,231.80,231.80,"-2,524.40",-73.1
2008-11-19,,9.21,304.90,,3.2,9.24,497.20,231.80,231.80,"-2,524.40",-73.1
2008-11-20,,9.21,304.90,,3.2,9.24,497.20,231.80,231.80,"-2,524.40",-73.1
2008-11-21,,9.21,304.90,,3.2,9.24,497.20,231.80,231.80,"-2,524.40",-73.1
2008-11-22,,9.21,304.90,,3.2,9.24,497.20,231.80,231.80,"-2,524.40",-73.1
2008-11-23,,9.21,304.90,,3.2,9.24,497.20,231.80,231.80,"-2,524.40",-73.1
2008-11-24,,9.21,304.90,,3.2,9.24,497.20,231.80,231.80,"-2,524.40",-73.1
2008-11-25,,9.21,304.90,,3.2,9.24,497.20,231.80,231.80,"-2,524.40",-73.1
2008-11-26,,9.21,304.90,,3.2,9.24,497.20,231.80,231.80,"-2,524.40",-73.1
2008-11-27,,9.21,304.90,,3.2,9.24,497.20,231.80,231.80,"-2,524.40",-73.1
2008-11-28,,9.21,304.90,,3.2,9.24,497.20,231.80,231.80,"-2,524.40",-73.1
2008-11-29,,9.21,304.90,,3.2,9.24,497.20,231.80,231.80,"-2,524.40",-73.1
2008-11-30,,9.21,304.90,,3.2,9.24,497.20,231.80,231.80,"-2,524.40",-73.1
2008-12-01,,9.21,304.90,,3.2,9.24,497.20,231.80,231.80,"-2,524.40",-73.1
2008-12-02,,9.21,304.90,,3.2,9.24,497.20,231.80,231.80,"-2,524.40",-73.1
2008-12-03,,9.21,304.90,,3.2,9.24,497.20,231.80,231.80,"-2,524.40",-73.1
2008-12-04,,9.21,304.90,,3.2,9.24,497.20,231.80,231.80,"-2,524.40",-73.1
2008-12-05,,9.21,304.90,,3.2,9.24,497.20,231.80,231.80,"-2,524.40",-73.1
2008-12-06,,9.21,304.90,,3.2,9.24,497.20,231.80,231.80,"-2,524.40",-73.1
2008-12-07,,9.21,304.90,,3.2,9.24,497.20,231.80,231.80,"-2,524.40",-73.1
2008-12-08,,9.21,304.90,,3.2,9.24,497.20,231.80,231.80,"-2,524.40",-73.1
2008-12-09,,9.21,304.90,,3.2,9.24,497.20,231.80,231.80,"-2,524.40",-73.1
2008-12-10,,9.21,304.90,,3.2,9.24,497.20,231.80,231.80,"-2,524.40",-73.1
2008-12-11,,9.21,304.90,,3.2,9.24,497.20,231.80,231.80,"-2,524.40",-73.1
2008-12-12,,9.21,304.90,,3.2,9.24,497.20,231.80,231.80,"-2,524.40",-73.1
2008-12-13,,9.21,304.90,,3.2,9.24,497.20,231.80,231.80,"-2,524.40",-73.1
2008-12-14,,9.21,304.90,,3.2,9.24,497.20,231.80,231.80,"-2,524.40",-73.1
2008-12-15,,9.21,304.90,,3.2,9.24,497.20,231.80,231.80,"-2,524.40",-73.1
2008-12-16,,9.21,304.90,,3.2,9.24,497.20,231.80,231.80,"-2,524.40",-73.1
2008-12-17,,9.21,304.90,,3.2,9.24,497.20,231.80,231.80,"-2,524.40",-73.1
2008-12-18,,9.21,304.90,,3.2,9.24,497.20,231.80,231.80,"-2,524.40",-73.1
2008-12-19,,9.21,304.90,,3.2,9.24,497.20,231.80,231.80,"-2,524.40",-73.1
2008-12-20,,9.21,304.90,,3.2,9.24,497.20,231.80,231.80,"-2,524.40",-73.1
2008-12-21,,9.21,304.90,,3.2,9.24,497.20,231.80,231.80,"-2,524.40",-73.1
2008-12-22,,9.21,304.90,,3.2,9.24,497.20,231.80,231.80,"-2,524.40",-73.1
2008-12-23,,9.21,304.90,,3.2,9.24,497.20,231.80,231.80,"-2,524.40",-73.1
2008-12-24,,9.21,304.90,,3.2,9.24,497.20,231.80,231.80,"-2,524.40",-73.1
2008-12-25,,9.21,304.90,,3.2,9.24,497.20,231.80,231.80,"-2,524.40",-73.1
2008-12-26,,9.21,304.90,,3.2,9.24,497.20,231.80,231.80,"-2,524.40",-73.1
2008-12-27,,9.21,304.90,,3.2,9.24,497.20,231.80,231.80,"-2,524.40",-73.1
2008-12-28,,9.21,304.90,,3.2,9.24,497.20,231.80,231.80,"-2,524.40",-73.1
2008-12-29,,9.21,304.90,,3.2,9.24,497.20,231.80,231.80,"-2,524.40",-73.1
2008-12-30,,9.21,304.90,,3.2,9.24,497.20,231.80,231.80,"-2,524.40",-73.1
2008-12-31,,9.21,304.90,,3.2,9.24,497.20,231.80,231.80,"-2,524.40",-73.1
2009-01-01,,7.18,209.80,,10.2,7.21,363.40,180.90,79.00,"-2,743.70",-28.9
2009-01-02,,7.18,209.80,,10.2,7.21,363.40,180.90,79.00,"-2,743.70",-28.9
2009-01-03,,7.18,209.80,,10.2,7.21,363.40,180.90,79.00,"-2,743.70",-28.9
2009-01-04,,7.18,209.80,,10.2,7.21,363.40,180.90,79.00,"-2,743.70",-28.9
2009-01-05,,7.18,209.80,,10.2,7.21,363.40,180.90,79.00,"-2,743.70",-28.9
2009-01-06,,7.18,209.80,,10.2,7.21,363.40,180.90,79.00,"-2,743.70",-28.9
2009-01-07,,7.18,209.80,,10.2,7.21,363.40,180.90,79.00,"-2,743.70",-28.9
2009-01-08,,7.18,209.80,,10.2,7.21,363.40,180.90,79.00,"-2,743.70",-28.9
2009-01-09,,7.18,209.80,,10.2,7.21,363.40,180.90,79.00,"-2,743.70",-28.9
