date,profit_loss_from_ordinary_activities_before_tax_qtr,net_profit_loss_from_ordinary_activities_after_tax_qtr,tax_qtr,deferred_tax_qtr,profit_before_interest_and_exceptional_items_qtr,finance_costs_qtr,basic_eps_qtr,depreciation_and_amortisation_expense_qtr,net_sales_qtr,other_income_qtr,basic_for_discontinued_continuing_operation_qtr,other_expenses_qtr,current_tax_qtr,total_income_qtr,diluted_eps_qtr,interest_qtr,profit_after_interest_but_before_exceptional_items_qtr,equity_capital_qtr,expenditure_qtr,face_value_in_rs_qtr,net_profit_qtr,basic_diluted_eps_after_extraordinary_items_qtr,profit_from_operations_before_other_income_interest_and_exceptional_items_qtr
2008-07-06,255.31,175.88,-79.43,,,,10.43,,"1,077.69",107.8,,,,"1,187.17",10.43,-0.01,,168.61,-931.86,10.0,175.88,,
2008-07-07,255.31,175.88,-79.43,,,,10.43,,"1,077.69",107.8,,,,"1,187.17",10.43,-0.01,,168.61,-931.86,10.0,175.88,,
2008-07-08,255.31,175.88,-79.43,,,,10.43,,"1,077.69",107.8,,,,"1,187.17",10.43,-0.01,,168.61,-931.86,10.0,175.88,,
2008-07-09,255.31,175.88,-79.43,,,,10.43,,"1,077.69",107.8,,,,"1,187.17",10.43,-0.01,,168.61,-931.86,10.0,175.88,,
2008-07-10,255.31,175.88,-79.43,,,,10.43,,"1,077.69",107.8,,,,"1,187.17",10.43,-0.01,,168.61,-931.86,10.0,175.88,,
2008-07-11,255.31,175.88,-79.43,,,,10.43,,"1,077.69",107.8,,,,"1,187.17",10.43,-0.01,,168.61,-931.86,10.0,175.88,,
2008-07-12,255.31,175.88,-79.43,,,,10.43,,"1,077.69",107.8,,,,"1,187.17",10.43,-0.01,,168.61,-931.86,10.0,175.88,,
2008-07-13,255.31,175.88,-79.43,,,,10.43,,"1,077.69",107.8,,,,"1,187.17",10.43,-0.01,,168.61,-931.86,10.0,175.88,,
2008-07-14,255.31,175.88,-79.43,,,,10.43,,"1,077.69",107.8,,,,"1,187.17",10.43,-0.01,,168.61,-931.86,10.0,175.88,,
2008-07-15,255.31,175.88,-79.43,,,,10.43,,"1,077.69",107.8,,,,"1,187.17",10.43,-0.01,,168.61,-931.86,10.0,175.88,,
2008-07-16,255.31,175.88,-79.43,,,,10.43,,"1,077.69",107.8,,,,"1,187.17",10.43,-0.01,,168.61,-931.86,10.0,175.88,,
2008-07-17,255.31,175.88,-79.43,,,,10.43,,"1,077.69",107.8,,,,"1,187.17",10.43,-0.01,,168.61,-931.86,10.0,175.88,,
2008-07-18,255.31,175.88,-79.43,,,,10.43,,"1,077.69",107.8,,,,"1,187.17",10.43,-0.01,,168.61,-931.86,10.0,175.88,,
2008-07-19,255.31,175.88,-79.43,,,,10.43,,"1,077.69",107.8,,,,"1,187.17",10.43,-0.01,,168.61,-931.86,10.0,175.88,,
2008-07-20,255.31,175.88,-79.43,,,,10.43,,"1,077.69",107.8,,,,"1,187.17",10.43,-0.01,,168.61,-931.86,10.0,175.88,,
2008-07-21,255.31,175.88,-79.43,,,,10.43,,"1,077.69",107.8,,,,"1,187.17",10.43,-0.01,,168.61,-931.86,10.0,175.88,,
2008-07-22,255.31,175.88,-79.43,,,,10.43,,"1,077.69",107.8,,,,"1,187.17",10.43,-0.01,,168.61,-931.86,10.0,175.88,,
2008-07-23,255.31,175.88,-79.43,,,,10.43,,"1,077.69",107.8,,,,"1,187.17",10.43,-0.01,,168.61,-931.86,10.0,175.88,,
2008-07-24,255.31,175.88,-79.43,,,,10.43,,"1,077.69",107.8,,,,"1,187.17",10.43,-0.01,,168.61,-931.86,10.0,175.88,,
2008-07-25,255.31,175.88,-79.43,,,,10.43,,"1,077.69",107.8,,,,"1,187.17",10.43,-0.01,,168.61,-931.86,10.0,175.88,,
2008-07-26,255.31,175.88,-79.43,,,,10.43,,"1,077.69",107.8,,,,"1,187.17",10.43,-0.01,,168.61,-931.86,10.0,175.88,,
2008-07-27,255.31,175.88,-79.43,,,,10.43,,"1,077.69",107.8,,,,"1,187.17",10.43,-0.01,,168.61,-931.86,10.0,175.88,,
2008-07-28,255.31,175.88,-79.43,,,,10.43,,"1,077.69",107.8,,,,"1,187.17",10.43,-0.01,,168.61,-931.86,10.0,175.88,,
2008-07-29,255.31,175.88,-79.43,,,,10.43,,"1,077.69",107.8,,,,"1,187.17",10.43,-0.01,,168.61,-931.86,10.0,175.88,,
2008-07-30,255.31,175.88,-79.43,,,,10.43,,"1,077.69",107.8,,,,"1,187.17",10.43,-0.01,,168.61,-931.86,10.0,175.88,,
2008-07-31,255.31,175.88,-79.43,,,,10.43,,"1,077.69",107.8,,,,"1,187.17",10.43,-0.01,,168.61,-931.86,10.0,175.88,,
2008-08-01,255.31,175.88,-79.43,,,,10.43,,"1,077.69",107.8,,,,"1,187.17",10.43,-0.01,,168.61,-931.86,10.0,175.88,,
2008-08-02,255.31,175.88,-79.43,,,,10.43,,"1,077.69",107.8,,,,"1,187.17",10.43,-0.01,,168.61,-931.86,10.0,175.88,,
2008-08-03,255.31,175.88,-79.43,,,,10.43,,"1,077.69",107.8,,,,"1,187.17",10.43,-0.01,,168.61,-931.86,10.0,175.88,,
2008-08-04,255.31,175.88,-79.43,,,,10.43,,"1,077.69",107.8,,,,"1,187.17",10.43,-0.01,,168.61,-931.86,10.0,175.88,,
2008-08-05,255.31,175.88,-79.43,,,,10.43,,"1,077.69",107.8,,,,"1,187.17",10.43,-0.01,,168.61,-931.86,10.0,175.88,,
2008-08-06,255.31,175.88,-79.43,,,,10.43,,"1,077.69",107.8,,,,"1,187.17",10.43,-0.01,,168.61,-931.86,10.0,175.88,,
2008-08-07,255.31,175.88,-79.43,,,,10.43,,"1,077.69",107.8,,,,"1,187.17",10.43,-0.01,,168.61,-931.86,10.0,175.88,,
2008-08-08,255.31,175.88,-79.43,,,,10.43,,"1,077.69",107.8,,,,"1,187.17",10.43,-0.01,,168.61,-931.86,10.0,175.88,,
2008-08-09,255.31,175.88,-79.43,,,,10.43,,"1,077.69",107.8,,,,"1,187.17",10.43,-0.01,,168.61,-931.86,10.0,175.88,,
2008-08-10,255.31,175.88,-79.43,,,,10.43,,"1,077.69",107.8,,,,"1,187.17",10.43,-0.01,,168.61,-931.86,10.0,175.88,,
2008-08-11,255.31,175.88,-79.43,,,,10.43,,"1,077.69",107.8,,,,"1,187.17",10.43,-0.01,,168.61,-931.86,10.0,175.88,,
2008-08-12,255.31,175.88,-79.43,,,,10.43,,"1,077.69",107.8,,,,"1,187.17",10.43,-0.01,,168.61,-931.86,10.0,175.88,,
2008-08-13,255.31,175.88,-79.43,,,,10.43,,"1,077.69",107.8,,,,"1,187.17",10.43,-0.01,,168.61,-931.86,10.0,175.88,,
2008-08-14,255.31,175.88,-79.43,,,,10.43,,"1,077.69",107.8,,,,"1,187.17",10.43,-0.01,,168.61,-931.86,10.0,175.88,,
2008-08-15,255.31,175.88,-79.43,,,,10.43,,"1,077.69",107.8,,,,"1,187.17",10.43,-0.01,,168.61,-931.86,10.0,175.88,,
2008-08-16,255.31,175.88,-79.43,,,,10.43,,"1,077.69",107.8,,,,"1,187.17",10.43,-0.01,,168.61,-931.86,10.0,175.88,,
2008-08-17,255.31,175.88,-79.43,,,,10.43,,"1,077.69",107.8,,,,"1,187.17",10.43,-0.01,,168.61,-931.86,10.0,175.88,,
2008-08-18,255.31,175.88,-79.43,,,,10.43,,"1,077.69",107.8,,,,"1,187.17",10.43,-0.01,,168.61,-931.86,10.0,175.88,,
2008-08-19,255.31,175.88,-79.43,,,,10.43,,"1,077.69",107.8,,,,"1,187.17",10.43,-0.01,,168.61,-931.86,10.0,175.88,,
2008-08-20,255.31,175.88,-79.43,,,,10.43,,"1,077.69",107.8,,,,"1,187.17",10.43,-0.01,,168.61,-931.86,10.0,175.88,,
2008-08-21,255.31,175.88,-79.43,,,,10.43,,"1,077.69",107.8,,,,"1,187.17",10.43,-0.01,,168.61,-931.86,10.0,175.88,,
2008-08-22,255.31,175.88,-79.43,,,,10.43,,"1,077.69",107.8,,,,"1,187.17",10.43,-0.01,,168.61,-931.86,10.0,175.88,,
2008-08-23,255.31,175.88,-79.43,,,,10.43,,"1,077.69",107.8,,,,"1,187.17",10.43,-0.01,,168.61,-931.86,10.0,175.88,,
2008-08-24,255.31,175.88,-79.43,,,,10.43,,"1,077.69",107.8,,,,"1,187.17",10.43,-0.01,,168.61,-931.86,10.0,175.88,,
2008-08-25,255.31,175.88,-79.43,,,,10.43,,"1,077.69",107.8,,,,"1,187.17",10.43,-0.01,,168.61,-931.86,10.0,175.88,,
2008-08-26,255.31,175.88,-79.43,,,,10.43,,"1,077.69",107.8,,,,"1,187.17",10.43,-0.01,,168.61,-931.86,10.0,175.88,,
2008-08-27,255.31,175.88,-79.43,,,,10.43,,"1,077.69",107.8,,,,"1,187.17",10.43,-0.01,,168.61,-931.86,10.0,175.88,,
2008-08-28,255.31,175.88,-79.43,,,,10.43,,"1,077.69",107.8,,,,"1,187.17",10.43,-0.01,,168.61,-931.86,10.0,175.88,,
2008-08-29,255.31,175.88,-79.43,,,,10.43,,"1,077.69",107.8,,,,"1,187.17",10.43,-0.01,,168.61,-931.86,10.0,175.88,,
2008-08-30,255.31,175.88,-79.43,,,,10.43,,"1,077.69",107.8,,,,"1,187.17",10.43,-0.01,,168.61,-931.86,10.0,175.88,,
2008-08-31,255.31,175.88,-79.43,,,,10.43,,"1,077.69",107.8,,,,"1,187.17",10.43,-0.01,,168.61,-931.86,10.0,175.88,,
2008-09-01,255.31,175.88,-79.43,,,,10.43,,"1,077.69",107.8,,,,"1,187.17",10.43,-0.01,,168.61,-931.86,10.0,175.88,,
2008-09-02,255.31,175.88,-79.43,,,,10.43,,"1,077.69",107.8,,,,"1,187.17",10.43,-0.01,,168.61,-931.86,10.0,175.88,,
2008-09-03,255.31,175.88,-79.43,,,,10.43,,"1,077.69",107.8,,,,"1,187.17",10.43,-0.01,,168.61,-931.86,10.0,175.88,,
2008-09-04,255.31,175.88,-79.43,,,,10.43,,"1,077.69",107.8,,,,"1,187.17",10.43,-0.01,,168.61,-931.86,10.0,175.88,,
2008-09-05,255.31,175.88,-79.43,,,,10.43,,"1,077.69",107.8,,,,"1,187.17",10.43,-0.01,,168.61,-931.86,10.0,175.88,,
2008-09-06,255.31,175.88,-79.43,,,,10.43,,"1,077.69",107.8,,,,"1,187.17",10.43,-0.01,,168.61,-931.86,10.0,175.88,,
2008-09-07,255.31,175.88,-79.43,,,,10.43,,"1,077.69",107.8,,,,"1,187.17",10.43,-0.01,,168.61,-931.86,10.0,175.88,,
2008-09-08,255.31,175.88,-79.43,,,,10.43,,"1,077.69",107.8,,,,"1,187.17",10.43,-0.01,,168.61,-931.86,10.0,175.88,,
2008-09-09,255.31,175.88,-79.43,,,,10.43,,"1,077.69",107.8,,,,"1,187.17",10.43,-0.01,,168.61,-931.86,10.0,175.88,,
2008-09-10,255.31,175.88,-79.43,,,,10.43,,"1,077.69",107.8,,,,"1,187.17",10.43,-0.01,,168.61,-931.86,10.0,175.88,,
2008-09-11,255.31,175.88,-79.43,,,,10.43,,"1,077.69",107.8,,,,"1,187.17",10.43,-0.01,,168.61,-931.86,10.0,175.88,,
2008-09-12,255.31,175.88,-79.43,,,,10.43,,"1,077.69",107.8,,,,"1,187.17",10.43,-0.01,,168.61,-931.86,10.0,175.88,,
2008-09-13,255.31,175.88,-79.43,,,,10.43,,"1,077.69",107.8,,,,"1,187.17",10.43,-0.01,,168.61,-931.86,10.0,175.88,,
2008-09-14,255.31,175.88,-79.43,,,,10.43,,"1,077.69",107.8,,,,"1,187.17",10.43,-0.01,,168.61,-931.86,10.0,175.88,,
2008-09-15,255.31,175.88,-79.43,,,,10.43,,"1,077.69",107.8,,,,"1,187.17",10.43,-0.01,,168.61,-931.86,10.0,175.88,,
2008-09-16,255.31,175.88,-79.43,,,,10.43,,"1,077.69",107.8,,,,"1,187.17",10.43,-0.01,,168.61,-931.86,10.0,175.88,,
2008-09-17,255.31,175.88,-79.43,,,,10.43,,"1,077.69",107.8,,,,"1,187.17",10.43,-0.01,,168.61,-931.86,10.0,175.88,,
2008-09-18,255.31,175.88,-79.43,,,,10.43,,"1,077.69",107.8,,,,"1,187.17",10.43,-0.01,,168.61,-931.86,10.0,175.88,,
2008-09-19,255.31,175.88,-79.43,,,,10.43,,"1,077.69",107.8,,,,"1,187.17",10.43,-0.01,,168.61,-931.86,10.0,175.88,,
2008-09-20,255.31,175.88,-79.43,,,,10.43,,"1,077.69",107.8,,,,"1,187.17",10.43,-0.01,,168.61,-931.86,10.0,175.88,,
2008-09-21,255.31,175.88,-79.43,,,,10.43,,"1,077.69",107.8,,,,"1,187.17",10.43,-0.01,,168.61,-931.86,10.0,175.88,,
