date,diluted_eps_qtr,deferred_tax_qtr,employee_benefit_expenses_qtr,expenditure_qtr,profit_loss_from_ordinary_activities_before_tax_qtr,diluted_for_discontinued_continuing_operation_qtr,other_expenses_qtr,net_sales_qtr,basic_for_discontinued_continuing_operation_qtr,total_income_qtr,current_tax_qtr,employee_benefit_expense_qtr,depreciation_and_amortisation_expense_qtr,equity_capital_qtr,profit_before_interest_and_exceptional_items_qtr,profit_after_interest_but_before_exceptional_items_qtr,profit_from_operations_before_other_income_interest_and_exceptional_items_qtr,basic_eps_for_continuing_operation_qtr,other_income_qtr,net_profit_loss_from_ordinary_activities_after_tax_qtr,face_value_in_rs_qtr,exceptional_item_qtr,basic_diluted_eps_after_extraordinary_items_qtr,basic_eps_qtr,finance_costs_qtr,tax_qtr,diluted_eps_for_continuing_operation_qtr,interest_qtr,net_profit_qtr
2008-05-21,10.68,,,-899.65,261.60,,,,,"1,161.27",,,,168.61,,,,,110.62,180.01,10.0,,10.68,10.68,,-81.59,,-0.01,180.01
2008-05-22,10.68,,,-899.65,261.60,,,,,"1,161.27",,,,168.61,,,,,110.62,180.01,10.0,,10.68,10.68,,-81.59,,-0.01,180.01
2008-05-23,10.68,,,-899.65,261.60,,,,,"1,161.27",,,,168.61,,,,,110.62,180.01,10.0,,10.68,10.68,,-81.59,,-0.01,180.01
2008-05-24,10.68,,,-899.65,261.60,,,,,"1,161.27",,,,168.61,,,,,110.62,180.01,10.0,,10.68,10.68,,-81.59,,-0.01,180.01
2008-05-25,10.68,,,-899.65,261.60,,,,,"1,161.27",,,,168.61,,,,,110.62,180.01,10.0,,10.68,10.68,,-81.59,,-0.01,180.01
2008-05-26,10.68,,,-899.65,261.60,,,,,"1,161.27",,,,168.61,,,,,110.62,180.01,10.0,,10.68,10.68,,-81.59,,-0.01,180.01
2008-05-27,10.68,,,-899.65,261.60,,,,,"1,161.27",,,,168.61,,,,,110.62,180.01,10.0,,10.68,10.68,,-81.59,,-0.01,180.01
2008-05-28,10.68,,,-899.65,261.60,,,,,"1,161.27",,,,168.61,,,,,110.62,180.01,10.0,,10.68,10.68,,-81.59,,-0.01,180.01
2008-05-29,10.68,,,-899.65,261.60,,,,,"1,161.27",,,,168.61,,,,,110.62,180.01,10.0,,10.68,10.68,,-81.59,,-0.01,180.01
2008-05-30,10.68,,,-899.65,261.60,,,,,"1,161.27",,,,168.61,,,,,110.62,180.01,10.0,,10.68,10.68,,-81.59,,-0.01,180.01
2008-05-31,10.68,,,-899.65,261.60,,,,,"1,161.27",,,,168.61,,,,,110.62,180.01,10.0,,10.68,10.68,,-81.59,,-0.01,180.01
2008-06-01,10.68,,,-899.65,261.60,,,,,"1,161.27",,,,168.61,,,,,110.62,180.01,10.0,,10.68,10.68,,-81.59,,-0.01,180.01
2008-06-02,10.68,,,-899.65,261.60,,,,,"1,161.27",,,,168.61,,,,,110.62,180.01,10.0,,10.68,10.68,,-81.59,,-0.01,180.01
2008-06-03,10.68,,,-899.65,261.60,,,,,"1,161.27",,,,168.61,,,,,110.62,180.01,10.0,,10.68,10.68,,-81.59,,-0.01,180.01
2008-06-04,10.68,,,-899.65,261.60,,,,,"1,161.27",,,,168.61,,,,,110.62,180.01,10.0,,10.68,10.68,,-81.59,,-0.01,180.01
2008-06-05,10.68,,,-899.65,261.60,,,,,"1,161.27",,,,168.61,,,,,110.62,180.01,10.0,,10.68,10.68,,-81.59,,-0.01,180.01
2008-06-06,10.68,,,-899.65,261.60,,,,,"1,161.27",,,,168.61,,,,,110.62,180.01,10.0,,10.68,10.68,,-81.59,,-0.01,180.01
2008-06-07,10.68,,,-899.65,261.60,,,,,"1,161.27",,,,168.61,,,,,110.62,180.01,10.0,,10.68,10.68,,-81.59,,-0.01,180.01
2008-06-08,10.68,,,-899.65,261.60,,,,,"1,161.27",,,,168.61,,,,,110.62,180.01,10.0,,10.68,10.68,,-81.59,,-0.01,180.01
2008-06-09,10.68,,,-899.65,261.60,,,,,"1,161.27",,,,168.61,,,,,110.62,180.01,10.0,,10.68,10.68,,-81.59,,-0.01,180.01
2008-06-10,10.68,,,-899.65,261.60,,,,,"1,161.27",,,,168.61,,,,,110.62,180.01,10.0,,10.68,10.68,,-81.59,,-0.01,180.01
2008-06-11,10.68,,,-899.65,261.60,,,,,"1,161.27",,,,168.61,,,,,110.62,180.01,10.0,,10.68,10.68,,-81.59,,-0.01,180.01
2008-06-12,10.68,,,-899.65,261.60,,,,,"1,161.27",,,,168.61,,,,,110.62,180.01,10.0,,10.68,10.68,,-81.59,,-0.01,180.01
2008-06-13,10.68,,,-899.65,261.60,,,,,"1,161.27",,,,168.61,,,,,110.62,180.01,10.0,,10.68,10.68,,-81.59,,-0.01,180.01
2008-06-14,10.68,,,-899.65,261.60,,,,,"1,161.27",,,,168.61,,,,,110.62,180.01,10.0,,10.68,10.68,,-81.59,,-0.01,180.01
2008-06-15,10.68,,,-899.65,261.60,,,,,"1,161.27",,,,168.61,,,,,110.62,180.01,10.0,,10.68,10.68,,-81.59,,-0.01,180.01
2008-06-16,10.68,,,-899.65,261.60,,,,,"1,161.27",,,,168.61,,,,,110.62,180.01,10.0,,10.68,10.68,,-81.59,,-0.01,180.01
2008-06-17,10.68,,,-899.65,261.60,,,,,"1,161.27",,,,168.61,,,,,110.62,180.01,10.0,,10.68,10.68,,-81.59,,-0.01,180.01
2008-06-18,10.68,,,-899.65,261.60,,,,,"1,161.27",,,,168.61,,,,,110.62,180.01,10.0,,10.68,10.68,,-81.59,,-0.01,180.01
2008-06-19,10.68,,,-899.65,261.60,,,,,"1,161.27",,,,168.61,,,,,110.62,180.01,10.0,,10.68,10.68,,-81.59,,-0.01,180.01
2008-06-20,10.68,,,-899.65,261.60,,,,,"1,161.27",,,,168.61,,,,,110.62,180.01,10.0,,10.68,10.68,,-81.59,,-0.01,180.01
2008-06-21,10.68,,,-899.65,261.60,,,,,"1,161.27",,,,168.61,,,,,110.62,180.01,10.0,,10.68,10.68,,-81.59,,-0.01,180.01
2008-06-22,10.68,,,-899.65,261.60,,,,,"1,161.27",,,,168.61,,,,,110.62,180.01,10.0,,10.68,10.68,,-81.59,,-0.01,180.01
2008-06-23,10.68,,,-899.65,261.60,,,,,"1,161.27",,,,168.61,,,,,110.62,180.01,10.0,,10.68,10.68,,-81.59,,-0.01,180.01
2008-06-24,10.68,,,-899.65,261.60,,,,,"1,161.27",,,,168.61,,,,,110.62,180.01,10.0,,10.68,10.68,,-81.59,,-0.01,180.01
2008-06-25,10.68,,,-899.65,261.60,,,,,"1,161.27",,,,168.61,,,,,110.62,180.01,10.0,,10.68,10.68,,-81.59,,-0.01,180.01
2008-06-26,10.68,,,-899.65,261.60,,,,,"1,161.27",,,,168.61,,,,,110.62,180.01,10.0,,10.68,10.68,,-81.59,,-0.01,180.01
2008-06-27,10.68,,,-899.65,261.60,,,,,"1,161.27",,,,168.61,,,,,110.62,180.01,10.0,,10.68,10.68,,-81.59,,-0.01,180.01
2008-06-28,10.68,,,-899.65,261.60,,,,,"1,161.27",,,,168.61,,,,,110.62,180.01,10.0,,10.68,10.68,,-81.59,,-0.01,180.01
2008-06-29,10.68,,,-899.65,261.60,,,,,"1,161.27",,,,168.61,,,,,110.62,180.01,10.0,,10.68,10.68,,-81.59,,-0.01,180.01
2008-06-30,10.68,,,-899.65,261.60,,,,,"1,161.27",,,,168.61,,,,,110.62,180.01,10.0,,10.68,10.68,,-81.59,,-0.01,180.01
2008-07-01,10.43,,,-931.86,255.31,,,"1,077.69",,"1,187.17",,,,168.61,,,,,107.8,175.88,10.0,,,10.43,,-79.43,,-0.01,175.88
2008-07-02,10.43,,,-931.86,255.31,,,"1,077.69",,"1,187.17",,,,168.61,,,,,107.8,175.88,10.0,,,10.43,,-79.43,,-0.01,175.88
2008-07-03,10.43,,,-931.86,255.31,,,"1,077.69",,"1,187.17",,,,168.61,,,,,107.8,175.88,10.0,,,10.43,,-79.43,,-0.01,175.88
2008-07-04,10.43,,,-931.86,255.31,,,"1,077.69",,"1,187.17",,,,168.61,,,,,107.8,175.88,10.0,,,10.43,,-79.43,,-0.01,175.88
2008-07-05,10.43,,,-931.86,255.31,,,"1,077.69",,"1,187.17",,,,168.61,,,,,107.8,175.88,10.0,,,10.43,,-79.43,,-0.01,175.88
2008-07-06,10.43,,,-931.86,255.31,,,"1,077.69",,"1,187.17",,,,168.61,,,,,107.8,175.88,10.0,,,10.43,,-79.43,,-0.01,175.88
2008-07-07,10.43,,,-931.86,255.31,,,"1,077.69",,"1,187.17",,,,168.61,,,,,107.8,175.88,10.0,,,10.43,,-79.43,,-0.01,175.88
2008-07-08,10.43,,,-931.86,255.31,,,"1,077.69",,"1,187.17",,,,168.61,,,,,107.8,175.88,10.0,,,10.43,,-79.43,,-0.01,175.88
2008-07-09,10.43,,,-931.86,255.31,,,"1,077.69",,"1,187.17",,,,168.61,,,,,107.8,175.88,10.0,,,10.43,,-79.43,,-0.01,175.88
2008-07-10,10.43,,,-931.86,255.31,,,"1,077.69",,"1,187.17",,,,168.61,,,,,107.8,175.88,10.0,,,10.43,,-79.43,,-0.01,175.88
2008-07-11,10.43,,,-931.86,255.31,,,"1,077.69",,"1,187.17",,,,168.61,,,,,107.8,175.88,10.0,,,10.43,,-79.43,,-0.01,175.88
2008-07-12,10.43,,,-931.86,255.31,,,"1,077.69",,"1,187.17",,,,168.61,,,,,107.8,175.88,10.0,,,10.43,,-79.43,,-0.01,175.88
2008-07-13,10.43,,,-931.86,255.31,,,"1,077.69",,"1,187.17",,,,168.61,,,,,107.8,175.88,10.0,,,10.43,,-79.43,,-0.01,175.88
2008-07-14,10.43,,,-931.86,255.31,,,"1,077.69",,"1,187.17",,,,168.61,,,,,107.8,175.88,10.0,,,10.43,,-79.43,,-0.01,175.88
2008-07-15,10.43,,,-931.86,255.31,,,"1,077.69",,"1,187.17",,,,168.61,,,,,107.8,175.88,10.0,,,10.43,,-79.43,,-0.01,175.88
2008-07-16,10.43,,,-931.86,255.31,,,"1,077.69",,"1,187.17",,,,168.61,,,,,107.8,175.88,10.0,,,10.43,,-79.43,,-0.01,175.88
2008-07-17,10.43,,,-931.86,255.31,,,"1,077.69",,"1,187.17",,,,168.61,,,,,107.8,175.88,10.0,,,10.43,,-79.43,,-0.01,175.88
2008-07-18,10.43,,,-931.86,255.31,,,"1,077.69",,"1,187.17",,,,168.61,,,,,107.8,175.88,10.0,,,10.43,,-79.43,,-0.01,175.88
2008-07-19,10.43,,,-931.86,255.31,,,"1,077.69",,"1,187.17",,,,168.61,,,,,107.8,175.88,10.0,,,10.43,,-79.43,,-0.01,175.88
2008-07-20,10.43,,,-931.86,255.31,,,"1,077.69",,"1,187.17",,,,168.61,,,,,107.8,175.88,10.0,,,10.43,,-79.43,,-0.01,175.88
2008-07-21,10.43,,,-931.86,255.31,,,"1,077.69",,"1,187.17",,,,168.61,,,,,107.8,175.88,10.0,,,10.43,,-79.43,,-0.01,175.88
2008-07-22,10.43,,,-931.86,255.31,,,"1,077.69",,"1,187.17",,,,168.61,,,,,107.8,175.88,10.0,,,10.43,,-79.43,,-0.01,175.88
2008-07-23,10.43,,,-931.86,255.31,,,"1,077.69",,"1,187.17",,,,168.61,,,,,107.8,175.88,10.0,,,10.43,,-79.43,,-0.01,175.88
2008-07-24,10.43,,,-931.86,255.31,,,"1,077.69",,"1,187.17",,,,168.61,,,,,107.8,175.88,10.0,,,10.43,,-79.43,,-0.01,175.88
2008-07-25,10.43,,,-931.86,255.31,,,"1,077.69",,"1,187.17",,,,168.61,,,,,107.8,175.88,10.0,,,10.43,,-79.43,,-0.01,175.88
2008-07-26,10.43,,,-931.86,255.31,,,"1,077.69",,"1,187.17",,,,168.61,,,,,107.8,175.88,10.0,,,10.43,,-79.43,,-0.01,175.88
2008-07-27,10.43,,,-931.86,255.31,,,"1,077.69",,"1,187.17",,,,168.61,,,,,107.8,175.88,10.0,,,10.43,,-79.43,,-0.01,175.88
2008-07-28,10.43,,,-931.86,255.31,,,"1,077.69",,"1,187.17",,,,168.61,,,,,107.8,175.88,10.0,,,10.43,,-79.43,,-0.01,175.88
2008-07-29,10.43,,,-931.86,255.31,,,"1,077.69",,"1,187.17",,,,168.61,,,,,107.8,175.88,10.0,,,10.43,,-79.43,,-0.01,175.88
2008-07-30,10.43,,,-931.86,255.31,,,"1,077.69",,"1,187.17",,,,168.61,,,,,107.8,175.88,10.0,,,10.43,,-79.43,,-0.01,175.88
2008-07-31,10.43,,,-931.86,255.31,,,"1,077.69",,"1,187.17",,,,168.61,,,,,107.8,175.88,10.0,,,10.43,,-79.43,,-0.01,175.88
2008-08-01,10.43,,,-931.86,255.31,,,"1,077.69",,"1,187.17",,,,168.61,,,,,107.8,175.88,10.0,,,10.43,,-79.43,,-0.01,175.88
2008-08-02,10.43,,,-931.86,255.31,,,"1,077.69",,"1,187.17",,,,168.61,,,,,107.8,175.88,10.0,,,10.43,,-79.43,,-0.01,175.88
2008-08-03,10.43,,,-931.86,255.31,,,"1,077.69",,"1,187.17",,,,168.61,,,,,107.8,175.88,10.0,,,10.43,,-79.43,,-0.01,175.88
2008-08-04,10.43,,,-931.86,255.31,,,"1,077.69",,"1,187.17",,,,168.61,,,,,107.8,175.88,10.0,,,10.43,,-79.43,,-0.01,175.88
2008-08-05,10.43,,,-931.86,255.31,,,"1,077.69",,"1,187.17",,,,168.61,,,,,107.8,175.88,10.0,,,10.43,,-79.43,,-0.01,175.88
2008-08-06,10.43,,,-931.86,255.31,,,"1,077.69",,"1,187.17",,,,168.61,,,,,107.8,175.88,10.0,,,10.43,,-79.43,,-0.01,175.88
2008-08-07,10.43,,,-931.86,255.31,,,"1,077.69",,"1,187.17",,,,168.61,,,,,107.8,175.88,10.0,,,10.43,,-79.43,,-0.01,175.88
2008-08-08,10.43,,,-931.86,255.31,,,"1,077.69",,"1,187.17",,,,168.61,,,,,107.8,175.88,10.0,,,10.43,,-79.43,,-0.01,175.88
2008-08-09,10.43,,,-931.86,255.31,,,"1,077.69",,"1,187.17",,,,168.61,,,,,107.8,175.88,10.0,,,10.43,,-79.43,,-0.01,175.88
2008-08-10,10.43,,,-931.86,255.31,,,"1,077.69",,"1,187.17",,,,168.61,,,,,107.8,175.88,10.0,,,10.43,,-79.43,,-0.01,175.88
2008-08-11,10.43,,,-931.86,255.31,,,"1,077.69",,"1,187.17",,,,168.61,,,,,107.8,175.88,10.0,,,10.43,,-79.43,,-0.01,175.88
2008-08-12,10.43,,,-931.86,255.31,,,"1,077.69",,"1,187.17",,,,168.61,,,,,107.8,175.88,10.0,,,10.43,,-79.43,,-0.01,175.88
2008-08-13,10.43,,,-931.86,255.31,,,"1,077.69",,"1,187.17",,,,168.61,,,,,107.8,175.88,10.0,,,10.43,,-79.43,,-0.01,175.88
2008-08-14,10.43,,,-931.86,255.31,,,"1,077.69",,"1,187.17",,,,168.61,,,,,107.8,175.88,10.0,,,10.43,,-79.43,,-0.01,175.88
2008-08-15,10.43,,,-931.86,255.31,,,"1,077.69",,"1,187.17",,,,168.61,,,,,107.8,175.88,10.0,,,10.43,,-79.43,,-0.01,175.88
2008-08-16,10.43,,,-931.86,255.31,,,"1,077.69",,"1,187.17",,,,168.61,,,,,107.8,175.88,10.0,,,10.43,,-79.43,,-0.01,175.88
2008-08-17,10.43,,,-931.86,255.31,,,"1,077.69",,"1,187.17",,,,168.61,,,,,107.8,175.88,10.0,,,10.43,,-79.43,,-0.01,175.88
2008-08-18,10.43,,,-931.86,255.31,,,"1,077.69",,"1,187.17",,,,168.61,,,,,107.8,175.88,10.0,,,10.43,,-79.43,,-0.01,175.88
2008-08-19,10.43,,,-931.86,255.31,,,"1,077.69",,"1,187.17",,,,168.61,,,,,107.8,175.88,10.0,,,10.43,,-79.43,,-0.01,175.88
2008-08-20,10.43,,,-931.86,255.31,,,"1,077.69",,"1,187.17",,,,168.61,,,,,107.8,175.88,10.0,,,10.43,,-79.43,,-0.01,175.88
2008-08-21,10.43,,,-931.86,255.31,,,"1,077.69",,"1,187.17",,,,168.61,,,,,107.8,175.88,10.0,,,10.43,,-79.43,,-0.01,175.88
2008-08-22,10.43,,,-931.86,255.31,,,"1,077.69",,"1,187.17",,,,168.61,,,,,107.8,175.88,10.0,,,10.43,,-79.43,,-0.01,175.88
2008-08-23,10.43,,,-931.86,255.31,,,"1,077.69",,"1,187.17",,,,168.61,,,,,107.8,175.88,10.0,,,10.43,,-79.43,,-0.01,175.88
2008-08-24,10.43,,,-931.86,255.31,,,"1,077.69",,"1,187.17",,,,168.61,,,,,107.8,175.88,10.0,,,10.43,,-79.43,,-0.01,175.88
2008-08-25,10.43,,,-931.86,255.31,,,"1,077.69",,"1,187.17",,,,168.61,,,,,107.8,175.88,10.0,,,10.43,,-79.43,,-0.01,175.88
2008-08-26,10.43,,,-931.86,255.31,,,"1,077.69",,"1,187.17",,,,168.61,,,,,107.8,175.88,10.0,,,10.43,,-79.43,,-0.01,175.88
2008-08-27,10.43,,,-931.86,255.31,,,"1,077.69",,"1,187.17",,,,168.61,,,,,107.8,175.88,10.0,,,10.43,,-79.43,,-0.01,175.88
2008-08-28,10.43,,,-931.86,255.31,,,"1,077.69",,"1,187.17",,,,168.61,,,,,107.8,175.88,10.0,,,10.43,,-79.43,,-0.01,175.88
2008-08-29,10.43,,,-931.86,255.31,,,"1,077.69",,"1,187.17",,,,168.61,,,,,107.8,175.88,10.0,,,10.43,,-79.43,,-0.01,175.88
2008-08-30,10.43,,,-931.86,255.31,,,"1,077.69",,"1,187.17",,,,168.61,,,,,107.8,175.88,10.0,,,10.43,,-79.43,,-0.01,175.88
2008-08-31,10.43,,,-931.86,255.31,,,"1,077.69",,"1,187.17",,,,168.61,,,,,107.8,175.88,10.0,,,10.43,,-79.43,,-0.01,175.88
2008-09-01,10.43,,,-931.86,255.31,,,"1,077.69",,"1,187.17",,,,168.61,,,,,107.8,175.88,10.0,,,10.43,,-79.43,,-0.01,175.88
2008-09-02,10.43,,,-931.86,255.31,,,"1,077.69",,"1,187.17",,,,168.61,,,,,107.8,175.88,10.0,,,10.43,,-79.43,,-0.01,175.88
2008-09-03,10.43,,,-931.86,255.31,,,"1,077.69",,"1,187.17",,,,168.61,,,,,107.8,175.88,10.0,,,10.43,,-79.43,,-0.01,175.88
2008-09-04,10.43,,,-931.86,255.31,,,"1,077.69",,"1,187.17",,,,168.61,,,,,107.8,175.88,10.0,,,10.43,,-79.43,,-0.01,175.88
2008-09-05,10.43,,,-931.86,255.31,,,"1,077.69",,"1,187.17",,,,168.61,,,,,107.8,175.88,10.0,,,10.43,,-79.43,,-0.01,175.88
2008-09-06,10.43,,,-931.86,255.31,,,"1,077.69",,"1,187.17",,,,168.61,,,,,107.8,175.88,10.0,,,10.43,,-79.43,,-0.01,175.88
