date,diluted_eps_qtr,deferred_tax_qtr,employee_benefit_expenses_qtr,expenditure_qtr,profit_loss_from_ordinary_activities_before_tax_qtr,diluted_for_discontinued_continuing_operation_qtr,other_expenses_qtr,net_sales_qtr,basic_for_discontinued_continuing_operation_qtr,total_income_qtr,current_tax_qtr,employee_benefit_expense_qtr,depreciation_and_amortisation_expense_qtr,equity_capital_qtr,profit_before_interest_and_exceptional_items_qtr,profit_after_interest_but_before_exceptional_items_qtr,profit_from_operations_before_other_income_interest_and_exceptional_items_qtr,basic_eps_for_continuing_operation_qtr,other_income_qtr,net_profit_loss_from_ordinary_activities_after_tax_qtr,face_value_in_rs_qtr,exceptional_item_qtr,basic_diluted_eps_after_extraordinary_items_qtr,basic_eps_qtr,finance_costs_qtr,tax_qtr,diluted_eps_for_continuing_operation_qtr,interest_qtr,net_profit_qtr
2015-11-11,0.46,,"-1,142.95","-6,011.87",923.19,,"-1,469.95","6,924.20",,,,,-126.54,"3,428.75","1,031.17",923.19,912.33,,118.84,780.38,2.0,0.0,0.46,0.46,,-142.81,,-107.98,780.38
2015-11-12,0.46,,"-1,142.95","-6,011.87",923.19,,"-1,469.95","6,924.20",,,,,-126.54,"3,428.75","1,031.17",923.19,912.33,,118.84,780.38,2.0,0.0,0.46,0.46,,-142.81,,-107.98,780.38
2015-11-13,0.46,,"-1,142.95","-6,011.87",923.19,,"-1,469.95","6,924.20",,,,,-126.54,"3,428.75","1,031.17",923.19,912.33,,118.84,780.38,2.0,0.0,0.46,0.46,,-142.81,,-107.98,780.38
2015-11-14,0.46,,"-1,142.95","-6,011.87",923.19,,"-1,469.95","6,924.20",,,,,-126.54,"3,428.75","1,031.17",923.19,912.33,,118.84,780.38,2.0,0.0,0.46,0.46,,-142.81,,-107.98,780.38
2015-11-15,0.46,,"-1,142.95","-6,011.87",923.19,,"-1,469.95","6,924.20",,,,,-126.54,"3,428.75","1,031.17",923.19,912.33,,118.84,780.38,2.0,0.0,0.46,0.46,,-142.81,,-107.98,780.38
2015-11-16,0.46,,"-1,142.95","-6,011.87",923.19,,"-1,469.95","6,924.20",,,,,-126.54,"3,428.75","1,031.17",923.19,912.33,,118.84,780.38,2.0,0.0,0.46,0.46,,-142.81,,-107.98,780.38
2015-11-17,0.46,,"-1,142.95","-6,011.87",923.19,,"-1,469.95","6,924.20",,,,,-126.54,"3,428.75","1,031.17",923.19,912.33,,118.84,780.38,2.0,0.0,0.46,0.46,,-142.81,,-107.98,780.38
2015-11-18,0.46,,"-1,142.95","-6,011.87",923.19,,"-1,469.95","6,924.20",,,,,-126.54,"3,428.75","1,031.17",923.19,912.33,,118.84,780.38,2.0,0.0,0.46,0.46,,-142.81,,-107.98,780.38
2015-11-19,0.46,,"-1,142.95","-6,011.87",923.19,,"-1,469.95","6,924.20",,,,,-126.54,"3,428.75","1,031.17",923.19,912.33,,118.84,780.38,2.0,0.0,0.46,0.46,,-142.81,,-107.98,780.38
2015-11-20,0.46,,"-1,142.95","-6,011.87",923.19,,"-1,469.95","6,924.20",,,,,-126.54,"3,428.75","1,031.17",923.19,912.33,,118.84,780.38,2.0,0.0,0.46,0.46,,-142.81,,-107.98,780.38
2015-11-21,0.46,,"-1,142.95","-6,011.87",923.19,,"-1,469.95","6,924.20",,,,,-126.54,"3,428.75","1,031.17",923.19,912.33,,118.84,780.38,2.0,0.0,0.46,0.46,,-142.81,,-107.98,780.38
2015-11-22,0.46,,"-1,142.95","-6,011.87",923.19,,"-1,469.95","6,924.20",,,,,-126.54,"3,428.75","1,031.17",923.19,912.33,,118.84,780.38,2.0,0.0,0.46,0.46,,-142.81,,-107.98,780.38
2015-11-23,0.46,,"-1,142.95","-6,011.87",923.19,,"-1,469.95","6,924.20",,,,,-126.54,"3,428.75","1,031.17",923.19,912.33,,118.84,780.38,2.0,0.0,0.46,0.46,,-142.81,,-107.98,780.38
2015-11-24,0.46,,"-1,142.95","-6,011.87",923.19,,"-1,469.95","6,924.20",,,,,-126.54,"3,428.75","1,031.17",923.19,912.33,,118.84,780.38,2.0,0.0,0.46,0.46,,-142.81,,-107.98,780.38
2015-11-25,0.46,,"-1,142.95","-6,011.87",923.19,,"-1,469.95","6,924.20",,,,,-126.54,"3,428.75","1,031.17",923.19,912.33,,118.84,780.38,2.0,0.0,0.46,0.46,,-142.81,,-107.98,780.38
2015-11-26,0.46,,"-1,142.95","-6,011.87",923.19,,"-1,469.95","6,924.20",,,,,-126.54,"3,428.75","1,031.17",923.19,912.33,,118.84,780.38,2.0,0.0,0.46,0.46,,-142.81,,-107.98,780.38
2015-11-27,0.46,,"-1,142.95","-6,011.87",923.19,,"-1,469.95","6,924.20",,,,,-126.54,"3,428.75","1,031.17",923.19,912.33,,118.84,780.38,2.0,0.0,0.46,0.46,,-142.81,,-107.98,780.38
2015-11-28,0.46,,"-1,142.95","-6,011.87",923.19,,"-1,469.95","6,924.20",,,,,-126.54,"3,428.75","1,031.17",923.19,912.33,,118.84,780.38,2.0,0.0,0.46,0.46,,-142.81,,-107.98,780.38
2015-11-29,0.46,,"-1,142.95","-6,011.87",923.19,,"-1,469.95","6,924.20",,,,,-126.54,"3,428.75","1,031.17",923.19,912.33,,118.84,780.38,2.0,0.0,0.46,0.46,,-142.81,,-107.98,780.38
2015-11-30,0.46,,"-1,142.95","-6,011.87",923.19,,"-1,469.95","6,924.20",,,,,-126.54,"3,428.75","1,031.17",923.19,912.33,,118.84,780.38,2.0,0.0,0.46,0.46,,-142.81,,-107.98,780.38
2015-12-01,0.46,,"-1,142.95","-6,011.87",923.19,,"-1,469.95","6,924.20",,,,,-126.54,"3,428.75","1,031.17",923.19,912.33,,118.84,780.38,2.0,0.0,0.46,0.46,,-142.81,,-107.98,780.38
2015-12-02,0.46,,"-1,142.95","-6,011.87",923.19,,"-1,469.95","6,924.20",,,,,-126.54,"3,428.75","1,031.17",923.19,912.33,,118.84,780.38,2.0,0.0,0.46,0.46,,-142.81,,-107.98,780.38
2015-12-03,0.46,,"-1,142.95","-6,011.87",923.19,,"-1,469.95","6,924.20",,,,,-126.54,"3,428.75","1,031.17",923.19,912.33,,118.84,780.38,2.0,0.0,0.46,0.46,,-142.81,,-107.98,780.38
2015-12-04,0.46,,"-1,142.95","-6,011.87",923.19,,"-1,469.95","6,924.20",,,,,-126.54,"3,428.75","1,031.17",923.19,912.33,,118.84,780.38,2.0,0.0,0.46,0.46,,-142.81,,-107.98,780.38
2015-12-05,0.46,,"-1,142.95","-6,011.87",923.19,,"-1,469.95","6,924.20",,,,,-126.54,"3,428.75","1,031.17",923.19,912.33,,118.84,780.38,2.0,0.0,0.46,0.46,,-142.81,,-107.98,780.38
2015-12-06,0.46,,"-1,142.95","-6,011.87",923.19,,"-1,469.95","6,924.20",,,,,-126.54,"3,428.75","1,031.17",923.19,912.33,,118.84,780.38,2.0,0.0,0.46,0.46,,-142.81,,-107.98,780.38
2015-12-07,0.46,,"-1,142.95","-6,011.87",923.19,,"-1,469.95","6,924.20",,,,,-126.54,"3,428.75","1,031.17",923.19,912.33,,118.84,780.38,2.0,0.0,0.46,0.46,,-142.81,,-107.98,780.38
2015-12-08,0.46,,"-1,142.95","-6,011.87",923.19,,"-1,469.95","6,924.20",,,,,-126.54,"3,428.75","1,031.17",923.19,912.33,,118.84,780.38,2.0,0.0,0.46,0.46,,-142.81,,-107.98,780.38
2015-12-09,0.46,,"-1,142.95","-6,011.87",923.19,,"-1,469.95","6,924.20",,,,,-126.54,"3,428.75","1,031.17",923.19,912.33,,118.84,780.38,2.0,0.0,0.46,0.46,,-142.81,,-107.98,780.38
2015-12-10,0.46,,"-1,142.95","-6,011.87",923.19,,"-1,469.95","6,924.20",,,,,-126.54,"3,428.75","1,031.17",923.19,912.33,,118.84,780.38,2.0,0.0,0.46,0.46,,-142.81,,-107.98,780.38
2015-12-11,0.46,,"-1,142.95","-6,011.87",923.19,,"-1,469.95","6,924.20",,,,,-126.54,"3,428.75","1,031.17",923.19,912.33,,118.84,780.38,2.0,0.0,0.46,0.46,,-142.81,,-107.98,780.38
2015-12-12,0.46,,"-1,142.95","-6,011.87",923.19,,"-1,469.95","6,924.20",,,,,-126.54,"3,428.75","1,031.17",923.19,912.33,,118.84,780.38,2.0,0.0,0.46,0.46,,-142.81,,-107.98,780.38
2015-12-13,0.46,,"-1,142.95","-6,011.87",923.19,,"-1,469.95","6,924.20",,,,,-126.54,"3,428.75","1,031.17",923.19,912.33,,118.84,780.38,2.0,0.0,0.46,0.46,,-142.81,,-107.98,780.38
2015-12-14,0.46,,"-1,142.95","-6,011.87",923.19,,"-1,469.95","6,924.20",,,,,-126.54,"3,428.75","1,031.17",923.19,912.33,,118.84,780.38,2.0,0.0,0.46,0.46,,-142.81,,-107.98,780.38
2015-12-15,0.46,,"-1,142.95","-6,011.87",923.19,,"-1,469.95","6,924.20",,,,,-126.54,"3,428.75","1,031.17",923.19,912.33,,118.84,780.38,2.0,0.0,0.46,0.46,,-142.81,,-107.98,780.38
2015-12-16,0.46,,"-1,142.95","-6,011.87",923.19,,"-1,469.95","6,924.20",,,,,-126.54,"3,428.75","1,031.17",923.19,912.33,,118.84,780.38,2.0,0.0,0.46,0.46,,-142.81,,-107.98,780.38
2015-12-17,0.46,,"-1,142.95","-6,011.87",923.19,,"-1,469.95","6,924.20",,,,,-126.54,"3,428.75","1,031.17",923.19,912.33,,118.84,780.38,2.0,0.0,0.46,0.46,,-142.81,,-107.98,780.38
2015-12-18,0.46,,"-1,142.95","-6,011.87",923.19,,"-1,469.95","6,924.20",,,,,-126.54,"3,428.75","1,031.17",923.19,912.33,,118.84,780.38,2.0,0.0,0.46,0.46,,-142.81,,-107.98,780.38
2015-12-19,0.46,,"-1,142.95","-6,011.87",923.19,,"-1,469.95","6,924.20",,,,,-126.54,"3,428.75","1,031.17",923.19,912.33,,118.84,780.38,2.0,0.0,0.46,0.46,,-142.81,,-107.98,780.38
2015-12-20,0.46,,"-1,142.95","-6,011.87",923.19,,"-1,469.95","6,924.20",,,,,-126.54,"3,428.75","1,031.17",923.19,912.33,,118.84,780.38,2.0,0.0,0.46,0.46,,-142.81,,-107.98,780.38
2015-12-21,0.46,,"-1,142.95","-6,011.87",923.19,,"-1,469.95","6,924.20",,,,,-126.54,"3,428.75","1,031.17",923.19,912.33,,118.84,780.38,2.0,0.0,0.46,0.46,,-142.81,,-107.98,780.38
2015-12-22,0.46,,"-1,142.95","-6,011.87",923.19,,"-1,469.95","6,924.20",,,,,-126.54,"3,428.75","1,031.17",923.19,912.33,,118.84,780.38,2.0,0.0,0.46,0.46,,-142.81,,-107.98,780.38
2015-12-23,0.46,,"-1,142.95","-6,011.87",923.19,,"-1,469.95","6,924.20",,,,,-126.54,"3,428.75","1,031.17",923.19,912.33,,118.84,780.38,2.0,0.0,0.46,0.46,,-142.81,,-107.98,780.38
2015-12-24,0.46,,"-1,142.95","-6,011.87",923.19,,"-1,469.95","6,924.20",,,,,-126.54,"3,428.75","1,031.17",923.19,912.33,,118.84,780.38,2.0,0.0,0.46,0.46,,-142.81,,-107.98,780.38
2015-12-25,0.46,,"-1,142.95","-6,011.87",923.19,,"-1,469.95","6,924.20",,,,,-126.54,"3,428.75","1,031.17",923.19,912.33,,118.84,780.38,2.0,0.0,0.46,0.46,,-142.81,,-107.98,780.38
2015-12-26,0.46,,"-1,142.95","-6,011.87",923.19,,"-1,469.95","6,924.20",,,,,-126.54,"3,428.75","1,031.17",923.19,912.33,,118.84,780.38,2.0,0.0,0.46,0.46,,-142.81,,-107.98,780.38
2015-12-27,0.46,,"-1,142.95","-6,011.87",923.19,,"-1,469.95","6,924.20",,,,,-126.54,"3,428.75","1,031.17",923.19,912.33,,118.84,780.38,2.0,0.0,0.46,0.46,,-142.81,,-107.98,780.38
2015-12-28,0.46,,"-1,142.95","-6,011.87",923.19,,"-1,469.95","6,924.20",,,,,-126.54,"3,428.75","1,031.17",923.19,912.33,,118.84,780.38,2.0,0.0,0.46,0.46,,-142.81,,-107.98,780.38
2015-12-29,0.46,,"-1,142.95","-6,011.87",923.19,,"-1,469.95","6,924.20",,,,,-126.54,"3,428.75","1,031.17",923.19,912.33,,118.84,780.38,2.0,0.0,0.46,0.46,,-142.81,,-107.98,780.38
2015-12-30,0.46,,"-1,142.95","-6,011.87",923.19,,"-1,469.95","6,924.20",,,,,-126.54,"3,428.75","1,031.17",923.19,912.33,,118.84,780.38,2.0,0.0,0.46,0.46,,-142.81,,-107.98,780.38
2015-12-31,0.46,,"-1,142.95","-6,011.87",923.19,,"-1,469.95","6,924.20",,,,,-126.54,"3,428.75","1,031.17",923.19,912.33,,118.84,780.38,2.0,0.0,0.46,0.46,,-142.81,,-107.98,780.38
2016-01-01,0.48,,"-1,383.80","-5,870.39",842.88,,"-1,425.22","6,713.37",,,,,-150.0,"3,428.75",951.18,842.88,842.99,,108.19,835.97,2.0,0.0,0.48,0.48,,-6.91,,-108.3,835.97
2016-01-02,0.48,,"-1,383.80","-5,870.39",842.88,,"-1,425.22","6,713.37",,,,,-150.0,"3,428.75",951.18,842.88,842.99,,108.19,835.97,2.0,0.0,0.48,0.48,,-6.91,,-108.3,835.97
2016-01-03,0.48,,"-1,383.80","-5,870.39",842.88,,"-1,425.22","6,713.37",,,,,-150.0,"3,428.75",951.18,842.88,842.99,,108.19,835.97,2.0,0.0,0.48,0.48,,-6.91,,-108.3,835.97
2016-01-04,0.48,,"-1,383.80","-5,870.39",842.88,,"-1,425.22","6,713.37",,,,,-150.0,"3,428.75",951.18,842.88,842.99,,108.19,835.97,2.0,0.0,0.48,0.48,,-6.91,,-108.3,835.97
2016-01-05,0.48,,"-1,383.80","-5,870.39",842.88,,"-1,425.22","6,713.37",,,,,-150.0,"3,428.75",951.18,842.88,842.99,,108.19,835.97,2.0,0.0,0.48,0.48,,-6.91,,-108.3,835.97
2016-01-06,0.48,,"-1,383.80","-5,870.39",842.88,,"-1,425.22","6,713.37",,,,,-150.0,"3,428.75",951.18,842.88,842.99,,108.19,835.97,2.0,0.0,0.48,0.48,,-6.91,,-108.3,835.97
2016-01-07,0.48,,"-1,383.80","-5,870.39",842.88,,"-1,425.22","6,713.37",,,,,-150.0,"3,428.75",951.18,842.88,842.99,,108.19,835.97,2.0,0.0,0.48,0.48,,-6.91,,-108.3,835.97
2016-01-08,0.48,,"-1,383.80","-5,870.39",842.88,,"-1,425.22","6,713.37",,,,,-150.0,"3,428.75",951.18,842.88,842.99,,108.19,835.97,2.0,0.0,0.48,0.48,,-6.91,,-108.3,835.97
2016-01-09,0.48,,"-1,383.80","-5,870.39",842.88,,"-1,425.22","6,713.37",,,,,-150.0,"3,428.75",951.18,842.88,842.99,,108.19,835.97,2.0,0.0,0.48,0.48,,-6.91,,-108.3,835.97
2016-01-10,0.48,,"-1,383.80","-5,870.39",842.88,,"-1,425.22","6,713.37",,,,,-150.0,"3,428.75",951.18,842.88,842.99,,108.19,835.97,2.0,0.0,0.48,0.48,,-6.91,,-108.3,835.97
2016-01-11,0.48,,"-1,383.80","-5,870.39",842.88,,"-1,425.22","6,713.37",,,,,-150.0,"3,428.75",951.18,842.88,842.99,,108.19,835.97,2.0,0.0,0.48,0.48,,-6.91,,-108.3,835.97
2016-01-12,0.48,,"-1,383.80","-5,870.39",842.88,,"-1,425.22","6,713.37",,,,,-150.0,"3,428.75",951.18,842.88,842.99,,108.19,835.97,2.0,0.0,0.48,0.48,,-6.91,,-108.3,835.97
2016-01-13,0.48,,"-1,383.80","-5,870.39",842.88,,"-1,425.22","6,713.37",,,,,-150.0,"3,428.75",951.18,842.88,842.99,,108.19,835.97,2.0,0.0,0.48,0.48,,-6.91,,-108.3,835.97
2016-01-14,0.48,,"-1,383.80","-5,870.39",842.88,,"-1,425.22","6,713.37",,,,,-150.0,"3,428.75",951.18,842.88,842.99,,108.19,835.97,2.0,0.0,0.48,0.48,,-6.91,,-108.3,835.97
2016-01-15,0.48,,"-1,383.80","-5,870.39",842.88,,"-1,425.22","6,713.37",,,,,-150.0,"3,428.75",951.18,842.88,842.99,,108.19,835.97,2.0,0.0,0.48,0.48,,-6.91,,-108.3,835.97
2016-01-16,0.48,,"-1,383.80","-5,870.39",842.88,,"-1,425.22","6,713.37",,,,,-150.0,"3,428.75",951.18,842.88,842.99,,108.19,835.97,2.0,0.0,0.48,0.48,,-6.91,,-108.3,835.97
2016-01-17,0.48,,"-1,383.80","-5,870.39",842.88,,"-1,425.22","6,713.37",,,,,-150.0,"3,428.75",951.18,842.88,842.99,,108.19,835.97,2.0,0.0,0.48,0.48,,-6.91,,-108.3,835.97
2016-01-18,0.48,,"-1,383.80","-5,870.39",842.88,,"-1,425.22","6,713.37",,,,,-150.0,"3,428.75",951.18,842.88,842.99,,108.19,835.97,2.0,0.0,0.48,0.48,,-6.91,,-108.3,835.97
2016-01-19,0.48,,"-1,383.80","-5,870.39",842.88,,"-1,425.22","6,713.37",,,,,-150.0,"3,428.75",951.18,842.88,842.99,,108.19,835.97,2.0,0.0,0.48,0.48,,-6.91,,-108.3,835.97
2016-01-20,0.48,,"-1,383.80","-5,870.39",842.88,,"-1,425.22","6,713.37",,,,,-150.0,"3,428.75",951.18,842.88,842.99,,108.19,835.97,2.0,0.0,0.48,0.48,,-6.91,,-108.3,835.97
