date,profit_loss_from_ordinary_activities_before_tax_qtr,net_profit_loss_from_ordinary_activities_after_tax_qtr,tax_qtr,deferred_tax_qtr,profit_before_interest_and_exceptional_items_qtr,finance_costs_qtr,basic_eps_qtr,depreciation_and_amortisation_expense_qtr,net_sales_qtr,other_income_qtr,basic_for_discontinued_continuing_operation_qtr,other_expenses_qtr,current_tax_qtr,total_income_qtr,diluted_eps_qtr,interest_qtr,profit_after_interest_but_before_exceptional_items_qtr,equity_capital_qtr,expenditure_qtr,face_value_in_rs_qtr,net_profit_qtr,basic_diluted_eps_after_extraordinary_items_qtr,profit_from_operations_before_other_income_interest_and_exceptional_items_qtr
2015-10-20,923.19,780.38,-142.81,,"1,031.17",,0.46,-126.54,"6,924.20",118.84,,"-1,469.95",,,0.46,-107.98,923.19,"3,428.75","-6,011.87",2.0,780.38,0.46,912.33
2015-10-21,923.19,780.38,-142.81,,"1,031.17",,0.46,-126.54,"6,924.20",118.84,,"-1,469.95",,,0.46,-107.98,923.19,"3,428.75","-6,011.87",2.0,780.38,0.46,912.33
2015-10-22,923.19,780.38,-142.81,,"1,031.17",,0.46,-126.54,"6,924.20",118.84,,"-1,469.95",,,0.46,-107.98,923.19,"3,428.75","-6,011.87",2.0,780.38,0.46,912.33
2015-10-23,923.19,780.38,-142.81,,"1,031.17",,0.46,-126.54,"6,924.20",118.84,,"-1,469.95",,,0.46,-107.98,923.19,"3,428.75","-6,011.87",2.0,780.38,0.46,912.33
2015-10-24,923.19,780.38,-142.81,,"1,031.17",,0.46,-126.54,"6,924.20",118.84,,"-1,469.95",,,0.46,-107.98,923.19,"3,428.75","-6,011.87",2.0,780.38,0.46,912.33
2015-10-25,923.19,780.38,-142.81,,"1,031.17",,0.46,-126.54,"6,924.20",118.84,,"-1,469.95",,,0.46,-107.98,923.19,"3,428.75","-6,011.87",2.0,780.38,0.46,912.33
2015-10-26,923.19,780.38,-142.81,,"1,031.17",,0.46,-126.54,"6,924.20",118.84,,"-1,469.95",,,0.46,-107.98,923.19,"3,428.75","-6,011.87",2.0,780.38,0.46,912.33
2015-10-27,923.19,780.38,-142.81,,"1,031.17",,0.46,-126.54,"6,924.20",118.84,,"-1,469.95",,,0.46,-107.98,923.19,"3,428.75","-6,011.87",2.0,780.38,0.46,912.33
2015-10-28,923.19,780.38,-142.81,,"1,031.17",,0.46,-126.54,"6,924.20",118.84,,"-1,469.95",,,0.46,-107.98,923.19,"3,428.75","-6,011.87",2.0,780.38,0.46,912.33
2015-10-29,923.19,780.38,-142.81,,"1,031.17",,0.46,-126.54,"6,924.20",118.84,,"-1,469.95",,,0.46,-107.98,923.19,"3,428.75","-6,011.87",2.0,780.38,0.46,912.33
2015-10-30,923.19,780.38,-142.81,,"1,031.17",,0.46,-126.54,"6,924.20",118.84,,"-1,469.95",,,0.46,-107.98,923.19,"3,428.75","-6,011.87",2.0,780.38,0.46,912.33
2015-10-31,923.19,780.38,-142.81,,"1,031.17",,0.46,-126.54,"6,924.20",118.84,,"-1,469.95",,,0.46,-107.98,923.19,"3,428.75","-6,011.87",2.0,780.38,0.46,912.33
2015-11-01,923.19,780.38,-142.81,,"1,031.17",,0.46,-126.54,"6,924.20",118.84,,"-1,469.95",,,0.46,-107.98,923.19,"3,428.75","-6,011.87",2.0,780.38,0.46,912.33
2015-11-02,923.19,780.38,-142.81,,"1,031.17",,0.46,-126.54,"6,924.20",118.84,,"-1,469.95",,,0.46,-107.98,923.19,"3,428.75","-6,011.87",2.0,780.38,0.46,912.33
2015-11-03,923.19,780.38,-142.81,,"1,031.17",,0.46,-126.54,"6,924.20",118.84,,"-1,469.95",,,0.46,-107.98,923.19,"3,428.75","-6,011.87",2.0,780.38,0.46,912.33
2015-11-04,923.19,780.38,-142.81,,"1,031.17",,0.46,-126.54,"6,924.20",118.84,,"-1,469.95",,,0.46,-107.98,923.19,"3,428.75","-6,011.87",2.0,780.38,0.46,912.33
2015-11-05,923.19,780.38,-142.81,,"1,031.17",,0.46,-126.54,"6,924.20",118.84,,"-1,469.95",,,0.46,-107.98,923.19,"3,428.75","-6,011.87",2.0,780.38,0.46,912.33
2015-11-06,923.19,780.38,-142.81,,"1,031.17",,0.46,-126.54,"6,924.20",118.84,,"-1,469.95",,,0.46,-107.98,923.19,"3,428.75","-6,011.87",2.0,780.38,0.46,912.33
2015-11-07,923.19,780.38,-142.81,,"1,031.17",,0.46,-126.54,"6,924.20",118.84,,"-1,469.95",,,0.46,-107.98,923.19,"3,428.75","-6,011.87",2.0,780.38,0.46,912.33
2015-11-08,923.19,780.38,-142.81,,"1,031.17",,0.46,-126.54,"6,924.20",118.84,,"-1,469.95",,,0.46,-107.98,923.19,"3,428.75","-6,011.87",2.0,780.38,0.46,912.33
2015-11-09,923.19,780.38,-142.81,,"1,031.17",,0.46,-126.54,"6,924.20",118.84,,"-1,469.95",,,0.46,-107.98,923.19,"3,428.75","-6,011.87",2.0,780.38,0.46,912.33
2015-11-10,923.19,780.38,-142.81,,"1,031.17",,0.46,-126.54,"6,924.20",118.84,,"-1,469.95",,,0.46,-107.98,923.19,"3,428.75","-6,011.87",2.0,780.38,0.46,912.33
2015-11-11,923.19,780.38,-142.81,,"1,031.17",,0.46,-126.54,"6,924.20",118.84,,"-1,469.95",,,0.46,-107.98,923.19,"3,428.75","-6,011.87",2.0,780.38,0.46,912.33
2015-11-12,923.19,780.38,-142.81,,"1,031.17",,0.46,-126.54,"6,924.20",118.84,,"-1,469.95",,,0.46,-107.98,923.19,"3,428.75","-6,011.87",2.0,780.38,0.46,912.33
2015-11-13,923.19,780.38,-142.81,,"1,031.17",,0.46,-126.54,"6,924.20",118.84,,"-1,469.95",,,0.46,-107.98,923.19,"3,428.75","-6,011.87",2.0,780.38,0.46,912.33
2015-11-14,923.19,780.38,-142.81,,"1,031.17",,0.46,-126.54,"6,924.20",118.84,,"-1,469.95",,,0.46,-107.98,923.19,"3,428.75","-6,011.87",2.0,780.38,0.46,912.33
2015-11-15,923.19,780.38,-142.81,,"1,031.17",,0.46,-126.54,"6,924.20",118.84,,"-1,469.95",,,0.46,-107.98,923.19,"3,428.75","-6,011.87",2.0,780.38,0.46,912.33
2015-11-16,923.19,780.38,-142.81,,"1,031.17",,0.46,-126.54,"6,924.20",118.84,,"-1,469.95",,,0.46,-107.98,923.19,"3,428.75","-6,011.87",2.0,780.38,0.46,912.33
2015-11-17,923.19,780.38,-142.81,,"1,031.17",,0.46,-126.54,"6,924.20",118.84,,"-1,469.95",,,0.46,-107.98,923.19,"3,428.75","-6,011.87",2.0,780.38,0.46,912.33
2015-11-18,923.19,780.38,-142.81,,"1,031.17",,0.46,-126.54,"6,924.20",118.84,,"-1,469.95",,,0.46,-107.98,923.19,"3,428.75","-6,011.87",2.0,780.38,0.46,912.33
2015-11-19,923.19,780.38,-142.81,,"1,031.17",,0.46,-126.54,"6,924.20",118.84,,"-1,469.95",,,0.46,-107.98,923.19,"3,428.75","-6,011.87",2.0,780.38,0.46,912.33
2015-11-20,923.19,780.38,-142.81,,"1,031.17",,0.46,-126.54,"6,924.20",118.84,,"-1,469.95",,,0.46,-107.98,923.19,"3,428.75","-6,011.87",2.0,780.38,0.46,912.33
2015-11-21,923.19,780.38,-142.81,,"1,031.17",,0.46,-126.54,"6,924.20",118.84,,"-1,469.95",,,0.46,-107.98,923.19,"3,428.75","-6,011.87",2.0,780.38,0.46,912.33
2015-11-22,923.19,780.38,-142.81,,"1,031.17",,0.46,-126.54,"6,924.20",118.84,,"-1,469.95",,,0.46,-107.98,923.19,"3,428.75","-6,011.87",2.0,780.38,0.46,912.33
2015-11-23,923.19,780.38,-142.81,,"1,031.17",,0.46,-126.54,"6,924.20",118.84,,"-1,469.95",,,0.46,-107.98,923.19,"3,428.75","-6,011.87",2.0,780.38,0.46,912.33
2015-11-24,923.19,780.38,-142.81,,"1,031.17",,0.46,-126.54,"6,924.20",118.84,,"-1,469.95",,,0.46,-107.98,923.19,"3,428.75","-6,011.87",2.0,780.38,0.46,912.33
2015-11-25,923.19,780.38,-142.81,,"1,031.17",,0.46,-126.54,"6,924.20",118.84,,"-1,469.95",,,0.46,-107.98,923.19,"3,428.75","-6,011.87",2.0,780.38,0.46,912.33
2015-11-26,923.19,780.38,-142.81,,"1,031.17",,0.46,-126.54,"6,924.20",118.84,,"-1,469.95",,,0.46,-107.98,923.19,"3,428.75","-6,011.87",2.0,780.38,0.46,912.33
2015-11-27,923.19,780.38,-142.81,,"1,031.17",,0.46,-126.54,"6,924.20",118.84,,"-1,469.95",,,0.46,-107.98,923.19,"3,428.75","-6,011.87",2.0,780.38,0.46,912.33
2015-11-28,923.19,780.38,-142.81,,"1,031.17",,0.46,-126.54,"6,924.20",118.84,,"-1,469.95",,,0.46,-107.98,923.19,"3,428.75","-6,011.87",2.0,780.38,0.46,912.33
2015-11-29,923.19,780.38,-142.81,,"1,031.17",,0.46,-126.54,"6,924.20",118.84,,"-1,469.95",,,0.46,-107.98,923.19,"3,428.75","-6,011.87",2.0,780.38,0.46,912.33
2015-11-30,923.19,780.38,-142.81,,"1,031.17",,0.46,-126.54,"6,924.20",118.84,,"-1,469.95",,,0.46,-107.98,923.19,"3,428.75","-6,011.87",2.0,780.38,0.46,912.33
2015-12-01,923.19,780.38,-142.81,,"1,031.17",,0.46,-126.54,"6,924.20",118.84,,"-1,469.95",,,0.46,-107.98,923.19,"3,428.75","-6,011.87",2.0,780.38,0.46,912.33
2015-12-02,923.19,780.38,-142.81,,"1,031.17",,0.46,-126.54,"6,924.20",118.84,,"-1,469.95",,,0.46,-107.98,923.19,"3,428.75","-6,011.87",2.0,780.38,0.46,912.33
2015-12-03,923.19,780.38,-142.81,,"1,031.17",,0.46,-126.54,"6,924.20",118.84,,"-1,469.95",,,0.46,-107.98,923.19,"3,428.75","-6,011.87",2.0,780.38,0.46,912.33
2015-12-04,923.19,780.38,-142.81,,"1,031.17",,0.46,-126.54,"6,924.20",118.84,,"-1,469.95",,,0.46,-107.98,923.19,"3,428.75","-6,011.87",2.0,780.38,0.46,912.33
2015-12-05,923.19,780.38,-142.81,,"1,031.17",,0.46,-126.54,"6,924.20",118.84,,"-1,469.95",,,0.46,-107.98,923.19,"3,428.75","-6,011.87",2.0,780.38,0.46,912.33
2015-12-06,923.19,780.38,-142.81,,"1,031.17",,0.46,-126.54,"6,924.20",118.84,,"-1,469.95",,,0.46,-107.98,923.19,"3,428.75","-6,011.87",2.0,780.38,0.46,912.33
2015-12-07,923.19,780.38,-142.81,,"1,031.17",,0.46,-126.54,"6,924.20",118.84,,"-1,469.95",,,0.46,-107.98,923.19,"3,428.75","-6,011.87",2.0,780.38,0.46,912.33
2015-12-08,923.19,780.38,-142.81,,"1,031.17",,0.46,-126.54,"6,924.20",118.84,,"-1,469.95",,,0.46,-107.98,923.19,"3,428.75","-6,011.87",2.0,780.38,0.46,912.33
2015-12-09,923.19,780.38,-142.81,,"1,031.17",,0.46,-126.54,"6,924.20",118.84,,"-1,469.95",,,0.46,-107.98,923.19,"3,428.75","-6,011.87",2.0,780.38,0.46,912.33
2015-12-10,923.19,780.38,-142.81,,"1,031.17",,0.46,-126.54,"6,924.20",118.84,,"-1,469.95",,,0.46,-107.98,923.19,"3,428.75","-6,011.87",2.0,780.38,0.46,912.33
2015-12-11,923.19,780.38,-142.81,,"1,031.17",,0.46,-126.54,"6,924.20",118.84,,"-1,469.95",,,0.46,-107.98,923.19,"3,428.75","-6,011.87",2.0,780.38,0.46,912.33
2015-12-12,923.19,780.38,-142.81,,"1,031.17",,0.46,-126.54,"6,924.20",118.84,,"-1,469.95",,,0.46,-107.98,923.19,"3,428.75","-6,011.87",2.0,780.38,0.46,912.33
2015-12-13,923.19,780.38,-142.81,,"1,031.17",,0.46,-126.54,"6,924.20",118.84,,"-1,469.95",,,0.46,-107.98,923.19,"3,428.75","-6,011.87",2.0,780.38,0.46,912.33
2015-12-14,923.19,780.38,-142.81,,"1,031.17",,0.46,-126.54,"6,924.20",118.84,,"-1,469.95",,,0.46,-107.98,923.19,"3,428.75","-6,011.87",2.0,780.38,0.46,912.33
2015-12-15,923.19,780.38,-142.81,,"1,031.17",,0.46,-126.54,"6,924.20",118.84,,"-1,469.95",,,0.46,-107.98,923.19,"3,428.75","-6,011.87",2.0,780.38,0.46,912.33
2015-12-16,923.19,780.38,-142.81,,"1,031.17",,0.46,-126.54,"6,924.20",118.84,,"-1,469.95",,,0.46,-107.98,923.19,"3,428.75","-6,011.87",2.0,780.38,0.46,912.33
2015-12-17,923.19,780.38,-142.81,,"1,031.17",,0.46,-126.54,"6,924.20",118.84,,"-1,469.95",,,0.46,-107.98,923.19,"3,428.75","-6,011.87",2.0,780.38,0.46,912.33
2015-12-18,923.19,780.38,-142.81,,"1,031.17",,0.46,-126.54,"6,924.20",118.84,,"-1,469.95",,,0.46,-107.98,923.19,"3,428.75","-6,011.87",2.0,780.38,0.46,912.33
2015-12-19,923.19,780.38,-142.81,,"1,031.17",,0.46,-126.54,"6,924.20",118.84,,"-1,469.95",,,0.46,-107.98,923.19,"3,428.75","-6,011.87",2.0,780.38,0.46,912.33
2015-12-20,923.19,780.38,-142.81,,"1,031.17",,0.46,-126.54,"6,924.20",118.84,,"-1,469.95",,,0.46,-107.98,923.19,"3,428.75","-6,011.87",2.0,780.38,0.46,912.33
2015-12-21,923.19,780.38,-142.81,,"1,031.17",,0.46,-126.54,"6,924.20",118.84,,"-1,469.95",,,0.46,-107.98,923.19,"3,428.75","-6,011.87",2.0,780.38,0.46,912.33
2015-12-22,923.19,780.38,-142.81,,"1,031.17",,0.46,-126.54,"6,924.20",118.84,,"-1,469.95",,,0.46,-107.98,923.19,"3,428.75","-6,011.87",2.0,780.38,0.46,912.33
2015-12-23,923.19,780.38,-142.81,,"1,031.17",,0.46,-126.54,"6,924.20",118.84,,"-1,469.95",,,0.46,-107.98,923.19,"3,428.75","-6,011.87",2.0,780.38,0.46,912.33
2015-12-24,923.19,780.38,-142.81,,"1,031.17",,0.46,-126.54,"6,924.20",118.84,,"-1,469.95",,,0.46,-107.98,923.19,"3,428.75","-6,011.87",2.0,780.38,0.46,912.33
2015-12-25,923.19,780.38,-142.81,,"1,031.17",,0.46,-126.54,"6,924.20",118.84,,"-1,469.95",,,0.46,-107.98,923.19,"3,428.75","-6,011.87",2.0,780.38,0.46,912.33
2015-12-26,923.19,780.38,-142.81,,"1,031.17",,0.46,-126.54,"6,924.20",118.84,,"-1,469.95",,,0.46,-107.98,923.19,"3,428.75","-6,011.87",2.0,780.38,0.46,912.33
2015-12-27,923.19,780.38,-142.81,,"1,031.17",,0.46,-126.54,"6,924.20",118.84,,"-1,469.95",,,0.46,-107.98,923.19,"3,428.75","-6,011.87",2.0,780.38,0.46,912.33
2015-12-28,923.19,780.38,-142.81,,"1,031.17",,0.46,-126.54,"6,924.20",118.84,,"-1,469.95",,,0.46,-107.98,923.19,"3,428.75","-6,011.87",2.0,780.38,0.46,912.33
2015-12-29,923.19,780.38,-142.81,,"1,031.17",,0.46,-126.54,"6,924.20",118.84,,"-1,469.95",,,0.46,-107.98,923.19,"3,428.75","-6,011.87",2.0,780.38,0.46,912.33
2015-12-30,923.19,780.38,-142.81,,"1,031.17",,0.46,-126.54,"6,924.20",118.84,,"-1,469.95",,,0.46,-107.98,923.19,"3,428.75","-6,011.87",2.0,780.38,0.46,912.33
2015-12-31,923.19,780.38,-142.81,,"1,031.17",,0.46,-126.54,"6,924.20",118.84,,"-1,469.95",,,0.46,-107.98,923.19,"3,428.75","-6,011.87",2.0,780.38,0.46,912.33
2016-01-01,842.88,835.97,-6.91,,951.18,,0.48,-150.0,"6,713.37",108.19,,"-1,425.22",,,0.48,-108.3,842.88,"3,428.75","-5,870.39",2.0,835.97,0.48,842.99
2016-01-02,842.88,835.97,-6.91,,951.18,,0.48,-150.0,"6,713.37",108.19,,"-1,425.22",,,0.48,-108.3,842.88,"3,428.75","-5,870.39",2.0,835.97,0.48,842.99
2016-01-03,842.88,835.97,-6.91,,951.18,,0.48,-150.0,"6,713.37",108.19,,"-1,425.22",,,0.48,-108.3,842.88,"3,428.75","-5,870.39",2.0,835.97,0.48,842.99
2016-01-04,842.88,835.97,-6.91,,951.18,,0.48,-150.0,"6,713.37",108.19,,"-1,425.22",,,0.48,-108.3,842.88,"3,428.75","-5,870.39",2.0,835.97,0.48,842.99
2016-01-05,842.88,835.97,-6.91,,951.18,,0.48,-150.0,"6,713.37",108.19,,"-1,425.22",,,0.48,-108.3,842.88,"3,428.75","-5,870.39",2.0,835.97,0.48,842.99
2016-01-06,842.88,835.97,-6.91,,951.18,,0.48,-150.0,"6,713.37",108.19,,"-1,425.22",,,0.48,-108.3,842.88,"3,428.75","-5,870.39",2.0,835.97,0.48,842.99
2016-01-07,842.88,835.97,-6.91,,951.18,,0.48,-150.0,"6,713.37",108.19,,"-1,425.22",,,0.48,-108.3,842.88,"3,428.75","-5,870.39",2.0,835.97,0.48,842.99
2016-01-08,842.88,835.97,-6.91,,951.18,,0.48,-150.0,"6,713.37",108.19,,"-1,425.22",,,0.48,-108.3,842.88,"3,428.75","-5,870.39",2.0,835.97,0.48,842.99
2016-01-09,842.88,835.97,-6.91,,951.18,,0.48,-150.0,"6,713.37",108.19,,"-1,425.22",,,0.48,-108.3,842.88,"3,428.75","-5,870.39",2.0,835.97,0.48,842.99
2016-01-10,842.88,835.97,-6.91,,951.18,,0.48,-150.0,"6,713.37",108.19,,"-1,425.22",,,0.48,-108.3,842.88,"3,428.75","-5,870.39",2.0,835.97,0.48,842.99
2016-01-11,842.88,835.97,-6.91,,951.18,,0.48,-150.0,"6,713.37",108.19,,"-1,425.22",,,0.48,-108.3,842.88,"3,428.75","-5,870.39",2.0,835.97,0.48,842.99
2016-01-12,842.88,835.97,-6.91,,951.18,,0.48,-150.0,"6,713.37",108.19,,"-1,425.22",,,0.48,-108.3,842.88,"3,428.75","-5,870.39",2.0,835.97,0.48,842.99
2016-01-13,842.88,835.97,-6.91,,951.18,,0.48,-150.0,"6,713.37",108.19,,"-1,425.22",,,0.48,-108.3,842.88,"3,428.75","-5,870.39",2.0,835.97,0.48,842.99
2016-01-14,842.88,835.97,-6.91,,951.18,,0.48,-150.0,"6,713.37",108.19,,"-1,425.22",,,0.48,-108.3,842.88,"3,428.75","-5,870.39",2.0,835.97,0.48,842.99
2016-01-15,842.88,835.97,-6.91,,951.18,,0.48,-150.0,"6,713.37",108.19,,"-1,425.22",,,0.48,-108.3,842.88,"3,428.75","-5,870.39",2.0,835.97,0.48,842.99
2016-01-16,842.88,835.97,-6.91,,951.18,,0.48,-150.0,"6,713.37",108.19,,"-1,425.22",,,0.48,-108.3,842.88,"3,428.75","-5,870.39",2.0,835.97,0.48,842.99
2016-01-17,842.88,835.97,-6.91,,951.18,,0.48,-150.0,"6,713.37",108.19,,"-1,425.22",,,0.48,-108.3,842.88,"3,428.75","-5,870.39",2.0,835.97,0.48,842.99
2016-01-18,842.88,835.97,-6.91,,951.18,,0.48,-150.0,"6,713.37",108.19,,"-1,425.22",,,0.48,-108.3,842.88,"3,428.75","-5,870.39",2.0,835.97,0.48,842.99
2016-01-19,842.88,835.97,-6.91,,951.18,,0.48,-150.0,"6,713.37",108.19,,"-1,425.22",,,0.48,-108.3,842.88,"3,428.75","-5,870.39",2.0,835.97,0.48,842.99
2016-01-20,842.88,835.97,-6.91,,951.18,,0.48,-150.0,"6,713.37",108.19,,"-1,425.22",,,0.48,-108.3,842.88,"3,428.75","-5,870.39",2.0,835.97,0.48,842.99
2016-01-21,842.88,835.97,-6.91,,951.18,,0.48,-150.0,"6,713.37",108.19,,"-1,425.22",,,0.48,-108.3,842.88,"3,428.75","-5,870.39",2.0,835.97,0.48,842.99
2016-01-22,842.88,835.97,-6.91,,951.18,,0.48,-150.0,"6,713.37",108.19,,"-1,425.22",,,0.48,-108.3,842.88,"3,428.75","-5,870.39",2.0,835.97,0.48,842.99
2016-01-23,842.88,835.97,-6.91,,951.18,,0.48,-150.0,"6,713.37",108.19,,"-1,425.22",,,0.48,-108.3,842.88,"3,428.75","-5,870.39",2.0,835.97,0.48,842.99
2016-01-24,842.88,835.97,-6.91,,951.18,,0.48,-150.0,"6,713.37",108.19,,"-1,425.22",,,0.48,-108.3,842.88,"3,428.75","-5,870.39",2.0,835.97,0.48,842.99
2016-01-25,842.88,835.97,-6.91,,951.18,,0.48,-150.0,"6,713.37",108.19,,"-1,425.22",,,0.48,-108.3,842.88,"3,428.75","-5,870.39",2.0,835.97,0.48,842.99
2016-01-26,842.88,835.97,-6.91,,951.18,,0.48,-150.0,"6,713.37",108.19,,"-1,425.22",,,0.48,-108.3,842.88,"3,428.75","-5,870.39",2.0,835.97,0.48,842.99
2016-01-27,842.88,835.97,-6.91,,951.18,,0.48,-150.0,"6,713.37",108.19,,"-1,425.22",,,0.48,-108.3,842.88,"3,428.75","-5,870.39",2.0,835.97,0.48,842.99
2016-01-28,842.88,835.97,-6.91,,951.18,,0.48,-150.0,"6,713.37",108.19,,"-1,425.22",,,0.48,-108.3,842.88,"3,428.75","-5,870.39",2.0,835.97,0.48,842.99
2016-01-29,842.88,835.97,-6.91,,951.18,,0.48,-150.0,"6,713.37",108.19,,"-1,425.22",,,0.48,-108.3,842.88,"3,428.75","-5,870.39",2.0,835.97,0.48,842.99
2016-01-30,842.88,835.97,-6.91,,951.18,,0.48,-150.0,"6,713.37",108.19,,"-1,425.22",,,0.48,-108.3,842.88,"3,428.75","-5,870.39",2.0,835.97,0.48,842.99
2016-01-31,842.88,835.97,-6.91,,951.18,,0.48,-150.0,"6,713.37",108.19,,"-1,425.22",,,0.48,-108.3,842.88,"3,428.75","-5,870.39",2.0,835.97,0.48,842.99
2016-02-01,842.88,835.97,-6.91,,951.18,,0.48,-150.0,"6,713.37",108.19,,"-1,425.22",,,0.48,-108.3,842.88,"3,428.75","-5,870.39",2.0,835.97,0.48,842.99
2016-02-02,842.88,835.97,-6.91,,951.18,,0.48,-150.0,"6,713.37",108.19,,"-1,425.22",,,0.48,-108.3,842.88,"3,428.75","-5,870.39",2.0,835.97,0.48,842.99
2016-02-03,842.88,835.97,-6.91,,951.18,,0.48,-150.0,"6,713.37",108.19,,"-1,425.22",,,0.48,-108.3,842.88,"3,428.75","-5,870.39",2.0,835.97,0.48,842.99
2016-02-04,842.88,835.97,-6.91,,951.18,,0.48,-150.0,"6,713.37",108.19,,"-1,425.22",,,0.48,-108.3,842.88,"3,428.75","-5,870.39",2.0,835.97,0.48,842.99
2016-02-05,842.88,835.97,-6.91,,951.18,,0.48,-150.0,"6,713.37",108.19,,"-1,425.22",,,0.48,-108.3,842.88,"3,428.75","-5,870.39",2.0,835.97,0.48,842.99
2016-02-06,842.88,835.97,-6.91,,951.18,,0.48,-150.0,"6,713.37",108.19,,"-1,425.22",,,0.48,-108.3,842.88,"3,428.75","-5,870.39",2.0,835.97,0.48,842.99
2016-02-07,842.88,835.97,-6.91,,951.18,,0.48,-150.0,"6,713.37",108.19,,"-1,425.22",,,0.48,-108.3,842.88,"3,428.75","-5,870.39",2.0,835.97,0.48,842.99
