date,other_expenses_yrly,diluted_eps_yrly,profit_loss_from_ordinary_activities_before_tax_yrly,depreciation_and_amortisation_expense_yrly,other_income_yrly,basic_eps_yrly,profit_after_interest_but_before_exceptional_items_yrly,net_profit_loss_from_ordinary_activities_after_tax_yrly,net_profit_yrly,expenditure_yrly,tax_yrly
2015-11-22,"-1,469.95",0.46,923.19,-126.54,118.84,0.46,923.19,780.38,780.38,"-6,011.87",-142.81
2015-11-23,"-1,469.95",0.46,923.19,-126.54,118.84,0.46,923.19,780.38,780.38,"-6,011.87",-142.81
2015-11-24,"-1,469.95",0.46,923.19,-126.54,118.84,0.46,923.19,780.38,780.38,"-6,011.87",-142.81
2015-11-25,"-1,469.95",0.46,923.19,-126.54,118.84,0.46,923.19,780.38,780.38,"-6,011.87",-142.81
2015-11-26,"-1,469.95",0.46,923.19,-126.54,118.84,0.46,923.19,780.38,780.38,"-6,011.87",-142.81
2015-11-27,"-1,469.95",0.46,923.19,-126.54,118.84,0.46,923.19,780.38,780.38,"-6,011.87",-142.81
2015-11-28,"-1,469.95",0.46,923.19,-126.54,118.84,0.46,923.19,780.38,780.38,"-6,011.87",-142.81
2015-11-29,"-1,469.95",0.46,923.19,-126.54,118.84,0.46,923.19,780.38,780.38,"-6,011.87",-142.81
2015-11-30,"-1,469.95",0.46,923.19,-126.54,118.84,0.46,923.19,780.38,780.38,"-6,011.87",-142.81
2015-12-01,"-1,469.95",0.46,923.19,-126.54,118.84,0.46,923.19,780.38,780.38,"-6,011.87",-142.81
2015-12-02,"-1,469.95",0.46,923.19,-126.54,118.84,0.46,923.19,780.38,780.38,"-6,011.87",-142.81
2015-12-03,"-1,469.95",0.46,923.19,-126.54,118.84,0.46,923.19,780.38,780.38,"-6,011.87",-142.81
2015-12-04,"-1,469.95",0.46,923.19,-126.54,118.84,0.46,923.19,780.38,780.38,"-6,011.87",-142.81
2015-12-05,"-1,469.95",0.46,923.19,-126.54,118.84,0.46,923.19,780.38,780.38,"-6,011.87",-142.81
2015-12-06,"-1,469.95",0.46,923.19,-126.54,118.84,0.46,923.19,780.38,780.38,"-6,011.87",-142.81
2015-12-07,"-1,469.95",0.46,923.19,-126.54,118.84,0.46,923.19,780.38,780.38,"-6,011.87",-142.81
2015-12-08,"-1,469.95",0.46,923.19,-126.54,118.84,0.46,923.19,780.38,780.38,"-6,011.87",-142.81
2015-12-09,"-1,469.95",0.46,923.19,-126.54,118.84,0.46,923.19,780.38,780.38,"-6,011.87",-142.81
2015-12-10,"-1,469.95",0.46,923.19,-126.54,118.84,0.46,923.19,780.38,780.38,"-6,011.87",-142.81
2015-12-11,"-1,469.95",0.46,923.19,-126.54,118.84,0.46,923.19,780.38,780.38,"-6,011.87",-142.81
2015-12-12,"-1,469.95",0.46,923.19,-126.54,118.84,0.46,923.19,780.38,780.38,"-6,011.87",-142.81
2015-12-13,"-1,469.95",0.46,923.19,-126.54,118.84,0.46,923.19,780.38,780.38,"-6,011.87",-142.81
2015-12-14,"-1,469.95",0.46,923.19,-126.54,118.84,0.46,923.19,780.38,780.38,"-6,011.87",-142.81
2015-12-15,"-1,469.95",0.46,923.19,-126.54,118.84,0.46,923.19,780.38,780.38,"-6,011.87",-142.81
2015-12-16,"-1,469.95",0.46,923.19,-126.54,118.84,0.46,923.19,780.38,780.38,"-6,011.87",-142.81
2015-12-17,"-1,469.95",0.46,923.19,-126.54,118.84,0.46,923.19,780.38,780.38,"-6,011.87",-142.81
2015-12-18,"-1,469.95",0.46,923.19,-126.54,118.84,0.46,923.19,780.38,780.38,"-6,011.87",-142.81
2015-12-19,"-1,469.95",0.46,923.19,-126.54,118.84,0.46,923.19,780.38,780.38,"-6,011.87",-142.81
2015-12-20,"-1,469.95",0.46,923.19,-126.54,118.84,0.46,923.19,780.38,780.38,"-6,011.87",-142.81
2015-12-21,"-1,469.95",0.46,923.19,-126.54,118.84,0.46,923.19,780.38,780.38,"-6,011.87",-142.81
2015-12-22,"-1,469.95",0.46,923.19,-126.54,118.84,0.46,923.19,780.38,780.38,"-6,011.87",-142.81
2015-12-23,"-1,469.95",0.46,923.19,-126.54,118.84,0.46,923.19,780.38,780.38,"-6,011.87",-142.81
2015-12-24,"-1,469.95",0.46,923.19,-126.54,118.84,0.46,923.19,780.38,780.38,"-6,011.87",-142.81
2015-12-25,"-1,469.95",0.46,923.19,-126.54,118.84,0.46,923.19,780.38,780.38,"-6,011.87",-142.81
2015-12-26,"-1,469.95",0.46,923.19,-126.54,118.84,0.46,923.19,780.38,780.38,"-6,011.87",-142.81
2015-12-27,"-1,469.95",0.46,923.19,-126.54,118.84,0.46,923.19,780.38,780.38,"-6,011.87",-142.81
2015-12-28,"-1,469.95",0.46,923.19,-126.54,118.84,0.46,923.19,780.38,780.38,"-6,011.87",-142.81
2015-12-29,"-1,469.95",0.46,923.19,-126.54,118.84,0.46,923.19,780.38,780.38,"-6,011.87",-142.81
2015-12-30,"-1,469.95",0.46,923.19,-126.54,118.84,0.46,923.19,780.38,780.38,"-6,011.87",-142.81
2015-12-31,"-1,469.95",0.46,923.19,-126.54,118.84,0.46,923.19,780.38,780.38,"-6,011.87",-142.81
2016-01-01,"-1,425.22",0.48,842.88,-150.0,108.19,0.48,842.88,835.97,835.97,"-5,870.39",-6.91
2016-01-02,"-1,425.22",0.48,842.88,-150.0,108.19,0.48,842.88,835.97,835.97,"-5,870.39",-6.91
2016-01-03,"-1,425.22",0.48,842.88,-150.0,108.19,0.48,842.88,835.97,835.97,"-5,870.39",-6.91
2016-01-04,"-1,425.22",0.48,842.88,-150.0,108.19,0.48,842.88,835.97,835.97,"-5,870.39",-6.91
2016-01-05,"-1,425.22",0.48,842.88,-150.0,108.19,0.48,842.88,835.97,835.97,"-5,870.39",-6.91
2016-01-06,"-1,425.22",0.48,842.88,-150.0,108.19,0.48,842.88,835.97,835.97,"-5,870.39",-6.91
2016-01-07,"-1,425.22",0.48,842.88,-150.0,108.19,0.48,842.88,835.97,835.97,"-5,870.39",-6.91
2016-01-08,"-1,425.22",0.48,842.88,-150.0,108.19,0.48,842.88,835.97,835.97,"-5,870.39",-6.91
2016-01-09,"-1,425.22",0.48,842.88,-150.0,108.19,0.48,842.88,835.97,835.97,"-5,870.39",-6.91
2016-01-10,"-1,425.22",0.48,842.88,-150.0,108.19,0.48,842.88,835.97,835.97,"-5,870.39",-6.91
2016-01-11,"-1,425.22",0.48,842.88,-150.0,108.19,0.48,842.88,835.97,835.97,"-5,870.39",-6.91
2016-01-12,"-1,425.22",0.48,842.88,-150.0,108.19,0.48,842.88,835.97,835.97,"-5,870.39",-6.91
2016-01-13,"-1,425.22",0.48,842.88,-150.0,108.19,0.48,842.88,835.97,835.97,"-5,870.39",-6.91
2016-01-14,"-1,425.22",0.48,842.88,-150.0,108.19,0.48,842.88,835.97,835.97,"-5,870.39",-6.91
2016-01-15,"-1,425.22",0.48,842.88,-150.0,108.19,0.48,842.88,835.97,835.97,"-5,870.39",-6.91
2016-01-16,"-1,425.22",0.48,842.88,-150.0,108.19,0.48,842.88,835.97,835.97,"-5,870.39",-6.91
2016-01-17,"-1,425.22",0.48,842.88,-150.0,108.19,0.48,842.88,835.97,835.97,"-5,870.39",-6.91
2016-01-18,"-1,425.22",0.48,842.88,-150.0,108.19,0.48,842.88,835.97,835.97,"-5,870.39",-6.91
2016-01-19,"-1,425.22",0.48,842.88,-150.0,108.19,0.48,842.88,835.97,835.97,"-5,870.39",-6.91
2016-01-20,"-1,425.22",0.48,842.88,-150.0,108.19,0.48,842.88,835.97,835.97,"-5,870.39",-6.91
2016-01-21,"-1,425.22",0.48,842.88,-150.0,108.19,0.48,842.88,835.97,835.97,"-5,870.39",-6.91
2016-01-22,"-1,425.22",0.48,842.88,-150.0,108.19,0.48,842.88,835.97,835.97,"-5,870.39",-6.91
2016-01-23,"-1,425.22",0.48,842.88,-150.0,108.19,0.48,842.88,835.97,835.97,"-5,870.39",-6.91
2016-01-24,"-1,425.22",0.48,842.88,-150.0,108.19,0.48,842.88,835.97,835.97,"-5,870.39",-6.91
2016-01-25,"-1,425.22",0.48,842.88,-150.0,108.19,0.48,842.88,835.97,835.97,"-5,870.39",-6.91
2016-01-26,"-1,425.22",0.48,842.88,-150.0,108.19,0.48,842.88,835.97,835.97,"-5,870.39",-6.91
2016-01-27,"-1,425.22",0.48,842.88,-150.0,108.19,0.48,842.88,835.97,835.97,"-5,870.39",-6.91
2016-01-28,"-1,425.22",0.48,842.88,-150.0,108.19,0.48,842.88,835.97,835.97,"-5,870.39",-6.91
2016-01-29,"-1,425.22",0.48,842.88,-150.0,108.19,0.48,842.88,835.97,835.97,"-5,870.39",-6.91
2016-01-30,"-1,425.22",0.48,842.88,-150.0,108.19,0.48,842.88,835.97,835.97,"-5,870.39",-6.91
2016-01-31,"-1,425.22",0.48,842.88,-150.0,108.19,0.48,842.88,835.97,835.97,"-5,870.39",-6.91
2016-02-01,"-1,425.22",0.48,842.88,-150.0,108.19,0.48,842.88,835.97,835.97,"-5,870.39",-6.91
2016-02-02,"-1,425.22",0.48,842.88,-150.0,108.19,0.48,842.88,835.97,835.97,"-5,870.39",-6.91
2016-02-03,"-1,425.22",0.48,842.88,-150.0,108.19,0.48,842.88,835.97,835.97,"-5,870.39",-6.91
2016-02-04,"-1,425.22",0.48,842.88,-150.0,108.19,0.48,842.88,835.97,835.97,"-5,870.39",-6.91
2016-02-05,"-1,425.22",0.48,842.88,-150.0,108.19,0.48,842.88,835.97,835.97,"-5,870.39",-6.91
2016-02-06,"-1,425.22",0.48,842.88,-150.0,108.19,0.48,842.88,835.97,835.97,"-5,870.39",-6.91
2016-02-07,"-1,425.22",0.48,842.88,-150.0,108.19,0.48,842.88,835.97,835.97,"-5,870.39",-6.91
2016-02-08,"-1,425.22",0.48,842.88,-150.0,108.19,0.48,842.88,835.97,835.97,"-5,870.39",-6.91
2016-02-09,"-1,425.22",0.48,842.88,-150.0,108.19,0.48,842.88,835.97,835.97,"-5,870.39",-6.91
2016-02-10,"-1,425.22",0.48,842.88,-150.0,108.19,0.48,842.88,835.97,835.97,"-5,870.39",-6.91
2016-02-11,"-1,425.22",0.48,842.88,-150.0,108.19,0.48,842.88,835.97,835.97,"-5,870.39",-6.91
2016-02-12,"-1,425.22",0.48,842.88,-150.0,108.19,0.48,842.88,835.97,835.97,"-5,870.39",-6.91
2016-02-13,"-1,425.22",0.48,842.88,-150.0,108.19,0.48,842.88,835.97,835.97,"-5,870.39",-6.91
2016-02-14,"-1,425.22",0.48,842.88,-150.0,108.19,0.48,842.88,835.97,835.97,"-5,870.39",-6.91
2016-02-15,"-1,425.22",0.48,842.88,-150.0,108.19,0.48,842.88,835.97,835.97,"-5,870.39",-6.91
2016-02-16,"-1,425.22",0.48,842.88,-150.0,108.19,0.48,842.88,835.97,835.97,"-5,870.39",-6.91
2016-02-17,"-1,425.22",0.48,842.88,-150.0,108.19,0.48,842.88,835.97,835.97,"-5,870.39",-6.91
2016-02-18,"-1,425.22",0.48,842.88,-150.0,108.19,0.48,842.88,835.97,835.97,"-5,870.39",-6.91
2016-02-19,"-1,425.22",0.48,842.88,-150.0,108.19,0.48,842.88,835.97,835.97,"-5,870.39",-6.91
2016-02-20,"-1,425.22",0.48,842.88,-150.0,108.19,0.48,842.88,835.97,835.97,"-5,870.39",-6.91
2016-02-21,"-1,425.22",0.48,842.88,-150.0,108.19,0.48,842.88,835.97,835.97,"-5,870.39",-6.91
2016-02-22,"-1,425.22",0.48,842.88,-150.0,108.19,0.48,842.88,835.97,835.97,"-5,870.39",-6.91
2016-02-23,"-1,425.22",0.48,842.88,-150.0,108.19,0.48,842.88,835.97,835.97,"-5,870.39",-6.91
2016-02-24,"-1,425.22",0.48,842.88,-150.0,108.19,0.48,842.88,835.97,835.97,"-5,870.39",-6.91
2016-02-25,"-1,425.22",0.48,842.88,-150.0,108.19,0.48,842.88,835.97,835.97,"-5,870.39",-6.91
2016-02-26,"-1,425.22",0.48,842.88,-150.0,108.19,0.48,842.88,835.97,835.97,"-5,870.39",-6.91
2016-02-27,"-1,425.22",0.48,842.88,-150.0,108.19,0.48,842.88,835.97,835.97,"-5,870.39",-6.91
2016-02-28,"-1,425.22",0.48,842.88,-150.0,108.19,0.48,842.88,835.97,835.97,"-5,870.39",-6.91
2016-02-29,"-1,425.22",0.48,842.88,-150.0,108.19,0.48,842.88,835.97,835.97,"-5,870.39",-6.91
2016-03-01,"-1,425.22",0.48,842.88,-150.0,108.19,0.48,842.88,835.97,835.97,"-5,870.39",-6.91
2016-03-02,"-1,425.22",0.48,842.88,-150.0,108.19,0.48,842.88,835.97,835.97,"-5,870.39",-6.91
2016-03-03,"-1,425.22",0.48,842.88,-150.0,108.19,0.48,842.88,835.97,835.97,"-5,870.39",-6.91
2016-03-04,"-1,425.22",0.48,842.88,-150.0,108.19,0.48,842.88,835.97,835.97,"-5,870.39",-6.91
2016-03-05,"-1,425.22",0.48,842.88,-150.0,108.19,0.48,842.88,835.97,835.97,"-5,870.39",-6.91
2016-03-06,"-1,425.22",0.48,842.88,-150.0,108.19,0.48,842.88,835.97,835.97,"-5,870.39",-6.91
2016-03-07,"-1,425.22",0.48,842.88,-150.0,108.19,0.48,842.88,835.97,835.97,"-5,870.39",-6.91
2016-03-08,"-1,425.22",0.48,842.88,-150.0,108.19,0.48,842.88,835.97,835.97,"-5,870.39",-6.91
2016-03-09,"-1,425.22",0.48,842.88,-150.0,108.19,0.48,842.88,835.97,835.97,"-5,870.39",-6.91
2016-03-10,"-1,425.22",0.48,842.88,-150.0,108.19,0.48,842.88,835.97,835.97,"-5,870.39",-6.91
2016-03-11,"-1,425.22",0.48,842.88,-150.0,108.19,0.48,842.88,835.97,835.97,"-5,870.39",-6.91
2016-03-12,"-1,425.22",0.48,842.88,-150.0,108.19,0.48,842.88,835.97,835.97,"-5,870.39",-6.91
2016-03-13,"-1,425.22",0.48,842.88,-150.0,108.19,0.48,842.88,835.97,835.97,"-5,870.39",-6.91
2016-03-14,"-1,425.22",0.48,842.88,-150.0,108.19,0.48,842.88,835.97,835.97,"-5,870.39",-6.91
2016-03-15,"-1,425.22",0.48,842.88,-150.0,108.19,0.48,842.88,835.97,835.97,"-5,870.39",-6.91
2016-03-16,"-1,425.22",0.48,842.88,-150.0,108.19,0.48,842.88,835.97,835.97,"-5,870.39",-6.91
2016-03-17,"-1,425.22",0.48,842.88,-150.0,108.19,0.48,842.88,835.97,835.97,"-5,870.39",-6.91
2016-03-18,"-1,425.22",0.48,842.88,-150.0,108.19,0.48,842.88,835.97,835.97,"-5,870.39",-6.91
2016-03-19,"-1,425.22",0.48,842.88,-150.0,108.19,0.48,842.88,835.97,835.97,"-5,870.39",-6.91
2016-03-20,"-1,425.22",0.48,842.88,-150.0,108.19,0.48,842.88,835.97,835.97,"-5,870.39",-6.91
2016-03-21,"-1,425.22",0.48,842.88,-150.0,108.19,0.48,842.88,835.97,835.97,"-5,870.39",-6.91
2016-03-22,"-1,425.22",0.48,842.88,-150.0,108.19,0.48,842.88,835.97,835.97,"-5,870.39",-6.91
2016-03-23,"-1,425.22",0.48,842.88,-150.0,108.19,0.48,842.88,835.97,835.97,"-5,870.39",-6.91
2016-03-24,"-1,425.22",0.48,842.88,-150.0,108.19,0.48,842.88,835.97,835.97,"-5,870.39",-6.91
2016-03-25,"-1,425.22",0.48,842.88,-150.0,108.19,0.48,842.88,835.97,835.97,"-5,870.39",-6.91
2016-03-26,"-1,425.22",0.48,842.88,-150.0,108.19,0.48,842.88,835.97,835.97,"-5,870.39",-6.91
2016-03-27,"-1,425.22",0.48,842.88,-150.0,108.19,0.48,842.88,835.97,835.97,"-5,870.39",-6.91
2016-03-28,"-1,425.22",0.48,842.88,-150.0,108.19,0.48,842.88,835.97,835.97,"-5,870.39",-6.91
2016-03-29,"-1,425.22",0.48,842.88,-150.0,108.19,0.48,842.88,835.97,835.97,"-5,870.39",-6.91
2016-03-30,"-1,425.22",0.48,842.88,-150.0,108.19,0.48,842.88,835.97,835.97,"-5,870.39",-6.91
2016-03-31,"-1,425.22",0.48,842.88,-150.0,108.19,0.48,842.88,835.97,835.97,"-5,870.39",-6.91
2016-04-01,-994.83,-0.08,-234.64,-95.01,96.21,-0.08,-234.64,-226.10,-226.10,"-2,391.86",8.54
2016-04-02,-994.83,-0.08,-234.64,-95.01,96.21,-0.08,-234.64,-226.10,-226.10,"-2,391.86",8.54
2016-04-03,-994.83,-0.08,-234.64,-95.01,96.21,-0.08,-234.64,-226.10,-226.10,"-2,391.86",8.54
2016-04-04,-994.83,-0.08,-234.64,-95.01,96.21,-0.08,-234.64,-226.10,-226.10,"-2,391.86",8.54
2016-04-05,-994.83,-0.08,-234.64,-95.01,96.21,-0.08,-234.64,-226.10,-226.10,"-2,391.86",8.54
2016-04-06,-994.83,-0.08,-234.64,-95.01,96.21,-0.08,-234.64,-226.10,-226.10,"-2,391.86",8.54
2016-04-07,-994.83,-0.08,-234.64,-95.01,96.21,-0.08,-234.64,-226.10,-226.10,"-2,391.86",8.54
2016-04-08,-994.83,-0.08,-234.64,-95.01,96.21,-0.08,-234.64,-226.10,-226.10,"-2,391.86",8.54
2016-04-09,-994.83,-0.08,-234.64,-95.01,96.21,-0.08,-234.64,-226.10,-226.10,"-2,391.86",8.54
2016-04-10,-994.83,-0.08,-234.64,-95.01,96.21,-0.08,-234.64,-226.10,-226.10,"-2,391.86",8.54
2016-04-11,-994.83,-0.08,-234.64,-95.01,96.21,-0.08,-234.64,-226.10,-226.10,"-2,391.86",8.54
2016-04-12,-994.83,-0.08,-234.64,-95.01,96.21,-0.08,-234.64,-226.10,-226.10,"-2,391.86",8.54
2016-04-13,-994.83,-0.08,-234.64,-95.01,96.21,-0.08,-234.64,-226.10,-226.10,"-2,391.86",8.54
2016-04-14,-994.83,-0.08,-234.64,-95.01,96.21,-0.08,-234.64,-226.10,-226.10,"-2,391.86",8.54
2016-04-15,-994.83,-0.08,-234.64,-95.01,96.21,-0.08,-234.64,-226.10,-226.10,"-2,391.86",8.54
2016-04-16,-994.83,-0.08,-234.64,-95.01,96.21,-0.08,-234.64,-226.10,-226.10,"-2,391.86",8.54
2016-04-17,-994.83,-0.08,-234.64,-95.01,96.21,-0.08,-234.64,-226.10,-226.10,"-2,391.86",8.54
2016-04-18,-994.83,-0.08,-234.64,-95.01,96.21,-0.08,-234.64,-226.10,-226.10,"-2,391.86",8.54
2016-04-19,-994.83,-0.08,-234.64,-95.01,96.21,-0.08,-234.64,-226.10,-226.10,"-2,391.86",8.54
2016-04-20,-994.83,-0.08,-234.64,-95.01,96.21,-0.08,-234.64,-226.10,-226.10,"-2,391.86",8.54
2016-04-21,-994.83,-0.08,-234.64,-95.01,96.21,-0.08,-234.64,-226.10,-226.10,"-2,391.86",8.54
2016-04-22,-994.83,-0.08,-234.64,-95.01,96.21,-0.08,-234.64,-226.10,-226.10,"-2,391.86",8.54
2016-04-23,-994.83,-0.08,-234.64,-95.01,96.21,-0.08,-234.64,-226.10,-226.10,"-2,391.86",8.54
2016-04-24,-994.83,-0.08,-234.64,-95.01,96.21,-0.08,-234.64,-226.10,-226.10,"-2,391.86",8.54
2016-04-25,-994.83,-0.08,-234.64,-95.01,96.21,-0.08,-234.64,-226.10,-226.10,"-2,391.86",8.54
2016-04-26,-994.83,-0.08,-234.64,-95.01,96.21,-0.08,-234.64,-226.10,-226.10,"-2,391.86",8.54
2016-04-27,-994.83,-0.08,-234.64,-95.01,96.21,-0.08,-234.64,-226.10,-226.10,"-2,391.86",8.54
2016-04-28,-994.83,-0.08,-234.64,-95.01,96.21,-0.08,-234.64,-226.10,-226.10,"-2,391.86",8.54
2016-04-29,-994.83,-0.08,-234.64,-95.01,96.21,-0.08,-234.64,-226.10,-226.10,"-2,391.86",8.54
2016-04-30,-994.83,-0.08,-234.64,-95.01,96.21,-0.08,-234.64,-226.10,-226.10,"-2,391.86",8.54
2016-05-01,-994.83,-0.08,-234.64,-95.01,96.21,-0.08,-234.64,-226.10,-226.10,"-2,391.86",8.54
2016-05-02,-994.83,-0.08,-234.64,-95.01,96.21,-0.08,-234.64,-226.10,-226.10,"-2,391.86",8.54
2016-05-03,-994.83,-0.08,-234.64,-95.01,96.21,-0.08,-234.64,-226.10,-226.10,"-2,391.86",8.54
2016-05-04,-994.83,-0.08,-234.64,-95.01,96.21,-0.08,-234.64,-226.10,-226.10,"-2,391.86",8.54
2016-05-05,-994.83,-0.08,-234.64,-95.01,96.21,-0.08,-234.64,-226.10,-226.10,"-2,391.86",8.54
2016-05-06,-994.83,-0.08,-234.64,-95.01,96.21,-0.08,-234.64,-226.10,-226.10,"-2,391.86",8.54
2016-05-07,-994.83,-0.08,-234.64,-95.01,96.21,-0.08,-234.64,-226.10,-226.10,"-2,391.86",8.54
2016-05-08,-994.83,-0.08,-234.64,-95.01,96.21,-0.08,-234.64,-226.10,-226.10,"-2,391.86",8.54
2016-05-09,-994.83,-0.08,-234.64,-95.01,96.21,-0.08,-234.64,-226.10,-226.10,"-2,391.86",8.54
