diluted_eps_yrly,depreciation_and_amortisation_expense_yrly,tax_yrly,date,other_income_yrly,expenditure_yrly,net_profit_loss_from_ordinary_activities_after_tax_yrly,net_profit_yrly,other_expenses_yrly,profit_loss_from_ordinary_activities_before_tax_yrly,face_value_in_rs_yrly,interest_yrly,basic_eps_yrly,profit_after_interest_but_before_exceptional_items_yrly
0.46,-126.54,-142.81,2015-10-16,118.84,"-6,011.87",780.38,780.38,"-1,469.95",923.19,2.0,-107.98,0.46,923.19
0.46,-126.54,-142.81,2015-10-17,118.84,"-6,011.87",780.38,780.38,"-1,469.95",923.19,2.0,-107.98,0.46,923.19
0.46,-126.54,-142.81,2015-10-18,118.84,"-6,011.87",780.38,780.38,"-1,469.95",923.19,2.0,-107.98,0.46,923.19
0.46,-126.54,-142.81,2015-10-19,118.84,"-6,011.87",780.38,780.38,"-1,469.95",923.19,2.0,-107.98,0.46,923.19
0.46,-126.54,-142.81,2015-10-20,118.84,"-6,011.87",780.38,780.38,"-1,469.95",923.19,2.0,-107.98,0.46,923.19
0.46,-126.54,-142.81,2015-10-21,118.84,"-6,011.87",780.38,780.38,"-1,469.95",923.19,2.0,-107.98,0.46,923.19
0.46,-126.54,-142.81,2015-10-22,118.84,"-6,011.87",780.38,780.38,"-1,469.95",923.19,2.0,-107.98,0.46,923.19
0.46,-126.54,-142.81,2015-10-23,118.84,"-6,011.87",780.38,780.38,"-1,469.95",923.19,2.0,-107.98,0.46,923.19
0.46,-126.54,-142.81,2015-10-24,118.84,"-6,011.87",780.38,780.38,"-1,469.95",923.19,2.0,-107.98,0.46,923.19
0.46,-126.54,-142.81,2015-10-25,118.84,"-6,011.87",780.38,780.38,"-1,469.95",923.19,2.0,-107.98,0.46,923.19
0.46,-126.54,-142.81,2015-10-26,118.84,"-6,011.87",780.38,780.38,"-1,469.95",923.19,2.0,-107.98,0.46,923.19
0.46,-126.54,-142.81,2015-10-27,118.84,"-6,011.87",780.38,780.38,"-1,469.95",923.19,2.0,-107.98,0.46,923.19
0.46,-126.54,-142.81,2015-10-28,118.84,"-6,011.87",780.38,780.38,"-1,469.95",923.19,2.0,-107.98,0.46,923.19
0.46,-126.54,-142.81,2015-10-29,118.84,"-6,011.87",780.38,780.38,"-1,469.95",923.19,2.0,-107.98,0.46,923.19
0.46,-126.54,-142.81,2015-10-30,118.84,"-6,011.87",780.38,780.38,"-1,469.95",923.19,2.0,-107.98,0.46,923.19
0.46,-126.54,-142.81,2015-10-31,118.84,"-6,011.87",780.38,780.38,"-1,469.95",923.19,2.0,-107.98,0.46,923.19
0.46,-126.54,-142.81,2015-11-01,118.84,"-6,011.87",780.38,780.38,"-1,469.95",923.19,2.0,-107.98,0.46,923.19
0.46,-126.54,-142.81,2015-11-02,118.84,"-6,011.87",780.38,780.38,"-1,469.95",923.19,2.0,-107.98,0.46,923.19
0.46,-126.54,-142.81,2015-11-03,118.84,"-6,011.87",780.38,780.38,"-1,469.95",923.19,2.0,-107.98,0.46,923.19
0.46,-126.54,-142.81,2015-11-04,118.84,"-6,011.87",780.38,780.38,"-1,469.95",923.19,2.0,-107.98,0.46,923.19
0.46,-126.54,-142.81,2015-11-05,118.84,"-6,011.87",780.38,780.38,"-1,469.95",923.19,2.0,-107.98,0.46,923.19
0.46,-126.54,-142.81,2015-11-06,118.84,"-6,011.87",780.38,780.38,"-1,469.95",923.19,2.0,-107.98,0.46,923.19
0.46,-126.54,-142.81,2015-11-07,118.84,"-6,011.87",780.38,780.38,"-1,469.95",923.19,2.0,-107.98,0.46,923.19
0.46,-126.54,-142.81,2015-11-08,118.84,"-6,011.87",780.38,780.38,"-1,469.95",923.19,2.0,-107.98,0.46,923.19
0.46,-126.54,-142.81,2015-11-09,118.84,"-6,011.87",780.38,780.38,"-1,469.95",923.19,2.0,-107.98,0.46,923.19
0.46,-126.54,-142.81,2015-11-10,118.84,"-6,011.87",780.38,780.38,"-1,469.95",923.19,2.0,-107.98,0.46,923.19
0.46,-126.54,-142.81,2015-11-11,118.84,"-6,011.87",780.38,780.38,"-1,469.95",923.19,2.0,-107.98,0.46,923.19
0.46,-126.54,-142.81,2015-11-12,118.84,"-6,011.87",780.38,780.38,"-1,469.95",923.19,2.0,-107.98,0.46,923.19
0.46,-126.54,-142.81,2015-11-13,118.84,"-6,011.87",780.38,780.38,"-1,469.95",923.19,2.0,-107.98,0.46,923.19
0.46,-126.54,-142.81,2015-11-14,118.84,"-6,011.87",780.38,780.38,"-1,469.95",923.19,2.0,-107.98,0.46,923.19
0.46,-126.54,-142.81,2015-11-15,118.84,"-6,011.87",780.38,780.38,"-1,469.95",923.19,2.0,-107.98,0.46,923.19
0.46,-126.54,-142.81,2015-11-16,118.84,"-6,011.87",780.38,780.38,"-1,469.95",923.19,2.0,-107.98,0.46,923.19
0.46,-126.54,-142.81,2015-11-17,118.84,"-6,011.87",780.38,780.38,"-1,469.95",923.19,2.0,-107.98,0.46,923.19
0.46,-126.54,-142.81,2015-11-18,118.84,"-6,011.87",780.38,780.38,"-1,469.95",923.19,2.0,-107.98,0.46,923.19
0.46,-126.54,-142.81,2015-11-19,118.84,"-6,011.87",780.38,780.38,"-1,469.95",923.19,2.0,-107.98,0.46,923.19
0.46,-126.54,-142.81,2015-11-20,118.84,"-6,011.87",780.38,780.38,"-1,469.95",923.19,2.0,-107.98,0.46,923.19
0.46,-126.54,-142.81,2015-11-21,118.84,"-6,011.87",780.38,780.38,"-1,469.95",923.19,2.0,-107.98,0.46,923.19
0.46,-126.54,-142.81,2015-11-22,118.84,"-6,011.87",780.38,780.38,"-1,469.95",923.19,2.0,-107.98,0.46,923.19
0.46,-126.54,-142.81,2015-11-23,118.84,"-6,011.87",780.38,780.38,"-1,469.95",923.19,2.0,-107.98,0.46,923.19
0.46,-126.54,-142.81,2015-11-24,118.84,"-6,011.87",780.38,780.38,"-1,469.95",923.19,2.0,-107.98,0.46,923.19
0.46,-126.54,-142.81,2015-11-25,118.84,"-6,011.87",780.38,780.38,"-1,469.95",923.19,2.0,-107.98,0.46,923.19
0.46,-126.54,-142.81,2015-11-26,118.84,"-6,011.87",780.38,780.38,"-1,469.95",923.19,2.0,-107.98,0.46,923.19
0.46,-126.54,-142.81,2015-11-27,118.84,"-6,011.87",780.38,780.38,"-1,469.95",923.19,2.0,-107.98,0.46,923.19
0.46,-126.54,-142.81,2015-11-28,118.84,"-6,011.87",780.38,780.38,"-1,469.95",923.19,2.0,-107.98,0.46,923.19
0.46,-126.54,-142.81,2015-11-29,118.84,"-6,011.87",780.38,780.38,"-1,469.95",923.19,2.0,-107.98,0.46,923.19
0.46,-126.54,-142.81,2015-11-30,118.84,"-6,011.87",780.38,780.38,"-1,469.95",923.19,2.0,-107.98,0.46,923.19
0.46,-126.54,-142.81,2015-12-01,118.84,"-6,011.87",780.38,780.38,"-1,469.95",923.19,2.0,-107.98,0.46,923.19
0.46,-126.54,-142.81,2015-12-02,118.84,"-6,011.87",780.38,780.38,"-1,469.95",923.19,2.0,-107.98,0.46,923.19
0.46,-126.54,-142.81,2015-12-03,118.84,"-6,011.87",780.38,780.38,"-1,469.95",923.19,2.0,-107.98,0.46,923.19
0.46,-126.54,-142.81,2015-12-04,118.84,"-6,011.87",780.38,780.38,"-1,469.95",923.19,2.0,-107.98,0.46,923.19
0.46,-126.54,-142.81,2015-12-05,118.84,"-6,011.87",780.38,780.38,"-1,469.95",923.19,2.0,-107.98,0.46,923.19
0.46,-126.54,-142.81,2015-12-06,118.84,"-6,011.87",780.38,780.38,"-1,469.95",923.19,2.0,-107.98,0.46,923.19
0.46,-126.54,-142.81,2015-12-07,118.84,"-6,011.87",780.38,780.38,"-1,469.95",923.19,2.0,-107.98,0.46,923.19
0.46,-126.54,-142.81,2015-12-08,118.84,"-6,011.87",780.38,780.38,"-1,469.95",923.19,2.0,-107.98,0.46,923.19
0.46,-126.54,-142.81,2015-12-09,118.84,"-6,011.87",780.38,780.38,"-1,469.95",923.19,2.0,-107.98,0.46,923.19
0.46,-126.54,-142.81,2015-12-10,118.84,"-6,011.87",780.38,780.38,"-1,469.95",923.19,2.0,-107.98,0.46,923.19
0.46,-126.54,-142.81,2015-12-11,118.84,"-6,011.87",780.38,780.38,"-1,469.95",923.19,2.0,-107.98,0.46,923.19
0.46,-126.54,-142.81,2015-12-12,118.84,"-6,011.87",780.38,780.38,"-1,469.95",923.19,2.0,-107.98,0.46,923.19
0.46,-126.54,-142.81,2015-12-13,118.84,"-6,011.87",780.38,780.38,"-1,469.95",923.19,2.0,-107.98,0.46,923.19
0.46,-126.54,-142.81,2015-12-14,118.84,"-6,011.87",780.38,780.38,"-1,469.95",923.19,2.0,-107.98,0.46,923.19
0.46,-126.54,-142.81,2015-12-15,118.84,"-6,011.87",780.38,780.38,"-1,469.95",923.19,2.0,-107.98,0.46,923.19
0.46,-126.54,-142.81,2015-12-16,118.84,"-6,011.87",780.38,780.38,"-1,469.95",923.19,2.0,-107.98,0.46,923.19
0.46,-126.54,-142.81,2015-12-17,118.84,"-6,011.87",780.38,780.38,"-1,469.95",923.19,2.0,-107.98,0.46,923.19
0.46,-126.54,-142.81,2015-12-18,118.84,"-6,011.87",780.38,780.38,"-1,469.95",923.19,2.0,-107.98,0.46,923.19
0.46,-126.54,-142.81,2015-12-19,118.84,"-6,011.87",780.38,780.38,"-1,469.95",923.19,2.0,-107.98,0.46,923.19
0.46,-126.54,-142.81,2015-12-20,118.84,"-6,011.87",780.38,780.38,"-1,469.95",923.19,2.0,-107.98,0.46,923.19
0.46,-126.54,-142.81,2015-12-21,118.84,"-6,011.87",780.38,780.38,"-1,469.95",923.19,2.0,-107.98,0.46,923.19
0.46,-126.54,-142.81,2015-12-22,118.84,"-6,011.87",780.38,780.38,"-1,469.95",923.19,2.0,-107.98,0.46,923.19
0.46,-126.54,-142.81,2015-12-23,118.84,"-6,011.87",780.38,780.38,"-1,469.95",923.19,2.0,-107.98,0.46,923.19
0.46,-126.54,-142.81,2015-12-24,118.84,"-6,011.87",780.38,780.38,"-1,469.95",923.19,2.0,-107.98,0.46,923.19
0.46,-126.54,-142.81,2015-12-25,118.84,"-6,011.87",780.38,780.38,"-1,469.95",923.19,2.0,-107.98,0.46,923.19
0.46,-126.54,-142.81,2015-12-26,118.84,"-6,011.87",780.38,780.38,"-1,469.95",923.19,2.0,-107.98,0.46,923.19
0.46,-126.54,-142.81,2015-12-27,118.84,"-6,011.87",780.38,780.38,"-1,469.95",923.19,2.0,-107.98,0.46,923.19
0.46,-126.54,-142.81,2015-12-28,118.84,"-6,011.87",780.38,780.38,"-1,469.95",923.19,2.0,-107.98,0.46,923.19
0.46,-126.54,-142.81,2015-12-29,118.84,"-6,011.87",780.38,780.38,"-1,469.95",923.19,2.0,-107.98,0.46,923.19
0.46,-126.54,-142.81,2015-12-30,118.84,"-6,011.87",780.38,780.38,"-1,469.95",923.19,2.0,-107.98,0.46,923.19
0.46,-126.54,-142.81,2015-12-31,118.84,"-6,011.87",780.38,780.38,"-1,469.95",923.19,2.0,-107.98,0.46,923.19
0.48,-150.0,-6.91,2016-01-01,108.19,"-5,870.39",835.97,835.97,"-1,425.22",842.88,2.0,-108.3,0.48,842.88
0.48,-150.0,-6.91,2016-01-02,108.19,"-5,870.39",835.97,835.97,"-1,425.22",842.88,2.0,-108.3,0.48,842.88
0.48,-150.0,-6.91,2016-01-03,108.19,"-5,870.39",835.97,835.97,"-1,425.22",842.88,2.0,-108.3,0.48,842.88
0.48,-150.0,-6.91,2016-01-04,108.19,"-5,870.39",835.97,835.97,"-1,425.22",842.88,2.0,-108.3,0.48,842.88
0.48,-150.0,-6.91,2016-01-05,108.19,"-5,870.39",835.97,835.97,"-1,425.22",842.88,2.0,-108.3,0.48,842.88
0.48,-150.0,-6.91,2016-01-06,108.19,"-5,870.39",835.97,835.97,"-1,425.22",842.88,2.0,-108.3,0.48,842.88
0.48,-150.0,-6.91,2016-01-07,108.19,"-5,870.39",835.97,835.97,"-1,425.22",842.88,2.0,-108.3,0.48,842.88
0.48,-150.0,-6.91,2016-01-08,108.19,"-5,870.39",835.97,835.97,"-1,425.22",842.88,2.0,-108.3,0.48,842.88
0.48,-150.0,-6.91,2016-01-09,108.19,"-5,870.39",835.97,835.97,"-1,425.22",842.88,2.0,-108.3,0.48,842.88
0.48,-150.0,-6.91,2016-01-10,108.19,"-5,870.39",835.97,835.97,"-1,425.22",842.88,2.0,-108.3,0.48,842.88
0.48,-150.0,-6.91,2016-01-11,108.19,"-5,870.39",835.97,835.97,"-1,425.22",842.88,2.0,-108.3,0.48,842.88
0.48,-150.0,-6.91,2016-01-12,108.19,"-5,870.39",835.97,835.97,"-1,425.22",842.88,2.0,-108.3,0.48,842.88
0.48,-150.0,-6.91,2016-01-13,108.19,"-5,870.39",835.97,835.97,"-1,425.22",842.88,2.0,-108.3,0.48,842.88
0.48,-150.0,-6.91,2016-01-14,108.19,"-5,870.39",835.97,835.97,"-1,425.22",842.88,2.0,-108.3,0.48,842.88
0.48,-150.0,-6.91,2016-01-15,108.19,"-5,870.39",835.97,835.97,"-1,425.22",842.88,2.0,-108.3,0.48,842.88
0.48,-150.0,-6.91,2016-01-16,108.19,"-5,870.39",835.97,835.97,"-1,425.22",842.88,2.0,-108.3,0.48,842.88
0.48,-150.0,-6.91,2016-01-17,108.19,"-5,870.39",835.97,835.97,"-1,425.22",842.88,2.0,-108.3,0.48,842.88
0.48,-150.0,-6.91,2016-01-18,108.19,"-5,870.39",835.97,835.97,"-1,425.22",842.88,2.0,-108.3,0.48,842.88
0.48,-150.0,-6.91,2016-01-19,108.19,"-5,870.39",835.97,835.97,"-1,425.22",842.88,2.0,-108.3,0.48,842.88
0.48,-150.0,-6.91,2016-01-20,108.19,"-5,870.39",835.97,835.97,"-1,425.22",842.88,2.0,-108.3,0.48,842.88
0.48,-150.0,-6.91,2016-01-21,108.19,"-5,870.39",835.97,835.97,"-1,425.22",842.88,2.0,-108.3,0.48,842.88
0.48,-150.0,-6.91,2016-01-22,108.19,"-5,870.39",835.97,835.97,"-1,425.22",842.88,2.0,-108.3,0.48,842.88
0.48,-150.0,-6.91,2016-01-23,108.19,"-5,870.39",835.97,835.97,"-1,425.22",842.88,2.0,-108.3,0.48,842.88
0.48,-150.0,-6.91,2016-01-24,108.19,"-5,870.39",835.97,835.97,"-1,425.22",842.88,2.0,-108.3,0.48,842.88
0.48,-150.0,-6.91,2016-01-25,108.19,"-5,870.39",835.97,835.97,"-1,425.22",842.88,2.0,-108.3,0.48,842.88
0.48,-150.0,-6.91,2016-01-26,108.19,"-5,870.39",835.97,835.97,"-1,425.22",842.88,2.0,-108.3,0.48,842.88
0.48,-150.0,-6.91,2016-01-27,108.19,"-5,870.39",835.97,835.97,"-1,425.22",842.88,2.0,-108.3,0.48,842.88
0.48,-150.0,-6.91,2016-01-28,108.19,"-5,870.39",835.97,835.97,"-1,425.22",842.88,2.0,-108.3,0.48,842.88
0.48,-150.0,-6.91,2016-01-29,108.19,"-5,870.39",835.97,835.97,"-1,425.22",842.88,2.0,-108.3,0.48,842.88
0.48,-150.0,-6.91,2016-01-30,108.19,"-5,870.39",835.97,835.97,"-1,425.22",842.88,2.0,-108.3,0.48,842.88
0.48,-150.0,-6.91,2016-01-31,108.19,"-5,870.39",835.97,835.97,"-1,425.22",842.88,2.0,-108.3,0.48,842.88
0.48,-150.0,-6.91,2016-02-01,108.19,"-5,870.39",835.97,835.97,"-1,425.22",842.88,2.0,-108.3,0.48,842.88
0.48,-150.0,-6.91,2016-02-02,108.19,"-5,870.39",835.97,835.97,"-1,425.22",842.88,2.0,-108.3,0.48,842.88
0.48,-150.0,-6.91,2016-02-03,108.19,"-5,870.39",835.97,835.97,"-1,425.22",842.88,2.0,-108.3,0.48,842.88
0.48,-150.0,-6.91,2016-02-04,108.19,"-5,870.39",835.97,835.97,"-1,425.22",842.88,2.0,-108.3,0.48,842.88
0.48,-150.0,-6.91,2016-02-05,108.19,"-5,870.39",835.97,835.97,"-1,425.22",842.88,2.0,-108.3,0.48,842.88
0.48,-150.0,-6.91,2016-02-06,108.19,"-5,870.39",835.97,835.97,"-1,425.22",842.88,2.0,-108.3,0.48,842.88
0.48,-150.0,-6.91,2016-02-07,108.19,"-5,870.39",835.97,835.97,"-1,425.22",842.88,2.0,-108.3,0.48,842.88
0.48,-150.0,-6.91,2016-02-08,108.19,"-5,870.39",835.97,835.97,"-1,425.22",842.88,2.0,-108.3,0.48,842.88
0.48,-150.0,-6.91,2016-02-09,108.19,"-5,870.39",835.97,835.97,"-1,425.22",842.88,2.0,-108.3,0.48,842.88
0.48,-150.0,-6.91,2016-02-10,108.19,"-5,870.39",835.97,835.97,"-1,425.22",842.88,2.0,-108.3,0.48,842.88
0.48,-150.0,-6.91,2016-02-11,108.19,"-5,870.39",835.97,835.97,"-1,425.22",842.88,2.0,-108.3,0.48,842.88
0.48,-150.0,-6.91,2016-02-12,108.19,"-5,870.39",835.97,835.97,"-1,425.22",842.88,2.0,-108.3,0.48,842.88
0.48,-150.0,-6.91,2016-02-13,108.19,"-5,870.39",835.97,835.97,"-1,425.22",842.88,2.0,-108.3,0.48,842.88
0.48,-150.0,-6.91,2016-02-14,108.19,"-5,870.39",835.97,835.97,"-1,425.22",842.88,2.0,-108.3,0.48,842.88
0.48,-150.0,-6.91,2016-02-15,108.19,"-5,870.39",835.97,835.97,"-1,425.22",842.88,2.0,-108.3,0.48,842.88
0.48,-150.0,-6.91,2016-02-16,108.19,"-5,870.39",835.97,835.97,"-1,425.22",842.88,2.0,-108.3,0.48,842.88
0.48,-150.0,-6.91,2016-02-17,108.19,"-5,870.39",835.97,835.97,"-1,425.22",842.88,2.0,-108.3,0.48,842.88
0.48,-150.0,-6.91,2016-02-18,108.19,"-5,870.39",835.97,835.97,"-1,425.22",842.88,2.0,-108.3,0.48,842.88
0.48,-150.0,-6.91,2016-02-19,108.19,"-5,870.39",835.97,835.97,"-1,425.22",842.88,2.0,-108.3,0.48,842.88
0.48,-150.0,-6.91,2016-02-20,108.19,"-5,870.39",835.97,835.97,"-1,425.22",842.88,2.0,-108.3,0.48,842.88
0.48,-150.0,-6.91,2016-02-21,108.19,"-5,870.39",835.97,835.97,"-1,425.22",842.88,2.0,-108.3,0.48,842.88
0.48,-150.0,-6.91,2016-02-22,108.19,"-5,870.39",835.97,835.97,"-1,425.22",842.88,2.0,-108.3,0.48,842.88
0.48,-150.0,-6.91,2016-02-23,108.19,"-5,870.39",835.97,835.97,"-1,425.22",842.88,2.0,-108.3,0.48,842.88
0.48,-150.0,-6.91,2016-02-24,108.19,"-5,870.39",835.97,835.97,"-1,425.22",842.88,2.0,-108.3,0.48,842.88
0.48,-150.0,-6.91,2016-02-25,108.19,"-5,870.39",835.97,835.97,"-1,425.22",842.88,2.0,-108.3,0.48,842.88
0.48,-150.0,-6.91,2016-02-26,108.19,"-5,870.39",835.97,835.97,"-1,425.22",842.88,2.0,-108.3,0.48,842.88
0.48,-150.0,-6.91,2016-02-27,108.19,"-5,870.39",835.97,835.97,"-1,425.22",842.88,2.0,-108.3,0.48,842.88
0.48,-150.0,-6.91,2016-02-28,108.19,"-5,870.39",835.97,835.97,"-1,425.22",842.88,2.0,-108.3,0.48,842.88
0.48,-150.0,-6.91,2016-02-29,108.19,"-5,870.39",835.97,835.97,"-1,425.22",842.88,2.0,-108.3,0.48,842.88
0.48,-150.0,-6.91,2016-03-01,108.19,"-5,870.39",835.97,835.97,"-1,425.22",842.88,2.0,-108.3,0.48,842.88
0.48,-150.0,-6.91,2016-03-02,108.19,"-5,870.39",835.97,835.97,"-1,425.22",842.88,2.0,-108.3,0.48,842.88
0.48,-150.0,-6.91,2016-03-03,108.19,"-5,870.39",835.97,835.97,"-1,425.22",842.88,2.0,-108.3,0.48,842.88
0.48,-150.0,-6.91,2016-03-04,108.19,"-5,870.39",835.97,835.97,"-1,425.22",842.88,2.0,-108.3,0.48,842.88
0.48,-150.0,-6.91,2016-03-05,108.19,"-5,870.39",835.97,835.97,"-1,425.22",842.88,2.0,-108.3,0.48,842.88
0.48,-150.0,-6.91,2016-03-06,108.19,"-5,870.39",835.97,835.97,"-1,425.22",842.88,2.0,-108.3,0.48,842.88
0.48,-150.0,-6.91,2016-03-07,108.19,"-5,870.39",835.97,835.97,"-1,425.22",842.88,2.0,-108.3,0.48,842.88
0.48,-150.0,-6.91,2016-03-08,108.19,"-5,870.39",835.97,835.97,"-1,425.22",842.88,2.0,-108.3,0.48,842.88
0.48,-150.0,-6.91,2016-03-09,108.19,"-5,870.39",835.97,835.97,"-1,425.22",842.88,2.0,-108.3,0.48,842.88
0.48,-150.0,-6.91,2016-03-10,108.19,"-5,870.39",835.97,835.97,"-1,425.22",842.88,2.0,-108.3,0.48,842.88
0.48,-150.0,-6.91,2016-03-11,108.19,"-5,870.39",835.97,835.97,"-1,425.22",842.88,2.0,-108.3,0.48,842.88
0.48,-150.0,-6.91,2016-03-12,108.19,"-5,870.39",835.97,835.97,"-1,425.22",842.88,2.0,-108.3,0.48,842.88
0.48,-150.0,-6.91,2016-03-13,108.19,"-5,870.39",835.97,835.97,"-1,425.22",842.88,2.0,-108.3,0.48,842.88
0.48,-150.0,-6.91,2016-03-14,108.19,"-5,870.39",835.97,835.97,"-1,425.22",842.88,2.0,-108.3,0.48,842.88
0.48,-150.0,-6.91,2016-03-15,108.19,"-5,870.39",835.97,835.97,"-1,425.22",842.88,2.0,-108.3,0.48,842.88
0.48,-150.0,-6.91,2016-03-16,108.19,"-5,870.39",835.97,835.97,"-1,425.22",842.88,2.0,-108.3,0.48,842.88
0.48,-150.0,-6.91,2016-03-17,108.19,"-5,870.39",835.97,835.97,"-1,425.22",842.88,2.0,-108.3,0.48,842.88
0.48,-150.0,-6.91,2016-03-18,108.19,"-5,870.39",835.97,835.97,"-1,425.22",842.88,2.0,-108.3,0.48,842.88
0.48,-150.0,-6.91,2016-03-19,108.19,"-5,870.39",835.97,835.97,"-1,425.22",842.88,2.0,-108.3,0.48,842.88
0.48,-150.0,-6.91,2016-03-20,108.19,"-5,870.39",835.97,835.97,"-1,425.22",842.88,2.0,-108.3,0.48,842.88
0.48,-150.0,-6.91,2016-03-21,108.19,"-5,870.39",835.97,835.97,"-1,425.22",842.88,2.0,-108.3,0.48,842.88
0.48,-150.0,-6.91,2016-03-22,108.19,"-5,870.39",835.97,835.97,"-1,425.22",842.88,2.0,-108.3,0.48,842.88
0.48,-150.0,-6.91,2016-03-23,108.19,"-5,870.39",835.97,835.97,"-1,425.22",842.88,2.0,-108.3,0.48,842.88
0.48,-150.0,-6.91,2016-03-24,108.19,"-5,870.39",835.97,835.97,"-1,425.22",842.88,2.0,-108.3,0.48,842.88
0.48,-150.0,-6.91,2016-03-25,108.19,"-5,870.39",835.97,835.97,"-1,425.22",842.88,2.0,-108.3,0.48,842.88
0.48,-150.0,-6.91,2016-03-26,108.19,"-5,870.39",835.97,835.97,"-1,425.22",842.88,2.0,-108.3,0.48,842.88
0.48,-150.0,-6.91,2016-03-27,108.19,"-5,870.39",835.97,835.97,"-1,425.22",842.88,2.0,-108.3,0.48,842.88
0.48,-150.0,-6.91,2016-03-28,108.19,"-5,870.39",835.97,835.97,"-1,425.22",842.88,2.0,-108.3,0.48,842.88
0.48,-150.0,-6.91,2016-03-29,108.19,"-5,870.39",835.97,835.97,"-1,425.22",842.88,2.0,-108.3,0.48,842.88
0.48,-150.0,-6.91,2016-03-30,108.19,"-5,870.39",835.97,835.97,"-1,425.22",842.88,2.0,-108.3,0.48,842.88
0.48,-150.0,-6.91,2016-03-31,108.19,"-5,870.39",835.97,835.97,"-1,425.22",842.88,2.0,-108.3,0.48,842.88
-0.08,-95.01,8.54,2016-04-01,96.21,"-2,391.86",-226.10,-226.10,-994.83,-234.64,2.0,-45.92,-0.08,-234.64
-0.08,-95.01,8.54,2016-04-02,96.21,"-2,391.86",-226.10,-226.10,-994.83,-234.64,2.0,-45.92,-0.08,-234.64
-0.08,-95.01,8.54,2016-04-03,96.21,"-2,391.86",-226.10,-226.10,-994.83,-234.64,2.0,-45.92,-0.08,-234.64
-0.08,-95.01,8.54,2016-04-04,96.21,"-2,391.86",-226.10,-226.10,-994.83,-234.64,2.0,-45.92,-0.08,-234.64
-0.08,-95.01,8.54,2016-04-05,96.21,"-2,391.86",-226.10,-226.10,-994.83,-234.64,2.0,-45.92,-0.08,-234.64
-0.08,-95.01,8.54,2016-04-06,96.21,"-2,391.86",-226.10,-226.10,-994.83,-234.64,2.0,-45.92,-0.08,-234.64
-0.08,-95.01,8.54,2016-04-07,96.21,"-2,391.86",-226.10,-226.10,-994.83,-234.64,2.0,-45.92,-0.08,-234.64
-0.08,-95.01,8.54,2016-04-08,96.21,"-2,391.86",-226.10,-226.10,-994.83,-234.64,2.0,-45.92,-0.08,-234.64
-0.08,-95.01,8.54,2016-04-09,96.21,"-2,391.86",-226.10,-226.10,-994.83,-234.64,2.0,-45.92,-0.08,-234.64
-0.08,-95.01,8.54,2016-04-10,96.21,"-2,391.86",-226.10,-226.10,-994.83,-234.64,2.0,-45.92,-0.08,-234.64
-0.08,-95.01,8.54,2016-04-11,96.21,"-2,391.86",-226.10,-226.10,-994.83,-234.64,2.0,-45.92,-0.08,-234.64
