momentum_wr_200,momentum_pvo_hist_200,net_profit_yrly,momentum_uo_50,tax_qtr,momentum_ppo_hist_200,employee_benefit_expenses_qtr,volatility_kcl_200,momentum_rsi_5,trend_mass_index_100,other_income_qtr,trend_kst_sig_10,trend_vortex_ind_neg_100,volatility_kchi_200,volatility_dch_100,momentum_stoch_rsi_d_20,volume_mfi_200,low_5,trend_ichimoku_conv_5,trend_macd_200,momentum_tsi_100,momentum_stoch_rsi_k_5,trend_vortex_ind_pos_5,momentum_rsi_10,momentum_pvo_signal_50,volatility_dcw_10,volatility_kch_10,trend_visual_ichimoku_a_5,open,trend_ema_slow_100,volatility_kchi,trend_ichimoku_base_100,trend_dpo_10,trend_aroon_up,volatility_bbli_200,volatility_dcp_100,momentum_ppo_200,trend_ema_slow_10,volatility_bbp_200,momentum_pvo,trend_adx_pos_5,trend_visual_ichimoku_b_5,volume_vpt_20,trend_vortex_ind_diff_100,trend_ichimoku_base_200,trend_sma_fast_10,trend_kst_sig_50,volume_sma_em_20,momentum_ppo,agg_compound,topic_compound,agg_polarity,trend_ema_fast_10
193.11319802073268,174.27288601870998,169.98830699845803,177.16633309994853,169.98830699845803,180.89084371562305,169.98830699845803,263.0873180487249,153.27334285448106,202.27007244254156,169.98830699845803,361.3789431129984,190.90515310893747,231.5168398828779,206.81860703828383,187.13538105839285,-77.08306830278515,340.0,360.5631551007503,171.2399057115026,204.14823790763168,0.0,363.1313657050386,191.67976022469583,169.92911312924542,71.67219970703124,627.9973749867428,76.81283474042954,340.0,182.3814636087344,0.0,220.82880467587995,362.2551544090185,383.1833571362027,248.43884218244625,186.90067732490152,185.5893071887561,150.2337547277429,277.666941262734,0.0,222.26200256347656,153.44950616767008,-93.25606486409764,194.8696598532179,220.82880467587995,41.68196614583333,212.21437685944508,-104.375,0.0,0.63,0.0,-0.007,114.19586041644308
173.72432728858598,154.82744074438688,151.19028373554858,174.30142727839709,151.19028373554858,161.57360076351716,151.19028373554858,203.99399335675423,153.27334285448106,172.19210324527216,151.19028373554858,355.4744903263832,159.10050416804995,179.51471415394374,160.38813763744977,184.2528806006292,-192.94553583525268,323.0,352.82959226110654,133.07000209575943,183.65143170507665,0.0,356.405027040882,191.67976022469583,164.49607453901015,69.96779968261721,626.2929749623287,76.81283474042954,323.0,149.2818048601333,0.0,193.2361295557408,355.9397586836326,383.1833571362027,181.3605715057545,144.96347915640624,166.36308233554038,147.84043405567377,202.6971093299609,-22.82143975937702,216.752001953125,153.44950616767008,-231.8666997847326,163.66734105545305,193.2361295557408,41.26545277913412,183.6472524378416,-258.625,-22.82143975937702,0.48,0.0,0.043,112.39298502303544
155.5594452132851,136.77647280125842,133.71357567240722,172.43131100653451,133.71357567240722,143.03233257895488,133.71357567240722,151.31556327447288,155.7474514365614,145.2183895932124,133.71357567240722,346.447643782781,130.84487143681466,133.15769568153613,118.99794257280011,183.3019876568306,-254.9972635288332,296.79998779296875,342.7881138055217,99.41188855155308,165.70040575532423,7.422325746240967,347.14891870781963,192.916814515736,158.17379091352404,68.32179931640624,579.4803294273537,76.81283474042954,296.79998779296875,120.06473281951637,0.0,168.1748646003657,346.7982812453003,383.1833571362027,121.66396854170053,107.57878683994848,147.47372220467878,146.86469207422505,135.97737660542998,-27.96116801141535,208.69199829101564,153.44950616767008,-351.53281063522803,135.85888939834877,168.1748646003657,43.05508020813107,157.79521798006044,-391.7576931314877,-27.96116801141535,0.34,0.0,0.065,112.31992769594694
106.2975415892212,92.18307378007076,91.17869829472149,103.85164606799124,91.17869829472149,96.80669517661904,91.17869829472149,141.1429441265836,155.54021765007337,101.10467436591104,91.17869829472149,44.60014262730348,108.32643682061897,124.20579083139356,111.00517038517285,181.2197553962215,-258.74940491237135,287.5,17.59877505120416,92.93150298271176,113.63833862320584,6.800624386776937,270.4078426008637,192.813197622492,89.54879137686662,66.84179931640627,561.9679228238894,76.81283474042954,287.5,113.69275866164992,0.0,97.18537689651016,135.30392130043185,383.1833571362027,111.05356742309188,100.35950873499482,100.08926621139788,143.75655756811574,124.11869300227916,-29.57228966236668,204.952001953125,153.44950616767008,-355.3601619634116,105.80721735967434,97.18537689651016,42.7667193670491,89.97821295254204,-398.24228790804415,-29.57228966236668,0.668,0.0,0.165,110.11868001726502
106.51824657308111,92.73980003369202,91.6340136172432,105.78863347363944,91.6340136172432,97.22550660085894,91.6340136172432,137.1347531281718,155.44279163022793,98.55483077700232,91.6340136172432,39.60882880481935,105.5944615467882,120.6785827527912,107.85587745784927,190.03163864125327,-257.4197468649156,282.8699951171875,8.298119683791436,90.41970114090331,113.87861432184668,6.508346327240555,263.8457890823664,210.7167241134846,92.14165680356004,65.30919921874998,552.4535788240102,114.76507424134483,282.8699951171875,110.8241846241276,0.0,93.97829374397364,132.02289454118323,383.1833571362027,107.62245160729104,97.51498609096063,100.41016407711597,141.10028161453243,120.28391650226646,-25.383806235036545,205.61076098736595,191.40174566858536,-353.0657281249202,103.13877639453732,93.97829374397364,42.589553414495015,86.89729280050796,-396.7267902527934,-25.383806235036545,0.62,0.0,0.1,108.30100068508663
116.51915430221018,102.69672421955468,101.33887161974984,106.13787837601797,101.33887161974984,107.24264215698511,101.33887161974984,167.87429936232078,158.0497049632868,113.23715892131489,101.33887161974984,36.27925860828067,121.3255274156945,147.7293834388423,132.0083780703949,192.1714428172617,-221.4779326573644,300.0,2.0903752735552645,110.3722743998898,123.67142424510877,14.329086326417183,260.0116162027075,210.1517441518121,94.77818496330414,64.34939941406249,581.0244848131753,112.89663761314291,300.0,127.34180378647925,0.0,106.32468677226548,130.10580810135374,383.1833571362027,143.97334709263788,119.33014793455024,110.47004709957643,139.54375654881113,160.91138792706587,-17.012448132780083,207.4791976155678,189.53330904038347,-309.1085699302582,118.50400352230626,106.32468677226548,42.43761478860323,100.15416631981988,-347.86867317426936,-17.012448132780083,0.72,0.0,0.05,107.19051883928007
121.95546925699207,108.08753985050583,106.44583326600232,106.06050208014496,106.44583326600232,112.7138462931143,106.44583326600232,184.1449391894516,159.34410059483903,120.92422421332292,106.44583326600232,33.97366824898999,129.56166879998884,162.0475464867174,144.7924522202834,193.2163517315905,-188.1266526701837,310.1099853515625,-2.450586750150239,120.90765293960985,128.67975688033977,18.212273221073872,257.47775058147766,209.8009950986944,96.3945627075679,63.75539916992186,580.4304845690347,111.89869074424914,310.1099853515625,135.98975223998826,0.0,112.6621990864191,128.83887529073883,383.1833571362027,163.28198287468985,130.87705361832047,115.99832359436016,138.34014274315956,182.491627918771,-13.738529804850486,208.4771444844617,188.53536217148968,-268.54314513075803,126.54860673487282,112.6621990864191,42.0893503381629,106.97290993535178,-302.6110233653336,-13.738529804850486,106.44583326600232,106.44583326600232,106.44583326600232,106.20878798353232
127.0150181364742,113.18187915908248,111.2968111685258,105.66257370479214,111.2968111685258,117.81941538441002,111.2968111685258,200.4185888892233,160.34884046428172,128.5998487981718,111.2968111685258,32.639737419200614,137.7855522837555,176.4083582225165,157.50746269867545,193.1595655790924,-165.2949567306862,316.8800048828125,-5.886568510185066,131.27271497516878,133.4813450777009,20.82649282940193,256.1063792104691,209.65726094565284,97.59290087179454,62.95319946289062,591.3187482286008,111.2525866564862,316.8800048828125,144.62482989794327,1.0,118.9999088416745,128.15318960523456,383.1833571362027,182.442682295766,142.26480501815848,121.11186534524866,137.4784240354818,203.90652727173844,-8.939908107876779,208.12324857222453,187.88925808372676,-240.72380418575787,134.58123711436585,118.9999088416745,41.35406743805977,113.92573612945088,-271.1481806370828,-8.939908107876779,0.472,0.0,0.061,105.33066224067704
133.40575329716663,119.39162679457398,117.2146642772782,124.97965088730658,117.2146642772782,124.1355809730484,117.2146642772782,176.15907832088925,160.6287700408553,140.9007051262038,117.2146642772782,31.17671353858501,150.96504120664693,155.05998892238256,163.4957045693706,187.7615968510177,90.06435224776713,321.010009765625,-8.953534574159562,147.66268449934822,139.66197333145723,22.06628155912275,255.45093706255437,197.943842927158,96.54120647108358,171.55386614599723,257.34248500431096,87.94099343789293,321.010009765625,158.4632932669793,1.0,129.55292265425427,127.38801766457796,383.1833571362027,154.8104593782377,160.276953984069,127.50358307378347,137.02273427416668,173.02345459920684,-5.532499905252802,208.5184209671945,164.57766486513347,68.12855813606542,147.45422629486444,129.55292265425427,121.96289916183594,125.15598978353482,74.89111328693681,-5.532499905252802,0.558,0.0,0.065,108.8556322067714
120.91682705520743,107.90022234708228,106.16214061035484,123.76480514996716,106.16214061035484,112.25248624960062,106.16214061035484,137.5274403847423,160.19142107558554,121.59959156258826,106.16214061035484,31.831206880188,130.28527667420173,121.06414753857324,132.90977441362568,185.61326484482817,16.8123483105401,314.3800048828125,-9.180750936418756,122.30979604423322,126.71426508682671,20.754234663313294,254.2649217552544,196.98772055702216,94.9392288321753,170.0228475975788,253.14128582690927,86.19706127421406,314.3800048828125,136.7495405079118,1.0,112.33358555280336,128.61666101190448,383.1833571362027,110.41256274349686,132.50213498724352,115.34240521069589,136.26594534349468,123.40227600743768,-6.709393752567356,206.5493845785176,162.8337327014546,-20.664238907336276,127.25538651898772,112.33358555280336,120.5020826941429,107.24258496474114,-23.8642599874526,-6.709393752567356,0.405,0.0,0.054,108.0748133770971
118.05131360747356,104.91695886379124,103.34216491584954,122.835250095531,103.34216491584954,109.31344373926976,103.34216491584954,130.21153370572168,160.0359732896803,117.63317733770658,103.34216491584954,29.7356338925264,126.03554714754276,114.62614966103509,127.02656206656312,185.3774002062065,5.320274219706335,312.0,-13.353207741676272,117.34607315984664,123.8021156478162,20.28789130559775,252.485959371333,197.0964631274352,93.47349240047332,168.83970163595075,249.96757263298105,86.47239093366048,312.0,132.28732450491992,1.0,108.40523419470236,126.77717981994384,383.1833571362027,102.38361816778875,127.10881127949553,112.43475767683894,135.13522198700056,114.42874971694036,-10.857142857142858,206.25278228779524,163.10906236090102,-34.46439304420281,123.1044879115534,108.40523419470236,119.32102790131478,103.14085806036576,-37.629734268681474,-10.857142857142858,0.414,0.0,0.053,107.01601780518315
124.54014208419288,111.61273607402318,109.86396165600036,123.74797804985728,109.86396165600036,115.98453024076063,109.86396165600036,148.31816736865576,161.4454008254292,125.27437789646751,109.86396165600036,30.66227807732744,134.22254774621518,130.55998728441708,140.21320297611177,189.06026727900567,40.31386636607718,323.7200012207031,-10.62126935195281,127.50903127634632,130.0430185121026,24.51617391284443,252.3810425981842,201.34038556471944,97.37884356825012,163.6443168525141,251.30201531822104,94.7531516453382,323.7200012207031,140.88367513352597,1.0,115.44187562255333,127.59722143336944,383.1833571362027,123.33782554770131,138.28430182712228,119.08831484398551,134.8958152508205,137.84815796507797,-3.511176983396982,207.7261248061612,171.38982307257874,7.994778819943314,131.101093147466,115.44187562255333,113.82612808736424,110.4675605130348,8.590230472687082,-3.511176983396982,0.456,0.0,0.065,105.86288806552356
147.50153004008652,133.3622129056161,130.8412049546371,127.86904403605467,130.8412049546371,138.31491049175642,130.8412049546371,212.0648266856966,163.86452644017007,155.98239323414688,130.8412049546371,30.90088623023656,167.12399275087165,186.657047483413,189.6712922215183,198.22287178447615,166.9755978247991,350.0,-5.222116151688124,167.8584791281423,152.77250672625064,31.773550757066936,254.5750872703285,210.9874333900724,105.49534080319457,161.54073093901377,251.6847610890465,113.84306757446802,350.0,175.43019238841524,1.0,143.3241590654267,127.13974379995918,383.1833571362027,196.30974666942708,182.5159110203292,141.83111137542312,136.0068199305287,219.40501098347733,2.941176470588235,212.56907057725567,190.4797390017085,162.11657466750884,163.23738826829324,143.3241590654267,110.75585760669264,139.11221082617246,179.1044770715945,2.941176470588235,0.47,0.0,0.058,105.9811296684154
138.45077034470432,125.91464595556609,123.77113218026544,107.53436406235,123.77113218026544,130.26414989141054,123.77113218026544,227.307277648707,12.101962395660756,163.67539172522058,123.77113218026544,31.039947966904627,175.3664911341649,200.07040433086215,201.58500369245507,145.61021156937775,193.2690398893301,359.75,-0.4670343424204929,177.58467678457447,142.88423570412402,33.90588718698227,257.9745353262456,100.31878388177172,86.46612321878756,162.6700990411297,255.57286693668544,120.79532429106492,359.75,184.08481569087317,1.0,150.8418128612318,126.22821660721456,4.0,212.8181109423865,193.23603543350683,133.3521093956465,137.4075529196214,237.8555357591379,11.377708978328172,215.94739132698527,197.43199571830547,193.47720675386205,171.28820064267268,150.8418128612318,110.44748466994278,146.12686310086852,214.33062320422383,11.377708978328172,0.536,0.0,0.07,106.78511874564478
139.46444464869504,126.54235022932988,124.55528723080712,110.22468898846324,124.55528723080712,130.85078460750944,124.55528723080712,224.40542978139197,12.78726762816618,162.01881240109887,124.55528723080712,34.9751167888878,173.59158471546309,197.51677820762487,199.67105179670756,150.09138748374767,182.4769823190765,370.0,9.57538253463008,175.42469930403303,143.7204652266086,35.96180288449849,268.6787807797797,103.26199994852313,88.36854868675562,166.26089188934156,260.188764907043,126.6803084833667,370.0,182.22116395123624,1.0,150.77281319929423,130.59784055468475,4.0,208.0823396505036,191.7728507375269,134.3172118952691,134.48881851861137,232.56261490350403,13.086911603934809,219.7307481300084,203.31697991060724,180.6070355952894,169.55457111742905,150.77281319929423,104.6348203944466,144.9489177562507,202.56910560362047,-2.606665971237064,0.439,0.0,0.063,102.66004928172552
135.34786683713602,122.7026739685999,121.0645977709459,103.0205894449271,121.0645977709459,127.1388018188907,121.0645977709459,227.29762155963925,13.42802924368736,164.45716744678546,121.0645977709459,38.38667159365957,176.2041079786987,200.06190697248252,202.31848819390183,133.1736796770063,185.26536505284864,380.5,19.189203460519327,177.94059390291773,140.21060208497238,13.02802924368736,271.8303692572374,86.33833603635443,80.56650001596678,169.75319509578827,262.6793658120377,85.78318726707218,380.5,184.96431337763363,1.0,153.80301078365756,131.54808425630426,4.0,210.1601406568952,194.43256851771756,130.47681942754292,137.21629110561017,234.8260395577064,5.884640577608583,220.68104712359755,169.4851892201972,182.75145204373567,172.1063380257057,153.80301078365756,108.4438019491632,147.74832732424653,205.37173337453183,-1.3748761142195376,0.459,0.0,0.065,105.43202224084352
141.85520961749774,128.68687355942376,126.83028870669526,108.93707226827846,126.83028870669526,133.3118315004771,126.83028870669526,236.07072274345936,32.776151350813265,169.3735119243729,126.83028870669526,44.34805057935564,181.471619918971,207.78223601424423,209.3009248383319,142.8901429520948,200.0604347619771,383.0,32.63492321123094,183.76717261775116,147.0897930242119,13.176151350813267,275.03460720074634,102.12337657173298,86.4139287102524,171.6422985709395,264.9767115899162,86.94391905375733,383.0,190.49520091491956,1.0,159.42211080042907,134.64725370413296,100.0,219.1675733752905,200.7977703843584,136.78355622732082,139.6077154681672,244.9519937723835,6.89631444501861,228.10481903112415,162.6612532341372,199.5943292953633,177.25134968829724,159.42211080042907,110.498827229505,153.41617907610146,224.2025571781701,-0.349570483005066,0.533,0.0,0.065,107.61789530935393
186.6018498706296,169.8447420204708,166.40979677818302,115.1269536821576,166.40979677818302,175.27033374044692,166.40979677818302,372.91478217752825,33.931660756237946,237.8974797509512,166.40979677818302,51.02174200701208,254.89015687601915,328.20500831622485,317.6069715365289,146.2187706378956,469.8717824707312,405.0,49.28399927871699,273.56660343727,193.12402854206144,14.331660756237948,279.2924101596611,106.84372483359805,92.51406523296272,177.3341552570909,268.35995991406645,96.66392045257103,405.0,267.5846647198201,1.0,221.485129073431,137.44710366991842,100.0,376.2272212181515,299.18047604202263,179.79839890194145,142.97918314901017,420.43042371440464,26.97082672776555,230.1006333726676,172.18067569927476,526.507759638603,248.96247880913495,221.485129073431,116.54585021469828,218.78394169021013,587.0129061527173,0.9398250229063292,0.439,0.0,0.064,111.21339896268124
219.346012111465,199.84956282650248,195.1948030887921,118.61328061656364,195.1948030887921,206.0015056164624,195.1948030887921,475.5848120645558,34.60351460962247,289.5443114640987,195.1948030887921,58.30001320151443,310.2260479972486,418.5546346168092,398.8441376583536,147.35534499583127,671.009947547332,420.8999938964844,65.80959081628501,340.8903597698421,227.7171267562036,15.00351460962247,284.39286294579097,106.1496376048842,95.76586747147422,182.1506510088372,271.9831442399576,98.20236854753072,420.8999938964844,325.68735039711106,1.0,268.83190126417065,140.31983204662598,100.0,493.531098180012,372.9523346938258,211.29342342198927,146.69716403758417,551.5347567894252,37.848402690892485,232.85510648254103,170.86546918796503,770.0268724434109,303.0114887414986,268.83190126417065,121.45555085054411,268.413693099716,857.3091902721882,2.2626701036757217,0.48,0.0,0.065,114.871909463231
209.18021233257832,190.0907013932258,185.7727900041828,118.3716390186288,185.7727900041828,196.3027019230744,185.7727900041828,443.4180495636211,32.70005960823319,274.3920632550009,185.7727900041828,65.32231711976677,293.99149634464385,390.24788361598655,373.5702528361906,141.8806243277221,605.0660797343578,410.0,81.37528279262928,320.0848577170452,217.44010543656705,13.865574309806718,288.38102956105195,94.87627368325198,94.15207159101944,184.01817908401333,272.798321381001,79.04630037702476,410.0,308.6410711618761,1.0,256.9883187244123,142.3544158425377,96.0,454.77558378234255,350.10728754579566,201.3232946175823,149.3237964258683,508.2785936390888,26.508020773878684,232.36831060459383,150.1309051351579,689.4047051531725,287.1544848017452,256.9883187244123,122.81922806334,255.4565352019098,771.8221665781703,3.0098831845213594,0.501,0.0,0.069,117.07777426369114
205.5980030469545,186.6346982244755,182.6367019903657,119.91272464279936,182.6367019903657,193.0097795712264,182.6367019903657,428.1075755405402,32.08853128390258,267.4554702572543,182.6367019903657,71.36223784399476,286.5594324184868,376.7746664756754,361.54059467519846,141.15052171311777,570.3849056907736,414.0,95.3534839135764,310.1817769306021,213.582604496018,14.048791586916328,292.338093003264,91.41976037880848,95.3839864429968,186.0145702384353,276.24456997816566,73.80613979717046,414.0,300.8374040394111,1.0,252.23820736570903,143.29994707536247,92.0,435.4371401766699,339.2286572956058,197.92874784964337,151.83577963236425,486.665039020984,18.75755609336849,233.7436482482608,144.83054993375677,646.7725032024665,279.89525957154524,252.23820736570903,124.08398728843844,250.00471280256892,727.5618570670031,3.629500852172842,0.499,0.0,0.07,119.16846736474216
194.65796911901504,176.5502430799062,172.9526959382625,120.1498780992628,172.9526959382625,182.69618421730365,172.9526959382625,391.9358751194764,30.56966378346089,250.1889040034944,172.9526959382625,77.17451093625263,268.059540003744,344.9435701051392,333.11997291579115,138.19229669988684,494.50926570439856,406.8999938964844,106.52937396881316,286.75918253313324,202.36537565113832,13.2976959750936,295.75200995690864,85.1963838320242,94.85272997708424,187.62984793932964,279.29823311008,64.02293387942133,406.8999938964844,281.4125170039312,1.0,238.09867734329703,144.34940509442112,88.0,392.2407503310837,313.54117120117166,187.3399351401993,153.7622945694064,438.38672095827,14.707126461773216,233.424826947076,134.11072507208647,554.2664842729954,261.8255972129592,238.09867734329703,125.02622150448424,234.88040932738667,623.8137134845379,3.911773685820261,0.478,0.0,0.057,120.7495479167196
