date,employee_benefit_expenses_qtr,trend_vortex_ind_neg_100,volatility_bbhi,volume_sma_em_200,trend_aroon_ind,volatility_bbp_200,volatility_bbp,volatility_kcl_200,open,momentum_pvo_hist_200,volatility_bbli_200,trend_aroon_down_50,basic_eps_qtr,volatility_dch_100,trend_ema_fast_100,topic_polarity,momentum_pvo_hist_20,trend_vortex_ind_diff_200,other_income_yrly,volume_fi_20,trend_sma_fast_100,momentum_uo,volume_obv_20,trend_ichimoku_base_200,momentum_kama_200,trend_macd_200,trend_aroon_down,volatility_kcli_200,expenditure_qtr,trend_aroon_down_10,volatility_dcm_200,volume_cmf,volatility_kcli_10,trend_visual_ichimoku_b_200,volatility_bbp_50,volatility_bbm_200,volume_adi_5,diluted_eps_qtr,trend_kst_sig_100,profit_from_operations_before_other_income_interest_and_exceptional_items_qtr,trend_kst_sig_50,volatility_bbm_50,volatility_kcc_5,trend_ichimoku_b_10,trend_aroon_up_5,trend_ichimoku_a_50,momentum_wr_20,volatility_bbh_20,volatility_kcl_20,volume_nvi_50,agg_compound,ticker_compound,profit_loss_from_ordinary_activities_before_tax_yrly
2008-06-23,250.9,-22320.80346346402,0,-117913.4153953512,412.0687192088061,-55171.67880480191,943.006117286798,-42624.99459916927,52.525001525878906,-11419.835454186516,-49364.133667454334,111.23363660098696,9.42,-33490.43800391131,-24039.28932907955,0.0,32.26905973613736,-21801.7167365534,9.38,-150955.94761139565,-25341.753373425017,41.57807321879,-233795.4207996536,-18410.87871711795,-11281.583473599396,-27579.833961237477,412.0687192088061,-36066.62554267372,-2443.6,182.5801134998379,-32335.595314121267,-50910.0,112.92816894024683,-15631.600431273911,-55171.67880480191,-72437.73570390612,-294757.2277328714,9.38,-19564.195230793124,294.5,-19564.195230793124,-72437.73570390612,388.44634690861534,-136.81899028214588,256.7562269795536,-18780.204191469464,121.70950459850184,-67196.25414524948,-46893.12005910908,-78552.79752233886,0.542,0.0,9.38
2008-06-24,250.9,-25075.63965974509,0,-132345.19148838476,412.0687192088061,-61977.56163424204,931.8232243361384,-47884.0916946402,52.525001525878906,-12830.752452953537,-55453.60777800604,110.9476541106922,9.42,-37622.6817790814,-27006.030806606595,0.0,30.429002803554784,-24492.48902224957,9.38,-154957.70988932037,-28468.848287778917,38.72726745026787,-235128.10719774733,-20678.610223406744,-12675.50149004406,-30982.851712348453,412.0687192088061,-40516.734223626125,-2443.6,182.16651962458155,-36325.34792463032,-57490.0,111.52811921718384,-17559.24031061131,-61977.56163424204,-81334.29543688148,-294340.80959699646,9.38,-21973.917310943663,294.5,-21973.917310943663,-81334.29543688148,383.9646564031565,-131.92384393773244,256.177241381879,-21093.2229279054,119.8668336437382,-75458.14410393736,-52677.96086414236,-88189.80532531628,0.406,0.0,9.38
2008-06-25,250.9,-19140.16902631239,0,-101479.19697309964,412.0687192088061,-47313.502555876825,931.8232243361384,-36552.74779318587,53.900001525878906,-9788.070274448311,-42333.133865784526,111.97714865421364,9.42,-28719.48228151732,-20613.989156091386,0.11,38.40198170571777,-18695.050538987867,9.38,-134487.250613269,-21731.296506548813,50.785458484805446,-217597.8556651927,-15789.54814096725,-9669.476031957784,-23650.80787408844,412.0687192088061,-30928.67322624942,-2443.6,181.99655504537324,-27729.15530629258,-9920.0,111.58627917573467,-13403.56565962156,-47313.502555876825,-62158.21818055774,-286823.8075535903,9.38,-16779.567876032008,294.5,-16779.567876032008,-62158.21818055774,384.00208972224834,-126.69145144537625,255.53203681538088,-16106.435353786595,125.0963395224278,-57651.78665163675,-40213.62257250446,-67415.72163096556,0.444,0.0,9.38
2008-06-26,250.9,-17743.180855141596,0,-94217.859287716,412.0687192088061,-43862.197451289554,947.710715812228,-33885.78566691736,57.20000076293945,-9070.7095789278,-39245.12403536434,114.6400602290935,9.42,-26624.016605833767,-19109.54710255283,0.05,43.28608837246082,-17330.548913054132,9.38,-125959.92852918088,-20145.549592752104,55.02866984283643,-208993.10627300115,-14638.022110775886,-8960.755895414717,-21925.1434240514,412.0687192088061,-28672.017883205597,-2443.6,181.8032910041416,-25705.947067701567,13980.0,113.2602424389186,-12424.80074463244,-43862.197451289554,-57649.86150270549,-283317.4750306682,9.38,-15556.363914925132,294.5,-15556.363914925132,-57649.86150270549,390.42241964093125,-121.26568898448222,255.167158003639,-14931.938802991404,127.40111388727772,-53464.32062995422,-37280.11423360909,-62532.99252091529,0.432,0.0,9.38
2008-06-27,250.9,-18970.14382017493,0,-99868.37124993496,412.0687192088061,-46904.76618662618,0.6653806946974025,-36236.82330330205,55.70500183105469,-9698.38374827494,-41967.42237750764,28.670419347879417,9.42,-28467.257066490736,-20430.89828753732,0.0,43.16030733879912,-18528.974682133547,9.38,-131737.69738971064,-21538.340516874312,53.82411153132463,-211661.9239155512,-15647.419928475096,-9580.86580400028,-23440.825645376583,412.0687192088061,-30661.32914840524,-2443.6,183.0555346908833,-27483.70751252906,-0.2763212254283774,18.71326948035392,-13282.580182395644,-46904.76618662618,-61346.72390176492,-281422.5652207349,9.38,-16629.141949906243,294.5,-16629.141949906243,-61346.72390176492,13.957776817988435,-115.96375220896132,257.87720653998235,-15961.51867708122,127.71771801769395,-56960.51261444954,-39866.24088372381,-66463.68287272625,0.442,0.0,9.38
2008-06-30,250.9,-21464.551101347657,0,-112605.09872119996,412.0687192088061,-53067.23818984264,0.4279170418456456,-40998.752873966536,58.0,-10978.066616710215,-47481.21311722763,28.85896976403267,9.42,-32208.79073928864,-23117.181548361503,0.01,34.045727083518514,-20965.37549433957,9.38,-147448.61415594345,-24369.827798061084,45.80600081904476,-228141.8112917007,-17700.02435580568,-10845.130764097856,-26522.121751860726,412.0687192088061,-34690.67310372606,-2443.6,176.26050339527376,-31096.22278281669,-0.2630419591739786,18.597644748910376,-15028.441909172096,-53067.23818984264,-69405.28164233139,-276232.4150556009,9.38,-18810.554172822933,294.5,-18810.554172822933,-69405.28164233139,13.822458013386674,-107.81558908613854,244.5516174109849,-18055.12964291721,118.85706965626082,-64443.47415192706,-45104.20316136319,-75193.77713334248,0.47,0.0,9.38
2008-07-01,250.9,-22589.04516636296,0,-118413.95894709411,412.0687192088061,-55845.06938239559,0.1975198293612611,-43145.30693184905,55.29999923706055,-11555.1894163521,-49966.64102635395,29.41848529487345,14.55,-33895.415985339765,-24328.16379397981,0.0,27.527805111188805,-22063.718749566066,14.49,-154847.52601567388,-25646.257946522648,39.567410232706365,-236611.68552735337,-18624.458867338773,-11415.301197771518,-27911.1443426612,412.0687192088061,-36507.038753319575,-2736.7,171.5053990952591,-32724.688537624672,-0.2762090033135959,18.33694342454325,-15815.00376135856,-55845.06938239559,-73037.73859677099,-278638.9140364712,14.49,-19793.26035022244,437.3,-19793.26035022244,-73037.73859677099,13.61528486917834,-99.55560043101369,235.21846486957776,-18998.01874464435,111.89152497478396,-67816.49819158735,-47465.32737494241,-79128.91770898664,0.419,0.0,14.49
2008-07-02,250.9,-58405.04410434455,0,-303577.76085632027,412.0687192088061,-144331.44743703655,0.024365642303332,-111521.20290587796,54.46500015258789,-29901.07105573954,-129138.66349629583,29.79790217698618,14.55,-87619.35477473596,-62899.226059353365,0.08,21.79912409411325,-57046.78794320327,14.49,-403389.3517251161,-66302.22150199993,35.60845281245578,-559409.0327820723,-48118.41241022162,-29540.150336930405,-72154.3918395626,412.0687192088061,-94363.58821882316,-2736.7,165.90763696938367,-84596.0777135934,-0.2627991963628227,18.133710586094278,-40885.79910818237,-144331.44743703655,-188750.58758934584,-354402.04370942974,14.49,-51131.04177060534,437.3,-51131.04177060534,-188750.58758934584,13.389746444166429,-91.5323866079739,224.14238019088367,-49081.793708429104,105.7454457373843,-175264.18029120265,-122678.66319642765,-204484.4753467812,0.396,0.0,14.49
2008-07-03,250.9,-56961.73021806429,0,-296152.6381699114,412.0687192088061,-140765.4890847872,0.2395576264834437,-108765.73452004897,52.59999847412109,-29159.61316828821,-125948.0691811254,32.08066222570735,14.55,-85454.31315435686,-61344.88008468026,0.08,24.99251346526281,-55637.03973999373,14.49,-394038.2836854805,-64663.84214613087,41.18984776068684,-552641.857551753,-46928.22145825996,-28807.626228521123,-70371.42804400875,412.0687192088061,-92032.004935338,-2736.7,169.50668024717226,-82505.69270081358,-0.259003324003619,18.14256802214186,-39873.53779178928,-140765.4890847872,-184087.4049561769,-351365.81006900413,14.49,-49866.63202592923,437.3,-49866.63202592923,-184087.4049561769,13.37416450115719,-83.48080532824774,231.31121841923292,-47867.80793744347,110.197909458451,-170934.09397030342,-119647.667972092,-199432.6802650187,0.364,0.0,14.49
2008-07-04,250.9,-51996.2103948595,0,-273240.41835346207,-80.0,-128497.771739106,0.1675330170864591,-99286.15548021064,54.09999847412109,-26629.49074031994,-114971.69050341065,21.01352212539843,14.55,-78006.02394157683,-55997.3897332852,-0.06,-1.4022155574410682,-50786.99741425528,14.49,-393604.3980009542,-59027.28197299712,39.02633343106234,-557235.6149956323,-42837.40171834247,-26307.988436882755,-64237.52545194117,92.0,-84010.77039849796,-2736.7,106.14412399980432,-75314.24104709494,-0.2593841752001452,18.225673687222525,-36394.90327325144,-128497.771739106,-168045.0103847197,-354150.8199941765,14.49,-45520.24896904773,437.3,-45520.24896904773,-168045.0103847197,13.421353988729038,-75.50688237095173,167.3880497380781,-43695.28475267117,52.45618757436616,-156037.5877153787,-109220.4010281554,-182053.40604177967,0.418,0.0,14.49
2008-07-07,250.9,-56331.866473776696,0,-295948.2570919158,-80.0,-139208.17324306167,0.2045118514291244,-107562.40366509104,53.70000076293945,-28849.80244941196,-124554.6813227394,19.89209826742449,14.55,-84508.843496602,-60666.57745676559,0.0,1.9698899013490352,-55021.82709084453,14.49,-389282.0130054646,-63948.86036227267,39.22852983185719,-555508.551478408,-46406.996579414335,-28501.549976133367,-69592.98696701726,88.0,-91013.8256885896,-2736.7,97.78619009341266,-81592.81699674547,-0.2652639028777065,17.968174056975894,-39430.31997749679,-139208.17324306167,-182050.9378125604,-356004.735304544,14.49,-49312.73283655153,437.3,-49312.73283655153,-182050.9378125604,13.475452959816682,-70.68156460285802,151.6110791879255,-47336.184411011775,48.90517834512831,-169043.09239090534,-118324.05203159252,-197226.48363026488,0.478,0.0,14.49
2008-07-08,250.9,-54713.89647886205,0,-287492.49852724554,-80.0,-135210.69947251384,0.3466536494218059,-104473.45138785368,54.400001525878906,-28032.54542945745,-120977.9942648808,4.497198616461796,14.55,-82081.76016669879,-58924.14437559781,0.11,-6.639793158365366,-53441.48371918674,14.49,-384015.53644675016,-62112.235720042845,0.4393732587211271,-551989.5701974453,-45073.54958966382,-27694.13946772977,-67594.30234263661,84.0,-88400.1282564155,-2736.7,15.933472112130987,-79249.38826441197,-0.2613831616107209,17.89030195817558,-38310.39882253906,-135210.69947251384,-176823.47256025067,-354359.42692992714,14.49,-47895.78254962093,437.3,-47895.78254962093,-176823.47256025067,13.4560834715547,-65.57841500375467,-11.17972694789097,-45976.0752814693,-0.0487186045818049,-164189.01900230328,-114926.22152663904,-191563.3991069306,0.402,0.0,14.49
2008-07-09,250.9,-54113.628221887375,0,-284340.62959315855,-16.0,-133727.5343695288,0.3354367397222758,-103327.39326281422,54.70000076293945,-27722.78597954528,-119650.95180431523,7.186752913936666,14.55,-81181.33807263846,-58277.69834923031,0.0,-4.058488182395838,-52855.17413682299,14.49,-380088.6235264018,-61430.840228189925,0.4520288702380668,-549546.4502004732,-44578.22334751727,-27388.112349738138,-66852.78365933908,80.0,-87430.44292435053,-2736.7,24.634516492578413,-78380.01520807788,-0.0781529832666275,17.690368561483655,-37888.85467598443,-133727.5343695288,-174883.91541959887,-353681.933600631,14.49,-47369.32056508379,437.3,-47369.32056508379,-174883.91541959887,13.304967906768894,-60.5457842204906,5.455730491177539,-45470.85651449508,7.870026275404513,-162388.007544735,-113665.5925891338,-189462.21818373015,0.604,0.0,14.49
2008-07-10,250.9,-130727.64188318492,0,-683661.2208009356,-16.0,-323009.1100516773,0.2377120019045379,-249590.4724035744,54.20000076293945,-66961.36789413447,-289008.1510988692,7.7451300130875,14.55,-196102.33677350768,-140785.09410175035,0.0,5.7007351075789385,-127687.46598520144,14.49,-911962.296056946,-148398.08484900248,39.99630984186467,-1305264.5500147613,-107671.1905136786,-66153.9419535334,-161493.60539455,76.0,-211191.51844836352,-2736.7,22.87691770406821,-189338.2208502964,-0.3856083120394267,17.562893306340587,-91518.03636701964,-323009.1100516773,-422405.98230937583,-752162.7333530149,14.49,-114405.3685955406,437.3,-114405.3685955406,-422405.98230937583,13.277628687720217,-55.82338361592006,2.406997104591821,-109825.69102393388,8.006152072784758,-392229.9249608125,-274554.9996438555,-457611.1198768194,0.532,0.0,14.49
2008-07-11,250.9,-75254.14650843991,0,-396624.1078435046,-15.999999999999991,-185956.885340013,0.4699623037466533,-143686.5114445652,55.20000076293945,-38545.528843714426,-166382.47635685373,9.941486928189745,14.55,-112892.0980889702,-81044.40940809004,-0.07,10.77131319816342,-73504.05127166255,14.49,-529501.6104632387,-85428.17453691145,43.40894728280238,-805238.2293415385,-61986.17246606626,-38080.46212326991,-92967.52935193398,72.0,-121580.4921727078,-2736.7,29.023932144308027,-108997.30074108783,-0.1534067188195818,17.472425212208183,-52684.61319080911,-185956.885340013,-243183.8586765444,-488104.305788718,14.49,-65864.8824512574,437.3,-65864.8824512574,-243183.8586765444,13.261136339246168,-50.91460901017073,15.537826066283989,-63226.987115415046,14.092717871023774,-225809.38074185443,-158060.67883905987,-263453.82214957965,0.443,0.0,14.49
2008-07-14,250.9,-75689.43994226251,0,-401717.2883680097,-16.0,-187032.1650955954,0.2286675401834188,-144517.4333011343,55.4900016784668,-38770.89355135968,-167344.5687697433,8.510902701580688,14.55,-113545.00239987268,-81513.18062432224,0.02,4.3253332162274605,-73929.22074888372,14.49,-535526.0609530489,-85922.2769523985,38.5903235886149,-811606.6403412144,-62343.875161642696,-38303.11221426577,-93505.21644149632,68.0,-122283.61989214124,-2736.7,18.2090368569534,-109627.69111023506,-0.1461449685195507,17.29180969901164,-52990.32963126364,-187032.1650955954,-244589.9806931477,-490508.85378828575,14.49,-66244.74519938297,437.3,-66244.74519938297,-244589.9806931477,13.243810513237571,-46.96960439904058,-5.035865516057209,-63591.80936493353,5.627419404918021,-227115.06866034283,-158974.60663136217,-264977.1102509081,0.477,0.0,14.49
