date,high,pred_high_lower,pred_high_upper,pred_high
2021-01-13,1073.2750244140625,1044.59,1078.803,1061.39
2021-01-14,1084.0,1060.647,1096.219,1077.573
2021-01-15,1087.425048828125,1064.236,1098.039,1080.774
2021-01-18,1071.0,1049.773,1084.105,1066.942
2021-01-19,1073.5,1067.199,1103.226,1084.828
2021-01-20,1065.0,1046.677,1082.216,1064.057
2021-01-21,1059.199951171875,1025.278,1058.517,1042.372
2021-01-22,1032.5,1013.8,1047.003,1030.243
2021-01-25,1023.0,992.403,1024.439,1008.199
2021-01-27,986.0,963.738,995.082,979.094
2021-01-28,969.7000122070312,950.25,980.649,965.35
2021-01-29,967.0,926.589,957.853,942.67
2021-02-01,953.9749755859376,933.055,963.398,947.686
2021-02-02,959.9249877929688,946.735,977.975,961.687
2021-02-03,1025.5,998.979,1032.897,1016.29
2021-02-04,1028.824951171875,1003.5,1036.856,1020.062
2021-02-05,1019.0,967.852,1000.079,983.794
2021-02-08,999.5,975.44,1005.479,989.726
2021-02-09,995.8250122070312,988.079,1019.222,1002.698
2021-02-10,999.4749755859376,991.122,1023.366,1007.414
2021-02-11,987.5,974.564,1005.043,989.774
2021-02-12,977.4000244140624,961.4,991.131,975.843
2021-02-15,972.5,954.757,985.937,969.923
2021-02-16,953.9000244140624,950.894,981.271,965.771
2021-02-17,950.25,946.781,978.0,962.37
2021-02-18,955.5,938.968,968.912,954.224
2021-02-19,932.8499755859376,922.657,952.27,936.92
2021-02-22,925.0,911.628,939.676,925.815
2021-02-23,916.125,903.926,932.742,917.945
2021-02-24,941.5,928.432,958.179,942.887
2021-02-25,939.375,935.127,965.135,950.261
2021-02-26,937.4749755859376,926.337,956.505,941.5
2021-03-01,962.5,953.157,983.023,967.914
2021-03-02,964.5,956.53,987.682,972.09
2021-03-03,986.3250122070312,981.426,1013.004,996.63
2021-03-04,975.0,968.069,999.842,983.848
2021-03-05,965.0,957.388,989.017,972.881
2021-03-08,973.5,963.397,995.211,978.645
2021-03-09,982.0,965.533,996.115,981.081
2021-03-10,973.75,962.519,994.494,979.235
2021-03-12,981.4249877929688,970.376,1000.759,985.121
2021-03-15,977.0999755859376,959.496,989.358,973.641
2021-03-16,963.2750244140624,955.354,986.0,970.434
2021-03-17,963.0,947.108,978.071,962.487
2021-03-18,955.6500244140624,930.71,959.799,944.894
2021-03-19,929.5,918.938,947.985,933.62
2021-03-22,947.3499755859376,928.998,958.797,943.901
2021-03-23,921.2750244140624,918.456,948.561,933.88
2021-03-24,923.9249877929688,925.294,955.686,940.486
2021-03-25,939.0,932.775,963.03,947.97
2021-03-26,932.6749877929688,933.95,965.084,948.975
2021-03-30,972.0,950.668,981.352,965.172
2021-03-31,960.0,951.878,982.638,967.879
2021-04-01,955.3499755859376,943.187,974.363,959.102
2021-04-05,946.4749755859376,932.113,963.929,947.836
2021-04-06,976.1749877929688,970.654,1002.192,986.089
2021-04-07,1019.0499877929688,1007.232,1040.28,1023.676
2021-04-08,1057.5,1041.344,1074.532,1057.897
2021-04-09,1055.0,1044.45,1078.459,1060.384
2021-04-12,1106.925048828125,1085.365,1120.977,1102.439
2021-04-13,1104.5999755859375,1086.307,1121.848,1103.265
2021-04-15,1095.0,1054.469,1088.066,1071.712
2021-04-16,1081.0,1064.996,1101.574,1082.408
2021-04-19,1109.5,1081.761,1117.366,1099.18
2021-04-20,1104.5,1079.633,1115.206,1097.002
2021-04-22,1099.0,1052.943,1087.076,1069.722
2021-04-23,1065.5,1045.332,1079.938,1063.169
2021-04-26,1072.5,1053.52,1085.482,1069.457
2021-04-27,1070.0,1052.087,1085.496,1068.354
2021-04-28,1056.75,1027.523,1059.883,1043.846
2021-04-29,1042.5,1041.747,1075.237,1057.58
2021-04-30,1063.0,1058.444,1091.725,1075.693
2021-05-03,1073.5,1063.723,1097.549,1080.397
2021-05-04,1064.0,1058.756,1092.271,1076.219
2021-05-05,1067.5,1059.977,1095.666,1077.576
2021-05-06,1064.0,1049.756,1082.678,1066.003
2021-05-07,1058.8499755859375,1037.334,1071.563,1054.654
2021-05-10,1058.0250244140625,1047.753,1079.593,1063.212
2021-05-11,1086.9000244140625,1090.285,1124.926,1107.184
2021-05-12,1095.5250244140625,1082.031,1115.96,1098.427
2021-05-14,1085.0,1079.168,1115.625,1097.657
2021-05-17,1119.5,1102.834,1139.138,1120.437
2021-05-18,1098.625,1085.289,1120.75,1103.133
2021-05-19,1107.949951171875,1097.032,1132.947,1114.9
2021-05-20,1128.9749755859375,1107.522,1144.446,1127.045
2021-05-21,1125.5,1117.553,1151.089,1134.232
2021-05-24,1134.0,1127.543,1163.009,1144.759
2021-05-25,1139.449951171875,1108.179,1144.878,1126.491
2021-05-26,1129.175048828125,1119.335,1155.237,1137.593
2021-05-27,1154.0250244140625,1113.261,1150.014,1130.634
2021-05-28,1142.050048828125,1035.683,1069.624,1053.053
2021-05-31,1042.199951171875,1023.627,1057.73,1040.89
2021-06-01,1057.75,1040.769,1074.78,1058.384
2021-06-02,1067.0999755859375,1046.096,1081.843,1063.945
2021-06-03,1057.0999755859375,1046.133,1079.189,1063.091
2021-06-04,1060.0,1041.001,1074.48,1058.398
2021-06-07,1030.0,1031.223,1065.052,1047.432
2021-06-08,1029.0,1028.765,1061.96,1045.555
2021-06-09,1029.4000244140625,1031.929,1064.959,1048.006
2021-06-10,1031.5,1029.556,1062.89,1046.038
2021-06-11,1030.7249755859375,1030.396,1064.812,1047.808
2021-06-14,1049.800048828125,1048.59,1083.083,1066.401
2021-06-15,1057.25,1047.322,1082.401,1064.4
2021-06-16,1035.5250244140625,1035.379,1069.951,1052.582
2021-06-17,1031.6500244140625,1023.356,1056.647,1040.309
2021-06-18,1017.3250122070312,997.715,1030.422,1014.097
2021-06-21,1028.9749755859375,1014.118,1047.053,1030.568
2021-06-22,1013.5250244140624,1005.065,1038.223,1021.635
2021-06-23,1014.9000244140624,1010.729,1042.912,1026.271
2021-06-24,1007.9000244140624,1006.721,1037.635,1022.215
2021-06-25,1014.0,1007.128,1038.967,1021.424
2021-06-28,1010.5999755859376,1004.617,1036.626,1020.485
2021-06-29,1020.0,1006.596,1038.852,1022.705
2021-06-30,1017.6749877929688,1009.043,1042.519,1025.859
2021-07-01,1017.4500122070312,1006.596,1039.2,1023.037
2021-07-02,1016.8250122070312,1005.01,1036.377,1020.613
2021-07-05,1024.5,1015.206,1048.157,1030.629
2021-07-06,1053.5,1044.923,1079.832,1062.225
2021-07-07,1063.5250244140625,1063.496,1097.173,1079.695
2021-07-08,1070.5250244140625,1058.996,1093.417,1075.279
2021-07-09,1062.625,1043.241,1075.891,1058.848
2021-07-12,1060.0,1054.478,1086.421,1069.151
2021-07-13,1059.550048828125,1045.069,1079.005,1061.589
2021-07-14,1073.5,1055.075,1089.833,1072.094
2021-07-15,1077.0,1056.83,1091.694,1073.599
2021-07-16,1057.4749755859375,1041.207,1074.708,1057.683
2021-07-19,1066.0,1048.983,1083.066,1066.391
2021-07-20,1065.0,1054.777,1089.322,1071.746
2021-07-22,1092.875,1080.314,1115.914,1097.456
2021-07-23,1105.0,1095.634,1129.306,1112.92
2021-07-26,1119.175048828125,1121.105,1157.463,1138.874
2021-07-27,1122.0,1103.987,1140.15,1121.044
2021-07-28,1115.5,1094.865,1132.166,1113.302
2021-07-29,1093.7750244140625,1069.329,1102.888,1085.29
2021-07-30,1079.5,1050.423,1083.755,1066.949
2021-08-02,1060.7249755859375,1050.894,1086.251,1067.576
2021-08-03,1058.4749755859375,1053.989,1086.92,1071.38
2021-08-04,1053.5250244140625,1045.504,1079.258,1062.072
2021-08-05,1121.25,1080.919,1114.762,1098.65
2021-08-06,1089.9000244140625,1080.449,1114.151,1096.568
2021-08-09,1160.824951171875,1156.329,1194.259,1175.483
2021-08-10,1209.25,1218.046,1258.485,1237.746
2021-08-11,1216.574951171875,1235.077,1275.647,1255.27
2021-08-12,1204.25,1213.128,1251.99,1231.902
2021-08-13,1201.5,1202.379,1241.753,1221.176
2021-08-16,1213.2750244140625,1211.219,1251.229,1230.496
2021-08-17,1240.699951171875,1242.669,1282.78,1262.325
2021-08-18,1260.824951171875,1233.624,1272.623,1253.073
2021-08-20,1274.0,1251.113,1291.177,1271.828
2021-08-23,1294.3499755859375,1299.44,1341.611,1320.529
2021-08-24,1287.199951171875,1223.631,1263.348,1244.025
2021-08-25,1279.5,1240.486,1279.748,1260.215
2021-08-26,1272.5,1246.428,1288.217,1268.479
2021-08-27,1291.5,1236.517,1275.76,1256.878
2021-08-30,1252.5,1232.315,1271.602,1251.128
2021-08-31,1332.324951171875,1303.091,1344.94,1325.276
2021-09-01,1320.8499755859375,1294.885,1334.276,1313.963
2021-09-02,1266.550048828125,1271.847,1312.832,1290.885
2021-09-03,1277.0,1278.273,1320.077,1298.033
2021-09-06,1286.949951171875,1285.267,1325.64,1303.933
2021-09-07,1257.574951171875,1237.841,1278.091,1257.922
2021-09-08,1274.449951171875,1292.991,1335.385,1314.416
2021-09-09,1271.3499755859375,1287.824,1329.741,1308.238
2021-09-13,1312.0,1323.023,1364.858,1343.657
2021-09-14,1338.2249755859375,1349.508,1395.375,1372.972
2021-09-15,1383.550048828125,1352.737,1394.454,1374.306
2021-09-16,1323.824951171875,1273.223,1314.115,1293.775
2021-09-17,1300.0,1248.177,1288.988,1269.533
2021-09-20,1260.425048828125,1222.283,1262.326,1242.578
2021-09-21,1220.9749755859375,1206.065,1245.201,1225.75
2021-09-22,1229.199951171875,1250.983,1293.116,1271.838
2021-09-23,1241.4000244140625,1247.986,1287.761,1267.909
2021-09-24,1256.949951171875,1237.736,1277.768,1258.746
2021-09-27,1205.699951171875,1195.51,1235.991,1216.627
2021-09-28,1193.050048828125,1193.366,1231.136,1211.092
2021-09-29,1204.175048828125,1199.802,1240.781,1219.431
2021-09-30,1217.5,1222.457,1261.91,1242.368
2021-10-01,1218.550048828125,1236.472,1278.241,1256.425
2021-10-04,1226.0,1233.479,1272.018,1253.065
2021-10-05,1219.5,1199.042,1237.758,1218.332
2021-10-06,1183.6500244140625,1153.52,1192.11,1171.823
2021-10-07,1193.300048828125,1185.308,1225.565,1205.937
2021-10-08,1190.7750244140625,1188.983,1227.912,1208.428
2021-10-11,1183.5250244140625,1183.336,1221.011,1202.905
2021-10-12,1187.25,1197.533,1235.89,1214.981
2021-10-13,1183.125,1184.337,1221.323,1202.981
2021-10-14,1221.9749755859375,1218.376,1259.152,1239.503
2021-10-18,1228.699951171875,1204.049,1244.953,1225.609
2021-10-19,1223.875,1147.418,1184.396,1164.879
2021-10-20,1198.699951171875,1159.116,1196.306,1178.296
2021-10-21,1187.074951171875,1114.052,1149.367,1131.937
2021-10-22,1153.2249755859375,1143.106,1179.534,1160.494
2021-10-25,1141.125,1115.2,1151.049,1133.663
2021-10-26,1134.449951171875,1101.305,1137.746,1119.469
2021-10-27,1131.7249755859375,1095.001,1130.26,1112.921
2021-10-28,1096.875,1041.09,1074.552,1057.647
2021-10-29,1085.2249755859375,1086.383,1120.428,1102.633
2021-11-01,1100.0,1088.793,1124.575,1106.487
2021-11-02,1069.2750244140625,1077.781,1112.47,1095.445
2021-11-03,1070.375,1088.935,1124.622,1106.578
2021-11-04,1071.4749755859375,1094.458,1131.314,1112.171
2021-11-08,1082.25,1083.595,1119.578,1102.365
2021-11-09,1097.9749755859375,1106.907,1143.481,1124.941
2021-11-10,1116.5,1124.623,1160.177,1141.78
2021-11-11,1115.574951171875,1111.436,1148.707,1130.06
2021-11-12,1116.6500244140625,1105.487,1141.785,1124.865
2021-11-15,1128.4000244140625,1112.605,1149.359,1130.788
2021-11-16,1107.449951171875,1083.59,1117.779,1101.33
2021-11-17,1072.449951171875,1054.707,1089.79,1072.81
2021-11-18,1049.449951171875,1036.911,1068.783,1052.715
2021-11-22,1052.0999755859375,1015.592,1047.703,1032.106
2021-11-23,1055.699951171875,1015.013,1047.828,1030.614
2021-11-24,1050.0,1020.831,1053.116,1036.86
2021-11-25,1068.75,1016.853,1048.996,1032.98
2021-11-26,1042.5,1003.535,1036.271,1019.378
2021-11-29,1071.0999755859375,1037.179,1071.276,1054.769
2021-11-30,1078.0999755859375,1056.05,1088.67,1071.796
2021-12-01,1072.5,1038.999,1073.061,1056.46
2021-12-02,1050.324951171875,1028.979,1063.192,1046.855
2021-12-03,1034.699951171875,1022.062,1055.72,1038.17
2021-12-06,1024.375,1013.627,1046.641,1028.976
2021-12-07,1016.9000244140624,1003.615,1036.632,1020.603
2021-12-08,1031.0,1018.235,1051.77,1034.216
2021-12-09,1022.5250244140624,1016.368,1047.882,1032.738
2021-12-10,1042.5999755859375,1027.431,1059.501,1043.196
2021-12-13,1029.1500244140625,1019.283,1052.188,1035.509
2021-12-14,1018.0999755859376,1008.486,1040.559,1024.497
2021-12-15,1026.25,1005.716,1038.291,1021.758
2021-12-16,1010.5499877929688,981.565,1013.398,996.653
2021-12-17,1001.0999755859376,978.611,1010.201,993.984
2021-12-20,999.375,984.378,1014.981,999.414
2021-12-21,1018.0,999.36,1030.228,1014.225
2021-12-22,1016.9500122070312,997.213,1030.004,1012.983
2021-12-23,1032.2750244140625,1012.728,1045.373,1028.692
2021-12-24,1025.125,1003.923,1036.357,1019.734
2021-12-27,1024.550048828125,1003.991,1036.627,1020.048
2021-12-28,1049.5,1041.161,1075.5,1058.236
2021-12-29,1065.5,1057.153,1092.708,1073.969
2021-12-30,1099.5,1092.676,1128.171,1109.939
2021-12-31,1096.050048828125,1094.35,1129.321,1110.295
2022-01-03,1094.125,1084.079,1118.988,1100.192
2022-01-04,1103.7249755859375,1084.519,1120.108,1101.555
2022-01-05,1104.0250244140625,1075.932,1111.755,1093.282
2022-01-06,1095.0,1075.43,1110.053,1091.699
2022-01-07,1111.0,1088.765,1124.397,1106.451
2022-01-10,1124.4000244140625,1083.16,1120.707,1101.901
2022-01-11,1075.949951171875,1060.588,1093.961,1077.303
2022-01-12,1067.1500244140625,1054.009,1088.6,1071.654
2022-01-13,1066.3499755859375,1059.641,1095.512,1076.878
2022-01-14,1068.949951171875,1069.392,1104.351,1087.019
2022-01-17,1078.5,1074.915,1111.693,1093.074
2022-01-18,1075.0,1063.36,1097.55,1080.664
2022-01-19,1082.0,1076.597,1111.962,1093.249
2022-01-20,1081.1500244140625,1092.134,1128.063,1109.475
2022-01-21,1076.550048828125,1064.368,1098.615,1081.111
2022-01-24,1059.800048828125,1046.125,1080.408,1063.373
2022-01-25,1050.25,1043.201,1076.419,1059.835
2022-01-27,1045.1500244140625,1017.065,1050.627,1033.086
2022-01-28,1023.3499755859376,1004.871,1038.696,1021.273
2022-01-31,1039.050048828125,1034.227,1068.324,1051.556
2022-02-01,1042.050048828125,1035.805,1069.607,1053.031
2022-02-02,1058.1500244140625,1055.278,1090.15,1072.298
2022-02-03,1066.1500244140625,1045.78,1080.183,1062.124
2022-02-04,1060.0,1025.116,1057.115,1041.295
2022-02-07,1041.699951171875,1014.441,1047.78,1030.61
2022-02-08,1023.7999877929688,995.237,1026.415,1010.387
2022-02-09,1025.050048828125,1011.212,1043.274,1027.501
2022-02-10,1024.3499755859375,1007.145,1040.298,1023.666
2022-02-11,1004.2999877929688,986.893,1018.846,1003.668
2022-02-15,1002.0,985.103,1016.336,1000.632
2022-02-16,1001.4500122070312,990.478,1022.544,1006.053
2022-02-17,999.0,972.299,1003.875,987.871
2022-02-18,985.2999877929688,972.781,1003.111,987.808
2022-02-21,983.5,970.979,1003.942,986.482
2022-02-22,973.4500122070312,955.757,986.03,970.143
2022-02-23,977.9500122070312,972.377,1006.461,989.121
2022-02-24,955.4500122070312,939.502,971.899,955.407
2022-02-25,975.5,984.141,1015.736,1000.043
2022-02-28,986.25,976.449,1007.356,991.947
2022-03-02,986.0,977.297,1008.93,993.235
2022-03-03,996.8499755859376,978.375,1009.832,994.223
2022-03-04,970.5999755859376,950.935,981.222,966.192
2022-03-07,984.0,961.567,993.852,977.192
2022-03-08,1020.1500244140624,1000.906,1032.455,1017.166
2022-03-09,1023.25,1012.224,1043.575,1028.496
2022-03-10,1022.5,995.53,1027.239,1010.469
2022-03-11,1023.4000244140624,1000.369,1033.154,1018.191
2022-03-14,1036.5999755859375,1022.777,1056.76,1039.278
2022-03-15,1029.199951171875,985.874,1018.64,1001.988
2022-03-16,1008.0,979.995,1013.301,997.353
2022-03-17,1037.5999755859375,1054.626,1088.147,1070.063
2022-03-21,1042.1500244140625,1021.029,1053.737,1036.637
2022-03-22,1013.1500244140624,991.28,1022.154,1007.312
2022-03-23,1010.3499755859376,994.48,1026.3,1009.797
2022-03-24,1017.5,1013.554,1047.502,1030.302
2022-03-25,1035.0,1015.241,1047.794,1031.244
2022-03-28,1025.3499755859375,996.26,1029.362,1012.645
2022-03-29,1062.9000244140625,1061.129,1097.348,1080.52
2022-03-30,1080.800048828125,1107.116,1142.336,1124.116
2022-03-31,1089.0,1063.117,1097.159,1080.079
2022-04-01,1061.8499755859375,1036.628,1072.783,1054.513
2022-04-04,1046.699951171875,1029.083,1063.197,1045.648
2022-04-05,1044.75,1034.537,1069.268,1051.125
2022-04-06,1041.300048828125,1012.685,1042.297,1026.6
2022-04-07,1032.1500244140625,1004.924,1037.916,1021.829
2022-04-08,1033.0,1024.653,1058.152,1041.303
2022-04-11,1048.0,1039.97,1074.649,1057.232
2022-04-12,1051.0,1037.779,1071.772,1054.183
2022-04-13,1051.0,1042.617,1076.667,1060.226
2022-04-18,1048.0,995.93,1028.205,1011.72
2022-04-19,1024.9000244140625,1007.12,1040.27,1023.318
2022-04-20,1033.5,1029.82,1062.667,1045.139
2022-04-21,1039.0,1042.384,1075.726,1059.732
2022-04-22,1033.4000244140625,1022.883,1056.278,1038.951
2022-04-25,1027.0,1006.335,1036.607,1021.582
2022-04-26,1017.75,992.445,1023.0,1007.793
2022-04-27,1007.6500244140624,984.051,1015.806,999.636
2022-04-28,1030.75,1035.92,1070.305,1052.362
2022-04-29,1035.1500244140625,1021.781,1055.004,1038.626
2022-05-04,1035.300048828125,1012.999,1045.29,1029.62
2022-05-05,1007.5999755859376,991.146,1023.694,1007.095
2022-05-06,1003.0999755859376,989.854,1022.396,1006.064
2022-05-09,1005.0,1003.058,1036.001,1018.903
2022-05-10,1004.75,983.626,1016.61,1000.536
2022-05-11,974.8499755859376,947.691,977.81,961.894
2022-05-12,965.8499755859376,979.427,1010.055,995.147
2022-05-13,984.25,1013.934,1044.709,1028.455
2022-05-16,991.0499877929688,999.824,1033.499,1016.794
2022-05-17,995.9500122070312,1002.065,1034.728,1017.101
2022-05-18,996.5999755859376,1005.065,1036.275,1020.931
2022-05-19,985.0999755859376,956.456,988.093,972.759
2022-05-20,991.6500244140624,1001.314,1033.986,1018.009
2022-05-23,1005.0,1006.032,1038.708,1021.058
2022-05-24,976.25,947.527,977.526,962.004
2022-05-25,965.1500244140624,950.703,981.746,966.714
2022-05-26,937.0,922.234,951.469,936.796
2022-05-27,927.4500122070312,908.129,937.032,922.948
2022-05-30,909.25,905.174,934.216,919.265
2022-05-31,923.2999877929688,910.566,941.648,925.044
2022-06-01,906.0,885.068,913.158,899.878
2022-06-02,886.9000244140625,883.021,911.695,897.17
2022-06-03,887.0,871.543,900.159,886.268
2022-06-06,873.0,869.403,896.423,883.344
2022-06-07,868.5,873.244,901.597,886.97
