date,high,pred_high_lower,pred_high_upper,pred_high
2021-01-12,33.20000076293945,32.139,33.795,32.982
2021-01-12,33.20000076293945,33.943,35.606,34.776
2021-01-13,33.5,32.982,34.627,33.814
2021-01-14,32.70000076293945,32.305,33.999,33.125
2021-01-15,32.29999923706055,31.725,33.293,32.499
2021-01-18,31.450000762939453,30.941,32.419,31.691
2021-01-19,32.20000076293945,31.066,32.652,31.829
2021-01-20,32.95000076293945,31.687,33.235,32.443
2021-01-21,32.0,30.782,32.319,31.566
2021-01-22,30.600000381469727,29.627,31.06,30.343
2021-01-25,30.0,28.972,30.364,29.677
2021-01-27,29.450000762939453,28.918,30.358,29.62
2021-01-28,29.450000762939453,28.572,30.005,29.28
2021-01-29,29.0,28.127,29.493,28.728
2021-02-01,28.5,27.835,29.162,28.489
2021-02-02,28.64999961853028,27.93,29.358,28.64
2021-02-03,29.14999961853028,28.628,30.004,29.309
2021-02-04,31.5,29.68,31.175,30.423
2021-02-05,31.299999237060547,30.407,31.983,31.147
2021-02-08,31.299999237060547,30.171,31.694,30.912
2021-02-09,30.799999237060547,29.966,31.433,30.693
2021-02-10,30.450000762939453,29.548,31.058,30.277
2021-02-11,30.700000762939453,29.49,30.96,30.232
2021-02-12,30.39999961853028,29.565,31.084,30.37
2021-02-15,30.64999961853028,29.758,31.265,30.484
2021-02-16,30.350000381469727,29.569,31.073,30.294
2021-02-17,30.14999961853028,29.668,31.208,30.389
2021-02-18,30.39999961853028,29.632,31.087,30.346
2021-02-19,31.25,29.712,31.136,30.432
2021-02-22,30.350000381469727,29.396,30.883,30.087
2021-02-23,29.600000381469727,28.852,30.292,29.533
2021-02-24,29.700000762939453,29.214,30.72,29.923
2021-02-25,30.39999961853028,29.569,31.024,30.28
2021-02-25,30.39999961853028,29.942,31.374,30.641
2021-02-26,29.64999961853028,29.382,30.875,30.118
2021-03-01,32.95000076293945,30.874,32.376,31.645
2021-03-02,33.400001525878906,32.813,34.419,33.572
2021-03-03,33.25,32.833,34.431,33.648
2021-03-04,32.650001525878906,32.416,34.033,33.208
2021-03-05,35.20000076293945,33.03,34.751,33.887
2021-03-08,36.400001525878906,35.078,36.765,35.89
2021-03-09,36.400001525878906,35.327,37.175,36.277
2021-03-10,35.900001525878906,35.332,37.172,36.26
2021-03-12,36.25,35.19,36.945,36.107
2021-03-15,35.45000076293945,34.915,36.673,35.838
2021-03-16,34.70000076293945,34.043,35.706,34.898
2021-03-17,34.25,33.031,34.669,33.882
2021-03-18,32.54999923706055,31.444,33.017,32.217
2021-03-19,31.450000762939453,31.082,32.573,31.835
2021-03-22,31.75,31.435,32.934,32.147
2021-03-23,31.850000381469727,31.353,32.913,32.119
2021-03-24,31.64999961853028,31.136,32.687,31.922
2021-03-25,30.5,30.18,31.693,30.934
2021-03-26,30.450000762939453,29.866,31.339,30.583
2021-03-30,30.0,29.24,30.702,29.982
2021-03-31,30.14999961853028,29.114,30.591,29.866
2021-04-01,29.350000381469727,29.088,30.567,29.796
2021-04-05,29.700000762939453,28.946,30.375,29.693
2021-04-06,28.950000762939453,28.346,29.752,29.026
2021-04-07,29.25,28.805,30.196,29.494
2021-04-08,29.549999237060547,29.158,30.65,29.908
2021-04-09,29.350000381469727,29.138,30.584,29.906
2021-04-12,28.39999961853028,28.195,29.484,28.835
2021-04-13,27.25,26.865,28.227,27.547
2021-04-15,27.850000381469727,27.378,28.715,28.013
2021-04-16,28.350000381469727,27.648,29.076,28.333
2021-04-19,28.0,27.857,29.259,28.55
2021-04-20,28.350000381469727,27.398,28.751,28.078
2021-04-20,28.350000381469727,27.595,28.981,28.283
2021-04-20,28.350000381469727,27.635,28.924,28.283
2021-04-22,33.04999923706055,30.17,31.68,30.901
2021-04-22,33.04999923706055,36.126,37.829,36.958
2021-04-22,33.04999923706055,36.061,37.877,36.958
2021-04-22,33.04999923706055,36.126,37.918,36.958
2021-04-23,35.849998474121094,33.989,35.71,34.866
2021-04-26,34.75,34.653,36.29,35.473
2021-04-27,34.650001525878906,33.958,35.653,34.817
2021-04-28,34.45000076293945,33.832,35.533,34.671
2021-04-29,34.25,33.831,35.589,34.745
2021-04-30,34.45000076293945,34.093,35.738,34.891
2021-05-03,34.5,33.861,35.619,34.726
2021-05-04,34.150001525878906,33.414,35.005,34.203
2021-05-05,33.900001525878906,33.434,35.01,34.228
2021-05-06,36.54999923706055,34.576,36.358,35.444
2021-05-06,36.54999923706055,37.874,39.734,38.754
2021-05-07,38.25,36.511,38.329,37.456
2021-05-10,39.20000076293945,37.391,39.186,38.289
2021-05-11,39.84999847412109,38.95,40.88,39.9
2021-05-12,40.29999923706055,39.092,41.077,40.081
2021-05-14,38.29999923706055,37.21,39.089,38.161
2021-05-17,36.84999847412109,36.263,38.087,37.148
2021-05-18,37.400001525878906,36.285,38.153,37.191
2021-05-19,40.84999847412109,38.412,40.243,39.306
2021-05-20,44.400001525878906,40.926,42.985,41.964
2021-05-20,44.400001525878906,40.205,42.209,41.235
2021-05-21,41.70000076293945,40.662,42.686,41.657
2021-05-24,42.29999923706055,40.752,42.859,41.803
2021-05-25,41.79999923706055,40.427,42.45,41.524
2021-05-26,41.900001525878906,41.375,43.469,42.356
2021-05-27,44.5,42.549,44.668,43.585
2021-05-28,44.84999847412109,43.58,45.822,44.697
2021-05-31,42.79999923706055,42.426,44.471,43.451
2021-06-01,43.34999847412109,41.606,43.629,42.632
2021-06-02,43.0,41.791,43.786,42.746
2021-06-03,42.45000076293945,42.057,44.146,43.048
2021-06-04,42.95000076293945,42.013,44.052,43.025
2021-06-07,43.59999847412109,42.658,44.833,43.758
2021-06-08,43.5,42.863,44.896,43.835
2021-06-09,43.400001525878906,42.501,44.592,43.453
2021-06-10,48.95000076293945,44.554,46.74,45.592
2021-06-10,48.95000076293945,50.922,53.574,52.254
2021-06-11,48.70000076293945,47.43,49.795,48.603
2021-06-14,46.400001525878906,46.339,48.622,47.495
2021-06-15,46.900001525878906,45.972,48.292,47.138
2021-06-16,46.45000076293945,45.652,47.858,46.657
2021-06-17,45.400001525878906,44.381,46.582,45.499
2021-06-18,44.84999847412109,43.488,45.61,44.569
2021-06-21,46.900001525878906,43.914,46.078,45.036
2021-06-22,47.29999923706055,45.378,47.668,46.496
2021-06-23,46.25,45.511,47.798,46.614
2021-06-24,46.25,45.543,47.743,46.52
2021-06-25,45.5,44.488,46.703,45.626
2021-06-28,44.70000076293945,43.124,45.336,44.309
2021-06-29,44.650001525878906,42.888,45.082,43.989
2021-06-30,44.25,43.412,45.572,44.471
2021-07-01,43.84999847412109,42.9,44.953,43.932
2021-07-02,43.79999923706055,42.705,44.731,43.712
2021-07-05,43.54999923706055,42.648,44.648,43.657
2021-07-06,42.95000076293945,42.045,44.218,43.104
2021-07-07,43.09999847412109,42.113,44.111,43.115
2021-07-08,43.04999923706055,42.29,44.358,43.356
2021-07-09,42.29999923706055,41.923,44.068,42.934
2021-07-12,42.650001525878906,41.705,43.818,42.748
2021-07-13,42.29999923706055,41.029,43.1,42.053
2021-07-14,41.5,40.913,42.941,41.932
2021-07-15,42.84999847412109,41.854,43.826,42.822
2021-07-16,42.900001525878906,42.441,44.606,43.547
2021-07-19,41.95000076293945,42.011,44.118,42.994
2021-07-20,41.95000076293945,41.122,43.169,42.116
2021-07-22,43.45000076293945,41.522,43.608,42.564
2021-07-22,43.45000076293945,42.32,44.38,43.293
2021-07-22,43.45000076293945,42.284,44.309,43.293
2021-07-23,41.95000076293945,41.185,43.135,42.114
2021-07-26,41.0,39.202,41.195,40.137
2021-07-27,39.04999923706055,37.483,39.246,38.358
2021-07-28,38.400001525878906,37.448,39.284,38.372
2021-07-29,39.09999847412109,38.448,40.41,39.415
2021-07-30,39.59999847412109,39.058,40.998,40.003
2021-08-02,39.650001525878906,39.153,41.127,40.117
2021-08-03,39.29999923706055,38.664,40.705,39.651
2021-08-04,38.900001525878906,38.101,40.055,39.098
2021-08-05,37.650001525878906,37.138,39.032,38.124
2021-08-06,37.5,36.626,38.462,37.482
2021-08-09,40.20000076293945,37.788,39.602,38.695
2021-08-09,40.20000076293945,40.53,42.559,41.5
2021-08-10,40.0,38.408,40.322,39.375
2021-08-11,38.400001525878906,37.882,39.822,38.82
2021-08-12,39.09999847412109,38.293,40.31,39.306
2021-08-13,38.79999923706055,37.874,39.814,38.854
2021-08-16,38.0,37.094,38.974,38.031
2021-08-17,37.20000076293945,36.574,38.389,37.468
2021-08-18,37.400001525878906,36.724,38.63,37.658
2021-08-20,36.54999923706055,35.622,37.356,36.49
2021-08-23,35.400001525878906,33.94,35.633,34.763
2021-08-24,34.79999923706055,33.592,35.276,34.41
2021-08-25,35.70000076293945,34.783,36.462,35.644
2021-08-26,35.79999923706055,34.836,36.719,35.748
2021-08-27,34.900001525878906,34.518,36.268,35.402
2021-08-30,34.95000076293945,34.457,36.193,35.314
2021-08-31,35.349998474121094,34.636,36.442,35.545
2021-09-01,35.45000076293945,35.032,36.849,35.918
2021-09-02,36.09999847412109,34.922,36.728,35.806
2021-09-03,37.04999923706055,35.669,37.446,36.562
2021-09-06,37.5,36.382,38.255,37.305
2021-09-07,36.54999923706055,36.151,37.95,37.034
2021-09-08,36.29999923706055,35.868,37.657,36.771
2021-09-09,36.0,35.694,37.488,36.577
2021-09-13,36.70000076293945,35.809,37.489,36.646
2021-09-14,40.400001525878906,37.881,39.795,38.82
2021-09-14,40.400001525878906,41.76,43.831,42.74
2021-09-15,41.25,40.01,41.963,40.995
2021-09-16,39.150001525878906,38.945,40.862,39.864
2021-09-17,38.5,37.932,39.866,38.865
2021-09-20,38.54999923706055,37.131,39.054,38.03
2021-09-21,37.150001525878906,36.521,38.26,37.433
2021-09-22,40.400001525878906,37.915,39.866,38.865
2021-09-22,40.400001525878906,40.404,42.443,41.41
2021-09-22,40.400001525878906,40.399,42.378,41.41
2021-09-23,40.150001525878906,39.254,41.202,40.201
2021-09-24,39.29999923706055,38.64,40.561,39.612
2021-09-27,38.25,38.001,39.928,38.913
2021-09-28,39.29999923706055,37.79,39.731,38.742
2021-09-29,39.400001525878906,38.447,40.344,39.35
2021-09-30,39.20000076293945,38.287,40.22,39.28
2021-10-01,41.84999847412109,39.584,41.551,40.617
2021-10-04,44.5,43.11,45.421,44.288
2021-10-05,45.20000076293945,44.735,46.965,45.814
2021-10-06,44.70000076293945,44.519,46.695,45.554
2021-10-07,44.0,43.59,45.8,44.651
2021-10-08,43.900001525878906,43.502,45.686,44.642
2021-10-11,43.59999847412109,43.124,45.347,44.267
2021-10-12,47.400001525878906,44.707,46.96,45.789
2021-10-13,47.0,45.851,48.074,46.969
2021-10-14,46.34999847412109,44.988,47.171,46.061
2021-10-18,48.75,46.446,48.781,47.589
2021-10-19,52.5,47.095,49.447,48.305
2021-10-19,52.5,46.607,48.843,47.736
2021-10-20,48.29999923706055,46.871,49.093,47.981
2021-10-21,46.95000076293945,46.042,48.376,47.216
2021-10-22,46.29999923706055,44.691,46.959,45.831
2021-10-25,43.34999847412109,42.162,44.252,43.208
2021-10-26,43.34999847412109,41.639,43.681,42.659
2021-10-27,43.150001525878906,42.863,45.018,43.89
2021-10-28,41.900001525878906,41.843,43.977,42.808
2021-10-29,41.900001525878906,41.301,43.464,42.413
2021-11-01,42.45000076293945,41.936,44.057,42.953
2021-11-02,43.75,42.478,44.646,43.646
2021-11-03,43.5,43.122,45.211,44.148
2021-11-04,43.34999847412109,43.083,45.324,44.176
2021-11-08,46.0,44.608,46.882,45.76
2021-11-09,46.79999923706055,46.018,48.264,47.081
2021-11-10,48.400001525878906,46.908,49.303,48.122
2021-11-11,48.45000076293945,47.682,50.06,48.817
2021-11-12,47.29999923706055,46.981,49.343,48.066
2021-11-15,47.5,46.135,48.48,47.317
2021-11-16,46.0,44.848,47.066,45.922
2021-11-17,45.650001525878906,44.859,47.132,45.968
2021-11-18,45.04999923706055,44.161,46.48,45.265
2021-11-22,43.45000076293945,42.294,44.382,43.239
2021-11-23,42.70000076293945,41.173,43.195,42.24
2021-11-24,42.650001525878906,42.243,44.343,43.268
2021-11-25,42.59999847412109,42.087,44.069,43.073
2021-11-26,42.79999923706055,41.941,44.063,42.913
2021-11-29,42.09999847412109,41.25,43.264,42.285
2021-11-30,42.25,41.062,42.98,42.003
2021-12-01,42.09999847412109,41.376,43.502,42.369
2021-12-02,41.900001525878906,41.2,43.286,42.269
2021-12-03,42.0,41.261,43.286,42.22
2021-12-06,42.09999847412109,41.174,43.236,42.21
2021-12-07,41.95000076293945,40.841,42.98,41.873
2021-12-08,42.45000076293945,41.697,43.806,42.694
2021-12-09,45.150001525878906,43.069,45.195,44.148
2021-12-09,45.150001525878906,46.026,48.442,47.218
2021-12-10,50.70000076293945,47.133,49.529,48.347
2021-12-10,50.70000076293945,52.564,55.167,53.876
2021-12-10,50.70000076293945,52.64,55.249,53.876
2021-12-10,50.70000076293945,52.563,55.159,53.876
2021-12-10,50.70000076293945,52.512,55.072,53.876
2021-12-10,50.70000076293945,52.63,55.125,53.876
2021-12-13,53.900001525878906,51.423,54.015,52.685
2021-12-13,53.900001525878906,53.463,56.162,54.858
2021-12-13,53.900001525878906,53.531,56.255,54.858
2021-12-13,53.900001525878906,53.622,56.228,54.858
2021-12-13,53.900001525878906,53.566,56.259,54.858
2021-12-13,53.900001525878906,53.55,56.215,54.858
2021-12-14,55.79999923706055,53.428,56.037,54.737
2021-12-14,55.79999923706055,55.523,58.428,56.905
2021-12-14,55.79999923706055,55.553,58.272,56.905
2021-12-14,55.79999923706055,55.484,58.315,56.905
2021-12-14,55.79999923706055,55.473,58.36,56.905
2021-12-14,55.79999923706055,55.507,58.323,56.905
2021-12-14,55.79999923706055,55.661,58.313,56.905
2021-12-15,54.400001525878906,53.946,56.702,55.313
2021-12-16,53.04999923706055,51.485,54.1,52.75
2021-12-17,49.70000076293945,47.862,50.234,49.064
2021-12-20,45.0,44.78,46.965,45.831
2021-12-21,45.400001525878906,43.744,45.854,44.754
2021-12-22,46.20000076293945,44.666,46.912,45.827
2021-12-23,45.900001525878906,45.27,47.487,46.346
2021-12-24,46.25,45.233,47.484,46.356
2021-12-27,45.79999923706055,45.239,47.504,46.325
2021-12-28,45.54999923706055,44.465,46.647,45.615
2021-12-29,45.29999923706055,44.96,47.212,46.061
2021-12-30,44.95000076293945,44.36,46.614,45.561
2021-12-31,46.0,44.479,46.717,45.597
2022-01-03,46.900001525878906,45.763,47.957,46.819
2022-01-04,47.650001525878906,46.633,48.847,47.757
2022-01-05,46.70000076293945,46.574,48.863,47.725
2022-01-06,46.70000076293945,46.0,48.382,47.157
2022-01-07,47.650001525878906,46.369,48.756,47.569
2022-01-10,47.04999923706055,46.586,48.943,47.673
2022-01-11,47.09999847412109,46.241,48.491,47.35
2022-01-12,46.650001525878906,45.952,48.257,47.142
2022-01-13,48.650001525878906,46.735,49.119,47.947
2022-01-14,48.5,47.797,50.164,48.982
2022-01-17,49.34999847412109,48.839,51.223,50.06
2022-01-18,50.79999923706055,49.274,51.934,50.572
2022-01-18,50.79999923706055,49.677,52.082,50.934
2022-01-18,50.79999923706055,49.737,52.182,50.934
2022-01-19,55.150001525878906,51.461,54.007,52.768
2022-01-19,55.150001525878906,54.478,57.161,55.828
2022-01-19,55.150001525878906,54.454,57.219,55.828
2022-01-19,55.150001525878906,54.474,57.155,55.828
2022-01-19,55.150001525878906,54.581,57.234,55.828
2022-01-20,55.59999847412109,54.042,56.799,55.465
2022-01-20,55.59999847412109,57.391,60.202,58.825
2022-01-21,56.5,55.013,57.717,56.304
2022-01-24,54.150001525878906,52.174,54.87,53.517
2022-01-25,51.150001525878906,49.487,51.923,50.694
2022-01-27,58.400001525878906,53.003,55.697,54.335
2022-01-27,58.400001525878906,63.561,66.721,65.157
2022-01-27,58.400001525878906,63.582,66.748,65.157
2022-01-27,58.400001525878906,63.588,66.643,65.157
2022-01-27,58.400001525878906,63.633,66.681,65.157
2022-01-27,58.400001525878906,63.707,66.848,65.157
2022-01-27,58.400001525878906,63.604,66.757,65.157
2022-01-27,58.400001525878906,63.549,66.764,65.157
2022-01-27,58.400001525878906,63.493,66.837,65.157
2022-01-27,58.400001525878906,63.599,66.815,65.157
2022-01-27,58.400001525878906,63.581,66.872,65.157
2022-01-27,58.400001525878906,63.519,66.718,65.157
2022-01-27,58.400001525878906,63.541,66.77,65.157
2022-01-27,58.400001525878906,63.609,66.763,65.157
2022-01-27,58.400001525878906,63.55,66.752,65.157
2022-01-27,58.400001525878906,63.466,66.786,65.157
2022-01-27,58.400001525878906,63.586,66.67,65.157
2022-01-27,58.400001525878906,63.651,66.65,65.157
2022-01-27,58.400001525878906,63.525,66.72,65.157
2022-01-27,58.400001525878906,63.515,66.729,65.157
2022-01-27,58.400001525878906,63.574,66.683,65.157
2022-01-27,58.400001525878906,63.648,66.734,65.157
2022-01-27,58.400001525878906,63.615,66.627,65.157
2022-01-28,65.0,59.546,62.571,61.073
2022-01-28,65.0,60.331,63.236,61.752
2022-01-28,65.0,60.245,63.149,61.752
2022-01-28,65.0,60.241,63.291,61.752
2022-01-31,60.09999847412109,59.761,62.717,61.226
2022-02-01,59.59999847412109,58.204,61.189,59.7
2022-02-02,63.34999847412109,58.855,61.847,60.306
2022-02-03,67.4000015258789,62.929,66.043,64.54
2022-02-03,67.4000015258789,67.323,70.726,68.878
2022-02-03,67.4000015258789,67.267,70.596,68.878
2022-02-03,67.4000015258789,67.198,70.55,68.878
2022-02-03,67.4000015258789,67.271,70.502,68.878
2022-02-04,67.8499984741211,65.34,68.485,66.907
2022-02-07,65.69999694824219,64.324,67.694,66.036
2022-02-08,64.25,62.374,65.608,63.954
2022-02-09,70.0,65.151,68.368,66.778
2022-02-09,70.0,72.812,76.175,74.507
2022-02-09,70.0,72.796,76.241,74.507
2022-02-09,70.0,72.806,76.379,74.507
2022-02-09,70.0,72.704,76.443,74.507
2022-02-09,70.0,72.819,76.269,74.507
2022-02-10,77.0,71.89,75.55,73.744
2022-02-10,77.0,77.022,80.973,78.951
2022-02-10,77.0,77.146,80.918,78.951
2022-02-10,77.0,76.934,80.893,78.951
2022-02-11,76.30000305175781,73.464,77.143,75.368
2022-02-15,70.5,70.341,73.926,72.19
2022-02-16,72.0999984741211,68.46,71.752,70.148
2022-02-17,68.19999694824219,66.392,69.671,68.047
2022-02-18,67.75,66.002,69.251,67.612
2022-02-21,65.69999694824219,64.561,67.651,66.141
2022-02-22,61.650001525878906,60.366,63.393,61.834
2022-02-23,61.900001525878906,60.122,62.959,61.549
2022-02-24,59.0,58.734,61.638,60.174
2022-02-25,60.20000076293945,56.756,59.652,58.191
2022-02-28,62.95000076293945,60.551,63.567,62.054
2022-03-02,62.650001525878906,62.094,65.178,63.632
2022-03-03,63.70000076293945,62.617,65.542,64.105
2022-03-04,62.650001525878906,61.862,64.957,63.522
2022-03-07,59.75,60.116,63.147,61.552
2022-03-08,61.25,59.361,62.38,60.893
2022-03-09,68.0,63.885,66.882,65.288
2022-03-10,68.5,66.907,70.275,68.558
2022-03-11,68.25,66.71,70.11,68.285
2022-03-14,66.44999694824219,66.473,69.739,68.097
2022-03-15,69.19999694824219,66.318,69.62,67.986
2022-03-16,68.0,66.776,70.184,68.449
2022-03-17,69.6500015258789,67.727,71.115,69.424
2022-03-21,71.30000305175781,69.301,72.651,71.087
2022-03-22,74.0,70.84,74.477,72.731
2022-03-23,74.94999694824219,73.069,76.814,74.892
2022-03-24,77.3499984741211,73.448,76.956,75.12
2022-03-24,77.3499984741211,76.907,80.605,78.727
2022-03-24,77.3499984741211,76.892,80.617,78.727
2022-03-24,77.3499984741211,76.724,80.647,78.727
2022-03-24,77.3499984741211,76.736,80.652,78.727
2022-03-24,77.3499984741211,76.934,80.807,78.727
2022-03-24,77.3499984741211,76.764,80.705,78.727
2022-03-25,75.4000015258789,74.46,77.958,76.237
2022-03-28,74.9000015258789,73.463,77.218,75.335
2022-03-29,73.75,72.577,76.005,74.28
2022-03-30,78.25,73.123,76.973,75.046
2022-03-30,78.25,75.435,79.089,77.253
2022-03-30,78.25,75.407,79.064,77.253
2022-03-30,78.25,75.436,79.05,77.253
2022-03-30,78.25,75.397,79.315,77.253
2022-03-30,78.25,75.2,79.141,77.253
2022-03-30,78.25,75.439,79.2,77.253
2022-03-30,78.25,75.489,79.019,77.253
2022-03-31,74.80000305175781,74.559,78.221,76.317
2022-04-01,76.30000305175781,75.061,78.711,76.766
2022-04-04,81.25,77.759,81.634,79.628
2022-04-04,81.25,82.611,86.878,84.771
2022-04-05,82.55000305175781,80.211,84.328,82.211
2022-04-06,82.0,80.419,84.473,82.491
2022-04-07,82.0999984741211,79.249,83.246,81.241
2022-04-08,78.0,76.92,80.675,78.803
2022-04-11,79.0,76.877,80.711,78.924
2022-04-12,78.55000305175781,77.34,80.998,79.209
2022-04-13,77.3499984741211,76.208,79.877,77.931
2022-04-18,76.25,74.864,78.655,76.778
2022-04-19,78.5,74.145,77.731,75.922
2022-04-20,75.0,73.489,77.176,75.275
2022-04-21,74.8499984741211,73.104,76.675,74.788
2022-04-22,73.19999694824219,72.18,75.802,73.92
2022-04-25,70.55000305175781,69.528,73.125,71.232
2022-04-26,73.55000305175781,69.186,72.673,70.876
2022-04-27,76.3499984741211,73.703,77.322,75.552
2022-04-27,76.3499984741211,76.352,80.134,78.206
2022-04-27,76.3499984741211,76.236,80.028,78.206
2022-04-27,76.3499984741211,76.242,80.114,78.206
2022-04-27,76.3499984741211,76.427,79.991,78.206
2022-04-27,76.3499984741211,76.37,80.221,78.206
2022-04-28,81.0,71.732,75.417,73.605
2022-04-28,81.0,59.052,62.121,60.579
2022-04-28,81.0,59.148,62.155,60.579
2022-04-28,81.0,59.258,62.068,60.579
2022-04-28,81.0,59.112,62.05,60.579
2022-04-28,81.0,59.207,62.0,60.579
2022-04-28,81.0,58.988,62.064,60.579
2022-04-28,81.0,59.176,62.014,60.579
2022-04-28,81.0,59.072,62.198,60.579
2022-04-28,81.0,59.106,61.925,60.579
2022-04-28,81.0,59.069,62.202,60.579
2022-04-28,81.0,59.089,62.095,60.579
2022-04-28,81.0,59.016,62.078,60.579
2022-04-28,81.0,59.146,62.119,60.579
2022-04-28,81.0,59.157,62.113,60.579
2022-04-28,81.0,59.14,62.163,60.579
2022-04-29,61.900001525878906,61.179,64.252,62.678
2022-04-29,61.900001525878906,53.115,55.762,54.419
2022-04-29,61.900001525878906,53.095,55.842,54.419
2022-04-29,61.900001525878906,53.12,55.779,54.419
2022-04-29,61.900001525878906,52.97,55.726,54.419
2022-04-29,61.900001525878906,53.09,55.763,54.419
2022-04-29,61.900001525878906,53.061,55.818,54.419
2022-04-29,61.900001525878906,53.112,55.696,54.419
2022-04-29,61.900001525878906,53.039,55.737,54.419
2022-04-29,61.900001525878906,53.108,55.806,54.419
2022-05-04,54.09999847412109,53.588,56.302,54.925
2022-05-04,54.09999847412109,47.759,50.275,48.992
2022-05-04,54.09999847412109,47.739,50.234,48.992
2022-05-04,54.09999847412109,47.879,50.145,48.992
2022-05-04,54.09999847412109,47.82,50.259,48.992
2022-05-04,54.09999847412109,47.867,50.199,48.992
2022-05-04,54.09999847412109,47.813,50.2,48.992
2022-05-05,50.29999923706055,49.317,51.748,50.514
2022-05-05,50.29999923706055,48.602,51.056,49.828
2022-05-05,50.29999923706055,48.573,51.052,49.828
2022-05-05,50.29999923706055,48.668,51.057,49.828
2022-05-05,50.29999923706055,48.574,51.079,49.828
2022-05-05,50.29999923706055,48.649,51.087,49.828
2022-05-05,50.29999923706055,48.676,51.06,49.828
2022-05-05,50.29999923706055,48.655,51.135,49.828
2022-05-06,47.79999923706055,47.684,50.172,48.965
2022-05-09,45.900001525878906,45.616,48.069,46.829
2022-05-10,43.5,43.264,45.443,44.332
2022-05-11,41.04999923706055,41.7,43.74,42.713
2022-05-12,42.400001525878906,42.206,44.315,43.229
2022-05-13,43.25,42.632,44.779,43.773
2022-05-16,41.0,41.337,43.312,42.364
2022-05-17,42.25,41.52,43.588,42.503
2022-05-18,43.20000076293945,43.465,45.641,44.566
2022-05-19,41.400001525878906,42.719,44.912,43.802
2022-05-20,41.900001525878906,41.96,44.068,43.04
2022-05-23,41.70000076293945,42.513,44.714,43.633
2022-05-24,41.0,41.528,43.607,42.491
2022-05-25,40.400001525878906,40.601,42.617,41.558
2022-05-26,39.0,39.847,41.813,40.775
2022-05-27,39.79999923706055,40.509,42.519,41.494
2022-05-30,40.900001525878906,40.264,42.254,41.277
