date,high,pred_high_lower,pred_high_upper,pred_high
2022-01-18,5100.0,5028.345,5162.015,5098.471
2022-01-19,5091.0498046875,5040.265,5172.55,5105.252
2022-01-20,5098.2001953125,5066.406,5199.997,5132.091
2022-01-21,5115.0,5090.12,5225.271,5156.352
2022-01-24,5081.9501953125,5069.765,5208.437,5137.764
2022-01-25,5066.25,5037.182,5171.022,5104.56
2022-01-27,5062.14990234375,5035.338,5171.315,5104.401
2022-01-28,5153.9501953125,5070.099,5205.513,5136.007
2022-01-31,5127.10009765625,5039.308,5178.17,5113.454
2022-02-01,5150.0,5055.553,5185.455,5116.711
2022-02-02,5163.5498046875,5054.486,5192.861,5120.254
2022-02-03,5115.0498046875,5050.694,5180.111,5117.732
2022-02-04,5097.89990234375,5032.334,5172.245,5099.105
2022-02-07,5101.2001953125,5013.304,5146.948,5079.968
2022-02-08,5085.39990234375,4992.861,5133.09,5067.54
2022-02-09,5080.0,4987.432,5120.187,5055.587
2022-02-10,5000.0498046875,4941.56,5074.597,5008.439
2022-02-11,4958.25,4906.365,5044.18,4976.237
2022-02-15,4879.9501953125,4796.49,4931.09,4862.862
2022-02-16,4812.9501953125,4765.58,4895.559,4827.838
2022-02-17,4762.0498046875,4668.875,4797.797,4733.278
2022-02-18,4699.0,4654.837,4781.457,4719.102
2022-02-21,4671.35009765625,4615.919,4741.729,4677.408
2022-02-22,4580.0,4575.724,4704.627,4639.169
2022-02-23,4663.7001953125,4623.813,4746.894,4682.836
2022-02-24,4583.2001953125,4573.325,4697.938,4637.133
2022-02-25,4644.4501953125,4604.065,4722.572,4662.816
2022-02-28,4627.89990234375,4604.161,4725.303,4665.912
2022-03-02,4576.2001953125,4575.235,4702.369,4636.974
2022-03-03,4600.0,4555.108,4685.663,4620.5
2022-03-04,4543.0498046875,4534.894,4654.198,4591.126
2022-03-07,4490.0,4460.327,4580.799,4518.381
2022-03-08,4499.4501953125,4475.252,4595.779,4532.026
2022-03-09,4539.5498046875,4505.157,4626.322,4565.889
2022-03-10,4582.39990234375,4535.852,4659.143,4595.752
2022-03-11,4646.0,4446.356,4559.741,4504.652
2022-03-14,4447.9501953125,4308.46,4424.042,4368.72
2022-03-15,4339.9501953125,4291.518,4406.101,4346.597
2022-03-16,4389.89990234375,4302.692,4417.272,4357.742
2022-03-17,4395.0,4322.619,4441.433,4381.757
2022-03-21,4390.60009765625,4332.076,4449.898,4388.202
2022-03-22,4365.0,4288.181,4409.351,4347.986
2022-03-23,4303.2001953125,4259.409,4374.631,4313.777
2022-03-24,4303.2001953125,4241.106,4358.641,4301.159
2022-03-25,4299.0,4218.884,4335.121,4279.326
2022-03-28,4230.0,4152.196,4268.736,4211.28
2022-03-29,4144.64990234375,4059.059,4170.569,4115.56
2022-03-30,4104.0,4013.795,4127.428,4070.55
2022-03-31,4074.89990234375,4001.307,4108.194,4055.04
2022-04-01,4205.0,4132.995,4243.351,4183.525
2022-04-04,4485.0,4314.094,4432.045,4372.391
2022-04-05,4506.10009765625,4400.79,4518.755,4456.121
2022-04-06,4510.5,4390.646,4514.439,4450.8
2022-04-07,4430.2998046875,4343.938,4462.676,4401.147
2022-04-08,4412.2001953125,4370.913,4483.456,4427.572
2022-04-11,4476.64990234375,4345.407,4460.463,4403.826
2022-04-12,4379.0,4292.053,4407.412,4350.5
2022-04-13,4343.9501953125,4272.179,4383.462,4327.553
2022-04-18,4317.9501953125,4261.04,4382.982,4317.479
2022-04-19,4340.0,4229.45,4340.524,4286.653
2022-04-20,4393.89990234375,4249.536,4363.2,4305.095
2022-04-21,4306.7998046875,4235.753,4350.45,4294.209
2022-04-22,4289.64990234375,4183.316,4298.817,4239.638
2022-04-25,4350.0498046875,4229.416,4344.231,4283.618
2022-04-26,4445.0,4348.116,4464.103,4406.6
2022-04-27,4485.7001953125,4415.028,4537.074,4474.815
2022-04-28,4494.5498046875,4430.069,4546.029,4488.991
2022-04-29,4549.60009765625,4418.459,4542.921,4479.932
2022-05-04,4435.0,4390.017,4511.19,4450.67
2022-05-05,4469.75,4418.523,4531.688,4472.014
2022-05-06,4375.75,4335.972,4453.514,4390.039
2022-05-09,4437.0498046875,4343.199,4460.909,4402.109
2022-05-10,4425.0,4337.843,4457.657,4396.155
2022-05-11,4401.7998046875,4320.679,4435.016,4378.076
2022-05-12,4326.4501953125,4269.315,4383.429,4328.812
2022-05-13,4465.0,4340.824,4456.002,4398.251
2022-05-16,4420.0,4340.192,4456.575,4396.356
2022-05-17,4615.0,4459.971,4584.068,4520.605
2022-05-18,4560.0,4456.166,4574.13,4517.933
2022-05-19,4455.5,4360.405,4476.949,4416.945
2022-05-20,4380.25,4333.475,4452.651,4392.269
2022-05-23,4442.0498046875,4355.232,4470.047,4411.248
2022-05-24,4391.9501953125,4329.279,4451.146,4390.745
2022-05-25,4359.39990234375,4267.033,4384.758,4326.58
2022-05-26,4249.7001953125,4205.097,4316.48,4259.074
2022-05-27,4277.14990234375,4220.267,4334.206,4278.295
2022-05-30,4280.5498046875,4236.152,4343.238,4288.459
2022-05-31,4298.0,4242.058,4365.385,4301.442
2022-06-01,4350.0,4295.449,4408.54,4353.141
2022-06-02,4402.2001953125,4325.11,4443.885,4385.972
2022-06-03,4382.7001953125,4312.141,4431.84,4373.407
2022-06-06,4374.0498046875,4334.29,4450.95,4390.864
2022-06-07,4377.0,4329.153,4447.903,4389.847
2022-06-08,4439.60009765625,4352.551,4471.455,4413.505
2022-06-09,4371.4501953125,4293.731,4409.382,4351.364
2022-06-10,4368.60009765625,4261.645,4382.81,4321.385
2022-06-13,4240.60009765625,4191.472,4304.461,4249.93
2022-06-14,4159.75,4111.537,4222.23,4165.683
2022-06-15,4222.2998046875,4110.643,4219.045,4165.714
2022-06-16,4184.89990234375,4032.807,4141.797,4090.129
2022-06-17,4016.0,3972.41,4083.51,4025.944
2022-06-20,4009.64990234375,3970.939,4076.968,4024.105
2022-06-21,4011.14990234375,3971.371,4077.339,4025.049
2022-06-22,4011.0,3982.94,4093.165,4039.028
2022-06-23,4014.699951171875,4008.057,4116.507,4060.64
2022-06-24,4138.60009765625,4056.156,4165.544,4114.499
2022-06-27,4100.0,4098.27,4204.144,4152.49
2022-06-28,4099.5,4077.283,4182.047,4128.157
2022-06-29,4115.0,4085.73,4197.691,4142.02
2022-06-30,4384.7001953125,4171.815,4284.37,4228.163
2022-07-01,4194.25,4152.991,4268.918,4211.36
2022-07-04,4255.0,4183.234,4298.945,4240.489
2022-07-05,4476.5,4267.314,4378.744,4323.351
2022-07-06,4327.7001953125,4296.022,4408.954,4351.942
2022-07-07,4384.7998046875,4252.402,4370.854,4311.357
2022-07-08,4299.35009765625,4249.359,4372.605,4309.554
2022-07-11,4313.75,4287.58,4404.844,4347.947
2022-07-12,4312.89990234375,4287.318,4401.429,4339.941
2022-07-13,4341.9501953125,4285.157,4407.087,4349.969
2022-07-14,4340.0,4239.61,4359.607,4300.402
2022-07-15,4398.7998046875,4220.659,4333.013,4276.591
2022-07-18,4258.35009765625,4230.441,4351.031,4291.5
2022-07-19,4299.0,4274.724,4388.1,4331.608
2022-07-20,4478.10009765625,4384.338,4499.614,4440.644
2022-07-21,4415.60009765625,4403.454,4526.451,4463.286
2022-07-22,4434.4501953125,4419.792,4540.411,4478.336
2022-07-25,4483.9501953125,4373.907,4492.868,4434.73
2022-07-26,4339.4501953125,4302.992,4424.407,4359.411
2022-07-27,4369.85009765625,4326.081,4445.974,4387.267
2022-07-28,4410.0,4369.21,4487.092,4427.726
2022-07-29,4488.0,4422.38,4541.431,4480.581
2022-08-01,4467.7001953125,4389.157,4509.757,4448.337
2022-08-02,4440.0,4371.121,4492.439,4430.833
2022-08-03,4448.5498046875,4398.022,4516.438,4458.552
2022-08-04,4489.10009765625,4392.648,4513.902,4452.228
2022-08-05,4486.0,4390.339,4508.241,4448.861
2022-08-08,4442.5,4378.233,4496.236,4438.347
2022-08-10,4474.89990234375,4376.127,4494.547,4437.4
2022-08-11,4445.5498046875,4348.658,4469.125,4405.414
2022-08-12,4386.85009765625,4343.246,4462.374,4402.181
2022-08-16,4425.0,4364.255,4483.98,4422.468
2022-08-17,4410.0,4369.608,4490.17,4428.962
2022-08-18,4440.0,4343.641,4465.833,4403.774
2022-08-19,4409.2998046875,4347.133,4464.48,4407.708
2022-08-22,4379.35009765625,4329.924,4447.094,4387.448
2022-08-23,4359.7001953125,4290.016,4405.769,4344.758
2022-08-24,4335.0,4236.266,4347.267,4291.939
2022-08-25,4262.35009765625,4187.308,4305.376,4244.273
2022-08-26,4230.0,4171.65,4290.578,4230.509
2022-08-29,4213.9501953125,4164.78,4277.442,4221.877
2022-08-30,4235.0,4181.807,4294.294,4237.494
2022-09-01,4272.9501953125,4233.484,4345.789,4289.865
2022-09-02,4254.35009765625,4220.022,4334.991,4277.493
2022-09-05,4280.0,4241.041,4357.755,4300.681
2022-09-06,4338.35009765625,4286.738,4401.711,4342.2
2022-09-07,4321.14990234375,4289.145,4402.497,4343.2
2022-09-08,4319.75,4263.138,4371.462,4319.072
2022-09-09,4299.75,4261.872,4378.434,4320.583
2022-09-12,4294.0,4242.363,4359.261,4297.53
2022-09-13,4310.0,4255.073,4367.038,4310.99
2022-09-14,4322.4501953125,4245.432,4359.703,4304.022
2022-09-15,4359.2998046875,4262.136,4379.436,4320.575
2022-09-16,4320.7001953125,4177.024,4290.823,4233.455
2022-09-19,4266.0,4095.596,4207.056,4151.544
2022-09-20,4108.0,4076.067,4183.679,4130.578
2022-09-21,4110.5,4087.053,4194.769,4140.718
2022-09-22,4111.89990234375,4094.806,4203.549,4147.825
2022-09-23,4111.2998046875,4095.707,4206.621,4153.311
2022-09-26,4064.050048828125,4043.272,4150.984,4096.277
2022-09-27,4026.199951171875,3969.969,4079.798,4022.352
2022-09-28,3968.699951171875,3962.104,4075.304,4019.138
2022-09-29,4043.0,4000.201,4109.731,4057.498
2022-09-30,4147.89990234375,4075.635,4187.82,4131.748
2022-10-03,4170.0,4148.51,4263.504,4205.715
2022-10-04,4216.5,4185.456,4300.085,4241.757
2022-10-06,4352.5,4290.75,4408.479,4351.066
2022-10-07,4310.64990234375,4264.747,4383.882,4321.577
2022-10-10,4250.0,4215.606,4328.991,4269.221
2022-10-11,4251.9501953125,4196.79,4312.262,4254.347
2022-10-12,4204.0498046875,4148.202,4257.158,4202.84
2022-10-13,4198.5498046875,4114.175,4225.636,4170.568
2022-10-14,4151.35009765625,4116.301,4234.98,4169.342
2022-10-17,4165.10009765625,4135.07,4257.126,4195.919
2022-10-18,4192.9501953125,4105.042,4219.052,4162.262
2022-10-19,4145.64990234375,4021.462,4132.432,4076.318
2022-10-20,4095.0,4052.225,4166.106,4109.149
2022-10-21,4123.0,4015.626,4128.23,4073.763
2022-10-24,4080.25,4016.869,4122.891,4068.601
2022-10-25,4026.199951171875,4015.828,4127.788,4071.379
2022-10-27,4051.5,4021.025,4129.782,4073.909
2022-10-28,4049.800048828125,4016.199,4126.828,4072.28
2022-10-31,4103.85009765625,4030.568,4147.273,4088.167
2022-11-01,4110.0,4079.246,4187.072,4130.702
2022-11-02,4270.0,4190.26,4303.493,4245.399
2022-11-03,4245.64990234375,4203.087,4317.957,4259.496
2022-11-04,4270.0,4202.874,4315.026,4262.034
2022-11-07,4256.9501953125,4186.895,4306.472,4247.79
2022-11-09,4230.0,4177.874,4292.158,4236.139
2022-11-10,4238.9501953125,4165.073,4276.439,4224.46
2022-11-11,4246.4501953125,4178.804,4291.081,4229.683
2022-11-14,4378.64990234375,4305.918,4422.667,4364.519
2022-11-15,4357.89990234375,4320.323,4437.835,4376.483
2022-11-16,4339.85009765625,4282.756,4397.618,4339.083
2022-11-17,4305.60009765625,4233.952,4346.517,4289.578
2022-11-18,4249.2001953125,4185.008,4293.032,4238.758
2022-11-21,4249.10009765625,4207.024,4315.678,4260.241
2022-11-22,4236.25,4177.89,4293.746,4235.652
2022-11-23,4242.7998046875,4154.326,4264.184,4209.534
2022-11-24,4215.9501953125,4112.007,4223.857,4165.494
2022-11-25,4136.14990234375,4070.553,4180.979,4123.655
2022-11-28,4147.9501953125,4070.363,4180.065,4126.091
2022-11-29,4116.39990234375,4075.279,4188.372,4128.566
2022-11-30,4193.4501953125,4135.328,4246.307,4191.817
2022-12-01,4227.2998046875,4150.748,4262.276,4205.797
2022-12-02,4201.7001953125,4181.717,4297.097,4238.31
2022-12-05,4200.0,4148.029,4261.173,4203.256
2022-12-06,4145.60009765625,4104.946,4208.605,4155.424
2022-12-07,4218.7001953125,4142.252,4256.8,4195.278
2022-12-08,4192.10009765625,4168.609,4282.37,4221.418
2022-12-09,4216.0,4183.239,4292.732,4238.99
2022-12-12,4213.9501953125,4172.13,4287.312,4229.883
2022-12-13,4225.60009765625,4157.836,4270.44,4215.951
2022-12-14,4220.0,4164.552,4282.847,4223.746
2022-12-15,4239.60009765625,4166.837,4284.951,4225.769
2022-12-16,4196.4501953125,4106.086,4216.708,4160.299
2022-12-19,4115.0,4046.095,4156.894,4101.527
2022-12-20,4154.60009765625,4089.864,4198.133,4143.857
2022-12-21,4195.0,4122.417,4232.24,4176.481
2022-12-22,4239.9501953125,4108.05,4217.46,4160.99
2022-12-23,4120.0,4064.132,4178.888,4120.533
2022-12-26,4159.9501953125,4061.003,4172.809,4117.5
2022-12-27,4131.5498046875,4092.645,4198.701,4143.533
2022-12-28,4174.60009765625,4091.762,4202.433,4148.623
2022-12-29,4162.89990234375,4113.665,4219.69,4168.072
2022-12-30,4233.9501953125,4039.584,4146.859,4090.967
2023-01-02,4040.0,3996.024,4103.212,4048.924
2023-01-03,4084.85009765625,4034.653,4141.529,4088.594
2023-01-04,4078.39990234375,4023.259,4136.541,4080.096
2023-01-05,4057.449951171875,4008.35,4115.18,4060.904
2023-01-06,4040.0,4003.324,4115.657,4056.569
2023-01-09,4026.0,3997.572,4108.074,4052.594
2023-01-10,4050.60009765625,4014.258,4122.093,4065.879
2023-01-11,4037.699951171875,4018.666,4128.266,4073.398
2023-01-12,4099.0,4049.954,4158.695,4103.39
2023-01-13,4098.5498046875,4063.326,4170.849,4113.213
2023-01-16,4121.0,4086.133,4202.593,4143.34
2023-01-17,4100.2001953125,4070.452,4178.32,4123.832
2023-01-18,4096.89990234375,4063.979,4167.611,4118.06
2023-01-19,4121.64990234375,4060.42,4169.262,4112.875
2023-01-20,4100.0,4054.643,4168.461,4109.137
2023-01-23,4106.7998046875,4059.618,4172.439,4116.849
2023-01-24,4082.050048828125,4044.78,4147.347,4099.591
2023-01-25,4063.89990234375,4030.966,4141.692,4085.934
2023-01-27,4178.9501953125,4042.706,4155.146,4096.775
2023-01-30,4070.5,4010.276,4124.515,4066.531
2023-01-31,4131.0,4061.456,4169.05,4114.227
2023-02-01,4113.9501953125,4087.222,4197.544,4143.878
2023-02-02,4111.75,4070.791,4177.066,4124.745
2023-02-03,4121.60009765625,4084.282,4192.971,4136.883
2023-02-06,4791.2998046875,4655.901,4785.644,4720.35
2023-02-07,4826.2001953125,4787.279,4913.832,4848.401
2023-02-08,4750.0,4741.559,4870.051,4802.91
2023-02-09,4690.0,4706.348,4837.041,4770.328
2023-02-10,4720.0,4713.68,4839.62,4775.236
2023-02-13,4733.89990234375,4712.257,4842.17,4774.579
2023-02-14,4764.64990234375,4652.9,4785.832,4719.886
2023-02-15,4689.39990234375,4637.001,4764.973,4700.224
2023-02-16,4692.0,4669.774,4795.035,4731.329
2023-02-17,4660.64990234375,4612.974,4744.709,4680.889
2023-02-20,4612.89990234375,4585.968,4703.935,4644.439
2023-02-21,4621.25,4583.076,4710.285,4646.022
2023-02-22,4599.0498046875,4568.5,4689.316,4628.304
2023-02-23,4596.2001953125,4541.05,4668.463,4606.072
2023-02-24,4698.0,4626.492,4752.605,4689.869
2023-02-27,4747.0,4643.89,4768.38,4705.869
2023-02-28,4792.75,4661.436,4786.227,4719.982
2023-03-01,4910.9501953125,4826.956,4957.523,4891.661
2023-03-02,5098.0,5028.213,5158.238,5090.069
2023-03-03,5116.0,5035.048,5169.347,5095.1
2023-03-06,5134.9501953125,5093.745,5233.524,5164.723
2023-03-08,5153.7998046875,5117.117,5255.062,5185.554
2023-03-09,5240.0,5119.668,5258.012,5186.978
2023-03-10,5199.0,5122.645,5260.251,5191.562
2023-03-13,5152.5498046875,5096.405,5233.361,5168.015
2023-03-14,5102.4501953125,4924.767,5058.029,4992.186
2023-03-15,4999.9501953125,4871.553,5000.704,4934.124
2023-03-16,4923.0498046875,4833.125,4967.283,4900.688
2023-03-17,4910.85009765625,4839.342,4977.626,4906.612
2023-03-20,4945.0498046875,4915.853,5049.45,4983.219
2023-03-21,4935.35009765625,4861.898,5000.13,4931.062
2023-03-22,4945.0,4916.275,5056.817,4983.994
2023-03-23,4979.85009765625,4911.826,5049.296,4980.798
2023-03-24,5114.5,4917.371,5047.409,4980.814
2023-03-27,4949.0,4901.94,5038.42,4969.658
2023-03-28,4924.75,4891.883,5021.107,4954.155
2023-03-29,4881.7998046875,4691.35,4814.431,4753.205
2023-03-31,4782.9501953125,4682.787,4808.394,4744.629
2023-04-03,4750.0,4755.772,4883.62,4817.996
2023-04-05,4843.85009765625,4791.931,4921.608,4858.112
2023-04-06,4819.75,4780.963,4910.827,4845.312
2023-04-10,4946.75,4904.925,5035.537,4971.688
2023-04-11,4955.0,4900.303,5026.728,4961.419
2023-04-12,4890.0,4842.081,4977.883,4910.204
2023-04-13,4883.5,4852.424,4982.786,4914.676
2023-04-17,4875.0,4785.464,4915.397,4848.934
2023-04-18,4830.85009765625,4769.983,4896.679,4830.089
2023-04-19,4814.64990234375,4737.989,4869.431,4802.46
2023-04-20,4722.60009765625,4687.363,4812.551,4751.649
2023-04-21,4746.14990234375,4703.649,4833.142,4768.624
2023-04-24,4769.89990234375,4723.488,4852.087,4788.107
2023-04-25,4791.4501953125,4778.886,4916.317,4846.752
2023-04-26,4794.75,4746.389,4881.817,4814.453
2023-04-27,4711.2001953125,4668.77,4793.999,4730.349
2023-04-28,4710.0498046875,4651.06,4775.94,4713.085
2023-05-02,4712.35009765625,4655.151,4782.167,4718.021
2023-05-03,4746.5498046875,4693.069,4821.2,4758.745
2023-05-04,4736.60009765625,4694.429,4824.352,4759.36
2023-05-05,4763.14990234375,4735.716,4861.937,4802.151
2023-05-08,4750.2001953125,4740.479,4865.275,4800.949
2023-05-09,4729.5,4688.019,4817.844,4748.589
2023-05-10,4725.0,4698.852,4823.992,4760.792
2023-05-11,4741.5,4684.985,4813.435,4749.725
2023-05-12,4762.64990234375,4703.852,4832.485,4770.352
2023-05-15,4771.2001953125,4684.55,4812.565,4745.699
2023-05-16,4850.0,4758.774,4888.891,4824.728
2023-05-17,4990.0,4960.744,5091.878,5024.838
2023-05-19,5054.0,5021.065,5155.068,5085.203
2023-05-22,5028.5,5018.745,5153.291,5084.42
2023-05-23,5099.7998046875,5031.657,5163.736,5100.326
2023-05-24,5111.0,5063.231,5192.55,5126.87
2023-05-25,5140.14990234375,5108.828,5247.797,5174.747
2023-05-26,5193.9501953125,5168.022,5306.03,5235.499
2023-05-30,5235.0,5214.167,5353.146,5283.081
2023-05-31,5280.2001953125,5233.344,5375.285,5304.931
