date,high,pred_high_lower,pred_high_upper,pred_high
2022-03-10,332.29998779296875,310.131,321.173,315.604
2022-03-11,312.3999938964844,304.24,314.822,309.528
2022-03-14,312.79998779296875,296.427,306.715,301.544
2022-03-15,316.3999938964844,298.979,309.849,304.347
2022-03-16,310.54998779296875,298.538,308.572,303.646
2022-03-17,305.8999938964844,297.175,308.092,302.592
2022-03-21,305.20001220703125,291.111,301.665,296.402
2022-03-22,295.3500061035156,289.42,298.98,294.088
2022-03-23,300.5,285.644,295.609,290.319
2022-03-24,289.5,281.277,291.175,286.293
2022-03-25,287.29998779296875,275.891,285.793,281.024
2022-03-28,278.6499938964844,270.472,280.066,275.172
2022-03-29,287.0,277.328,287.496,282.429
2022-03-30,290.79998779296875,277.101,286.864,282.013
2022-03-31,285.1499938964844,276.522,286.13,281.148
2022-04-01,297.54998779296875,285.451,295.585,290.618
2022-04-04,314.0,301.924,313.245,307.51
2022-04-05,326.75,314.486,325.419,319.936
2022-04-06,322.3999938964844,310.735,321.084,315.862
2022-04-07,316.0,304.57,315.264,309.935
2022-04-08,309.79998779296875,302.954,313.631,308.236
2022-04-11,311.75,305.526,316.278,310.856
2022-04-12,314.95001220703125,308.504,319.527,314.114
2022-04-13,319.3999938964844,313.401,323.995,318.471
2022-04-18,324.45001220703125,317.47,329.084,322.775
2022-04-19,324.1000061035156,310.441,321.252,315.883
2022-04-20,319.6499938964844,309.178,320.196,314.692
2022-04-21,314.3500061035156,312.204,323.215,317.42
2022-04-22,343.6499938964844,334.192,346.02,339.952
2022-04-25,355.04998779296875,349.017,361.432,354.935
2022-04-26,349.8999938964844,345.781,358.445,352.133
2022-04-26,349.8999938964844,339.653,351.573,345.793
2022-04-26,349.8999938964844,339.454,351.504,345.793
2022-04-26,349.8999938964844,339.757,351.452,345.793
2022-04-26,349.8999938964844,339.8,351.832,345.793
2022-04-27,352.0,347.796,360.444,354.13
2022-04-28,359.3500061035156,356.004,368.741,362.502
2022-04-29,355.8999938964844,353.83,365.848,359.821
2022-05-04,359.70001220703125,347.335,359.812,353.272
2022-05-05,356.8999938964844,342.647,354.635,348.875
2022-05-06,332.0,324.877,336.985,331.165
2022-05-09,319.8999938964844,311.93,322.369,317.15
2022-05-10,316.1499938964844,306.223,316.67,311.511
2022-05-11,308.0,289.712,300.153,294.768
2022-05-12,270.1499938964844,267.063,276.416,271.515
2022-05-13,267.8999938964844,258.195,267.317,262.769
2022-05-16,308.3999938964844,290.938,301.09,295.814
2022-05-16,308.3999938964844,341.275,353.469,347.208
2022-05-16,308.3999938964844,341.347,352.904,347.208
2022-05-17,328.8500061035156,318.684,330.552,324.739
2022-05-17,328.8500061035156,343.178,355.205,349.122
2022-05-17,328.8500061035156,342.855,355.256,349.122
2022-05-17,328.8500061035156,343.023,355.154,349.122
2022-05-17,328.8500061035156,342.919,355.421,349.122
2022-05-17,328.8500061035156,343.09,355.23,349.122
2022-05-17,328.8500061035156,342.979,355.461,349.122
2022-05-18,336.75,327.419,339.067,333.528
2022-05-19,335.25,330.527,342.395,336.501
2022-05-20,343.29998779296875,337.252,349.217,343.182
2022-05-23,342.70001220703125,332.804,344.425,338.458
2022-05-24,333.1499938964844,326.475,338.202,332.471
2022-05-25,333.29998779296875,321.329,333.379,327.522
2022-05-26,348.3999938964844,332.077,344.106,338.127
2022-05-27,342.54998779296875,331.576,343.652,337.576
2022-05-30,348.0,332.249,343.462,337.834
2022-05-31,347.0,341.094,353.693,347.669
2022-06-01,379.8500061035156,371.126,384.263,377.774
2022-06-02,386.25,382.332,396.308,389.253
2022-06-03,379.5,377.762,391.44,384.463
2022-06-06,384.7000122070313,381.742,394.998,388.098
2022-06-07,382.0,386.19,400.085,392.601
2022-06-08,412.9500122070313,404.143,418.651,411.379
2022-06-09,416.0,414.972,429.4,421.997
2022-06-10,420.0,415.233,429.457,422.588
2022-06-13,405.0,408.594,423.448,415.683
2022-06-14,417.0,411.622,426.432,418.959
2022-06-15,414.75,407.144,421.402,414.077
2022-06-16,410.5499877929688,393.831,407.894,401.45
2022-06-17,396.9500122070313,393.331,407.041,400.457
2022-06-20,395.1000061035156,379.113,392.55,385.729
2022-06-21,394.0,389.475,403.163,396.258
2022-06-22,389.6499938964844,389.083,401.935,395.546
2022-06-23,388.4500122070313,388.264,401.085,394.767
2022-06-24,402.2000122070313,397.932,412.354,404.911
2022-06-27,399.2000122070313,397.732,411.871,404.624
2022-06-28,389.5,390.325,404.828,397.37
2022-06-29,392.6499938964844,376.778,390.149,383.319
2022-06-30,370.8500061035156,362.117,374.429,368.37
2022-07-01,362.6000061035156,346.763,358.913,353.114
2022-07-04,353.20001220703125,341.95,353.882,348.031
2022-07-05,385.7000122070313,361.706,375.042,368.255
2022-07-06,378.3999938964844,372.922,386.14,379.508
2022-07-07,377.7000122070313,365.7,378.767,372.064
2022-07-08,371.6499938964844,358.621,371.329,365.164
2022-07-11,375.7999877929688,368.135,380.971,374.602
2022-07-12,376.0,372.894,385.632,379.073
2022-07-13,380.0,367.14,380.517,373.5
2022-07-14,376.9500122070313,367.286,379.884,373.689
2022-07-15,382.8999938964844,371.105,384.836,377.863
2022-07-18,385.0,369.055,382.492,375.711
2022-07-19,373.7000122070313,364.664,377.858,371.292
2022-07-20,377.2000122070313,370.015,382.497,376.455
2022-07-21,379.8999938964844,370.473,383.562,376.904
2022-07-22,373.5,366.996,380.393,373.534
2022-07-25,377.0,369.029,381.367,375.047
2022-07-26,373.8999938964844,361.535,374.843,368.343
2022-07-27,369.1000061035156,361.464,373.864,367.92
2022-07-28,375.0,368.356,381.558,374.732
2022-07-29,378.7000122070313,371.972,385.291,378.503
2022-08-01,402.2999877929688,399.34,413.367,406.77
2022-08-02,425.9500122070313,420.436,435.114,427.558
2022-08-02,425.9500122070313,433.571,449.173,441.223
2022-08-03,440.0,436.027,451.211,443.671
2022-08-03,440.0,463.262,479.768,471.1
2022-08-03,440.0,462.731,479.881,471.1
2022-08-03,440.0,463.096,479.516,471.1
2022-08-03,440.0,463.545,480.054,471.1
2022-08-03,440.0,462.459,479.923,471.1
2022-08-03,440.0,463.255,479.393,471.1
2022-08-03,440.0,463.4,479.682,471.1
2022-08-03,440.0,462.835,478.356,471.1
2022-08-03,440.0,462.659,479.206,471.1
2022-08-04,445.6000061035156,434.74,448.943,441.924
2022-08-05,430.7999877929688,429.087,444.369,437.112
2022-08-08,437.9500122070313,434.552,450.596,442.344
2022-08-10,464.5,448.415,463.663,455.312
2022-08-11,453.8500061035156,447.286,463.044,454.902
2022-08-11,453.8500061035156,444.689,460.165,452.311
2022-08-12,454.0,450.767,466.192,458.33
2022-08-16,463.0499877929688,440.725,455.592,448.082
2022-08-17,436.0,430.411,445.87,438.129
2022-08-18,433.7000122070313,432.576,447.204,439.783
2022-08-19,434.2000122070313,428.216,444.327,436.078
2022-08-22,469.75,460.444,477.0,468.721
2022-08-22,469.75,509.532,527.093,518.315
2022-08-22,469.75,508.991,527.211,518.315
2022-08-22,469.75,509.419,527.868,518.315
2022-08-23,467.1499938964844,469.438,486.325,477.647
2022-08-24,481.2000122070313,477.027,494.365,485.063
2022-08-25,491.1000061035156,481.506,498.344,489.55
2022-08-26,502.0,499.538,517.333,508.498
2022-08-29,504.7000122070313,508.933,526.787,517.609
2022-08-30,506.4500122070313,513.166,531.061,521.619
2022-09-01,505.6499938964844,501.105,519.203,510.371
2022-09-02,537.75,530.916,549.145,540.123
2022-09-05,544.4500122070312,545.969,566.552,556.32
2022-09-06,565.0,555.959,575.599,565.486
2022-09-07,566.5,569.042,588.286,578.628
2022-09-08,563.8499755859375,567.52,586.523,577.03
2022-09-09,565.0,569.018,589.458,578.821
2022-09-12,560.75,569.087,589.193,579.154
2022-09-13,563.9500122070312,558.349,578.225,568.422
2022-09-14,557.4000244140625,557.281,577.512,567.579
2022-09-15,555.0,548.251,568.448,557.913
2022-09-16,529.25,512.924,531.316,522.14
2022-09-19,498.1499938964844,493.656,509.928,502.068
2022-09-20,506.75,490.285,507.383,498.711
2022-09-21,492.4500122070313,479.612,496.312,487.599
2022-09-22,473.7999877929688,470.209,486.782,478.235
2022-09-23,469.2000122070313,458.351,475.133,466.976
2022-09-26,442.9500122070313,435.545,450.763,443.22
2022-09-27,435.9500122070313,417.094,431.553,424.095
2022-09-28,410.0,403.41,417.514,410.479
2022-09-29,428.2000122070313,411.371,426.032,418.404
2022-09-30,426.7999877929688,413.022,428.204,420.556
2022-10-03,425.6499938964844,411.4,425.831,418.542
2022-10-04,435.0,413.639,427.812,420.598
2022-10-06,442.0,419.044,433.697,426.47
2022-10-07,429.1499938964844,415.635,430.437,423.109
2022-10-10,417.6000061035156,405.718,420.617,413.076
2022-10-11,423.5499877929688,402.077,415.871,408.916
2022-10-12,413.2999877929688,395.656,409.811,402.737
2022-10-13,412.9500122070313,393.565,407.656,400.359
2022-10-14,427.0,403.145,417.164,410.379
2022-10-17,451.1000061035156,419.172,433.488,426.262
2022-10-18,439.7999877929688,425.891,441.225,433.31
2022-10-19,453.2999877929688,438.717,454.304,446.26
2022-10-20,454.75,444.481,460.419,452.29
2022-10-21,500.0,481.276,497.674,489.617
2022-10-24,509.7000122070313,509.921,528.124,518.681
2022-10-25,531.25,521.162,539.986,530.679
2022-10-27,534.7999877929688,529.649,549.166,538.895
2022-10-28,540.7999877929688,519.544,538.359,528.746
2022-10-31,510.3999938964844,497.244,514.708,505.836
2022-11-01,506.0,496.619,513.786,505.152
2022-11-02,501.7000122070313,496.221,513.569,504.896
2022-11-03,488.5499877929688,492.189,510.06,501.007
2022-11-04,503.0,500.259,517.875,509.012
2022-11-07,514.5,506.428,524.757,515.676
2022-11-09,501.75,509.626,527.273,518.477
2022-11-10,510.8500061035156,518.82,536.912,527.669
2022-11-11,521.9500122070312,523.129,541.222,532.326
2022-11-14,507.5,521.607,541.178,531.19
2022-11-15,514.75,521.872,539.848,530.935
2022-11-16,512.0,510.769,529.133,519.966
2022-11-17,500.5,505.876,523.359,514.705
2022-11-18,502.4500122070313,497.954,516.092,506.804
2022-11-21,510.8500061035156,505.697,524.105,514.525
2022-11-22,509.5,502.161,520.422,510.973
2022-11-23,506.3500061035156,500.263,517.65,508.248
2022-11-24,505.8500061035156,502.217,519.178,510.852
2022-11-25,512.4500122070312,494.478,510.805,502.139
2022-11-28,495.6499938964844,487.75,505.445,496.52
2022-11-29,490.8500061035156,471.858,488.547,480.389
2022-11-30,483.9500122070313,469.221,485.274,477.51
2022-12-01,493.25,478.424,495.275,486.628
2022-12-02,490.6000061035156,480.92,498.389,489.617
2022-12-05,493.8500061035156,483.903,500.401,492.04
2022-12-06,520.0,507.95,526.171,516.796
2022-12-07,525.0,518.239,536.766,527.779
2022-12-08,531.2000122070312,524.373,542.008,533.19
2022-12-09,532.5,516.068,534.87,525.238
2022-12-12,512.7999877929688,506.568,523.644,514.969
2022-12-13,526.3499755859375,515.622,533.78,524.731
2022-12-14,531.5499877929688,512.295,530.947,521.948
2022-12-15,517.4500122070312,501.369,518.221,509.968
2022-12-16,502.2000122070313,487.028,504.367,495.845
2022-12-19,486.6000061035156,477.851,494.402,485.98
2022-12-20,490.0,477.482,494.803,486.768
2022-12-21,492.3999938964844,471.957,488.666,480.28
2022-12-22,477.7999877929688,451.032,467.616,459.8
2022-12-23,446.0,424.551,439.568,432.1
2022-12-26,442.2999877929688,426.625,441.128,433.579
2022-12-27,449.9500122070313,435.385,450.293,442.902
2022-12-28,438.5499877929688,427.703,442.091,434.833
2022-12-29,437.5499877929688,425.596,440.113,432.454
2022-12-30,438.25,418.809,433.577,426.013
2023-01-02,426.2999877929688,415.654,430.014,423.113
2023-01-03,420.5,408.435,422.716,415.791
2023-01-04,420.0,404.368,418.512,411.193
2023-01-05,415.4500122070313,404.383,418.788,411.595
2023-01-06,413.5,405.153,418.952,411.673
2023-01-09,415.75,400.68,415.865,408.113
2023-01-10,416.5,407.116,420.992,413.61
2023-01-11,423.4500122070313,401.067,415.2,408.162
2023-01-12,421.1499938964844,402.867,416.861,409.941
2023-01-13,414.8999938964844,403.274,417.716,410.546
2023-01-16,411.7999877929688,403.189,417.581,410.283
2023-01-17,416.9500122070313,400.132,414.134,407.307
2023-01-18,405.6499938964844,394.229,408.17,400.959
2023-01-19,398.0,383.543,397.303,390.609
2023-01-20,388.6499938964844,377.85,391.163,384.239
2023-01-23,384.8999938964844,372.217,385.997,379.185
2023-01-24,379.0,370.138,382.648,376.26
2023-01-25,385.25,370.331,383.912,376.915
2023-01-27,375.7999877929688,365.158,378.359,371.36
2023-01-30,367.3500061035156,361.38,374.314,367.981
2023-01-31,387.6499938964844,372.255,384.957,378.73
2023-02-01,390.5,377.201,390.479,383.765
2023-02-02,389.0,375.982,389.668,382.458
2023-02-03,394.0,380.148,394.06,386.936
2023-02-06,420.0,401.437,415.357,408.37
2023-02-07,423.1499938964844,405.355,419.138,412.256
2023-02-08,429.4500122070313,415.277,429.855,422.491
2023-02-09,443.9500122070313,435.581,450.534,443.086
2023-02-10,448.3500061035156,440.846,456.853,448.885
2023-02-13,445.0499877929688,440.315,455.647,448.147
2023-02-14,462.0,451.171,466.827,459.07
2023-02-15,455.3500061035156,449.248,466.011,457.266
2023-02-16,454.7000122070313,447.705,464.821,456.137
2023-02-17,459.5499877929688,449.993,465.339,457.647
2023-02-20,468.0,454.499,470.286,462.401
2023-02-21,465.8500061035156,462.733,477.961,470.445
2023-02-22,466.75,463.815,479.518,471.409
2023-02-23,464.9500122070313,458.596,475.589,466.984
2023-02-24,456.3500061035156,452.18,469.542,460.615
2023-02-27,444.75,441.571,457.022,449.118
2023-02-28,474.25,463.926,479.415,471.494
2023-03-01,480.0,483.089,500.153,491.711
2023-03-02,482.25,484.921,502.215,493.224
2023-03-03,484.75,479.103,496.381,487.905
2023-03-06,480.6499938964844,481.692,498.157,489.999
2023-03-08,479.4500122070313,478.453,494.408,486.551
2023-03-09,472.2999877929688,471.58,489.092,480.131
2023-03-10,471.2000122070313,471.987,488.631,480.197
2023-03-13,494.0499877929688,480.499,497.401,488.932
2023-03-14,479.0,476.121,493.47,484.983
2023-03-15,492.7999877929688,481.989,498.829,490.099
2023-03-16,483.3999938964844,479.467,496.044,488.249
2023-03-17,494.5499877929688,489.247,507.34,497.76
2023-03-20,489.75,486.9,503.758,495.156
2023-03-21,482.25,476.651,493.22,485.095
2023-03-22,475.4500122070313,474.595,492.317,482.786
2023-03-23,488.2000122070313,480.482,497.39,488.318
2023-03-24,480.0,471.975,488.381,480.38
2023-03-27,469.8999938964844,447.725,464.335,455.782
2023-03-28,451.6000061035156,422.46,438.322,430.083
2023-03-29,440.1000061035156,420.31,434.907,427.716
2023-03-31,446.0,432.59,448.195,440.625
2023-04-03,451.6000061035156,431.81,446.859,439.194
2023-04-05,471.4500122070313,452.537,468.901,460.65
2023-04-06,471.5,463.605,479.678,471.281
2023-04-10,478.0,463.157,479.506,471.23
2023-04-11,477.9500122070313,466.142,483.082,474.644
2023-04-12,472.0,466.641,482.563,474.336
2023-04-13,478.9500122070313,465.65,482.805,474.307
2023-04-17,474.7999877929688,465.777,482.034,473.844
2023-04-18,482.3999938964844,470.751,486.988,478.399
2023-04-19,514.0,495.448,513.31,504.233
2023-04-20,515.0,509.129,526.306,517.577
2023-04-21,508.9500122070313,497.114,514.937,506.049
2023-04-24,502.0499877929688,492.078,509.276,500.253
2023-04-25,492.8999938964844,482.825,501.007,492.093
2023-04-26,483.6000061035156,476.211,494.58,484.744
2023-04-27,478.0,473.872,490.586,482.21
2023-04-28,474.0,470.506,487.21,478.843
2023-05-02,474.3500061035156,466.369,483.347,474.818
2023-05-03,466.4500122070313,458.9,475.113,467.015
2023-05-04,456.0,451.526,467.266,459.224
2023-05-05,463.9500122070313,452.179,467.713,459.704
2023-05-08,455.0,450.784,466.794,458.907
2023-05-09,458.3999938964844,446.045,462.617,454.377
2023-05-10,447.9500122070313,441.194,456.816,449.14
2023-05-11,450.2999877929688,442.329,458.103,450.023
2023-05-12,454.0,432.971,448.664,440.272
2023-05-15,471.0,451.076,467.716,459.33
2023-05-16,492.0,476.963,493.114,484.565
2023-05-17,484.7000122070313,469.849,486.491,477.752
2023-05-19,477.8500061035156,464.796,481.984,473.283
2023-05-22,564.0,541.416,560.496,551.385
2023-05-23,565.1500244140625,555.555,575.051,565.408
2023-05-24,583.0,569.361,589.214,579.741
2023-05-24,583.0,604.844,626.003,615.265
2023-05-25,583.2999877929688,570.159,590.105,579.504
2023-05-26,563.0499877929688,554.595,573.87,564.26
2023-05-30,550.0,546.101,565.284,556.174
2023-05-31,549.0,536.99,554.932,546.401
