date,high,pred_high
2021-04-13,197.0,194.824
2021-04-15,206.55,197.514
2021-04-16,202.1,205.248
2021-04-19,231.5,198.762
2021-04-19,231.5,229.746
2021-04-20,244.0,229.528
2021-04-22,237.0,222.639
2021-04-23,233.7,230.896
2021-04-26,232.0,224.024
2021-04-27,224.65,224.918
2021-04-28,228.0,220.654
2021-04-29,224.9,223.57
2021-04-30,218.55,221.688
2021-05-03,219.25,217.509
2021-05-04,226.5,218.636
2021-05-05,223.0,223.61
2021-05-06,222.2,221.664
2021-05-07,221.0,219.849
2021-05-10,220.0,220.135
2021-05-11,222.0,219.813
2021-05-12,216.05,217.269
2021-05-14,215.4,218.363
2021-05-17,213.0,211.839
2021-05-18,218.0,216.574
2021-05-19,217.95,218.899
2021-05-20,217.5,216.865
2021-05-21,219.35,218.565
2021-05-24,226.15,221.753
2021-05-25,222.8,222.766
2021-05-26,218.0,221.992
2021-05-27,214.75,219.381
2021-05-28,215.0,214.19
2021-05-31,212.6,214.586
2021-06-01,210.3,214.043
2021-06-02,207.9,210.328
2021-06-03,213.5,209.04
2021-06-04,215.25,216.086
2021-06-07,217.0,216.856
2021-06-08,216.3,217.129
2021-06-09,220.0,217.063
2021-06-10,216.55,218.654
2021-06-11,218.0,220.343
2021-06-14,215.65,218.909
2021-06-15,217.3,215.872
2021-06-16,219.3,219.529
2021-06-17,214.25,215.122
2021-06-18,216.75,214.983
2021-06-21,210.0,213.753
2021-06-22,215.35,214.152
2021-06-23,221.15,218.218
2021-06-24,220.0,221.038
2021-06-25,215.75,215.304
2021-06-28,216.95,215.516
2021-06-29,212.55,215.716
2021-06-30,212.35,214.274
2021-07-01,209.0,211.796
2021-07-02,214.0,212.43
2021-07-05,217.0,215.314
2021-07-06,221.0,220.204
2021-07-07,217.7,214.908
2021-07-08,219.8,218.506
2021-07-09,218.1,217.87
2021-07-12,225.0,216.914
2021-07-13,224.55,226.12
2021-07-14,222.3,221.51
2021-07-15,219.8,222.127
2021-07-16,214.55,217.176
2021-07-19,213.5,214.075
2021-07-20,210.0,213.595
2021-07-22,210.55,210.992
2021-07-23,209.5,211.543
2021-07-26,213.95,209.45
2021-07-27,215.9,216.188
2021-07-28,220.5,214.702
2021-07-29,220.65,218.043
2021-07-30,228.2,221.949
2021-08-02,226.3,221.697
2021-08-03,228.35,229.753
2021-08-04,214.45,218.429
2021-08-05,216.5,207.261
2021-08-06,214.0,214.073
2021-08-09,210.0,209.283
2021-08-10,207.2,209.25
2021-08-11,209.0,204.419
2021-08-12,212.4,209.942
2021-08-13,211.15,212.625
2021-08-16,206.45,208.859
2021-08-17,207.75,204.981
2021-08-18,206.0,208.507
2021-08-20,204.85,208.56
2021-08-23,204.45,206.138
2021-08-24,199.45,200.389
2021-08-25,200.0,200.625
2021-08-26,199.9,199.925
2021-08-27,195.8,197.758
2021-08-30,197.0,198.22
2021-08-31,202.35,199.344
2021-09-01,200.2,201.174
2021-09-02,202.6,201.308
2021-09-03,201.5,200.055
2021-09-06,200.95,204.097
2021-09-07,201.9,201.464
2021-09-08,209.9,202.047
2021-09-09,205.0,207.203
2021-09-13,202.25,204.023
2021-09-14,201.95,202.007
2021-09-15,216.0,201.956
2021-09-16,217.55,221.242
2021-09-17,214.5,216.492
2021-09-20,210.6,216.134
2021-09-21,208.9,207.337
2021-09-22,211.75,207.26
2021-09-23,219.95,212.078
2021-09-24,218.15,217.672
2021-09-27,211.0,209.127
2021-09-28,208.25,211.146
2021-09-29,207.55,207.591
2021-09-30,206.35,208.048
2021-10-01,204.85,208.7
2021-10-04,206.25,206.609
2021-10-05,208.35,209.338
2021-10-06,207.0,209.328
2021-10-07,205.0,207.053
2021-10-08,203.4,206.04
2021-10-11,205.95,206.198
2021-10-12,204.1,206.797
2021-10-13,205.8,206.552
2021-10-14,207.35,208.059
2021-10-18,207.2,209.044
2021-10-19,204.1,206.048
2021-10-20,202.9,207.537
2021-10-21,202.25,206.178
2021-10-22,203.95,204.368
2021-10-25,204.85,204.665
2021-10-26,199.15,201.049
2021-10-27,201.7,200.748
2021-10-28,200.85,204.626
2021-10-29,200.55,202.812
2021-11-01,201.5,201.268
2021-11-02,201.65,204.523
2021-11-03,203.25,205.006
2021-11-04,204.95,203.291
2021-11-08,205.6,204.317
2021-11-08,205.6,209.331
2021-11-08,205.6,208.537
2021-11-09,228.0,207.858
2021-11-09,228.0,224.942
2021-11-09,228.0,223.49
2021-11-10,223.0,223.455
2021-11-11,222.35,221.939
2021-11-12,216.05,216.531
2021-11-15,226.0,216.215
2021-11-16,224.5,222.763
2021-11-17,215.35,217.759
2021-11-18,215.15,214.88
2021-11-22,217.95,216.322
2021-11-23,233.7,216.37
2021-11-24,273.7,235.82
2021-11-24,273.7,272.829
2021-11-24,273.7,273.203
2021-11-24,273.7,273.511
2021-11-24,273.7,273.279
2021-11-24,273.7,272.113
2021-11-24,273.7,272.671
2021-11-24,273.7,272.294
2021-11-24,273.7,272.196
2021-11-24,273.7,272.196
2021-11-25,280.1,272.196
2021-11-26,266.6,268.365
2021-11-29,279.5,262.744
2021-11-30,292.45,275.397
2021-12-01,282.2,279.091
2021-12-02,282.5,283.815
2021-12-03,299.7,279.296
2021-12-06,321.0,302.741
2021-12-07,315.0,309.251
2021-12-08,311.0,314.417
2021-12-09,311.1,309.525
2021-12-10,315.35,312.415
2021-12-13,315.35,312.514
2021-12-14,315.0,313.426
2021-12-15,326.1,313.554
2021-12-16,347.0,327.829
2021-12-17,309.6,304.642
2021-12-20,283.3,295.986
2021-12-21,289.0,279.003
2021-12-22,287.5,285.979
2021-12-23,307.95,290.998
2021-12-24,301.2,304.424
2021-12-27,289.25,293.661
2021-12-28,287.85,289.386
2021-12-29,303.3,291.054
2021-12-30,304.0,304.917
2021-12-31,302.6,303.182
2022-01-03,314.35,302.818
2022-01-04,314.95,312.931
2022-01-05,319.7,317.277
2022-01-06,340.3,323.852
2022-01-07,340.15,347.485
2022-01-10,372.35,334.398
2022-01-11,363.65,374.164
2022-01-12,362.35,360.601
2022-01-13,362.8,364.972
2022-01-14,361.0,365.35
2022-01-17,361.0,363.993
2022-01-18,360.5,365.194
2022-01-19,382.45,358.272
2022-01-19,382.45,381.775
2022-01-19,382.45,384.687
2022-01-19,382.45,382.185
2022-01-19,382.45,383.548
2022-01-19,382.45,380.791
2022-01-20,379.9,380.8
2022-01-21,374.0,377.788
2022-01-24,372.95,372.792
2022-01-25,328.55,340.777
2022-01-27,336.05,325.121
2022-01-28,331.8,325.015
2022-01-31,338.9,320.992
2022-02-01,342.0,340.909
2022-02-02,388.9,346.597
2022-02-03,419.35,390.289
2022-02-03,419.35,414.686
2022-02-04,417.7,415.454
2022-02-07,421.2,422.793
2022-02-08,422.7,426.023
2022-02-09,415.9,416.176
2022-02-10,400.0,409.092
2022-02-11,405.0,397.623
2022-02-15,398.8,402.492
2022-02-16,384.3,380.866
2022-02-17,378.95,378.368
2022-02-18,403.8,383.61
2022-02-21,399.0,404.661
2022-02-22,336.55,351.2
2022-02-23,364.55,334.162
2022-02-24,368.7,362.349
2022-02-25,354.0,336.196
2022-02-28,336.65,333.979
2022-03-02,355.9,336.356
2022-03-03,363.95,359.962
2022-03-04,354.0,349.09
2022-03-07,343.05,353.997
2022-03-08,333.1,335.385
2022-03-09,328.0,325.57
2022-03-10,332.3,329.853
2022-03-11,312.4,322.097
2022-03-14,312.8,313.582
2022-03-15,316.4,307.555
2022-03-16,310.55,313.277
2022-03-17,305.9,310.276
2022-03-21,305.2,306.566
2022-03-22,295.35,298.973
2022-03-23,300.5,298.065
2022-03-24,289.5,296.457
2022-03-25,287.3,292.483
2022-03-28,278.65,285.91
2022-03-29,287.0,281.133
2022-03-30,290.8,292.222
2022-03-31,285.15,283.654
2022-04-01,297.55,284.062
2022-04-04,314.0,302.426
2022-04-05,326.75,318.648
2022-04-06,322.4,324.993
2022-04-07,316.0,315.67
2022-04-08,309.8,308.672
2022-04-11,311.75,308.258
2022-04-12,314.95,312.992
2022-04-13,319.4,316.38
2022-04-18,324.45,319.047
2022-04-19,324.1,326.147
2022-04-20,319.65,312.03
2022-04-21,314.35,314.015
2022-04-22,343.65,315.197
2022-04-25,355.05,345.126
2022-04-26,349.9,349.955
2022-04-26,349.9,342.813
2022-04-26,349.9,343.967
2022-04-26,349.9,344.071
2022-04-26,349.9,343.57
2022-04-27,352.0,343.414
2022-04-28,359.35,352.532
2022-04-29,355.9,361.888
2022-05-04,359.7,353.676
2022-05-05,356.9,347.822
2022-05-06,332.0,344.013
2022-05-09,319.9,324.708
2022-05-10,316.15,314.238
2022-05-11,308.0,310.498
2022-05-12,270.15,287.892
2022-05-13,267.9,268.729
2022-05-16,308.4,265.025
2022-05-16,308.4,309.524
2022-05-16,308.4,308.875
2022-05-17,328.85,308.051
2022-05-17,328.85,330.894
2022-05-17,328.85,331.35
2022-05-17,328.85,331.893
2022-05-17,328.85,331.017
2022-05-17,328.85,330.439
2022-05-17,328.85,331.892
2022-05-18,336.75,332.291
2022-05-19,335.25,335.837
2022-05-20,343.3,338.696
2022-05-23,342.7,344.825
2022-05-24,333.15,336.68
2022-05-25,333.3,336.505
2022-05-26,348.4,329.152
2022-05-27,342.55,351.392
2022-05-30,348.0,341.08
2022-05-31,347.0,344.297
2022-06-01,379.85,353.196
2022-06-02,386.25,386.036
2022-06-03,379.5,383.222
2022-06-06,384.7,376.86
2022-06-07,382.0,381.544
2022-06-08,412.95,387.432
2022-06-09,416.0,409.715
2022-06-10,420.0,417.119
2022-06-13,405.0,410.72
2022-06-14,417.0,409.405
2022-06-15,414.75,413.665
2022-06-16,410.55,404.382
2022-06-17,396.95,388.338
2022-06-20,395.1,395.945
2022-06-21,394.0,369.809
2022-06-22,389.65,400.953
2022-06-23,388.45,384.718
2022-06-24,402.2,390.929
2022-06-27,399.2,396.977
2022-06-28,389.5,394.377
2022-06-29,392.65,391.382
2022-06-30,370.85,377.578
2022-07-01,362.6,367.213
2022-07-04,353.2,355.264
2022-07-05,385.7,351.372
2022-07-06,378.4,384.877
2022-07-07,377.7,381.056
2022-07-08,371.65,370.762
2022-07-11,375.8,366.194
2022-07-12,376.0,381.48
2022-07-13,380.0,379.211
2022-07-14,376.95,374.601
2022-07-15,382.9,381.056
2022-07-18,385.0,382.26
2022-07-19,373.7,379.403
2022-07-20,377.2,377.926
2022-07-21,379.9,379.611
2022-07-22,373.5,378.487
2022-07-25,377.0,375.858
2022-07-26,373.9,376.595
2022-07-27,369.1,368.536
2022-07-28,375.0,373.042
2022-07-29,378.7,375.803
2022-08-01,402.3,376.881
2022-08-02,425.95,407.994
2022-08-02,425.95,417.148
2022-08-03,440.0,417.154
2022-08-03,440.0,445.427
2022-08-03,440.0,443.217
2022-08-03,440.0,442.285
2022-08-03,440.0,443.211
2022-08-03,440.0,442.32
2022-08-03,440.0,443.108
2022-08-03,440.0,443.108
2022-08-03,440.0,442.942
2022-08-03,440.0,442.942
2022-08-04,445.6,442.942
2022-08-05,430.8,427.908
2022-08-08,437.95,431.451
2022-08-10,464.5,436.819
2022-08-11,453.85,453.286
2022-08-11,453.85,451.278
2022-08-12,454.0,450.986
2022-08-16,463.05,459.014
2022-08-17,436.0,436.128
2022-08-18,433.7,435.661
2022-08-19,434.2,433.394
2022-08-22,469.75,428.199
2022-08-22,469.75,477.45
2022-08-22,469.75,475.337
2022-08-22,469.75,474.52
2022-08-23,467.15,476.027
2022-08-24,481.2,466.275
2022-08-25,491.1,478.757
2022-08-26,502.0,475.343
2022-08-29,504.7,502.516
2022-08-30,506.45,504.0
2022-09-01,505.65,506.285
2022-09-02,537.75,498.275
2022-09-05,544.45,544.25
2022-09-06,565.0,547.169
2022-09-07,566.5,559.545
2022-09-08,563.85,566.342
2022-09-09,565.0,563.449
2022-09-12,560.75,567.96
2022-09-13,563.95,567.521
2022-09-14,557.4,544.525
2022-09-15,555.0,562.189
2022-09-16,529.25,536.261
2022-09-19,498.15,498.955
2022-09-20,506.75,483.039
2022-09-21,492.45,489.793
2022-09-22,473.8,477.675
2022-09-23,469.2,471.457
2022-09-26,442.95,462.018
2022-09-27,435.95,433.109
2022-09-28,410.0,421.088
2022-09-29,428.2,416.275
2022-09-30,426.8,426.675
2022-10-03,425.65,433.076
2022-10-04,435.0,430.441
2022-10-06,442.0,435.628
2022-10-07,429.15,441.832
2022-10-10,417.6,434.848
2022-10-11,423.55,420.358
2022-10-12,413.3,418.745
2022-10-13,412.95,415.552
2022-10-14,427.0,411.004
2022-10-17,451.1,435.784
2022-10-18,439.8,438.418
2022-10-19,453.3,444.346
2022-10-20,454.75,455.813
2022-10-21,500.0,456.483
2022-10-24,509.7,502.231
2022-10-25,531.25,511.998
2022-10-27,534.8,532.506
2022-10-28,540.8,537.811
2022-10-31,510.4,515.71
2022-11-01,506.0,493.633
2022-11-02,501.7,498.233
2022-11-03,488.55,496.982
2022-11-04,503.0,494.483
2022-11-07,514.5,505.461
2022-11-09,501.75,508.462
2022-11-10,510.85,508.55
2022-11-11,521.95,520.843
2022-11-14,507.5,513.398
2022-11-15,514.75,512.213
2022-11-16,512.0,517.338
2022-11-17,500.5,504.598
2022-11-18,502.45,507.409
2022-11-21,510.85,499.049
2022-11-22,509.5,520.311
2022-11-23,506.35,504.685
2022-11-24,505.85,505.656
2022-11-25,512.45,511.158
2022-11-28,495.65,498.941
2022-11-29,490.85,501.944
2022-11-30,483.95,484.952
2022-12-01,493.25,484.297
2022-12-02,490.6,496.802
2022-12-05,493.85,495.938
2022-12-06,520.0,499.129
2022-12-07,525.0,530.766
2022-12-08,531.2,531.542
2022-12-09,532.5,537.857
2022-12-12,512.8,521.835
2022-12-13,526.35,515.357
2022-12-14,531.55,526.477
2022-12-15,517.45,522.273
2022-12-16,502.2,511.805
2022-12-19,486.6,499.209
2022-12-20,490.0,489.771
2022-12-21,492.4,493.585
2022-12-22,477.8,482.106
2022-12-23,446.0,458.814
2022-12-26,442.3,430.522
2022-12-27,449.95,449.785
2022-12-28,438.55,446.082
2022-12-29,437.55,438.465
2022-12-30,438.25,440.098
2023-01-02,426.3,432.441
2023-01-03,420.5,431.031
2023-01-04,420.0,422.85
2023-01-05,415.45,415.843
2023-01-06,413.5,421.373
2023-01-09,415.75,421.159
2023-01-10,416.5,417.82
2023-01-11,423.45,422.248
2023-01-12,421.15,411.659
2023-01-13,414.9,419.51
2023-01-16,411.8,415.457
2023-01-17,416.95,415.582
2023-01-18,405.65,409.347
2023-01-19,398.0,406.744
2023-01-20,388.65,397.113
2023-01-23,384.9,392.875
2023-01-24,379.0,385.017
2023-01-25,385.25,384.561
2023-01-27,375.8,382.285
2023-01-30,367.35,375.867
2023-01-31,387.65,371.519
2023-02-01,390.5,388.581
2023-02-02,389.0,384.765
2023-02-03,394.0,385.928
2023-02-06,420.0,389.96
2023-02-07,423.15,421.97
2023-02-08,429.45,408.062
2023-02-09,443.95,435.881
2023-02-10,448.35,447.619
2023-02-13,445.05,446.709
2023-02-14,462.0,448.284
2023-02-15,455.35,461.559
2023-02-16,454.7,449.868
2023-02-17,459.55,455.272
2023-02-20,468.0,453.963
2023-02-21,465.85,462.042
2023-02-22,466.75,465.519
2023-02-23,464.95,467.621
2023-02-24,456.35,456.781
2023-02-27,444.75,449.73
2023-02-28,474.25,438.35
2023-03-01,480.0,478.046
2023-03-02,482.25,484.242
2023-03-03,484.75,485.121
2023-03-06,480.65,475.052
2023-03-08,479.45,487.067
2023-03-09,472.3,476.744
2023-03-10,471.2,478.379
2023-03-13,494.05,479.53
2023-03-14,479.0,490.489
2023-03-15,492.8,487.344
2023-03-16,483.4,495.299
2023-03-17,494.55,490.426
2023-03-20,489.75,501.082
2023-03-21,482.25,490.67
2023-03-22,475.45,481.588
2023-03-23,488.2,483.158
2023-03-24,480.0,490.483
2023-03-27,469.9,477.867
2023-03-28,451.6,456.168
2023-03-29,440.1,438.412
2023-03-31,446.0,443.541
2023-04-03,451.6,449.058
2023-04-05,471.45,440.95
2023-04-06,471.5,475.827
2023-04-10,478.0,473.034
2023-04-11,477.95,471.516
2023-04-12,472.0,478.12
2023-04-13,478.95,474.231
2023-04-17,474.8,474.369
2023-04-18,482.4,483.884
2023-04-19,514.0,486.69
2023-04-20,515.0,521.917
2023-04-21,508.95,517.947
2023-04-24,502.05,503.835
2023-04-25,492.9,490.783
2023-04-26,483.6,481.951
2023-04-27,478.0,479.357
2023-04-28,474.0,477.798
2023-05-02,474.35,475.148
2023-05-03,466.45,471.553
2023-05-04,456.0,467.9
2023-05-05,463.95,459.234
2023-05-08,455.0,456.397
2023-05-09,458.4,460.626
2023-05-10,447.95,455.257
2023-05-11,450.3,454.998
2023-05-12,454.0,456.394
2023-05-15,471.0,443.205
2023-05-16,492.0,478.805
2023-05-17,484.7,497.922
2023-05-19,477.85,477.659
2023-05-22,564.0,479.656
2023-05-23,565.15,572.802
2023-05-24,583.0,553.062
2023-05-24,583.0,586.434
2023-05-25,583.3,585.553
2023-05-26,563.05,565.878
2023-05-30,550.0,555.925
2023-05-31,549.0,543.087
