date,high,pred_high
2020-10-14,78.5,77.474
2020-10-15,78.4,78.893
2020-10-16,77.0,76.44
2020-10-19,76.95,77.598
2020-10-20,76.9,77.657
2020-10-21,77.0,76.313
2020-10-22,77.9,77.178
2020-10-23,80.4,78.26
2020-10-26,79.85,79.88
2020-10-27,77.5,78.082
2020-10-28,77.1,78.034
2020-10-29,75.6,77.195
2020-10-30,75.75,76.153
2020-11-02,75.5,76.005
2020-11-03,74.9,74.842
2020-11-04,75.15,75.248
2020-11-05,75.0,75.008
2020-11-06,79.6,75.131
2020-11-09,77.75,77.103
2020-11-10,83.75,77.943
2020-11-11,83.6,85.717
2020-11-12,82.9,82.233
2020-11-13,82.55,82.666
2020-11-14,83.4,82.801
2020-11-17,89.7,83.757
2020-11-18,89.7,91.328
2020-11-19,89.7,88.605
2020-11-20,90.25,89.944
2020-11-23,89.1,90.144
2020-11-24,88.15,87.927
2020-11-25,89.0,88.255
2020-11-26,91.25,87.542
2020-11-27,91.0,91.337
2020-12-01,94.6,90.986
2020-12-02,96.0,93.077
2020-12-03,99.7,95.484
2020-12-04,100.7,102.349
2020-12-07,103.65,100.185
2020-12-08,104.85,103.157
2020-12-09,104.6,102.97
2020-12-10,102.8,104.384
2020-12-11,104.0,101.78
2020-12-14,102.5,101.692
2020-12-15,102.6,102.939
2020-12-16,102.4,102.325
2020-12-17,100.65,101.664
2020-12-18,100.0,100.905
2020-12-21,98.9,97.631
2020-12-22,90.2,91.608
2020-12-23,92.9,91.351
2020-12-24,94.95,93.859
2020-12-28,92.75,92.369
2020-12-29,91.45,91.449
2020-12-30,90.9,90.534
2020-12-31,91.5,92.284
2021-01-01,93.9,91.99
2021-01-04,97.0,94.966
2021-01-05,95.5,98.017
2021-01-06,98.15,97.041
2021-01-07,98.5,97.919
2021-01-08,99.35,99.093
2021-01-11,99.4,99.659
2021-01-12,97.4,98.538
2021-01-13,100.65,98.271
2021-01-14,99.8,98.144
2021-01-15,98.0,98.651
2021-01-18,97.0,98.168
2021-01-19,95.5,94.394
2021-01-20,96.3,96.221
2021-01-21,96.45,96.502
2021-01-22,95.3,96.51
2021-01-25,93.4,94.383
2021-01-27,93.7,93.921
2021-01-28,94.5,94.026
2021-01-29,94.75,95.551
2021-02-01,93.25,94.143
2021-02-02,94.0,92.509
2021-02-03,95.3,93.816
2021-02-04,95.8,95.998
2021-02-05,96.85,94.504
2021-02-08,99.65,97.748
2021-02-09,101.05,100.825
2021-02-10,97.95,97.158
2021-02-11,99.5,99.076
2021-02-12,99.5,99.204
2021-02-15,99.75,99.934
2021-02-16,101.25,100.802
2021-02-17,99.2,100.695
2021-02-18,98.95,98.508
2021-02-19,99.4,99.308
2021-02-22,97.3,98.535
2021-02-23,97.95,98.055
2021-02-24,97.95,98.148
2021-02-25,98.9,99.083
2021-02-26,98.25,98.44
2021-03-01,99.5,97.927
2021-03-02,98.6,98.038
2021-03-03,104.7,98.379
2021-03-04,110.85,107.102
2021-03-05,111.0,112.167
2021-03-08,112.5,111.012
2021-03-09,110.0,110.246
2021-03-10,109.35,109.378
2021-03-12,109.0,109.216
2021-03-15,107.95,108.116
2021-03-16,104.5,104.292
2021-03-17,108.0,104.546
2021-03-18,103.05,101.879
2021-03-19,99.85,100.665
2021-03-22,98.75,99.6
2021-03-23,100.05,99.62
2021-03-24,99.95,101.508
2021-03-25,98.05,100.48
2021-03-26,97.9,97.297
2021-03-30,95.6,97.217
2021-03-31,96.15,94.483
2021-04-01,97.35,94.08
2021-04-05,93.6,97.169
2021-04-06,93.05,94.199
2021-04-07,94.2,92.869
2021-04-08,94.3,95.515
2021-04-09,94.9,94.484
2021-04-12,92.0,93.315
2021-04-13,89.4,88.87
2021-04-15,88.3,90.972
2021-04-16,88.85,89.779
2021-04-19,85.0,88.568
2021-04-20,86.2,84.522
2021-04-22,85.8,85.408
2021-04-23,86.55,84.95
2021-04-26,88.95,87.87
2021-04-27,90.0,90.167
2021-04-28,91.6,90.694
2021-04-29,88.9,89.747
2021-04-30,89.5,89.081
2021-05-03,87.3,88.272
2021-05-04,90.5,88.374
2021-05-05,88.8,88.988
2021-05-06,90.2,89.875
2021-05-07,91.3,91.374
2021-05-10,91.0,91.392
2021-05-11,93.0,90.696
2021-05-12,93.9,92.992
2021-05-14,93.95,94.056
2021-05-17,93.75,93.695
2021-05-18,99.45,93.979
2021-05-19,100.15,100.059
2021-05-20,99.85,100.458
2021-05-21,101.7,98.658
2021-05-24,106.45,101.303
2021-05-25,113.0,108.972
2021-05-26,110.9,111.205
2021-05-27,114.4,109.055
2021-05-28,114.45,116.843
2021-05-31,112.6,111.662
2021-06-01,111.65,111.23
2021-06-02,111.4,111.472
2021-06-03,111.15,109.387
2021-06-04,121.15,112.325
2021-06-07,120.7,120.475
2021-06-08,119.0,120.411
2021-06-09,118.2,117.488
2021-06-10,118.15,115.51
2021-06-11,118.15,119.002
2021-06-14,119.85,117.553
2021-06-15,119.25,119.346
2021-06-16,119.0,119.583
2021-06-17,116.75,117.199
2021-06-18,114.85,115.561
2021-06-21,111.2,111.949
2021-06-22,116.95,112.292
2021-06-23,115.9,115.889
2021-06-24,115.0,116.607
2021-06-25,115.45,113.755
2021-06-28,114.85,115.413
2021-06-29,115.6,115.215
2021-06-30,113.0,113.569
2021-07-01,113.85,113.422
2021-07-02,112.7,112.642
2021-07-05,114.0,113.662
2021-07-06,119.7,114.743
2021-07-07,122.6,122.485
2021-07-08,119.5,119.586
2021-07-09,118.5,119.714
2021-07-12,119.85,119.561
2021-07-13,119.0,118.364
2021-07-14,118.2,118.882
2021-07-15,120.8,118.397
2021-07-16,118.05,118.768
2021-07-19,116.55,117.618
2021-07-20,113.0,115.39
2021-07-22,113.25,111.883
2021-07-23,114.0,113.953
2021-07-26,115.25,115.177
2021-07-27,114.9,114.33
2021-07-28,113.15,114.091
2021-07-29,114.25,113.304
2021-07-30,113.8,114.603
2021-08-02,113.5,113.081
2021-08-03,112.0,112.868
2021-08-04,111.85,111.061
2021-08-05,109.5,109.822
2021-08-06,109.7,110.361
2021-08-09,109.5,110.188
2021-08-10,108.7,108.322
2021-08-11,104.5,105.681
2021-08-12,105.9,104.473
2021-08-13,107.0,107.133
2021-08-16,105.65,106.636
2021-08-17,103.65,105.037
2021-08-18,104.2,105.094
2021-08-20,103.45,105.373
2021-08-23,104.1,103.753
2021-08-24,110.0,102.005
2021-08-25,106.75,107.439
2021-08-26,105.55,107.324
2021-08-27,105.8,105.652
2021-08-30,106.6,105.879
2021-08-31,105.7,104.302
2021-09-01,104.15,103.754
2021-09-02,109.6,104.275
2021-09-03,109.25,108.72
2021-09-06,108.6,107.77
2021-09-07,107.8,107.791
2021-09-08,108.1,107.521
2021-09-09,108.3,107.313
2021-09-13,110.7,108.526
2021-09-14,111.5,111.243
2021-09-15,111.85,111.087
2021-09-16,112.4,112.146
2021-09-17,112.5,111.361
2021-09-20,121.0,108.547
2021-09-21,112.7,112.411
2021-09-22,117.4,114.026
2021-09-23,124.15,117.258
2021-09-24,126.5,127.338
2021-09-27,150.7,127.792
2021-09-28,144.95,146.208
2021-09-29,134.8,130.182
2021-09-30,131.9,132.256
2021-10-01,131.4,131.136
2021-10-04,134.6,130.094
2021-10-05,132.35,132.659
2021-10-06,137.55,134.111
2021-10-07,137.25,135.005
2021-10-08,147.35,139.559
2021-10-11,147.75,140.844
2021-10-12,146.05,144.475
2021-10-13,143.75,144.127
2021-10-14,143.35,143.269
2021-10-18,145.5,144.135
2021-10-19,148.95,146.553
2021-10-20,143.6,141.682
2021-10-21,144.8,144.356
2021-10-22,143.2,140.741
2021-10-25,140.8,140.166
2021-10-26,144.45,143.178
2021-10-27,143.5,142.434
2021-10-28,143.45,144.065
2021-10-29,140.9,139.589
2021-11-01,141.45,140.365
2021-11-02,143.85,142.736
2021-11-03,142.45,143.339
2021-11-04,142.65,141.592
2021-11-08,152.8,143.401
2021-11-09,155.0,157.079
2021-11-10,154.95,154.351
2021-11-11,152.4,154.99
2021-11-12,148.85,149.045
2021-11-15,146.85,145.015
2021-11-16,147.65,147.678
2021-11-17,145.8,145.078
2021-11-18,145.45,146.327
2021-11-22,141.75,144.108
2021-11-23,138.6,138.999
2021-11-24,139.6,139.575
2021-11-25,138.7,140.062
2021-11-26,135.7,139.622
2021-11-29,128.3,129.108
2021-11-30,130.0,128.513
2021-12-01,126.6,122.077
2021-12-02,124.65,122.593
2021-12-03,127.4,125.772
2021-12-06,125.5,126.76
2021-12-07,129.8,123.188
2021-12-08,132.35,131.687
2021-12-09,130.0,129.314
2021-12-10,130.95,129.387
2021-12-13,134.1,132.116
2021-12-14,135.1,135.308
2021-12-15,144.3,135.854
2021-12-16,138.4,139.93
2021-12-17,137.4,138.729
2021-12-20,131.55,135.011
2021-12-21,129.55,127.698
2021-12-22,125.2,125.402
2021-12-23,125.75,122.625
2021-12-24,125.75,127.158
2021-12-27,121.45,122.963
2021-12-28,124.85,122.419
2021-12-29,125.3,124.947
2021-12-30,125.0,125.544
2021-12-31,125.35,125.32
2022-01-03,126.0,126.21
2022-01-04,128.2,126.68
2022-01-05,127.5,128.516
2022-01-06,128.35,128.851
2022-01-07,128.35,129.264
2022-01-10,133.5,129.599
2022-01-11,134.5,134.603
2022-01-12,137.45,133.09
2022-01-13,138.8,137.099
2022-01-14,138.6,136.009
2022-01-17,145.5,136.294
2022-01-18,154.9,147.53
2022-01-19,140.75,141.079
2022-01-20,141.35,141.157
2022-01-21,141.0,139.863
2022-01-24,140.1,141.11
2022-01-25,134.35,132.691
2022-01-27,136.8,135.571
2022-01-28,140.0,137.431
2022-01-31,147.4,138.12
2022-02-01,143.45,142.811
2022-02-02,143.9,142.528
2022-02-03,148.0,144.777
2022-02-04,148.4,150.439
2022-02-07,145.6,143.031
2022-02-08,142.8,144.624
2022-02-09,140.6,141.614
2022-02-10,145.45,139.59
2022-02-11,137.0,138.971
2022-02-15,140.4,136.722
2022-02-16,140.7,139.171
2022-02-17,140.5,139.264
2022-02-18,143.5,141.935
2022-02-21,142.15,140.885
2022-02-22,139.0,139.03
2022-02-23,134.8,132.23
2022-02-24,129.55,134.066
2022-02-25,130.6,127.436
2022-02-28,129.95,132.505
2022-03-02,130.9,131.665
2022-03-03,134.0,130.566
2022-03-04,131.6,135.155
2022-03-07,126.7,129.477
2022-03-08,127.85,127.018
2022-03-09,130.85,126.986
2022-03-10,129.85,127.525
2022-03-11,129.6,126.328
2022-03-14,126.1,124.78
2022-03-15,125.25,126.276
2022-03-16,129.1,125.542
2022-03-17,142.0,130.88
2022-03-21,140.05,143.835
2022-03-22,140.35,140.686
2022-03-23,143.6,139.236
2022-03-24,140.4,139.926
2022-03-25,149.8,139.696
2022-03-28,161.8,153.415
2022-03-29,160.8,163.796
2022-03-30,162.65,160.663
2022-03-31,157.0,156.344
2022-04-01,160.85,156.417
2022-04-04,162.0,161.665
2022-04-05,163.8,160.199
2022-04-06,171.6,162.878
2022-04-07,167.7,169.341
2022-04-08,168.5,164.736
2022-04-11,169.95,170.64
2022-04-12,167.0,168.953
2022-04-13,167.3,163.395
2022-04-18,164.05,168.932
2022-04-19,165.0,163.179
2022-04-20,161.9,162.612
2022-04-21,164.0,162.978
2022-04-22,162.8,163.228
2022-04-25,157.45,161.314
2022-04-26,161.4,153.408
2022-04-27,158.5,162.512
2022-04-28,163.6,158.805
2022-04-29,165.2,164.498
2022-05-04,169.4,162.852
2022-05-05,164.0,161.588
2022-05-06,150.8,152.552
2022-05-09,147.0,148.399
2022-05-10,145.5,145.642
2022-05-11,139.85,140.093
2022-05-12,134.35,136.559
2022-05-13,137.3,135.793
2022-05-16,138.15,136.112
2022-05-17,139.55,139.406
2022-05-18,140.85,139.936
2022-05-19,141.05,139.625
2022-05-20,139.9,140.561
2022-05-23,140.5,140.544
2022-05-24,140.35,140.794
2022-05-25,135.95,137.044
2022-05-26,132.0,128.625
2022-05-27,133.45,132.436
2022-05-30,135.85,129.632
2022-05-31,137.0,139.601
2022-06-01,138.8,136.721
2022-06-02,139.5,139.651
2022-06-03,144.95,140.753
2022-06-06,140.25,142.904
2022-06-07,135.55,136.681
2022-06-08,136.85,136.376
2022-06-09,136.0,137.944
2022-06-10,136.1,137.003
2022-06-13,132.65,137.207
2022-06-14,132.75,134.02
2022-06-15,132.5,132.158
2022-06-16,133.25,133.583
2022-06-17,128.3,131.334
2022-06-20,126.05,126.631
2022-06-21,127.35,123.939
2022-06-22,128.1,128.367
2022-06-23,127.75,126.421
2022-06-24,129.9,127.536
2022-06-27,128.8,127.177
2022-06-28,126.8,126.717
2022-06-29,128.5,127.186
2022-06-30,126.4,128.035
2022-07-01,127.95,126.423
2022-07-04,129.25,128.045
2022-07-05,129.6,128.345
2022-07-06,129.0,129.579
2022-07-07,132.15,129.337
2022-07-08,135.6,131.91
2022-07-11,136.55,135.729
2022-07-12,135.5,136.095
2022-07-13,135.8,135.259
2022-07-14,131.6,132.393
2022-07-15,132.5,131.502
2022-07-18,135.0,132.05
2022-07-19,133.95,134.274
2022-07-20,135.25,132.05
2022-07-21,138.6,133.528
2022-07-22,140.75,142.705
2022-07-25,144.5,142.428
2022-07-26,158.9,146.449
2022-07-27,154.8,159.841
2022-07-28,156.45,151.763
2022-07-29,156.45,156.104
2022-08-01,153.0,153.509
2022-08-02,154.4,151.634
2022-08-03,154.2,156.261
2022-08-04,155.05,155.635
2022-08-05,158.95,156.018
2022-08-08,158.5,158.355
2022-08-10,156.7,154.884
2022-08-11,158.8,157.839
2022-08-12,154.45,155.879
2022-08-16,158.25,154.151
2022-08-17,158.5,158.703
2022-08-18,163.05,159.397
2022-08-19,157.1,159.489
2022-08-22,155.2,157.298
2022-08-23,155.55,157.28
2022-08-24,160.7,157.183
2022-08-25,161.45,161.709
2022-08-26,161.8,162.154
2022-08-29,163.3,163.255
2022-08-30,161.4,159.168
2022-09-01,162.5,162.928
2022-09-02,191.5,162.071
2022-09-05,192.0,194.674
2022-09-06,186.95,186.918
2022-09-07,205.45,183.022
2022-09-08,198.85,208.444
2022-09-09,197.05,197.908
2022-09-12,193.65,192.206
2022-09-13,190.0,189.894
2022-09-14,187.75,187.445
2022-09-15,185.95,186.662
2022-09-16,196.15,184.27
2022-09-19,188.6,187.119
2022-09-20,195.0,186.929
2022-09-21,198.9,192.439
2022-09-22,199.4,199.51
2022-09-23,200.7,199.092
2022-09-26,200.0,202.321
2022-09-27,196.5,196.384
2022-09-28,193.0,190.611
2022-09-29,192.85,190.764
2022-09-30,190.05,188.066
2022-10-03,197.1,189.226
2022-10-04,201.2,202.457
2022-10-06,198.9,197.213
2022-10-07,193.1,193.481
2022-10-10,196.7,193.644
2022-10-11,190.6,189.696
2022-10-12,186.45,188.363
2022-10-13,186.8,185.429
2022-10-14,187.6,187.692
2022-10-17,185.2,185.051
2022-10-18,188.8,187.281
2022-10-19,192.0,191.349
2022-10-20,187.65,189.055
2022-10-21,191.05,186.594
2022-10-24,194.9,193.684
2022-10-25,195.65,195.472
2022-10-27,191.5,193.211
2022-10-28,190.2,191.501
2022-10-31,197.2,190.959
2022-11-01,196.05,197.194
2022-11-02,196.9,194.039
2022-11-03,194.5,194.94
2022-11-04,191.25,191.328
2022-11-07,188.5,189.244
2022-11-09,189.2,188.201
2022-11-10,186.25,188.741
2022-11-11,186.0,184.955
2022-11-14,184.95,187.341
2022-11-15,178.7,180.813
2022-11-16,178.55,177.001
2022-11-17,174.25,176.568
2022-11-18,170.8,171.6
2022-11-21,176.75,168.601
2022-11-22,173.0,176.032
2022-11-23,172.75,173.976
2022-11-24,173.0,174.131
2022-11-25,177.75,173.882
2022-11-28,177.55,179.35
2022-11-29,175.65,177.514
2022-11-30,180.55,176.72
2022-12-01,182.0,181.136
2022-12-02,176.8,178.147
2022-12-05,177.75,178.513
2022-12-06,180.6,179.61
2022-12-07,182.95,182.123
2022-12-08,185.65,184.897
2022-12-09,186.8,186.722
2022-12-12,184.0,185.326
2022-12-13,187.4,185.942
2022-12-14,184.6,185.059
2022-12-15,183.8,183.189
2022-12-16,183.2,183.749
2022-12-19,182.95,181.966
2022-12-20,179.7,177.79
2022-12-21,179.3,180.466
2022-12-22,171.55,172.177
2022-12-23,163.8,168.525
2022-12-26,164.5,161.029
2022-12-27,169.0,166.467
2022-12-28,176.0,165.094
2022-12-29,171.75,178.613
2022-12-30,179.55,171.326
2023-01-02,177.9,182.663
2023-01-03,180.75,179.662
2023-01-04,181.4,181.381
2023-01-05,178.0,178.211
2023-01-06,177.75,178.35
2023-01-09,181.75,179.558
2023-01-10,183.5,179.974
2023-01-11,178.2,180.201
2023-01-12,176.5,177.3
2023-01-13,176.05,176.597
2023-01-16,176.4,177.077
2023-01-17,176.35,177.782
2023-01-18,172.75,175.136
2023-01-19,170.0,172.948
2023-01-20,170.45,170.932
2023-01-23,168.95,171.261
2023-01-24,166.65,168.378
2023-01-25,165.6,166.176
2023-01-27,165.5,167.41
2023-01-30,164.2,162.961
2023-01-31,163.7,159.035
2023-02-01,178.0,165.037
2023-02-02,176.3,181.432
2023-02-03,171.15,172.924
2023-02-06,174.0,169.011
2023-02-07,171.0,168.639
2023-02-08,170.35,168.869
2023-02-09,173.25,168.919
2023-02-10,174.45,172.331
2023-02-13,174.0,175.228
2023-02-14,169.0,170.9
2023-02-15,165.55,166.121
2023-02-16,168.8,166.526
2023-02-17,168.65,169.233
2023-02-20,164.45,166.072
2023-02-21,163.8,164.242
2023-02-22,162.25,163.914
2023-02-23,165.55,158.806
2023-02-24,166.95,169.372
2023-02-27,161.95,163.519
2023-02-28,161.65,161.309
2023-03-01,164.65,159.49
2023-03-02,163.75,161.922
2023-03-03,162.1,160.119
2023-03-06,163.95,163.238
2023-03-08,174.55,163.482
2023-03-09,172.95,175.334
2023-03-10,167.0,169.56
2023-03-13,166.9,168.548
2023-03-14,169.75,164.627
2023-03-15,169.8,170.916
2023-03-16,165.5,168.486
2023-03-17,166.05,166.483
2023-03-20,165.7,164.91
2023-03-21,163.0,163.532
2023-03-22,162.65,163.001
2023-03-23,161.05,161.508
2023-03-24,159.15,160.337
2023-03-27,156.3,158.004
2023-03-28,158.75,154.281
2023-03-29,166.45,158.467
2023-03-31,167.1,169.587
2023-04-03,168.1,168.275
2023-04-05,168.0,166.307
2023-04-06,168.1,169.607
2023-04-10,174.95,165.702
2023-04-11,168.0,168.258
2023-04-12,174.8,169.413
2023-04-13,173.8,172.933
2023-04-17,174.6,173.769
2023-04-18,177.0,175.861
2023-04-19,177.4,174.775
2023-04-20,172.95,172.132
2023-04-21,177.9,173.636
2023-04-24,173.35,172.965
2023-04-25,172.6,172.89
2023-04-26,175.15,172.297
2023-04-27,173.35,174.72
2023-04-28,192.75,174.266
2023-05-02,191.65,195.913
2023-05-03,195.7,191.505
2023-05-04,193.3,194.296
2023-05-05,191.9,190.593
2023-05-08,191.55,188.875
2023-05-09,192.0,193.537
2023-05-10,190.6,193.263
2023-05-11,194.35,192.4
2023-05-12,191.65,195.13
2023-05-15,192.8,192.55
2023-05-16,197.15,196.13
2023-05-17,198.0,198.521
2023-05-19,210.15,196.625
2023-05-22,207.0,212.818
2023-05-23,209.5,205.295
2023-05-24,205.6,204.406
2023-05-25,215.85,204.084
2023-05-26,207.7,207.853
2023-05-30,207.85,208.708
2023-05-31,210.75,210.264
