date,high,pred_high
2022-07-27,990.45,1006.703
2022-07-28,998.5,1013.915
2022-07-29,1009.25,1017.099
2022-08-01,1016.0,1020.255
2022-08-02,999.8,1016.662
2022-08-03,994.5,1011.823
2022-08-04,1027.4,999.531
2022-08-05,1033.5,1045.342
2022-08-08,1025.45,1030.173
2022-08-10,1012.1,1027.403
2022-08-11,1021.4,1009.526
2022-08-12,994.0,1035.415
2022-08-16,934.0,944.215
2022-08-17,932.5,940.866
2022-08-18,926.4,939.87
2022-08-19,930.0,945.944
2022-08-22,919.0,932.746
2022-08-23,925.1,917.738
2022-08-24,925.5,940.245
2022-08-25,932.95,936.072
2022-08-26,920.0,926.996
2022-08-29,911.3,928.511
2022-08-30,915.1,917.681
2022-09-01,908.95,921.026
2022-09-02,902.0,913.544
2022-09-05,893.5,904.18
2022-09-06,890.0,908.615
2022-09-07,889.6,898.114
2022-09-08,883.6,895.929
2022-09-09,900.85,886.744
2022-09-12,884.3,891.342
2022-09-13,901.1,890.939
2022-09-14,890.0,912.907
2022-09-15,890.95,895.703
2022-09-16,877.8,892.775
2022-09-19,867.0,880.426
2022-09-20,875.0,873.441
2022-09-21,883.35,887.483
2022-09-22,880.15,880.794
2022-09-23,883.15,891.851
2022-09-26,899.95,893.157
2022-09-27,907.15,904.424
2022-09-28,917.0,919.057
2022-09-29,912.4,911.977
2022-09-30,916.2,927.018
2022-10-03,937.45,934.256
2022-10-04,944.95,953.123
2022-10-06,938.05,951.926
2022-10-07,920.6,944.476
2022-10-10,918.6,940.696
2022-10-11,916.4,933.199
2022-10-12,898.15,915.444
2022-10-13,900.65,911.31
2022-10-14,903.05,906.365
2022-10-17,899.2,908.715
2022-10-18,900.0,909.168
2022-10-19,900.9,916.64
2022-10-20,909.85,910.493
2022-10-21,912.05,925.712
2022-10-24,908.9,918.424
2022-10-25,938.3,915.325
2022-10-27,938.0,959.547
2022-10-28,930.0,949.816
2022-10-31,911.95,924.679
2022-11-01,935.8,925.808
2022-11-02,950.0,948.416
2022-11-03,926.05,947.913
2022-11-04,913.6,924.175
2022-11-07,906.85,920.818
2022-11-09,910.0,923.176
2022-11-10,898.05,904.098
2022-11-11,902.5,903.294
2022-11-14,875.35,884.832
2022-11-15,876.4,887.542
2022-11-16,877.75,879.512
2022-11-17,880.55,885.247
2022-11-18,869.6,887.449
2022-11-21,882.0,878.833
2022-11-22,869.3,883.423
2022-11-23,873.1,876.794
2022-11-24,861.75,873.193
2022-11-25,879.0,868.909
2022-11-28,880.2,888.521
2022-11-29,878.35,891.534
2022-11-30,875.65,888.438
2022-12-01,872.6,881.364
2022-12-02,874.6,882.045
2022-12-05,873.25,881.306
2022-12-06,867.95,883.646
2022-12-07,862.1,870.311
2022-12-08,860.0,871.129
2022-12-09,863.9,867.632
2022-12-12,870.15,874.894
2022-12-13,864.7,873.241
2022-12-14,865.6,874.949
2022-12-15,873.85,880.506
2022-12-16,857.8,872.647
2022-12-19,859.25,865.382
2022-12-20,873.95,869.12
2022-12-21,904.9,889.145
2022-12-22,905.0,913.928
2022-12-23,896.05,890.28
2022-12-26,871.95,879.966
2022-12-27,858.95,866.207
2022-12-28,858.8,872.238
2022-12-29,859.95,863.263
2022-12-30,861.2,865.788
2023-01-02,843.45,862.541
2023-01-03,857.2,852.825
2023-01-04,860.0,863.45
2023-01-05,863.05,869.202
2023-01-06,863.25,873.647
2023-01-09,876.2,871.832
2023-01-10,877.0,893.204
2023-01-11,871.85,881.128
2023-01-12,870.3,868.925
2023-01-13,873.35,880.526
2023-01-16,877.65,883.46
2023-01-17,878.75,882.651
2023-01-18,883.75,862.197
2023-01-19,879.95,890.958
2023-01-20,876.65,885.132
2023-01-23,876.0,873.776
2023-01-24,872.55,884.647
2023-01-25,866.2,881.171
2023-01-27,866.0,880.458
2023-01-30,868.55,869.738
2023-01-31,862.6,873.279
2023-02-01,863.0,866.825
2023-02-02,869.45,868.044
2023-02-03,861.75,868.498
2023-02-06,863.35,868.471
2023-02-07,870.0,874.405
2023-02-08,868.75,870.793
2023-02-09,889.0,882.406
2023-02-10,879.5,891.078
2023-02-13,872.3,886.856
2023-02-14,868.95,871.164
2023-02-15,851.85,859.479
2023-02-16,868.4,859.672
2023-02-17,856.95,877.488
2023-02-20,843.9,842.431
2023-02-21,832.9,846.218
2023-02-22,826.15,829.782
2023-02-23,824.7,834.371
2023-02-24,821.15,837.327
2023-02-27,814.7,828.013
2023-02-28,817.85,826.13
2023-03-01,810.0,820.87
2023-03-02,811.0,821.284
2023-03-03,808.0,823.643
2023-03-06,803.9,816.45
2023-03-08,801.0,817.117
2023-03-09,801.3,812.935
2023-03-10,803.05,813.653
2023-03-13,799.2,809.896
2023-03-14,798.4,807.303
2023-03-15,785.1,794.299
2023-03-16,799.7,784.368
2023-03-17,785.35,791.149
2023-03-20,783.4,795.116
2023-03-21,786.35,798.998
2023-03-22,785.0,799.571
2023-03-23,791.0,792.461
2023-03-24,788.15,797.952
2023-03-27,796.1,794.241
2023-03-28,794.0,804.508
2023-03-29,793.45,805.281
2023-03-31,816.95,798.063
2023-04-03,817.05,826.789
2023-04-05,822.75,822.159
2023-04-06,839.25,818.66
2023-04-10,842.4,844.363
2023-04-11,845.1,845.641
2023-04-12,837.5,844.16
2023-04-13,832.3,839.913
2023-04-17,819.55,832.989
2023-04-18,832.0,834.889
2023-04-19,835.0,850.273
2023-04-20,839.35,844.978
2023-04-21,846.55,849.3
2023-04-24,855.0,860.135
2023-04-25,797.45,842.781
2023-04-26,742.0,754.638
2023-04-27,706.95,716.579
2023-04-28,713.35,713.054
2023-05-02,719.85,728.775
2023-05-03,712.45,725.702
2023-05-04,716.0,722.889
2023-05-05,714.2,726.562
2023-05-08,719.0,716.524
2023-05-09,711.75,717.627
2023-05-10,703.2,715.648
2023-05-11,706.0,708.404
2023-05-12,706.5,720.206
2023-05-15,700.55,705.161
2023-05-16,699.75,705.635
2023-05-17,697.95,708.255
2023-05-19,678.0,697.909
2023-05-22,684.4,688.747
2023-05-23,690.3,693.12
2023-05-24,690.45,702.171
2023-05-25,687.7,697.704
2023-05-26,685.5,694.931
2023-05-30,693.55,693.8
2023-05-31,707.0,698.75
