date,high,pred_high
2021-09-01,5453.85,5525.808
2021-09-02,5368.5,5462.709
2021-09-03,5420.0,5420.099
2021-09-06,5380.15,5428.301
2021-09-07,5368.6,5386.383
2021-09-08,5396.0,5443.354
2021-09-09,5380.0,5454.74
2021-09-13,5560.6,5426.43
2021-09-14,5579.9,5597.785
2021-09-15,5549.0,5592.362
2021-09-16,5545.0,5624.736
2021-09-17,5519.0,5566.96
2021-09-20,5416.0,5491.471
2021-09-21,5404.05,5450.497
2021-09-22,5399.0,5406.632
2021-09-23,5438.0,5438.326
2021-09-24,5434.0,5418.997
2021-09-27,5460.0,5446.359
2021-09-28,5460.0,5439.693
2021-09-29,5473.9,5461.473
2021-09-30,5500.0,5531.939
2021-10-01,5532.6,5480.768
2021-10-04,5785.1,5600.607
2021-10-05,5850.0,5896.679
2021-10-06,5804.8,5850.686
2021-10-07,5800.0,5808.209
2021-10-08,5829.1,5842.518
2021-10-11,5799.0,5851.562
2021-10-12,5735.85,5782.189
2021-10-13,5796.0,5722.605
2021-10-14,5659.95,5687.671
2021-10-18,5720.0,5705.729
2021-10-19,5608.9,5648.933
2021-10-20,5548.25,5629.148
2021-10-21,5549.0,5586.007
2021-10-22,5520.6,5606.46
2021-10-25,5445.0,5507.362
2021-10-26,5607.0,5476.307
2021-10-27,5635.95,5641.168
2021-10-28,5541.0,5560.487
2021-10-29,5458.8,5497.108
2021-11-01,5529.5,5521.748
2021-11-02,5481.7,5600.233
2021-11-03,5451.95,5459.575
2021-11-04,5490.0,5521.628
2021-11-08,5420.0,5532.688
2021-11-09,5450.0,5463.053
2021-11-10,5393.65,5466.083
2021-11-11,5370.4,5418.066
2021-11-12,5211.5,5254.235
2021-11-15,5189.05,5237.554
2021-11-16,5188.4,5245.46
2021-11-17,5135.65,5189.768
2021-11-18,5091.45,5180.173
2021-11-22,5050.0,5090.902
2021-11-23,5036.8,5082.562
2021-11-24,5088.0,5089.517
2021-11-25,5060.0,5092.367
2021-11-26,5080.0,5094.99
2021-11-29,4993.35,5084.183
2021-11-30,5342.8,5034.975
2021-12-01,5360.0,5407.547
2021-12-02,5366.85,5389.259
2021-12-03,5297.15,5386.214
2021-12-06,5248.0,5343.77
2021-12-07,5234.55,5297.455
2021-12-08,5360.4,5321.708
2021-12-09,5479.9,5436.881
2021-12-10,5353.95,5390.992
2021-12-13,5295.95,5333.198
2021-12-14,5326.0,5337.545
2021-12-15,5320.0,5396.952
2021-12-16,5268.45,5369.595
2021-12-17,5201.6,5301.98
2021-12-20,5141.95,5207.511
2021-12-21,5119.95,5188.063
2021-12-22,5240.0,5137.38
2021-12-23,5241.95,5290.225
2021-12-24,5180.05,5238.879
2021-12-27,5101.8,5172.09
2021-12-28,5087.7,5043.759
2021-12-29,5045.6,5114.92
2021-12-30,5126.4,5099.778
2021-12-31,5450.0,5190.205
2022-01-03,5299.0,5362.274
2022-01-04,5374.9,5312.439
2022-01-05,5225.0,5266.016
2022-01-06,5175.95,5270.897
2022-01-07,5154.0,5220.635
2022-01-10,5143.0,5170.875
2022-01-11,5171.45,5189.477
2022-01-12,5207.9,5218.21
2022-01-13,5213.6,5218.001
2022-01-14,5201.95,5250.113
2022-01-17,5167.75,5214.194
2022-01-18,5100.0,5141.867
2022-01-19,5091.05,5139.405
2022-01-20,5098.2,5132.21
2022-01-21,5115.0,5135.098
2022-01-24,5081.95,5146.562
2022-01-25,5066.25,5139.053
2022-01-27,5062.15,5127.135
2022-01-28,5153.95,5121.171
2022-01-31,5127.1,5150.724
2022-02-01,5150.0,5125.421
2022-02-02,5163.55,5158.19
2022-02-03,5115.05,5167.315
2022-02-04,5097.9,5174.737
2022-02-07,5101.2,5162.085
2022-02-08,5085.4,5156.651
2022-02-09,5080.0,5088.065
2022-02-10,5000.05,5073.911
2022-02-11,4958.25,5012.634
2022-02-15,4879.95,4994.597
2022-02-16,4812.95,4858.206
2022-02-17,4762.05,4859.483
2022-02-18,4699.0,4712.868
2022-02-21,4671.35,4762.923
2022-02-22,4580.0,4674.373
2022-02-23,4663.7,4673.743
2022-02-24,4583.2,4686.607
2022-02-25,4644.45,4604.761
2022-02-28,4627.9,4675.329
2022-03-02,4576.2,4657.923
2022-03-03,4600.0,4626.369
2022-03-04,4543.05,4620.031
2022-03-07,4490.0,4585.337
2022-03-08,4499.45,4491.396
2022-03-09,4539.55,4556.343
2022-03-10,4582.4,4576.178
2022-03-11,4646.0,4627.537
2022-03-14,4447.95,4454.859
2022-03-15,4339.95,4362.264
2022-03-16,4389.9,4388.15
2022-03-17,4395.0,4394.071
2022-03-21,4390.6,4419.405
2022-03-22,4365.0,4394.742
2022-03-23,4303.2,4343.507
2022-03-24,4303.2,4331.633
2022-03-25,4299.0,4343.197
2022-03-28,4230.0,4303.324
2022-03-29,4144.65,4210.3
2022-03-30,4104.0,4111.696
2022-03-31,4074.9,4084.268
2022-04-01,4205.0,4067.441
2022-04-04,4485.0,4254.295
2022-04-05,4506.1,4423.656
2022-04-06,4510.5,4474.997
2022-04-07,4430.3,4464.425
2022-04-08,4412.2,4424.111
2022-04-11,4476.65,4500.358
2022-04-12,4379.0,4433.576
2022-04-13,4343.95,4383.946
2022-04-18,4317.95,4356.203
2022-04-19,4340.0,4370.339
2022-04-20,4393.9,4300.054
2022-04-21,4306.8,4347.713
2022-04-22,4289.65,4329.006
2022-04-25,4350.05,4277.232
2022-04-26,4445.0,4342.582
2022-04-27,4485.7,4537.055
2022-04-28,4494.55,4539.908
2022-04-29,4549.6,4578.123
2022-05-04,4435.0,4518.824
2022-05-05,4469.75,4490.09
2022-05-06,4375.75,4535.874
2022-05-09,4437.05,4410.293
2022-05-10,4425.0,4455.211
2022-05-11,4401.8,4423.146
2022-05-12,4326.45,4404.218
2022-05-13,4465.0,4364.629
2022-05-16,4420.0,4476.706
2022-05-17,4615.0,4431.676
2022-05-18,4560.0,4602.56
2022-05-19,4455.5,4529.364
2022-05-20,4380.25,4406.693
2022-05-23,4442.05,4423.355
2022-05-24,4391.95,4426.288
2022-05-25,4359.4,4415.577
2022-05-26,4249.7,4327.763
2022-05-27,4277.15,4280.487
2022-05-30,4280.55,4294.258
2022-05-31,4298.0,4276.012
2022-06-01,4350.0,4320.73
2022-06-02,4402.2,4390.955
2022-06-03,4382.7,4411.445
2022-06-06,4374.05,4386.796
2022-06-07,4377.0,4419.018
2022-06-08,4439.6,4426.333
2022-06-09,4371.45,4434.353
2022-06-10,4368.6,4353.645
2022-06-13,4240.6,4350.73
2022-06-14,4159.75,4219.332
2022-06-15,4222.3,4171.533
2022-06-16,4184.9,4205.187
2022-06-17,4016.0,4082.333
2022-06-20,4009.65,4050.542
2022-06-21,4011.15,4053.602
2022-06-22,4011.0,4055.015
2022-06-23,4014.7,4035.227
2022-06-24,4138.6,4088.346
2022-06-27,4100.0,4131.211
2022-06-28,4099.5,4159.059
2022-06-29,4115.0,4119.921
2022-06-30,4384.7,4172.364
2022-07-01,4194.25,4249.02
2022-07-04,4255.0,4212.091
2022-07-05,4476.5,4256.965
2022-07-06,4327.7,4355.213
2022-07-07,4384.8,4348.812
2022-07-08,4299.35,4291.005
2022-07-11,4313.75,4333.002
2022-07-12,4312.9,4356.634
2022-07-13,4341.95,4348.799
2022-07-14,4340.0,4366.322
2022-07-15,4398.8,4286.392
2022-07-18,4258.35,4270.821
2022-07-19,4299.0,4306.704
2022-07-20,4478.1,4330.18
2022-07-21,4415.6,4484.824
2022-07-22,4434.45,4462.461
2022-07-25,4483.95,4484.166
2022-07-26,4339.45,4402.771
2022-07-27,4369.85,4359.747
2022-07-28,4410.0,4420.483
2022-07-29,4488.0,4461.758
2022-08-01,4467.7,4497.12
2022-08-02,4440.0,4426.402
2022-08-03,4448.55,4467.166
2022-08-04,4489.1,4528.426
2022-08-05,4486.0,4526.023
2022-08-08,4442.5,4497.791
2022-08-10,4474.9,4463.819
2022-08-11,4445.55,4481.728
2022-08-12,4386.85,4432.582
2022-08-16,4425.0,4470.806
2022-08-17,4410.0,4453.948
2022-08-18,4440.0,4459.019
2022-08-19,4409.3,4429.816
2022-08-22,4379.35,4433.192
2022-08-23,4359.7,4395.809
2022-08-24,4335.0,4347.658
2022-08-25,4262.35,4307.695
2022-08-26,4230.0,4276.695
2022-08-29,4213.95,4241.73
2022-08-30,4235.0,4236.818
2022-09-01,4272.95,4269.633
2022-09-02,4254.35,4326.629
2022-09-05,4280.0,4270.448
2022-09-06,4338.35,4341.913
2022-09-07,4321.15,4392.258
2022-09-08,4319.75,4365.167
2022-09-09,4299.75,4349.695
2022-09-12,4294.0,4386.02
2022-09-13,4310.0,4316.17
2022-09-14,4322.45,4354.862
2022-09-15,4359.3,4322.571
2022-09-16,4320.7,4364.511
2022-09-19,4266.0,4244.739
2022-09-20,4108.0,4171.011
2022-09-21,4110.5,4176.613
2022-09-22,4111.9,4183.224
2022-09-23,4111.3,4149.277
2022-09-26,4064.05,4167.851
2022-09-27,4026.2,4069.205
2022-09-28,3968.7,3991.966
2022-09-29,4043.0,4038.352
2022-09-30,4147.9,4057.357
2022-10-03,4170.0,4136.929
2022-10-04,4216.5,4206.882
2022-10-06,4352.5,4253.121
2022-10-07,4310.65,4414.791
2022-10-10,4250.0,4335.877
2022-10-11,4251.95,4300.691
2022-10-12,4204.05,4280.977
2022-10-13,4198.55,4192.766
2022-10-14,4151.35,4185.992
2022-10-17,4165.1,4191.571
2022-10-18,4192.95,4217.43
2022-10-19,4145.65,4162.047
2022-10-20,4095.0,4061.273
2022-10-21,4123.0,4149.012
2022-10-24,4080.25,4041.017
2022-10-25,4026.2,4095.138
2022-10-27,4051.5,4074.43
2022-10-28,4049.8,4086.409
2022-10-31,4103.85,4061.583
2022-11-01,4110.0,4099.357
2022-11-02,4270.0,4158.7
2022-11-03,4245.65,4307.86
2022-11-04,4270.0,4281.754
2022-11-07,4256.95,4300.351
2022-11-09,4230.0,4293.195
2022-11-10,4238.95,4287.58
2022-11-11,4246.45,4275.056
2022-11-14,4378.65,4292.259
2022-11-15,4357.9,4419.696
2022-11-16,4339.85,4386.164
2022-11-17,4305.6,4339.912
2022-11-18,4249.2,4303.746
2022-11-21,4249.1,4252.104
2022-11-22,4236.25,4304.671
2022-11-23,4242.8,4233.492
2022-11-24,4215.95,4186.052
2022-11-25,4136.15,4147.602
2022-11-28,4147.95,4110.113
2022-11-29,4116.4,4121.792
2022-11-30,4193.45,4120.706
2022-12-01,4227.3,4192.631
2022-12-02,4201.7,4192.99
2022-12-05,4200.0,4236.154
2022-12-06,4145.6,4175.96
2022-12-07,4218.7,4162.829
2022-12-08,4192.1,4228.479
2022-12-09,4216.0,4245.214
2022-12-12,4213.95,4251.028
2022-12-13,4225.6,4247.397
2022-12-14,4220.0,4242.617
2022-12-15,4239.6,4270.161
2022-12-16,4196.45,4282.723
2022-12-19,4115.0,4168.774
2022-12-20,4154.6,4143.361
2022-12-21,4195.0,4194.95
2022-12-22,4239.95,4176.674
2022-12-23,4120.0,4148.029
2022-12-26,4159.95,4113.692
2022-12-27,4131.55,4142.826
2022-12-28,4174.6,4168.819
2022-12-29,4162.9,4153.109
2022-12-30,4233.95,4183.948
2023-01-02,4040.0,4073.831
2023-01-03,4084.85,4073.026
2023-01-04,4078.4,4131.79
2023-01-05,4057.45,4075.944
2023-01-06,4040.0,4079.315
2023-01-09,4026.0,4090.159
2023-01-10,4050.6,4066.794
2023-01-11,4037.7,4085.65
2023-01-12,4099.0,4088.881
2023-01-13,4098.55,4124.766
2023-01-16,4121.0,4127.043
2023-01-17,4100.2,4168.439
2023-01-18,4096.9,4137.038
2023-01-19,4121.65,4144.463
2023-01-20,4100.0,4156.014
2023-01-23,4106.8,4130.617
2023-01-24,4082.05,4131.942
2023-01-25,4063.9,4110.967
2023-01-27,4178.95,4110.79
2023-01-30,4070.5,4092.551
2023-01-31,4131.0,4068.921
2023-02-01,4113.95,4147.432
2023-02-02,4111.75,4162.334
2023-02-03,4121.6,4136.548
2023-02-06,4791.3,4158.964
2023-02-07,4826.2,4844.543
2023-02-08,4750.0,4824.775
2023-02-09,4690.0,4768.32
2023-02-10,4720.0,4782.659
2023-02-13,4733.9,4791.448
2023-02-14,4764.65,4804.514
2023-02-15,4689.4,4729.918
2023-02-16,4692.0,4716.047
2023-02-17,4660.65,4758.773
2023-02-20,4612.9,4678.444
2023-02-21,4621.25,4657.595
2023-02-22,4599.05,4691.008
2023-02-23,4596.2,4643.423
2023-02-24,4698.0,4634.507
2023-02-27,4747.0,4762.285
2023-02-28,4792.75,4717.172
2023-03-01,4910.95,4748.557
2023-03-02,5098.0,5016.645
2023-03-03,5116.0,5161.625
2023-03-06,5134.95,5043.617
2023-03-08,5153.8,5204.682
2023-03-09,5240.0,5194.897
2023-03-10,5199.0,5172.729
2023-03-13,5152.55,5203.455
2023-03-14,5102.45,5165.142
2023-03-15,4999.95,4948.971
2023-03-16,4923.05,4930.252
2023-03-17,4910.85,4905.712
2023-03-20,4945.05,4936.148
2023-03-21,4935.35,5010.749
2023-03-22,4945.0,4898.771
2023-03-23,4979.85,5024.125
2023-03-24,5114.5,4991.155
2023-03-27,4949.0,4991.536
2023-03-28,4924.75,4933.746
2023-03-29,4881.8,4941.782
2023-03-31,4782.95,4641.759
2023-04-03,4750.0,4755.442
2023-04-05,4843.85,4775.006
2023-04-06,4819.75,4824.492
2023-04-10,4946.75,4784.573
2023-04-11,4955.0,4986.393
2023-04-12,4890.0,4938.705
2023-04-13,4883.5,4903.281
2023-04-17,4875.0,4939.664
2023-04-18,4830.85,4823.694
2023-04-19,4814.65,4841.83
2023-04-20,4722.6,4798.573
2023-04-21,4746.15,4742.703
2023-04-24,4769.9,4748.058
2023-04-25,4791.45,4769.678
2023-04-26,4794.75,4854.11
2023-04-27,4711.2,4755.201
2023-04-28,4710.05,4728.507
2023-05-02,4712.35,4733.158
2023-05-03,4746.55,4727.586
2023-05-04,4736.6,4758.901
2023-05-05,4763.15,4745.453
2023-05-08,4750.2,4828.163
2023-05-09,4729.5,4784.533
2023-05-10,4725.0,4755.055
2023-05-11,4741.5,4796.574
2023-05-12,4762.65,4793.496
2023-05-15,4771.2,4799.934
2023-05-16,4850.0,4774.998
2023-05-17,4990.0,4916.035
2023-05-19,5054.0,5067.911
2023-05-22,5028.5,5079.281
2023-05-23,5099.8,5113.353
2023-05-24,5111.0,5135.554
2023-05-25,5140.15,5185.238
2023-05-26,5193.95,5211.224
2023-05-30,5235.0,5285.088
2023-05-31,5280.2,5308.488
