date,y_test,y_pred
2020-11-18,120.9000015258789,121.49211626390509
2020-11-19,130.60000610351562,123.85401299102375
2020-11-20,128.89999389648438,130.37627292015546
2020-11-23,128.5,131.48058476904353
2020-11-24,137.5,132.23654759212155
2020-11-25,137.9499969482422,139.0846693123163
2020-11-26,134.8000030517578,136.45447881303727
2020-11-27,135.0,137.67199954684398
2020-12-01,135.60000610351562,139.95575535101688
2020-12-02,135.64999389648438,141.14831988007856
2020-12-03,136.0,141.08546072736758
2020-12-04,135.5,139.48861658793385
2020-12-07,137.0,141.05887272237882
2020-12-08,137.0,141.39505759017032
2020-12-09,155.25,139.98319980183385
2020-12-10,151.5500030517578,154.2214427101827
2020-12-11,158.14999389648438,152.24669685551254
2020-12-14,169.0,162.22376262859854
2020-12-15,162.4499969482422,169.2966257214385
2020-12-16,161.85000610351562,164.60221238663058
2020-12-17,160.89999389648438,165.99546344775155
2020-12-18,160.25,165.01192560440066
2020-12-21,160.00000000000003,161.78523074708386
2020-12-22,153.89999389648438,160.38911814791805
2020-12-23,158.0,159.42334853730077
2020-12-24,159.99999999999997,164.0111968943076
2020-12-28,160.35000610351562,165.24249969477296
2020-12-29,160.64999389648438,166.34314455718422
2020-12-30,157.39999389648438,163.01216339311756
2020-12-31,156.10000610351562,161.03999337131924
2021-01-01,164.0,159.41027900535906
2021-01-04,160.0,166.12478238461006
2021-01-05,160.14999389648438,165.48555646563034
2021-01-06,160.0500030517578,163.99259765936858
2021-01-07,160.85000610351562,164.31157215347073
2021-01-08,183.25000000000003,164.95405831322978
2021-01-11,193.80000305175784,186.73187229325353
2021-01-12,181.1000061035156,186.00336506427465
2021-01-13,179.5,181.96197230493652
2021-01-14,175.14999389648438,181.3343205856749
2021-01-15,170.60000610351562,175.11578923755854
2021-01-18,169.8500061035156,171.50589876370987
2021-01-19,166.25,168.75074386675138
2021-01-20,166.0,171.16046272794043
2021-01-21,165.0,167.62366087289163
2021-01-22,166.1999969482422,169.31410209661058
2021-01-25,162.60000610351562,166.62291476074157
2021-01-27,156.0,162.4561950989474
2021-01-28,164.0,158.40982127649764
2021-01-29,160.94999694824216,163.3337935696942
2021-02-01,161.60000610351562,164.78028398880454
2021-02-02,165.39999389648438,168.79646649684193
2021-02-03,166.4499969482422,170.7840665158469
2021-02-04,166.50000000000003,170.6682524259686
2021-02-05,166.4499969482422,173.8795744144668
2021-02-08,176.64999389648438,172.31365028325214
2021-02-09,181.3999938964844,177.68514110500317
2021-02-10,178.0,182.36629195667396
2021-02-11,173.9499969482422,177.2448362410423
2021-02-12,170.14999389648438,173.8338403298893
2021-02-15,173.24999999999997,174.7707670773671
2021-02-16,170.6999969482422,170.56204336401348
2021-02-17,175.4499969482422,172.63567130417155
2021-02-18,172.9499969482422,176.90608081773664
2021-02-19,168.4499969482422,174.25913114816007
2021-02-22,163.9499969482422,170.29108818155925
2021-02-23,163.60000610351565,167.72848336985732
2021-02-24,168.99999999999997,168.11362352662158
2021-02-25,183.00000000000003,172.9536536360492
2021-02-26,192.3000030517578,186.26368156901245
2021-03-01,187.60000610351557,189.7675671355855
2021-03-02,185.8500061035156,192.67731948108872
2021-03-03,185.0,188.65668983843048
2021-03-04,186.69999694824222,187.03174874050237
2021-03-05,187.75,188.1580133743806
2021-03-08,201.75000000000003,192.7418988846078
2021-03-08,201.75,206.64646240030888
2021-03-08,201.75,207.0011927549225
2021-03-08,201.75,207.34450083077937
2021-03-08,201.75,207.20239629188924
2021-03-08,201.75,206.7533767322316
2021-03-08,201.75,206.57675240388573
2021-03-09,211.5,206.81259237022098
2021-03-10,206.05000305175778,213.16367004313994
2021-03-12,208.44999694824216,212.1102052641457
2021-03-15,209.00000000000003,211.17625773413374
2021-03-16,198.55000305175778,205.02095635688102
2021-03-17,203.75,204.514050559244
2021-03-18,218.6999969482422,209.13301129833863
2021-03-18,218.6999969482422,201.94350486610037
2021-03-18,218.6999969482422,201.63804865480117
2021-03-18,218.6999969482422,201.39013743604585
2021-03-19,191.99999999999997,201.42742993114103
2021-03-22,195.0,200.04951148607944
2021-03-23,192.99999999999997,202.80726215446776
2021-03-24,190.0,199.67937934301753
2021-03-25,185.6999969482422,195.25028134171117
2021-03-26,182.6499938964844,189.1618168807411
2021-03-30,185.9499969482422,188.98407776122409
2021-03-31,191.19999694824216,190.6253122673753
2021-04-01,198.89999389648443,199.58353859339334
2021-04-05,203.8999938964844,206.21533132575487
2021-04-06,201.0,204.27777462510028
2021-04-06,200.99999999999997,207.1110457697278
2021-04-07,202.0,207.6994595185217
2021-04-08,205.6999969482422,206.57125420995308
2021-04-09,209.99999999999997,212.84284223607477
2021-04-12,196.9499969482422,210.3950844052761
2021-04-13,197.0,199.0072944580217
2021-04-15,206.5500030517578,202.17180069764407
2021-04-16,202.1000061035156,210.4760888975977
2021-04-19,231.5,203.57014590661348
2021-04-19,231.5,235.66687815327649
2021-04-20,244.0,235.4598235625718
2021-04-22,237.0,230.13013088166778
2021-04-23,233.6999969482422,237.49036162940405
2021-04-26,232.0,231.60367866997834
2021-04-27,224.64999389648438,233.5869178367816
2021-04-28,228.0,227.4541037786857
2021-04-29,224.8999938964844,230.82283631752287
2021-04-30,218.5500030517578,227.87706575846812
2021-05-03,219.25000000000003,224.37344965370218
2021-05-04,226.5,226.0818048304397
2021-05-05,223.00000000000003,229.47298097546903
2021-05-06,222.1999969482422,228.56901986417813
2021-05-07,221.0,227.4387667076296
2021-05-10,220.0,227.93216301185578
2021-05-11,221.99999999999997,225.8034470670585
2021-05-12,216.0500030517578,224.67858518532643
2021-05-14,215.39999389648443,223.70086323524612
2021-05-17,213.0,214.92107562593955
2021-05-18,218.0,222.3115818310817
2021-05-19,217.94999694824216,225.54788577977686
2021-05-20,217.5,223.4444457782693
2021-05-21,219.3500061035156,223.5969653175454
2021-05-24,226.1499938964844,223.59334944919763
2021-05-25,222.8000030517578,226.15478946368893
2021-05-26,218.00000000000003,225.5568928788788
2021-05-27,214.75,223.17810354739154
2021-05-28,215.00000000000003,219.95536599486317
2021-05-31,212.6000061035156,218.54539210725713
2021-06-01,210.3000030517578,216.32077921348275
2021-06-02,207.89999389648438,214.13834629947445
2021-06-03,213.5,212.57687597958628
2021-06-04,215.25,219.32414601095707
2021-06-07,217.00000000000003,222.0661543132487
2021-06-08,216.3000030517578,222.77978804750714
2021-06-09,220.0,222.7080002260229
2021-06-10,216.5500030517578,223.45653188707104
2021-06-11,217.99999999999997,223.17772111058113
2021-06-14,215.64999389648443,222.58506025400163
2021-06-15,217.30000305175778,218.90861551206328
2021-06-16,219.3000030517578,221.6749405674098
2021-06-17,214.25,218.54916065583424
2021-06-18,216.75,219.01536961944905
2021-06-21,210.0,218.204413334195
2021-06-22,215.35000610351562,217.63402990903796
2021-06-23,221.1499938964844,222.56518564987144
2021-06-24,220.00000000000003,225.81914645965406
2021-06-25,215.75000000000003,222.38800145501662
2021-06-28,216.9499969482422,222.08221592999627
2021-06-29,212.55000305175778,220.1659157109924
2021-06-30,212.3500061035156,220.06760683669657
2021-07-01,209.00000000000003,216.61506904191515
2021-07-02,214.0,216.8524181680463
2021-07-05,217.0,219.07663308245225
2021-07-06,220.99999999999997,223.84188369949925
2021-07-07,217.6999969482422,220.96338042375228
2021-07-08,219.8000030517578,223.89070533238586
2021-07-09,218.1000061035156,221.24638631831786
2021-07-12,225.0,222.0300533888678
2021-07-13,224.5500030517578,229.83477645176313
2021-07-14,222.3000030517578,226.79983351925023
2021-07-15,219.8000030517578,226.67449428618988
2021-07-16,214.5500030517578,220.49879376953413
2021-07-19,213.5,218.46966786143219
2021-07-20,210.0,218.5924230002112
2021-07-22,210.55000305175778,215.47720634332597
2021-07-23,209.5,215.3205103690376
2021-07-26,213.9499969482422,214.56406268877015
2021-07-27,215.89999389648438,220.35707364577195
2021-07-28,220.50000000000003,219.26693665645502
2021-07-29,220.6499938964844,223.81948130640666
2021-07-30,228.1999969482422,226.22271129549844
2021-08-02,226.3000030517578,227.99767620494603
2021-08-03,228.35000610351557,233.15038337980502
2021-08-04,214.4499969482422,221.11050308047467
2021-08-05,216.5,209.4531949104523
2021-08-06,214.0,218.113018956328
2021-08-09,210.0,213.34431306663402
2021-08-10,207.1999969482422,214.08318811066954
2021-08-11,209.0,208.14433023982923
2021-08-12,212.39999389648443,212.88906079472036
2021-08-13,211.1499938964844,217.19242614097593
2021-08-16,206.4499969482422,213.4033888255559
2021-08-17,207.75,208.86359893922966
2021-08-18,206.00000000000003,212.99196390722216
2021-08-20,204.8500061035156,212.39555358333743
2021-08-23,204.4499969482422,208.57207753194595
2021-08-24,199.44999694824216,202.69970347106573
2021-08-25,200.00000000000003,202.28633887637847
2021-08-26,199.8999938964844,202.428326565182
2021-08-27,195.80000305175784,199.05352902593629
2021-08-30,196.99999999999997,198.86821864448635
2021-08-31,202.3500061035156,200.14666862859775
2021-09-01,200.1999969482422,202.44145367868947
2021-09-02,202.60000610351562,203.3794006877905
2021-09-03,201.5,202.94524947862058
2021-09-06,200.9499969482422,205.29760256124956
2021-09-07,201.89999389648443,204.2215805105812
2021-09-08,209.8999938964844,204.8740907125434
2021-09-09,205.0,210.3972338908746
2021-09-13,202.25,208.8305619820924
2021-09-14,201.9499969482422,206.44814187177244
2021-09-15,216.0,205.68404132308348
2021-09-16,217.55000305175784,223.5658057012778
2021-09-17,214.49999999999997,220.12785113621146
2021-09-20,210.6000061035156,220.17843588404017
2021-09-21,208.8999938964844,209.3913197464135
2021-09-22,211.75,210.0673161439255
2021-09-23,219.9499969482422,214.68169321540915
2021-09-24,218.1499938964844,221.491998591937
2021-09-27,211.0,213.4716467086277
2021-09-28,208.25000000000003,215.2660837105198
2021-09-29,207.5500030517578,209.90305008370822
2021-09-30,206.3500061035156,210.8066648608651
2021-10-01,204.8500061035156,213.38613700974932
2021-10-04,206.25,211.0229176406479
2021-10-05,208.3500061035156,214.12456558860703
2021-10-06,207.0,212.30903212079423
2021-10-07,205.0,209.35551646909104
2021-10-08,203.39999389648438,208.64855447771325
2021-10-11,205.94999694824222,208.60734421412238
2021-10-12,204.1000061035156,210.8497827060947
2021-10-13,205.80000305175784,208.9671849794448
2021-10-14,207.35000610351557,212.17744640021795
2021-10-18,207.19999694824222,212.53241916086074
2021-10-19,204.1000061035156,210.43799373800536
2021-10-20,202.8999938964844,211.04485088954763
2021-10-21,202.24999999999997,209.21301171202813
2021-10-22,203.9499969482422,208.40687621611232
2021-10-25,204.8500061035156,207.93155942865758
2021-10-26,199.1499938964844,203.66417798835363
2021-10-27,201.6999969482422,204.45759260872578
2021-10-28,200.8500061035156,208.9187453789058
2021-10-29,200.55000305175784,208.2639781426934
2021-11-01,201.50000000000003,207.63789685188505
2021-11-02,201.64999389648443,209.24364598562897
2021-11-03,203.25000000000003,210.0735984493106
2021-11-04,204.94999694824216,208.83662722842448
2021-11-08,205.6000061035156,209.3282194382708
2021-11-08,205.60000610351562,213.15898420388882
2021-11-08,205.60000610351562,213.57727324309502
2021-11-09,228.0,213.46489386828006
2021-11-09,228.00000000000003,229.78475041774288
2021-11-09,228.00000000000003,228.96498388993558
2021-11-10,223.00000000000003,227.87671394231367
2021-11-11,222.3500061035156,227.1722164285916
2021-11-12,216.0500030517578,220.9636176077078
2021-11-15,226.0,219.63690019438025
2021-11-16,224.50000000000003,226.17026467808424
2021-11-17,215.3500061035156,222.12051720454633
2021-11-18,215.1499938964844,219.02784212967376
2021-11-22,217.9499969482422,220.50766024976699
2021-11-23,233.6999969482422,219.8387667290188
2021-11-24,273.70001220703125,239.5866290660278
2021-11-24,273.70001220703125,280.43165739246786
2021-11-24,273.70001220703125,280.4500486021765
2021-11-24,273.70001220703125,278.72514658805255
2021-11-24,273.70001220703125,279.4074569936801
2021-11-24,273.70001220703125,279.4002283322093
2021-11-24,273.70001220703125,281.12479132877303
2021-11-24,273.70001220703125,280.9156904482658
2021-11-24,273.70001220703125,280.40292010173147
2021-11-24,273.70001220703125,280.45540679640743
2021-11-25,280.1000061035156,280.5175501530407
2021-11-26,266.6000061035156,278.33911151410507
2021-11-29,279.5,271.78644963926735
2021-11-30,292.45001220703125,284.10161001702636
2021-12-01,282.20001220703125,288.82232737498714
2021-12-02,282.5,289.36809328496514
2021-12-03,299.7000122070313,284.7046593712692
2021-12-06,321.0,309.8670052929977
2021-12-07,315.0,317.89019331296214
2021-12-08,311.0,323.91834696566275
2021-12-09,311.1000061035156,320.72270521771384
2021-12-10,315.3500061035156,322.8580321336249
2021-12-13,315.3500061035157,323.6018894339887
2021-12-14,315.0,324.0916064101376
2021-12-15,326.1000061035156,323.74023969385877
2021-12-16,346.99999999999994,336.0303511114789
2021-12-17,309.6000061035156,313.1681139939273
2021-12-20,283.29998779296875,303.5932872947692
2021-12-21,289.0,285.5808518056305
2021-12-22,287.5,292.48017772987447
2021-12-23,307.95001220703125,298.40550157455806
2021-12-24,301.20001220703125,312.14170476378706
2021-12-27,289.25,301.94630200505486
2021-12-28,287.8500061035156,296.1672349280607
2021-12-29,303.29998779296875,297.6476711240062
2021-12-30,304.0,310.4578842838612
2021-12-31,302.6000061035157,311.8858568820518
2022-01-03,314.3500061035156,313.6317047846609
2022-01-04,314.95001220703125,318.5364973796285
2022-01-05,319.70001220703125,322.67615534913267
