date,y_test,y_pred
2021-05-24,1134.0,1134.5161376307121
2021-05-25,1139.449951171875,1143.8515228463118
2021-05-26,1129.175048828125,1139.8065788337256
2021-05-27,1154.0250244140625,1163.3147169578613
2021-05-28,1142.050048828125,1135.8907674077775
2021-05-31,1042.199951171875,1047.2364824476354
2021-06-01,1057.75,1069.5224691365272
2021-06-02,1067.0999755859375,1078.3646509998264
2021-06-03,1057.0999755859375,1073.920948624368
2021-06-04,1060.0,1069.2826058013366
2021-06-07,1030.0,1060.3422184387305
2021-06-08,1029.0,1061.1745506000896
2021-06-09,1029.4000244140625,1056.9348121357918
2021-06-10,1031.5,1040.038370829912
2021-06-11,1030.7249755859375,1036.4494099730518
2021-06-14,1049.800048828125,1051.712158427562
2021-06-15,1057.25,1068.8246661132907
2021-06-16,1035.5250244140625,1049.4461382583327
2021-06-17,1031.6500244140625,1052.7310109795296
2021-06-18,1017.3250122070311,1045.4695989449124
2021-06-21,1028.9749755859375,1027.2237390260957
2021-06-22,1013.5250244140624,1035.8407817717057
2021-06-23,1014.9000244140623,1029.9458980654174
2021-06-24,1007.9000244140624,1022.2101528206248
2021-06-25,1013.9999999999999,1024.4863511620738
2021-06-28,1010.5999755859375,1028.1928187320548
2021-06-29,1019.9999999999999,1032.2491785938414
2021-06-30,1017.6749877929686,1040.7160088521123
2021-07-01,1017.4500122070312,1032.327891797944
2021-07-02,1016.8250122070312,1029.1826422233955
2021-07-05,1024.5,1019.6419857348294
2021-07-06,1053.5,1094.7723000571586
2021-07-07,1063.5250244140625,1068.2148071002086
2021-07-08,1070.5250244140625,1080.500386553766
2021-07-09,1062.625,1073.2833310700023
2021-07-12,1060.0,1076.3850223736924
2021-07-13,1059.550048828125,1087.1445747527455
2021-07-14,1073.5,1076.6202079567672
2021-07-15,1077.0,1095.3325425652638
2021-07-16,1057.4749755859375,1101.0524890097404
2021-07-19,1066.0,1071.5499948881804
2021-07-20,1065.0,1082.090763600098
2021-07-22,1092.875,1092.43286882774
2021-07-23,1105.0,1122.8775737727663
2021-07-26,1119.175048828125,1137.3598535658393
2021-07-27,1122.0,1152.5641669058602
2021-07-28,1115.5,1152.7563073502688
2021-07-29,1093.7750244140625,1130.5375650915219
2021-07-30,1079.5,1112.926317467487
2021-08-02,1060.7249755859375,1090.9729127215292
2021-08-03,1058.4749755859375,1089.8364658955577
2021-08-04,1053.5250244140625,1086.8827919142357
2021-08-05,1121.2499999999998,1083.67736305889
2021-08-06,1089.9000244140625,1089.6988705536494
2021-08-09,1160.824951171875,1131.5516027731537
2021-08-10,1209.25,1213.2056251398808
2021-08-11,1216.574951171875,1255.8786767129684
2021-08-12,1204.25,1254.2390955384217
2021-08-13,1201.5,1230.360446441414
2021-08-16,1213.2750244140625,1223.5250907085351
2021-08-17,1240.699951171875,1240.538969392029
2021-08-18,1260.824951171875,1258.6782425111974
2021-08-20,1274.0,1251.9202774825828
2021-08-23,1294.3499755859375,1299.3760427295265
2021-08-24,1287.199951171875,1318.665244244009
2021-08-25,1279.5,1291.34501156894
2021-08-26,1272.5,1293.4740430566183
2021-08-27,1291.5,1315.6961790620214
2021-08-30,1252.5,1291.2866920955619
2021-08-31,1332.324951171875,1301.251748282221
2021-09-01,1320.8499755859375,1357.6317209520184
2021-09-02,1266.550048828125,1343.4906032476274
2021-09-03,1277.0,1313.0947433724007
2021-09-06,1286.9499511718748,1330.2288446205453
2021-09-07,1257.574951171875,1310.636166895598
2021-09-08,1274.4499511718748,1297.7551833197608
2021-09-09,1271.3499755859375,1321.065104009606
2021-09-13,1312.0,1311.7891999812427
2021-09-14,1338.2249755859375,1336.3520947479421
2021-09-15,1383.550048828125,1355.8581050026335
2021-09-16,1323.824951171875,1336.3928096203804
2021-09-17,1300.0,1350.2230344245108
2021-09-20,1260.425048828125,1296.8394475727257
2021-09-21,1220.9749755859375,1255.9503510405882
2021-09-22,1229.199951171875,1255.7611514930434
2021-09-23,1241.4000244140625,1247.924410786563
2021-09-24,1256.949951171875,1269.1907063902709
2021-09-27,1205.699951171875,1294.686159138687
2021-09-28,1193.050048828125,1343.0816835277385
2021-09-29,1204.1750488281252,1327.2575742502465
2021-09-30,1217.5,1334.069797456715
2021-10-01,1218.550048828125,1344.2677922121454
2021-10-04,1226.0,1349.1689510170377
2021-10-05,1219.5,1322.758500786592
2021-10-06,1183.6500244140625,1320.4666166907941
2021-10-07,1193.300048828125,1271.515480486095
2021-10-08,1190.7750244140625,1318.6748898499486
2021-10-11,1183.5250244140625,1296.8535622847219
2021-10-12,1187.25,1312.9853971925581
2021-10-13,1183.1249999999998,1311.3691963892923
2021-10-14,1221.9749755859375,1279.6274407172202
2021-10-18,1228.699951171875,1287.401243446162
2021-10-19,1223.875,1241.3104992281812
2021-10-20,1198.699951171875,1193.8068094619837
2021-10-21,1187.074951171875,1177.8149508827084
2021-10-22,1153.2249755859375,1159.9188806898599
2021-10-25,1141.125,1160.437556846957
2021-10-26,1134.449951171875,1130.9362318079757
2021-10-27,1131.7249755859375,1146.4752311517682
2021-10-28,1096.875,1214.1807944797254
2021-10-29,1085.2249755859375,1187.216979513723
2021-11-01,1100.0,1217.1944442626448
2021-11-02,1069.2750244140625,1187.1006488451364
2021-11-03,1070.375,1180.9106885471067
2021-11-04,1071.4749755859375,1188.8519928477829
2021-11-08,1082.25,1187.3331132873598
2021-11-09,1097.9749755859375,1196.5793180663582
2021-11-10,1116.5,1216.38626632044
2021-11-11,1115.574951171875,1226.0520770174603
2021-11-12,1116.6500244140625,1228.8946108058346
2021-11-15,1128.4000244140625,1236.8978068586225
2021-11-16,1107.449951171875,1219.698775185772
2021-11-17,1072.449951171875,1198.9625677738984
2021-11-18,1049.449951171875,1156.223355705847
2021-11-22,1052.0999755859375,1128.6144818376545
2021-11-23,1055.699951171875,1067.1178007607361
2021-11-24,1050.0,1083.3158840718024
2021-11-25,1068.75,1078.1555138322924
2021-11-26,1042.5,1044.6956149317998
2021-11-29,1071.0999755859375,1043.5821054828693
