date,y_test,y_pred
2021-01-08,31.999999999999996,31.00689601043763
2021-01-11,32.5,32.04301683467116
2021-01-12,33.20000076293945,32.02558641151099
2021-01-12,33.20000076293945,33.60284810273468
2021-01-13,33.5,33.46946327052987
2021-01-14,32.70000076293945,32.71225891028714
2021-01-15,32.29999923706055,32.71796932650784
2021-01-18,31.450000762939453,32.35661313716965
2021-01-19,32.20000076293945,31.500808259258086
2021-01-20,32.95000076293945,32.51262383771372
2021-01-21,32.0,32.53373823497074
2021-01-22,30.600000381469723,31.802603707324554
2021-01-25,30.0,30.40888029286002
2021-01-27,29.450000762939453,30.04744682532128
2021-01-28,29.450000762939453,29.881710634191947
2021-01-29,28.999999999999996,29.421466096196266
2021-02-01,28.5,28.853621946852098
2021-02-02,28.64999961853028,28.78212269613049
2021-02-03,29.149999618530284,29.126290642006133
2021-02-04,31.5,29.41563667291039
2021-02-05,31.299999237060547,31.169091745328977
2021-02-08,31.29999923706055,30.65073430599943
2021-02-09,30.799999237060547,31.193895804031435
2021-02-10,30.450000762939453,30.443034129032217
2021-02-11,30.70000076293945,30.172689761257168
2021-02-12,30.39999961853028,30.490506436526694
2021-02-15,30.649999618530277,30.523528257752492
2021-02-16,30.350000381469723,30.5695827237207
2021-02-17,30.149999618530277,30.313639142002458
2021-02-18,30.39999961853028,30.469737000698267
2021-02-19,31.25,30.316951101682783
2021-02-22,30.350000381469723,30.554408362816513
2021-02-23,29.600000381469727,29.484192962941467
2021-02-24,29.700000762939453,29.749432058078636
2021-02-25,30.399999618530277,30.108222116531127
2021-02-25,30.399999618530277,30.442808483732822
2021-02-26,29.64999961853028,30.413975895051333
2021-03-01,32.95000076293945,29.701179278964794
2021-03-02,33.400001525878906,33.4993169593944
2021-03-03,33.25,33.2183150833488
2021-03-04,32.650001525878906,33.50267807323788
2021-03-05,35.20000076293945,32.64268182558713
2021-03-08,36.400001525878906,35.14440722814151
2021-03-09,36.400001525878906,36.514215039115676
2021-03-10,35.900001525878906,36.396656337341405
2021-03-12,36.25,35.99086407070276
2021-03-15,35.45000076293945,36.31120119961703
2021-03-16,34.70000076293945,35.41104935998106
2021-03-17,34.25,34.61908527269438
2021-03-18,32.54999923706055,32.36272650270505
2021-03-19,31.450000762939453,31.488753936615215
2021-03-22,31.75,32.195526182729935
2021-03-23,31.850000381469723,31.957139316366675
2021-03-24,31.64999961853028,32.358671550916746
2021-03-25,30.5,30.852894264718266
2021-03-26,30.450000762939457,30.727562179050643
2021-03-30,30.0,30.359825054822213
2021-03-31,30.149999618530277,29.936977159231006
2021-04-01,29.350000381469723,29.567898166239267
2021-04-05,29.700000762939453,29.991124802737705
2021-04-06,28.95000076293945,29.06949252932311
2021-04-07,29.25,28.88029824999359
2021-04-08,29.549999237060547,29.46097406733446
2021-04-09,29.350000381469727,29.59681786265061
2021-04-12,28.39999961853028,29.41596527424012
2021-04-13,27.250000000000004,27.13608050419899
2021-04-15,27.850000381469727,27.838809415896797
2021-04-16,28.350000381469727,27.71930199377462
2021-04-19,28.0,28.805167550696503
2021-04-20,28.350000381469723,28.074279009943893
2021-04-20,28.350000381469727,28.13236002279504
2021-04-20,28.350000381469727,28.062437346996525
2021-04-22,33.04999923706055,28.084668678016683
2021-04-22,33.04999923706055,34.134252686941444
2021-04-22,33.04999923706055,33.8319672427771
2021-04-22,33.04999923706055,33.83047234297484
2021-04-23,35.849998474121094,33.90283520247602
2021-04-26,34.75,35.31151291145696
2021-04-27,34.650001525878906,34.82332596003751
2021-04-28,34.45000076293945,34.52933608437198
2021-04-29,34.25,34.47389640525691
2021-04-30,34.45000076293945,34.88547818115018
2021-05-03,34.49999999999999,34.76889158869615
2021-05-04,34.150001525878906,34.3408669038297
2021-05-05,33.900001525878906,34.317762657727364
2021-05-06,36.54999923706055,34.12087869725011
2021-05-06,36.54999923706055,37.355898072943624
2021-05-07,38.25,37.365785993239406
2021-05-10,39.200000762939446,37.14850586899388
2021-05-11,39.84999847412109,40.14971190373938
2021-05-12,40.29999923706055,41.36537817868117
2021-05-14,38.29999923706055,39.304978862176284
2021-05-17,36.84999847412109,37.6365337605196
2021-05-18,37.40000152587891,37.35194165075201
2021-05-19,40.84999847412109,37.58425009091545
2021-05-20,44.400001525878906,42.14702563790046
2021-05-20,44.400001525878906,41.39592117187291
2021-05-21,41.70000076293945,41.32508977442379
2021-05-24,42.299999237060554,42.05725616040347
2021-05-25,41.79999923706055,41.341954147356695
2021-05-26,41.900001525878906,42.40324726158276
2021-05-27,44.5,42.05678792804771
2021-05-28,44.84999847412109,44.88594807891811
2021-05-31,42.79999923706055,43.49403525456023
2021-06-01,43.349998474121094,42.826714135704165
2021-06-02,43.0,42.52339463361167
2021-06-03,42.45000076293945,43.12964051253584
2021-06-04,42.95000076293945,42.904729772900275
2021-06-07,43.59999847412108,43.23571900059044
2021-06-08,43.5,43.94116654672198
2021-06-09,43.400001525878906,43.68640390637882
2021-06-10,48.95000076293945,43.51531271889262
2021-06-10,48.95000076293945,49.79698587238036
2021-06-11,48.70000076293945,49.35208902113835
2021-06-14,46.400001525878906,47.731901812105015
2021-06-15,46.9000015258789,47.26569521701354
2021-06-16,46.450000762939446,47.233059336340766
2021-06-17,45.400001525878906,45.359822784147354
2021-06-18,44.84999847412108,45.17968674155182
2021-06-21,46.900001525878906,44.25469098424964
2021-06-22,47.299999237060554,46.97269395712459
2021-06-23,46.25,46.89914893640071
2021-06-24,46.24999999999999,47.013331316849545
2021-06-25,45.5,46.41021404631365
2021-06-28,44.70000076293945,44.910530494331226
2021-06-29,44.650001525878906,44.09117682752325
2021-06-30,44.25000000000001,44.66998957494536
2021-07-01,43.84999847412108,43.76713124787728
2021-07-02,43.79999923706055,43.72848531471803
2021-07-05,43.54999923706055,43.39720545731447
2021-07-06,42.95000076293946,43.50029780365329
2021-07-07,43.09999847412109,42.60412237117984
2021-07-08,43.04999923706055,43.35901468888491
2021-07-09,42.29999923706055,42.92582302028431
2021-07-12,42.65000152587891,42.52183719948953
2021-07-13,42.29999923706055,42.38698935033425
2021-07-14,41.50000000000001,41.474622560623054
2021-07-15,42.84999847412109,41.59639395607726
2021-07-16,42.900001525878906,43.276247764712764
2021-07-19,41.95000076293945,42.768559908561755
2021-07-20,41.95000076293945,42.17445904059826
2021-07-22,43.45000076293946,41.61990400343207
2021-07-22,43.45000076293946,42.3738326109118
2021-07-22,43.45000076293946,42.30416720112199
2021-07-23,41.95000076293945,42.37230705189244
2021-07-26,41.0,40.97581686732094
2021-07-27,39.04999923706055,39.20978287579437
2021-07-28,38.400001525878906,38.06969829244542
2021-07-29,39.09999847412109,38.93482465665931
2021-07-30,39.599998474121094,39.53109535800364
2021-08-02,39.650001525878906,39.6764494662845
2021-08-03,39.29999923706055,39.6721978378795
2021-08-04,38.900001525878906,38.989502481131225
2021-08-05,37.650001525878906,38.24907693613914
2021-08-06,37.5,37.608760965956876
2021-08-09,40.20000076293945,37.343092250626434
2021-08-09,40.20000076293945,40.29862936210139
2021-08-10,39.99999999999999,40.06258033544592
2021-08-11,38.400001525878906,38.211528052509664
2021-08-12,39.09999847412109,38.999886804485435
2021-08-13,38.79999923706055,39.14298097496923
2021-08-16,38.0,38.17657993481917
2021-08-17,37.200000762939446,37.566900375238426
2021-08-18,37.400001525878906,37.41531095093743
2021-08-20,36.54999923706055,37.45301406656575
2021-08-23,35.400001525878906,35.36385165434263
2021-08-24,34.79999923706055,34.085446662933364
2021-08-25,35.70000076293945,35.18264503370478
2021-08-26,35.79999923706055,35.820618221711925
2021-08-27,34.900001525878906,35.38338133644206
2021-08-30,34.95000076293945,34.988474297821625
2021-08-31,35.349998474121094,35.09755064870472
2021-09-01,35.45000076293945,35.57827721453545
2021-09-02,36.09999847412109,35.162226356224366
2021-09-03,37.04999923706055,35.961853100747845
2021-09-06,37.5,37.08973092512271
2021-09-07,36.54999923706055,37.180356426251144
2021-09-08,36.29999923706055,36.68657430408078
2021-09-09,36.0,36.4847473091235
2021-09-13,36.70000076293945,36.36344380061092
2021-09-14,40.400001525878906,36.849256626872446
2021-09-14,40.400001525878906,40.724479897414525
2021-09-15,41.24999999999999,40.66326678985039
2021-09-16,39.150001525878906,39.71727851801989
2021-09-17,38.5,38.95026009191909
2021-09-20,38.54999923706055,37.915557110003505
2021-09-21,37.150001525878906,37.558758078687006
2021-09-22,40.400001525878906,37.46332838289342
2021-09-22,40.400001525878906,40.06887384910697
2021-09-22,40.400001525878906,39.93027964359456
2021-09-23,40.150001525878906,39.93034062403892
2021-09-24,39.29999923706055,39.723495837187436
2021-09-27,38.24999999999999,39.30034843267691
2021-09-28,39.29999923706055,38.93287868995147
2021-09-29,39.400001525878906,39.388490306154715
2021-09-30,39.20000076293945,39.66847168418238
2021-10-01,41.84999847412109,38.9802446678125
2021-10-04,44.5,42.63053298011106
2021-10-05,45.20000076293945,44.90691176769412
2021-10-06,44.70000076293945,46.010990706247604
2021-10-07,44.00000000000001,44.170406347847866
2021-10-08,43.9000015258789,44.95923254114564
2021-10-11,43.59999847412109,44.272102863594284
2021-10-12,47.400001525878906,43.93930310356646
2021-10-13,46.99999999999999,47.96190270901932
2021-10-14,46.34999847412109,45.12416987462166
2021-10-18,48.75,47.13597486298922
2021-10-19,52.5,48.201137169735894
2021-10-19,52.5,48.22147646824383
2021-10-20,48.29999923706055,47.88247286385494
2021-10-21,46.95000076293945,47.547865778577005
2021-10-22,46.29999923706055,46.56444359151274
2021-10-25,43.34999847412109,44.270823247380704
2021-10-26,43.34999847412109,42.09067575924662
2021-10-27,43.150001525878906,44.55360598969898
2021-10-28,41.900001525878906,43.30731978224816
2021-10-29,41.900001525878906,42.3195845408279
2021-11-01,42.45000076293945,42.902343730762084
2021-11-02,43.75000000000001,43.303761849830856
2021-11-03,43.5,44.058898300497326
2021-11-04,43.34999847412109,43.56314468029088
2021-11-08,46.0,44.37581142592479
2021-11-09,46.79999923706055,47.01429697786763
2021-11-10,48.400001525878906,47.34613006458717
2021-11-11,48.45000076293945,48.90669391399288
2021-11-12,47.299999237060554,48.06449736704586
2021-11-15,47.5,48.230732406634125
2021-11-16,46.0,46.47284549715492
2021-11-17,45.650001525878906,46.22890396080293
2021-11-18,45.04999923706055,46.30475112110405
2021-11-22,43.45000076293945,44.44258440436185
2021-11-23,42.70000076293945,42.092928078009066
2021-11-24,42.65000152587891,43.53152193126341
2021-11-25,42.59999847412109,42.91112578652032
2021-11-26,42.79999923706054,43.43063413182772
2021-11-29,42.099998474121094,42.64342078567223
2021-11-30,42.25,42.15210395445392
2021-12-01,42.09999847412108,42.36966462038153
2021-12-02,41.9000015258789,42.00662631278412
2021-12-03,42.0,41.673802015382854
2021-12-06,42.099998474121094,41.9965350464557
2021-12-07,41.95000076293945,41.5078465743844
2021-12-08,42.45000076293945,41.888215330087505
2021-12-09,45.1500015258789,42.41137703840464
2021-12-09,45.150001525878906,45.57081701390417
2021-12-10,50.70000076293945,45.52659744961808
2021-12-10,50.70000076293946,51.296032555361116
2021-12-10,50.70000076293946,51.318653708658694
2021-12-10,50.70000076293946,51.253564816749055
2021-12-10,50.70000076293946,51.23706001715483
2021-12-10,50.70000076293946,51.17185821672502
2021-12-13,53.900001525878906,51.187105407320196
2021-12-13,53.9000015258789,53.51597748975208
2021-12-13,53.9000015258789,53.48651775339098
2021-12-13,53.9000015258789,53.33900668277302
2021-12-13,53.9000015258789,53.21225676730347
2021-12-13,53.9000015258789,53.09724157569214
2021-12-14,55.79999923706054,53.055813420899284
2021-12-14,55.799999237060554,55.203018590590965
2021-12-14,55.799999237060554,55.34412428009746
2021-12-14,55.799999237060554,55.1182539178844
2021-12-14,55.799999237060554,55.29261259568431
2021-12-14,55.799999237060554,55.28286293120027
2021-12-14,55.799999237060554,55.3050099718277
2021-12-15,54.400001525878906,55.173385270706525
2021-12-16,53.04999923706055,53.547196653842164
2021-12-17,49.70000076293946,51.250287958845725
2021-12-20,45.0,47.4895134727253
2021-12-21,45.400001525878906,45.511484962076295
2021-12-22,46.20000076293945,45.84506405941786
2021-12-23,45.900001525878906,47.0984074396189
2021-12-24,46.25,46.312667984034576
2021-12-27,45.79999923706055,46.793943353765734
2021-12-28,45.549999237060554,45.4874050013662
2021-12-29,45.29999923706055,45.76696276672159
2021-12-30,44.95000076293945,45.40418170099441
2021-12-31,46.00000000000001,44.74694254423174
2022-01-03,46.9000015258789,46.060885044851496
2022-01-04,47.650001525878906,47.639293003494764
2022-01-05,46.70000076293945,47.88492529919453
2022-01-06,46.70000076293945,46.77322747018633
2022-01-07,47.650001525878906,47.441595805585116
2022-01-10,47.04999923706055,47.40110366690601
2022-01-11,47.09999847412109,47.9189143322898
2022-01-12,46.650001525878906,47.13881145747545
2022-01-13,48.650001525878906,47.047601995701854
2022-01-14,48.5,48.48273196710875
2022-01-17,49.34999847412109,49.21590549884952
2022-01-18,50.79999923706054,49.84756431475498
2022-01-18,50.799999237060554,50.43517468046061
2022-01-18,50.799999237060554,50.38197735790951
2022-01-19,55.1500015258789,50.42478706743414
2022-01-19,55.150001525878906,54.314464729701804
2022-01-19,55.150001525878906,53.99108778998753
2022-01-19,55.150001525878906,54.02611857876457
2022-01-19,55.150001525878906,53.84130530590822
2022-01-20,55.599998474121094,53.512272168765016
2022-01-20,55.59999847412108,56.98476682889499
2022-01-21,56.5,56.726151024213124
2022-01-24,54.1500015258789,54.4396341683437
2022-01-25,51.15000152587891,51.8441598353454
2022-01-27,58.400001525878906,50.26096451764351
2022-01-27,58.400001525878906,60.836855048563336
2022-01-27,58.400001525878906,60.58301032485904
2022-01-27,58.400001525878906,60.48012913266876
2022-01-27,58.400001525878906,60.360364500054885
2022-01-27,58.400001525878906,61.35050185425527
2022-01-27,58.400001525878906,61.46841995419725
2022-01-27,58.400001525878906,60.21054032465478
2022-01-27,58.400001525878906,60.21619586593831
2022-01-27,58.400001525878906,60.11421576724048
2022-01-27,58.400001525878906,61.567127141440245
2022-01-27,58.400001525878906,61.45741298443459
2022-01-27,58.400001525878906,61.534873860787975
2022-01-27,58.400001525878906,61.428570269134845
2022-01-27,58.400001525878906,61.465465695950634
2022-01-27,58.400001525878906,61.46978569212836
2022-01-27,58.400001525878906,61.471350508286925
2022-01-27,58.400001525878906,61.483109177943405
2022-01-27,58.400001525878906,61.48574722130824
2022-01-27,58.400001525878906,61.4190534691203
2022-01-27,58.400001525878906,61.5183852308249
2022-01-27,58.400001525878906,61.47009319218883
2022-01-27,58.400001525878906,61.522023841014665
2022-01-28,65.0,61.542538899899405
2022-01-28,65.0,62.83028068171026
2022-01-28,65.0,62.98843757201279
2022-01-28,65.0,62.9699180241135
2022-01-31,60.099998474121094,62.77794387447078
2022-02-01,59.599998474121094,63.049729838245646
2022-02-02,63.349998474121094,60.397634799332955
2022-02-03,67.4000015258789,64.82163430638309
2022-02-03,67.4000015258789,69.18241012532346
2022-02-03,67.4000015258789,69.41569213559994
2022-02-03,67.4000015258789,68.71625542348093
2022-02-03,67.4000015258789,68.74502035629726
2022-02-04,67.8499984741211,68.67105721315369
2022-02-07,65.69999694824219,68.76986053805004
2022-02-08,64.25,67.54849621584091
2022-02-09,70.0,66.46949636276828
2022-02-09,70.0,74.22354950072831
2022-02-09,70.0,73.74037682784312
2022-02-09,70.0,73.80191299314708
2022-02-09,70.0,73.87850030681412
2022-02-09,70.0,73.80414078998601
2022-02-10,77.0,73.87135385762069
2022-02-10,77.0,79.77888201885963
2022-02-10,77.0,79.66882329341108
2022-02-10,77.0,77.89955388728814
2022-02-11,76.30000305175781,77.76002874276098
2022-02-15,70.5,74.50238417264372
2022-02-16,72.0999984741211,72.10380576347494
2022-02-17,68.19999694824219,68.6250216947156
2022-02-18,67.75,67.27591328747421
2022-02-21,65.69999694824219,67.81335983442197
2022-02-22,61.650001525878906,64.01674656865269
2022-02-23,61.90000152587891,60.70292983523262
2022-02-24,59.0,63.667915456162405
2022-02-25,60.20000076293945,56.589328491650804
2022-02-28,62.950000762939446,63.13096687197437
2022-03-02,62.650001525878906,63.728188168516446
2022-03-03,63.700000762939446,64.08861500485766
2022-03-04,62.65000152587891,64.35530021945402
2022-03-07,59.75,62.905894406649786
2022-03-08,61.25,60.42238441383236
2022-03-09,68.0,63.511319437088595
2022-03-10,68.5,68.99021182628141
2022-03-11,68.25,68.11312266659834
2022-03-14,66.44999694824219,67.82709339421588
2022-03-15,69.19999694824219,68.27884206247917
2022-03-16,68.0,67.69658014654655
2022-03-17,69.6500015258789,68.4254539696534
2022-03-21,71.30000305175781,70.51295546114243
2022-03-22,74.0,70.58853394077678
2022-03-23,74.94999694824219,75.52291069467886
2022-03-24,77.3499984741211,72.98248572839474
2022-03-24,77.3499984741211,77.17269735807267
2022-03-24,77.3499984741211,76.8543383054497
2022-03-24,77.3499984741211,76.24365655728403
2022-03-24,77.3499984741211,76.18286423940583
2022-03-24,77.3499984741211,75.98836576687931
2022-03-24,77.3499984741211,76.07116916085745
2022-03-25,75.4000015258789,76.01548260028812
2022-03-28,74.9000015258789,74.40198374406644
2022-03-29,73.75,74.86720352441017
2022-03-30,78.25,73.15429867417386
2022-03-30,78.25,75.46073498272456
2022-03-30,78.25,75.46876875144176
2022-03-30,78.25,75.61757629982829
2022-03-30,78.25,75.91551193471379
2022-03-30,78.25,75.84623257110734
2022-03-30,78.25,75.87511672609139
2022-03-30,78.25,75.86181967003543
2022-03-31,74.80000305175781,75.7206590214776
2022-04-01,76.30000305175781,76.495820171409
2022-04-04,81.25,77.43029879637612
2022-04-04,81.25,82.33057467052821
2022-04-05,82.55000305175781,82.37083152667562
2022-04-06,82.0,81.54388784672794
2022-04-07,82.0999984741211,82.25297170805648
2022-04-08,78.0,79.02842241872926
2022-04-11,79.0,77.60156201509093
2022-04-12,78.55000305175783,80.36557721052246
2022-04-13,77.3499984741211,78.14140339243741
2022-04-18,76.25,76.42336567659883
2022-04-19,78.5,77.79401363964212
2022-04-20,75.0,76.67588432114664
2022-04-21,74.8499984741211,74.91233463965814
2022-04-22,73.19999694824219,75.05411270529825
2022-04-25,70.55000305175781,73.41468751079371
2022-04-26,73.55000305175781,69.76887998312664
2022-04-27,76.3499984741211,75.10987196491801
2022-04-27,76.3499984741211,77.49447672278339
2022-04-27,76.3499984741211,77.0644818915042
2022-04-27,76.3499984741211,76.79395897947998
2022-04-27,76.3499984741211,77.07134284839745
2022-04-27,76.3499984741211,77.05421739423515
2022-04-28,81.0,77.06455763971162
2022-04-28,81.0,64.98327048997747
2022-04-28,81.0,64.89908404127954
2022-04-28,81.0,64.67426064905851
2022-04-28,81.0,64.61129326085573
2022-04-28,81.0,64.90039462434409
2022-04-28,81.0,64.18044467004401
2022-04-28,81.0,64.19869452841027
2022-04-28,81.0,64.1640899638361
2022-04-28,81.0,64.04352330839774
2022-04-28,81.0,64.13184690054071
2022-04-28,81.0,64.11086096821329
2022-04-28,81.0,63.99910662171745
2022-04-28,81.0,63.98972444581647
2022-04-28,81.0,63.99559461073282
2022-04-28,81.0,63.98972444581647
2022-04-29,61.90000152587891,64.12007849617298
2022-04-29,61.900001525878906,56.19673983351302
2022-04-29,61.900001525878906,56.30149967849934
2022-04-29,61.900001525878906,56.175197427567824
2022-04-29,61.900001525878906,56.110184230274804
2022-04-29,61.900001525878906,56.12869504794913
2022-04-29,61.900001525878906,56.1204123606719
2022-04-29,61.900001525878906,56.026125094841646
2022-04-29,61.900001525878906,55.822674940688856
2022-04-29,61.900001525878906,55.74135976699627
2022-05-04,54.099998474121094,55.787039994849536
2022-05-04,54.09999847412108,50.041389881699594
2022-05-04,54.09999847412108,50.02467170768184
2022-05-04,54.09999847412108,50.086788274367976
2022-05-04,54.09999847412108,50.1557008554516
2022-05-04,54.09999847412108,49.92078619007351
2022-05-04,54.09999847412108,49.70559335833554
2022-05-05,50.29999923706055,49.55455215251518
2022-05-05,50.29999923706054,49.03932836951096
2022-05-05,50.29999923706054,49.05160400246547
2022-05-05,50.29999923706054,48.90755784620113
2022-05-05,50.29999923706054,48.891699946923936
2022-05-05,50.29999923706054,48.92995595387832
2022-05-05,50.29999923706054,49.012213162429696
2022-05-05,50.29999923706054,48.953468508551595
2022-05-06,47.79999923706055,48.918981637300405
2022-05-09,45.900001525878906,46.686936669931704
2022-05-10,43.5,45.995571422154036
2022-05-11,41.04999923706055,43.01595884859953
2022-05-12,42.400001525878906,42.576329025358135
2022-05-13,43.24999999999999,44.695170141119455
2022-05-16,41.0,43.16185260766032
2022-05-17,42.25,41.84846901156044
2022-05-18,43.200000762939446,44.49253536800123
2022-05-19,41.400001525878906,44.386444765054826
2022-05-20,41.900001525878906,41.51593310583433
2022-05-23,41.70000076293945,43.482422942122774
2022-05-24,41.00000000000001,42.63904996653025
2022-05-25,40.400001525878906,41.72852591056356
2022-05-26,39.0,40.30071196665324
2022-05-27,39.79999923706054,40.81769723170252
2022-05-30,40.900001525878906,41.317528708992896
2022-05-31,41.20000076293945,42.515383365554804
2022-06-01,41.79999923706055,42.616937293971446
2022-06-02,42.54999923706055,43.32344537806895
2022-06-03,43.20000076293945,43.90039081364295
2022-06-06,40.45000076293945,42.62048489712224
2022-06-07,41.20000076293945,41.79960278847573
2022-06-08,45.400001525878906,42.309740740900814
2022-06-08,45.400001525878906,47.14568239867424
2022-06-08,45.400001525878906,47.113690663387494
2022-06-08,45.400001525878906,46.73429660773284
2022-06-08,45.400001525878906,46.235785505142445
2022-06-08,45.400001525878906,46.23122769520833
2022-06-09,47.25,46.39108563655374
2022-06-09,47.25,48.241027309885396
2022-06-09,47.25,48.21143690137246
2022-06-09,47.25,48.34492406027138
2022-06-09,47.25,48.37039425044701
2022-06-09,47.25,48.40840418316442
2022-06-09,47.25,48.46063552986625
2022-06-10,46.34999847412109,48.523857119053766
2022-06-13,43.45000076293945,46.57771847459589
2022-06-14,41.70000076293945,42.79583646266304
2022-06-15,42.29999923706055,41.86822323765021
2022-06-16,41.59999847412109,42.00011259815228
2022-06-17,38.29999923706055,39.40580622839485
2022-06-20,37.84999847412109,38.8692247612891
2022-06-21,38.400001525878906,36.680161417040985
2022-06-22,37.29999923706055,38.62310062788714
2022-06-23,37.650001525878906,37.65087783205258
2022-06-24,37.900001525878906,38.262813931549644
2022-06-27,38.400001525878906,38.59316861732841
2022-06-28,40.84999847412109,38.92736990032126
2022-06-29,40.79999923706055,40.85949614753252
2022-06-30,40.400001525878906,40.971272595556684
2022-07-01,39.400001525878906,39.93311072337131
2022-07-04,39.54999923706055,40.01753953607111
2022-07-05,39.20000076293945,39.85749746303578
2022-07-06,38.54999923706055,39.234394330399766
2022-07-07,38.95000076293945,38.74095382384205
2022-07-08,40.34999847412109,39.604687531904105
2022-07-11,39.59999847412109,40.35020500041314
2022-07-12,40.29999923706055,40.367956482676064
2022-07-13,40.54999923706055,40.55307134200946
2022-07-14,39.400001525878906,39.91512218439707
2022-07-15,38.54999923706055,38.91545856596804
2022-07-18,39.84999847412109,38.94420785011947
2022-07-19,39.95000076293945,40.19429018068667
2022-07-20,38.900001525878906,39.20233335047659
2022-07-21,38.45000076293945,38.588060224062744
2022-07-22,38.29999923706055,38.826050687779045
2022-07-25,37.95000076293945,38.48331620665437
2022-07-26,37.349998474121094,38.103727056613
2022-07-27,37.79999923706055,38.297606685562236
2022-07-28,38.09999847412109,38.71135657940735
2022-07-29,37.79999923706055,38.53385507388839
2022-08-01,38.900001525878906,38.28684388308487
2022-08-02,39.45000076293945,39.21949378195113
2022-08-03,39.049999237060554,39.39535618272677
2022-08-04,39.400001525878906,39.37931557714204
2022-08-05,39.0,39.25847078445213
2022-08-08,38.5,38.93079975373245
2022-08-10,37.900001525878906,38.27406160512467
2022-08-11,37.45000076293945,38.03651774990817
2022-08-12,37.900001525878906,38.461187095986155
2022-08-16,39.29999923706055,38.64314149096274
2022-08-17,39.900001525878906,40.70864613718525
2022-08-18,39.5,40.51613852369381
2022-08-19,42.75000000000001,40.48670356360166
2022-08-19,42.75,42.25479274714914
2022-08-19,42.75,42.1089858878678
2022-08-19,42.75,42.1045869075144
2022-08-22,41.70000076293945,42.08401114736404
2022-08-23,42.45000076293945,42.184863506847485
2022-08-24,43.5,43.41340725955569
2022-08-25,43.09999847412108,42.668373201445185
2022-08-26,43.049999237060554,43.291378784128824
2022-08-29,41.54999923706055,43.38395213368486
2022-08-30,41.29999923706054,41.71300946252142
2022-09-01,43.20000076293945,42.13613865991406
2022-09-02,43.34999847412109,43.95360185987368
2022-09-05,45.20000076293945,42.869837994639056
2022-09-06,45.00000000000001,45.86581949076829
2022-09-07,44.54999923706055,45.155740417953844
2022-09-08,44.70000076293945,45.72503241684426
2022-09-09,44.1500015258789,44.666009281007014
2022-09-12,43.0,43.27224520442534
2022-09-13,42.84999847412108,43.19017807767609
2022-09-14,42.25,43.124017793373724
2022-09-15,41.900001525878906,42.19964561718568
2022-09-16,41.0,41.324238841799776
2022-09-19,39.84999847412109,40.15082871393817
2022-09-20,40.99999999999999,39.55668026468764
2022-09-21,41.20000076293945,41.2574363599434
2022-09-22,41.150001525878906,41.05415608081411
2022-09-23,40.49999999999999,40.983556233690074
2022-09-26,38.70000076293945,39.89251060319368
2022-09-27,37.84999847412109,37.9141353441882
2022-09-28,38.04999923706055,38.35907960357714
2022-09-29,38.45000076293945,38.389411677248944
2022-09-30,38.400001525878906,38.54996442191344
2022-10-03,38.09999847412109,38.64944313886654
2022-10-04,38.50000000000001,38.38125395168921
2022-10-06,39.45000076293945,39.141567096515885
2022-10-07,39.34999847412109,39.854202094483036
