date,y_test,y_pred
2021-09-08,5396.0,5486.58516451167
2021-09-09,5380.0,5484.934525735983
2021-09-13,5560.60009765625,5482.030527997471
2021-09-14,5579.899902343749,5730.573473533477
2021-09-15,5549.0,5648.831865943313
2021-09-16,5545.0,5678.006694273502
2021-09-17,5519.0,5624.616147450492
2021-09-20,5416.0,5506.928870963442
2021-09-21,5404.0498046875,5492.878922704468
2021-09-22,5399.0,5450.33793201151
2021-09-23,5438.0,5494.415862236935
2021-09-24,5434.000000000001,5505.524502014278
2021-09-27,5460.0,5523.088352240015
2021-09-28,5459.999999999999,5519.5395958798235
2021-09-29,5473.899902343751,5536.673767074646
2021-09-30,5500.0,5606.6217758407365
2021-10-01,5532.600097656251,5563.120735942428
2021-10-04,5785.100097656251,5687.803298608135
2021-10-05,5850.0,6039.007963783249
2021-10-06,5804.799804687499,5961.417082063751
2021-10-07,5800.0,5937.258140574247
2021-10-08,5829.100097656251,5963.630257581002
2021-10-11,5799.0,5950.487250934367
2021-10-12,5735.85009765625,5918.916518293657
2021-10-13,5796.0,5839.831466424504
2021-10-14,5659.9501953125,5766.831289915364
2021-10-18,5719.999999999999,5798.528200945556
2021-10-19,5608.899902343751,5714.502436358634
2021-10-20,5548.25,5676.3084729162265
2021-10-21,5549.0,5620.585252637506
2021-10-22,5520.60009765625,5654.890860523826
2021-10-25,5445.0,5563.567034590963
2021-10-26,5607.0,5529.0342159281245
2021-10-27,5635.950195312501,5787.812912715024
2021-10-28,5541.0,5629.265770234647
2021-10-29,5458.7998046875,5565.505613499015
2021-11-01,5529.500000000001,5546.63871384878
2021-11-02,5481.7001953125,5642.646031948513
2021-11-03,5451.950195312499,5520.28790597044
2021-11-04,5490.000000000001,5560.111901199681
2021-11-08,5420.0,5576.000261365429
2021-11-09,5450.0,5525.836175109299
2021-11-10,5393.64990234375,5536.702128841454
2021-11-11,5370.39990234375,5474.91847152344
2021-11-12,5211.5,5319.756328858365
2021-11-15,5189.0498046875,5294.26437216533
2021-11-16,5188.39990234375,5280.776496643116
2021-11-17,5135.64990234375,5272.451792654262
2021-11-18,5091.4501953125,5237.740118147677
2021-11-22,5050.0,5165.669769308307
2021-11-23,5036.7998046875,5181.374864276871
2021-11-24,5088.0,5197.584786410427
2021-11-25,5060.0,5159.886140688691
2021-11-26,5080.0,5192.392391153779
2021-11-29,4993.35009765625,5170.62594750052
