date,y_test,y_pred
2020-10-22,77.9000015258789,78.70607012963383
2020-10-23,80.4000015258789,79.8077833022738
2020-10-26,79.8499984741211,81.43496635657058
2020-10-27,77.5,79.89101069121094
2020-10-28,77.0999984741211,79.68992538794855
2020-10-29,75.5999984741211,78.63263028781863
2020-10-30,75.75,77.43296188685461
2020-11-02,75.5,77.66386963414837
2020-11-03,74.9000015258789,76.2784898244818
2020-11-04,75.1500015258789,77.2583653715005
2020-11-05,75.0,77.05116466487583
2020-11-06,79.5999984741211,76.77294977182596
2020-11-09,77.75,79.26245142491923
2020-11-10,83.75,79.75825836282178
2020-11-11,83.59999847412111,86.34306466717507
2020-11-12,82.9000015258789,84.33233619456924
2020-11-13,82.55000305175781,84.7141656459502
2020-11-14,83.4000015258789,84.41214935867961
2020-11-17,89.6999969482422,85.33552379945048
2020-11-18,89.69999694824219,91.6059736887954
2020-11-19,89.69999694824219,91.00895001712286
2020-11-20,90.25,91.90742296203008
2020-11-23,89.0999984741211,91.78220283569583
2020-11-24,88.1500015258789,89.88814524022513
2020-11-25,89.0,90.10061652080478
2020-11-26,91.25,90.04390429945092
2020-11-27,91.0,93.03403827863653
2020-12-01,94.59999847412111,93.38730190477453
2020-12-02,96.00000000000001,95.69950276666276
2020-12-03,99.69999694824222,97.87611061160885
2020-12-04,100.6999969482422,103.30774403805358
2020-12-07,103.65000152587892,102.02492655501888
2020-12-08,104.84999847412111,105.67651478353092
2020-12-09,104.5999984741211,105.80335302014932
2020-12-10,102.8000030517578,107.07534446103907
2020-12-11,104.0,104.25775238223214
2020-12-14,102.5,104.14007219047392
2020-12-15,102.5999984741211,105.47577389394209
2020-12-16,102.40000152587892,105.30198719508755
2020-12-17,100.6500015258789,104.90198235408535
2020-12-18,100.00000000000001,103.52485534863843
2020-12-21,98.90000152587889,100.21365570306878
2020-12-22,90.1999969482422,94.27847747964898
2020-12-23,92.9000015258789,93.25443560959498
2020-12-24,94.94999694824219,96.22613369438943
2020-12-28,92.75,94.78526251592976
2020-12-29,91.4499969482422,93.76373974621825
2020-12-30,90.9000015258789,92.6725506874106
2020-12-31,91.50000000000001,94.35266252910017
2021-01-01,93.9000015258789,94.01587478145254
2021-01-04,97.0,97.35850966747007
2021-01-05,95.5,100.39123517686663
2021-01-06,98.15000152587892,99.06144531390345
2021-01-07,98.5,99.64912114929544
2021-01-08,99.34999847412111,100.89710083856308
2021-01-11,99.4000015258789,101.29798040696397
2021-01-12,97.4000015258789,99.8333200479253
2021-01-13,100.6500015258789,99.90084389432312
2021-01-14,99.8000030517578,100.05059751527877
2021-01-15,98.0,100.51044852997971
2021-01-18,97.0,99.88469596212194
2021-01-19,95.49999999999999,96.19374556298229
2021-01-20,96.3000030517578,97.73504498139474
2021-01-21,96.4499969482422,98.13212653817605
2021-01-22,95.3000030517578,98.48030172324904
2021-01-25,93.40000152587892,96.34845496699117
2021-01-27,93.6999969482422,95.61808787844997
2021-01-28,94.49999999999999,96.04981339321667
2021-01-29,94.75000000000001,97.45068231222758
2021-02-01,93.24999999999999,96.19337987261791
2021-02-02,94.0,94.28610630191109
2021-02-03,95.3000030517578,95.53152491962999
2021-02-04,95.8000030517578,97.86349039472954
2021-02-05,96.8499984741211,96.75769632308621
2021-02-08,99.6500015258789,100.0852857692455
2021-02-09,101.0500030517578,102.45603580050052
2021-02-10,97.9499969482422,98.9646112740776
2021-02-11,99.49999999999999,100.68916574422056
2021-02-12,99.5,101.27376284540368
2021-02-15,99.75000000000001,101.98519038349262
2021-02-16,101.25,102.7156067942925
2021-02-17,99.1999969482422,102.59424952434188
2021-02-18,98.94999694824219,100.70212395873048
2021-02-19,99.40000152587892,101.47473757240887
2021-02-22,97.30000305175778,100.60361282967233
2021-02-23,97.9499969482422,100.14484172455508
2021-02-24,97.9499969482422,100.20390393745231
2021-02-25,98.9000015258789,100.9884944778213
2021-02-26,98.25000000000001,100.32774448644226
2021-03-01,99.5,99.89564365560932
2021-03-02,98.5999984741211,100.37872670983349
2021-03-03,104.6999969482422,100.89510588621052
2021-03-04,110.84999847412111,107.89509208329974
2021-03-05,111.0,113.85732002432707
2021-03-08,112.5,113.96243131497022
2021-03-09,110.0,112.40140689058836
2021-03-10,109.3499984741211,112.07881024069584
2021-03-12,109.0,112.10420119407623
2021-03-15,107.9499969482422,110.76559891897892
2021-03-16,104.49999999999999,106.83639592473779
2021-03-17,108.0,106.78588601986297
2021-03-18,103.05000305175778,104.27239584127265
2021-03-19,99.8499984741211,102.87941889215637
2021-03-22,98.75,102.36644457352007
2021-03-23,100.0500030517578,102.29146543537775
2021-03-24,99.9499969482422,104.26444465806654
2021-03-25,98.0500030517578,103.16490321076442
2021-03-26,97.90000152587892,100.17374747499757
2021-03-30,95.5999984741211,99.55384282542252
2021-03-31,96.1500015258789,96.79004884081616
2021-04-01,97.3499984741211,96.14460904661352
2021-04-05,93.5999984741211,98.64315571522475
2021-04-06,93.05000305175781,95.21257189234295
2021-04-07,94.1999969482422,94.07005326712637
2021-04-08,94.3000030517578,96.37322334607731
2021-04-09,94.9000015258789,95.46613798328778
2021-04-12,92.00000000000001,94.65716612357792
2021-04-13,89.4000015258789,90.11463610458722
2021-04-15,88.30000305175781,92.06600930369959
2021-04-16,88.84999847412111,90.74574816044839
2021-04-19,85.0,89.49717159732772
2021-04-20,86.1999969482422,85.56038419583867
2021-04-22,85.80000305175781,86.3778841733443
2021-04-23,86.55000305175781,86.15724641954105
2021-04-26,88.94999694824219,88.26089552961115
2021-04-27,90.0,90.87645398767728
2021-04-28,91.5999984741211,91.31757160234058
2021-04-29,88.9000015258789,89.9285109320898
2021-04-30,89.5,89.28948180697574
2021-05-03,87.30000305175781,88.36171771289456
2021-05-04,90.5,88.28856017809906
2021-05-05,88.80000305175781,88.44521765059632
2021-05-06,90.1999969482422,89.75961406644105
2021-05-07,91.30000305175778,91.292295508752
2021-05-10,91.0,91.1533069093842
2021-05-11,93.0,90.37223739158544
2021-05-12,93.90000152587892,92.84583942233246
2021-05-14,93.9499969482422,94.30667182054532
2021-05-17,93.75000000000001,94.15048122660532
2021-05-18,99.44999694824219,94.01270758556753
2021-05-19,100.1500015258789,99.0517674386639
2021-05-20,99.84999847412111,101.00486183073288
2021-05-21,101.69999694824222,98.78688849216606
2021-05-24,106.44999694824219,100.61426109955602
2021-05-25,112.99999999999999,108.22756694985536
2021-05-26,110.9000015258789,111.34451594472328
2021-05-27,114.40000152587892,108.6501084586469
2021-05-28,114.4499969482422,115.11070072322522
2021-05-31,112.59999847412111,110.96139668569757
2021-06-01,111.6500015258789,110.72571211377789
2021-06-02,111.4000015258789,110.84745023413679
2021-06-03,111.15000152587892,109.46415434660297
2021-06-04,121.15000152587892,112.27341355157964
2021-06-07,120.6999969482422,118.55001304285446
2021-06-08,119.0,120.45029199407432
2021-06-09,118.1999969482422,117.10896391574151
2021-06-10,118.15000152587892,115.24023797687289
2021-06-11,118.15000152587892,118.59161093539393
2021-06-14,119.84999847412111,117.07839428352904
2021-06-15,119.25,118.60617207664758
2021-06-16,119.00000000000001,119.12543260917589
2021-06-17,116.75,117.92298592462089
2021-06-18,114.8499984741211,116.14674540774648
2021-06-21,111.1999969482422,112.649151237694
2021-06-22,116.9499969482422,112.88105965935809
2021-06-23,115.9000015258789,115.98061166288349
2021-06-24,114.99999999999999,116.27102563438277
2021-06-25,115.4499969482422,113.66688095277989
2021-06-28,114.8499984741211,116.20598510644034
2021-06-29,115.59999847412111,114.84945413580219
2021-06-30,113.0,113.12247432009086
2021-07-01,113.84999847412111,113.53229626549664
2021-07-02,112.6999969482422,112.37618557094194
2021-07-05,114.0,113.73942146955359
2021-07-06,119.6999969482422,114.83419292869594
2021-07-07,122.59999847412111,119.97625458748807
2021-07-08,119.5,119.51803318333255
2021-07-09,118.5,119.81127419240852
2021-07-12,119.8499984741211,118.83520399846857
2021-07-13,119.0,118.2171688023186
2021-07-14,118.19999694824219,118.75988890161724
2021-07-15,120.80000305175778,117.8368519487081
2021-07-16,118.0500030517578,118.35633542094713
2021-07-19,116.5500030517578,117.2947206332612
2021-07-20,113.0,115.43769721428994
2021-07-22,113.24999999999999,111.80595293342004
2021-07-23,114.0,113.67386091279761
2021-07-26,115.25000000000001,115.67477879663527
2021-07-27,114.9000015258789,114.98288019785369
2021-07-28,113.15000152587889,113.72547163143933
2021-07-29,114.25000000000001,113.27224721099964
2021-07-30,113.8000030517578,114.67056003117173
2021-08-02,113.5,113.6761216956761
2021-08-03,112.0,113.33727534771529
2021-08-04,111.8499984741211,111.63339910570403
2021-08-05,109.5,110.86167537843208
2021-08-06,109.69999694824222,111.82443955443415
2021-08-09,109.49999999999999,112.39611581417071
2021-08-10,108.69999694824219,110.34671387897916
2021-08-11,104.5,107.55989038406065
2021-08-12,105.9000015258789,106.32645852359389
2021-08-13,106.99999999999999,108.7420563769729
2021-08-16,105.65000152587889,108.65911140952483
2021-08-17,103.65000152587892,106.7888355795726
2021-08-18,104.19999694824219,107.02704329150664
2021-08-20,103.4499969482422,107.30943943228824
2021-08-23,104.0999984741211,105.97620318206175
2021-08-24,110.0,104.44306566650009
2021-08-25,106.75000000000001,109.20238445102994
2021-08-26,105.5500030517578,110.25763627173089
2021-08-27,105.8000030517578,107.73583728217771
2021-08-30,106.5999984741211,108.48482769403967
2021-08-31,105.69999694824219,106.95171379425402
2021-09-01,104.15000152587892,106.37099221163028
2021-09-02,109.59999847412108,106.66973843521386
2021-09-03,109.25,110.84902327160069
2021-09-06,108.5999984741211,110.13304034856641
2021-09-07,107.8000030517578,110.09712751089434
2021-09-08,108.0999984741211,110.01559083467829
2021-09-09,108.3000030517578,110.04223314702854
2021-09-13,110.6999969482422,110.94462976062623
2021-09-14,111.5,113.89889571195855
2021-09-15,111.8499984741211,113.76978639053493
2021-09-16,112.40000152587892,114.75209131216748
2021-09-17,112.5,113.5831116355268
2021-09-20,121.0,111.15265108183362
2021-09-21,112.6999969482422,115.59786848828992
2021-09-22,117.4000015258789,117.10058584191678
2021-09-23,124.15000152587889,119.67330850517561
2021-09-24,126.5,128.8228741507366
2021-09-27,150.6999969482422,130.21102719496957
2021-09-28,144.9499969482422,149.52413830483752
2021-09-29,134.8000030517578,135.28109581897778
2021-09-30,131.89999389648438,136.74148642079777
2021-10-01,131.39999389648438,134.4705742440118
2021-10-04,134.60000610351562,133.55371222363874
2021-10-05,132.35000610351562,136.5652803545131
2021-10-06,137.5500030517578,140.03893058213316
2021-10-07,137.25,141.11424614891848
2021-10-08,147.35000610351562,145.67144419868643
2021-10-11,147.75,146.88066676705364
2021-10-12,146.05000305175778,149.7039706063886
2021-10-13,143.74999999999997,150.57220494443592
2021-10-14,143.35000610351562,149.53083147063668
2021-10-18,145.5,149.87128842309585
2021-10-19,148.9499969482422,151.16952434464338
2021-10-20,143.60000610351562,146.3727120455382
2021-10-21,144.8000030517578,148.73372303241223
2021-10-22,143.1999969482422,144.39727959679294
2021-10-25,140.8000030517578,143.18553730935233
2021-10-26,144.4499969482422,145.8573395093339
2021-10-27,143.5,144.99556605177628
2021-10-28,143.4499969482422,147.7826358945491
2021-10-29,140.89999389648438,143.59397069388987
2021-11-01,141.4499969482422,144.38759038032606
2021-11-02,143.85000610351562,146.42927259132767
2021-11-03,142.4499969482422,146.78545170544828
2021-11-04,142.64999389648438,145.58634938294426
2021-11-08,152.8000030517578,146.16102005293234
2021-11-09,155.0,158.08352217749498
2021-11-10,154.9499969482422,157.07549509905414
2021-11-11,152.39999389648438,157.5017706009881
2021-11-12,148.85000610351562,152.19411178331669
2021-11-15,146.85000610351562,147.4911428365142
2021-11-16,147.64999389648438,150.87170904818765
2021-11-17,145.8000030517578,148.86719612341287
2021-11-18,145.4499969482422,149.30121794874714
2021-11-22,141.75,147.45078862037778
2021-11-23,138.60000610351562,142.34710123547373
2021-11-24,139.60000610351562,142.00844882275504
2021-11-25,138.6999969482422,142.86180962564083
2021-11-26,135.6999969482422,143.10616690994308
2021-11-29,128.3000030517578,132.54088742008815
2021-11-30,130.0,131.67586941581516
2021-12-01,126.59999847412108,124.56545062740328
2021-12-02,124.6500015258789,125.69743253582192
2021-12-03,127.4000015258789,128.30556994462526
2021-12-06,125.50000000000001,130.12630064385752
2021-12-07,129.8000030517578,126.14394172377429
2021-12-08,132.35000610351562,133.7809332379282
2021-12-09,130.0,133.6530447359225
2021-12-10,130.9499969482422,132.90331591040587
2021-12-13,134.10000610351562,135.5210534092556
2021-12-14,135.10000610351562,138.874648970215
2021-12-15,144.3000030517578,138.21887884910456
2021-12-16,138.39999389648438,143.64060729686972
2021-12-17,137.39999389648438,142.19276817966895
2021-12-20,131.5500030517578,138.170138588348
2021-12-21,129.5500030517578,130.91905915889947
2021-12-22,125.19999694824222,127.7765117478646
2021-12-23,125.75,125.9645978977729
2021-12-24,125.75,130.12497795020894
2021-12-27,121.44999694824222,125.9743530680403
2021-12-28,124.84999847412108,125.7071728392736
2021-12-29,125.30000305175778,128.32984502167685
2021-12-30,125.0,129.1788493006018
2021-12-31,125.34999847412111,129.09318176299288
2022-01-03,126.00000000000001,129.14392713998092
2022-01-04,128.1999969482422,129.590400541337
2022-01-05,127.5,130.80530238531412
2022-01-06,128.35000610351562,130.72756110214527
2022-01-07,128.35000610351562,131.23786218218547
2022-01-10,133.5,132.11149491408128
2022-01-11,134.5,136.85669491071837
2022-01-12,137.4499969482422,135.71403886702632
2022-01-13,138.8000030517578,140.17740356312385
2022-01-14,138.60000610351562,139.53312691500005
2022-01-17,145.5,139.98074117014602
2022-01-18,154.89999389648438,149.21329899737128
2022-01-19,140.75,145.72622859723262
2022-01-20,141.35000610351562,144.30642023750625
2022-01-21,141.0,143.48959126847706
2022-01-24,140.10000610351562,144.6803231845448
2022-01-25,134.35000610351562,135.64761835713912
2022-01-27,136.8000030517578,138.7457750333168
2022-01-28,140.0,140.92525083632097
2022-01-31,147.39999389648438,141.69854545695478
2022-02-01,143.4499969482422,146.45012480412257
2022-02-02,143.89999389648438,145.9515711739843
2022-02-03,148.0,148.580876362879
2022-02-04,148.39999389648438,153.84291195571242
2022-02-07,145.60000610351562,147.1791562193395
2022-02-08,142.8000030517578,148.38149498059872
2022-02-09,140.60000610351562,144.97610047563862
2022-02-10,145.44999694824216,143.14602199048488
2022-02-11,137.0,139.9737479096451
2022-02-15,140.39999389648438,139.9071347355172
2022-02-16,140.6999969482422,141.9447807490528
2022-02-17,140.5,142.5519793730736
2022-02-18,143.5,144.9881753708474
2022-02-21,142.14999389648438,145.07548628040752
2022-02-22,139.0,142.41802309145024
2022-02-23,134.8000030517578,136.22613409482258
2022-02-24,129.5500030517578,135.53173234640678
2022-02-25,130.60000610351562,130.86921148057147
2022-02-28,129.9499969482422,135.45552536127644
2022-03-02,130.89999389648438,135.06984710346126
2022-03-03,134.0,134.046085810131
2022-03-04,131.60000610351562,138.57553430211425
2022-03-07,126.6999969482422,132.8710050345468
2022-03-08,127.84999847412108,130.57098019086172
2022-03-09,130.85000610351562,130.1506175236268
2022-03-10,129.85000610351562,130.59495972386637
2022-03-11,129.60000610351562,129.473139778825
2022-03-14,126.09999847412111,127.99797497313322
2022-03-15,125.25,129.26467479009435
2022-03-16,129.10000610351562,128.40930276604547
2022-03-17,142.0,134.26780167665981
2022-03-21,140.0500030517578,145.19127295503935
2022-03-22,140.35000610351562,144.17280594461118
2022-03-23,143.60000610351562,142.81113456485036
2022-03-24,140.39999389648438,143.86502346539854
2022-03-25,149.8000030517578,144.22747963322308
2022-03-28,161.8000030517578,155.28466730789285
2022-03-29,160.8000030517578,166.5056564507002
2022-03-30,162.64999389648435,165.84793349108364
2022-03-31,157.0,161.15964460302445
2022-04-01,160.85000610351562,162.20327716944973
2022-04-04,162.0,166.9124626844284
2022-04-05,163.8000030517578,165.84155703952817
2022-04-06,171.60000610351562,169.13170703154742
2022-04-07,167.6999969482422,178.26954779121246
2022-04-08,168.5,173.47634326808426
2022-04-11,169.9499969482422,178.21212858007402
2022-04-12,167.0,174.71412748911442
2022-04-13,167.3000030517578,169.0272739418053
2022-04-18,164.0500030517578,173.81118578758299
2022-04-19,165.0,168.42552392322781
2022-04-20,161.89999389648438,165.79674466439968
2022-04-21,164.0,166.5794524795159
2022-04-22,162.80000305175778,167.4310900765958
2022-04-25,157.4499969482422,163.2993956982187
2022-04-26,161.39999389648438,155.75503286744106
2022-04-27,158.5,164.45004720849917
2022-04-28,163.60000610351562,162.68957578435965
2022-04-29,165.1999969482422,168.07427155032263
2022-05-04,169.3999938964844,166.5713401381604
2022-05-05,164.0,165.68399900997537
2022-05-06,150.8000030517578,155.96410438994212
2022-05-09,147.0,151.73087729786116
2022-05-10,145.5,149.1837375566678
2022-05-11,139.85000610351562,143.37435653995797
2022-05-12,134.35000610351562,139.09467036000757
2022-05-13,137.3000030517578,138.65518782580486
2022-05-16,138.14999389648438,139.29516778128502
2022-05-17,139.55000305175778,142.67674445840888
2022-05-18,140.85000610351562,143.46197106519202
2022-05-19,141.0500030517578,144.1568211440424
2022-05-20,139.89999389648438,144.18619832967423
2022-05-23,140.5,144.64159509072005
2022-05-24,140.35000610351562,145.52206869547675
2022-05-25,135.9499969482422,141.510761568011
2022-05-26,132.0,132.61726874325905
2022-05-27,133.4499969482422,136.31425319210416
2022-05-30,135.85000610351562,133.81929295603527
2022-05-31,137.0,141.86722484402108
2022-06-01,138.8000030517578,141.23854423483144
2022-06-02,139.5,143.09803664926145
2022-06-03,144.9499969482422,144.28776909397192
2022-06-06,140.25,147.0903370717683
2022-06-07,135.5500030517578,140.26822729762253
2022-06-08,136.85000610351562,139.82270092622662
2022-06-09,136.0,140.54279549140676
2022-06-10,136.10000610351562,139.42381999940042
2022-06-13,132.64999389648438,139.9160822060893
2022-06-14,132.75,135.93882809954448
2022-06-15,132.5,134.81190847758734
2022-06-16,133.25,136.38325295458387
2022-06-17,128.3000030517578,135.0931312686973
2022-06-20,126.0500030517578,130.21227021403587
2022-06-21,127.34999847412108,126.71959801364432
2022-06-22,128.10000610351562,130.59328271099903
2022-06-23,127.75,129.13128178775133
2022-06-24,129.89999389648438,130.01249993873066
2022-06-27,128.8000030517578,129.5654311964011
2022-06-28,126.80000305175781,129.4520782273066
2022-06-29,128.5,129.69672474285164
2022-06-30,126.40000152587889,130.65692537761038
2022-07-01,127.9499969482422,129.0134458977402
2022-07-04,129.25,130.76768639641327
2022-07-05,129.60000610351562,130.93549834632785
2022-07-06,129.0,132.03480587579932
2022-07-07,132.14999389648438,132.04086779040685
2022-07-08,135.60000610351562,134.61032797601095
2022-07-11,136.5500030517578,138.95991416639598
2022-07-12,135.5,139.8876300024692
2022-07-13,135.8000030517578,138.95285205620462
2022-07-14,131.60000610351562,136.17281565120447
2022-07-15,132.5,135.68768999705378
2022-07-18,135.0,135.49528753416436
2022-07-19,133.9499969482422,137.00482328406883
2022-07-20,135.25,135.37044864825197
2022-07-21,138.60000610351562,136.6447074794216
2022-07-22,140.75,143.33117555427467
2022-07-25,144.5,145.1457931403745
2022-07-26,158.89999389648438,149.31633698238923
2022-07-27,154.8000030517578,161.59889504364244
2022-07-28,156.4499969482422,154.67119865486737
2022-07-29,156.4499969482422,158.60165325283137
2022-08-01,153.0,156.51258872834563
2022-08-02,154.39999389648438,154.8045917061302
2022-08-03,154.1999969482422,160.0339770357275
2022-08-04,155.0500030517578,159.58513000746464
2022-08-05,158.9499969482422,160.07513159706207
2022-08-08,158.5,163.2429831456959
2022-08-10,156.69999694824216,158.79433377244396
2022-08-11,158.80000305175778,161.5587556358324
2022-08-12,154.4499969482422,159.29591184356542
2022-08-16,158.25,157.15524705663978
2022-08-17,158.5,161.24299350344214
2022-08-18,163.0500030517578,161.8718546867467
2022-08-19,157.10000610351562,161.92974102726305
2022-08-22,155.19999694824216,160.15173665041095
2022-08-23,155.5500030517578,160.448064821734
2022-08-24,160.6999969482422,160.26617237744603
2022-08-25,161.44999694824222,164.96918247882914
2022-08-26,161.8000030517578,165.81656579246544
2022-08-29,163.3000030517578,166.76978480735625
2022-08-30,161.39999389648438,162.79308362737018
2022-09-01,162.5,166.35871633394498
2022-09-02,191.50000000000003,165.60926430768276
2022-09-05,192.0,198.49005231867568
2022-09-06,186.94999694824222,191.2869235435274
2022-09-07,205.4499969482422,188.2183767007895
2022-09-08,198.8500061035156,212.4235675948527
2022-09-09,197.0500030517578,206.6857256190754
2022-09-12,193.6499938964844,199.7225460996451
2022-09-13,190.0,198.20672508004134
2022-09-14,187.75,196.3002979472268
2022-09-15,185.94999694824216,195.19663639155505
2022-09-16,196.14999389648438,191.79630369247332
2022-09-19,188.6000061035156,194.52689237585844
2022-09-20,195.0,194.97587598166382
2022-09-21,198.8999938964844,198.96423143584323
2022-09-22,199.39999389648438,206.29687386719195
2022-09-23,200.6999969482422,206.83700332216463
2022-09-26,199.99999999999997,209.27013836989303
2022-09-27,196.5,204.24303398334592
2022-09-28,193.0,197.84311439131156
2022-09-29,192.85000610351562,197.45279581392575
2022-09-30,190.0500030517578,193.0687999624798
2022-10-03,197.10000610351557,193.58300659894795
2022-10-04,201.19999694824222,203.8228162683765
2022-10-06,198.8999938964844,201.5918271976543
2022-10-07,193.10000610351562,196.91214311665786
2022-10-10,196.6999969482422,198.6584020337459
2022-10-11,190.6000061035156,195.22284971054128
2022-10-12,186.4499969482422,193.02720991102996
2022-10-13,186.8000030517578,189.50167310272212
2022-10-14,187.6000061035156,191.52380201239401
2022-10-17,185.19999694824216,189.24255917571904
2022-10-18,188.8000030517578,191.2840218441099
2022-10-19,192.0,194.16673859015867
2022-10-20,187.6499938964844,192.3893045040295
2022-10-21,191.0500030517578,189.6510278031418
2022-10-24,194.89999389648443,196.6264404445488
2022-10-25,195.64999389648443,199.04847479159284
2022-10-27,191.5,196.18410965889132
2022-10-28,190.1999969482422,196.05480185087643
2022-10-31,197.1999969482422,194.82861545071913
2022-11-01,196.0500030517578,201.25319467845685
2022-11-02,196.8999938964844,198.60604695059052
2022-11-03,194.5,198.94632451792899
2022-11-04,191.25,194.6113893059312
2022-11-07,188.50000000000003,193.58240083250837
2022-11-09,189.1999969482422,192.283962642829
2022-11-10,186.25,192.83666303836335
2022-11-11,186.0,188.7016461523808
2022-11-14,184.9499969482422,191.38239804797448
2022-11-15,178.6999969482422,185.09701894956362
2022-11-16,178.5500030517578,180.63585081777143
2022-11-17,174.24999999999997,180.4286620943579
2022-11-18,170.8000030517578,175.34524708214954
2022-11-21,176.75,172.08390122922924
2022-11-22,173.0,179.5684184839421
2022-11-23,172.75,177.30631527947796
2022-11-24,173.0,177.5324850524126
2022-11-25,177.75,176.81494861244414
2022-11-28,177.5500030517578,183.74716311081926
2022-11-29,175.64999389648438,181.34258348679688
2022-11-30,180.5500030517578,179.8439349981056
2022-12-01,182.0,184.30770624243013
2022-12-02,176.8000030517578,181.79644320803283
2022-12-05,177.75,181.80246550811756
2022-12-06,180.6000061035156,182.8154887732301
2022-12-07,182.94999694824216,185.63668541377942
2022-12-08,185.64999389648443,188.500101870838
2022-12-09,186.8000030517578,191.34832281372238
2022-12-12,184.0,190.2648930146146
2022-12-13,187.3999938964844,191.18172702368102
2022-12-14,184.6000061035156,190.20865686455
2022-12-15,183.8000030517578,188.26573006271
2022-12-16,183.1999969482422,188.21324228300648
2022-12-19,182.9499969482422,186.1978984531974
2022-12-20,179.69999694824216,182.88605452270895
2022-12-21,179.3000030517578,185.35888286353452
2022-12-22,171.5500030517578,176.87784586576683
2022-12-23,163.8000030517578,171.89561610108782
2022-12-26,164.5,164.75882484288954
2022-12-27,169.0,170.55615618802776
2022-12-28,176.0,168.62978205888191
2022-12-29,171.75,179.4108438554101
2022-12-30,179.5500030517578,175.69528569542172
2023-01-02,177.8999938964844,184.48618675372813
2023-01-03,180.74999999999997,183.93393331312566
2023-01-04,181.3999938964844,186.91475691621554
2023-01-05,178.0,183.15337756602014
2023-01-06,177.75,183.59575238271418
2023-01-09,181.75,184.1652419742413
2023-01-10,183.5,185.32257741209963
2023-01-11,178.1999969482422,184.69374185715057
2023-01-12,176.5,181.04901734643425
